datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-11,32938,14160,17765,10153,17399,1781,8921,5851,2087,673,310,4222,4406,222,71
2020-11-12,31174,13256,15826,8939,17311,2354,7874,5071,1879,672,252,3548,4084,90,152
2020-11-13,31297,12795,16266,8777,16797,2252,7358,4644,1818,587,309,3268,3810,106,174
2020-11-14,16193,1598,8358,4579,3650,1204,4196,2673,1087,342,94,1717,2302,70,107
2020-11-15,9020,2810,3813,2620,4215,1182,1891,1058,564,171,98,817,993,45,36
2020-11-16,26067,18543,12428,9083,20997,2102,5414,3144,1444,546,280,2143,2946,204,121
2020-11-17,17590,4627,8504,5159,7135,1419,4246,2588,1149,397,112,1912,2161,36,137
2020-11-18,24531,22587,12419,7606,24911,2182,5514,3371,1377,551,215,2407,2805,148,154
2020-11-19,26704,7821,13821,7388,11590,1726,6470,4139,1551,566,214,2963,3103,159,245
2020-11-20,25854,8066,13263,7158,11589,1910,5808,3581,1531,514,182,2654,2856,126,172
2020-11-21,14584,8716,7022,4382,10463,1433,3191,1923,895,274,99,1450,1569,46,126
2020-11-22,7230,5181,2732,2543,5990,1146,1509,716,546,159,88,587,854,36,32
2020-11-23,23660,40938,11274,9276,41780,2268,4379,2554,1231,414,180,1855,2164,257,103
2020-11-24,24631,14486,12694,7212,17559,1652,5861,3691,1426,552,192,2708,2757,151,245
2020-11-25,22650,14563,11002,6933,17309,1969,4929,2945,1269,525,190,2435,2226,90,178
2020-11-26,20554,12631,9323,6117,15004,2741,4049,2433,1011,362,243,1901,1869,164,115
2020-11-27,23395,12235,9969,7496,15688,2477,4462,2405,1318,408,331,2309,1884,179,90
2020-11-28,12322,8536,5267,4189,10068,1334,2667,1384,930,243,110,1263,1284,67,53
2020-11-29,6450,3607,2321,2045,4538,1153,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9185,10281,41111,2226,3572,1824,1156,414,178,1597,1613,277,85
2020-12-01,23184,17113,10410,8119,19878,1890,5180,2976,1550,425,229,2938,1983,118,141
2020-12-02,22670,14914,10723,7829,17470,1562,4561,2653,1394,362,152,2543,1750,130,138
2020-12-03,20726,12345,9666,7170,14453,1782,4624,2660,1417,337,210,2504,1883,156,81
2020-12-04,22777,9261,9361,8270,11994,2413,4747,2495,1641,373,238,2582,1894,144,127
2020-12-05,12984,3760,5490,4639,5246,1369,3312,1694,1251,242,125,1754,1409,80,69
2020-12-06,6695,3393,2646,2338,4045,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10525,10617,26020,2108,4251,2279,1385,374,213,2113,1776,284,78
2020-12-08,26195,11694,12151,9546,14241,1951,5855,3402,1803,498,152,3424,2049,223,159
2020-12-09,25268,11220,12304,9673,12954,1557,6414,3863,1914,430,207,3838,2286,169,121
2020-12-10,25571,9440,11784,9677,11683,1867,5872,3316,1978,402,176,3429,2126,190,127
2020-12-11,28465,10878,13035,11007,13271,2030,6209,3503,2060,415,231,3562,2425,132,90
2020-12-12,16087,4244,6541,6171,6070,1549,3655,2013,1294,230,118,2101,1475,21,58
2020-12-13,8976,3519,3406,3171,4458,1460,1998,1030,690,160,118,984,959,21,34
2020-12-14,26378,25295,11561,12468,25474,2170,5176,2720,1727,503,226,2436,2142,477,121
2020-12-15,32175,12641,14723,12415,15229,2449,7908,4516,2441,564,387,4623,2846,264,175
2020-12-16,32492,19902,15669,13109,21649,1967,8258,4897,2401,699,261,4966,2606,481,205
2020-12-17,31303,18555,15274,12332,20176,2076,7614,4523,2147,718,226,4311,2562,420,321
2020-12-18,34018,27369,15713,14568,28298,2808,8838,4995,2614,883,346,4728,3087,605,418
2020-12-19,21345,13996,9519,8973,14853,1996,5326,2719,1591,727,289,2794,1806,341,385
2020-12-20,11598,12244,4385,5391,12229,1837,3403,1575,1014,630,184,1583,1199,301,320
2020-12-21,29532,49308,13896,16752,45699,2493,7950,3834,2436,1228,452,3397,3022,1012,519
2020-12-22,36288,41493,17943,18549,38972,2317,10911,5875,3136,1391,509,5767,3396,1016,732
2020-12-23,41867,44717,20034,21927,41560,3063,14139,7740,4000,1698,701,7604,4409,1186,940
2020-12-24,10713,8720,5000,5041,8608,784,4373,2087,1189,647,450,2299,1298,339,437
2020-12-25,7819,6759,3932,3228,6314,1104,2671,1383,703,417,168,1171,895,385,220
2020-12-26,8715,11507,4051,4583,10478,1110,3031,1452,861,515,203,1122,1169,560,180
2020-12-27,10483,12144,4723,5699,11041,1164,3781,1642,1109,718,312,1430,1402,629,320
2020-12-28,28201,45526,13356,17348,40740,2283,10936,5344,3494,1640,458,4750,3602,1849,735
2020-12-29,36075,31204,18121,18681,28346,2131,16475,9104,5016,1915,440,9251,4398,1818,1008
2020-12-30,35441,31669,18756,17818,28516,2020,17059,9240,4800,2110,909,9773,4194,1862,1230
2020-12-31,27906,19220,13918,13667,17724,1817,13307,6976,4107,1679,545,7568,3512,1210,1017
2021-01-01,6584,5050,3570,3048,4209,807,3446,1729,1083,461,173,1701,953,483,309
2021-01-02,13449,15505,6283,6811,14536,1324,4985,2268,1398,1063,256,2071,1457,1127,330
2021-01-03,15322,14309,6319,7499,13602,2211,6267,2598,1946,1370,353,2589,1884,1133,661
2021-01-04,35177,55226,17880,19933,49852,2738,12955,6334,3947,2103,571,5895,3768,2376,916
2021-01-05,43939,35080,22293,20017,34097,2612,17399,9149,4979,2550,721,9616,4249,2236,1298
2021-01-06,39003,29827,20806,17168,28825,2031,17770,9912,4962,2221,675,10717,4150,1638,1265
2021-01-07,38972,28237,19777,17549,27635,2248,14882,7942,4585,1725,630,8786,3770,1371,955
2021-01-08,38752,30878,19427,18435,29308,2460,13099,6924,4167,1402,606,7450,3619,1241,789
2021-01-09,21078,14340,9311,10307,14068,1732,8437,4107,2921,995,414,4716,2617,610,494
2021-01-10,12316,12522,4879,6397,11883,1679,4312,1712,1514,862,224,1801,1451,636,424
2021-01-11,33988,49962,15929,20448,44997,2576,9384,4367,3196,1446,375,4129,3088,1504,663
2021-01-12,36355,30189,16971,18984,28566,2023,10810,5148,3920,1308,434,5428,3547,1225,610
2021-01-13,32371,28152,15884,16553,26219,1867,10918,5415,3779,1236,488,5795,3436,1025,662
2021-01-14,30208,26121,13830,15730,24419,2350,8087,3827,2821,966,473,4197,2502,864,524
2021-01-15,31187,28866,14419,16707,26917,2010,9300,4424,3501,1014,361,4760,3118,890,532
2021-01-16,17389,9919,6913,8892,10026,1477,5241,2152,2148,650,291,2608,1868,382,383
2021-01-17,8835,8765,3362,4667,8554,1017,2641,1004,1054,410,173,1137,957,334,213
2021-01-18,29801,41420,12663,18061,38269,2228,7668,3361,2913,1020,374,3164,2923,1181,400
2021-01-19,31789,23659,14014,15955,23216,2263,9609,4623,3553,1007,426,5035,3242,843,489
2021-01-20,28593,22545,13075,14822,21480,1761,8215,4006,3045,903,261,4154,2831,817,413
2021-01-21,25137,23263,11278,13100,21539,2483,7532,3624,2595,892,421,3919,2314,917,382
2021-01-22,30391,28366,13795,16224,26964,1774,8467,3911,3142,914,500,4407,2798,782,480
2021-01-23,14134,12420,5876,7263,12018,1397,4239,1778,1632,589,240,2010,1456,439,334
2021-01-24,7885,10035,3080,4720,9408,712,2394,839,982,468,105,854,900,386,254
2021-01-25,27261,47199,12149,17513,42834,1964,6974,2877,2638,1140,319,2675,2454,1352,493
2021-01-26,29443,28162,13733,15681,26442,1749,9194,4250,3519,1037,388,4675,2997,979,543
2021-01-27,30486,28740,13786,16357,27143,1940,8503,4087,3039,1019,358,4309,2809,839,546
2021-01-28,25817,28241,12275,13890,26257,1636,8010,3757,3085,813,355,4193,2599,775,443
2021-01-29,31329,31323,13659,16755,30012,2226,8052,3669,3228,802,353,4076,2834,728,414
2021-01-30,14426,16511,5768,7927,15962,1280,4055,1616,1642,567,230,1931,1457,384,283
2021-01-31,7632,14812,2872,4807,13748,1017,2573,904,994,547,128,944,913,386,330
2021-02-01,27495,54461,12088,18549,49161,2158,7217,3009,2823,1085,300,2717,2649,1397,454
2021-02-02,29984,33661,13951,16374,31542,1778,9148,4212,3310,1221,405,4577,2869,1019,683
2021-02-03,31796,33027,14194,16795,31316,2518,9666,4432,3677,1174,383,4761,3277,995,633
2021-02-04,27744,33705,13094,15205,31503,1647,8107,3743,2974,1028,362,4122,2550,909,526
2021-02-05,31194,36408,13594,17406,34135,2467,8622,3822,3326,998,476,4439,2767,866,550
2021-02-06,14899,17162,5932,8568,16197,1364,4820,1823,2051,610,336,2380,1691,468,281
2021-02-07,7819,16713,2887,5204,15416,1025,2451,758,944,567,182,867,838,480,266
2021-02-08,25605,55232,10984,18412,49440,2001,7779,2970,3088,1285,436,2883,2847,1515,534
2021-02-09,31375,36602,13874,18089,34101,1913,10283,4644,3965,1215,459,5147,3331,1144,661
2021-02-10,29928,34785,13722,16863,32325,1803,9538,4419,3506,1185,428,4736,3038,1187,577
2021-02-11,28230,35329,13283,15653,32838,1785,9017,4151,3260,1190,416,4507,2818,1051,641
2021-02-12,31058,40529,13951,17719,37913,2004,8828,4009,3404,936,479,4514,2902,920,492
2021-02-13,16458,19438,6790,9066,18821,1219,5141,1988,1994,738,421,2460,1783,504,394
2021-02-14,8388,20472,2958,5365,19257,1280,2881,820,1084,604,373,1059,960,537,325
2021-02-15,29117,63286,12405,20561,57181,2256,8905,3359,3623,1419,504,3174,3361,1797,573
2021-02-16,34541,44458,15796,19792,41389,2022,12609,5733,4686,1602,588,6260,4035,1515,799
2021-02-17,32781,43174,14998,19071,40075,1811,10938,5001,3904,1446,587,5406,3375,1462,695
2021-02-18,34073,44823,15899,19250,41615,2132,11702,5349,4213,1396,744,5838,3665,1428,771
2021-02-19,37505,48870,17147,21621,45263,2344,11287,5185,4205,1226,671,5564,3713,1356,654
2021-02-20,18806,21178,7338,10870,20165,1611,6775,2556,2717,924,578,3168,2454,685,468
2021-02-21,9572,25327,3463,6613,23714,1109,4068,1281,1520,811,456,1417,1597,741,313
2021-02-22,33899,74845,14976,24823,67131,1814,11408,4569,4530,1741,568,4279,4055,2291,783
2021-02-23,40914,55723,18601,24009,51692,2335,15841,7087,5868,1972,914,7899,5019,1857,1066
2021-02-24,40169,56818,18909,23754,52358,1966,13795,6864,4900,1648,383,6907,4258,1726,904
2021-02-25,39765,56894,18630,23008,52733,2288,14588,6687,5218,1788,895,7434,4528,1635,991
2021-02-26,41855,60497,19639,24855,55429,2429,14776,6664,5168,1487,1457,7436,5022,1460,858
2021-02-27,23064,27217,9600,12979,25956,1746,7823,3154,2877,930,862,3834,2816,705,468
2021-02-28,11706,28332,4386,7901,26664,1087,4587,1428,1714,852,593,1671,1716,809,391
2021-03-01,35103,89099,16235,26218,79837,1912,12322,5101,4644,1777,800,4747,4349,2490,736
2021-03-02,44561,70229,20634,26682,65030,2444,16777,7582,6053,2012,1130,8245,5487,1981,1064
2021-03-03,41145,72389,19533,24890,67178,1933,15239,7088,5370,1821,960,7966,4539,1727,1007
2021-03-04,39854,84149,19214,24652,77814,2323,14649,7010,4922,1690,1027,7885,4201,1547,1016
2021-03-05,42795,89724,20042,26961,82972,2544,13169,5978,4688,1577,926,6662,4084,1504,919
2021-03-06,22005,34611,8793,12588,33294,1941,9130,3655,3387,1209,879,4626,3089,685,730
2021-03-07,11096,34546,4340,7547,32624,1131,3982,1347,1329,739,567,1622,1313,701,346
2021-03-08,32802,155829,15002,30290,141022,2317,10653,4446,4088,1376,743,4241,3792,1939,681
2021-03-09,39767,153758,18028,31232,141449,2816,15357,6524,5820,1663,1350,7950,5060,1298,1049
2021-03-10,40974,156208,18297,31234,145263,2388,14535,6477,5407,1625,1026,7794,4855,711,1175
2021-03-11,35277,164793,16191,29367,152551,1961,11242,5058,3979,1341,864,6002,3594,680,966
2021-03-12,39756,143605,18004,29430,133086,2841,14957,6777,5183,2101,896,6797,4470,2501,1189
2021-03-13,17575,47962,7663,11218,45356,1300,6956,2596,2542,1036,782,3313,2441,507,695
2021-03-14,8271,50324,3352,7543,46846,854,3331,988,1226,662,455,1263,1179,586,303
2021-03-15,33473,207514,14859,34641,187935,3552,10628,4153,4449,1439,587,4086,4034,1623,885
2021-03-16,37363,171915,16977,31707,158196,2398,14027,6025,5368,1612,1022,7011,4820,1121,1075
2021-03-17,34329,173998,15583,30239,159879,2626,12025,5345,4495,1410,775,6054,4061,934,976
2021-03-18,30840,171873,14056,28364,158159,2134,10656,4567,4019,1354,716,5297,3518,892,949
2021-03-19,32084,139259,14190,25412,128721,3020,9708,3997,3633,1230,848,4616,3358,850,884
2021-03-20,17103,46042,7374,10466,44163,1142,5466,2048,2218,726,474,2568,2046,386,466
2021-03-21,7951,46570,2828,7196,43598,899,2388,694,995,492,207,847,929,352,260
2021-03-22,29594,224463,12713,34545,203476,3323,8240,2913,3610,902,815,3131,3388,1198,523
2021-03-23,33537,198373,15424,32080,182310,2096,10969,4697,4503,1218,551,5248,3951,885,885
2021-03-24,28207,186083,13151,27693,171254,2192,8845,3970,3243,1176,456,4257,3042,745,801
2021-03-25,27649,182920,13083,26947,168549,1990,7923,3246,3001,1016,660,3775,2747,689,712
2021-03-26,27101,144166,12406,23711,132819,2331,7709,3198,3044,949,518,3626,2736,656,691
2021-03-27,12613,37947,5128,8032,36163,1237,3969,1405,1558,548,458,1758,1548,329,334
2021-03-28,6308,42742,3909,5452,38751,938,1743,465,733,350,195,608,683,289,163
2021-03-29,26996,230149,12874,32949,209529,1793,6933,2686,3031,823,393,2556,2819,1025,533
2021-03-30,28965,188051,13797,28230,172759,2230,8629,3598,3439,1024,568,4120,3115,668,726
2021-03-31,25982,182622,12094,26410,168286,1814,7255,3102,2756,888,509,3473,2583,580,619
2021-04-01,24820,198756,10994,27776,182613,2193,6243,2642,2440,855,306,2758,2270,551,664
2021-04-02,14627,43174,5582,9144,41687,1388,3829,1434,1454,575,366,1705,1411,268,445
2021-04-03,8347,31017,3146,5786,29482,950,2158,731,984,294,149,847,851,286,174
2021-04-04,7087,30817,2538,5166,29270,930,1922,484,822,374,242,610,813,337,162
2021-04-05,7571,44208,3958,5757,41249,815,1414,392,607,281,134,420,560,289,145
2021-04-06,25543,254264,11589,34279,231619,2320,5566,2131,2434,673,328,1968,2369,856,373
2021-04-07,26177,163082,12050,24303,150892,2014,7015,3291,2568,743,413,3576,2449,470,520
