datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,607,677,0,0
2020-09-29,18323,0,7598,3819,3249,3657,1963,1075,432,118,338,940,1023,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1810,1692,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,299,393,1924,1871,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1028,813,0,0
2020-10-05,17768,0,7894,3286,3382,3206,3118,1870,625,203,420,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2736,798,397,527,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3369,955,349,663,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3572,979,248,595,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5576,1612,583,847,4486,4132,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,300,371,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1511,1593,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,286,926,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,756,1096,4409,3915,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1389,686,932,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6430,1343,651,1300,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,836,1177,6036,5068,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,613,675,4516,4197,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3437,884,378,360,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4080,3997,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8368,1802,1058,757,6396,5589,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2447,1207,1110,7747,7224,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9973,2480,892,810,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10441,2649,1447,711,7829,7419,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9110,2162,722,479,6964,5509,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4944,1395,431,530,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4779,5493,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10873,2534,1358,901,8181,7485,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,840,692,6738,6239,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2275,1021,773,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9558,2388,858,799,7184,6419,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2072,673,594,6256,5171,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6592,1517,541,589,4458,4781,0,0
2020-11-03,43327,302,25933,8786,6022,2888,12090,8744,2071,764,511,6518,5542,19,11
2020-11-04,45484,614,26950,9516,6565,3067,15725,10892,2694,1404,735,8364,7322,32,7
2020-11-05,43233,839,25600,9162,6306,3004,13234,9491,2350,830,563,6833,6361,25,15
2020-11-06,40325,563,23531,8579,6177,2601,11546,7866,2309,805,566,5783,5678,49,36
2020-11-07,26243,283,15105,6227,3615,1579,7721,5271,1735,492,223,3739,3901,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1182,15617,7322,6145,2565,6048,3862,1488,439,259,2597,3385,30,36
2020-11-10,37274,6221,20858,8802,11259,2576,9056,6147,1970,585,354,4353,4609,75,19
2020-11-11,32938,14114,18792,8299,18102,1859,8921,5982,1933,695,311,4220,4408,214,79
2020-11-12,31174,13194,16606,7383,17954,2425,7874,5183,1765,674,252,3543,4089,92,150
2020-11-13,31297,12608,17250,6964,17348,2343,7358,4754,1693,601,310,3263,3815,106,174
2020-11-14,16193,1577,8834,3872,3815,1249,4196,2739,1014,349,94,1709,2310,69,108
2020-11-15,9020,2766,4008,2170,4353,1255,1891,1079,539,173,100,816,994,47,34
2020-11-16,26067,18423,13096,7485,21715,2194,5414,3217,1358,557,282,2136,2955,204,119
2020-11-17,17590,4546,8946,4282,7430,1478,4246,2655,1071,406,114,1911,2162,36,137
2020-11-18,24531,22424,13064,5837,25795,2259,5514,3451,1288,558,217,2404,2808,147,155
2020-11-19,26704,7773,14536,6068,12094,1779,6470,4237,1443,576,214,2961,3106,156,247
2020-11-20,25854,8000,13968,5856,12050,1980,5808,3649,1452,523,184,2649,2861,123,175
2020-11-21,14584,8703,7365,3592,10842,1488,3191,1956,855,281,99,1448,1571,46,126
2020-11-22,7230,5161,2923,2052,6233,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40749,11909,6716,43429,2355,4379,2619,1159,419,182,1851,2168,264,96
2020-11-24,24631,14363,13420,5586,18258,1730,5861,3767,1338,561,195,2702,2763,150,246
2020-11-25,22650,14479,11644,5366,18067,2052,4929,3009,1200,528,192,2428,2240,84,177
2020-11-26,20554,12604,9815,4858,15638,2847,4049,2481,954,370,244,1901,1869,159,120
2020-11-27,23395,12210,10631,5960,16410,2604,4462,2462,1248,417,335,2308,1885,182,87
2020-11-28,12322,8517,5676,3258,10511,1394,2667,1444,866,246,111,1262,1285,69,51
2020-11-29,6450,3588,2517,1605,4712,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40283,10156,7237,42819,2337,3572,2007,956,428,181,1596,1614,278,84
2020-12-01,23184,16995,12269,5167,20719,2024,5180,3430,1062,453,235,2935,1987,114,144
2020-12-02,22670,14876,13208,4276,18416,1646,4561,3202,803,399,157,2541,1752,131,137
2020-12-03,20726,12306,12207,3751,15214,1860,4624,3302,735,374,213,2501,1887,153,83
2020-12-04,22777,9171,12572,4057,12739,2580,4747,3369,720,415,243,2581,1895,145,126
2020-12-05,12984,3702,7557,2147,5531,1451,3312,2356,565,262,129,1754,1409,81,68
2020-12-06,6695,3389,3638,998,4338,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26206,13624,5406,27837,2252,4251,2975,664,392,220,2110,1779,284,78
2020-12-08,26195,11624,15757,4683,15257,2122,5855,4299,856,544,156,3422,2051,220,162
2020-12-09,25268,11156,15890,4915,13961,1658,6414,4799,941,459,215,3836,2291,170,117
2020-12-10,25571,9327,15298,5008,12583,2009,5872,4246,1000,445,181,3425,2131,187,129
2020-12-11,28465,10823,16984,5852,14273,2179,6209,4508,1012,452,237,3561,2426,132,90
2020-12-12,16087,4236,8945,3149,6581,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3515,4750,1378,4816,1547,1998,1392,309,177,120,984,959,22,33
2020-12-14,26378,25140,15112,6736,27317,2353,5176,3515,878,547,236,2434,2144,476,122
2020-12-15,32175,12548,19093,6536,16459,2635,7908,5681,1209,623,395,4621,2849,267,171
2020-12-16,32492,19804,19972,6915,23302,2107,8256,6021,1211,757,267,4965,2608,479,204
2020-12-17,31303,18492,19076,6554,21948,2217,7614,5457,1150,773,234,4307,2566,424,317
2020-12-18,34018,27317,19712,7834,30709,3080,8836,6081,1438,962,355,4720,3095,602,419
2020-12-19,21345,13974,12149,4773,16257,2140,5325,3393,860,773,299,2791,1809,340,385
2020-12-20,11598,12208,5915,2610,13348,1933,3401,1984,560,671,186,1583,1199,301,318
2020-12-21,29532,49157,17677,8859,49365,2788,7949,4850,1310,1321,468,3395,3024,1014,516
2020-12-22,36288,41315,22806,9891,42328,2578,10910,7177,1734,1485,514,5762,3403,1017,728
2020-12-23,41867,44596,25488,12003,45499,3473,14137,9293,2305,1814,725,7602,4412,1188,935
2020-12-24,10713,8708,6485,2653,9440,843,4373,2584,649,685,455,2294,1303,340,436
2020-12-25,7819,6720,4821,1728,6808,1182,2671,1650,398,450,173,1173,895,384,219
2020-12-26,8715,11479,5310,2258,11440,1186,3031,1870,408,548,205,1120,1171,558,182
2020-12-27,10483,12114,6392,2811,12122,1272,3780,2120,577,762,321,1428,1404,633,315
2020-12-28,28201,45313,18052,8919,43950,2593,10935,6881,1827,1752,475,4745,3608,1849,733
2020-12-29,36075,31139,24565,9278,30970,2401,16467,11412,2521,2081,453,9245,4402,1819,1001
2020-12-30,35441,31530,24742,8915,31027,2287,17059,11453,2417,2261,928,9771,4197,1860,1231
2020-12-31,27906,19182,18373,7306,19382,2027,13306,8755,2173,1815,563,7569,3511,1223,1003
2021-01-01,6584,5017,4714,1476,4549,862,3446,2227,546,494,179,1698,956,483,309
2021-01-02,13449,15461,8358,3193,15941,1418,4984,2902,686,1137,259,2068,1460,1129,327
2021-01-03,15322,13897,8762,3446,14638,2373,6267,3445,999,1457,366,2589,1884,1137,657
2021-01-04,35177,54804,23229,10150,53547,3055,12951,8119,1997,2247,588,5889,3773,2368,921
2021-01-05,43808,34965,28904,10060,36856,2953,17396,11368,2563,2727,738,9614,4251,2239,1292
2021-01-06,39003,29725,26557,8597,31278,2296,17766,12177,2525,2377,687,10712,4155,1639,1260
2021-01-07,38972,28154,25494,9226,29941,2465,14880,9932,2416,1888,644,8782,3774,1371,953
2021-01-08,38752,30672,25194,9731,31777,2722,13099,8793,2151,1534,621,7446,3623,1242,788
2021-01-09,21078,14254,12875,5253,15327,1877,8436,5445,1502,1067,422,4714,2619,611,492
2021-01-10,12316,12475,6957,3087,12973,1774,4311,2404,763,918,226,1799,1453,635,424
2021-01-11,33988,49649,21694,10785,48266,2892,9384,5780,1656,1547,401,4130,3087,1508,659
2021-01-12,36355,30084,23497,9753,30962,2227,10805,6982,1962,1419,442,5424,3552,1226,603
2021-01-13,32368,27966,21381,8587,28245,2121,10914,7139,1923,1352,500,5793,3440,1021,660
2021-01-14,30208,26000,18962,8046,26507,2693,8086,5048,1475,1074,489,4195,2504,859,528
2021-01-15,31187,28676,19827,8723,29071,2242,9299,5946,1852,1127,374,4755,3123,893,528
2021-01-16,17389,9890,10301,4368,10980,1630,5239,3208,1016,717,298,2606,1869,379,385
2021-01-17,8835,8726,4961,2263,9252,1085,2641,1537,462,468,174,1136,959,334,212
2021-01-18,29800,41118,17871,9740,40834,2473,7667,4712,1458,1107,390,3161,2926,1180,400
2021-01-19,31788,23565,19569,8309,24995,2480,9607,6355,1716,1099,437,5034,3242,845,486
2021-01-20,28593,22401,18123,7718,23215,1938,8215,5407,1551,989,268,4151,2834,819,411
2021-01-21,25137,23196,15177,6853,23424,2879,7531,4863,1255,983,430,3918,2314,926,373
2021-01-22,30391,28269,18686,8638,29271,2065,8464,5337,1622,989,516,4406,2799,784,475
2021-01-23,14134,12338,8315,3648,12991,1518,4239,2540,812,644,243,2009,1457,437,336
2021-01-24,7885,9971,4565,2268,10270,753,2394,1299,467,521,107,853,901,385,255
2021-01-25,27261,46934,17095,9114,45772,2214,6973,4170,1250,1224,329,2675,2454,1356,488
2021-01-26,29443,27994,18408,8422,28563,2044,9194,5781,1863,1157,393,4669,3004,975,546
2021-01-27,30486,28571,18940,8708,29274,2135,8502,5425,1590,1116,371,4306,2811,837,548
2021-01-28,25817,28155,16531,7276,28371,1794,8009,5184,1564,897,364,4192,2600,774,443
2021-01-29,31329,31178,18845,8913,32281,2468,8052,5135,1663,893,361,4074,2837,725,416
2021-01-30,14426,16418,8268,3952,17212,1412,4055,2434,766,617,238,1931,1457,384,283
2021-01-31,7625,14729,4224,2145,14910,1075,2573,1384,468,588,133,939,918,389,327
2021-02-01,27495,53886,16768,9927,52358,2328,7214,4340,1377,1189,308,2713,2651,1396,454
2021-02-02,29983,33315,19041,8425,33888,1944,9148,5757,1642,1338,411,4577,2869,1023,679
2021-02-03,31796,32628,19326,8845,33571,2682,9666,6146,1816,1310,394,4758,3281,997,630
2021-02-04,27743,33503,17779,7797,33899,1771,8106,5193,1419,1124,370,4118,2554,910,524
2021-02-05,31193,36116,18697,9061,36817,2734,8620,5480,1549,1101,490,4438,2769,870,543
2021-02-06,14899,16950,8653,4267,17435,1494,4820,2874,930,675,341,2379,1692,466,283
2021-02-07,7819,16542,4330,2272,16653,1106,2451,1250,395,618,188,865,840,479,267
2021-02-08,25558,54534,15889,9537,52563,2103,7779,4440,1470,1415,454,2881,2850,1515,533
2021-02-09,31375,36234,19811,9319,36417,2062,10281,6664,1806,1349,462,5144,3335,1146,656
2021-02-10,29928,34381,19165,8467,34747,1930,9536,6167,1644,1292,433,4732,3040,1186,578
2021-02-11,28229,34978,18177,7762,35320,1948,9016,5734,1555,1302,425,4505,2820,1051,640
2021-02-12,31057,38857,19120,9305,39347,2142,8827,5663,1657,1023,484,4508,2907,916,496
2021-02-13,16458,19220,9539,4586,20258,1295,5141,2899,1005,812,425,2457,1786,505,393
2021-02-14,8388,20317,4415,2379,20559,1352,2880,1389,446,665,380,1059,961,536,324
2021-02-15,29117,62307,17807,10764,60398,2455,8904,5107,1709,1571,517,3172,3364,1786,582
2021-02-16,34541,43897,22115,10071,44067,2185,12605,8097,2173,1736,599,6257,4036,1516,796
2021-02-17,32781,42430,21013,9559,42678,1961,10937,6944,1801,1591,601,5399,3383,1465,690
2021-02-18,34073,44324,21722,9880,44478,2317,11701,7417,1978,1550,756,5835,3668,1431,767
2021-02-19,37505,48163,23429,11508,48175,2556,11285,7130,2113,1362,680,5552,3724,1359,650
2021-02-20,18806,20864,10827,5476,21644,1723,6774,3821,1356,1007,590,3164,2457,681,472
2021-02-21,9572,25028,5215,3130,25082,1173,4064,2018,716,868,462,1413,1598,743,310
2021-02-22,33898,73157,21725,12897,70402,2031,11403,6774,2132,1905,592,4274,4059,2293,777
2021-02-23,40914,54925,26221,12221,54892,2505,15838,10073,2644,2185,936,7888,5033,1857,1060
2021-02-24,40169,55204,26186,12327,54713,2147,13791,9196,2385,1808,402,6899,4269,1729,894
2021-02-25,39762,55707,25474,12046,55462,2487,14583,9169,2565,1935,914,7418,4547,1634,984
2021-02-26,41855,59104,26405,13422,58484,2648,14770,9010,2648,1637,1475,7420,5039,1456,855
2021-02-27,23064,26717,13665,6706,27553,1857,7821,4494,1459,1001,867,3832,2820,703,466
2021-02-28,11706,27941,6527,3879,28099,1142,4583,2216,844,923,600,1669,1718,805,391
2021-03-01,35102,81573,22824,13563,78117,2171,12316,7142,2451,1915,808,4734,4362,2493,727
2021-03-02,44534,64887,28627,13681,64514,2599,16767,10392,3020,2207,1148,8240,5505,1976,1046
2021-03-03,41145,66127,26146,13238,65787,2101,15231,9499,2779,1971,982,7953,4559,1730,989
2021-03-04,39840,72314,25540,12498,71620,2496,14632,9287,2470,1831,1044,7883,4209,1548,992
2021-03-05,42709,70329,26634,13652,69975,2777,13148,8021,2470,1715,942,6656,4106,1507,879
2021-03-06,21644,29191,12322,6211,30340,1962,9066,5282,1621,1265,898,4618,3107,678,663
