datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,202,422,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,953,348,669,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2409,2227,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1507,1597,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2155,2153,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1171,755,1099,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6539,1388,683,935,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,645,1310,5709,4015,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4073,4004,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10202,2446,1204,1119,7739,7232,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7430,6725,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7824,7424,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9108,2162,719,484,6957,5516,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1394,431,534,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10870,2532,1355,909,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6728,6249,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7174,6429,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6244,5183,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1517,538,594,4450,4789,0,0
2020-11-03,43327,302,26029,8786,5930,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27103,9514,6332,3125,15725,10892,2694,1400,739,8350,7336,32,7
2020-11-05,43233,834,25818,9161,5982,3106,13234,9504,2349,815,566,6828,6366,24,16
2020-11-06,40325,555,23657,8579,6013,2631,11546,7880,2308,782,576,5783,5678,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,442,264,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1668,1914,20,7
2020-11-09,30467,1157,15860,7320,5855,2589,6048,3895,1488,406,259,2594,3388,30,36
2020-11-10,37274,6152,21140,8793,10896,2597,9056,6162,1970,569,355,4343,4619,74,20
2020-11-11,32938,13915,19284,8292,17348,1929,8921,6036,1933,643,309,4215,4417,218,71
2020-11-12,31174,13095,17219,7383,17006,2661,7874,5244,1765,588,277,3539,4093,91,151
2020-11-13,31297,12536,17949,6962,16550,2372,7358,4814,1693,532,319,3258,3821,103,176
2020-11-14,16193,1565,8992,3870,3642,1254,4196,2787,1014,295,100,1704,2315,68,109
2020-11-15,9020,2711,4225,2163,4088,1255,1891,1103,539,149,100,815,995,45,36
2020-11-16,26067,18215,13957,7451,20602,2272,5413,3349,1357,429,278,2134,2958,202,119
2020-11-17,17590,4521,9242,4283,7100,1486,4246,2702,1071,342,131,1907,2166,37,136
2020-11-18,24531,22257,14588,5831,23980,2389,5514,3537,1287,473,217,2402,2812,148,152
2020-11-19,26704,7689,15180,6065,11340,1808,6470,4333,1442,458,237,2956,3111,153,250
2020-11-20,25854,7927,14477,5848,11332,2124,5808,3716,1452,452,188,2643,2867,124,174
2020-11-21,14584,8680,8323,3592,9806,1543,3191,2018,855,213,105,1445,1575,46,125
2020-11-22,7230,5149,3229,2051,5882,1217,1509,754,527,143,85,588,853,35,33
2020-11-23,23660,40546,14034,6712,40875,2585,4379,2736,1159,312,172,1846,2173,262,98
2020-11-24,24631,14317,14227,5581,17350,1790,5861,3882,1338,442,199,2696,2772,151,242
2020-11-25,22650,14335,12273,5360,17267,2085,4929,3085,1200,442,202,2425,2244,87,173
2020-11-26,20554,12576,10918,4850,14490,2872,4049,2545,953,298,253,1900,1870,161,118
2020-11-27,23395,12190,11006,5957,16010,2612,4462,2567,1249,309,337,2307,1887,182,86
2020-11-28,12322,8504,5926,3257,10249,1394,2667,1482,867,206,112,1259,1288,68,52
2020-11-29,6450,3577,2671,1605,4546,1205,1074,527,380,101,66,472,525,59,18
2020-11-30,22266,39998,11471,7227,41196,2370,3572,2153,955,288,176,1595,1615,273,89
2020-12-01,23184,16899,12949,5164,19925,2045,5180,3504,1064,377,235,2928,1995,117,140
2020-12-02,22670,14829,13715,4276,17835,1673,4561,3281,803,318,159,2541,1753,131,136
2020-12-03,20726,12295,12630,3751,14757,1883,4624,3370,735,304,215,2501,1888,154,81
2020-12-04,22777,9134,12993,4056,12269,2593,4747,3442,721,344,240,2582,1895,144,126
2020-12-05,12984,3626,7742,2142,5271,1455,3312,2384,565,229,134,1750,1414,80,68
2020-12-06,6695,3365,3824,996,4132,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,26007,14745,5401,26474,2300,4251,3086,663,288,214,2107,1782,283,79
2020-12-08,26195,11589,16384,4680,14575,2145,5855,4419,855,424,157,3418,2055,220,162
2020-12-09,25268,11094,16567,4913,13193,1689,6413,4871,940,383,219,3834,2292,167,120
2020-12-10,25571,9276,15875,5005,11928,2039,5870,4309,1000,371,190,3421,2135,191,123
2020-12-11,28464,10725,17592,5847,13544,2206,6208,4558,1012,390,248,3559,2428,130,91
2020-12-12,16087,4208,9483,3147,6018,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3484,4969,1376,4565,1550,1998,1406,309,164,119,984,959,22,33
2020-12-14,26377,25032,16211,6727,26079,2392,5176,3695,878,370,233,2433,2145,479,119
2020-12-15,32175,12458,19886,6532,15564,2651,7908,5800,1209,499,400,4618,2852,265,173
2020-12-16,32492,19715,21616,6912,21528,2151,8255,6238,1211,538,268,4964,2609,481,201
2020-12-17,31302,18471,20650,6552,20323,2248,7613,5658,1151,560,244,4299,2575,422,317
2020-12-18,34018,27240,22304,7825,27961,3168,8833,6349,1436,672,376,4718,3102,606,407
2020-12-19,21345,13957,13550,4772,14734,2246,5322,3639,860,504,319,2788,1810,341,383
2020-12-20,11598,12164,6887,2607,12292,1976,3399,2186,558,437,218,1581,1201,300,317
2020-12-21,29532,49029,21528,8855,45282,2896,7948,5284,1311,883,470,3390,3029,1009,520
2020-12-22,36287,41254,27247,9889,37672,2733,10906,7653,1732,976,545,5761,3405,1016,724
2020-12-23,41867,44502,30251,12005,40542,3571,14129,9843,2302,1219,765,7600,4413,1186,930
2020-12-24,10713,8681,7459,2648,8426,861,4372,2745,650,502,475,2290,1307,340,435
2020-12-25,7819,6677,5681,1724,5899,1192,2671,1815,398,282,176,1172,896,383,220
2020-12-26,8715,11446,6681,2257,9953,1270,3031,2136,408,267,220,1119,1172,559,181
2020-12-27,10483,12091,7604,2810,10835,1325,3779,2391,577,475,336,1425,1407,627,320
2020-12-28,28200,45145,22368,8906,39265,2806,10929,7639,1827,906,557,4739,3611,1848,731
2020-12-29,36073,31073,29144,9273,26230,2499,16458,12210,2516,1222,510,9234,4414,1817,993
2020-12-30,35441,31457,29030,8912,26522,2434,17056,12377,2418,1194,1067,9765,4200,1860,1231
2020-12-31,27904,19138,20501,7304,17127,2110,13306,9390,2173,1120,623,7562,3518,1209,1017
2021-01-01,6584,4947,5564,1475,3631,861,3446,2394,546,305,201,1697,957,485,307
2021-01-02,13449,15373,10715,3189,13401,1517,4983,3626,686,386,285,2067,1460,1126,330
2021-01-03,15322,13860,10729,3443,12531,2479,6267,4098,998,718,453,2589,1885,1134,659
2021-01-04,35176,54304,28761,10115,47388,3216,12945,9170,1997,1162,616,5877,3782,2376,910
2021-01-05,43808,34748,33247,10050,32090,3169,17395,12550,2562,1415,868,9612,4254,2241,1288
2021-01-06,39003,29467,30584,8586,26829,2471,17759,13045,2523,1362,829,10705,4158,1640,1256
2021-01-07,38972,27777,29246,9222,25724,2557,14877,10596,2417,1147,717,8777,3780,1367,953
2021-01-08,38749,30497,28880,9725,27821,2820,13097,9391,2151,884,671,7445,3625,1238,789
2021-01-09,21078,14056,14617,5244,13300,1973,8434,5865,1501,604,464,4713,2620,611,490
2021-01-10,12314,12187,8650,3084,10900,1867,4309,2830,763,445,271,1800,1451,637,421
2021-01-11,33988,48912,26165,10749,42969,3017,9380,6489,1655,777,459,4129,3089,1502,660
2021-01-12,36355,29893,26631,9746,27573,2298,10801,7581,1960,767,493,5421,3555,1228,597
2021-01-13,32368,27818,24611,8578,24775,2222,10910,7652,1922,801,535,5793,3442,1025,650
2021-01-14,30208,25496,21780,8037,23104,2783,8086,5495,1475,606,510,4192,2508,863,523
2021-01-15,31187,28275,22673,8713,25763,2313,9293,6380,1850,674,389,4751,3127,890,525
2021-01-16,17389,9658,11422,4363,9592,1670,5238,3443,1016,463,316,2603,1873,380,382
2021-01-17,8835,8510,5934,2258,8007,1146,2640,1714,462,254,210,1133,962,333,212
2021-01-18,29800,40377,21207,9692,36627,2651,7662,5190,1455,589,428,3158,2925,1177,402
2021-01-19,31788,23113,21979,8290,22043,2589,9607,6780,1715,636,476,5030,3247,842,488
2021-01-20,28591,22031,20608,7714,20261,2039,8214,5809,1552,528,325,4148,2837,817,412
2021-01-21,25136,22707,17797,6846,20261,2939,7526,5299,1256,507,464,3914,2318,922,372
2021-01-22,30390,28009,21832,8629,25788,2150,8461,5724,1620,571,546,4407,2800,782,472
2021-01-23,14134,12188,9587,3639,11536,1560,4240,2813,811,347,269,2008,1460,437,335
2021-01-24,7885,9740,5665,2264,8876,820,2394,1526,467,267,134,852,902,385,255
2021-01-25,27261,45674,21218,9055,40321,2341,6969,4769,1249,601,350,2668,2460,1353,488
2021-01-26,29443,27421,21622,8396,24749,2097,9191,6276,1863,643,409,4658,3013,975,545
2021-01-27,30485,28007,22176,8688,25325,2303,8495,5869,1589,641,396,4297,2818,836,544
2021-01-28,25816,27571,20089,7254,24108,1936,8007,5553,1563,517,374,4186,2608,771,442
2021-01-29,31316,30704,22447,8895,28077,2601,8051,5513,1661,498,379,4071,2841,727,412
2021-01-30,14426,15880,10163,3938,14747,1458,4054,2701,766,336,251,1924,1463,383,284
2021-01-31,7625,14115,5983,2117,12510,1130,2573,1620,467,337,149,937,920,386,330
2021-02-01,27495,51402,21910,9766,44663,2558,7201,4915,1376,570,340,2696,2663,1393,449
2021-02-02,29983,32038,22837,8337,28775,2072,9143,6326,1638,745,434,4570,2878,1022,673
2021-02-03,31795,31254,23511,8773,27897,2868,9655,6686,1820,729,420,4732,3297,998,628
2021-02-04,27741,31926,21930,7727,28080,1930,8102,5674,1419,627,382,4107,2566,909,520
2021-02-05,31188,34651,22671,8966,31307,2895,8617,5920,1548,625,524,4421,2787,866,543
2021-02-06,14899,15841,10153,4210,14800,1577,4814,3191,930,325,368,2376,1699,465,274
2021-02-07,7818,15169,6080,2192,13509,1206,2449,1547,395,253,254,858,847,482,262
2021-02-08,25251,45642,20040,8892,39885,2076,7763,5213,1469,586,495,2871,2864,1516,512
2021-02-09,30565,27777,22230,8587,25355,2170,10165,7201,1796,631,537,5173,3355,1088,549
