datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,432,115,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,202,422,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,953,348,669,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5298,1171,755,1100,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,683,936,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5707,4017,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2460,2599,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4071,4006,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1204,1120,7738,7233,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7821,7427,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,719,485,6956,5517,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3806,3494,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10869,2531,1355,911,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9179,2264,836,698,6727,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6243,5184,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3356,3195,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27103,9514,6337,3120,15725,10892,2694,1400,739,8350,7336,32,7
2020-11-05,43233,834,25818,9161,5982,3106,13234,9504,2348,815,567,6828,6366,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5781,5680,49,36
2020-11-07,26243,281,15175,6227,3542,1580,7721,5280,1735,447,259,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1668,1914,20,7
2020-11-09,30467,1157,15860,7320,5854,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6152,21141,8793,10895,2597,9056,6162,1970,569,355,4342,4620,75,19
2020-11-11,32938,13915,19288,8292,17345,1928,8921,6038,1933,640,310,4214,4418,219,70
2020-11-12,31174,13094,17223,7383,17001,2661,7874,5245,1765,585,279,3540,4092,92,150
2020-11-13,31297,12536,17950,6961,16549,2373,7358,4815,1693,531,319,3258,3821,104,175
2020-11-14,16193,1565,8990,3870,3643,1255,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4230,2163,4083,1255,1891,1103,539,149,100,815,995,46,35
2020-11-16,26067,18215,13954,7450,20604,2274,5412,3351,1357,426,278,2133,2958,203,118
2020-11-17,17590,4520,9244,4283,7095,1488,4246,2703,1071,341,131,1907,2166,35,138
2020-11-18,24531,22257,14591,5832,23979,2386,5514,3535,1288,474,217,2402,2812,147,153
2020-11-19,26704,7689,15181,6065,11339,1808,6470,4335,1442,455,238,2956,3111,153,250
2020-11-20,25854,7927,14476,5848,11332,2125,5808,3715,1452,453,188,2641,2869,119,179
2020-11-21,14584,8680,8325,3592,9805,1542,3191,2015,855,215,106,1445,1575,46,125
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,588,853,36,32
2020-11-23,23660,40545,14045,6713,40862,2585,4379,2738,1159,310,172,1846,2173,263,97
2020-11-24,24631,14317,14223,5580,17355,1790,5861,3878,1338,446,199,2696,2772,151,242
2020-11-25,22650,14335,12272,5360,17268,2085,4929,3088,1200,439,202,2424,2245,84,176
2020-11-26,20554,12572,10916,4847,14490,2873,4049,2545,953,298,253,1900,1870,160,119
2020-11-27,23395,12188,11005,5955,16011,2612,4462,2568,1247,310,337,2306,1888,179,89
2020-11-28,12322,8503,5933,3257,10239,1396,2667,1482,866,207,112,1259,1288,68,52
2020-11-29,6450,3576,2674,1605,4542,1205,1074,528,380,100,66,472,525,60,17
2020-11-30,22266,39990,11463,7225,41198,2370,3572,2145,955,295,177,1595,1615,268,94
2020-12-01,23184,16895,12949,5163,19922,2045,5180,3502,1064,378,236,2927,1996,115,142
2020-12-02,22670,14826,13718,4276,17829,1673,4561,3280,803,319,159,2541,1753,129,138
2020-12-03,20726,12292,12633,3753,14748,1884,4624,3370,735,303,216,2501,1888,154,81
2020-12-04,22777,9133,12995,4056,12266,2593,4747,3446,722,339,240,2582,1895,145,125
2020-12-05,12984,3624,7741,2142,5270,1455,3312,2386,565,228,133,1750,1414,80,68
2020-12-06,6695,3324,3824,993,4095,1107,1112,776,140,104,92,475,548,75,14
2020-12-07,22913,26001,14752,5400,26461,2301,4251,3087,663,287,214,2107,1782,284,78
2020-12-08,26195,11587,16388,4680,14569,2145,5855,4418,855,425,157,3418,2055,218,164
2020-12-09,25268,11092,16561,4913,13197,1689,6413,4874,939,381,219,3834,2292,170,117
2020-12-10,25571,9274,15877,5006,11922,2040,5870,4307,1000,374,189,3421,2135,189,125
2020-12-11,28464,10681,17590,5843,13507,2205,6208,4559,1012,390,247,3559,2428,130,91
2020-12-12,16087,4206,9481,3147,6018,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3482,4971,1374,4563,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25024,16205,6730,26074,2392,5176,3695,877,371,233,2433,2145,481,117
2020-12-15,32175,12455,19886,6533,15559,2652,7908,5800,1209,498,401,4618,2852,265,173
2020-12-16,32492,19652,21618,6907,21470,2149,8255,6234,1212,540,269,4964,2609,479,203
2020-12-17,31301,18464,20650,6554,20319,2242,7613,5661,1151,559,242,4298,2576,424,315
2020-12-18,34018,27230,22306,7828,27945,3169,8833,6347,1436,672,378,4718,3103,603,409
2020-12-19,21345,13948,13552,4770,14722,2249,5322,3639,860,502,321,2788,1810,342,382
2020-12-20,11598,12135,6895,2606,12261,1971,3399,2186,559,434,220,1581,1201,301,316
2020-12-21,29532,48955,21546,8846,45207,2888,7948,5288,1310,880,470,3388,3031,1012,517
2020-12-22,36287,41249,27247,9887,37667,2735,10906,7657,1729,974,546,5761,3405,1019,721
2020-12-23,41867,44490,30258,12001,40526,3572,14129,9845,2302,1217,765,7600,4413,1193,923
2020-12-24,10713,8677,7457,2647,8425,861,4372,2745,650,502,475,2290,1307,340,435
2020-12-25,7819,6670,5674,1723,5899,1193,2671,1816,398,281,176,1172,896,384,219
2020-12-26,8715,11400,6682,2255,9909,1269,3031,2134,407,271,219,1119,1172,557,183
2020-12-27,10483,12088,7608,2810,10823,1330,3779,2395,577,472,335,1425,1407,630,317
2020-12-28,28200,45121,22361,8913,39243,2804,10928,7637,1827,905,559,4736,3613,1843,736
2020-12-29,36073,31069,29137,9271,26234,2500,16457,12206,2516,1224,511,9234,4414,1812,997
2020-12-30,35441,31447,29030,8913,26516,2429,17056,12377,2418,1197,1064,9763,4202,1860,1231
2020-12-31,27904,19087,20501,7304,17080,2106,13306,9391,2173,1118,624,7563,3517,1212,1014
2021-01-01,6584,4938,5560,1473,3628,861,3446,2394,546,306,200,1696,958,485,307
2021-01-02,13449,15360,10714,3190,13386,1519,4983,3628,686,384,285,2067,1460,1129,327
2021-01-03,15322,13825,10731,3443,12493,2480,6267,4100,998,715,454,2589,1885,1136,657
2021-01-04,35176,54177,28755,10086,47291,3221,12945,9172,1997,1154,622,5877,3782,2372,914
2021-01-05,43808,34724,33240,10048,32077,3167,17395,12548,2562,1419,866,9610,4256,2231,1298
2021-01-06,39003,29446,30577,8585,26809,2478,17758,13038,2524,1365,831,10706,4157,1639,1256
2021-01-07,38972,27716,29243,9218,25664,2563,14875,10595,2415,1138,727,8778,3779,1364,954
2021-01-08,38749,30462,28878,9726,27787,2820,13097,9392,2150,884,671,7444,3626,1238,789
2021-01-09,21078,14030,14617,5243,13275,1973,8434,5866,1501,604,463,4713,2620,611,490
2021-01-10,12314,12043,8653,3082,10755,1867,4309,2828,762,448,271,1800,1451,635,423
2021-01-11,33988,48752,26153,10744,42821,3022,9380,6490,1655,774,461,4128,3090,1504,658
2021-01-12,36355,29845,26627,9744,27532,2297,10801,7579,1960,768,494,5422,3554,1224,601
2021-01-13,32368,27760,24600,8577,24728,2223,10909,7648,1922,802,537,5793,3442,1022,652
2021-01-14,30208,25424,21784,8033,23028,2787,8086,5500,1475,601,510,4191,2509,865,521
2021-01-15,31187,28126,22660,8714,25622,2317,9293,6370,1852,680,391,4749,3129,883,532
2021-01-16,17389,9631,11423,4362,9565,1670,5238,3441,1016,463,318,2600,1876,377,385
2021-01-17,8835,8452,5933,2257,7951,1146,2640,1716,462,252,210,1132,963,335,210
2021-01-18,29800,40203,21212,9684,36461,2646,7662,5191,1456,590,425,3159,2924,1177,402
2021-01-19,31708,23012,21953,8283,21966,2518,9607,6777,1715,637,478,5028,3250,839,490
2021-01-20,28494,21646,20576,7704,19899,1961,8214,5806,1552,525,331,4148,2838,814,414
2021-01-21,25044,22584,17797,6838,20145,2848,7523,5298,1256,505,464,3912,2318,922,371
2021-01-22,30372,27857,21814,8620,25665,2130,8461,5729,1620,568,544,4409,2799,786,467
2021-01-23,14134,11983,9565,3629,11362,1561,4240,2811,811,350,268,2007,1461,436,336
2021-01-24,7885,9637,5660,2258,8783,821,2394,1523,467,268,136,851,903,384,256
2021-01-25,27261,44984,21198,9032,39672,2343,6969,4765,1249,604,351,2659,2469,1349,492
2021-01-26,29443,27339,21622,8386,24677,2097,9191,6278,1863,641,409,4657,3015,978,541
2021-01-27,30221,27430,21994,8643,24923,2091,8492,5864,1589,641,398,4294,2821,838,539
2021-01-28,25721,27128,19920,7224,23820,1885,8001,5550,1563,513,375,4185,2608,773,435
2021-01-29,31139,30402,22367,8859,27857,2458,8048,5504,1661,499,384,4070,2844,724,410
2021-01-30,14261,15201,9969,3914,14264,1315,4052,2698,766,337,251,1924,1463,383,282
2021-01-31,7463,13800,5873,2091,12298,1001,2572,1619,467,336,150,936,921,387,328
2021-02-01,27249,49422,21704,9563,43061,2343,7192,4913,1374,564,341,2698,2665,1397,432
2021-02-02,29853,30867,22647,8275,27836,1962,9137,6317,1640,737,443,4571,2883,1022,661
2021-02-03,30843,29686,22777,8614,26998,2140,9653,6680,1818,725,430,4736,3295,992,630
2021-02-04,27105,29600,20916,7583,26801,1405,8090,5667,1417,616,390,4112,2564,903,511
2021-02-05,29311,30758,20440,8461,28928,2240,8565,5876,1547,574,568,4469,2781,839,476
