datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-17,29279,0,16198,6668,3292,3121,8713,5916,1538,599,660,4522,4191,0,0
2020-10-18,17240,0,8857,4478,1980,1925,5059,3283,1060,362,354,2464,2595,0,0
2020-10-19,31165,0,14613,6982,5510,4060,8077,5097,1562,675,743,4079,3998,0,0
2020-10-20,40598,0,22080,9476,5496,3546,11985,8036,2188,1016,745,6401,5584,0,0
2020-10-21,45245,0,24184,10851,5610,4600,14971,9837,2862,1180,1092,7764,7207,0,0
2020-10-22,46425,0,24745,11471,6204,4005,14155,9605,2885,871,794,7443,6712,0,0
2020-10-23,45252,0,24929,11352,5391,3580,15248,10088,3053,1411,696,7833,7415,0,0
2020-10-24,39192,0,22800,10071,4267,2054,12473,8778,2537,691,467,6971,5502,0,0
2020-10-25,21593,0,11527,5712,2274,2080,7300,4784,1576,416,524,3809,3491,0,0
2020-10-26,35597,0,18434,8463,5531,3169,10272,6690,2125,909,548,4786,5486,0,0
2020-10-27,47498,0,27429,11217,5709,3143,15665,10476,2992,1310,887,8190,7475,0,0
2020-10-28,40123,0,22501,10551,4945,2126,12977,8883,2587,826,681,6741,6236,0,0
2020-10-29,42577,0,23183,11269,4971,3154,13051,8670,2628,987,766,6921,6130,0,0
2020-10-30,46822,0,26823,11683,5263,3053,13603,9250,2731,835,787,7199,6404,0,0
2020-10-31,36296,0,20451,9626,3711,2508,11427,7805,2392,648,582,6268,5159,0,0
2020-11-01,20643,0,10933,5919,2363,1428,6551,4225,1626,428,272,3362,3189,0,0
2020-11-02,32728,188,17067,7924,5328,2597,9239,6384,1747,528,580,4463,4776,0,0
2020-11-03,43327,302,24521,10644,5693,2771,12090,8481,2358,747,504,6523,5537,19,11
2020-11-04,45484,633,25347,11618,6207,2945,15726,10517,3111,1373,725,8375,7312,32,7
2020-11-05,43233,839,24158,11062,5968,2884,13235,9218,2642,821,554,6840,6355,25,15
2020-11-06,40325,563,22151,10407,5847,2483,11546,7631,2568,787,560,5790,5671,49,36
2020-11-07,26243,284,14266,7383,3374,1504,7721,5103,1925,477,216,3740,3900,19,62
2020-11-08,13727,274,6770,4355,1658,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14694,8713,5922,2453,6048,3753,1610,430,255,2602,3380,30,36
2020-11-10,37274,6263,19649,10680,10738,2470,9056,5994,2138,572,352,4357,4605,75,19
2020-11-11,32938,14218,17640,10357,17382,1777,8921,5815,2117,679,310,4223,4404,217,77
2020-11-12,31174,13282,15710,9139,17266,2341,7874,5052,1899,671,252,3548,4084,88,154
2020-11-13,31297,12907,16159,8983,16815,2247,7358,4619,1845,586,308,3270,3808,109,171
2020-11-14,16193,1650,8292,4668,3680,1203,4196,2659,1102,342,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2659,4342,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12359,9270,21025,2091,5417,3133,1460,543,281,2146,2946,208,117
2020-11-17,17590,4651,8431,5262,7130,1418,4245,2575,1162,396,112,1911,2161,37,136
2020-11-18,24531,22703,12328,7825,24909,2172,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13749,7530,11564,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13163,7321,11603,1902,5808,3569,1545,512,182,2654,2856,129,169
2020-11-21,14584,8722,6982,4476,10418,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2714,2590,6007,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11216,9550,41745,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12626,7386,17485,1643,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10926,7111,17289,1960,4929,2928,1286,526,189,2436,2225,86,182
2020-11-26,20554,12702,9265,6258,15004,2729,4049,2418,1025,365,241,1899,1869,161,120
2020-11-27,23395,12247,9900,7646,15636,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5242,4253,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2307,2087,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9129,10535,41165,2224,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10325,8304,19796,1880,5180,2960,1567,424,229,2938,1983,118,141
2020-12-02,22671,14992,10671,7964,17469,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9605,7293,14418,1775,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9304,8404,11976,2399,4747,2478,1662,371,236,2585,1891,145,126
2020-12-05,12984,3773,5444,4713,5233,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2624,2393,4015,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10889,25929,2100,4251,2271,1394,375,211,2115,1774,285,77
2020-12-08,26195,11754,12071,9755,14184,1939,5855,3384,1824,496,151,3424,2049,220,162
2020-12-09,25268,11259,12225,9835,12915,1552,6415,3848,1929,431,207,3838,2286,166,125
2020-12-10,25571,9449,11725,9830,11605,1860,5872,3303,1991,405,173,3429,2126,187,130
2020-12-11,28465,10890,12949,11204,13174,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6510,6236,6040,1547,3655,2007,1300,231,117,2104,1472,21,58
2020-12-13,8976,3560,3376,3228,4476,1456,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11501,12722,25358,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14628,12619,15163,2441,7908,4496,2464,562,386,4624,2845,268,171
2020-12-16,32492,19928,15562,13361,21543,1954,8258,4868,2432,700,258,4965,2607,476,210
2020-12-17,31303,18632,15178,12570,20118,2069,7614,4499,2174,714,227,4312,2561,422,319
2020-12-18,34018,27424,15597,14904,28147,2794,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9463,9154,14743,1985,5326,2708,1604,728,286,2795,1805,339,387
2020-12-20,11598,12248,4362,5517,12146,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13807,17230,45374,2480,7950,3824,2451,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17822,19001,38725,2305,10915,5839,3182,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19891,22433,41255,3033,14139,7701,4049,1694,695,7609,4404,1189,937
2020-12-24,10713,8722,4957,5143,8552,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3913,3297,6271,1101,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4690,10425,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4705,5807,10967,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13290,17693,40502,2278,10937,5322,3521,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18026,18975,28183,2121,16476,9064,5062,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18672,18085,28356,2018,17061,9206,4833,2116,906,9774,4192,1851,1244
2020-12-31,27907,19276,13848,13845,17675,1815,13308,6954,4135,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6249,6944,14456,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7626,13514,2197,6268,2596,1959,1365,348,2588,1885,1134,661
2021-01-04,35177,55509,17788,20445,49736,2717,12956,6313,3979,2097,567,5896,3768,2374,918
2021-01-05,44014,35097,22219,20376,33909,2607,17401,9116,5021,2544,720,9619,4249,2239,1294
2021-01-06,39042,29870,20697,17517,28676,2022,17770,9873,5010,2213,674,10718,4150,1637,1265
2021-01-07,38972,28268,19680,17812,27507,2241,14882,7920,4612,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19319,18744,29146,2447,13099,6900,4190,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9254,10474,13985,1726,8438,4093,2941,990,414,4716,2617,610,495
2021-01-10,12316,12548,4862,6503,11822,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15842,20864,44869,2565,9386,4352,3216,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16857,19312,28495,2018,10811,5125,3943,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15777,16843,26064,1859,10922,5390,3803,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13755,15984,24281,2335,8088,3815,2833,970,470,4200,2498,861,529
2021-01-15,31187,28978,14329,16969,26864,2003,9301,4414,3514,1010,363,4760,3119,889,533
2021-01-16,17389,9957,6878,8997,9996,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3346,4748,8522,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12586,18425,38238,2215,7668,3340,2934,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13930,16198,23102,2256,9610,4600,3570,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13002,15024,21385,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11198,13344,21413,2467,7534,3616,2607,894,417,3919,2314,920,381
2021-01-22,30391,28387,13732,16479,26798,1769,8468,3906,3154,910,498,4407,2797,787,477
2021-01-23,14134,12454,5847,7373,11977,1391,4239,1769,1644,586,240,2010,1456,438,335
2021-01-24,7885,10060,3062,4790,9384,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12093,17917,42623,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13636,15993,26260,1746,9196,4235,3536,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13705,16608,27002,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12195,14136,26126,1632,8010,3753,3093,811,353,4195,2597,769,449
2021-01-29,31329,31364,13584,17064,29825,2220,8052,3654,3245,802,351,4074,2835,727,416
2021-01-30,14426,16550,5730,8091,15880,1275,4055,1612,1648,566,229,1931,1457,383,284
2021-01-31,7632,14831,2858,4921,13667,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,11999,19031,49395,2147,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13872,16672,31405,1776,9150,4207,3316,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14121,17087,31159,2506,9667,4424,3689,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13015,15523,31370,1635,8108,3739,2984,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13521,17739,33933,2456,8623,3811,3334,999,479,4439,2767,868,549
2021-02-06,14899,17188,5896,8711,16119,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5334,15328,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10918,18822,49354,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13816,18446,34076,1909,10282,4639,3973,1214,456,5146,3331,1145,660
2021-02-10,29928,35155,13642,17186,32461,1794,9539,4412,3517,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13203,15976,32696,1779,9018,4146,3267,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13869,18062,37728,1996,8830,4004,3410,935,481,4518,2900,917,495
2021-02-13,16458,19481,6746,9233,18750,1210,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2947,5481,19203,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12348,20995,57057,2247,8905,3356,3628,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15717,20126,41211,2018,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14911,19410,39863,1810,10939,4995,3911,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15825,19610,41423,2129,11704,5337,4227,1396,744,5842,3663,1424,775
2021-02-19,37505,48974,17052,22047,45045,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7299,11046,20074,1609,6775,2552,2724,921,578,3169,2453,686,467
2021-02-21,9572,25440,3444,6757,23707,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14898,25366,66943,1803,11410,4560,4544,1742,564,4281,4053,2294,782
2021-02-23,40914,56067,18492,24515,51643,2331,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18783,24299,52087,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18491,23555,52741,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19533,25399,55240,2418,14775,6648,5187,1485,1455,7434,5018,1460,863
2021-02-27,23065,27235,9549,13202,25808,1741,7824,3148,2883,931,862,3836,2815,701,472
2021-02-28,11706,28412,4354,8094,26584,1086,4587,1422,1720,852,593,1672,1715,808,392
2021-03-01,35103,91299,16147,27094,81261,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44563,71049,20532,27346,65302,2432,16779,7574,6064,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19422,25660,68026,1926,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19102,25709,80428,2317,14649,7004,4932,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19903,27983,85830,2543,13169,5965,4699,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8760,12923,33447,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4319,7872,33358,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14955,32456,150855,2309,10653,4444,4100,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17946,33383,151738,2806,15361,6503,5842,1668,1348,7953,5067,1297,1044
2021-03-10,40974,169587,18202,33611,156365,2383,14537,6457,5426,1632,1022,7791,4847,711,1188
2021-03-11,35277,185017,16093,32492,169757,1952,11245,5033,3997,1355,860,5997,3585,678,985
2021-03-12,39756,155031,17892,31507,142555,2833,14960,6746,5198,2123,893,6796,4457,2491,1216
2021-03-13,17575,48666,7620,11670,45657,1294,6956,2568,2551,1060,777,3304,2429,503,720
2021-03-14,8271,51549,3328,7946,47694,852,3333,979,1229,673,452,1259,1176,582,316
2021-03-15,33473,225859,14756,37748,203307,3521,10630,4131,4465,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16903,34754,176341,2383,14028,6003,5376,1634,1015,7000,4804,1120,1104
2021-03-17,34331,188060,15524,32836,171411,2620,12028,5316,4502,1441,769,6036,4043,937,1012
2021-03-18,30842,186728,13989,30842,170612,2127,10661,4551,4023,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14100,27447,140123,3010,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10861,45104,1139,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7962,48149,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12642,38038,219311,3307,8239,2906,3620,902,811,3128,3386,1198,527
2021-03-23,33537,213823,15303,34871,195100,2086,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13079,30431,184549,2187,8848,3958,3253,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13025,29838,181764,1986,7926,3226,3013,1026,661,3775,2734,689,728
2021-03-26,27101,153614,12324,25749,140318,2324,7712,3185,3051,962,514,3620,2731,656,705
2021-03-27,12613,39376,5107,8460,37190,1232,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3878,5864,39945,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12806,37330,233236,1782,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13702,32234,197935,2216,8630,3588,3451,1033,558,4117,3099,670,744
2021-03-31,26000,207763,12302,30286,189368,1807,7263,3090,2771,913,489,3462,2574,576,651
2021-04-01,24831,234921,10966,33178,213424,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5548,9984,46877,1377,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6355,33048,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2523,5785,33206,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3933,6868,49235,837,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11740,46935,322262,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12844,33868,217802,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10109,27696,194501,2284,5282,2430,1845,734,273,2719,1628,415,520
2021-04-09,22715,149796,10443,21943,137887,2238,4818,2125,1789,628,276,2368,1592,385,473
2021-04-10,11120,41485,4827,7017,39556,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2255,6378,49183,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11773,36156,243797,1563,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11518,32385,216019,2348,5056,2147,2087,491,331,2400,1957,320,379
2021-04-14,20994,213414,10352,28384,193796,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8588,26854,189571,1738,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8740,20018,126720,2025,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3866,6579,38487,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6866,54880,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11077,35514,245429,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10445,30686,210732,1869,3815,1599,1454,485,277,1836,1358,291,330
2021-04-21,19216,209991,9028,27679,190902,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7991,27576,193532,2198,2628,1098,1041,319,170,1289,887,202,250
2021-04-23,18224,144227,8126,20310,132232,1783,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6911,42921,820,1307,389,591,178,149,521,580,90,116
2021-04-25,5399,54178,1670,6439,50466,1002,825,214,407,129,75,301,351,114,59
2021-04-26,20925,272290,10491,35688,244915,2121,2579,1033,1122,311,113,986,1053,332,208
2021-04-27,20094,238631,9108,30902,216951,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,215197,9709,27676,195873,1685,2487,1068,1004,279,136,1121,951,187,228
2021-04-29,18903,220398,8273,28498,201080,1450,2228,904,907,292,125,1026,798,195,209
2021-04-30,19317,149516,9008,20956,137121,1748,2166,842,960,262,102,982,837,151,196
2021-05-01,10325,33984,3761,5817,33813,918,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67094,1819,7673,62746,636,508,152,249,92,15,182,194,83,49
2021-05-03,19688,317004,10637,39447,285138,1470,2217,757,957,224,279,858,983,236,140
2021-05-04,19759,258344,9081,32493,234997,1532,2416,990,1043,276,107,1114,956,147,199
2021-05-05,16680,227614,8823,27909,206263,1299,1873,738,803,229,103,824,755,148,146
2021-05-06,15918,225864,7768,27580,205312,1122,1572,631,666,189,86,729,560,136,147
2021-05-07,17982,152766,8033,20436,140203,2076,1638,611,751,173,103,693,704,117,124
2021-05-08,12137,36249,3954,5881,37675,876,725,252,329,90,54,321,307,37,60
2021-05-09,5882,65547,1879,7137,61741,672,383,115,176,61,31,129,167,49,38
2021-05-10,22221,321261,11615,40237,289855,1775,1544,583,726,188,47,563,661,199,121
2021-05-11,17457,251182,8225,30813,228055,1546,1690,728,631,230,101,793,633,109,155
2021-05-12,15270,221792,7892,27030,200644,1496,1264,465,512,189,98,552,473,98,141
2021-05-13,14294,226788,7035,27192,205574,1281,1223,462,493,192,76,537,448,100,138
2021-05-14,17372,153489,7925,20196,140937,1803,1051,418,448,134,51,458,434,74,85
2021-05-15,15062,37151,3456,6675,41098,984,597,177,277,70,73,238,282,26,51
2021-05-16,7117,62648,1825,7128,60145,667,256,62,113,50,31,75,118,37,26
2021-05-17,36469,339633,13718,45793,314511,2080,1130,390,518,157,65,395,496,123,116
2021-05-18,24669,256220,9852,32769,236812,1456,1198,492,472,152,82,557,444,93,104
2021-05-19,25272,228500,9282,29430,213807,1253,778,279,361,100,38,340,322,53,63
2021-05-20,19317,235938,7006,29304,217681,1264,679,259,301,81,38,288,272,59,60
2021-05-21,26496,175273,9371,24436,164763,3199,671,238,310,88,35,300,267,52,52
2021-05-22,9896,43570,3275,6408,42857,926,333,90,149,55,39,137,144,17,35
2021-05-23,4464,61192,1654,7115,56112,775,196,49,96,34,17,75,85,22,14
2021-05-24,30278,282224,12871,37279,260248,2104,698,231,352,71,44,277,312,70,39
2021-05-25,20140,191581,10542,23373,176607,1199,659,246,282,95,36,269,291,41,58
2021-05-26,19496,146827,5800,18117,140707,1699,541,238,203,65,35,238,215,41,47
