datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-07,24020,0,11789,5671,3341,3219,5336,3252,1093,339,652,2908,2428,0,0
2020-10-08,25073,0,12124,5940,3448,3561,5394,3449,1118,239,588,3022,2372,0,0
2020-10-09,27743,0,13602,6921,3494,3726,8618,5381,1823,573,841,4486,4132,0,0
2020-10-10,18124,0,9292,4114,2373,2345,4636,3032,943,298,363,2405,2231,0,0
2020-10-11,11504,0,5399,2854,1200,2051,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8592,4949,3539,4968,4308,2229,882,275,922,2159,2149,0,0
2020-10-13,31638,0,15564,6602,4348,5124,8324,5095,1404,738,1087,4412,3912,0,0
2020-10-14,34859,0,18128,7505,4883,4343,9545,6303,1659,660,923,5187,4358,0,0
2020-10-15,34806,0,17668,7612,4195,5331,9724,6214,1588,634,1288,5712,4012,0,0
2020-10-16,38723,0,20291,8139,4705,5588,11104,7226,1908,804,1166,6041,5063,0,0
2020-10-17,29279,0,16293,6556,3300,3130,8713,5937,1514,597,665,4522,4191,0,0
2020-10-18,17240,0,8898,4424,1985,1933,5059,3294,1048,363,354,2462,2597,0,0
2020-10-19,31165,0,14670,6903,5525,4067,8077,5109,1550,675,743,4078,3999,0,0
2020-10-20,40598,0,22168,9350,5522,3558,11985,8065,2152,1020,748,6401,5584,0,0
2020-10-21,45245,0,24286,10698,5641,4620,14971,9868,2825,1182,1096,7757,7214,0,0
2020-10-22,46425,0,24850,11324,6230,4021,14155,9632,2853,871,799,7442,6713,0,0
2020-10-23,45252,0,25064,11177,5418,3593,15248,10126,3008,1415,699,7833,7415,0,0
2020-10-24,39192,0,22931,9922,4283,2056,12473,8810,2503,693,467,6967,5506,0,0
2020-10-25,21593,0,11585,5633,2289,2086,7300,4796,1558,420,526,3808,3492,0,0
2020-10-26,35597,0,18518,8341,5559,3179,10272,6706,2108,911,547,4784,5488,0,0
2020-10-27,47498,0,27566,11034,5734,3164,15666,10517,2947,1312,890,8188,7478,0,0
2020-10-28,40123,0,22621,10401,4970,2131,12977,8917,2549,827,684,6740,6237,0,0
2020-10-29,42577,0,23308,11121,4988,3160,13051,8688,2608,988,767,6919,6132,0,0
2020-10-30,46822,0,26937,11537,5281,3067,13603,9286,2693,835,789,7200,6403,0,0
2020-10-31,36296,0,20573,9482,3724,2517,11427,7847,2348,648,584,6266,5161,0,0
2020-11-01,20643,0,10983,5850,2377,1433,6551,4244,1604,431,272,3362,3189,0,0
2020-11-02,32728,188,17126,7834,5352,2604,9239,6398,1730,530,581,4464,4775,0,0
2020-11-03,43327,302,24625,10503,5719,2782,12090,8506,2329,749,506,6523,5537,19,11
2020-11-04,45484,633,25466,11445,6244,2962,15725,10550,3070,1380,725,8370,7316,32,7
2020-11-05,43233,839,24281,10909,5991,2891,13234,9253,2606,822,553,6837,6357,25,15
2020-11-06,40325,563,22249,10287,5863,2489,11546,7663,2532,788,563,5789,5672,49,36
2020-11-07,26243,283,14338,7290,3390,1508,7721,5134,1890,480,217,3741,3899,19,62
2020-11-08,13727,274,6800,4320,1662,1219,3609,2209,1001,234,165,1672,1910,20,7
2020-11-09,30467,1315,14748,8618,5950,2466,6048,3760,1603,430,255,2601,3381,30,36
2020-11-10,37274,6262,19740,10536,10780,2480,9056,6013,2116,574,353,4355,4607,74,20
2020-11-11,32938,14160,17725,10215,17377,1781,8921,5835,2096,680,310,4222,4406,215,78
2020-11-12,31174,13262,15787,9008,17291,2350,7874,5066,1882,674,252,3548,4084,88,154
2020-11-13,31297,12816,16228,8841,16794,2250,7358,4638,1822,589,309,3268,3810,107,173
2020-11-14,16193,1598,8344,4599,3644,1204,4196,2669,1092,342,93,1717,2302,70,107
2020-11-15,9020,2810,3806,2631,4212,1181,1891,1056,566,171,98,818,992,45,36
2020-11-16,26067,18611,12400,9138,21040,2100,5415,3139,1448,548,280,2144,2946,200,125
2020-11-17,17590,4627,8479,5192,7129,1417,4246,2586,1151,396,113,1912,2161,38,135
2020-11-18,24531,22587,12396,7662,24881,2179,5514,3367,1382,550,215,2408,2804,148,154
2020-11-19,26704,7821,13804,7431,11568,1722,6470,4127,1556,573,214,2964,3099,153,254
2020-11-20,25854,8070,13241,7203,11577,1903,5808,3578,1535,513,182,2654,2856,125,173
2020-11-21,14584,8716,7011,4411,10448,1430,3191,1924,897,272,98,1451,1568,47,125
2020-11-22,7230,5218,2732,2556,6015,1145,1509,717,546,159,87,586,855,36,32
2020-11-23,23660,40960,11264,9353,41738,2265,4379,2556,1232,410,181,1855,2164,261,99
2020-11-24,24631,14486,12672,7258,17538,1649,5861,3687,1431,553,190,2709,2754,148,250
2020-11-25,22650,14563,10978,6991,17280,1964,4929,2943,1271,525,190,2436,2225,90,178
2020-11-26,20554,12636,9305,6178,14972,2735,4049,2426,1017,364,242,1900,1868,161,120
2020-11-27,23395,12236,9953,7535,15674,2469,4462,2403,1322,408,329,2310,1883,180,89
2020-11-28,12322,8573,5264,4203,10097,1331,2667,1384,932,241,110,1263,1284,69,51
2020-11-29,6450,3607,2317,2062,4532,1146,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40553,9168,10367,41058,2226,3572,1816,1159,419,178,1597,1613,273,89
2020-12-01,23184,17114,10385,8171,19855,1887,5180,2970,1555,426,229,2938,1983,117,142
2020-12-02,22670,14914,10708,7861,17454,1561,4561,2649,1398,362,152,2543,1750,131,137
2020-12-03,20726,12346,9641,7214,14439,1778,4624,2656,1421,337,210,2504,1883,154,83
2020-12-04,22777,9300,9349,8308,12008,2412,4747,2492,1644,373,238,2582,1894,146,125
2020-12-05,12984,3761,5472,4664,5241,1368,3312,1690,1255,242,125,1754,1409,80,69
2020-12-06,6695,3393,2639,2353,4037,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10504,10698,25990,2101,4251,2277,1388,376,210,2113,1776,283,79
2020-12-08,26195,11725,12120,9629,14226,1945,5855,3394,1809,500,152,3424,2049,219,163
2020-12-09,25268,11221,12280,9722,12931,1556,6414,3856,1921,431,206,3837,2286,167,124
2020-12-10,25571,9443,11770,9726,11655,1863,5872,3312,1982,402,176,3429,2126,190,127
2020-12-11,28465,10880,13006,11061,13248,2030,6209,3498,2064,416,231,3563,2424,133,89
2020-12-12,16087,4245,6530,6189,6065,1548,3655,2011,1297,229,118,2103,1473,22,57
2020-12-13,8976,3519,3394,3191,4452,1458,1998,1030,691,159,118,985,958,22,33
2020-12-14,26378,25313,11544,12539,25438,2170,5176,2719,1729,501,227,2436,2142,477,121
2020-12-15,32175,12655,14696,12476,15210,2448,7908,4513,2445,563,387,4624,2845,267,172
2020-12-16,32492,19917,15634,13187,21627,1961,8258,4889,2410,699,260,4966,2606,478,208
2020-12-17,31303,18561,15252,12399,20139,2074,7614,4522,2149,717,226,4312,2561,422,319
2020-12-18,34018,27401,15685,14666,28264,2804,8838,4991,2622,878,347,4728,3087,606,417
2020-12-19,21345,13998,9500,9021,14827,1995,5326,2716,1596,726,288,2795,1805,340,386
2020-12-20,11598,12245,4379,5432,12200,1832,3403,1574,1013,632,184,1583,1199,302,319
2020-12-21,29532,49325,13871,16887,45608,2491,7950,3830,2440,1229,451,3397,3022,1011,520
2020-12-22,36288,41502,17923,18666,38888,2313,10912,5868,3148,1387,509,5767,3396,1024,725
2020-12-23,41867,44720,19993,22073,41464,3057,14139,7738,4008,1694,699,7607,4406,1192,934
2020-12-24,10713,8720,4986,5074,8589,784,4373,2084,1193,646,450,2300,1297,340,436
2020-12-25,7819,6760,3925,3256,6294,1104,2671,1382,706,415,168,1171,895,383,222
2020-12-26,8715,11538,4044,4611,10489,1109,3031,1449,864,516,202,1122,1169,559,181
2020-12-27,10483,12147,4716,5732,11018,1164,3782,1640,1114,715,313,1430,1402,632,318
2020-12-28,28201,45533,13334,17436,40683,2281,10936,5335,3496,1646,459,4750,3602,1849,735
2020-12-29,36075,31210,18091,18789,28276,2129,16475,9088,5034,1914,439,9251,4398,1817,1009
2020-12-30,35441,31676,18733,17908,28458,2018,17061,9233,4809,2110,909,9775,4192,1857,1237
2020-12-31,27906,19240,13889,13721,17720,1816,13307,6969,4114,1681,543,7568,3511,1221,1007
2021-01-01,6584,5051,3567,3061,4202,805,3446,1727,1086,460,173,1701,953,484,308
2021-01-02,13449,15508,6264,6838,14530,1325,4985,2258,1401,1070,256,2071,1457,1130,327
2021-01-03,15322,14312,6313,7538,13578,2205,6267,2599,1947,1369,352,2589,1884,1134,660
2021-01-04,35177,55451,17842,20110,49944,2732,12955,6328,3956,2102,569,5895,3768,2377,915
2021-01-05,43939,35082,22256,20119,34035,2611,17398,9141,4986,2550,721,9616,4249,2241,1292
2021-01-06,39003,29860,20766,17264,28804,2029,17770,9897,4977,2219,677,10718,4149,1634,1269
2021-01-07,38972,28242,19748,17633,27592,2241,14882,7934,4598,1723,627,8787,3769,1368,958
2021-01-08,38752,30882,19401,18522,29256,2455,13099,6924,4173,1398,604,7450,3619,1244,786
2021-01-09,21078,14339,9288,10356,14043,1730,8437,4103,2927,993,414,4716,2617,611,493
2021-01-10,12316,12524,4874,6427,11862,1677,4313,1712,1516,862,223,1800,1452,636,425
2021-01-11,33988,50049,15902,20577,44986,2572,9385,4366,3199,1446,374,4130,3087,1505,663
2021-01-12,36355,30206,16930,19082,28527,2022,10810,5144,3928,1305,433,5430,3545,1225,610
2021-01-13,32371,28156,15847,16643,26172,1865,10918,5404,3787,1239,488,5794,3436,1020,668
2021-01-14,30208,26125,13806,15808,24374,2345,8087,3826,2824,966,471,4199,2500,865,523
2021-01-15,31187,28872,14383,16788,26881,2007,9300,4424,3503,1011,362,4760,3118,890,532
2021-01-16,17389,9921,6899,8919,10016,1476,5241,2152,2148,652,289,2607,1868,379,387
2021-01-17,8835,8769,3359,4691,8538,1016,2641,1004,1054,411,172,1137,957,334,213
2021-01-18,29801,41473,12633,18185,38235,2221,7668,3352,2918,1025,373,3164,2923,1168,413
2021-01-19,31789,23661,13993,16028,23170,2259,9610,4621,3554,1007,428,5036,3242,840,492
2021-01-20,28594,22549,13055,14881,21449,1758,8215,4000,3051,904,260,4155,2830,820,410
2021-01-21,25138,23269,11252,13181,21495,2479,7532,3625,2594,892,421,3919,2314,921,378
2021-01-22,30391,28369,13780,16290,26918,1772,8468,3910,3144,915,499,4407,2798,782,481
2021-01-23,14134,12420,5866,7291,12000,1397,4239,1775,1637,587,240,2010,1456,438,335
2021-01-24,7885,10037,3075,4742,9394,711,2394,839,983,467,105,855,899,384,256
2021-01-25,27261,47245,12134,17639,42770,1963,6974,2879,2640,1135,320,2675,2454,1357,488
2021-01-26,29443,28167,13707,15794,26362,1747,9195,4247,3521,1038,389,4676,2996,978,545
2021-01-27,30486,28742,13747,16449,27095,1937,8504,4081,3040,1022,361,4309,2809,836,550
2021-01-28,25817,28242,12248,13969,26210,1632,8010,3759,3086,814,351,4193,2599,770,448
2021-01-29,31329,31330,13646,16840,29949,2224,8052,3668,3231,800,353,4076,2834,726,416
2021-01-30,14426,16513,5760,7972,15927,1280,4055,1614,1644,567,230,1931,1457,386,281
2021-01-31,7632,14816,2874,4839,13718,1017,2573,907,995,543,128,943,913,387,330
2021-02-01,27495,54553,12054,18689,49149,2156,7217,3005,2824,1089,299,2718,2648,1389,462
2021-02-02,29984,33685,13921,16477,31494,1777,9148,4211,3312,1221,404,4577,2869,1018,684
2021-02-03,31796,33047,14178,16886,31263,2516,9667,4432,3678,1175,382,4761,3277,994,635
2021-02-04,27744,33739,13072,15286,31483,1642,8107,3742,2976,1028,361,4122,2550,914,521
2021-02-05,31194,36434,13582,17507,34078,2461,8622,3821,3322,1002,477,4438,2767,871,546
2021-02-06,14899,17167,5921,8603,16178,1364,4820,1823,2051,610,336,2380,1691,468,281
2021-02-07,7819,16714,2884,5236,15389,1024,2451,759,944,567,181,866,839,480,266
2021-02-08,25605,55329,10959,18546,49430,1999,7779,2965,3090,1288,436,2883,2847,1514,535
2021-02-09,31375,36793,13853,18223,34182,1910,10283,4643,3967,1216,457,5147,3331,1146,659
2021-02-10,29928,34869,13708,16948,32338,1803,9539,4418,3508,1183,430,4738,3037,1189,575
2021-02-11,28230,35356,13255,15741,32806,1784,9018,4152,3259,1191,416,4507,2818,1050,643
2021-02-12,31058,40546,13927,17839,37839,1999,8829,4009,3405,935,480,4516,2901,918,494
2021-02-13,16458,19472,6773,9118,18823,1216,5141,1988,1994,738,421,2460,1783,505,393
2021-02-14,8388,20478,2957,5393,19238,1278,2881,821,1085,603,372,1058,961,536,326
2021-02-15,29117,63387,12381,20707,57163,2253,8905,3354,3624,1425,502,3175,3360,1786,584
2021-02-16,34541,44489,15770,19904,41335,2021,12608,5731,4689,1603,585,6258,4036,1508,806
2021-02-17,32781,43190,14977,19173,40009,1812,10938,5002,3905,1443,588,5406,3375,1463,694
2021-02-18,34073,44866,15871,19365,41570,2133,11702,5346,4218,1395,743,5838,3665,1431,768
2021-02-19,37505,48887,17121,21748,45183,2340,11287,5183,4207,1227,670,5564,3713,1357,653
2021-02-20,18806,21193,7332,10920,20135,1612,6775,2557,2717,923,578,3168,2454,685,468
2021-02-21,9572,25349,3462,6648,23703,1108,4068,1281,1520,811,456,1419,1595,745,309
2021-02-22,33899,74930,14968,24993,67057,1811,11408,4570,4532,1738,568,4279,4055,2293,781
2021-02-23,40914,55844,18573,24172,51678,2335,15841,7089,5869,1968,915,7899,5019,1859,1064
2021-02-24,40169,56851,18888,23892,52280,1960,13795,6862,4902,1649,382,6907,4258,1724,906
2021-02-25,39765,56971,18582,23180,52691,2283,14588,6681,5221,1793,893,7433,4528,1632,995
2021-02-26,41855,60591,19623,25005,55394,2424,14776,6661,5168,1490,1457,7435,5020,1460,861
2021-02-27,23065,27226,9592,13043,25914,1742,7823,3153,2877,931,862,3834,2816,704,469
2021-02-28,11706,28363,4377,7958,26649,1085,4587,1428,1716,851,592,1672,1715,810,390
2021-03-01,35103,89888,16204,26526,80353,1908,12323,5092,4649,1782,800,4744,4350,2486,743
2021-03-02,44561,70519,20615,26884,65140,2441,16777,7585,6052,2010,1130,8246,5485,1984,1062
2021-03-03,41146,73028,19498,25140,67607,1929,15239,7084,5372,1824,959,7966,4538,1723,1012
2021-03-04,39854,84798,19183,24928,78218,2323,14649,7012,4920,1691,1026,7885,4200,1547,1017
2021-03-05,42795,90639,20000,27257,83633,2544,13169,5973,4693,1578,925,6661,4084,1505,919
2021-03-06,22005,34937,8777,12714,33511,1940,9130,3651,3389,1211,879,4626,3088,681,735
2021-03-07,11096,35212,4329,7679,33167,1133,3983,1346,1328,741,568,1622,1312,699,350
2021-03-08,32804,159076,14997,30894,143673,2316,10654,4449,4091,1373,741,4242,3791,1932,689
2021-03-09,39767,156370,18006,31798,143521,2812,15358,6518,5824,1664,1352,7950,5060,1294,1054
2021-03-10,40974,158799,18270,31871,147245,2387,14535,6470,5408,1632,1025,7793,4850,708,1184
2021-03-11,35277,167172,16162,30008,154325,1954,11245,5053,3981,1347,864,6002,3591,680,972
2021-03-12,39756,145733,17986,29955,134712,2836,14958,6783,5183,2098,894,6798,4466,2502,1192
2021-03-13,17575,48385,7653,11399,45609,1299,6956,2591,2542,1045,778,3311,2436,502,707
2021-03-14,8271,50675,3346,7657,47089,854,3331,988,1225,665,453,1262,1178,588,303
2021-03-15,33473,214897,14835,35666,194330,3539,10628,4150,4453,1439,586,4084,4033,1628,883
2021-03-16,37363,179446,16955,32820,164643,2391,14028,6027,5372,1614,1015,7010,4818,1119,1081
2021-03-17,34331,177278,15561,30999,162423,2626,12027,5342,4497,1415,773,6048,4059,932,988
2021-03-18,30842,175638,14033,29126,161189,2132,10659,4567,4018,1360,714,5295,3515,896,953
2021-03-19,32085,144382,14168,26057,133224,3018,9710,3996,3632,1237,845,4615,3353,848,894
2021-03-20,17104,46720,7368,10604,44709,1143,5466,2048,2218,726,474,2570,2043,386,467
2021-03-21,7951,48651,2826,7497,45378,901,2389,693,995,492,209,846,929,350,264
2021-03-22,29594,234575,12686,36044,212125,3314,8240,2912,3610,906,812,3131,3386,1196,527
2021-03-23,33537,205676,15386,33186,188552,2089,10969,4688,4505,1227,549,5248,3943,885,893
2021-03-24,28209,193210,13133,28780,177313,2193,8846,3965,3244,1181,456,4257,3039,745,805
2021-03-25,27649,189665,13063,27948,174310,1993,7924,3247,3003,1012,662,3776,2742,693,713
2021-03-26,27101,148991,12386,24599,136778,2329,7710,3194,3044,957,515,3624,2731,651,704
2021-03-27,12613,39029,5116,8223,37068,1235,3969,1406,1559,552,452,1759,1543,334,333
2021-03-28,6308,43411,3890,5605,39285,939,1743,465,732,351,195,608,683,286,166
2021-03-29,26996,247343,12849,35099,224599,1792,6935,2686,3034,824,391,2554,2814,1019,548
2021-03-30,28964,205133,13763,30218,187891,2225,8629,3593,3446,1031,559,4114,3104,668,743
2021-03-31,26001,197040,12346,28326,180556,1813,7258,3099,2765,893,501,3474,2575,573,636
2021-04-01,24831,221944,11012,30620,202955,2188,6244,2624,2450,872,298,2751,2262,549,682
2021-04-02,14626,47474,5573,9586,45554,1387,3837,1425,1460,593,359,1702,1410,263,462
2021-04-03,8369,33128,3245,6045,31233,974,2160,730,986,295,149,852,847,287,174
2021-04-04,7088,33493,2529,5460,31661,931,1924,470,826,388,240,604,810,335,175
2021-04-05,7572,49362,3957,6266,45896,815,1419,387,611,287,134,420,559,288,152
2021-04-06,25661,323351,11782,42064,292847,2319,5580,2125,2447,681,327,1972,2359,858,391
2021-04-07,27788,219058,12889,30902,200867,2188,7051,3227,2616,804,404,3555,2416,474,606
2021-04-08,22331,191480,10152,24828,176547,2284,5282,2437,1844,723,278,2724,1641,412,505
2021-04-09,22672,135662,10492,19837,125797,2208,4819,2142,1783,616,278,2376,1602,389,452
2021-04-10,11120,39717,4839,6647,38144,1207,2204,844,862,311,187,1064,754,190,196
2021-04-11,5860,49928,2271,5852,46706,959,985,293,419,201,72,333,380,173,99
2021-04-12,21489,228549,11822,30500,206152,1564,3868,1449,1741,424,254,1436,1635,535,262
2021-04-13,24165,196825,11541,27159,179937,2353,5057,2160,2083,480,334,2399,1968,324,366
2021-04-14,20987,171859,10374,23312,157283,1877,3713,1560,1500,432,221,1718,1402,283,310
2021-04-15,17328,161487,8546,20567,147987,1715,3255,1410,1248,432,165,1547,1134,263,311
2021-04-16,19127,103265,8684,15581,96111,2016,3212,1309,1352,366,185,1485,1185,260,282
2021-04-17,5803,26776,2354,4137,25442,646,1159,396,476,155,132,521,458,112,68
