datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-26,15388,0,6649,4051,1714,2974,1981,1060,472,111,338,993,988,0,0
2020-09-27,10468,0,4285,2751,1393,2039,1304,648,301,100,255,628,676,0,0
2020-09-28,12218,0,3760,3763,2083,2612,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7087,4743,3033,3460,1963,1034,481,118,330,942,1021,0,0
2020-09-30,21092,0,9440,5210,3100,3342,2926,1676,636,297,317,1390,1536,0,0
2020-10-01,23921,0,10256,6032,3664,3969,3502,2122,791,245,344,1813,1689,0,0
2020-10-02,23639,0,10482,5921,3368,3868,3795,2214,903,289,389,1924,1871,0,0
2020-10-03,15201,0,7078,3677,1888,2558,2554,1557,562,180,255,1289,1265,0,0
2020-10-04,7776,0,3735,1731,885,1425,1841,977,347,90,427,1026,815,0,0
2020-10-05,17768,0,7342,4183,3177,3066,3118,1781,725,193,419,1524,1594,0,0
2020-10-06,23045,0,10900,5623,3165,3357,4458,2638,913,384,523,2351,2107,0,0
2020-10-07,24020,0,11737,5745,3331,3207,5336,3237,1108,341,650,2906,2430,0,0
2020-10-08,25073,0,12062,6020,3441,3550,5394,3433,1135,240,586,3020,2374,0,0
2020-10-09,27743,0,13532,7018,3481,3712,8618,5360,1847,572,839,4486,4132,0,0
2020-10-10,18124,0,9242,4185,2362,2335,4636,3025,952,296,363,2407,2229,0,0
2020-10-11,11504,0,5379,2886,1197,2042,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8554,5006,3531,4957,4308,2215,896,275,922,2160,2148,0,0
2020-10-13,31638,0,15479,6728,4323,5108,8324,5078,1423,739,1084,4413,3911,0,0
2020-10-14,34859,0,18030,7631,4864,4334,9545,6277,1689,658,921,5190,4355,0,0
2020-10-15,34806,0,17580,7732,4180,5314,9724,6192,1615,630,1287,5715,4009,0,0
2020-10-16,38723,0,20181,8292,4681,5569,11104,7202,1936,805,1161,6043,5061,0,0
2020-10-17,29279,0,16202,6663,3292,3122,8713,5917,1537,598,661,4523,4190,0,0
2020-10-18,17240,0,8859,4476,1980,1925,5059,3285,1058,362,354,2464,2595,0,0
2020-10-19,31165,0,14617,6978,5510,4060,8077,5098,1561,675,743,4079,3998,0,0
2020-10-20,40598,0,22085,9469,5498,3546,11985,8040,2184,1016,745,6401,5584,0,0
2020-10-21,45245,0,24191,10843,5610,4601,14971,9840,2858,1181,1092,7764,7207,0,0
2020-10-22,46425,0,24747,11464,6209,4005,14155,9605,2885,871,794,7443,6712,0,0
2020-10-23,45252,0,24934,11346,5391,3581,15248,10089,3052,1410,697,7834,7414,0,0
2020-10-24,39192,0,22809,10062,4267,2054,12473,8780,2535,691,467,6971,5502,0,0
2020-10-25,21593,0,11532,5706,2275,2080,7300,4785,1574,417,524,3809,3491,0,0
2020-10-26,35597,0,18437,8457,5533,3170,10272,6691,2124,909,548,4786,5486,0,0
2020-10-27,47498,0,27439,11207,5709,3143,15665,10481,2987,1310,887,8190,7475,0,0
2020-10-28,40123,0,22515,10536,4946,2126,12977,8888,2582,826,681,6741,6236,0,0
2020-10-29,42577,0,23191,11261,4971,3154,13051,8671,2627,987,766,6921,6130,0,0
2020-10-30,46822,0,26829,11674,5266,3053,13603,9251,2729,836,787,7199,6404,0,0
2020-10-31,36296,0,20463,9613,3711,2509,11427,7809,2387,648,583,6268,5159,0,0
2020-11-01,20643,0,10934,5917,2364,1428,6551,4225,1626,428,272,3362,3189,0,0
2020-11-02,32728,188,17071,7918,5330,2597,9239,6385,1746,528,580,4463,4776,0,0
2020-11-03,43327,302,24527,10635,5695,2772,12090,8483,2356,747,504,6523,5537,19,11
2020-11-04,45484,633,25358,11606,6208,2945,15726,10522,3105,1374,725,8375,7312,32,7
2020-11-05,43233,839,24160,11056,5970,2886,13235,9218,2642,821,554,6840,6355,25,15
2020-11-06,40325,563,22159,10399,5847,2483,11546,7633,2566,787,560,5790,5671,49,36
2020-11-07,26243,284,14274,7373,3376,1504,7721,5108,1920,477,216,3740,3900,19,62
2020-11-08,13727,274,6775,4348,1660,1218,3609,2204,1006,235,164,1672,1910,20,7
2020-11-09,30467,1315,14701,8704,5924,2453,6048,3754,1609,430,255,2602,3380,30,36
2020-11-10,37274,6263,19651,10674,10739,2473,9056,5994,2137,573,352,4357,4605,75,19
2020-11-11,32938,14218,17648,10345,17386,1777,8921,5816,2116,679,310,4223,4404,217,77
2020-11-12,31174,13282,15713,9135,17267,2341,7874,5053,1898,671,252,3548,4084,88,154
2020-11-13,31297,12907,16162,8979,16816,2247,7358,4622,1842,586,308,3269,3809,109,171
2020-11-14,16193,1650,8294,4666,3680,1203,4196,2659,1102,342,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2658,4343,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12362,9262,21029,2092,5417,3134,1459,543,281,2146,2946,208,117
2020-11-17,17590,4651,8433,5260,7130,1418,4245,2575,1162,396,112,1911,2161,37,136
2020-11-18,24531,22703,12329,7821,24911,2173,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13754,7525,11564,1716,6470,4112,1572,572,214,2964,3099,154,253
2020-11-20,25854,8135,13167,7314,11606,1902,5808,3569,1545,512,182,2654,2856,129,169
2020-11-21,14584,8722,6983,4474,10419,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2714,2590,6007,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11218,9538,41755,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12627,7385,17485,1643,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10931,7103,17292,1960,4929,2930,1284,526,189,2436,2225,86,182
2020-11-26,20554,12702,9270,6252,15005,2729,4049,2419,1024,365,241,1899,1869,161,120
2020-11-27,23395,12247,9907,7637,15638,2460,4462,2391,1336,408,327,2311,1882,181,88
2020-11-28,12322,8584,5242,4250,10087,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2307,2087,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9130,10527,41172,2224,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10328,8299,19798,1880,5180,2963,1564,424,229,2938,1983,118,141
2020-12-02,22671,14992,10671,7964,17469,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9607,7289,14420,1775,4624,2649,1428,337,210,2504,1883,157,80
2020-12-04,22777,9306,9305,8397,11981,2400,4747,2479,1661,371,236,2585,1891,145,126
2020-12-05,12984,3773,5446,4711,5233,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2625,2391,4016,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10465,10881,25936,2100,4251,2272,1393,375,211,2115,1774,285,77
2020-12-08,26195,11754,12073,9749,14188,1939,5855,3385,1823,496,151,3424,2049,220,162
2020-12-09,25268,11259,12228,9831,12916,1552,6415,3848,1929,431,207,3838,2286,166,125
2020-12-10,25571,9449,11727,9824,11609,1860,5872,3304,1990,405,173,3429,2126,187,130
2020-12-11,28465,10890,12949,11201,13177,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6510,6235,6041,1547,3655,2007,1300,231,117,2104,1472,21,58
2020-12-13,8976,3560,3378,3224,4478,1456,1998,1023,698,159,118,986,957,22,33
2020-12-14,26378,25367,11502,12715,25364,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14629,12617,15164,2441,7908,4496,2464,562,386,4624,2845,268,171
2020-12-16,32492,19928,15564,13357,21545,1954,8258,4870,2430,700,258,4965,2607,476,210
2020-12-17,31303,18632,15183,12561,20121,2070,7614,4500,2173,714,227,4312,2561,422,319
2020-12-18,34018,27424,15599,14891,28157,2795,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9468,9144,14748,1985,5326,2708,1604,728,286,2795,1805,339,387
2020-12-20,11598,12248,4362,5515,12148,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13809,17218,45384,2480,7950,3825,2450,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17826,18994,38728,2305,10915,5840,3181,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19893,22418,41268,3033,14139,7703,4047,1694,695,7609,4404,1188,938
2020-12-24,10713,8722,4958,5141,8553,783,4373,2074,1201,648,450,2298,1298,339,438
2020-12-25,7819,6763,3913,3296,6272,1101,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4690,10425,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4706,5805,10968,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13291,17682,40512,2278,10937,5322,3521,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18030,18969,28185,2121,16476,9065,5061,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18673,18080,28360,2018,17061,9207,4831,2116,907,9775,4191,1851,1244
2020-12-31,27907,19276,13849,13841,17678,1815,13308,6954,4135,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3556,3095,4180,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6249,6941,14459,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7620,13519,2198,6268,2596,1958,1366,348,2588,1885,1134,661
2021-01-04,35177,55509,17791,20434,49743,2718,12956,6314,3978,2097,567,5896,3768,2374,918
2021-01-05,44014,35097,22224,20364,33915,2608,17401,9117,5017,2546,721,9619,4249,2239,1294
2021-01-06,39042,29870,20702,17509,28679,2022,17770,9873,5010,2213,674,10718,4150,1637,1265
2021-01-07,38972,28268,19682,17803,27513,2242,14882,7922,4610,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19323,18734,29152,2447,13099,6900,4190,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9257,10467,13989,1726,8438,4094,2940,990,414,4716,2617,610,495
2021-01-10,12316,12548,4863,6501,11823,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15843,20855,44877,2565,9386,4352,3216,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16859,19304,28501,2018,10811,5126,3942,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15782,16837,26065,1859,10922,5390,3803,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13758,15975,24287,2335,8088,3816,2832,970,470,4200,2498,861,529
2021-01-15,31187,28978,14332,16960,26870,2003,9301,4415,3513,1010,363,4760,3119,889,533
2021-01-16,17389,9957,6878,8996,9997,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4745,8524,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12588,18419,38242,2215,7668,3340,2934,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13931,16194,23104,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13002,15020,21389,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11200,13336,21418,2468,7534,3616,2606,894,418,3919,2314,920,381
2021-01-22,30391,28387,13733,16469,26807,1769,8468,3906,3154,909,499,4408,2797,787,476
2021-01-23,14134,12454,5847,7371,11978,1392,4239,1769,1644,586,240,2010,1456,438,335
2021-01-24,7885,10060,3063,4788,9384,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12094,17912,42627,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13639,15986,26264,1746,9196,4236,3535,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13706,16603,27006,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12198,14130,26129,1632,8010,3753,3093,811,353,4195,2597,769,449
2021-01-29,31329,31364,13586,17058,29829,2220,8053,3656,3243,802,352,4075,2835,727,416
2021-01-30,14426,16550,5730,8089,15882,1275,4055,1612,1648,566,229,1931,1457,383,284
2021-01-31,7632,14831,2858,4917,13671,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12002,19018,49405,2147,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13875,16665,31409,1776,9149,4207,3315,1221,406,4580,2867,1024,678
2021-02-03,31796,33077,14125,17078,31163,2507,9667,4424,3689,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13017,15516,31375,1635,8108,3739,2983,1025,361,4124,2549,912,523
2021-02-05,31194,36455,13521,17732,33940,2456,8623,3811,3334,999,479,4439,2767,868,549
2021-02-06,14899,17188,5898,8705,16123,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5332,15329,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10920,18813,49361,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13819,18434,34085,1909,10282,4641,3971,1214,456,5146,3331,1145,660
2021-02-10,29928,35155,13645,17178,32465,1795,9539,4413,3516,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13205,15963,32707,1779,9018,4147,3266,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13871,18056,37732,1996,8830,4004,3410,935,481,4518,2900,917,495
2021-02-13,16458,19481,6746,9231,18752,1210,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2947,5479,19205,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12348,20987,57065,2247,8905,3356,3628,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15719,20116,41218,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14912,19407,39865,1810,10939,4996,3910,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15828,19599,41431,2129,11704,5337,4227,1396,744,5842,3663,1424,775
2021-02-19,37505,48974,17055,22032,45057,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7302,11040,20077,1609,6775,2552,2724,921,578,3169,2453,686,467
2021-02-21,9572,25440,3446,6748,23713,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14898,25356,66953,1803,11410,4560,4544,1742,564,4281,4053,2294,782
2021-02-23,40914,56067,18497,24505,51648,2331,15841,7073,5884,1970,914,7899,5017,1864,1061
2021-02-24,40169,56934,18785,24289,52095,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18492,23549,52746,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19540,25381,55251,2418,14775,6649,5186,1485,1455,7434,5018,1460,863
2021-02-27,23065,27235,9549,13197,25813,1741,7824,3149,2882,931,862,3836,2815,701,472
2021-02-28,11706,28412,4354,8089,26589,1086,4587,1422,1720,852,593,1672,1715,808,392
2021-03-01,35103,91299,16153,27070,81279,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44563,71049,20538,27331,65311,2432,16779,7576,6062,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19426,25646,68036,1926,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19106,25699,80434,2317,14650,7004,4932,1690,1024,7886,4198,1550,1016
2021-03-05,42795,93464,19906,27968,85842,2543,13169,5965,4699,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8761,12918,33451,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4319,7866,33364,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14958,32424,150884,2309,10653,4444,4100,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17948,33356,151763,2806,15360,6503,5841,1668,1348,7953,5067,1297,1043
2021-03-10,40974,169587,18205,33592,156381,2383,14537,6457,5426,1632,1022,7791,4847,711,1188
2021-03-11,35277,185017,16095,32455,169792,1952,11245,5034,3995,1355,861,5997,3585,678,985
2021-03-12,39756,155031,17894,31477,142583,2833,14961,6746,5198,2123,894,6797,4457,2491,1216
2021-03-13,17575,48666,7621,11666,45660,1294,6956,2568,2551,1060,777,3304,2429,503,720
2021-03-14,8271,51549,3328,7944,47696,852,3332,979,1229,672,452,1259,1176,582,315
2021-03-15,33473,225859,14761,37708,203342,3521,10630,4133,4463,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16905,34710,176383,2383,14028,6003,5376,1634,1015,7000,4804,1120,1104
2021-03-17,34331,188060,15526,32816,171429,2620,12028,5317,4501,1441,769,6036,4043,937,1012
2021-03-18,30842,186728,13990,30814,170638,2128,10660,4551,4022,1376,711,5291,3500,895,974
2021-03-19,32085,152595,14105,27409,140155,3011,9710,3985,3632,1253,840,4610,3343,850,907
2021-03-20,17104,47339,7345,10849,45110,1139,5466,2041,2223,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7954,48157,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12656,37970,219365,3307,8239,2913,3611,904,811,3128,3386,1198,527
2021-03-23,33537,213823,15324,34815,195135,2086,10968,4687,4508,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13082,30414,184563,2187,8848,3960,3251,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13033,29800,181794,1986,7926,3229,3010,1026,661,3775,2734,689,728
2021-03-26,27101,153614,12333,25715,140343,2324,7712,3186,3050,962,514,3620,2731,656,705
2021-03-27,12613,39376,5109,8453,37194,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3880,5855,39952,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12810,37285,233277,1782,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13703,32198,197969,2217,8630,3588,3451,1033,558,4117,3099,670,744
2021-03-31,26001,207763,12304,30259,189391,1810,7263,3090,2771,913,489,3462,2574,576,651
2021-04-01,24831,234921,10966,33125,213477,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5549,9970,46890,1377,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6350,33053,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2523,5779,33212,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3933,6859,49244,837,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11743,46877,322317,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12845,33827,217842,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10113,27645,194548,2284,5282,2430,1845,734,273,2719,1628,415,520
2021-04-09,22715,149796,10443,21920,137909,2239,4818,2125,1789,628,276,2368,1592,385,473
2021-04-10,11120,41485,4828,7011,39561,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2255,6369,49192,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11777,36111,243838,1563,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11523,32348,216051,2348,5056,2147,2087,491,331,2400,1957,320,379
2021-04-14,20994,213414,10352,28346,193834,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8589,26809,189615,1738,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8741,19998,126739,2025,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3866,6575,38491,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6857,54889,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11077,35465,245478,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10447,30649,210767,1869,3815,1599,1454,485,277,1836,1358,291,330
2021-04-21,19216,209991,9028,27643,190938,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7994,27536,193568,2199,2628,1098,1041,319,170,1289,887,202,250
2021-04-23,18224,144227,8127,20282,132259,1783,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6908,42924,820,1307,389,591,178,149,521,580,90,116
2021-04-25,5399,54178,1671,6428,50476,1002,825,214,407,129,75,301,351,114,59
2021-04-26,20922,271528,10485,35560,244284,2121,2579,1031,1122,314,112,986,1053,333,207
2021-04-27,20094,236814,9110,30690,215343,1765,3238,1337,1270,359,272,1518,1245,217,258
2021-04-28,19746,213158,9716,27446,194056,1686,2487,1069,1004,277,137,1121,951,189,226
2021-04-29,18903,218952,8275,28320,199810,1450,2228,903,907,293,125,1026,798,194,210
2021-04-30,19317,148774,9008,20863,136472,1748,2166,842,960,262,102,982,837,151,196
2021-05-01,10325,33776,3746,5806,33631,918,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,66985,1820,7653,62657,635,508,152,249,92,15,182,194,85,47
2021-05-03,19688,314906,10605,39129,283388,1472,2217,755,955,227,280,858,983,234,142
2021-05-04,19759,256944,9093,32258,233820,1532,2416,993,1042,274,107,1114,956,148,198
2021-05-05,16680,226147,8819,27739,204968,1301,1873,739,802,229,103,824,755,146,148
2021-05-06,15918,224300,7772,27367,203956,1123,1572,632,665,188,87,729,560,135,148
2021-05-07,17982,152058,8030,20342,139591,2077,1638,611,751,173,103,693,704,117,124
2021-05-08,12137,36134,3933,5869,37593,876,724,253,328,89,54,321,307,37,59
2021-05-09,5882,65424,1883,7102,61648,673,383,115,176,61,31,129,167,48,39
2021-05-10,22221,318579,11615,39915,287495,1775,1544,582,726,189,47,563,661,197,123
2021-05-11,17457,248519,8222,30523,225687,1544,1690,729,630,230,101,793,633,107,157
2021-05-12,15270,220118,7895,26850,199148,1495,1264,468,512,186,98,552,473,102,137
2021-05-13,14294,223610,7029,26805,202788,1282,1223,462,493,192,76,537,449,98,139
2021-05-14,17372,151434,7928,19940,139134,1804,1051,419,448,134,50,458,434,74,85
2021-05-15,15062,36815,3455,6632,40806,984,597,177,277,70,73,238,282,26,51
2021-05-16,7117,62225,1826,7067,59782,667,256,62,113,50,31,75,118,35,28
2021-05-17,36469,333992,13719,45092,309570,2080,1131,394,518,154,65,395,496,127,113
2021-05-18,24669,250751,9854,32246,231861,1459,1198,493,472,151,82,557,444,93,104
2021-05-19,25271,223499,9285,28912,209321,1252,777,279,360,100,38,339,323,53,62
2021-05-20,19317,227582,7000,28233,210402,1264,681,261,300,82,38,289,272,58,62
2021-05-21,26496,167530,9197,23425,158205,3199,669,238,309,88,34,298,268,50,53
2021-05-22,9895,41014,3267,6104,40611,927,333,90,149,55,39,137,144,17,35
2021-05-23,4464,57752,1643,6776,53022,775,197,50,96,34,17,75,85,23,14
2021-05-24,26179,227675,10138,30172,211597,1947,695,237,347,67,44,277,312,72,34
