datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2021-03-08,32804,167771,14969,32254,151041,2311,10653,4448,4095,1369,741,4243,3790,1939,681
2021-03-09,39767,166106,17964,33223,151877,2809,15359,6510,5833,1667,1349,7951,5069,1297,1042
2021-03-10,40974,169587,18228,33426,156522,2385,14536,6466,5413,1635,1022,7790,4848,711,1187
2021-03-11,35277,185017,16122,32276,169944,1952,11245,5044,3983,1357,861,5997,3585,678,985
2021-03-12,39756,155031,17929,31330,142693,2835,14961,6756,5188,2123,894,6796,4458,2491,1216
2021-03-13,17575,48666,7645,11611,45689,1296,6956,2575,2543,1061,777,3304,2429,503,720
2021-03-14,8271,51549,3333,7918,47717,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14789,37489,203532,3522,10630,4143,4453,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16919,34553,176523,2386,14028,6006,5372,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15532,32673,171565,2621,12028,5320,4498,1441,769,6035,4044,937,1012
2021-03-18,30842,186728,13997,30666,170779,2128,10660,4551,4022,1376,711,5290,3501,895,974
2021-03-19,32085,152595,14114,27287,140268,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7347,10818,45139,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2819,7914,48195,899,2391,694,995,495,207,845,928,354,264
2021-03-22,29594,243704,12665,37747,219577,3309,8240,2913,3611,904,812,3129,3386,1198,527
2021-03-23,33537,213823,15333,34637,195303,2087,10968,4688,4507,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13093,30256,184710,2187,8847,3962,3248,1184,453,4256,3036,745,810
2021-03-25,27727,198886,13044,29621,181962,1986,7926,3232,3007,1026,661,3774,2735,689,728
2021-03-26,27101,153614,12341,25591,140458,2325,7712,3187,3049,961,515,3620,2731,656,705
2021-03-27,12613,39376,5109,8426,37221,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3881,5827,39979,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12816,37070,233486,1782,6935,2681,3037,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13717,32000,198151,2219,8630,3591,3448,1033,558,4117,3099,670,744
2021-03-31,26001,207763,12313,30094,189546,1811,7262,3091,2770,912,489,3462,2574,576,650
2021-04-01,24831,234921,10972,32900,213696,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5550,9939,46918,1379,3837,1424,1461,599,353,1700,1407,266,464
2021-04-03,8373,35240,3235,6321,33080,977,2160,722,990,299,149,852,843,286,179
2021-04-04,7095,35350,2526,5755,33232,932,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3940,6805,49291,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357587,11751,46554,322630,2334,5582,2119,2450,688,325,1973,2355,852,402
2021-04-07,27790,238905,12855,33601,218056,2183,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10127,27474,194703,2286,5282,2431,1844,734,273,2719,1628,415,520
2021-04-09,22715,149796,10450,21794,138026,2241,4818,2129,1785,628,276,2368,1592,385,473
2021-04-10,11120,41485,4830,6980,39590,1205,2204,841,860,315,188,1065,747,191,201
2021-04-11,5863,52913,2257,6321,49238,960,985,291,419,208,67,328,380,172,105
2021-04-12,21494,271795,11791,35859,244076,1563,3868,1444,1744,428,252,1440,1627,540,261
2021-04-13,24259,238011,11533,32118,216267,2352,5056,2148,2086,491,331,2400,1957,320,379
2021-04-14,20994,213414,10359,28183,193988,1878,3715,1554,1504,440,217,1716,1391,282,326
2021-04-15,17482,209094,8600,26586,189650,1740,3263,1400,1259,441,163,1537,1131,258,337
2021-04-16,19185,137931,8751,19837,126503,2025,3215,1299,1363,372,181,1485,1173,258,299
2021-04-17,9756,40248,3866,6535,38522,1081,1541,516,651,218,156,675,605,130,131
2021-04-18,6188,58410,2122,6786,54549,1141,833,226,382,166,59,273,349,137,74
2021-04-19,21603,271075,11087,35094,244659,1838,3341,1313,1463,409,156,1303,1339,431,268
2021-04-20,22293,230201,10470,30278,209875,1871,3815,1602,1452,484,277,1837,1358,292,328
2021-04-21,19216,206648,9037,27111,188117,1599,2951,1233,1190,375,153,1358,1081,242,270
2021-04-22,18156,210228,8001,27113,191070,2200,2628,1099,1040,319,170,1288,889,200,251
2021-04-23,18224,141856,8126,19915,130253,1786,2601,1005,1126,298,172,1202,996,176,227
2021-04-24,9221,44377,3380,6836,42563,819,1306,389,588,181,148,521,582,87,116
2021-04-25,5399,53974,1670,6366,50337,1000,825,213,407,132,73,301,351,113,60
2021-04-26,20922,267234,10492,34877,240667,2120,2579,1034,1120,313,112,986,1053,333,207
2021-04-27,20093,230775,9120,29907,210075,1766,3238,1337,1270,359,272,1518,1245,217,258
2021-04-28,19746,209318,9721,26884,190773,1686,2487,1071,1003,277,136,1122,951,187,227
2021-04-29,18903,214281,8282,27664,195789,1449,2228,905,907,292,124,1026,799,193,210
2021-04-30,19317,146551,9019,20460,134636,1753,2167,836,960,264,107,983,837,149,198
2021-05-01,10325,33434,3754,5746,33340,919,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,65294,1822,7457,61160,635,508,154,247,92,15,182,194,85,47
2021-05-03,19688,304314,10616,37777,274139,1470,2217,753,954,229,281,859,982,233,143
2021-05-04,19759,246267,9099,30955,224437,1535,2416,993,1040,275,108,1113,958,148,197
2021-05-05,16680,217053,8836,26601,196993,1303,1872,741,801,228,102,822,757,149,144
2021-05-06,15917,213538,7775,26028,194529,1123,1572,631,667,187,87,727,562,137,146
2021-05-07,17982,145882,7916,19658,134207,2083,1637,615,747,171,104,694,705,117,121
2021-05-08,12137,34678,3788,5696,36454,877,724,253,327,89,55,321,307,37,59
2021-05-09,5882,61636,1884,6696,58266,672,383,117,175,61,30,127,168,48,40
2021-05-10,22221,285809,11629,35989,258636,1776,1546,589,720,188,49,562,663,202,119
2021-05-11,17450,217021,8155,27090,197676,1550,1691,732,627,231,101,792,635,109,155
2021-05-12,15140,177929,7833,22271,161482,1483,1266,476,508,181,101,553,473,105,135
2021-05-13,12967,166240,6565,20376,151043,1223,1218,471,482,188,77,538,454,101,125
