datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6729,6248,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,672,598,6247,5180,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3358,3193,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4453,4786,0,0
2020-11-03,43327,302,25933,8786,6022,2888,12090,8744,2071,764,511,6512,5548,19,11
2020-11-04,45484,614,26950,9516,6565,3067,15725,10889,2694,1403,739,8352,7334,32,7
2020-11-05,43233,839,25602,9162,6304,3004,13234,9491,2349,828,566,6831,6363,25,15
2020-11-06,40325,563,23530,8579,6178,2601,11546,7864,2308,805,569,5783,5678,49,36
2020-11-07,26243,283,15106,6227,3614,1579,7721,5271,1735,491,224,3736,3904,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15618,7322,6140,2564,6048,3861,1488,439,260,2595,3387,30,36
2020-11-10,37274,6157,20862,8794,11198,2577,9056,6148,1970,583,355,4346,4616,75,19
2020-11-11,32938,14060,18786,8292,18060,1860,8921,5990,1933,686,312,4216,4416,219,70
2020-11-12,31174,13134,16605,7383,17895,2425,7874,5180,1765,676,253,3539,4093,93,149
2020-11-13,31297,12575,17254,6962,17313,2343,7358,4754,1693,599,312,3260,3819,103,176
2020-11-14,16193,1573,8835,3872,3810,1249,4196,2740,1014,348,94,1705,2314,70,107
2020-11-15,9020,2716,4004,2164,4313,1255,1891,1080,539,172,100,815,995,46,35
2020-11-16,26067,18338,13093,7450,21668,2194,5414,3215,1358,556,285,2136,2957,203,118
2020-11-17,17590,4537,8947,4281,7422,1477,4246,2655,1071,406,114,1908,2165,36,137
2020-11-18,24531,22316,13063,5831,25693,2260,5514,3453,1288,556,217,2404,2810,148,152
2020-11-19,26704,7760,14535,6067,12083,1779,6470,4230,1442,582,216,2960,3107,150,253
2020-11-20,25854,7938,13969,5849,11995,1979,5808,3649,1452,524,183,2645,2865,123,175
2020-11-21,14584,8688,7368,3592,10824,1488,3191,1955,855,282,99,1446,1573,46,126
2020-11-22,7230,5154,2922,2051,6228,1183,1509,732,527,161,89,588,853,36,32
2020-11-23,23660,40604,11911,6714,43284,2355,4379,2619,1159,418,183,1848,2171,263,97
2020-11-24,24631,14341,13421,5583,18238,1730,5861,3767,1338,560,196,2697,2771,148,245
2020-11-25,22650,14390,11640,5363,17986,2051,4929,3010,1200,524,195,2426,2243,88,172
2020-11-26,20554,12584,9813,4850,15628,2847,4049,2482,954,369,244,1900,1870,159,120
2020-11-27,23395,12196,10633,5957,16396,2605,4462,2463,1249,413,337,2309,1885,183,85
2020-11-28,12322,8506,5673,3257,10504,1394,2667,1444,865,247,111,1259,1288,68,52
2020-11-29,6450,3582,2517,1605,4706,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40097,10153,7229,42645,2336,3572,2005,955,431,181,1596,1614,274,88
2020-12-01,23184,16966,12270,5168,20688,2024,5180,3432,1063,449,236,2931,1992,116,141
2020-12-02,22670,14854,13207,4276,18395,1646,4561,3201,803,399,158,2540,1753,128,140
2020-12-03,20726,12301,12206,3751,15208,1862,4624,3302,735,374,213,2501,1887,154,82
2020-12-04,22777,9167,12573,4058,12733,2580,4747,3369,721,412,245,2582,1895,145,125
2020-12-05,12984,3672,7559,2147,5499,1451,3312,2356,565,262,129,1751,1412,80,69
2020-12-06,6695,3385,3639,998,4333,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26045,13616,5401,27689,2252,4251,2974,663,392,222,2107,1782,284,78
2020-12-08,26195,11603,15753,4683,15240,2122,5855,4298,856,545,156,3418,2055,220,162
2020-12-09,25268,11097,15890,4914,13902,1659,6413,4801,940,459,213,3835,2291,166,121
2020-12-10,25571,9322,15298,5010,12576,2009,5870,4244,1000,443,183,3422,2134,189,125
2020-12-11,28464,10768,16983,5853,14218,2178,6208,4504,1012,453,239,3560,2427,132,89
2020-12-12,16087,4225,8948,3147,6569,1648,3655,2613,659,258,125,2099,1478,22,56
2020-12-13,8976,3506,4753,1379,4803,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25076,15114,6731,27256,2352,5176,3515,879,546,236,2433,2145,479,119
2020-12-15,32175,12511,19092,6535,16424,2635,7908,5678,1210,624,396,4618,2852,264,174
2020-12-16,32492,19767,19970,6915,23267,2107,8255,6021,1212,755,267,4965,2608,480,202
2020-12-17,31302,18482,19075,6555,21938,2216,7613,5455,1149,774,235,4301,2571,422,319
2020-12-18,34018,27262,19712,7829,30659,3080,8835,6083,1439,957,356,4718,3101,601,415
2020-12-19,21345,13966,12150,4773,16246,2142,5322,3392,860,770,300,2789,1809,341,383
2020-12-20,11598,12180,5914,2607,13323,1934,3400,1985,559,670,186,1582,1200,300,318
2020-12-21,29532,49109,17681,8856,49318,2786,7948,4852,1311,1319,466,3389,3029,1017,513
2020-12-22,36288,41270,22804,9891,42285,2578,10907,7171,1729,1490,517,5762,3402,1015,728
2020-12-23,41867,44522,25486,12003,45427,3473,14129,9287,2302,1809,731,7601,4411,1189,928
2020-12-24,10713,8690,6487,2650,9424,842,4373,2584,649,683,457,2291,1306,340,436
2020-12-25,7819,6694,4816,1727,6788,1182,2671,1649,398,451,173,1172,896,383,220
2020-12-26,8715,11466,5307,2256,11431,1187,3031,1867,407,550,207,1118,1173,557,183
2020-12-27,10483,12101,6391,2810,12113,1270,3779,2118,577,765,319,1427,1405,626,321
2020-12-28,28200,45192,18060,8909,43832,2591,10931,6881,1825,1749,476,4742,3609,1857,723
2020-12-29,36073,31089,24568,9275,30918,2401,16458,11413,2518,2073,454,9235,4412,1813,998
2020-12-30,35441,31473,24742,8913,30974,2285,17057,11448,2417,2262,930,9766,4200,1860,1231
2020-12-31,27904,19167,18372,7304,19369,2026,13306,8752,2173,1818,563,7564,3516,1216,1010
2021-01-01,6584,4994,4711,1475,4530,862,3446,2228,546,493,179,1697,957,483,309
2021-01-02,13449,15441,8359,3190,15921,1420,4983,2901,686,1137,259,2068,1459,1134,322
2021-01-03,15322,13886,8761,3448,14626,2373,6267,3443,999,1459,366,2589,1885,1132,661
2021-01-04,35176,54479,23233,10129,53239,3054,12945,8124,1997,2240,584,5877,3781,2375,912
2021-01-05,43808,34848,28901,10050,36752,2953,17395,11369,2563,2724,739,9612,4254,2242,1287
2021-01-06,39003,29517,26554,8593,31075,2298,17760,12176,2524,2375,685,10706,4157,1642,1255
2021-01-07,38972,27842,25495,9219,29635,2465,14879,9931,2416,1886,646,8778,3779,1367,955
2021-01-08,38749,30589,25186,9731,31702,2719,13098,8792,2152,1532,622,7446,3624,1239,789
2021-01-09,21078,14103,12878,5246,15180,1877,8435,5445,1501,1066,423,4713,2620,609,493
2021-01-10,12314,12295,6952,3083,12802,1772,4310,2402,762,919,227,1800,1452,635,423
2021-01-11,33988,49156,21694,10766,47795,2889,9382,5777,1656,1547,402,4130,3088,1501,663
2021-01-12,36355,29971,23493,9747,30858,2228,10802,6980,1960,1416,446,5421,3556,1225,600
2021-01-13,32368,27892,21380,8584,28177,2119,10910,7139,1923,1349,499,5793,3442,1021,654
2021-01-14,30208,25589,18960,8035,26109,2693,8086,5050,1475,1073,488,4193,2506,865,522
2021-01-15,31187,28419,19830,8718,28818,2240,9296,5945,1852,1127,372,4753,3126,887,530
2021-01-16,17389,9819,10303,4367,10909,1629,5238,3212,1016,713,297,2603,1873,380,382
2021-01-17,8835,8671,4963,2264,9194,1085,2640,1539,462,465,174,1133,962,335,210
2021-01-18,29800,40590,17874,9716,40327,2473,7666,4710,1458,1108,390,3160,2926,1175,405
2021-01-19,31788,23294,19564,8300,24737,2481,9607,6353,1715,1101,438,5029,3247,841,490
2021-01-20,28591,22179,18118,7717,23001,1934,8214,5403,1552,994,265,4147,2838,815,414
2021-01-21,25137,22869,15177,6848,23104,2877,7527,4859,1256,984,428,3916,2316,917,378
2021-01-22,30390,28111,18679,8633,29125,2064,8462,5333,1620,993,516,4406,2799,782,475
2021-01-23,14134,12292,8314,3651,12943,1518,4239,2542,812,642,243,2009,1458,435,337
2021-01-24,7885,9873,4564,2265,10175,754,2394,1299,467,520,108,853,901,386,254
2021-01-25,27261,46215,17095,9083,45084,2214,6970,4168,1250,1221,331,2672,2456,1354,488
2021-01-26,29443,27743,18409,8410,28325,2042,9191,5780,1862,1156,393,4661,3011,979,540
2021-01-27,30485,28343,18935,8703,29054,2136,8496,5420,1590,1112,374,4301,2814,838,543
2021-01-28,25816,27837,16528,7274,28057,1794,8006,5184,1564,894,364,4187,2606,775,438
2021-01-29,31329,30907,18837,8898,32032,2469,8052,5133,1661,897,361,4074,2839,721,418
2021-01-30,14426,16159,8269,3943,16961,1412,4055,2434,766,618,237,1929,1459,384,283
2021-01-31,7625,14615,4224,2139,14802,1075,2573,1382,468,589,134,938,919,388,328
2021-02-01,27495,52579,16744,9841,51164,2325,7208,4340,1377,1186,305,2706,2654,1394,454
2021-02-02,29983,32765,19036,8374,33397,1941,9147,5755,1641,1342,409,4571,2875,1022,679
2021-02-03,31796,31985,19321,8821,32958,2681,9656,6142,1819,1309,386,4743,3287,992,634
2021-02-04,27743,32810,17771,7763,33248,1771,8104,5194,1419,1121,370,4111,2560,912,521
2021-02-05,31191,35664,18682,9020,36417,2736,8620,5479,1550,1099,492,4433,2777,867,543
2021-02-06,14899,16613,8647,4254,17117,1494,4820,2873,930,671,346,2376,1697,466,281
2021-02-07,7819,15640,4331,2218,15804,1106,2451,1247,395,620,189,860,845,478,268
2021-02-08,25547,51784,15873,9322,50047,2089,7773,4437,1471,1411,454,2868,2864,1512,529
2021-02-09,31375,35254,19805,9253,35512,2059,10275,6659,1806,1347,463,5138,3344,1142,651
2021-02-10,29927,33399,19156,8403,33839,1928,9529,6165,1643,1285,436,4722,3050,1190,567
2021-02-11,28225,33572,18159,7688,34003,1947,9005,5728,1553,1283,441,4494,2837,1040,634
2021-02-12,31055,36947,19119,9191,37553,2139,8818,5659,1654,1013,492,4507,2909,914,488
2021-02-13,16458,18382,9533,4543,19470,1294,5137,2895,1005,808,429,2450,1792,503,392
2021-02-14,8335,18912,4390,2311,19196,1350,2872,1385,445,654,388,1065,959,534,314
2021-02-15,28845,52769,17715,9823,51649,2427,8890,5096,1707,1561,526,3159,3376,1783,572
2021-02-16,33612,36776,21400,9404,37439,2145,12486,8078,2167,1648,593,6229,4043,1510,704
