datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-27,10468,0,4321,2702,1399,2046,1304,657,291,100,256,626,678,0,0
2020-09-28,12218,0,3782,3714,2092,2630,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7139,4649,3053,3482,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9504,5100,3124,3364,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10344,5908,3684,3985,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10555,5811,3385,3888,3795,2227,890,289,389,1922,1873,0,0
2020-10-03,15201,0,7145,3584,1897,2575,2554,1572,544,182,256,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7379,4108,3196,3085,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10976,5521,3178,3370,4458,2651,900,384,523,2349,2109,0,0
2020-10-07,24020,0,11813,5629,3352,3226,5336,3251,1091,339,655,2909,2427,0,0
2020-10-08,25073,0,12147,5902,3450,3574,5394,3453,1113,239,589,3022,2372,0,0
2020-10-09,27743,0,13627,6877,3506,3733,8618,5387,1815,573,843,4486,4132,0,0
2020-10-10,18124,0,9317,4082,2378,2347,4636,3040,934,299,363,2405,2231,0,0
2020-10-11,11504,0,5410,2837,1203,2054,3104,1843,634,256,371,1511,1593,0,0
2020-10-12,22048,0,8608,4921,3546,4973,4308,2231,879,276,922,2159,2149,0,0
2020-10-13,31638,0,15600,6554,4352,5132,8324,5100,1396,738,1090,4412,3912,0,0
2020-10-14,34859,0,18155,7455,4901,4348,9545,6309,1649,661,926,5189,4356,0,0
2020-10-15,34806,0,17699,7564,4199,5344,9724,6226,1574,635,1289,5712,4012,0,0
2020-10-16,38723,0,20333,8080,4711,5599,11104,7237,1895,803,1169,6043,5061,0,0
2020-10-17,29279,0,16332,6503,3308,3136,8713,5947,1502,598,666,4520,4193,0,0
2020-10-18,17240,0,8919,4396,1989,1936,5059,3300,1040,364,355,2460,2599,0,0
2020-10-19,31165,0,14696,6852,5539,4078,8077,5117,1539,674,747,4080,3997,0,0
2020-10-20,40598,0,22232,9264,5533,3569,11985,8087,2127,1022,749,6399,5586,0,0
2020-10-21,45245,0,24346,10614,5653,4632,14971,9882,2809,1183,1097,7755,7216,0,0
2020-10-22,46425,0,24906,11252,6241,4026,14155,9647,2837,871,800,7443,6712,0,0
2020-10-23,45252,0,25115,11109,5430,3598,15248,10141,2992,1415,700,7832,7416,0,0
2020-10-24,39192,0,22994,9847,4289,2062,12473,8828,2484,694,467,6967,5506,0,0
2020-10-25,21593,0,11606,5607,2292,2088,7300,4800,1554,420,526,3807,3493,0,0
2020-10-26,35597,0,18551,8285,5573,3188,10272,6716,2098,911,547,4785,5487,0,0
2020-10-27,47498,0,27631,10945,5752,3170,15666,10535,2925,1315,891,8185,7481,0,0
2020-10-28,40123,0,22668,10344,4979,2132,12977,8929,2536,828,684,6739,6238,0,0
2020-10-29,42577,0,23354,11056,5000,3167,13051,8707,2588,989,767,6917,6134,0,0
2020-10-30,46822,0,27010,11448,5292,3072,13603,9301,2677,835,790,7197,6406,0,0
2020-10-31,36296,0,20616,9421,3736,2523,11427,7857,2338,647,585,6264,5163,0,0
2020-11-01,20643,0,10997,5828,2381,1437,6551,4246,1601,430,274,3362,3189,0,0
2020-11-02,32728,188,17168,7780,5359,2609,9239,6411,1716,529,583,4464,4775,0,0
2020-11-03,43327,302,24677,10440,5727,2785,12090,8523,2311,750,506,6523,5537,19,11
2020-11-04,45484,632,25513,11380,6259,2964,15725,10579,3036,1382,728,8369,7317,32,7
2020-11-05,43233,839,24337,10833,6004,2898,13234,9263,2593,823,555,6837,6357,24,16
2020-11-06,40325,563,22301,10213,5878,2496,11546,7681,2514,788,563,5789,5672,49,36
2020-11-07,26243,283,14362,7261,3393,1510,7721,5147,1877,480,217,3740,3900,19,62
2020-11-08,13727,274,6818,4298,1665,1220,3609,2213,996,235,165,1671,1911,20,7
2020-11-09,30467,1315,14798,8557,5958,2469,6048,3770,1593,430,255,2600,3382,30,36
2020-11-10,37274,6262,19784,10471,10800,2481,9056,6021,2107,576,352,4355,4607,74,20
2020-11-11,32938,14160,17774,10140,17403,1781,8921,5851,2082,678,310,4222,4406,216,77
2020-11-12,31174,13256,15827,8934,17315,2354,7874,5073,1878,671,252,3547,4085,89,153
2020-11-13,31297,12795,16271,8757,16809,2255,7358,4642,1817,590,309,3268,3810,106,174
2020-11-14,16193,1598,8359,4575,3653,1204,4196,2675,1085,342,94,1717,2302,69,108
2020-11-15,9020,2810,3812,2620,4216,1182,1891,1057,564,172,98,817,993,45,36
2020-11-16,26067,18537,12432,9075,20997,2100,5414,3143,1443,549,279,2143,2946,202,123
2020-11-17,17590,4627,8511,5147,7140,1419,4246,2590,1147,397,112,1912,2161,37,136
2020-11-18,24531,22587,12424,7584,24925,2185,5514,3368,1377,554,215,2407,2805,146,156
2020-11-19,26704,7821,13833,7374,11589,1729,6470,4143,1548,565,214,2963,3103,159,245
2020-11-20,25854,8066,13271,7149,11588,1912,5808,3581,1531,514,182,2653,2857,126,172
2020-11-21,14584,8716,7019,4376,10469,1436,3191,1923,894,275,99,1450,1569,47,125
2020-11-22,7230,5175,2737,2540,5980,1148,1509,716,546,159,88,587,854,35,33
2020-11-23,23660,40938,11292,9250,41787,2269,4379,2554,1231,413,181,1855,2164,260,100
2020-11-24,24631,14486,12701,7201,17566,1649,5861,3694,1424,551,192,2708,2757,151,245
2020-11-25,22650,14563,11012,6912,17319,1970,4929,2940,1269,531,189,2435,2226,84,184
2020-11-26,20554,12631,9324,6116,15003,2742,4049,2431,1012,363,243,1901,1869,160,119
2020-11-27,23395,12235,9969,7486,15698,2477,4462,2406,1317,409,330,2309,1884,177,92
2020-11-28,12322,8530,5268,4180,10069,1335,2667,1385,930,242,110,1263,1284,68,52
2020-11-29,6450,3607,2320,2043,4539,1155,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9186,10268,41122,2227,3572,1823,1155,416,178,1596,1614,275,87
2020-12-01,23184,17113,10416,8103,19887,1891,5180,2974,1551,425,230,2937,1984,118,141
2020-12-02,22670,14914,10724,7814,17484,1562,4561,2656,1391,361,153,2543,1750,134,134
2020-12-03,20726,12345,9676,7157,14457,1781,4624,2660,1417,336,211,2504,1883,157,80
2020-12-04,22777,9255,9365,8263,11990,2414,4747,2495,1641,373,238,2581,1895,146,125
2020-12-05,12984,3759,5493,4636,5245,1369,3312,1694,1251,242,125,1754,1409,81,68
2020-12-06,6695,3393,2644,2338,4048,1058,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10528,10599,26036,2107,4251,2283,1384,371,213,2113,1776,285,77
2020-12-08,26195,11694,12164,9529,14245,1951,5855,3403,1800,500,152,3424,2049,221,161
2020-12-09,25268,11220,12307,9656,12967,1558,6414,3861,1913,434,206,3838,2286,166,124
2020-12-10,25571,9421,11788,9667,11669,1868,5872,3316,1978,402,176,3428,2127,190,127
2020-12-11,28465,10878,13043,10996,13273,2031,6209,3505,2057,416,231,3562,2425,132,90
2020-12-12,16087,4244,6546,6165,6070,1550,3655,2016,1292,229,118,2101,1475,22,57
2020-12-13,8976,3519,3409,3162,4464,1460,1998,1032,689,159,118,984,959,22,33
2020-12-14,26378,25295,11566,12460,25474,2173,5176,2723,1727,498,228,2436,2142,483,115
2020-12-15,32175,12640,14728,12403,15233,2451,7908,4517,2442,562,387,4623,2846,266,173
2020-12-16,32492,19884,15674,13094,21641,1967,8258,4899,2400,698,261,4966,2606,478,208
2020-12-17,31303,18552,15279,12319,20180,2077,7614,4523,2146,718,227,4311,2562,421,320
2020-12-18,34018,27369,15721,14539,28318,2809,8838,4999,2612,880,347,4728,3087,604,419
2020-12-19,21345,13996,9520,8969,14855,1997,5326,2719,1591,727,289,2793,1807,340,386
2020-12-20,11598,12244,4390,5379,12237,1836,3403,1575,1013,631,184,1583,1199,304,317
2020-12-21,29532,49308,13900,16729,45717,2494,7950,3834,2433,1231,452,3397,3022,1012,519
2020-12-22,36288,41476,17943,18526,38976,2319,10911,5876,3134,1392,509,5767,3396,1015,733
2020-12-23,41867,44717,20048,21890,41580,3066,14139,7745,3998,1695,701,7604,4409,1189,937
2020-12-24,10713,8720,4997,5035,8614,787,4373,2085,1189,648,451,2299,1298,340,436
2020-12-25,7819,6759,3937,3221,6316,1104,2671,1384,702,417,168,1171,895,383,222
2020-12-26,8715,11507,4049,4578,10485,1110,3031,1451,861,516,203,1122,1169,559,181
2020-12-27,10483,12144,4726,5698,11038,1165,3781,1640,1109,720,312,1430,1402,626,323
2020-12-28,28201,45510,13357,17314,40759,2281,10936,5342,3487,1648,459,4751,3601,1853,731
2020-12-29,36075,31204,18128,18650,28370,2131,16475,9106,5013,1916,440,9250,4399,1818,1008
2020-12-30,35441,31669,18760,17800,28527,2023,17059,9240,4794,2114,911,9773,4194,1858,1234
2020-12-31,27906,19220,13923,13651,17734,1818,13307,6978,4104,1680,545,7568,3512,1221,1006
2021-01-01,6584,5050,3574,3040,4214,806,3446,1731,1082,460,173,1701,953,484,308
2021-01-02,13449,15505,6285,6798,14545,1326,4985,2266,1396,1067,256,2070,1458,1129,328
2021-01-03,15322,14308,6325,7483,13611,2211,6267,2599,1945,1371,352,2589,1884,1134,660
2021-01-04,35177,55195,17878,19896,49859,2739,12955,6336,3945,2103,571,5895,3768,2376,916
2021-01-05,43938,35077,22308,19994,34099,2614,17399,9154,4972,2550,723,9616,4249,2243,1291
2021-01-06,39003,29821,20812,17147,28833,2032,17770,9916,4958,2219,677,10717,4150,1640,1263
2021-01-07,38972,28236,19780,17527,27650,2251,14882,7944,4580,1726,632,8785,3771,1370,956
2021-01-08,38752,30877,19442,18410,29318,2459,13099,6924,4166,1404,605,7450,3619,1240,790
2021-01-09,21078,14324,9311,10296,14063,1732,8437,4109,2919,995,414,4716,2617,611,493
2021-01-10,12316,12523,4878,6393,11888,1680,4312,1710,1515,863,224,1801,1451,634,426
2021-01-11,33988,49937,15931,20417,45002,2575,9384,4369,3196,1445,374,4129,3088,1505,662
2021-01-12,36355,30188,16979,18962,28579,2023,10810,5152,3918,1307,433,5427,3548,1226,609
2021-01-13,32371,28152,15886,16533,26234,1870,10918,5411,3778,1240,489,5795,3436,1020,667
2021-01-14,30208,26105,13834,15714,24414,2351,8087,3830,2821,965,471,4197,2502,864,524
2021-01-15,31187,28867,14424,16685,26935,2010,9300,4424,3500,1014,362,4760,3118,888,534
2021-01-16,17389,9919,6913,8878,10038,1479,5241,2149,2147,654,291,2608,1868,379,386
2021-01-17,8835,8765,3362,4665,8557,1016,2641,1005,1053,411,172,1137,957,333,214
2021-01-18,29800,41398,12660,18035,38276,2227,7667,3355,2912,1027,373,3163,2924,1176,404
2021-01-19,31788,23643,14023,15934,23213,2261,9609,4620,3553,1012,424,5035,3242,834,498
2021-01-20,28593,22545,13084,14804,21490,1760,8215,4006,3045,905,259,4154,2831,819,411
2021-01-21,25137,23263,11280,13081,21554,2485,7532,3624,2595,891,422,3919,2314,923,376
2021-01-22,30391,28366,13804,16202,26976,1775,8467,3912,3143,911,501,4407,2798,782,480
2021-01-23,14134,12420,5879,7253,12024,1398,4239,1778,1633,588,240,2010,1456,441,332
2021-01-24,7885,10018,3076,4711,9404,712,2394,839,982,468,105,853,901,384,256
2021-01-25,27261,47183,12161,17485,42833,1965,6974,2879,2638,1137,320,2675,2454,1357,488
2021-01-26,29443,28154,13746,15659,26440,1752,9194,4251,3517,1036,390,4675,2997,981,541
2021-01-27,30486,28740,13786,16329,27167,1944,8503,4084,3039,1018,362,4309,2809,837,548
2021-01-28,25817,28241,12280,13873,26270,1635,8010,3760,3084,812,354,4193,2599,773,445
2021-01-29,31329,31306,13661,16737,30010,2227,8052,3670,3228,802,352,4076,2834,726,416
2021-01-30,14426,16511,5772,7915,15969,1281,4055,1614,1643,567,231,1931,1457,383,284
2021-01-31,7632,14812,2876,4796,13754,1018,2573,908,993,544,128,944,913,390,326
2021-02-01,27495,54426,12087,18520,49153,2161,7217,3007,2823,1087,300,2717,2649,1396,455
2021-02-02,29984,33659,13961,16359,31544,1779,9148,4215,3309,1220,404,4577,2869,1027,675
2021-02-03,31796,33009,14202,16773,31310,2520,9666,4428,3677,1177,384,4761,3277,993,635
2021-02-04,27744,33666,13105,15170,31485,1650,8106,3743,2973,1028,362,4122,2550,911,523
2021-02-05,31194,36404,13597,17384,34146,2471,8622,3818,3320,1005,479,4439,2767,867,549
2021-02-06,14899,17160,5936,8557,16200,1366,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16683,2889,5194,15393,1026,2451,760,944,565,182,867,838,480,266
2021-02-08,25605,55195,10982,18385,49429,2004,7779,2966,3089,1287,437,2883,2847,1511,538
2021-02-09,31375,36597,13888,18069,34104,1911,10283,4646,3964,1216,457,5147,3331,1145,660
2021-02-10,29928,34757,13730,16834,32317,1804,9538,4420,3506,1186,426,4736,3038,1185,579
2021-02-11,28230,35320,13286,15638,32845,1781,9017,4151,3260,1191,415,4507,2818,1048,644
2021-02-12,31057,40523,13952,17693,37930,2005,8827,4007,3403,939,478,4513,2902,919,493
2021-02-13,16458,19410,6795,9053,18801,1219,5141,1988,1994,738,421,2460,1783,504,394
2021-02-14,8388,20469,2964,5352,19260,1281,2881,821,1084,603,373,1059,960,538,324
2021-02-15,29117,63261,12410,20515,57198,2255,8905,3358,3624,1420,503,3174,3361,1792,578
2021-02-16,34541,44450,15799,19769,41400,2023,12609,5739,4686,1597,587,6260,4035,1516,798
2021-02-17,32781,43169,15002,19054,40081,1813,10938,5003,3904,1443,588,5406,3375,1469,688
2021-02-18,34073,44797,15909,19211,41617,2133,11702,5348,4214,1396,744,5838,3665,1429,770
2021-02-19,37505,48858,17157,21599,45264,2343,11287,5189,4206,1221,671,5563,3714,1361,649
2021-02-20,18806,21150,7341,10852,20152,1611,6775,2559,2717,921,578,3167,2455,687,466
2021-02-21,9572,25305,3465,6600,23703,1109,4068,1279,1521,811,457,1418,1596,744,310
2021-02-22,33899,74781,14975,24777,67118,1810,11408,4569,4531,1742,566,4279,4055,2294,780
2021-02-23,40914,55703,18619,23972,51688,2338,15841,7089,5867,1970,915,7899,5019,1859,1064
2021-02-24,40169,56818,18921,23714,52388,1964,13795,6865,4898,1650,382,6906,4259,1726,904
2021-02-25,39765,56890,18635,22972,52759,2289,14588,6685,5217,1791,895,7433,4529,1636,990
2021-02-26,41855,60429,19655,24799,55401,2429,14776,6663,5167,1489,1457,7436,5022,1456,862
2021-02-27,23064,27216,9603,12966,25964,1747,7823,3153,2877,931,862,3834,2816,705,468
2021-02-28,11706,28311,4389,7888,26653,1087,4587,1427,1714,854,592,1671,1716,805,395
2021-03-01,35103,88921,16243,26139,79733,1909,12322,5103,4645,1776,798,4747,4349,2489,737
2021-03-02,44561,70079,20636,26614,64945,2445,16777,7585,6052,2010,1130,8245,5487,1984,1061
2021-03-03,41145,72251,19538,24831,67096,1931,15239,7088,5370,1819,962,7966,4539,1726,1008
2021-03-04,39853,84078,19218,24580,77809,2324,14648,7010,4921,1689,1028,7884,4201,1550,1013
2021-03-05,42795,89392,20051,26879,82711,2546,13169,5980,4688,1576,925,6661,4085,1510,913
2021-03-06,22005,34581,8796,12565,33283,1942,9130,3656,3387,1208,879,4626,3089,685,730
2021-03-07,11096,34538,4343,7532,32627,1132,3982,1346,1329,740,567,1622,1313,699,348
2021-03-08,32802,154644,15013,30039,140078,2316,10653,4449,4088,1373,743,4241,3792,1934,686
2021-03-09,39767,153407,18024,31098,141233,2819,15356,6523,5820,1661,1352,7952,5060,1297,1047
2021-03-10,40974,155587,18299,31054,144815,2393,14535,6474,5404,1631,1026,7794,4855,712,1174
2021-03-11,35275,163386,16197,29169,151335,1960,11241,5055,3978,1343,865,6001,3594,677,969
2021-03-12,39756,143118,18017,29312,132702,2843,14956,6781,5183,2097,895,6797,4470,2492,1197
2021-03-13,17575,47916,7665,11193,45336,1297,6956,2596,2542,1035,783,3313,2443,509,691
2021-03-14,8271,50105,3345,7504,46673,854,3331,988,1227,661,455,1263,1179,588,301
2021-03-15,33473,204621,14866,34257,185415,3556,10626,4151,4446,1440,589,4086,4035,1627,878
2021-03-16,37362,170889,16992,31524,157341,2394,14026,6028,5369,1611,1018,7010,4822,1123,1071
2021-03-17,34326,172792,15590,30035,158867,2626,12025,5349,4494,1406,776,6056,4062,937,970
2021-03-18,30840,170614,14071,28175,157072,2136,10656,4566,4019,1355,716,5297,3518,892,949
2021-03-19,32084,138129,14193,25215,127782,3023,9708,3997,3631,1234,846,4616,3362,848,882
2021-03-20,17098,45935,7372,10437,44081,1143,5466,2048,2218,726,474,2567,2049,386,464
2021-03-21,7948,44915,2828,6974,42161,900,2388,694,995,491,208,847,929,348,264
2021-03-22,29593,219927,12713,34013,199468,3326,8242,2913,3610,902,817,3133,3387,1200,522
2021-03-23,33537,195878,15432,31788,180099,2096,10968,4699,4500,1216,553,5245,3959,887,877
2021-03-24,28206,183965,13160,27382,169436,2193,8845,3971,3242,1172,460,4258,3044,746,797
2021-03-25,27649,179499,13100,26533,165524,1991,7923,3250,3002,1010,661,3774,2752,692,705
2021-03-26,27101,142671,12416,23502,131522,2332,7709,3201,3042,945,521,3627,2737,657,688
2021-03-27,12613,37754,5134,7998,35998,1237,3969,1405,1556,548,460,1758,1549,332,330
2021-03-28,6308,42229,3906,5401,38290,940,1742,463,732,352,195,607,683,289,163
2021-03-29,26990,223059,12874,32122,203259,1794,6934,2690,3029,821,394,2555,2821,1027,531
2021-03-30,28965,180090,13810,27349,165663,2233,8629,3608,3433,1017,571,4124,3117,671,717
2021-03-31,25977,175084,12094,25614,161542,1811,7253,3106,2754,884,509,3473,2589,577,614
2021-04-01,24778,182920,10636,26075,168800,2187,6246,2661,2429,851,305,2761,2280,560,645
2021-04-02,14594,39996,5555,8759,38888,1388,3825,1439,1450,572,364,1704,1415,265,441
2021-04-03,8345,27653,3133,5467,26448,950,2158,734,981,293,150,848,851,288,171
2021-04-04,7078,28531,2516,4936,27228,929,1921,483,819,374,245,613,814,338,156
2021-04-05,6964,37940,2844,5036,36263,761,1405,393,600,276,136,421,561,285,138
