datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-21,19410,0,6988,3543,2492,6387,1476,626,282,86,482,812,664,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1212,386,95,694,1359,1028,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2306,1291,411,116,488,1242,1064,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1531,536,278,561,1479,1427,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1706,622,221,397,1478,1468,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,412,114,345,994,987,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,252,104,259,622,682,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,607,677,0,0
2020-09-29,18323,0,7598,3819,3249,3657,1963,1075,432,118,338,941,1022,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1810,1692,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,300,392,1923,1872,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1028,813,0,0
2020-10-05,17768,0,7894,3286,3382,3206,3118,1870,625,203,420,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2737,798,397,526,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3370,955,349,662,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3572,980,248,594,3022,2372,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5577,1612,584,845,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,300,371,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1511,1593,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,286,926,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,757,1095,4408,3916,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1389,686,932,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6432,1343,651,1298,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7464,1628,837,1175,6037,5067,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,614,674,4516,4197,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3438,884,378,359,2460,2599,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5316,1317,694,750,4079,3998,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8370,1802,1058,755,6395,5590,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2448,1209,1107,7747,7224,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9973,2480,893,809,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10441,2649,1448,710,7830,7418,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9110,2162,723,478,6965,5508,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4945,1395,432,528,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4780,5492,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10874,2535,1359,898,8183,7483,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,840,692,6738,6239,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2275,1022,772,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9558,2388,859,798,7184,6419,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8089,2072,673,593,6258,5169,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6592,1517,542,588,4460,4779,0,0
2020-11-03,43327,302,25933,8786,6022,2888,12090,8745,2071,764,510,6519,5541,19,11
2020-11-04,45484,615,26950,9516,6566,3067,15725,10892,2695,1404,734,8366,7320,32,7
2020-11-05,43233,839,25600,9162,6306,3004,13234,9492,2350,831,561,6833,6361,24,16
2020-11-06,40325,563,23530,8579,6178,2601,11546,7866,2309,806,565,5783,5678,49,36
2020-11-07,26243,283,15105,6227,3616,1578,7721,5271,1735,492,223,3740,3900,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1202,15617,7322,6165,2565,6048,3864,1488,439,257,2596,3386,30,36
2020-11-10,37274,6227,20859,8802,11262,2578,9056,6146,1970,585,355,4353,4609,74,20
2020-11-11,32938,14118,18790,8299,18108,1859,8921,5982,1933,695,311,4221,4407,214,79
2020-11-12,31174,13199,16602,7383,17964,2424,7874,5181,1765,676,252,3543,4089,90,152
2020-11-13,31297,12632,17254,6964,17368,2343,7358,4754,1693,601,310,3265,3813,105,175
2020-11-14,16193,1577,8834,3872,3815,1249,4196,2739,1014,349,94,1711,2308,68,109
2020-11-15,9020,2768,4005,2170,4358,1255,1891,1080,539,172,100,817,993,46,35
2020-11-16,26067,18433,13097,7485,21724,2194,5414,3217,1358,556,283,2136,2955,205,118
2020-11-17,17590,4547,8945,4281,7434,1477,4246,2655,1071,406,114,1911,2162,35,138
2020-11-18,24531,22468,13062,5836,25842,2259,5514,3449,1287,561,217,2405,2807,146,156
2020-11-19,26704,7777,14538,6066,12098,1779,6470,4233,1443,580,214,2961,3106,153,250
2020-11-20,25854,8004,13971,5856,12052,1979,5808,3652,1452,521,183,2649,2861,124,174
2020-11-21,14584,8705,7368,3592,10841,1488,3191,1955,855,282,99,1449,1570,45,127
2020-11-22,7230,5164,2921,2052,6238,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40784,11910,6717,43464,2353,4379,2618,1159,421,181,1851,2168,262,98
2020-11-24,24631,14368,13419,5585,18266,1729,5861,3767,1338,562,194,2702,2763,150,246
2020-11-25,22650,14490,11642,5366,18081,2051,4929,3012,1200,527,190,2428,2240,85,176
2020-11-26,20554,12606,9819,4854,15640,2847,4049,2484,953,368,244,1901,1869,164,115
2020-11-27,23395,12219,10632,5957,16422,2603,4462,2463,1250,415,334,2308,1885,179,90
2020-11-28,12322,8519,5674,3258,10515,1394,2667,1444,865,248,110,1262,1285,69,51
2020-11-29,6450,3588,2518,1605,4712,1203,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40318,10157,7237,42853,2337,3572,2007,956,428,181,1596,1614,275,87
2020-12-01,23184,16995,12268,5166,20722,2023,5180,3431,1062,453,234,2935,1987,114,144
2020-12-02,22670,14897,13209,4276,18436,1646,4561,3204,803,398,156,2541,1752,132,136
2020-12-03,20726,12307,12207,3753,15213,1860,4624,3304,735,373,212,2501,1887,155,81
2020-12-04,22777,9172,12572,4057,12740,2580,4747,3370,721,414,242,2581,1895,145,126
2020-12-05,12984,3703,7558,2147,5531,1451,3312,2356,565,262,129,1754,1409,80,69
2020-12-06,6695,3391,3638,998,4340,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26228,13618,5407,27863,2253,4251,2975,664,391,221,2110,1779,287,75
2020-12-08,26195,11644,15753,4682,15281,2123,5855,4298,856,545,156,3423,2050,220,162
2020-12-09,25268,11158,15888,4915,13964,1659,6414,4799,941,459,215,3835,2291,168,120
2020-12-10,25571,9327,15299,5012,12578,2009,5872,4246,1000,444,182,3425,2131,188,128
2020-12-11,28465,10823,16987,5852,14271,2178,6209,4508,1012,452,237,3561,2426,133,89
2020-12-12,16087,4237,8948,3149,6579,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3516,4753,1379,4813,1547,1998,1392,309,177,120,984,959,21,34
2020-12-14,26378,25158,15111,6734,27339,2352,5176,3517,878,546,235,2435,2143,477,121
2020-12-15,32175,12553,19093,6537,16463,2635,7908,5681,1210,623,394,4620,2850,267,171
2020-12-16,32492,19816,19972,6917,23312,2107,8256,6021,1211,757,267,4966,2607,475,208
2020-12-17,31303,18493,19076,6553,21949,2218,7614,5455,1149,776,234,4308,2565,421,320
2020-12-18,34018,27319,19709,7833,30714,3081,8836,6080,1437,963,356,4721,3094,603,418
2020-12-19,21345,13973,12149,4775,16254,2140,5326,3392,860,774,300,2791,1809,340,386
2020-12-20,11598,12208,5915,2610,13347,1934,3401,1983,559,673,186,1583,1199,300,319
2020-12-21,29532,49159,17679,8857,49368,2787,7950,4849,1312,1322,467,3396,3023,1015,516
2020-12-22,36288,41339,22806,9889,42354,2578,10910,7181,1731,1484,514,5762,3403,1023,722
2020-12-23,41867,44602,25490,12005,45501,3473,14137,9294,2304,1815,724,7602,4412,1190,933
2020-12-24,10713,8708,6489,2653,9437,842,4373,2586,650,683,454,2295,1302,341,435
2020-12-25,7819,6720,4816,1727,6814,1182,2671,1650,398,451,172,1173,895,383,220
2020-12-26,8715,11482,5308,2259,11444,1186,3031,1872,408,546,205,1121,1170,561,179
2020-12-27,10483,12115,6394,2809,12125,1270,3780,2118,577,766,319,1429,1403,629,319
2020-12-28,28201,45334,18056,8920,43965,2594,10935,6880,1827,1752,476,4745,3607,1852,731
2020-12-29,36075,31138,24568,9279,30964,2402,16468,11414,2522,2079,453,9246,4403,1815,1004
2020-12-30,35441,31536,24744,8915,31032,2286,17059,11452,2419,2261,927,9772,4196,1869,1222
2020-12-31,27906,19182,18372,7306,19383,2027,13306,8754,2173,1816,563,7569,3511,1213,1013
2021-01-01,6584,5027,4712,1478,4561,860,3446,2229,546,492,179,1698,956,485,307
2021-01-02,13449,15474,8357,3193,15953,1420,4984,2901,686,1138,259,2069,1459,1130,326
2021-01-03,15322,13901,8759,3450,14641,2373,6267,3446,999,1458,364,2589,1884,1136,658
2021-01-04,35177,54901,23228,10149,53645,3056,12952,8120,1997,2246,589,5891,3771,2373,917
2021-01-05,43808,34996,28903,10059,36890,2952,17397,11371,2563,2726,737,9614,4251,2240,1292
2021-01-06,39003,29727,26553,8597,31284,2296,17767,12180,2523,2378,686,10712,4155,1644,1256
2021-01-07,38972,28167,25493,9228,29950,2468,14880,9929,2416,1889,646,8780,3774,1370,956
2021-01-08,38752,30691,25189,9734,31798,2722,13099,8794,2151,1532,622,7446,3623,1240,790
2021-01-09,21078,14260,12882,5255,15325,1876,8436,5447,1501,1067,421,4714,2619,613,490
2021-01-10,12316,12478,6954,3089,12976,1775,4311,2404,762,919,226,1799,1453,635,424
2021-01-11,33988,49707,21688,10790,48325,2892,9383,5779,1655,1548,401,4130,3087,1501,665
2021-01-12,36355,30089,23491,9756,30969,2228,10805,6983,1962,1417,443,5425,3551,1226,603
2021-01-13,32368,27975,21382,8586,28252,2123,10914,7138,1924,1352,500,5793,3440,1022,659
2021-01-14,30208,26003,18965,8048,26506,2692,8086,5049,1475,1074,488,4195,2504,862,525
2021-01-15,31187,28736,19831,8726,29123,2243,9299,5945,1852,1130,372,4757,3121,884,537
2021-01-16,17389,9891,10303,4368,10979,1630,5240,3208,1016,718,298,2607,1869,378,386
2021-01-17,8835,8726,4960,2264,9252,1085,2641,1537,463,467,174,1136,958,334,213
2021-01-18,29800,41156,17874,9739,40872,2471,7667,4714,1457,1108,388,3161,2926,1178,402
2021-01-19,31788,23574,19567,8311,25005,2479,9608,6353,1716,1103,436,5034,3242,840,492
2021-01-20,28593,22405,18120,7721,23222,1935,8215,5404,1552,993,266,4151,2834,815,415
2021-01-21,25137,23198,15175,6852,23430,2878,7531,4860,1254,988,429,3918,2314,921,378
2021-01-22,30391,28274,18688,8639,29273,2065,8464,5336,1620,992,516,4406,2799,786,473
2021-01-23,14134,12343,8316,3652,12991,1518,4239,2542,812,642,243,2009,1457,438,335
2021-01-24,7885,9977,4565,2270,10273,754,2394,1299,467,521,107,853,901,386,254
2021-01-25,27261,46974,17098,9112,45816,2209,6973,4172,1250,1227,324,2675,2454,1352,492
2021-01-26,29443,28043,18413,8424,28604,2045,9194,5782,1863,1155,394,4671,3002,978,543
2021-01-27,30486,28577,18934,8709,29287,2133,8502,5424,1590,1118,370,4306,2811,836,549
2021-01-28,25817,28159,16528,7279,28376,1793,8009,5182,1565,899,363,4193,2599,775,442
2021-01-29,31329,31201,18849,8911,32301,2469,8052,5134,1663,895,360,4075,2836,726,415
2021-01-30,14426,16421,8269,3953,17213,1412,4055,2434,767,617,237,1930,1458,384,283
2021-01-31,7625,14738,4223,2150,14915,1075,2573,1385,468,587,133,939,918,388,328
2021-02-01,27495,54021,16768,9941,52481,2326,7215,4339,1377,1192,307,2714,2650,1396,455
2021-02-02,29983,33419,19039,8432,33985,1946,9148,5754,1641,1341,412,4577,2869,1021,681
2021-02-03,31796,32665,19324,8849,33606,2682,9666,6140,1818,1313,395,4758,3281,996,631
2021-02-04,27743,33551,17779,7800,33944,1771,8106,5196,1419,1121,370,4118,2554,913,521
2021-02-05,31193,36255,18699,9073,36940,2736,8621,5478,1549,1104,490,4438,2769,869,545
2021-02-06,14899,17039,8654,4272,17518,1494,4820,2874,930,675,341,2379,1692,465,284
2021-02-07,7819,16579,4331,2275,16686,1106,2451,1251,395,617,188,865,840,480,266
2021-02-08,25558,54796,15889,9556,52807,2102,7779,4439,1468,1419,453,2882,2849,1513,535
2021-02-09,31375,36345,19815,9327,36518,2060,10281,6662,1806,1352,461,5144,3335,1146,656
2021-02-10,29928,34537,19165,8475,34893,1932,9536,6165,1644,1294,433,4733,3039,1187,577
2021-02-11,28230,35091,18177,7768,35430,1946,9016,5735,1556,1302,423,4505,2820,1047,644
2021-02-12,31057,39183,19124,9326,39648,2142,8827,5666,1657,1020,484,4508,2907,918,494
2021-02-13,16458,19302,9542,4593,20330,1295,5141,2900,1005,811,425,2458,1785,506,392
2021-02-14,8388,20375,4420,2383,20608,1352,2879,1388,446,666,379,1059,960,537,323
2021-02-15,29117,62737,17812,10800,60788,2454,8904,5113,1709,1569,513,3173,3361,1795,575
2021-02-16,34541,44014,22114,10079,44179,2183,12607,8089,2176,1742,600,6260,4034,1511,802
2021-02-17,32781,42653,21020,9568,42885,1961,10937,6942,1801,1593,601,5402,3380,1461,694
2021-02-18,34073,44481,21724,9896,44619,2315,11701,7416,1979,1550,756,5835,3668,1426,772
2021-02-19,37505,48372,23434,11516,48372,2555,11286,7134,2114,1357,681,5556,3721,1357,652
2021-02-20,18806,20957,10829,5483,21729,1722,6775,3824,1355,1005,591,3166,2456,687,466
2021-02-21,9572,25119,5212,3135,25171,1173,4064,2018,716,867,463,1415,1597,745,307
2021-02-22,33898,73754,21724,12939,70957,2032,11403,6775,2133,1906,589,4277,4056,2291,779
2021-02-23,40914,55157,26221,12244,55101,2505,15838,10071,2643,2191,933,7891,5029,1859,1059
2021-02-24,40169,55703,26185,12351,55189,2147,13794,9195,2385,1814,400,6901,4266,1725,902
2021-02-25,39762,55974,25479,12064,55711,2482,14584,9170,2564,1942,908,7420,4544,1634,986
2021-02-26,41855,59479,26409,13436,58841,2648,14771,9005,2649,1642,1475,7425,5033,1459,854
2021-02-27,23064,26882,13665,6717,27707,1857,7821,4493,1458,1003,867,3831,2818,702,470
2021-02-28,11706,28084,6528,3890,28230,1142,4585,2217,844,927,597,1668,1720,804,393
2021-03-01,35102,83996,22835,13730,80361,2172,12322,7142,2451,1921,808,4737,4361,2497,727
2021-03-02,44537,66453,28634,13757,66002,2597,16771,10393,3022,2209,1147,8240,5502,1973,1056
2021-03-03,41145,68470,26152,13326,68038,2099,15236,9494,2782,1978,982,7954,4556,1725,1001
2021-03-04,39850,77269,25560,12686,76375,2498,14636,9286,2471,1835,1044,7885,4206,1545,1000
2021-03-05,42770,77832,26740,14069,77002,2791,13159,8021,2472,1728,938,6654,4103,1505,897
2021-03-06,21982,31981,12563,6417,32944,2039,9118,5285,1620,1321,892,4615,3100,685,718
2021-03-07,11095,32477,6295,3418,32638,1221,3973,1992,607,797,577,1617,1319,698,339
2021-03-08,32676,112829,20685,13738,108553,2529,10594,6321,2079,1438,756,4230,3802,1951,611
2021-03-09,28031,95443,18716,10474,92267,2017,15196,9341,2796,1671,1388,7948,5069,1275,904
