datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-21,45245,0,24269,10731,5632,4613,14971,9862,2833,1181,1095,7758,7213,0,0
2020-10-22,46425,0,24815,11368,6224,4018,14155,9622,2864,871,798,7442,6713,0,0
2020-10-23,45252,0,25039,11209,5413,3591,15248,10117,3018,1415,698,7832,7416,0,0
2020-10-24,39192,0,22891,9963,4282,2056,12473,8800,2513,693,467,6967,5506,0,0
2020-10-25,21593,0,11574,5651,2286,2082,7300,4791,1564,420,525,3808,3492,0,0
2020-10-26,35597,0,18500,8370,5549,3178,10271,6700,2113,911,547,4784,5487,0,0
2020-10-27,47498,0,27534,11080,5725,3159,15665,10507,2961,1308,889,8188,7477,0,0
2020-10-28,40123,0,22584,10444,4966,2129,12977,8908,2560,827,682,6740,6237,0,0
2020-10-29,42577,0,23283,11150,4985,3159,13051,8685,2612,987,767,6920,6131,0,0
2020-10-30,46822,0,26912,11573,5274,3063,13603,9277,2702,835,789,7200,6403,0,0
2020-10-31,36296,0,20549,9513,3721,2513,11427,7839,2356,648,584,6266,5161,0,0
2020-11-01,20643,0,10972,5865,2374,1432,6551,4238,1610,431,272,3362,3189,0,0
2020-11-02,32728,188,17114,7859,5341,2602,9239,6397,1732,530,580,4463,4776,0,0
2020-11-03,43327,302,24595,10542,5713,2779,12090,8497,2339,748,506,6523,5537,19,11
2020-11-04,45484,633,25437,11486,6236,2958,15725,10545,3077,1378,725,8373,7313,32,7
2020-11-05,43233,839,24258,10941,5984,2889,13235,9244,2615,822,554,6838,6357,25,15
2020-11-06,40325,563,22222,10320,5857,2489,11546,7651,2546,787,562,5790,5671,49,36
2020-11-07,26243,283,14323,7308,3389,1506,7721,5126,1898,480,217,3741,3899,19,62
2020-11-08,13727,274,6796,4326,1660,1219,3609,2208,1002,234,165,1672,1910,20,7
2020-11-09,30467,1315,14741,8647,5935,2459,6048,3758,1604,430,256,2602,3380,30,36
2020-11-10,37274,6262,19726,10571,10763,2476,9056,6012,2118,574,352,4356,4606,75,19
2020-11-11,32938,14160,17702,10250,17367,1779,8921,5835,2098,678,310,4223,4405,217,76
2020-11-12,31174,13276,15770,9041,17292,2347,7874,5064,1887,671,252,3548,4084,88,154
2020-11-13,31297,12830,16207,8882,16789,2249,7358,4631,1829,589,309,3268,3810,107,173
2020-11-14,16193,1600,8331,4621,3638,1203,4196,2667,1094,342,93,1718,2301,70,107
2020-11-15,9020,2814,3794,2644,4216,1180,1891,1054,567,172,98,818,992,42,39
2020-11-16,26067,18625,12391,9172,21031,2098,5415,3137,1451,548,279,2144,2946,200,125
2020-11-17,17590,4629,8469,5208,7124,1418,4246,2586,1151,397,112,1912,2161,36,137
2020-11-18,24531,22620,12381,7697,24892,2181,5514,3362,1384,553,215,2408,2804,144,158
2020-11-19,26704,7821,13793,7453,11559,1720,6470,4125,1558,573,214,2964,3099,154,253
2020-11-20,25854,8070,13218,7238,11566,1902,5808,3574,1537,514,183,2654,2856,126,172
2020-11-21,14584,8717,7000,4427,10444,1430,3191,1922,898,273,98,1451,1568,46,126
2020-11-22,7230,5218,2729,2568,6009,1142,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11247,9407,41729,2266,4379,2551,1237,410,181,1855,2164,264,96
2020-11-24,24631,14488,12657,7289,17524,1649,5861,3687,1434,550,190,2709,2754,154,244
2020-11-25,22650,14572,10968,7026,17265,1963,4929,2933,1276,530,190,2436,2225,85,183
2020-11-26,20554,12637,9292,6194,14971,2734,4049,2426,1017,364,242,1900,1868,161,120
2020-11-27,23395,12237,9943,7565,15654,2470,4462,2400,1326,406,330,2310,1883,180,89
2020-11-28,12322,8580,5255,4217,10100,1330,2667,1381,933,243,110,1263,1284,68,52
2020-11-29,6450,3607,2315,2070,4526,1146,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40563,9157,10412,41034,2226,3572,1816,1163,416,177,1597,1613,274,88
2020-12-01,23184,17115,10369,8216,19831,1883,5180,2970,1559,423,228,2938,1983,118,141
2020-12-02,22670,14914,10706,7885,17433,1560,4561,2648,1398,362,153,2543,1750,132,136
2020-12-03,20726,12359,9641,7235,14431,1778,4624,2656,1422,335,211,2504,1883,156,81
2020-12-04,22777,9300,9339,8334,11994,2410,4747,2488,1647,374,238,2583,1893,144,127
2020-12-05,12984,3761,5459,4681,5237,1368,3312,1686,1259,242,125,1754,1409,81,68
2020-12-06,6695,3393,2636,2363,4031,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26381,10491,10754,25949,2100,4251,2277,1392,372,210,2113,1776,285,77
2020-12-08,26195,11738,12101,9669,14221,1942,5855,3390,1815,498,152,3424,2049,220,162
2020-12-09,25268,11221,12266,9754,12914,1555,6414,3852,1926,429,207,3837,2286,166,125
2020-12-10,25571,9443,11755,9753,11643,1863,5872,3309,1985,403,175,3429,2126,189,128
2020-12-11,28465,10880,12988,11098,13230,2029,6209,3490,2072,416,231,3563,2424,133,89
2020-12-12,16087,4246,6525,6202,6058,1548,3655,2009,1298,230,118,2103,1473,21,58
2020-12-13,8976,3532,3392,3199,4459,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11536,12582,25403,2170,5176,2719,1730,501,226,2436,2142,481,117
2020-12-15,32175,12655,14673,12525,15187,2445,7908,4507,2451,564,386,4623,2846,266,173
2020-12-16,32492,19917,15619,13232,21599,1959,8258,4888,2412,699,259,4965,2607,477,209
2020-12-17,31303,18562,15228,12447,20118,2072,7614,4512,2160,715,227,4312,2561,421,320
2020-12-18,34018,27414,15663,14724,28241,2804,8838,4983,2631,877,347,4728,3087,603,420
2020-12-19,21345,13999,9494,9054,14802,1994,5326,2713,1599,725,289,2795,1805,342,384
2020-12-20,11598,12249,4379,5458,12182,1828,3403,1574,1016,629,184,1583,1199,304,317
2020-12-21,29532,49325,13867,16970,45532,2488,7950,3834,2439,1226,451,3397,3022,1013,518
2020-12-22,36288,41510,17893,18744,38853,2308,10914,5864,3158,1383,509,5768,3397,1019,730
2020-12-23,41867,44731,19966,22158,41423,3051,14139,7728,4017,1697,697,7609,4404,1181,945
2020-12-24,10713,8721,4988,5090,8574,782,4373,2082,1193,649,449,2299,1298,338,438
2020-12-25,7819,6760,3924,3259,6293,1103,2671,1381,708,415,167,1171,895,385,220
2020-12-26,8715,11539,4041,4641,10463,1109,3031,1450,865,513,203,1122,1169,560,180
2020-12-27,10483,12154,4717,5753,11007,1160,3783,1638,1115,720,310,1430,1402,628,323
2020-12-28,28201,45538,13320,17497,40644,2278,10937,5337,3505,1637,458,4750,3602,1859,726
2020-12-29,36075,31211,18071,18837,28250,2128,16476,9082,5042,1912,440,9252,4397,1820,1007
2020-12-30,35441,31678,18719,17957,28426,2017,17061,9223,4814,2117,907,9775,4191,1859,1236
2020-12-31,27906,19242,13871,13756,17707,1814,13307,6962,4119,1684,542,7568,3511,1212,1016
2021-01-01,6584,5051,3563,3073,4196,803,3446,1722,1091,460,173,1701,953,484,308
2021-01-02,13449,15519,6264,6877,14505,1322,4985,2259,1406,1063,257,2071,1457,1135,322
2021-01-03,15322,14312,6303,7563,13564,2204,6268,2597,1949,1370,352,2589,1884,1134,661
2021-01-04,35177,55456,17828,20176,49898,2731,12956,6323,3964,2100,569,5896,3768,2377,915
2021-01-05,44014,35083,22271,20214,34003,2609,17401,9137,4994,2549,721,9619,4249,2240,1293
2021-01-06,39042,29861,20772,17347,28758,2026,17771,9892,4988,2216,675,10719,4149,1640,1263
2021-01-07,38972,28257,19731,17682,27575,2241,14882,7932,4598,1724,628,8787,3769,1367,959
2021-01-08,38752,30900,19385,18572,29241,2454,13099,6917,4177,1401,604,7450,3619,1241,789
2021-01-09,21078,14342,9282,10385,14025,1728,8437,4101,2931,991,414,4716,2617,611,493
2021-01-10,12316,12524,4871,6443,11848,1678,4313,1711,1518,861,223,1800,1452,637,424
2021-01-11,33988,50055,15894,20644,44933,2572,9386,4361,3202,1449,374,4131,3086,1504,665
2021-01-12,36358,30238,16916,19144,28516,2020,10811,5144,3932,1302,433,5430,3545,1227,609
2021-01-13,32371,28158,15834,16682,26152,1861,10920,5403,3790,1241,486,5794,3436,1023,667
2021-01-14,30208,26132,13785,15860,24350,2345,8087,3824,2825,966,472,4199,2500,863,525
2021-01-15,31187,28875,14375,16828,26853,2006,9301,4421,3507,1011,362,4760,3118,892,531
2021-01-16,17389,9923,6895,8942,9999,1476,5241,2153,2150,649,289,2608,1867,379,387
2021-01-17,8835,8781,3359,4708,8533,1016,2641,1004,1054,410,173,1137,957,333,214
2021-01-18,29801,41503,12610,18249,38225,2220,7668,3348,2924,1022,374,3164,2923,1172,409
2021-01-19,31789,23669,13972,16085,23144,2257,9610,4617,3560,1005,428,5036,3242,841,491
2021-01-20,28594,22553,13037,14922,21430,1758,8215,3996,3052,906,261,4155,2830,819,411
2021-01-21,25138,23273,11240,13222,21478,2471,7532,3622,2600,891,419,3920,2313,924,375
2021-01-22,30391,28380,13765,16332,26899,1775,8468,3906,3148,914,500,4407,2798,783,480
2021-01-23,14134,12441,5865,7307,12007,1396,4239,1777,1637,585,240,2010,1456,438,335
2021-01-24,7885,10041,3070,4754,9391,711,2394,839,983,467,105,855,899,385,255
2021-01-25,27261,47254,12125,17692,42737,1961,6974,2877,2639,1140,318,2674,2454,1357,489
2021-01-26,29443,28169,13695,15841,26331,1745,9195,4244,3522,1042,387,4676,2996,975,548
2021-01-27,30486,28752,13738,16489,27078,1933,8504,4084,3040,1021,359,4309,2809,838,548
2021-01-28,25817,28263,12242,14010,26195,1633,8010,3759,3087,811,353,4193,2599,775,443
2021-01-29,31329,31334,13628,16901,29910,2224,8053,3664,3233,803,353,4076,2834,725,418
2021-01-30,14426,16520,5752,8001,15913,1280,4055,1614,1643,568,230,1931,1457,384,283
2021-01-31,7632,14818,2868,4863,13702,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,54918,12044,18781,49431,2157,7217,3004,2826,1088,299,2718,2648,1393,458
2021-02-02,29984,33695,13906,16529,31469,1775,9148,4213,3311,1221,403,4577,2869,1020,682
2021-02-03,31796,33053,14166,16938,31230,2515,9667,4431,3682,1171,383,4761,3277,994,635
2021-02-04,27744,33762,13054,15367,31444,1641,8107,3740,2976,1030,361,4122,2550,908,527
2021-02-05,31194,36436,13574,17557,34041,2458,8622,3817,3329,999,477,4438,2767,869,548
2021-02-06,14899,17178,5914,8638,16161,1364,4820,1820,2053,611,336,2380,1691,467,282
2021-02-07,7819,16718,2885,5268,15360,1024,2451,760,944,566,181,866,839,481,265
2021-02-08,25605,55381,10951,18614,49425,1996,7777,2964,3090,1288,435,2881,2847,1513,536
2021-02-09,31375,36812,13848,18278,34150,1911,10283,4642,3968,1214,459,5147,3331,1145,660
2021-02-10,29928,34876,13686,17013,32307,1798,9538,4417,3510,1185,426,4736,3038,1188,576
2021-02-11,28230,35393,13238,15804,32799,1782,9018,4152,3260,1192,414,4508,2817,1049,644
2021-02-12,31058,40556,13920,17877,37820,1997,8830,4009,3405,937,479,4517,2901,919,493
2021-02-13,16458,19473,6761,9155,18799,1216,5141,1988,1994,738,421,2460,1782,504,395
2021-02-14,8388,20509,2952,5418,19250,1277,2880,820,1086,603,371,1057,961,538,324
2021-02-15,29117,63425,12381,20768,57139,2254,8905,3356,3624,1423,502,3176,3359,1788,582
2021-02-16,34541,44503,15754,19965,41303,2022,12608,5732,4688,1602,586,6258,4036,1514,800
2021-02-17,32781,43197,14954,19246,39968,1810,10939,4999,3905,1447,588,5406,3376,1463,694
2021-02-18,34073,44887,15862,19415,41552,2131,11703,5346,4216,1398,743,5839,3665,1427,772
2021-02-19,37505,48896,17105,21820,45138,2338,11288,5183,4209,1224,672,5565,3713,1360,650
2021-02-20,18806,21199,7326,10948,20119,1612,6775,2556,2719,922,578,3168,2454,685,468
2021-02-21,9572,25388,3462,6676,23714,1108,4068,1282,1521,809,456,1419,1595,742,312
2021-02-22,33899,74954,14942,25089,67010,1812,11408,4562,4533,1746,567,4280,4054,2289,785
2021-02-23,40914,55864,18555,24237,51654,2332,15840,7083,5871,1971,915,7899,5018,1855,1068
2021-02-24,40169,56893,18867,23976,52260,1959,13796,6861,4905,1649,381,6908,4258,1725,905
2021-02-25,39765,57005,18558,23280,52651,2281,14588,6681,5222,1791,894,7433,4528,1634,993
2021-02-26,41855,60696,19600,25102,55427,2422,14776,6657,5172,1490,1457,7434,5020,1457,865
2021-02-27,23065,27232,9583,13084,25889,1741,7824,3153,2878,931,862,3834,2817,702,471
2021-02-28,11706,28409,4374,7993,26663,1085,4587,1426,1716,853,592,1672,1715,804,396
2021-03-01,35103,90337,16196,26678,80656,1910,12325,5097,4647,1781,800,4746,4349,2495,735
2021-03-02,44561,70652,20597,27012,65164,2440,16777,7584,6051,2014,1128,8247,5484,1984,1062
2021-03-03,41146,73248,19482,25273,67711,1928,15237,7084,5372,1823,958,7965,4537,1724,1011
2021-03-04,39854,86275,19168,25226,79416,2319,14649,7012,4920,1693,1024,7886,4199,1540,1024
2021-03-05,42795,91581,19979,27456,84399,2542,13169,5973,4691,1580,925,6660,4083,1504,922
2021-03-06,22005,35019,8775,12773,33537,1939,9130,3652,3389,1211,878,4625,3088,682,735
2021-03-07,11096,35288,4333,7728,33194,1129,3982,1348,1331,738,565,1621,1312,700,349
2021-03-08,32804,163844,14981,31517,147835,2315,10653,4447,4092,1374,740,4243,3790,1933,687
2021-03-09,39767,160420,17991,32351,147034,2811,15358,6514,5826,1666,1352,7952,5069,1297,1040
2021-03-10,40974,163267,18262,32473,151120,2386,14535,6472,5407,1631,1025,7792,4852,712,1179
2021-03-11,35277,177101,16142,31156,163126,1954,11244,5053,3980,1348,863,6002,3589,678,975
2021-03-12,39756,150645,17950,30597,139020,2834,14958,6766,5188,2108,896,6796,4466,2501,1195
2021-03-13,17575,48509,7652,11465,45669,1298,6956,2587,2542,1049,778,3308,2435,500,713
2021-03-14,8271,51034,3336,7743,47373,853,3332,985,1227,667,453,1262,1177,583,310
2021-03-15,33473,220350,14819,36404,199064,3536,10628,4151,4452,1440,585,4084,4032,1629,883
2021-03-16,37363,187315,16943,33666,171677,2392,14028,6021,5373,1617,1017,7007,4812,1126,1083
2021-03-17,34331,183119,15555,31774,167497,2624,12027,5339,4498,1417,773,6045,4057,938,987
2021-03-18,30842,179367,14009,29655,164413,2132,10660,4558,4018,1371,713,5296,3508,887,969
2021-03-19,32085,149150,14148,26627,137445,3015,9711,3990,3633,1244,844,4614,3348,844,905
2021-03-20,17104,47222,7357,10689,45139,1141,5466,2045,2220,727,474,2569,2043,384,470
2021-03-21,7951,50563,2829,7690,47095,900,2389,695,995,491,208,845,929,355,260
2021-03-22,29594,239171,12681,36753,216021,3310,8240,2912,3609,906,813,3131,3386,1195,528
2021-03-23,33537,209746,15368,33753,192071,2091,10968,4687,4503,1229,549,5249,3937,885,897
2021-03-24,28209,196708,13122,29343,180262,2190,8847,3967,3244,1181,455,4255,3037,744,811
2021-03-25,27649,192616,13047,28526,176704,1988,7925,3241,3002,1022,660,3775,2742,689,719
2021-03-26,27101,150725,12373,24927,138195,2331,7710,3193,3045,957,515,3622,2733,655,700
2021-03-27,12613,39154,5116,8279,37138,1234,3969,1405,1559,554,451,1760,1542,330,337
2021-03-28,6308,44059,3884,5719,39824,940,1743,461,733,353,196,608,683,284,168
2021-03-29,26996,252650,12839,35837,229182,1788,6934,2683,3035,825,391,2555,2813,1022,544
2021-03-30,28964,209528,13747,30752,191770,2223,8629,3591,3446,1033,559,4116,3101,667,745
2021-03-31,26001,200591,12329,28910,183540,1813,7262,3095,2768,905,494,3466,2574,576,646
2021-04-01,24831,227450,10995,31455,207643,2188,6244,2624,2451,872,297,2750,2260,547,687
2021-04-02,14626,48593,5564,9730,46538,1387,3837,1426,1461,593,357,1702,1408,268,459
2021-04-03,8373,33946,3244,6128,31969,978,2160,728,986,297,149,852,845,287,176
2021-04-04,7095,34146,2529,5560,32215,937,1925,470,828,390,237,605,808,330,182
2021-04-05,7596,51485,3954,6516,47774,837,1419,389,612,285,133,419,560,288,152
2021-04-06,25682,347072,11761,44651,314004,2338,5580,2121,2449,685,325,1972,2357,856,395
2021-04-07,27789,233248,12873,32450,213526,2188,7051,3220,2618,813,400,3552,2406,476,617
2021-04-08,22339,202780,10145,26022,186663,2289,5282,2434,1841,730,277,2722,1631,415,514
2021-04-09,22710,144439,10468,20930,133511,2240,4820,2136,1783,625,276,2370,1598,385,467
2021-04-10,11120,40816,4832,6814,39084,1206,2204,842,861,314,187,1065,750,191,198
2021-04-11,5860,51696,2266,6080,48251,959,985,293,419,205,68,330,380,173,102
2021-04-12,21491,255588,11808,33496,230213,1562,3868,1446,1745,427,250,1434,1634,536,264
2021-04-13,24169,223253,11531,30111,203430,2350,5056,2150,2086,488,332,2396,1964,322,374
2021-04-14,20990,200492,10377,26503,182725,1877,3714,1557,1502,438,217,1713,1399,281,321
2021-04-15,17482,194585,8613,24470,177244,1740,3263,1406,1258,435,164,1539,1134,264,326
2021-04-16,19181,129856,8771,18608,119632,2026,3215,1302,1363,369,181,1480,1181,262,292
2021-04-17,9756,38910,3873,6319,37388,1086,1541,517,651,217,156,677,605,130,129
2021-04-18,6188,55393,2128,6354,51954,1145,833,229,382,163,59,273,349,137,74
2021-04-19,21597,243163,11105,31495,220325,1835,3335,1313,1454,413,155,1299,1344,428,264
2021-04-20,22178,200457,10501,26694,183663,1777,3815,1608,1444,484,279,1834,1364,291,326
2021-04-21,18886,176619,8995,23559,161486,1465,2950,1242,1179,376,153,1357,1086,244,263
2021-04-22,17420,169225,7897,21936,155070,1742,2629,1114,1026,319,170,1287,893,206,243
2021-04-23,17088,109020,7475,15915,101152,1566,2592,1021,1110,289,172,1201,1006,177,208
2021-04-24,6298,32408,2148,4760,31329,469,1059,333,450,148,128,440,462,81,76
