datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-08,13727,274,6819,4296,1666,1220,3609,2214,995,235,165,1671,1911,20,7
2020-11-09,30467,1315,14801,8551,5961,2469,6048,3770,1592,430,256,2600,3382,30,36
2020-11-10,37274,6262,19785,10469,10801,2481,9056,6021,2107,576,352,4355,4607,75,19
2020-11-11,32938,14160,17778,10133,17405,1782,8921,5853,2082,676,310,4222,4406,220,73
2020-11-12,31174,13256,15839,8926,17311,2354,7874,5076,1877,669,252,3547,4085,91,151
2020-11-13,31297,12795,16277,8750,16809,2256,7358,4644,1816,589,309,3268,3810,107,173
2020-11-14,16193,1598,8362,4573,3652,1204,4196,2675,1085,342,94,1717,2302,68,109
2020-11-15,9020,2810,3814,2617,4216,1183,1891,1058,564,171,98,817,993,43,38
2020-11-16,26067,18537,12441,9063,20998,2102,5414,3149,1442,544,279,2143,2946,205,120
2020-11-17,17590,4627,8517,5142,7138,1420,4246,2590,1147,397,112,1912,2161,37,136
2020-11-18,24531,22587,12435,7575,24925,2183,5514,3373,1375,551,215,2407,2805,147,155
2020-11-19,26704,7821,13834,7365,11598,1728,6470,4139,1548,569,214,2963,3103,157,247
2020-11-20,25854,8066,13271,7147,11590,1912,5808,3583,1531,512,182,2653,2857,127,171
2020-11-21,14584,8716,7026,4370,10467,1437,3191,1922,894,276,99,1450,1569,45,127
2020-11-22,7230,5175,2736,2539,5982,1148,1509,716,546,159,88,587,854,36,32
2020-11-23,23660,40938,11295,9244,41791,2268,4379,2559,1230,409,181,1855,2164,262,98
2020-11-24,24631,14486,12704,7191,17572,1650,5861,3691,1424,554,192,2707,2758,149,247
2020-11-25,22650,14563,11016,6905,17323,1969,4929,2946,1269,524,190,2435,2226,90,178
2020-11-26,20554,12631,9326,6108,15009,2742,4049,2434,1011,362,242,1901,1869,162,117
2020-11-27,23395,12235,9970,7479,15701,2480,4462,2406,1317,408,331,2309,1884,180,89
2020-11-28,12322,8530,5270,4176,10071,1335,2667,1386,928,243,110,1263,1284,67,53
2020-11-29,6450,3607,2321,2042,4539,1155,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9191,10260,41125,2227,3572,1821,1155,418,178,1596,1614,272,90
2020-12-01,23184,17113,10421,8098,19889,1889,5180,2977,1551,423,229,2937,1984,120,139
2020-12-02,22670,14914,10730,7801,17491,1562,4561,2656,1391,362,152,2543,1750,132,136
2020-12-03,20726,12345,9679,7150,14460,1782,4624,2660,1417,336,211,2504,1883,156,81
2020-12-04,22777,9255,9366,8260,11992,2414,4747,2495,1640,374,238,2581,1895,145,126
2020-12-05,12984,3759,5492,4634,5248,1369,3312,1695,1250,242,125,1754,1409,81,68
2020-12-06,6695,3393,2646,2337,4046,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10529,10592,26041,2108,4251,2281,1382,376,212,2113,1776,284,78
2020-12-08,26195,11694,12163,9524,14251,1951,5855,3401,1800,502,152,3424,2049,220,162
2020-12-09,25268,11220,12316,9644,12971,1557,6414,3862,1914,431,207,3838,2286,170,120
2020-12-10,25571,9421,11789,9662,11673,1868,5872,3316,1978,402,176,3428,2127,190,127
2020-12-11,28465,10878,13040,10994,13278,2031,6209,3506,2056,416,231,3562,2425,133,89
2020-12-12,16087,4244,6548,6162,6071,1550,3655,2015,1292,230,118,2101,1475,21,58
2020-12-13,8976,3519,3409,3159,4467,1460,1998,1031,689,160,118,984,959,21,34
2020-12-14,26378,25295,11567,12444,25486,2176,5176,2723,1725,500,228,2436,2142,479,119
2020-12-15,32175,12640,14735,12396,15233,2451,7908,4519,2442,560,387,4623,2846,266,173
2020-12-16,32492,19884,15678,13081,21649,1968,8258,4899,2399,699,261,4966,2606,479,207
2020-12-17,31303,18552,15281,12307,20190,2077,7614,4524,2146,717,227,4311,2562,423,318
2020-12-18,34018,27367,15724,14533,28318,2810,8838,4997,2614,880,347,4728,3087,604,419
2020-12-19,21345,13996,9525,8958,14862,1996,5326,2719,1591,728,288,2793,1807,339,387
2020-12-20,11598,12242,4389,5372,12242,1837,3403,1576,1011,632,184,1583,1199,303,318
2020-12-21,29532,49308,13903,16715,45729,2493,7950,3840,2432,1227,451,3397,3022,1014,517
2020-12-22,36288,41471,17953,18506,38980,2320,10911,5881,3134,1387,509,5768,3396,1015,732
2020-12-23,41867,44709,20048,21873,41592,3063,14138,7744,3997,1700,697,7604,4409,1184,941
2020-12-24,10713,8720,4998,5032,8617,786,4373,2087,1189,647,450,2299,1298,341,435
2020-12-25,7819,6758,3937,3217,6319,1104,2671,1385,702,416,168,1171,895,384,221
2020-12-26,8715,11507,4054,4573,10486,1109,3031,1453,860,516,202,1122,1169,560,180
2020-12-27,10483,12143,4729,5691,11039,1167,3781,1643,1109,715,314,1430,1402,630,319
2020-12-28,28201,45509,13361,17301,40765,2283,10936,5343,3488,1644,461,4751,3601,1854,730
2020-12-29,36075,31202,18135,18639,28372,2131,16475,9112,5007,1916,440,9250,4399,1814,1012
2020-12-30,35441,31669,18762,17792,28534,2022,17059,9244,4793,2112,910,9773,4194,1863,1229
2020-12-31,27906,19220,13919,13645,17743,1819,13307,6974,4103,1685,545,7568,3512,1212,1015
2021-01-01,6584,5050,3576,3036,4215,807,3446,1730,1081,462,173,1701,953,484,308
2021-01-02,13449,15505,6289,6794,14547,1324,4985,2267,1396,1066,256,2070,1458,1130,327
2021-01-03,15322,14308,6321,7477,13620,2212,6267,2599,1943,1372,353,2589,1884,1132,662
2021-01-04,35177,55193,17887,19882,49863,2738,12955,6336,3946,2102,571,5894,3769,2380,912
2021-01-05,43938,35077,22309,19977,34116,2613,17399,9156,4970,2552,721,9616,4249,2242,1292
2021-01-06,39003,29821,20824,17136,28833,2031,17770,9919,4957,2218,676,10717,4150,1641,1262
2021-01-07,38972,28236,19787,17520,27651,2250,14882,7944,4581,1726,631,8785,3771,1373,953
2021-01-08,38752,30876,19443,18393,29331,2461,13099,6928,4164,1402,605,7450,3619,1240,790
2021-01-09,21078,14324,9312,10289,14068,1733,8437,4109,2918,996,414,4715,2618,612,492
2021-01-10,12316,12521,4880,6386,11890,1681,4312,1713,1513,862,224,1801,1451,638,422
2021-01-11,33988,49937,15933,20403,45012,2577,9384,4368,3196,1446,374,4129,3088,1506,661
2021-01-12,36355,30188,16980,18947,28592,2024,10810,5154,3918,1304,434,5427,3548,1228,607
2021-01-13,32371,28152,15887,16530,26237,1869,10918,5411,3778,1241,488,5795,3436,1020,667
2021-01-14,30208,26105,13836,15706,24421,2350,8087,3829,2821,966,471,4197,2502,863,525
2021-01-15,31187,28866,14424,16679,26941,2009,9300,4424,3501,1014,361,4760,3118,888,534
2021-01-16,17389,9919,6912,8868,10048,1480,5241,2150,2147,654,290,2608,1868,378,387
2021-01-17,8835,8765,3364,4659,8561,1016,2641,1006,1053,410,172,1137,957,333,214
2021-01-18,29800,41398,12665,18021,38284,2228,7667,3357,2912,1024,374,3163,2924,1179,401
2021-01-19,31788,23643,14022,15926,23219,2264,9609,4620,3553,1010,426,5035,3242,839,493
2021-01-20,28593,22545,13083,14791,21503,1761,8215,4003,3045,906,261,4154,2831,816,414
2021-01-21,25137,23263,11290,13069,21553,2488,7532,3625,2595,890,422,3919,2314,921,378
2021-01-22,30391,28366,13806,16190,26985,1776,8467,3909,3143,914,501,4406,2799,781,481
2021-01-23,14134,12420,5879,7248,12029,1398,4239,1778,1632,589,240,2010,1456,442,331
2021-01-24,7885,10018,3080,4710,9401,712,2394,839,982,469,104,853,901,387,253
2021-01-25,27261,47181,12159,17471,42845,1967,6974,2876,2639,1137,322,2675,2454,1355,490
2021-01-26,29443,28154,13753,15646,26449,1749,9194,4250,3517,1040,387,4675,2997,980,542
2021-01-27,30486,28740,13791,16315,27176,1944,8503,4085,3039,1018,361,4309,2809,840,545
2021-01-28,25817,28241,12285,13862,26277,1634,8010,3758,3084,815,353,4193,2599,768,450
2021-01-29,31329,31306,13664,16730,30014,2227,8052,3670,3228,802,352,4076,2834,726,416
2021-01-30,14426,16511,5774,7909,15973,1281,4055,1615,1642,567,231,1931,1457,384,283
2021-01-31,7632,14811,2875,4794,13756,1018,2573,907,993,545,128,944,913,387,329
2021-02-01,27495,54426,12086,18501,49173,2161,7217,3006,2823,1088,300,2717,2649,1396,455
2021-02-02,29984,33659,13961,16348,31554,1780,9148,4212,3309,1223,404,4577,2869,1018,684
2021-02-03,31796,33004,14206,16763,31311,2520,9666,4433,3677,1173,383,4761,3277,998,630
2021-02-04,27744,33663,13105,15158,31494,1650,8106,3743,2973,1028,362,4122,2550,912,522
2021-02-05,31194,36404,13601,17372,34156,2469,8621,3822,3325,997,477,4439,2767,866,549
2021-02-06,14899,17160,5935,8552,16206,1366,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16683,2891,5191,15394,1026,2451,757,944,568,182,867,838,478,268
2021-02-08,25605,55179,10983,18368,49429,2004,7779,2964,3090,1288,437,2883,2847,1515,534
2021-02-09,31375,36597,13888,18062,34108,1914,10283,4649,3964,1211,459,5147,3331,1145,660
2021-02-10,29928,34752,13732,16827,32315,1806,9538,4421,3506,1183,428,4736,3038,1186,578
2021-02-11,28230,35319,13288,15626,32849,1786,9017,4152,3260,1189,416,4507,2818,1050,642
2021-02-12,31057,40465,13959,17669,37890,2004,8827,4011,3401,937,478,4513,2902,916,496
2021-02-13,16458,19408,6793,9044,18809,1220,5141,1988,1994,737,422,2459,1784,506,392
2021-02-14,8388,20469,2966,5349,19261,1281,2881,820,1084,604,373,1059,960,537,325
2021-02-15,29117,63248,12410,20497,57205,2253,8905,3359,3624,1420,502,3174,3361,1795,575
2021-02-16,34541,44450,15799,19756,41411,2025,12609,5733,4684,1603,589,6260,4035,1512,802
2021-02-17,32781,43164,15004,19042,40085,1814,10938,5002,3904,1444,588,5406,3375,1464,693
2021-02-18,34073,44796,15914,19204,41617,2134,11702,5349,4212,1397,744,5838,3665,1427,772
2021-02-19,37505,48858,17160,21590,45269,2344,11287,5187,4204,1225,671,5563,3714,1361,649
2021-02-20,18806,21150,7341,10846,20157,1612,6775,2560,2717,920,578,3167,2455,687,466
2021-02-21,9572,25305,3461,6593,23713,1110,4068,1278,1521,812,457,1418,1596,744,310
2021-02-22,33899,74761,14977,24757,67114,1812,11408,4568,4531,1741,568,4279,4055,2291,783
2021-02-23,40914,55703,18618,23956,51708,2335,15841,7088,5866,1973,914,7899,5019,1858,1065
2021-02-24,40169,56816,18930,23698,52395,1962,13795,6864,4898,1651,382,6906,4259,1723,907
2021-02-25,39765,56890,18637,22958,52770,2290,14588,6687,5217,1788,896,7433,4529,1636,990
2021-02-26,41855,60427,19649,24785,55419,2429,14776,6662,5167,1489,1458,7436,5022,1456,862
2021-02-27,23064,27216,9602,12955,25975,1748,7823,3154,2876,932,861,3834,2816,701,472
2021-02-28,11706,28311,4390,7880,26660,1087,4587,1429,1714,852,592,1671,1716,805,395
2021-03-01,35103,88871,16239,26113,79711,1911,12322,5098,4643,1782,799,4747,4349,2492,734
2021-03-02,44561,70071,20646,26594,64945,2447,16776,7585,6051,2010,1130,8245,5487,1987,1057
2021-03-03,41145,72247,19542,24806,67112,1932,15239,7091,5371,1814,963,7966,4539,1733,1001
2021-03-04,39853,83762,19212,24533,77546,2324,14648,7008,4921,1691,1028,7884,4201,1547,1016
2021-03-05,42795,89098,20056,26845,82446,2546,13169,5981,4686,1576,926,6661,4085,1507,916
2021-03-06,22005,34579,8798,12553,33292,1941,9130,3656,3388,1207,879,4626,3089,684,731
2021-03-07,11096,34534,4342,7527,32627,1134,3982,1346,1329,739,568,1622,1313,699,348
2021-03-08,32802,153842,15009,29921,139399,2315,10653,4449,4089,1373,742,4241,3792,1941,679
2021-03-09,39767,153193,18026,31051,141063,2820,15356,6524,5820,1660,1352,7952,5060,1298,1046
2021-03-10,40974,155328,18312,30992,144608,2390,14535,6477,5407,1624,1027,7795,4854,710,1176
2021-03-11,35275,161900,16198,29000,150016,1961,11241,5056,3979,1341,865,6001,3594,681,965
2021-03-12,39756,141953,18011,29181,131675,2842,14956,6776,5183,2101,896,6797,4470,2500,1189
2021-03-13,17575,47891,7666,11179,45323,1298,6955,2597,2541,1031,786,3314,2445,503,693
2021-03-14,8271,50085,3348,7487,46668,853,3331,987,1226,664,454,1263,1179,584,305
2021-03-15,33473,202773,14865,34029,183799,3553,10625,4159,4445,1434,587,4086,4034,1631,874
2021-03-16,37362,169535,16982,31376,156143,2396,14026,6026,5368,1614,1018,7010,4823,1115,1078
2021-03-17,34327,171667,15585,29869,157911,2629,12025,5346,4495,1407,777,6055,4063,936,971
2021-03-18,30840,167581,14061,27822,154406,2132,10656,4565,4019,1357,715,5300,3519,894,943
2021-03-19,32084,136778,14197,25027,126616,3022,9708,4001,3630,1230,847,4616,3364,849,879
2021-03-20,17098,45658,7377,10398,43838,1143,5466,2048,2218,725,475,2567,2050,386,463
2021-03-21,7948,44780,2832,6946,42051,899,2388,694,995,492,207,847,929,353,259
2021-03-22,29593,218528,12711,33814,198265,3331,8242,2915,3608,901,818,3133,3387,1194,528
2021-03-23,33537,193684,15429,31571,178126,2095,10968,4702,4501,1212,553,5245,3959,885,879
2021-03-24,28206,181866,13161,27126,167589,2196,8845,3973,3242,1169,461,4258,3046,746,795
2021-03-25,27649,173683,13099,25980,160260,1993,7923,3251,3001,1006,665,3773,2754,694,702
2021-03-26,27101,139617,12419,23143,128825,2331,7708,3201,3042,944,521,3628,2737,659,684
2021-03-27,12613,37592,5128,7974,35866,1237,3968,1404,1556,550,458,1757,1549,329,333
2021-03-28,6308,41556,3907,5316,37701,940,1742,463,733,352,194,607,683,290,162
2021-03-29,26990,216129,12877,31462,196986,1794,6933,2686,3029,825,393,2556,2822,1020,535
2021-03-30,28965,171649,13767,26545,158069,2233,8628,3604,3433,1020,571,4123,3122,671,712
2021-03-31,25977,164357,12092,24600,151832,1810,7253,3105,2754,886,508,3474,2591,574,614
2021-04-01,24777,169512,10632,24727,156741,2189,6245,2662,2434,842,307,2762,2295,554,634
2021-04-02,14589,38939,5558,8596,37987,1387,3821,1441,1450,565,365,1707,1416,266,432
2021-04-03,7870,26527,2980,5163,25395,859,2149,733,980,286,150,847,852,287,163
