datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-21,45245,0,25892,8519,5959,4875,14971,10204,2447,1205,1115,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,890,814,7433,6722,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1445,714,7827,7421,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6963,5510,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4942,1395,431,532,3806,3494,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1876,938,552,4772,5500,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10870,2532,1357,907,8173,7493,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6730,6247,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2274,1020,777,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2387,854,805,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,672,596,6249,5178,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3358,3193,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,538,593,4452,4787,0,0
2020-11-03,43327,302,25931,8786,6023,2889,12090,8744,2071,764,511,6515,5545,19,11
2020-11-04,45484,614,26950,9516,6564,3068,15725,10889,2694,1403,739,8355,7331,32,7
2020-11-05,43233,839,25601,9162,6305,3004,13234,9491,2349,828,566,6832,6362,25,15
2020-11-06,40325,563,23532,8579,6177,2600,11546,7865,2308,805,568,5782,5679,49,36
2020-11-07,26243,283,15104,6227,3616,1579,7721,5272,1735,492,222,3737,3903,19,62
2020-11-08,13727,274,7224,3759,1746,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15617,7322,6140,2565,6048,3861,1488,439,260,2596,3386,30,36
2020-11-10,37274,6220,20861,8802,11253,2578,9056,6146,1970,583,357,4350,4612,75,19
2020-11-11,32938,14110,18787,8299,18102,1860,8921,5986,1933,690,312,4216,4413,216,76
2020-11-12,31174,13148,16601,7383,17913,2425,7874,5178,1765,678,253,3539,4093,90,152
2020-11-13,31297,12591,17252,6964,17329,2343,7358,4753,1693,599,313,3261,3817,107,173
2020-11-14,16193,1576,8834,3872,3813,1250,4196,2739,1014,349,94,1705,2314,68,109
2020-11-15,9020,2758,4006,2170,4347,1255,1891,1080,539,172,100,815,995,50,31
2020-11-16,26067,18419,13098,7486,21708,2194,5414,3214,1358,558,284,2135,2956,203,120
2020-11-17,17590,4545,8947,4282,7429,1477,4246,2655,1071,405,115,1908,2165,37,136
2020-11-18,24531,22359,13062,5835,25733,2260,5514,3449,1288,560,217,2402,2810,143,159
2020-11-19,26704,7770,14537,6067,12091,1779,6470,4237,1443,575,215,2959,3108,158,245
2020-11-20,25854,7983,13966,5856,12036,1979,5808,3649,1452,524,183,2645,2865,123,175
2020-11-21,14584,8701,7367,3592,10837,1489,3191,1956,855,281,99,1447,1572,47,125
2020-11-22,7230,5161,2923,2052,6233,1183,1509,732,527,162,88,587,854,35,33
2020-11-23,23660,40637,11913,6716,43314,2354,4379,2620,1159,418,182,1848,2171,264,96
2020-11-24,24631,14354,13421,5585,18250,1729,5861,3768,1338,560,195,2695,2770,149,247
2020-11-25,22650,14425,11641,5366,18017,2051,4929,3010,1200,527,192,2426,2242,84,177
2020-11-26,20554,12600,9816,4858,15633,2847,4049,2484,954,366,245,1900,1870,160,119
2020-11-27,23395,12205,10632,5960,16403,2605,4462,2462,1248,417,335,2307,1886,182,87
2020-11-28,12322,8514,5669,3258,10515,1394,2667,1444,867,245,111,1259,1288,69,51
2020-11-29,6450,3588,2518,1605,4711,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40147,10152,7234,42691,2336,3572,2006,955,430,181,1596,1614,272,90
2020-12-01,23184,16967,12272,5168,20686,2025,5180,3432,1063,449,236,2931,1991,116,142
2020-12-02,22670,14865,13211,4276,18401,1647,4561,3203,803,397,158,2541,1752,131,137
2020-12-03,20726,12301,12209,3752,15204,1862,4624,3302,735,374,213,2501,1887,153,83
2020-12-04,22777,9167,12574,4058,12732,2580,4747,3368,722,413,244,2581,1895,145,126
2020-12-05,12984,3696,7558,2147,5524,1451,3312,2356,565,262,129,1752,1411,80,69
2020-12-06,6695,3385,3639,998,4333,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26165,13620,5400,27807,2251,4251,2973,664,395,219,2107,1782,283,79
2020-12-08,26195,11603,15753,4683,15240,2122,5855,4297,856,546,156,3418,2055,219,163
2020-12-09,25268,11136,15891,4914,13941,1658,6413,4800,940,459,214,3835,2291,167,120
2020-12-10,25571,9324,15297,5010,12578,2010,5871,4244,1000,445,182,3423,2133,187,128
2020-12-11,28465,10768,16985,5851,14218,2179,6208,4505,1012,452,239,3560,2427,130,91
2020-12-12,16087,4225,8947,3147,6570,1648,3655,2612,659,259,125,2099,1478,21,57
2020-12-13,8976,3506,4753,1379,4803,1547,1998,1392,309,177,120,984,959,21,34
2020-12-14,26378,25095,15115,6734,27271,2353,5176,3521,877,541,237,2433,2145,480,118
2020-12-15,32175,12515,19093,6536,16426,2635,7908,5680,1208,624,396,4618,2852,264,174
2020-12-16,32492,19783,19970,6916,23282,2107,8255,6023,1212,753,267,4965,2608,479,203
2020-12-17,31303,18489,19079,6554,21941,2218,7614,5456,1151,772,235,4303,2570,420,321
2020-12-18,34018,27272,19709,7832,30669,3080,8835,6083,1438,959,355,4717,3102,604,412
2020-12-19,21345,13967,12150,4775,16247,2140,5324,3392,860,771,301,2792,1808,340,384
2020-12-20,11598,12199,5916,2610,13337,1934,3401,1985,560,670,186,1583,1199,302,317
2020-12-21,29532,49120,17676,8862,49325,2789,7948,4850,1312,1317,469,3390,3028,1012,518
2020-12-22,36288,41287,22812,9894,42292,2577,10907,7176,1733,1481,517,5762,3402,1021,722
2020-12-23,41867,44535,25490,12001,45439,3472,14131,9294,2301,1808,728,7601,4412,1186,932
2020-12-24,10713,8702,6487,2651,9434,843,4373,2585,650,681,457,2291,1306,341,435
2020-12-25,7819,6707,4817,1727,6800,1182,2671,1650,398,450,173,1173,895,384,219
2020-12-26,8715,11468,5309,2257,11431,1186,3031,1871,408,546,206,1118,1173,561,179
2020-12-27,10483,12109,6392,2809,12121,1270,3778,2120,577,762,319,1427,1405,629,317
2020-12-28,28201,45217,18051,8912,43863,2592,10933,6876,1827,1756,474,4742,3610,1848,733
2020-12-29,36075,31096,24564,9275,30929,2403,16460,11415,2518,2074,453,9238,4409,1817,996
2020-12-30,35441,31502,24744,8914,30998,2287,17057,11448,2417,2263,929,9767,4199,1857,1234
2020-12-31,27906,19172,18372,7305,19374,2027,13306,8755,2173,1815,563,7564,3516,1210,1016
2021-01-01,6584,5001,4709,1475,4539,862,3446,2227,546,494,179,1697,957,485,307
2021-01-02,13449,15446,8360,3191,15924,1420,4983,2901,686,1137,259,2068,1459,1130,326
2021-01-03,15322,13890,8758,3446,14635,2373,6267,3445,999,1457,366,2589,1885,1135,658
2021-01-04,35177,54605,23231,10136,53361,3054,12949,8126,1997,2237,589,5883,3779,2378,909
2021-01-05,43808,34898,28900,10053,36799,2954,17395,11371,2564,2720,740,9612,4254,2245,1284
2021-01-06,39003,29684,26555,8595,31239,2298,17764,12177,2525,2376,686,10711,4156,1640,1257
2021-01-07,38972,28035,25494,9224,29822,2467,14879,9930,2416,1888,645,8778,3778,1367,956
2021-01-08,38752,30618,25191,9728,31730,2721,13098,8795,2151,1530,622,7446,3624,1240,788
2021-01-09,21078,14165,12882,5247,15237,1877,8435,5445,1502,1066,422,4713,2620,611,491
2021-01-10,12316,12303,6957,3084,12804,1774,4310,2404,763,917,226,1799,1453,637,421
2021-01-11,33988,49422,21687,10777,48056,2890,9382,5780,1656,1546,400,4130,3088,1505,659
2021-01-12,36355,29988,23498,9748,30869,2228,10803,6981,1960,1417,445,5422,3555,1224,602
2021-01-13,32368,27922,21382,8585,28201,2122,10910,7139,1923,1348,500,5793,3442,1018,657
2021-01-14,30208,25826,18956,8037,26346,2695,8086,5048,1475,1074,489,4193,2506,864,523
2021-01-15,31187,28447,19832,8720,28839,2243,9296,5944,1852,1126,374,4755,3124,884,533
2021-01-16,17389,9857,10300,4368,10948,1630,5238,3210,1016,714,298,2604,1872,378,384
2021-01-17,8835,8696,4964,2263,9218,1086,2640,1538,462,465,175,1134,961,335,210
2021-01-18,29800,40868,17878,9727,40590,2473,7665,4712,1458,1105,390,3160,2926,1180,399
2021-01-19,31788,23383,19564,8299,24828,2480,9607,6354,1715,1099,439,5031,3245,844,487
2021-01-20,28593,22213,18121,7719,23029,1937,8214,5401,1552,994,267,4148,2837,817,412
2021-01-21,25137,23087,15172,6852,23322,2878,7530,4863,1255,983,429,3916,2316,926,372
2021-01-22,30391,28148,18681,8635,29158,2065,8463,5336,1620,991,516,4405,2800,783,475
2021-01-23,14134,12292,8313,3649,12946,1518,4239,2541,812,642,244,2008,1458,436,337
2021-01-24,7885,9941,4566,2267,10239,754,2394,1298,467,522,107,853,901,385,255
2021-01-25,27261,46434,17094,9100,45290,2211,6970,4169,1250,1220,331,2674,2454,1357,485
2021-01-26,29443,27851,18413,8419,28419,2043,9193,5780,1863,1155,395,4661,3011,975,546
2021-01-27,30486,28411,18934,8707,29121,2135,8498,5425,1590,1110,373,4301,2815,840,542
2021-01-28,25817,28057,16528,7274,28279,1793,8006,5184,1564,895,363,4190,2603,773,440
2021-01-29,31329,31002,18845,8900,32116,2470,8052,5135,1662,893,362,4076,2837,727,412
2021-01-30,14426,16193,8268,3944,16995,1412,4055,2434,766,617,238,1930,1458,384,283
2021-01-31,7625,14695,4224,2143,14878,1075,2573,1382,468,589,134,938,919,387,329
2021-02-01,27495,52848,16758,9861,51397,2327,7213,4341,1377,1186,309,2712,2652,1399,450
2021-02-02,29983,32933,19036,8399,33538,1943,9148,5756,1640,1340,412,4574,2874,1021,679
2021-02-03,31796,32267,19320,8829,33232,2682,9664,6141,1818,1311,394,4756,3282,998,628
2021-02-04,27743,33052,17774,7770,33481,1770,8105,5194,1419,1121,371,4116,2556,911,522
2021-02-05,31193,35816,18680,9041,36553,2735,8620,5479,1548,1103,490,4436,2773,868,543
2021-02-06,14899,16699,8647,4261,17196,1494,4820,2875,930,674,341,2377,1696,467,280
2021-02-07,7819,15768,4331,2238,15912,1106,2451,1249,395,619,188,861,844,477,269
2021-02-08,25558,52916,15877,9378,51117,2102,7774,4436,1470,1412,456,2878,2854,1510,532
2021-02-09,31375,35601,19807,9271,35837,2061,10280,6663,1805,1347,465,5143,3338,1146,653
2021-02-10,29928,33859,19159,8426,34274,1928,9534,6170,1644,1287,433,4727,3048,1188,571
2021-02-11,28228,34380,18174,7730,34757,1947,9011,5731,1554,1298,428,4491,2832,1049,639
2021-02-12,31056,37822,19118,9262,38357,2141,8826,5662,1657,1019,488,4504,2911,915,496
2021-02-13,16458,18848,9542,4564,19906,1294,5141,2897,1005,809,430,2452,1791,504,394
2021-02-14,8386,19928,4419,2365,20178,1352,2879,1385,446,664,384,1060,960,536,323
2021-02-15,29099,58664,17789,10478,57057,2439,8900,5102,1707,1567,524,3159,3377,1785,579
2021-02-16,34541,41967,22105,9911,42306,2186,12601,8086,2175,1733,607,6246,4047,1515,793
2021-02-17,32779,40413,20996,9457,40781,1958,10927,6944,1800,1578,605,5386,3394,1465,682
2021-02-18,34070,42203,21700,9753,42507,2313,11696,7411,1979,1542,764,5826,3681,1424,765
2021-02-19,36261,44545,22635,11042,44748,2381,11271,7129,2113,1341,688,5546,3736,1351,638
2021-02-20,18787,18554,10780,5300,19555,1706,6759,3818,1351,992,598,3161,2466,681,451
2021-02-21,9302,21657,4964,2907,21943,1145,4002,2016,714,807,465,1416,1599,738,249
