datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,113,343,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1925,1870,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3568,977,246,603,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,576,858,4482,4136,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,298,374,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5294,1170,755,1105,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6535,1388,681,941,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4505,4208,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2459,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4069,4008,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1799,1057,763,6386,5599,0,0
2020-10-21,45223,0,25892,8518,5959,4854,14971,10201,2445,1202,1123,7739,7232,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7428,6727,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10436,2649,1445,718,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6952,5521,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3802,3498,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10867,2531,1355,913,8171,7495,0,0
2020-10-28,40084,0,23960,8688,5262,2174,12978,9179,2263,836,700,6728,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6912,6139,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2385,853,807,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6238,5189,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,176,18258,6403,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,301,26029,8786,5929,2884,12090,8753,2071,754,512,6511,5549,19,11
2020-11-04,45484,590,27103,9514,6337,3120,15725,10892,2694,1400,739,8345,7341,32,7
2020-11-05,43233,833,25818,9161,5981,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5777,5684,49,36
2020-11-07,26243,281,15175,6227,3542,1580,7721,5280,1735,446,260,3734,3906,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15860,7320,5855,2589,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6140,21142,8792,10883,2597,9056,6162,1970,569,355,4340,4622,75,19
2020-11-11,32938,13877,19284,8292,17309,1930,8921,6038,1932,640,311,4215,4417,218,71
2020-11-12,31174,12970,17223,7383,16879,2659,7874,5245,1765,584,280,3540,4092,92,150
2020-11-13,31297,12433,17943,6961,16455,2371,7358,4817,1693,530,318,3257,3822,107,172
2020-11-14,16193,1563,8993,3870,3638,1255,4196,2792,1014,291,99,1704,2315,69,108
2020-11-15,9020,2711,4230,2163,4083,1255,1890,1103,539,148,100,815,994,47,34
2020-11-16,26067,18162,13936,7449,20569,2275,5412,3352,1357,424,279,2132,2959,205,116
2020-11-17,17590,4506,9245,4284,7077,1490,4246,2699,1071,346,130,1904,2169,37,136
2020-11-18,24531,22166,14588,5829,23892,2388,5514,3534,1288,475,217,2401,2813,145,155
2020-11-19,26704,7645,15188,6064,11289,1808,6470,4331,1442,459,238,2956,3112,152,250
2020-11-20,25854,7828,14477,5848,11232,2125,5808,3718,1452,449,189,2641,2869,123,175
2020-11-21,14584,8679,8323,3592,9806,1542,3191,2018,855,211,107,1444,1576,48,123
2020-11-22,7230,5148,3230,2051,5880,1217,1509,754,527,143,85,587,854,36,32
2020-11-23,23660,40472,14036,6713,40799,2584,4379,2741,1159,307,172,1846,2173,264,96
2020-11-24,24631,14245,14227,5579,17280,1790,5861,3877,1338,447,199,2694,2774,148,245
2020-11-25,22650,14248,12278,5361,17174,2085,4929,3090,1200,437,202,2424,2246,86,173
2020-11-26,20554,12550,10913,4854,14465,2872,4049,2543,954,299,253,1899,1871,159,120
2020-11-27,23395,12142,11006,5956,15962,2613,4462,2565,1248,311,338,2306,1888,182,86
2020-11-28,12322,8494,5923,3257,10239,1397,2667,1484,867,203,113,1259,1288,69,51
2020-11-29,6450,3559,2657,1603,4543,1206,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39867,11467,7222,41074,2370,3572,2146,955,294,177,1594,1617,270,91
2020-12-01,23184,16796,12943,5163,19829,2045,5180,3500,1063,381,236,2927,1997,115,141
2020-12-02,22670,14733,13708,4274,17746,1675,4561,3285,803,315,158,2541,1753,130,137
2020-12-03,20726,12212,12614,3749,14690,1885,4624,3371,735,302,216,2501,1888,155,80
2020-12-04,22777,9109,12988,4055,12248,2595,4747,3444,720,340,243,2583,1894,145,125
2020-12-05,12984,3610,7741,2142,5256,1455,3312,2383,565,229,135,1750,1414,80,68
2020-12-06,6695,3318,3821,992,4093,1107,1112,776,140,104,92,475,548,75,14
2020-12-07,22913,25940,14737,5400,26415,2301,4251,3086,663,288,214,2106,1783,284,78
2020-12-08,26195,11552,16380,4679,14543,2145,5855,4418,856,424,157,3417,2056,219,163
2020-12-09,25268,11079,16564,4913,13180,1690,6413,4873,939,378,223,3835,2291,168,119
2020-12-10,25571,9246,15871,5006,11901,2039,5869,4306,1000,372,191,3420,2136,187,126
2020-12-11,28464,10663,17590,5843,13490,2204,6208,4560,1012,389,247,3557,2430,132,89
2020-12-12,16087,4194,9480,3147,6007,1647,3654,2620,659,249,126,2097,1479,21,57
2020-12-13,8976,3477,4965,1375,4562,1551,1998,1406,309,164,119,983,960,21,34
2020-12-14,26377,24978,16204,6726,26033,2392,5176,3691,878,375,232,2432,2146,477,121
2020-12-15,32175,12440,19882,6533,15546,2654,7908,5799,1209,498,402,4618,2852,265,173
2020-12-16,32492,19308,21613,6907,21131,2149,8255,6233,1212,543,267,4963,2610,477,205
2020-12-17,31300,18402,20640,6552,20265,2245,7613,5660,1150,560,243,4298,2576,421,318
2020-12-18,34017,27219,22301,7830,27940,3165,8832,6351,1436,668,377,4717,3104,606,405
2020-12-19,21345,13935,13543,4771,14719,2247,5322,3638,860,501,323,2789,1809,342,382
2020-12-20,11598,12130,6884,2606,12265,1973,3399,2184,559,440,216,1582,1200,300,317
2020-12-21,29532,48600,21537,8849,44852,2894,7947,5287,1311,875,474,3388,3032,1017,510
2020-12-22,36287,41181,27238,9888,37609,2733,10906,7656,1729,973,548,5761,3405,1021,719
2020-12-23,41867,44455,30253,12002,40493,3574,14128,9847,2301,1215,765,7597,4416,1189,926
2020-12-24,10713,8666,7449,2648,8421,861,4372,2746,650,501,475,2290,1307,340,435
2020-12-25,7819,6665,5671,1725,5896,1192,2671,1815,398,281,177,1172,896,383,220
2020-12-26,8715,10971,6676,2249,9493,1268,3031,2137,407,267,220,1118,1173,559,181
2020-12-27,10482,12072,7606,2811,10811,1326,3779,2395,577,471,336,1426,1406,630,317
2020-12-28,28175,45000,22336,8905,39154,2780,10927,7640,1827,903,557,4734,3614,1847,732
2020-12-29,36056,31022,29123,9271,26196,2488,16456,12202,2518,1226,510,9234,4416,1812,994
2020-12-30,35422,31402,29013,8906,26478,2427,17053,12375,2416,1194,1068,9763,4202,1860,1228
2020-12-31,27904,18642,20488,7298,16653,2107,13305,9394,2173,1116,622,7564,3517,1215,1009
2021-01-01,6584,4878,5556,1470,3576,860,3445,2391,545,306,203,1697,959,485,304
2021-01-02,13446,15154,10709,3184,13189,1518,4980,3622,686,385,287,2067,1461,1126,326
2021-01-03,15245,13724,10728,3422,12415,2404,6260,4092,997,716,455,2589,1886,1135,650
2021-01-04,34952,53529,28726,10025,46732,2998,12939,9167,1996,1156,620,5874,3785,2373,907
2021-01-05,43634,34085,33183,9965,31523,3048,17391,12548,2562,1415,866,9609,4260,2242,1280
2021-01-06,38878,28909,30541,8555,26334,2357,17755,13038,2525,1358,834,10707,4156,1640,1252
2021-01-07,38874,27402,29170,9200,25433,2473,14874,10591,2416,1140,727,8784,3776,1365,949
2021-01-08,38657,30028,28834,9685,27421,2745,13094,9393,2151,877,673,7440,3633,1243,778
2021-01-09,20904,13903,14592,5227,13175,1813,8432,5859,1501,606,466,4713,2622,610,487
2021-01-10,12223,11808,8615,3060,10530,1826,4309,2833,762,444,270,1800,1455,635,419
2021-01-11,33875,47776,26126,10595,41999,2931,9375,6484,1656,773,462,4127,3092,1503,653
2021-01-12,36332,29504,26601,9699,27255,2281,10800,7576,1961,769,494,5422,3553,1225,600
2021-01-13,32352,26984,24569,8519,24037,2211,10908,7649,1921,801,537,5795,3444,1023,646
2021-01-14,30207,25007,21768,8010,22649,2787,8083,5499,1474,598,512,4190,2513,863,517
2021-01-15,31083,27669,22618,8677,25233,2224,9286,6376,1851,670,389,4746,3132,886,522
2021-01-16,17389,9459,11423,4354,9399,1672,5236,3443,1016,458,319,2593,1882,381,380
2021-01-17,8835,8058,5934,2238,7577,1144,2640,1712,462,254,212,1130,966,334,210
2021-01-18,29706,38608,21169,9494,35102,2549,7659,5188,1456,588,427,3146,2940,1172,401
2021-01-19,31693,21940,21929,8227,20971,2506,9605,6780,1715,630,480,5015,3262,844,484
2021-01-20,28493,20745,20555,7638,19087,1958,8210,5816,1552,514,328,4143,2841,825,401
2021-01-21,25030,21913,17748,6787,19561,2847,7515,5293,1255,502,465,3908,2320,920,367
2021-01-22,30371,26990,21783,8545,24902,2131,8456,5721,1619,565,551,4405,2806,784,461
2021-01-23,14134,11405,9539,3575,10864,1561,4238,2808,811,347,272,2004,1464,434,336
2021-01-24,7884,8957,5643,2213,8186,799,2393,1523,466,266,138,851,904,385,253
2021-01-25,27040,40176,20848,8678,35380,2310,6958,4764,1249,587,358,2658,2469,1349,482
2021-01-26,29378,24951,21458,8119,22704,2048,9181,6283,1861,624,413,4653,3023,979,526
2021-01-27,28993,22864,20891,8155,20884,1927,8452,5868,1587,600,397,4292,2829,834,497
