datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-16,38723,0,20302,8124,4706,5591,11104,7232,1902,803,1167,6042,5062,0,0
2020-10-17,29279,0,16312,6533,3302,3132,8713,5941,1510,597,665,4520,4193,0,0
2020-10-18,17240,0,8905,4414,1986,1935,5059,3297,1044,363,355,2461,2598,0,0
2020-10-19,31165,0,14679,6884,5533,4069,8077,5114,1544,674,745,4078,3999,0,0
2020-10-20,40598,0,22192,9320,5525,3561,11985,8076,2140,1021,748,6401,5584,0,0
2020-10-21,45245,0,24303,10673,5645,4624,14971,9873,2820,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24869,11303,6232,4021,14155,9639,2846,871,799,7442,6713,0,0
2020-10-23,45252,0,25080,11153,5423,3596,15248,10132,3002,1415,699,7833,7415,0,0
2020-10-24,39192,0,22951,9899,4284,2058,12473,8818,2495,693,467,6967,5506,0,0
2020-10-25,21593,0,11593,5624,2289,2087,7300,4797,1557,420,526,3807,3493,0,0
2020-10-26,35597,0,18529,8321,5566,3181,10272,6709,2105,911,547,4784,5488,0,0
2020-10-27,47498,0,27588,11003,5741,3166,15666,10522,2938,1315,891,8187,7479,0,0
2020-10-28,40123,0,22636,10383,4972,2132,12977,8921,2545,827,684,6740,6237,0,0
2020-10-29,42577,0,23312,11111,4992,3162,13051,8690,2605,989,767,6919,6132,0,0
2020-10-30,46822,0,26962,11509,5284,3067,13603,9293,2685,835,790,7198,6405,0,0
2020-10-31,36296,0,20587,9462,3726,2521,11427,7851,2343,649,584,6265,5162,0,0
2020-11-01,20643,0,10988,5841,2378,1436,6551,4245,1603,431,272,3362,3189,0,0
2020-11-02,32728,188,17135,7819,5356,2606,9239,6401,1727,530,581,4464,4775,0,0
2020-11-03,43327,302,24642,10480,5722,2785,12090,8509,2326,749,506,6523,5537,19,11
2020-11-04,45484,633,25477,11432,6246,2962,15725,10556,3062,1381,726,8370,7316,32,7
2020-11-05,43233,839,24297,10896,5987,2892,13234,9255,2604,822,553,6837,6357,25,15
2020-11-06,40325,563,22267,10266,5865,2490,11546,7671,2524,788,563,5789,5672,49,36
2020-11-07,26243,283,14349,7278,3390,1509,7721,5140,1884,480,217,3741,3899,19,62
2020-11-08,13727,274,6806,4315,1660,1220,3609,2210,1000,234,165,1672,1910,20,7
2020-11-09,30467,1315,14758,8604,5952,2468,6048,3763,1600,430,255,2601,3381,30,36
2020-11-10,37274,6262,19758,10513,10784,2481,9056,6015,2112,575,354,4355,4607,75,19
2020-11-11,32938,14160,17738,10196,17383,1781,8921,5840,2093,678,310,4222,4406,219,74
2020-11-12,31174,13261,15800,8978,17306,2351,7874,5069,1882,671,252,3548,4084,89,153
2020-11-13,31297,12807,16243,8814,16796,2251,7358,4641,1819,589,309,3268,3810,106,174
2020-11-14,16193,1598,8351,4590,3647,1203,4196,2670,1089,344,93,1717,2302,67,110
2020-11-15,9020,2810,3803,2627,4218,1182,1891,1055,566,172,98,818,992,43,38
2020-11-16,26067,18611,12409,9124,21042,2103,5415,3140,1448,547,280,2144,2946,201,124
2020-11-17,17590,4627,8488,5181,7131,1417,4246,2586,1151,396,113,1912,2161,38,135
2020-11-18,24531,22587,12403,7629,24906,2180,5514,3367,1379,553,215,2407,2805,147,155
2020-11-19,26704,7821,13810,7413,11578,1724,6470,4126,1556,574,214,2964,3099,152,255
2020-11-20,25854,8070,13257,7181,11581,1905,5808,3578,1533,515,182,2654,2856,125,173
2020-11-21,14584,8716,7015,4400,10453,1432,3191,1924,896,272,99,1451,1568,47,125
2020-11-22,7230,5218,2732,2549,6021,1146,1509,716,546,159,88,587,854,36,32
2020-11-23,23660,40960,11273,9320,41760,2267,4379,2555,1231,412,181,1855,2164,259,101
2020-11-24,24631,14486,12683,7237,17547,1650,5861,3689,1431,551,190,2708,2755,151,247
2020-11-25,22650,14563,10989,6958,17300,1966,4929,2942,1269,529,189,2436,2225,87,181
2020-11-26,20554,12636,9310,6147,14995,2738,4049,2428,1014,365,242,1899,1869,161,120
2020-11-27,23395,12236,9952,7518,15685,2476,4462,2402,1319,409,332,2309,1884,181,88
2020-11-28,12322,8573,5268,4194,10101,1332,2667,1384,932,241,110,1263,1284,68,52
2020-11-29,6450,3607,2321,2051,4534,1151,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40553,9177,10327,41088,2227,3572,1822,1157,415,178,1597,1613,278,84
2020-12-01,23184,17114,10402,8141,19867,1888,5180,2975,1553,424,228,2938,1983,119,140
2020-12-02,22670,14914,10712,7854,17457,1561,4561,2651,1396,361,153,2543,1750,134,134
2020-12-03,20726,12346,9655,7198,14440,1779,4624,2658,1420,335,211,2504,1883,156,81
2020-12-04,22777,9300,9356,8290,12018,2413,4747,2494,1642,373,238,2582,1894,146,125
2020-12-05,12984,3761,5483,4649,5245,1368,3312,1693,1252,242,125,1754,1409,81,68
2020-12-06,6695,3393,2638,2347,4044,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10511,10665,26014,2103,4251,2279,1388,371,213,2113,1776,283,79
2020-12-08,26195,11725,12134,9596,14242,1948,5855,3394,1808,501,152,3424,2049,219,163
2020-12-09,25268,11221,12293,9698,12942,1556,6414,3858,1919,431,206,3837,2286,167,124
2020-12-10,25571,9443,11773,9708,11669,1864,5872,3313,1981,403,175,3429,2126,189,128
2020-12-11,28465,10880,13015,11044,13256,2030,6209,3499,2063,416,231,3562,2425,133,89
2020-12-12,16087,4245,6536,6178,6069,1549,3655,2011,1296,230,118,2102,1474,21,58
2020-12-13,8976,3519,3401,3180,4454,1460,1998,1031,690,159,118,984,959,22,33
2020-12-14,26378,25313,11549,12504,25466,2172,5176,2721,1729,498,228,2436,2142,481,117
2020-12-15,32175,12655,14705,12453,15224,2448,7908,4514,2446,561,387,4624,2845,268,171
2020-12-16,32492,19917,15650,13164,21633,1962,8258,4894,2404,699,261,4966,2606,476,210
2020-12-17,31303,18561,15259,12374,20156,2075,7614,4521,2148,718,227,4311,2562,423,318
2020-12-18,34018,27400,15700,14633,28282,2803,8838,4995,2617,880,346,4728,3087,602,421
2020-12-19,21345,13998,9510,8995,14844,1994,5326,2719,1591,728,288,2795,1805,340,386
2020-12-20,11598,12245,4385,5414,12210,1834,3403,1575,1013,631,184,1583,1199,301,320
2020-12-21,29532,49325,13889,16834,45643,2491,7950,3833,2436,1230,451,3397,3022,1009,522
2020-12-22,36288,41502,17927,18611,38938,2314,10912,5871,3145,1387,509,5767,3396,1020,729
2020-12-23,41867,44720,20016,22017,41496,3058,14139,7742,4004,1696,697,7607,4406,1185,941
2020-12-24,10713,8720,4992,5062,8594,785,4373,2084,1191,647,451,2300,1297,339,437
2020-12-25,7819,6760,3925,3246,6304,1104,2671,1381,705,417,168,1171,895,381,224
2020-12-26,8715,11538,4047,4599,10497,1110,3031,1449,862,517,203,1122,1169,558,182
2020-12-27,10483,12145,4717,5720,11027,1164,3782,1639,1113,717,313,1430,1402,630,320
2020-12-28,28201,45533,13343,17388,40722,2281,10936,5344,3494,1639,459,4750,3602,1853,731
2020-12-29,36075,31207,18105,18750,28299,2128,16475,9097,5025,1914,439,9251,4398,1814,1012
2020-12-30,35441,31674,18752,17867,28476,2020,17061,9240,4800,2111,910,9774,4193,1863,1231
2020-12-31,27906,19237,13897,13700,17731,1815,13307,6974,4110,1679,544,7569,3511,1216,1011
2021-01-01,6584,5051,3567,3057,4206,805,3446,1727,1086,460,173,1701,953,485,307
2021-01-02,13449,15505,6270,6831,14528,1325,4985,2260,1400,1069,256,2071,1457,1128,329
2021-01-03,15322,14312,6318,7520,13589,2207,6267,2601,1946,1368,352,2589,1884,1136,658
2021-01-04,35177,55324,17856,20027,49887,2731,12955,6334,3952,2101,568,5895,3768,2381,911
2021-01-05,43939,35080,22276,20065,34067,2611,17398,9145,4984,2549,720,9616,4249,2238,1295
2021-01-06,39003,29860,20788,17230,28814,2031,17770,9903,4971,2220,676,10718,4149,1635,1268
2021-01-07,38972,28239,19756,17592,27618,2245,14882,7937,4594,1724,627,8786,3770,1371,955
2021-01-08,38752,30878,19410,18489,29276,2455,13099,6919,4168,1408,604,7450,3619,1238,792
2021-01-09,21078,14340,9296,10331,14060,1731,8437,4105,2924,994,414,4716,2617,609,495
2021-01-10,12316,12523,4872,6413,11875,1679,4313,1711,1517,862,223,1800,1452,635,426
2021-01-11,33988,50032,15918,20514,45016,2572,9384,4366,3197,1448,373,4129,3088,1504,663
2021-01-12,36355,30203,16945,19048,28542,2023,10810,5147,3925,1304,434,5429,3546,1226,609
2021-01-13,32371,28154,15853,16616,26190,1866,10918,5407,3785,1238,488,5794,3436,1021,667
2021-01-14,30208,26123,13808,15786,24390,2347,8087,3825,2822,970,470,4199,2500,866,522
2021-01-15,31187,28867,14402,16758,26888,2006,9300,4424,3502,1012,362,4760,3118,885,537
2021-01-16,17389,9920,6902,8912,10018,1477,5241,2152,2148,651,290,2608,1868,379,386
2021-01-17,8835,8768,3361,4682,8544,1016,2641,1004,1054,411,172,1137,957,334,213
2021-01-18,29801,41461,12640,18130,38268,2224,7668,3351,2917,1026,374,3164,2923,1175,406
2021-01-19,31789,23659,14003,15992,23194,2259,9610,4621,3554,1009,426,5036,3242,839,493
2021-01-20,28594,22547,13060,14866,21458,1757,8215,3998,3051,907,259,4155,2830,817,413
2021-01-21,25138,23264,11259,13151,21511,2481,7532,3624,2595,892,421,3919,2314,920,379
2021-01-22,30391,28368,13783,16274,26929,1773,8468,3913,3144,912,499,4407,2798,786,477
2021-01-23,14134,12420,5868,7279,12010,1397,4239,1774,1634,591,240,2010,1456,438,335
2021-01-24,7885,10036,3076,4730,9404,711,2394,839,982,468,105,855,899,386,254
2021-01-25,27261,47233,12137,17575,42819,1963,6974,2876,2639,1139,320,2675,2454,1357,488
2021-01-26,29443,28163,13717,15756,26387,1746,9195,4248,3520,1039,388,4676,2996,977,546
2021-01-27,30486,28740,13761,16413,27115,1937,8503,4082,3040,1021,360,4309,2809,835,550
2021-01-28,25817,28241,12258,13934,26234,1632,8010,3761,3086,812,351,4193,2599,774,444
2021-01-29,31329,31324,13649,16807,29976,2221,8052,3668,3230,802,352,4076,2834,727,415
2021-01-30,14426,16511,5765,7952,15940,1280,4055,1615,1644,567,229,1931,1457,385,282
2021-01-31,7632,14816,2873,4827,13731,1017,2573,905,994,546,128,943,913,387,330
2021-02-01,27495,54501,12060,18632,49147,2157,7217,3006,2824,1088,299,2718,2648,1391,460
2021-02-02,29984,33662,13928,16438,31502,1778,9148,4210,3311,1222,405,4577,2869,1020,682
2021-02-03,31796,33035,14190,16853,31272,2516,9667,4433,3677,1175,382,4761,3277,997,632
2021-02-04,27744,33705,13081,15251,31473,1644,8107,3743,2975,1027,362,4122,2550,910,525
2021-02-05,31194,36415,13591,17459,34093,2466,8622,3821,3321,1003,477,4439,2767,872,544
2021-02-06,14899,17164,5925,8593,16181,1364,4820,1823,2051,610,336,2380,1691,467,282
2021-02-07,7819,16714,2883,5222,15403,1025,2451,758,944,568,181,866,839,477,269
2021-02-08,25605,55273,10961,18484,49432,2001,7779,2964,3090,1287,438,2883,2847,1511,538
2021-02-09,31375,36673,13869,18170,34099,1910,10283,4643,3967,1216,457,5147,3331,1147,658
2021-02-10,29928,34847,13715,16910,32348,1802,9539,4417,3508,1186,428,4738,3037,1183,581
2021-02-11,28230,35333,13263,15713,32804,1783,9018,4152,3259,1192,415,4507,2818,1047,646
2021-02-12,31058,40532,13937,17796,37856,2001,8829,4008,3405,940,476,4516,2901,915,497
2021-02-13,16458,19466,6783,9097,18827,1217,5141,1988,1994,738,421,2460,1783,505,393
2021-02-14,8388,20475,2962,5382,19241,1278,2881,822,1085,602,372,1058,961,537,325
2021-02-15,29117,63350,12395,20641,57176,2255,8905,3358,3625,1419,503,3175,3360,1793,577
2021-02-16,34541,44465,15777,19860,41347,2022,12609,5734,4685,1604,586,6259,4036,1511,803
2021-02-17,32781,43179,14987,19130,40033,1810,10938,5000,3905,1446,587,5406,3375,1465,692
2021-02-18,34073,44833,15880,19322,41573,2131,11702,5348,4216,1395,743,5838,3665,1423,776
2021-02-19,37505,48876,17130,21691,45216,2344,11287,5188,4206,1223,670,5564,3713,1356,654
2021-02-20,18806,21188,7333,10903,20147,1611,6775,2558,2717,922,578,3168,2454,684,469
2021-02-21,9572,25337,3462,6630,23708,1109,4068,1282,1520,810,456,1418,1596,743,311
2021-02-22,33899,74893,14977,24916,67090,1809,11408,4573,4530,1740,565,4279,4055,2296,778
2021-02-23,40914,55735,18582,24104,51627,2336,15841,7091,5867,1969,914,7899,5019,1857,1066
2021-02-24,40169,56825,18893,23839,52301,1961,13795,6863,4903,1647,382,6907,4258,1727,903
2021-02-25,39765,56925,18599,23106,52702,2283,14588,6682,5221,1793,892,7434,4528,1632,994
2021-02-26,41855,60526,19626,24943,55388,2424,14776,6663,5168,1487,1458,7436,5022,1458,860
2021-02-27,23065,27224,9595,13027,25924,1743,7823,3154,2877,930,862,3834,2816,707,466
2021-02-28,11706,28352,4378,7931,26662,1087,4587,1426,1715,853,593,1672,1715,806,394
2021-03-01,35103,89723,16216,26424,80280,1906,12322,5096,4647,1781,798,4744,4350,2494,734
2021-03-02,44561,70402,20621,26809,65089,2444,16777,7582,6051,2012,1132,8245,5486,1980,1066
2021-03-03,41146,72794,19507,25050,67454,1929,15239,7086,5370,1823,960,7965,4539,1726,1009
2021-03-04,39854,84506,19207,24807,78025,2321,14649,7014,4920,1689,1026,7886,4200,1551,1012
2021-03-05,42795,90266,20022,27119,83377,2543,13169,5974,4691,1578,926,6662,4084,1501,922
2021-03-06,22005,34928,8784,12684,33525,1940,9130,3655,3388,1208,879,4626,3089,683,732
2021-03-07,11096,34991,4338,7619,32999,1131,3983,1349,1328,740,566,1622,1313,697,351
2021-03-08,32804,157608,15003,30631,142463,2315,10654,4447,4092,1373,742,4242,3791,1935,686
2021-03-09,39767,155737,18011,31613,143068,2812,15358,6521,5823,1662,1352,7950,5060,1294,1054
2021-03-10,40974,157707,18284,31582,146427,2388,14535,6475,5407,1628,1025,7793,4851,710,1181
2021-03-11,35277,166280,16178,29768,153654,1957,11243,5054,3979,1345,865,6002,3593,677,971
2021-03-12,39756,145053,17988,29762,134222,2837,14958,6773,5182,2108,895,6798,4467,2488,1205
2021-03-13,17575,48366,7661,11357,45624,1299,6956,2593,2542,1043,778,3311,2436,504,705
2021-03-14,8271,50588,3347,7617,47041,854,3331,989,1226,662,454,1263,1179,584,305
2021-03-15,33473,212425,14847,35289,192209,3553,10628,4154,4450,1437,587,4085,4033,1626,884
2021-03-16,37363,175900,16957,32326,161586,2394,14028,6028,5370,1613,1017,7012,4819,1121,1076
2021-03-17,34331,175624,15577,30611,161142,2625,12026,5341,4495,1414,776,6050,4060,935,981
2021-03-18,30842,174815,14043,28884,160594,2136,10658,4566,4017,1360,715,5295,3517,894,952
2021-03-19,32085,142107,14176,25822,131175,3019,9709,3997,3632,1233,847,4615,3355,852,887
2021-03-20,17104,46410,7369,10569,44431,1145,5466,2047,2218,726,475,2568,2045,384,469
2021-03-21,7951,48405,2827,7452,45178,899,2389,694,996,492,207,847,929,352,261
2021-03-22,29594,230715,12697,35483,208813,3316,8240,2912,3607,904,817,3132,3386,1197,525
2021-03-23,33537,203362,15398,32782,186628,2091,10969,4691,4505,1225,548,5247,3947,879,896
2021-03-24,28209,190726,13132,28352,175260,2191,8846,3967,3243,1180,456,4258,3039,746,803
2021-03-25,27649,187572,13064,27605,172562,1990,7925,3247,3003,1014,661,3777,2742,696,710
2021-03-26,27101,147884,12397,24314,135945,2329,7710,3197,3045,954,514,3624,2732,654,700
2021-03-27,12613,38724,5126,8160,36815,1236,3969,1406,1559,550,454,1760,1543,335,331
2021-03-28,6308,43253,3900,5548,39173,940,1743,464,732,351,196,608,683,291,161
2021-03-29,26996,243133,12867,34452,221016,1794,6935,2688,3034,820,393,2553,2817,1027,538
2021-03-30,28964,201443,13764,29742,184676,2225,8629,3593,3445,1031,560,4115,3105,667,742
2021-03-31,26000,193366,12349,27761,177442,1814,7258,3100,2762,893,503,3472,2579,577,630
2021-04-01,24831,216399,11010,29843,198190,2187,6245,2631,2449,864,301,2753,2264,550,678
2021-04-02,14627,45671,5573,9416,43921,1388,3833,1426,1458,590,359,1701,1409,267,456
2021-04-03,8369,32762,3250,5977,30930,974,2159,730,986,295,148,847,851,287,174
2021-04-04,7088,32444,2529,5347,30725,931,1923,476,824,384,239,603,811,336,173
2021-04-05,7572,48273,3963,6129,44939,814,1418,388,611,286,133,420,559,287,152
2021-04-06,25661,306008,11786,40118,277444,2321,5579,2126,2444,683,326,1968,2364,856,391
2021-04-07,27786,205499,12905,29278,188914,2188,7051,3247,2613,783,408,3561,2433,476,581
2021-04-08,22331,176246,10165,23128,163002,2282,5274,2452,1836,709,277,2725,1648,409,492
2021-04-09,22672,126063,10514,18676,117334,2211,4816,2154,1777,600,285,2378,1611,387,440
2021-04-10,11019,37800,4806,6438,36385,1190,2205,849,856,308,192,1065,757,193,190
2021-04-11,5650,47605,2181,5492,44648,934,985,295,416,202,72,333,380,171,101
2021-04-12,20980,195286,11584,26536,176593,1553,3870,1459,1733,423,255,1434,1638,541,257
2021-04-13,21750,154144,10441,22094,141178,2181,5033,2166,2031,454,382,2431,1952,326,324
