datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-30,46822,0,26817,11689,5263,3053,13603,9249,2732,835,787,7199,6404,0,0
2020-10-31,36296,0,20442,9637,3710,2507,11427,7801,2397,648,581,6268,5159,0,0
2020-11-01,20643,0,10925,5929,2361,1428,6551,4223,1628,428,272,3362,3189,0,0
2020-11-02,32728,188,17062,7931,5327,2596,9239,6381,1750,528,580,4463,4776,0,0
2020-11-03,43327,302,24503,10662,5693,2771,12090,8477,2362,747,504,6523,5537,19,11
2020-11-04,45484,633,25335,11633,6205,2944,15726,10513,3117,1371,725,8375,7312,32,7
2020-11-05,43233,839,24150,11072,5967,2883,13235,9214,2646,821,554,6840,6355,25,15
2020-11-06,40325,563,22135,10426,5844,2483,11546,7629,2570,787,560,5790,5671,49,36
2020-11-07,26243,284,14259,7391,3373,1504,7721,5102,1926,477,216,3740,3900,19,62
2020-11-08,13727,274,6768,4358,1657,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14690,8719,5920,2453,6048,3752,1611,430,255,2602,3380,30,36
2020-11-10,37274,6263,19644,10690,10734,2469,9056,5993,2139,572,352,4357,4605,75,19
2020-11-11,32938,14218,17634,10364,17381,1777,8921,5813,2120,678,310,4223,4404,217,77
2020-11-12,31174,13282,15707,9146,17262,2341,7874,5051,1900,671,252,3548,4084,88,154
2020-11-13,31297,12907,16154,8989,16814,2247,7358,4617,1848,585,308,3270,3808,109,171
2020-11-14,16193,1650,8285,4677,3678,1203,4196,2658,1104,341,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2660,4341,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12355,9277,21023,2090,5417,3132,1461,543,281,2146,2946,208,117
2020-11-17,17590,4651,8427,5267,7129,1418,4245,2573,1164,396,112,1911,2161,37,136
2020-11-18,24531,22703,12323,7833,24907,2171,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13746,7534,11563,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13158,7328,11601,1902,5808,3567,1547,512,182,2654,2856,129,169
2020-11-21,14584,8722,6979,4480,10417,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2712,2593,6006,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11213,9555,41743,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12623,7395,17479,1643,5861,3675,1444,552,190,2709,2754,150,248
2020-11-25,22650,14636,10921,7118,17288,1959,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9264,6260,15003,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9898,7649,15635,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5241,4254,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2305,2089,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9126,10540,41163,2224,3572,1803,1167,424,178,1597,1613,265,97
2020-12-01,23184,17121,10320,8315,19791,1879,5180,2958,1569,424,229,2938,1983,118,141
2020-12-02,22671,14992,10664,7974,17466,1559,4561,2644,1404,361,152,2543,1750,130,138
2020-12-03,20726,12365,9604,7294,14418,1775,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9301,8410,11974,2398,4747,2477,1663,372,235,2584,1892,145,126
2020-12-05,12984,3773,5442,4715,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2620,2401,4012,1055,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10891,25927,2100,4251,2271,1394,375,211,2115,1774,285,77
2020-12-08,26195,11754,12068,9761,14182,1938,5855,3384,1825,495,151,3424,2049,220,162
2020-12-09,25268,11259,12218,9846,12911,1552,6415,3845,1932,431,207,3838,2286,166,125
2020-12-10,25571,9449,11723,9836,11601,1860,5872,3302,1992,405,173,3429,2126,187,130
2020-12-11,28465,10890,12944,11213,13170,2028,6209,3482,2083,413,231,3565,2422,132,90
2020-12-12,16087,4246,6505,6241,6040,1547,3655,2005,1302,231,117,2104,1472,21,58
2020-12-13,8976,3560,3373,3233,4474,1456,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11496,12730,25355,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14623,12629,15159,2440,7908,4494,2466,562,386,4624,2845,268,171
2020-12-16,32492,19928,15555,13376,21535,1954,8258,4868,2432,700,258,4965,2607,476,210
2020-12-17,31303,18632,15169,12584,20113,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15593,14914,28141,2794,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9461,9159,14740,1985,5326,2707,1605,728,286,2795,1805,339,387
2020-12-20,11601,12248,4362,5528,12138,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13806,17241,45367,2477,7950,3824,2451,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17815,19024,38709,2305,10915,5837,3184,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19891,22451,41237,3033,14139,7701,4049,1694,695,7609,4404,1189,937
2020-12-24,10713,8722,4956,5147,8549,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3911,3302,6268,1101,2671,1378,711,415,167,1171,895,382,223
2020-12-26,8715,11539,4031,4694,10423,1106,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4704,5810,10966,1159,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13286,17706,40493,2278,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18022,18986,28176,2121,16476,9061,5065,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18665,18104,28344,2018,17061,9201,4839,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13846,13854,17669,1814,13308,6952,4137,1677,542,7567,3512,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6248,6952,14449,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7633,13508,2197,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17784,20472,49714,2716,12957,6312,3981,2097,567,5897,3768,2374,918
2021-01-05,44014,35097,22216,20391,33900,2604,17402,9115,5023,2544,720,9619,4249,2239,1295
2021-01-06,39042,29870,20693,17530,28667,2022,17771,9873,5010,2214,674,10718,4150,1637,1266
2021-01-07,38972,28268,19679,17820,27500,2241,14882,7919,4613,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19310,18756,29143,2447,13099,6894,4196,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9250,10480,13983,1726,8438,4092,2942,990,414,4717,2616,610,495
2021-01-10,12316,12548,4862,6505,11820,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15839,20881,44855,2565,9386,4351,3218,1443,374,4131,3086,1506,663
2021-01-12,36358,30324,16851,19329,28484,2018,10811,5125,3944,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15773,16851,26060,1859,10922,5390,3804,1241,487,5795,3436,1017,674
2021-01-14,30210,26147,13749,16000,24273,2335,8088,3814,2834,970,470,4200,2498,861,529
2021-01-15,31187,28978,14323,16980,26859,2003,9301,4412,3516,1010,363,4760,3119,889,533
2021-01-16,17389,9957,6877,9000,9994,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3345,4752,8519,1014,2641,1002,1059,409,171,1137,956,333,215
2021-01-18,29802,41662,12583,18437,38229,2215,7668,3338,2936,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13924,16211,23095,2256,9610,4600,3570,1012,428,5036,3241,838,495
2021-01-20,28594,22571,12999,15034,21378,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11193,13357,21405,2467,7534,3616,2607,894,417,3919,2314,920,381
2021-01-22,30391,28387,13729,16487,26793,1769,8468,3906,3154,910,498,4407,2797,787,477
2021-01-23,14134,12454,5844,7380,11973,1391,4239,1768,1645,586,240,2010,1456,438,335
2021-01-24,7885,10060,3062,4795,9379,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17925,42616,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29444,28192,13635,16009,26245,1747,9196,4235,3536,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13703,16615,26997,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12190,14160,26107,1632,8010,3752,3094,811,353,4195,2597,769,449
2021-01-29,31329,31364,13582,17076,29815,2220,8052,3654,3245,802,351,4074,2835,727,416
2021-01-30,14426,16550,5725,8101,15876,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7632,14831,2858,4925,13663,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,11996,19043,49386,2147,7218,3003,2831,1085,299,2720,2646,1395,457
2021-02-02,29984,33741,13867,16686,31396,1776,9150,4207,3316,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14118,17095,31154,2506,9667,4423,3690,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13014,15530,31364,1635,8108,3739,2984,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13517,17750,33926,2456,8623,3810,3335,999,479,4439,2767,868,549
2021-02-06,14899,17188,5894,8716,16116,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5347,15316,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10918,18836,49340,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13813,18462,34064,1908,10282,4639,3974,1213,456,5146,3331,1145,660
2021-02-10,29928,35155,13638,17200,32451,1794,9539,4410,3518,1186,425,4736,3038,1183,582
2021-02-11,28230,35424,13197,15992,32686,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13864,18075,37721,1995,8830,4003,3411,935,481,4518,2900,917,495
2021-02-13,16458,19481,6745,9237,18748,1209,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2946,5483,19202,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29119,63530,12344,21016,57043,2246,8905,3355,3629,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15712,20142,41201,2017,12608,5733,4689,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14909,19426,39851,1808,10939,4994,3912,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15817,19633,41408,2129,11704,5336,4229,1395,744,5842,3663,1424,775
2021-02-19,37505,48974,17043,22070,45031,2335,11287,5180,4211,1224,672,5565,3713,1352,657
2021-02-20,18806,21222,7296,11063,20060,1609,6775,2552,2725,920,578,3169,2453,686,467
2021-02-21,9572,25440,3443,6760,23705,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14891,25388,66928,1803,11410,4558,4546,1742,564,4282,4052,2294,782
2021-02-23,40914,56067,18486,24538,51627,2330,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18778,24320,52071,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18482,23584,52721,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19525,25429,55220,2416,14775,6646,5190,1484,1455,7434,5018,1460,863
2021-02-27,23065,27235,9545,13215,25799,1741,7824,3148,2884,930,862,3836,2815,701,472
2021-02-28,11706,28412,4350,8102,26580,1086,4587,1422,1721,851,593,1672,1715,808,392
2021-03-01,35103,91299,16143,27119,81240,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44564,71049,20525,27381,65276,2431,16781,7570,6068,2014,1129,8248,5483,1986,1064
2021-03-03,41146,73888,19418,25684,68007,1925,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19097,25773,80369,2317,14649,7004,4932,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19895,28020,85802,2542,13170,5965,4700,1579,926,6660,4084,1508,918
2021-03-06,22005,35058,8756,12934,33440,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4318,7882,33349,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14951,32488,150827,2309,10653,4443,4101,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17938,33435,151694,2806,15361,6501,5845,1668,1347,7952,5068,1297,1044
2021-03-10,40974,169587,18196,33668,156314,2383,14537,6456,5428,1631,1022,7791,4847,711,1188
2021-03-11,35277,185017,16091,32539,169712,1952,11245,5033,4000,1353,859,5997,3585,678,985
2021-03-12,39756,155031,17889,31553,142513,2832,14960,6744,5201,2122,893,6796,4457,2491,1216
2021-03-13,17575,48666,7619,11676,45653,1293,6957,2568,2551,1061,777,3304,2429,503,721
2021-03-14,8271,51549,3324,7959,47685,852,3333,977,1231,673,452,1259,1176,582,316
2021-03-15,33473,225859,14752,37808,203251,3521,10630,4130,4466,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16901,34822,176278,2380,14027,6002,5377,1633,1015,7000,4804,1119,1104
2021-03-17,34331,188060,15523,32890,171358,2620,12028,5315,4504,1440,769,6036,4043,937,1012
2021-03-18,30842,186728,13987,30925,170534,2124,10661,4551,4023,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14094,27495,140083,3008,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10869,45097,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7968,48143,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12639,38093,219260,3306,8239,2906,3620,902,811,3129,3385,1198,527
2021-03-23,33537,213823,15298,34962,195014,2086,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13074,30496,184491,2185,8848,3958,3253,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13023,29924,181681,1985,7926,3226,3013,1026,661,3775,2734,689,728
2021-03-26,27102,153614,12323,25790,140278,2325,7712,3185,3051,962,514,3621,2730,656,705
2021-03-27,12613,39376,5105,8474,37178,1232,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3877,5871,39939,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12803,37387,233183,1781,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13696,32303,197872,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26000,207763,12295,30396,189265,1807,7263,3088,2773,913,489,3462,2574,576,651
2021-04-01,24831,234921,10958,33243,213367,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5547,9998,46865,1376,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6365,33039,976,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2521,5793,33200,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3932,6880,49225,836,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11739,47036,322162,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12840,33938,217737,2180,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10107,27780,194418,2284,5281,2428,1846,734,273,2719,1627,415,520
2021-04-09,22715,149796,10440,22000,137833,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4827,7023,39550,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6393,49170,959,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11771,36218,243738,1562,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11517,32452,215953,2348,5055,2147,2087,491,330,2399,1957,320,379
2021-04-14,20994,213414,10347,28458,193727,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8583,26938,189493,1737,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8739,20057,126683,2024,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3865,6591,38476,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6884,54862,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11071,35584,245365,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10438,30766,210659,1869,3815,1598,1455,485,277,1836,1358,291,330
2021-04-21,19216,209991,9026,27743,190840,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7985,27690,193427,2195,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8124,20354,132191,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6920,42912,820,1308,389,591,178,150,522,580,90,116
2021-04-25,5399,54178,1668,6465,50443,1001,825,214,407,129,75,301,351,114,59
2021-04-26,20925,272290,10490,35759,244845,2121,2579,1033,1122,311,113,986,1053,332,208
2021-04-27,20094,238631,9103,31001,216857,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,216476,9711,27920,196906,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8271,28694,201743,1449,2228,904,908,292,124,1026,798,193,211
2021-04-30,19369,150105,9010,21083,137631,1750,2165,838,960,265,102,982,837,147,199
2021-05-01,10325,34024,3759,5837,33836,917,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67399,1820,7750,62975,634,508,152,249,92,15,182,194,83,49
2021-05-03,19688,319959,10641,39869,287667,1470,2219,755,957,227,280,860,983,233,143
2021-05-04,19759,261999,9087,32972,238168,1531,2415,992,1043,274,106,1114,956,146,199
2021-05-05,16680,231071,8820,28348,209283,1300,1873,738,803,228,104,823,755,149,146
2021-05-06,15918,229544,7852,28025,208462,1123,1572,631,666,188,87,729,560,134,149
2021-05-07,17982,154103,8076,20640,141294,2075,1638,611,751,173,103,693,704,118,123
2021-05-08,12137,37134,3997,6000,38399,875,725,252,329,90,54,321,307,37,60
2021-05-09,5882,66865,1880,7300,62895,672,383,116,176,61,30,129,167,49,38
2021-05-10,22221,326373,11643,40903,294273,1775,1544,584,726,187,47,563,661,200,120
2021-05-11,17457,256136,8229,31389,232431,1544,1690,728,631,230,101,794,631,108,157
2021-05-12,15270,227134,7890,27639,205379,1496,1264,468,512,186,98,552,473,101,138
2021-05-13,14294,234505,7028,28042,212449,1280,1223,461,494,192,76,537,447,98,141
2021-05-14,17372,156149,7924,20556,143238,1803,1051,419,448,134,50,458,434,75,84
2021-05-15,15062,37846,3449,6771,41705,983,597,177,277,70,73,238,282,26,51
2021-05-16,7117,64346,1825,7399,61572,667,256,61,114,50,31,74,118,37,27
2021-05-17,36469,350581,13756,47416,323798,2080,1128,392,519,154,63,395,496,125,112
2021-05-18,24669,268402,9901,34067,247646,1457,1199,491,474,152,82,559,442,93,105
2021-05-19,25273,237831,9277,30364,222210,1253,778,277,361,102,38,339,322,52,65
2021-05-20,19317,247175,7001,30701,227527,1263,678,258,302,81,37,288,272,60,58
2021-05-21,26496,184669,9376,25500,173111,3178,671,236,310,90,35,300,267,49,55
2021-05-22,9898,44897,3276,6614,43979,926,333,90,149,55,39,137,144,17,35
2021-05-23,4464,65666,1663,7598,60095,774,196,49,96,34,17,75,85,22,14
2021-05-24,30278,316337,12951,41102,290461,2101,696,228,352,72,44,276,312,66,42
2021-05-25,21365,227751,11596,27272,209038,1210,658,242,286,94,36,270,289,40,59
2021-05-26,21783,194193,7546,23406,183215,1809,538,230,205,68,35,238,215,35,50
2021-05-27,17278,203608,8130,24060,187447,1249,505,184,227,71,23,230,182,42,51
2021-05-28,21950,163625,9391,20955,153858,1371,453,175,193,56,29,206,172,43,32
2021-05-29,8938,44580,3152,6191,43125,1050,222,74,99,27,22,99,92,18,13
2021-05-30,4494,57425,1856,6301,53044,718,113,21,58,21,13,28,62,18,5
2021-05-31,28328,270479,10904,34431,251891,1581,511,174,227,67,43,189,238,49,35
2021-06-01,25685,164933,8531,20984,159756,1347,478,172,213,56,37,235,206,6,31
2021-06-02,18421,128231,6961,16216,121814,1661,348,107,145,54,42,160,156,11,21
