datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-12,22048,0,8547,5021,3527,4953,4307,2213,898,275,921,2159,2148,0,0
2020-10-13,31638,0,15464,6749,4322,5103,8324,5077,1425,738,1084,4413,3911,0,0
2020-10-14,34859,0,18010,7652,4863,4334,9545,6266,1700,658,921,5190,4355,0,0
2020-10-15,34806,0,17562,7763,4172,5309,9724,6184,1624,631,1285,5715,4009,0,0
2020-10-16,38723,0,20160,8323,4675,5565,11104,7197,1942,804,1161,6043,5061,0,0
2020-10-17,29279,0,16164,6704,3290,3121,8713,5914,1540,599,660,4522,4191,0,0
2020-10-18,17240,0,8848,4492,1976,1924,5059,3282,1061,362,354,2464,2595,0,0
2020-10-19,31165,0,14602,7002,5502,4059,8077,5097,1563,674,743,4079,3998,0,0
2020-10-20,40598,0,22065,9497,5492,3544,11985,8034,2191,1016,744,6401,5584,0,0
2020-10-21,45245,0,24167,10876,5604,4598,14971,9834,2867,1178,1092,7764,7207,0,0
2020-10-22,46425,0,24724,11497,6201,4003,14155,9602,2891,869,793,7443,6712,0,0
2020-10-23,45252,0,24917,11369,5387,3579,15248,10084,3058,1410,696,7833,7415,0,0
2020-10-24,39192,0,22784,10092,4264,2052,12473,8774,2541,691,467,6971,5502,0,0
2020-10-25,21593,0,11518,5724,2273,2078,7300,4783,1579,415,523,3809,3491,0,0
2020-10-26,35597,0,18422,8478,5528,3169,10272,6687,2128,909,548,4786,5486,0,0
2020-10-27,47498,0,27415,11237,5706,3140,15665,10473,2996,1310,886,8189,7476,0,0
2020-10-28,40123,0,22488,10567,4943,2125,12977,8878,2592,826,681,6741,6236,0,0
2020-10-29,42577,0,23169,11289,4969,3150,13051,8668,2632,987,764,6921,6130,0,0
2020-10-30,46822,0,26812,11696,5261,3053,13603,9246,2735,835,787,7199,6404,0,0
2020-10-31,36296,0,20435,9646,3710,2505,11427,7797,2401,648,581,6268,5159,0,0
2020-11-01,20643,0,10921,5933,2361,1428,6551,4220,1631,428,272,3362,3189,0,0
2020-11-02,32728,188,17055,7940,5325,2596,9239,6378,1753,528,580,4463,4776,0,0
2020-11-03,43327,302,24499,10668,5691,2771,12090,8477,2362,747,504,6523,5537,19,11
2020-11-04,45484,633,25325,11644,6206,2942,15726,10509,3121,1371,725,8375,7312,32,7
2020-11-05,43233,839,24140,11084,5966,2882,13235,9212,2648,821,554,6840,6355,25,15
2020-11-06,40325,563,22131,10433,5841,2483,11546,7627,2572,787,560,5790,5671,49,36
2020-11-07,26243,284,14256,7394,3373,1504,7721,5101,1927,477,216,3740,3900,19,62
2020-11-08,13727,274,6767,4359,1657,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14688,8723,5920,2451,6048,3751,1612,430,255,2602,3380,30,36
2020-11-10,37274,6263,19643,10693,10733,2468,9056,5993,2139,572,352,4357,4605,75,19
2020-11-11,32938,14218,17630,10370,17381,1775,8921,5811,2122,678,310,4223,4404,217,77
2020-11-12,31174,13282,15697,9157,17261,2341,7874,5050,1901,671,252,3548,4084,88,154
2020-11-13,31297,12907,16150,8995,16812,2247,7358,4616,1849,585,308,3270,3808,109,171
2020-11-14,16193,1650,8281,4682,3677,1203,4196,2657,1105,341,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2660,4341,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12353,9282,21020,2090,5417,3132,1461,544,280,2145,2947,208,117
2020-11-17,17590,4651,8425,5269,7129,1418,4245,2573,1164,396,112,1911,2161,37,136
2020-11-18,24531,22703,12323,7835,24907,2169,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13741,7541,11561,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13153,7337,11597,1902,5808,3565,1550,511,182,2654,2856,129,169
2020-11-21,14584,8722,6978,4481,10417,1430,3191,1920,902,272,97,1451,1568,45,127
2020-11-22,7230,5223,2711,2594,6006,1142,1509,713,550,159,87,585,856,37,31
2020-11-23,23660,41111,11207,9565,41739,2260,4379,2543,1245,411,180,1855,2164,258,102
2020-11-24,24631,14509,12617,7404,17477,1642,5861,3672,1447,552,190,2708,2755,150,248
2020-11-25,22650,14636,10920,7123,17284,1959,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9262,6264,15001,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9897,7651,15634,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5239,4256,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2303,2092,4532,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9124,10548,41157,2224,3572,1802,1169,423,178,1597,1613,265,97
2020-12-01,23184,17121,10309,8330,19788,1878,5180,2953,1574,424,229,2938,1983,118,141
2020-12-02,22671,14992,10662,8027,17415,1559,4561,2644,1404,361,152,2543,1750,130,138
2020-12-03,20726,12365,9600,7300,14417,1774,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9295,8417,11974,2397,4747,2476,1664,372,235,2584,1892,145,126
2020-12-05,12984,3773,5441,4716,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2618,2403,4012,1055,1112,524,390,110,88,476,547,75,14
2020-12-07,22913,26469,10463,10918,25901,2100,4251,2271,1395,374,211,2115,1774,285,77
2020-12-08,26195,11754,12066,9765,14181,1937,5855,3383,1827,494,151,3424,2049,220,162
2020-12-09,25268,11259,12215,9850,12910,1552,6415,3843,1934,431,207,3838,2286,166,125
2020-12-10,25571,9449,11718,9845,11598,1859,5872,3302,1992,405,173,3429,2126,187,130
2020-12-11,28465,10890,12942,11221,13164,2028,6209,3482,2083,413,231,3565,2422,132,90
2020-12-12,16087,4246,6502,6264,6020,1547,3655,2005,1303,230,117,2104,1472,21,58
2020-12-13,8976,3560,3372,3234,4475,1455,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11494,12735,25352,2164,5176,2711,1740,499,226,2436,2142,478,120
2020-12-15,32175,12676,14618,12636,15157,2440,7908,4492,2468,562,386,4624,2845,268,171
2020-12-16,32492,19928,15549,13389,21528,1954,8258,4867,2434,699,258,4965,2607,476,210
2020-12-17,31303,18632,15165,12608,20093,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15585,14927,28136,2794,8838,4973,2640,880,345,4728,3087,601,422
2020-12-19,21345,14000,9459,9165,14736,1985,5326,2706,1606,728,286,2795,1805,339,387
2020-12-20,11601,12248,4360,5534,12134,1821,3403,1567,1024,628,184,1583,1199,303,318
2020-12-21,29533,49359,13804,17253,45357,2478,7950,3823,2452,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17809,19068,38672,2304,10915,5836,3185,1386,508,5768,3397,1018,732
2020-12-23,41868,44745,19887,22480,41212,3034,14139,7698,4053,1693,695,7609,4404,1189,937
2020-12-24,10713,8722,4956,5151,8545,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3910,3309,6263,1100,2671,1378,712,414,167,1171,895,382,223
2020-12-26,8715,11539,4031,4695,10423,1105,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4703,5817,10961,1158,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28202,45562,13283,17739,40465,2277,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36077,31230,18017,19000,28170,2120,16476,9061,5065,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18660,18122,28332,2017,17061,9201,4839,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13839,13871,17659,1814,13309,6951,4138,1677,543,7568,3512,1216,1013
2021-01-01,6584,5051,3555,3098,4178,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6245,6961,14443,1321,4984,2253,1415,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7634,13508,2196,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17783,20484,49704,2715,12957,6311,3982,2097,567,5897,3768,2374,918
2021-01-05,44016,35097,22212,20433,33863,2605,17402,9113,5025,2544,720,9619,4249,2239,1295
2021-01-06,39042,29870,20686,17545,28662,2019,17771,9869,5014,2214,674,10718,4150,1637,1266
2021-01-07,38972,28268,19678,17830,27491,2241,14883,7919,4614,1723,627,8788,3768,1365,962
2021-01-08,38752,30904,19306,18767,29138,2445,13099,6892,4198,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9250,10486,13977,1726,8438,4092,2942,990,414,4717,2616,610,495
2021-01-10,12316,12548,4861,6509,11818,1676,4313,1709,1523,859,222,1800,1452,635,426
2021-01-11,33992,50152,15839,20917,44825,2563,9386,4351,3219,1442,374,4131,3086,1506,663
2021-01-12,36358,30324,16850,19338,28477,2017,10811,5124,3945,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15770,16861,26053,1859,10923,5390,3804,1242,487,5795,3436,1017,675
2021-01-14,30212,26147,13749,16009,24266,2335,8088,3814,2834,970,470,4200,2498,861,529
2021-01-15,31187,28978,14323,16986,26854,2002,9301,4412,3518,1008,363,4760,3119,889,533
2021-01-16,17389,9957,6877,9004,9990,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8836,8795,3346,4770,8501,1014,2641,1002,1059,409,171,1137,956,333,215
2021-01-18,29804,41662,12581,18451,38219,2215,7668,3338,2936,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13921,16222,23087,2256,9609,4599,3571,1012,427,5035,3241,838,495
2021-01-20,28742,22571,13032,15097,21430,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11189,13365,21404,2464,7534,3615,2608,894,417,3919,2314,920,381
2021-01-22,30391,28387,13723,16498,26789,1768,8468,3905,3155,910,498,4407,2797,787,477
2021-01-23,14134,12454,5844,7384,11969,1391,4240,1768,1645,587,240,2010,1456,438,336
2021-01-24,7886,10060,3062,4800,9375,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17949,42593,1960,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29445,28192,13632,16020,26238,1747,9196,4233,3538,1036,389,4678,2995,977,546
2021-01-27,30486,28761,13697,16631,26988,1931,8504,4074,3050,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12183,14172,26102,1632,8010,3750,3096,811,353,4195,2597,769,449
2021-01-29,31329,31364,13574,17097,29802,2220,8053,3653,3246,802,352,4075,2835,727,416
2021-01-30,14426,16550,5723,8113,15866,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7634,14831,2859,4948,13641,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27497,55077,11994,19058,49377,2145,7219,3004,2831,1085,299,2720,2646,1395,458
2021-02-02,29985,33741,13860,16701,31389,1776,9150,4206,3317,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14113,17114,31142,2504,9667,4422,3691,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13009,15541,31358,1635,8108,3738,2985,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13514,17784,33895,2456,8623,3809,3336,999,479,4439,2767,868,549
2021-02-06,14899,17188,5891,8721,16114,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5352,15311,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10917,18848,49330,1988,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13810,18472,34057,1908,10284,4639,3974,1213,458,5148,3331,1145,660
2021-02-10,29928,35155,13632,17233,32425,1793,9539,4410,3518,1186,425,4736,3038,1183,582
2021-02-11,28230,35424,13195,16004,32676,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31059,40597,13858,18096,37708,1994,8830,3999,3415,935,481,4518,2900,917,495
2021-02-13,16458,19481,6743,9244,18745,1207,5142,1983,2000,739,420,2462,1781,505,394
2021-02-14,8388,20519,2945,5490,19198,1274,2880,819,1089,602,370,1056,962,537,325
2021-02-15,29121,63530,12342,21047,57017,2245,8905,3353,3631,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15709,20152,41194,2017,12609,5734,4689,1600,586,6259,4036,1511,803
2021-02-17,32781,43213,14906,19441,39839,1808,10939,4994,3912,1445,588,5407,3375,1466,691
2021-02-18,34074,44914,15818,19649,41393,2128,11704,5336,4230,1394,744,5842,3663,1424,775
2021-02-19,37505,48974,17039,22091,45014,2335,11287,5178,4215,1222,672,5565,3713,1352,657
2021-02-20,18806,21222,7293,11096,20030,1609,6774,2552,2725,920,577,3169,2452,686,467
2021-02-21,9572,25440,3443,6768,23697,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14887,25410,66910,1803,11410,4558,4547,1741,564,4282,4052,2294,782
2021-02-23,40914,56067,18482,24552,51618,2329,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40172,56934,18765,24354,52050,1937,13795,6843,4922,1648,382,6911,4255,1728,901
2021-02-25,39765,57300,18473,23625,52689,2278,14588,6670,5237,1787,894,7434,4527,1636,991
2021-02-26,41856,60735,19523,25454,55200,2414,14776,6644,5192,1484,1456,7435,5018,1460,863
2021-02-27,23065,27235,9542,13228,25789,1741,7824,3148,2884,930,862,3836,2815,701,472
2021-02-28,11706,28412,4349,8110,26573,1086,4588,1422,1721,852,593,1672,1715,808,393
2021-03-01,35103,91299,16137,27147,81218,1900,12325,5089,4657,1777,802,4748,4347,2487,743
2021-03-02,44564,71049,20522,27422,65239,2430,16781,7569,6069,2014,1129,8249,5482,1986,1064
2021-03-03,41147,73888,19413,25702,67995,1925,15240,7076,5382,1821,961,7967,4536,1726,1011
2021-03-04,39854,87702,19089,25806,80346,2315,14649,7002,4935,1690,1022,7885,4198,1550,1016
2021-03-05,42795,93464,19881,28063,85773,2542,13170,5963,4702,1579,926,6660,4084,1508,918
2021-03-06,22006,35058,8750,12946,33436,1932,9131,3649,3394,1209,879,4625,3088,685,733
2021-03-07,11096,35582,4317,7896,33336,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14948,32534,150784,2309,10654,4443,4101,1368,742,4244,3790,1939,681
2021-03-09,39768,166106,17932,33472,151664,2806,15361,6498,5848,1668,1347,7952,5068,1297,1044
2021-03-10,40975,169587,18186,33729,156264,2383,14538,6454,5430,1631,1023,7792,4847,711,1188
2021-03-11,35277,185017,16087,32589,169666,1952,11246,5034,4000,1353,859,5998,3585,678,985
2021-03-12,39756,155031,17885,31596,142474,2832,14977,6745,5215,2124,893,6803,4466,2491,1217
2021-03-13,17835,48666,7695,11843,45664,1299,7027,2591,2594,1064,778,3338,2463,503,723
2021-03-14,8271,51549,3324,7966,47678,852,3334,977,1231,673,453,1260,1176,582,316
2021-03-15,33474,225859,14749,37859,203205,3520,10630,4130,4466,1449,585,4080,4027,1623,900
2021-03-16,37364,193018,16897,34873,176232,2380,14027,5999,5380,1633,1015,7000,4804,1119,1104
2021-03-17,34333,188060,15521,32952,171301,2619,12029,5313,4507,1440,769,6036,4043,937,1013
2021-03-18,30844,186728,13983,30984,170483,2122,10661,4550,4024,1376,711,5291,3501,895,974
2021-03-19,32086,152595,14091,27546,140037,3007,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10879,45087,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7952,51876,2817,7983,48129,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12636,38145,219213,3304,8239,2906,3620,902,811,3129,3385,1198,527
2021-03-23,33540,213823,15294,35009,194975,2085,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13072,30558,184432,2184,8851,3958,3254,1185,454,4258,3037,745,811
2021-03-25,27727,198886,13020,29981,181627,1985,7926,3226,3013,1026,661,3776,2733,690,727
2021-03-26,27102,153614,12321,25838,140233,2324,7712,3185,3051,962,514,3621,2730,656,705
2021-03-27,12613,39376,5104,8490,37163,1232,3970,1406,1560,552,452,1761,1542,333,334
2021-03-28,6309,44318,3873,5883,39931,940,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12800,37452,233123,1779,6936,2680,3039,828,389,2555,2811,1018,552
2021-03-30,28964,217123,13692,32358,197821,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26002,207763,12295,30457,189206,1807,7266,3088,2773,913,492,3465,2574,576,651
2021-04-01,24831,234921,10955,33316,213297,2184,6245,2622,2454,874,295,2745,2259,547,694
2021-04-02,14627,49159,5545,10018,46847,1376,3837,1424,1463,599,351,1699,1407,266,465
2021-04-03,8373,35240,3232,6379,33026,976,2160,722,992,297,149,852,843,286,179
2021-04-04,7095,35350,2521,5810,33184,930,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3929,6892,49216,836,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11738,47120,322079,2332,5584,2118,2452,688,326,1974,2355,852,403
2021-04-07,27791,238905,12836,34009,217672,2179,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10104,27845,194358,2282,5283,2427,1848,734,274,2722,1626,415,520
2021-04-09,22715,149796,10438,22053,137782,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4826,7045,39529,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6407,49156,959,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11768,36284,243675,1562,3868,1443,1746,427,252,1440,1627,540,261
2021-04-13,24259,238011,11513,32510,215899,2348,5055,2145,2089,491,330,2399,1957,320,379
2021-04-14,20995,213414,10345,28545,193643,1876,3716,1553,1506,440,217,1717,1391,282,326
2021-04-15,17482,209269,8580,27006,189429,1736,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8737,20085,126657,2024,3217,1295,1367,372,183,1487,1173,257,300
2021-04-17,9756,40256,3865,6598,38470,1079,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6905,54841,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21604,272253,11066,35689,245266,1836,3341,1309,1465,413,154,1303,1339,427,272
2021-04-20,22293,231439,10435,30834,210595,1868,3816,1597,1456,485,278,1837,1358,291,330
2021-04-21,19216,209991,9026,27788,190795,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7982,27783,193338,2194,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8123,20389,132157,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3377,6944,42889,820,1308,389,591,178,150,522,580,90,116
2021-04-25,5399,54178,1665,6480,50432,1000,825,213,408,129,75,301,351,114,59
2021-04-26,20925,272290,10487,35841,244766,2121,2579,1032,1123,311,113,986,1053,332,208
2021-04-27,20094,238631,9096,31058,216807,1764,3239,1335,1271,361,272,1519,1245,215,260
2021-04-28,19746,216476,9704,27994,196839,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8266,28802,201640,1449,2229,903,909,292,125,1027,798,193,211
2021-04-30,19369,150105,8994,21145,137585,1750,2167,838,960,265,104,984,837,147,199
2021-05-01,10327,34024,3758,5848,33827,918,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,67399,1818,7782,62945,634,508,152,249,92,15,182,194,83,49
2021-05-03,19689,319959,10637,39959,287581,1471,2219,755,957,227,280,860,983,233,143
2021-05-04,19759,261999,9082,33050,238096,1530,2415,992,1043,274,106,1114,956,146,199
2021-05-05,16680,231192,8821,28432,209320,1299,1873,740,803,227,103,823,755,150,145
2021-05-06,15918,230033,7845,28155,208831,1120,1572,631,666,189,86,729,560,134,149
2021-05-07,17983,154423,8073,20712,141546,2075,1638,612,752,171,103,693,704,118,123
2021-05-08,12137,37207,3994,6025,38451,874,725,253,329,89,54,321,307,36,61
2021-05-09,5882,66964,1880,7339,62958,669,383,116,176,61,30,129,167,47,40
2021-05-10,22221,330060,11631,41428,297448,1774,1544,582,728,187,47,563,661,199,121
2021-05-11,17458,258042,8228,31620,234108,1544,1690,728,631,230,101,794,631,108,157
2021-05-12,15270,229273,7894,27895,207260,1494,1264,468,512,186,98,552,473,102,137
2021-05-13,14294,237196,7027,28430,214753,1280,1223,462,495,192,74,535,449,99,140
2021-05-14,17372,157768,7923,20809,144605,1803,1051,419,448,134,50,458,434,73,86
2021-05-15,15062,38212,3450,6813,42028,983,597,177,277,70,73,238,282,27,50
2021-05-16,7117,64730,1828,7466,61886,667,257,61,114,50,32,75,118,36,28
2021-05-17,36469,356353,13748,48171,328824,2079,1128,391,519,155,63,395,496,122,115
2021-05-18,24669,273420,9899,34567,252168,1455,1199,492,474,151,82,559,442,93,105
2021-05-19,25273,242324,9271,30929,226145,1252,778,278,362,101,37,338,322,53,65
2021-05-20,19317,252130,6999,31264,231921,1263,678,258,302,80,38,289,271,58,60
2021-05-21,27661,187464,9378,26179,176391,3177,671,236,310,90,35,300,267,50,54
2021-05-22,9898,45620,3273,6706,44613,926,333,91,149,56,37,136,144,17,36
2021-05-23,4464,66258,1664,7678,60606,774,196,49,96,34,17,75,85,22,14
2021-05-24,30279,328683,12923,42596,301342,2101,696,227,353,72,44,276,312,67,41
2021-05-25,21365,235362,11566,28086,215865,1210,660,241,287,95,37,272,288,41,59
2021-05-26,21796,202629,7548,24308,190749,1820,538,230,206,67,35,238,215,36,49
2021-05-27,17305,212997,8155,25227,195650,1270,505,184,227,71,23,231,181,43,50
2021-05-28,21960,169619,9404,21672,159124,1379,452,173,194,56,29,207,171,42,32
2021-05-29,8968,45948,3150,6371,44321,1074,222,75,99,26,22,100,91,18,13
2021-05-30,4503,59227,1859,6516,54629,726,112,21,58,19,14,32,57,18,5
2021-05-31,28349,299337,11208,37442,277465,1571,512,173,226,69,44,190,238,47,37
2021-06-01,25736,198110,8639,24407,189464,1336,477,170,214,56,37,234,206,6,31
2021-06-02,26235,177089,7773,22438,171399,1714,350,108,151,54,37,158,157,11,24
2021-06-03,26129,188043,8086,23449,181332,1305,424,146,150,82,46,160,167,65,32
2021-06-04,26591,151345,8676,20523,147417,1320,319,95,142,55,27,127,146,18,28
2021-06-05,12058,36827,2935,5585,39109,1256,152,41,57,37,17,52,81,10,9
2021-06-06,5930,47034,1657,5442,44854,1011,96,14,40,24,18,24,52,9,11
2021-06-07,31454,220963,10478,29110,211391,1438,296,79,127,68,22,100,127,45,24
2021-06-08,22890,154028,9608,18977,147282,1051,384,135,146,72,31,147,187,20,30
2021-06-09,29689,137695,6897,17994,139783,2710,250,63,96,58,33,93,121,9,27
2021-06-10,19564,141946,5685,17468,136943,1414,190,51,72,42,25,66,97,12,15
2021-06-11,26981,124275,6448,17262,125964,1582,180,52,66,43,19,73,85,13,9
2021-06-12,10612,29881,2015,4784,32854,840,74,19,27,15,13,26,35,4,9
