datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,113,343,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1925,1870,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,395,531,2347,2111,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2909,2428,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3568,977,246,603,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8616,5572,1612,575,857,4481,4135,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,298,374,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2315,777,284,932,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5294,1170,755,1105,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6535,1388,681,941,5179,4366,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5705,4019,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1627,834,1182,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4505,4208,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5058,3435,884,378,361,2458,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4067,4010,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1799,1057,763,6386,5599,0,0
2020-10-21,45223,0,25892,8518,5959,4854,14970,10199,2445,1202,1124,7740,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,888,818,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10435,2649,1445,719,7821,7427,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6951,5522,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3800,3500,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10867,2531,1355,913,8169,7497,0,0
2020-10-28,40084,0,23960,8688,5262,2174,12978,9179,2263,836,700,6728,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8979,2272,1019,781,6910,6141,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2385,853,807,7170,6433,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,671,600,6237,5190,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3353,3198,0,0
2020-11-02,32728,176,18258,6403,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,301,26029,8786,5928,2885,12090,8753,2071,754,512,6510,5550,19,11
2020-11-04,45484,590,27103,9514,6335,3122,15725,10892,2694,1400,739,8343,7343,32,7
2020-11-05,43233,833,25817,9161,5982,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7879,2308,782,577,5776,5685,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7720,5280,1735,445,260,3733,3906,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15860,7320,5854,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6140,21141,8792,10884,2597,9055,6162,1970,569,354,4339,4622,74,20
2020-11-11,32938,13876,19283,8292,17310,1929,8920,6037,1932,641,310,4214,4417,218,71
2020-11-12,31174,12967,17217,7383,16881,2660,7874,5242,1765,586,281,3540,4092,91,151
2020-11-13,31297,12429,17955,6961,16437,2373,7358,4814,1693,531,320,3256,3823,106,173
2020-11-14,16193,1563,8993,3870,3638,1255,4196,2790,1014,292,100,1702,2317,70,107
2020-11-15,9020,2711,4226,2163,4087,1255,1890,1103,539,148,100,815,994,46,35
2020-11-16,26067,18154,13961,7449,20537,2274,5412,3350,1357,427,278,2131,2960,203,118
2020-11-17,17590,4506,9245,4283,7082,1486,4246,2704,1071,341,130,1904,2169,38,135
2020-11-18,24531,22159,14590,5830,23883,2387,5514,3536,1288,470,220,2403,2811,146,154
2020-11-19,26704,7643,15191,6064,11284,1808,6470,4335,1442,455,238,2956,3112,151,251
2020-11-20,25854,7828,14474,5848,11234,2126,5808,3721,1452,446,189,2641,2869,123,175
2020-11-21,14584,8676,8327,3592,9800,1541,3191,2017,855,214,105,1443,1577,46,125
2020-11-22,7230,5146,3230,2051,5878,1217,1509,754,527,143,85,587,854,36,32
2020-11-23,23660,40464,14045,6711,40784,2584,4379,2736,1159,312,172,1846,2173,260,100
2020-11-24,24631,14242,14226,5580,17277,1790,5861,3880,1338,445,198,2694,2774,151,242
2020-11-25,22650,14239,12274,5361,17171,2083,4929,3087,1200,440,202,2423,2247,84,175
2020-11-26,20554,12547,10913,4844,14472,2872,4049,2547,954,294,254,1899,1871,160,119
2020-11-27,23395,12139,11008,5958,15956,2612,4462,2564,1248,313,337,2306,1888,181,87
2020-11-28,12322,8491,5924,3257,10236,1396,2667,1485,866,204,112,1259,1288,68,52
2020-11-29,6450,3555,2658,1603,4540,1204,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39860,11460,7223,41074,2369,3572,2147,955,294,176,1594,1617,269,92
2020-12-01,23184,16794,12943,5162,19827,2046,5180,3501,1063,381,235,2928,1996,116,140
2020-12-02,22670,14732,13708,4274,17747,1673,4561,3283,803,316,159,2541,1753,127,140
2020-12-03,20726,12208,12614,3750,14687,1883,4624,3369,735,305,215,2501,1888,154,81
2020-12-04,22770,9108,12990,4056,12245,2587,4747,3445,720,340,242,2583,1894,146,124
2020-12-05,12984,3607,7741,2142,5253,1455,3312,2386,565,228,133,1749,1415,79,69
2020-12-06,6695,3316,3819,993,4091,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25926,14736,5404,26400,2299,4251,3084,665,288,214,2106,1783,284,78
2020-12-08,26195,11546,16379,4680,14538,2144,5855,4418,855,425,157,3417,2056,221,161
2020-12-09,25268,11073,16563,4912,13175,1691,6413,4871,940,380,222,3835,2291,168,119
2020-12-10,25571,9243,15870,5005,11900,2039,5869,4306,1000,375,188,3420,2136,188,125
2020-12-11,28464,10653,17593,5842,13476,2206,6208,4558,1012,390,248,3557,2430,132,89
2020-12-12,16087,4186,9480,3147,5999,1647,3654,2620,659,249,126,2096,1480,22,56
2020-12-13,8976,3470,4967,1375,4554,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,24963,16201,6727,26020,2392,5176,3694,877,372,233,2432,2146,477,121
2020-12-15,32175,12431,19885,6531,15537,2653,7908,5801,1208,497,402,4618,2852,268,170
2020-12-16,32492,19025,21615,6900,20854,2148,8255,6237,1211,540,267,4963,2610,481,201
2020-12-17,31300,18241,20635,6552,20109,2245,7613,5660,1150,559,244,4298,2576,421,318
2020-12-18,34017,27204,22300,7826,27928,3167,8831,6346,1436,672,377,4717,3104,602,408
2020-12-19,21345,13931,13541,4773,14717,2245,5322,3636,860,503,323,2789,1809,339,385
2020-12-20,11598,12125,6881,2606,12260,1976,3399,2186,558,438,217,1584,1200,300,315
2020-12-21,29457,48244,21529,8831,44529,2812,7947,5286,1311,879,471,3387,3033,1012,515
2020-12-22,36287,41161,27238,9888,37589,2733,10906,7653,1732,973,548,5760,3406,1016,724
2020-12-23,41867,44296,30252,12001,40339,3571,14128,9844,2302,1215,767,7597,4416,1186,929
2020-12-24,10713,8662,7448,2647,8419,861,4372,2744,649,503,476,2289,1308,340,435
2020-12-25,7819,6655,5676,1726,5880,1192,2671,1816,398,280,177,1172,896,386,217
2020-12-26,8715,10780,6675,2246,9305,1269,3031,2143,407,262,219,1117,1182,558,174
2020-12-27,10482,12068,7605,2811,10806,1328,3779,2399,577,465,338,1427,1407,631,314
2020-12-28,28175,44917,22319,8900,39096,2777,10926,7646,1826,899,555,4732,3615,1851,728
2020-12-29,36056,31011,29122,9271,26185,2489,16455,12202,2517,1224,512,9234,4416,1813,992
2020-12-30,35422,31235,29014,8906,26316,2421,17053,12369,2418,1198,1068,9764,4202,1857,1230
2020-12-31,27904,18443,20490,7294,16453,2110,13305,9387,2173,1116,629,7564,3517,1213,1011
2021-01-01,6584,4859,5556,1470,3557,860,3445,2392,545,305,203,1697,959,486,303
2021-01-02,13446,15120,10718,3182,13152,1514,4980,3623,685,384,288,2067,1461,1126,326
2021-01-03,15245,13698,10726,3420,12393,2404,6260,4097,997,711,455,2589,1892,1133,646
2021-01-04,34952,53296,28722,10017,46504,3005,12939,9158,1997,1158,626,5873,3787,2365,914
2021-01-05,43634,33792,33178,9961,31241,3046,17389,12544,2562,1414,869,9610,4260,2244,1275
2021-01-06,38878,28815,30537,8554,26241,2361,17754,13038,2524,1362,830,10705,4158,1640,1251
2021-01-07,38874,27274,29172,9191,25305,2480,14874,10593,2416,1134,731,8783,3779,1367,945
2021-01-08,38657,29858,28832,9681,27253,2749,13093,9395,2150,872,676,7441,3634,1244,774
2021-01-09,20904,13865,14593,5224,13137,1815,8431,5858,1502,603,468,4713,2621,612,485
2021-01-10,12223,11615,8615,3057,10340,1826,4309,2834,763,441,271,1798,1458,635,418
2021-01-11,33875,47367,26127,10574,41616,2925,9375,6484,1655,774,462,4123,3097,1504,651
2021-01-12,36332,29318,26602,9691,27075,2282,10800,7577,1960,769,494,5418,3558,1224,600
2021-01-13,32352,26818,24559,8504,23888,2219,10906,7648,1922,798,538,5793,3446,1020,647
2021-01-14,30207,24849,21752,7995,22518,2791,8083,5499,1473,595,516,4190,2513,864,516
2021-01-15,31083,27290,22611,8663,24873,2226,9284,6375,1851,672,386,4737,3140,883,524
2021-01-16,17184,9398,11294,4306,9330,1652,5236,3442,1016,459,319,2590,1886,379,381
2021-01-17,8835,7717,5927,2228,7255,1142,2640,1710,462,255,213,1130,966,333,211
2021-01-18,29706,36763,21134,9204,33579,2552,7654,5188,1455,584,427,3144,2941,1176,393
2021-01-19,31693,21236,21899,8160,20363,2507,9604,6780,1715,624,485,5017,3265,844,478
2021-01-20,28492,19858,20523,7574,18298,1955,8206,5814,1550,513,329,4145,2841,823,397
2021-01-21,25019,20940,17668,6722,18728,2841,7510,5297,1255,492,466,3907,2322,921,360
2021-01-22,30343,24795,21532,8435,23050,2121,8451,5708,1615,558,570,4408,2806,781,456
2021-01-23,13926,9698,9339,3498,9397,1390,4230,2813,810,332,275,2008,1467,432,323
2021-01-24,7652,7581,5399,2112,7112,610,2376,1524,466,246,140,853,906,384,233
