datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-22,46425,0,24840,11338,6227,4020,14155,9629,2856,871,799,7442,6713,0,0
2020-10-23,45252,0,25057,11186,5416,3593,15248,10124,3011,1414,699,7833,7415,0,0
2020-10-24,39192,0,22920,9933,4283,2056,12473,8808,2505,693,467,6967,5506,0,0
2020-10-25,21593,0,11578,5645,2287,2083,7300,4793,1562,420,525,3808,3492,0,0
2020-10-26,35597,0,18511,8352,5556,3178,10272,6703,2111,911,547,4784,5488,0,0
2020-10-27,47498,0,27556,11048,5731,3163,15666,10515,2951,1310,890,8189,7477,0,0
2020-10-28,40123,0,22609,10416,4968,2130,12977,8914,2553,827,683,6740,6237,0,0
2020-10-29,42577,0,23303,11126,4988,3160,13051,8686,2610,988,767,6919,6132,0,0
2020-10-30,46822,0,26922,11560,5276,3064,13603,9281,2698,835,789,7200,6403,0,0
2020-10-31,36296,0,20565,9491,3723,2517,11427,7846,2349,648,584,6266,5161,0,0
2020-11-01,20643,0,10978,5856,2376,1433,6551,4241,1607,431,272,3362,3189,0,0
2020-11-02,32728,188,17120,7846,5347,2603,9239,6397,1731,530,581,4464,4775,0,0
2020-11-03,43327,302,24617,10516,5716,2780,12090,8502,2333,749,506,6523,5537,19,11
2020-11-04,45484,633,25461,11455,6241,2960,15725,10550,3072,1378,725,8372,7314,32,7
2020-11-05,43233,839,24278,10917,5986,2891,13234,9249,2610,823,552,6837,6357,24,16
2020-11-06,40325,563,22243,10296,5860,2489,11546,7661,2534,788,563,5790,5671,49,36
2020-11-07,26243,283,14334,7293,3391,1508,7721,5133,1891,480,217,3741,3899,19,62
2020-11-08,13727,274,6800,4322,1660,1219,3609,2209,1001,234,165,1672,1910,20,7
2020-11-09,30467,1315,14745,8630,5945,2462,6048,3758,1604,430,256,2602,3380,30,36
2020-11-10,37274,6262,19734,10551,10772,2479,9056,6011,2118,574,353,4356,4606,74,20
2020-11-11,32938,14160,17717,10225,17376,1780,8921,5833,2097,681,310,4223,4405,214,79
2020-11-12,31174,13276,15783,9018,17300,2349,7874,5067,1883,672,252,3548,4084,88,154
2020-11-13,31297,12818,16219,8855,16791,2250,7358,4634,1827,588,309,3268,3810,107,173
2020-11-14,16193,1598,8342,4606,3640,1203,4196,2667,1094,342,93,1718,2301,70,107
2020-11-15,9020,2811,3800,2636,4214,1181,1891,1054,567,172,98,818,992,42,39
2020-11-16,26067,18612,12399,9149,21030,2101,5415,3139,1449,547,280,2144,2946,200,125
2020-11-17,17590,4628,8476,5196,7128,1418,4246,2586,1151,397,112,1912,2161,37,136
2020-11-18,24531,22615,12388,7674,24904,2180,5514,3361,1383,555,215,2408,2804,145,157
2020-11-19,26704,7821,13803,7436,11565,1721,6470,4128,1557,571,214,2964,3099,155,252
2020-11-20,25854,8070,13240,7212,11569,1903,5808,3574,1536,515,183,2654,2856,124,174
2020-11-21,14584,8717,7007,4418,10445,1431,3191,1921,898,274,98,1451,1568,43,129
2020-11-22,7230,5218,2731,2559,6014,1144,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11257,9369,41758,2265,4379,2554,1234,409,182,1855,2164,261,99
2020-11-24,24631,14488,12667,7268,17534,1650,5861,3685,1433,553,190,2709,2754,150,248
2020-11-25,22650,14572,10975,7002,17281,1964,4929,2940,1272,527,190,2436,2225,88,180
2020-11-26,20554,12637,9301,6178,14978,2734,4049,2426,1016,364,243,1900,1868,161,120
2020-11-27,23395,12237,9951,7540,15671,2470,4462,2403,1324,405,330,2310,1883,184,85
2020-11-28,12322,8580,5261,4204,10106,1331,2667,1384,930,243,110,1263,1284,68,52
2020-11-29,6450,3607,2317,2066,4528,1146,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40560,9166,10381,41053,2226,3572,1815,1159,420,178,1597,1613,270,92
2020-12-01,23184,17114,10377,8185,19849,1887,5180,2967,1557,427,229,2938,1983,118,141
2020-12-02,22670,14914,10708,7869,17447,1560,4561,2650,1397,362,152,2543,1750,130,138
2020-12-03,20726,12359,9645,7220,14440,1780,4624,2657,1421,335,211,2504,1883,157,80
2020-12-04,22777,9300,9344,8319,12003,2411,4747,2491,1645,373,238,2583,1893,145,126
2020-12-05,12984,3761,5466,4671,5240,1368,3312,1688,1257,242,125,1754,1409,81,68
2020-12-06,6695,3393,2637,2358,4036,1057,1112,526,388,110,88,476,547,75,14
2020-12-07,22913,26380,10502,10716,25974,2101,4251,2276,1390,375,210,2113,1776,281,81
2020-12-08,26195,11738,12112,9646,14232,1943,5855,3391,1813,499,152,3424,2049,220,162
2020-12-09,25268,11221,12278,9738,12919,1554,6414,3856,1923,429,206,3837,2286,166,125
2020-12-10,25571,9443,11761,9740,11650,1863,5872,3311,1982,404,175,3429,2126,187,130
2020-12-11,28465,10880,12997,11074,13245,2029,6209,3494,2067,417,231,3563,2424,132,90
2020-12-12,16087,4245,6526,6194,6064,1548,3655,2010,1298,229,118,2103,1473,22,57
2020-12-13,8976,3532,3395,3193,4462,1458,1998,1030,691,159,118,985,958,22,33
2020-12-14,26378,25313,11539,12556,25426,2170,5176,2720,1728,501,227,2436,2142,478,120
2020-12-15,32175,12655,14686,12495,15202,2447,7908,4511,2446,564,387,4624,2845,267,172
2020-12-16,32492,19917,15630,13209,21610,1960,8258,4891,2411,697,259,4965,2607,481,205
2020-12-17,31303,18561,15249,12409,20133,2073,7614,4520,2151,717,226,4312,2561,420,321
2020-12-18,34018,27414,15682,14692,28254,2804,8838,4990,2624,877,347,4728,3087,603,420
2020-12-19,21345,13998,9497,9036,14816,1994,5326,2715,1598,725,288,2795,1805,341,385
2020-12-20,11598,12245,4380,5439,12192,1832,3403,1576,1014,629,184,1583,1199,301,320
2020-12-21,29532,49325,13871,16919,45579,2488,7950,3835,2439,1226,450,3397,3022,1011,520
2020-12-22,36288,41503,17914,18694,38871,2312,10913,5865,3153,1386,509,5768,3396,1020,729
2020-12-23,41867,44730,19976,22099,41470,3052,14139,7732,4013,1697,697,7608,4405,1186,940
2020-12-24,10713,8720,4987,5076,8588,782,4373,2083,1193,648,449,2299,1298,340,436
2020-12-25,7819,6760,3921,3256,6298,1104,2671,1381,706,416,168,1171,895,384,221
2020-12-26,8715,11538,4042,4626,10476,1109,3031,1448,865,516,202,1122,1169,558,182
2020-12-27,10483,12154,4716,5738,11020,1163,3782,1639,1114,718,311,1430,1402,627,323
2020-12-28,28201,45538,13328,17448,40683,2280,10937,5336,3498,1644,459,4750,3602,1844,741
2020-12-29,36075,31210,18085,18802,28269,2129,16475,9087,5037,1911,440,9252,4397,1822,1004
2020-12-30,35441,31677,18718,17927,28454,2019,17061,9225,4813,2114,909,9775,4191,1853,1242
2020-12-31,27906,19240,13884,13740,17708,1814,13307,6966,4116,1683,542,7568,3511,1213,1015
2021-01-01,6584,5051,3567,3064,4199,805,3446,1726,1087,460,173,1701,953,485,307
2021-01-02,13449,15518,6264,6849,14530,1324,4985,2258,1402,1069,256,2071,1457,1130,327
2021-01-03,15322,14312,6314,7549,13565,2206,6267,2602,1948,1364,353,2589,1884,1136,658
2021-01-04,35177,55452,17842,20136,49921,2730,12956,6327,3959,2102,568,5896,3768,2383,909
2021-01-05,43939,35082,22239,20139,34033,2610,17398,9137,4988,2551,722,9616,4249,2238,1295
2021-01-06,39003,29860,20764,17282,28791,2026,17770,9896,4984,2215,675,10718,4149,1640,1263
2021-01-07,38972,28251,19733,17657,27590,2243,14882,7931,4598,1725,628,8787,3769,1370,956
2021-01-08,38752,30882,19393,18535,29252,2454,13099,6915,4174,1405,605,7450,3619,1241,789
2021-01-09,21078,14339,9282,10363,14042,1730,8437,4101,2928,994,414,4716,2617,611,493
2021-01-10,12316,12525,4868,6434,11861,1678,4313,1710,1518,862,223,1800,1452,638,423
2021-01-11,33988,50052,15902,20600,44968,2570,9386,4366,3201,1446,373,4130,3087,1507,662
2021-01-12,36355,30217,16927,19100,28523,2022,10811,5144,3930,1304,433,5430,3545,1228,608
2021-01-13,32371,28158,15839,16654,26170,1866,10918,5406,3788,1237,487,5793,3437,1024,664
2021-01-14,30208,26126,13795,15823,24370,2346,8087,3824,2824,966,473,4199,2500,862,526
2021-01-15,31187,28874,14385,16805,26864,2007,9300,4421,3506,1010,363,4760,3118,889,533
2021-01-16,17389,9922,6899,8927,10008,1477,5241,2153,2149,649,290,2607,1868,381,385
2021-01-17,8835,8778,3360,4695,8541,1017,2641,1004,1054,410,173,1137,957,333,214
2021-01-18,29801,41478,12623,18201,38233,2222,7668,3348,2921,1026,373,3164,2923,1173,408
2021-01-19,31789,23662,13991,16033,23167,2260,9610,4619,3556,1005,430,5036,3242,842,490
2021-01-20,28594,22551,13054,14895,21438,1758,8215,4000,3051,906,258,4155,2830,819,411
2021-01-21,25138,23269,11245,13199,21485,2478,7532,3622,2598,891,421,3920,2313,921,378
2021-01-22,30391,28378,13779,16299,26919,1772,8468,3913,3145,911,499,4407,2798,791,472
2021-01-23,14134,12423,5864,7295,12001,1397,4239,1776,1636,587,240,2010,1456,439,334
2021-01-24,7885,10038,3073,4746,9394,710,2394,838,983,469,104,855,899,384,256
2021-01-25,27261,47246,12129,17657,42758,1963,6974,2879,2640,1134,321,2675,2454,1355,490
2021-01-26,29443,28168,13705,15815,26344,1747,9195,4248,3521,1037,389,4676,2996,978,545
2021-01-27,30486,28751,13743,16464,27092,1938,8504,4083,3040,1020,361,4309,2809,837,549
2021-01-28,25817,28244,12244,13982,26201,1634,8010,3761,3086,809,354,4193,2599,771,447
2021-01-29,31329,31331,13639,16871,29928,2222,8052,3667,3232,801,352,4076,2834,725,417
2021-01-30,14426,16514,5756,7982,15922,1280,4055,1614,1644,568,229,1931,1457,382,285
2021-01-31,7632,14818,2872,4846,13715,1017,2573,906,995,544,128,943,913,387,330
2021-02-01,27495,54567,12053,18715,49138,2156,7217,3003,2826,1089,299,2719,2647,1397,454
2021-02-02,29984,33691,13912,16500,31485,1778,9148,4212,3311,1220,405,4577,2869,1024,678
2021-02-03,31796,33048,14174,16905,31248,2517,9667,4428,3680,1175,384,4761,3277,993,636
2021-02-04,27744,33756,13071,15316,31470,1643,8107,3745,2976,1025,361,4122,2550,911,524
2021-02-05,31194,36435,13579,17526,34064,2460,8622,3820,3324,1001,477,4438,2767,869,548
2021-02-06,14899,17177,5916,8614,16182,1364,4820,1823,2051,610,336,2380,1691,467,282
2021-02-07,7819,16718,2884,5244,15385,1024,2451,760,944,566,181,866,839,479,267
2021-02-08,25605,55340,10952,18573,49420,2000,7777,2965,3090,1287,435,2881,2847,1512,537
2021-02-09,31375,36800,13850,18247,34166,1912,10283,4643,3968,1214,458,5147,3331,1144,661
2021-02-10,29928,34873,13696,16972,32331,1802,9538,4417,3508,1186,427,4736,3038,1187,577
2021-02-11,28230,35389,13247,15767,32822,1783,9018,4149,3261,1193,415,4508,2817,1047,646
2021-02-12,31058,40550,13920,17857,37831,2000,8830,4008,3405,937,480,4517,2901,919,493
2021-02-13,16458,19472,6771,9127,18816,1216,5141,1988,1994,738,421,2460,1782,505,394
2021-02-14,8388,20503,2957,5405,19252,1277,2881,820,1085,604,372,1058,961,536,326
2021-02-15,29117,63399,12377,20729,57156,2254,8905,3357,3624,1422,502,3175,3360,1791,579
2021-02-16,34541,44501,15771,19922,41329,2020,12608,5734,4689,1600,585,6258,4036,1513,801
2021-02-17,32781,43193,14967,19198,39998,1811,10938,5002,3905,1444,587,5406,3375,1469,688
2021-02-18,34073,44885,15873,19388,41566,2131,11703,5347,4218,1395,743,5839,3665,1425,774
2021-02-19,37505,48889,17112,21779,45162,2341,11287,5184,4208,1225,670,5564,3713,1357,653
2021-02-20,18806,21194,7330,10926,20133,1611,6775,2557,2717,923,578,3168,2454,687,466
2021-02-21,9572,25385,3458,6657,23734,1108,4068,1280,1521,811,456,1419,1595,746,308
2021-02-22,33899,74950,14959,25030,67049,1811,11408,4569,4532,1740,567,4280,4054,2291,783
2021-02-23,40914,55845,18566,24193,51667,2333,15841,7086,5871,1968,916,7899,5019,1858,1065
2021-02-24,40169,56870,18874,23920,52286,1959,13795,6860,4901,1651,383,6907,4258,1725,905
2021-02-25,39765,56999,18584,23219,52680,2281,14588,6684,5221,1790,893,7433,4528,1635,992
2021-02-26,41855,60670,19609,25040,55452,2424,14776,6661,5169,1489,1457,7434,5021,1456,865
2021-02-27,23065,27228,9587,13057,25907,1742,7823,3153,2877,931,862,3834,2816,703,470
2021-02-28,11706,28404,4377,7965,26683,1085,4587,1427,1715,853,592,1672,1715,806,394
2021-03-01,35103,90094,16196,26584,80510,1907,12324,5098,4649,1779,798,4744,4350,2488,742
2021-03-02,44561,70618,20604,26920,65215,2440,16777,7585,6051,2012,1129,8247,5484,1982,1064
2021-03-03,41146,73049,19494,25184,67588,1929,15239,7088,5373,1819,959,7966,4537,1728,1008
2021-03-04,39854,85717,19176,25083,78991,2321,14649,7013,4919,1692,1025,7885,4200,1547,1017
2021-03-05,42795,90885,19994,27313,83830,2543,13169,5971,4692,1581,925,6660,4083,1506,920
2021-03-06,22005,35001,8777,12744,33545,1940,9130,3653,3389,1209,879,4625,3088,680,737
2021-03-07,11096,35226,4335,7698,33159,1130,3983,1349,1329,739,566,1622,1312,699,350
2021-03-08,32804,161143,14996,31132,145501,2318,10654,4449,4092,1370,743,4242,3791,1939,682
2021-03-09,39767,158523,17999,32094,145386,2811,15358,6516,5825,1664,1353,7951,5058,1298,1051
2021-03-10,40974,161343,18271,32207,149454,2385,14535,6471,5411,1629,1024,7792,4849,708,1186
2021-03-11,35277,172262,16148,30592,158843,1956,11244,5050,3981,1349,864,6002,3590,679,973
2021-03-12,39756,149292,17975,30334,137904,2835,14958,6765,5188,2109,896,6797,4464,2490,1207
2021-03-13,17575,48407,7655,11426,45603,1298,6956,2588,2542,1048,778,3310,2434,505,707
2021-03-14,8271,50863,3341,7693,47247,853,3331,987,1227,664,453,1262,1178,587,304
2021-03-15,33473,218142,14823,36047,197205,3540,10628,4148,4452,1442,586,4084,4032,1624,888
2021-03-16,37363,183293,16947,33233,168085,2391,14028,6025,5372,1613,1018,7010,4812,1123,1083
2021-03-17,34331,180065,15559,31362,164852,2623,12027,5338,4497,1420,772,6045,4057,933,992
2021-03-18,30842,178165,14024,29449,163402,2132,10659,4561,4018,1368,712,5295,3511,890,963
2021-03-19,32085,148031,14160,26413,136526,3017,9711,3994,3632,1240,845,4615,3349,855,892
2021-03-20,17104,47160,7364,10637,45121,1142,5466,2047,2218,727,474,2569,2043,389,465
2021-03-21,7951,49097,2825,7550,45773,900,2389,693,994,494,208,845,929,348,267
2021-03-22,29594,237412,12682,36408,214604,3312,8240,2912,3608,907,813,3131,3386,1192,531
2021-03-23,33537,207669,15374,33417,190325,2090,10969,4687,4505,1228,549,5248,3942,884,895
2021-03-24,28209,195342,13121,29033,179205,2192,8847,3964,3244,1183,456,4256,3038,742,811
2021-03-25,27649,191076,13054,28170,175512,1989,7924,3246,3001,1018,659,3776,2742,691,715
2021-03-26,27101,150351,12379,24766,137978,2329,7710,3193,3045,958,514,3623,2731,654,702
2021-03-27,12613,39089,5117,8243,37107,1235,3969,1407,1559,551,452,1759,1543,330,337
2021-03-28,6308,43892,3892,5669,39699,940,1743,464,733,350,196,608,683,291,161
2021-03-29,26996,250898,12847,35505,227750,1792,6934,2684,3034,824,392,2555,2813,1021,545
2021-03-30,28964,207548,13751,30474,190063,2224,8629,3594,3446,1030,559,4115,3103,672,739
2021-03-31,26001,199096,12340,28570,182374,1813,7262,3097,2767,905,493,3466,2574,575,647
2021-04-01,24831,224913,11000,30978,205579,2187,6244,2629,2447,872,296,2751,2261,553,679
2021-04-02,14626,48031,5570,9646,46054,1387,3837,1427,1461,593,356,1702,1408,265,462
2021-04-03,8369,33724,3245,6091,31783,974,2160,728,986,297,149,853,846,286,175
2021-04-04,7088,33916,2531,5519,32023,931,1925,474,827,385,239,605,809,337,174
2021-04-05,7572,50620,3951,6417,47010,814,1419,388,611,287,133,419,560,288,152
2021-04-06,25661,339191,11767,43700,307068,2317,5580,2120,2449,686,325,1971,2359,851,399
2021-04-07,27788,227655,12884,31697,208675,2187,7051,3220,2618,811,402,3551,2411,473,616
2021-04-08,22331,197611,10151,25427,182081,2283,5282,2433,1841,730,278,2723,1635,413,511
2021-04-09,22710,141319,10483,20409,130893,2244,4820,2137,1783,622,278,2373,1602,385,460
2021-04-10,11120,40238,4837,6721,38594,1206,2204,842,861,314,187,1064,751,191,198
2021-04-11,5860,51306,2269,5991,47947,959,985,295,419,203,68,330,380,174,101
2021-04-12,21490,246201,11820,32292,222015,1564,3868,1448,1742,425,253,1437,1634,536,261
2021-04-13,24165,212615,11535,28864,194030,2351,5056,2153,2085,485,333,2398,1965,324,369
2021-04-14,20988,186682,10376,24996,170422,1876,3714,1558,1501,439,216,1712,1401,277,324
2021-04-15,17481,181849,8621,22864,166105,1740,3262,1408,1255,436,163,1543,1133,263,323
2021-04-16,19181,119517,8781,17316,110574,2027,3216,1304,1361,370,181,1481,1185,258,292
2021-04-17,9754,35760,3878,5933,34617,1086,1541,527,649,206,159,680,612,131,118
2021-04-18,6188,52083,2128,6007,48987,1149,832,227,379,164,62,274,350,137,71
2021-04-19,21595,203482,11056,27148,185037,1836,3330,1321,1443,412,154,1297,1345,427,261
2021-04-20,20649,150055,9695,21180,138113,1716,3787,1637,1414,456,280,1839,1370,291,287
