datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-27,10468,0,4308,2719,1397,2044,1304,654,295,100,255,628,676,0,0
2020-09-28,12218,0,3766,3742,2086,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7115,4691,3045,3472,1963,1037,478,118,330,942,1021,0,0
2020-09-30,21092,0,9467,5161,3111,3353,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10301,5971,3672,3977,3502,2127,784,245,346,1812,1690,0,0
2020-10-02,23639,0,10516,5873,3374,3876,3795,2219,898,289,389,1923,1872,0,0
2020-10-03,15201,0,7114,3629,1891,2567,2554,1561,557,180,256,1288,1266,0,0
2020-10-04,7776,0,3747,1709,893,1427,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7362,4147,3186,3073,3118,1785,720,194,419,1523,1595,0,0
2020-10-06,23045,0,10945,5569,3169,3362,4458,2646,905,384,523,2350,2108,0,0
2020-10-07,24020,0,11778,5684,3339,3219,5336,3247,1098,339,652,2908,2428,0,0
2020-10-08,25073,0,12117,5948,3449,3559,5394,3446,1121,239,588,3022,2372,0,0
2020-10-09,27743,0,13588,6941,3492,3722,8618,5374,1830,574,840,4486,4132,0,0
2020-10-10,18124,0,9284,4130,2371,2339,4636,3029,946,298,363,2405,2231,0,0
2020-10-11,11504,0,5398,2856,1200,2050,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8583,4964,3535,4966,4308,2225,886,275,922,2159,2149,0,0
2020-10-13,31638,0,15548,6628,4344,5118,8324,5091,1408,738,1087,4413,3911,0,0
2020-10-14,34859,0,18101,7538,4879,4341,9545,6296,1666,660,923,5188,4357,0,0
2020-10-15,34806,0,17645,7640,4193,5328,9724,6211,1593,632,1288,5712,4012,0,0
2020-10-16,38723,0,20275,8161,4702,5585,11104,7224,1911,805,1164,6041,5063,0,0
2020-10-17,29279,0,16278,6574,3299,3128,8713,5931,1520,597,665,4523,4190,0,0
2020-10-18,17240,0,8889,4434,1984,1933,5059,3291,1051,363,354,2462,2597,0,0
2020-10-19,31165,0,14660,6918,5521,4066,8077,5106,1553,675,743,4078,3999,0,0
2020-10-20,40598,0,22155,9371,5516,3556,11985,8060,2160,1019,746,6399,5586,0,0
2020-10-21,45245,0,24275,10721,5634,4615,14971,9865,2829,1182,1095,7757,7214,0,0
2020-10-22,46425,0,24825,11355,6226,4019,14155,9623,2862,871,799,7442,6713,0,0
2020-10-23,45252,0,25046,11201,5414,3591,15248,10120,3015,1415,698,7832,7416,0,0
2020-10-24,39192,0,22906,9948,4282,2056,12473,8805,2508,693,467,6967,5506,0,0
2020-10-25,21593,0,11577,5648,2286,2082,7300,4793,1562,420,525,3808,3492,0,0
2020-10-26,35597,0,18503,8365,5551,3178,10271,6700,2113,911,547,4783,5488,0,0
2020-10-27,47498,0,27545,11063,5729,3161,15665,10511,2956,1309,889,8189,7476,0,0
2020-10-28,40123,0,22596,10432,4966,2129,12977,8912,2556,827,682,6740,6237,0,0
2020-10-29,42577,0,23296,11134,4987,3160,13051,8685,2612,987,767,6920,6131,0,0
2020-10-30,46822,0,26915,11569,5274,3064,13603,9277,2702,835,789,7200,6403,0,0
2020-10-31,36296,0,20551,9507,3722,2516,11427,7840,2355,648,584,6266,5161,0,0
2020-11-01,20643,0,10975,5860,2376,1432,6551,4240,1608,431,272,3362,3189,0,0
2020-11-02,32728,188,17117,7855,5342,2602,9239,6397,1732,530,580,4463,4776,0,0
2020-11-03,43327,302,24603,10531,5716,2779,12090,8499,2336,749,506,6523,5537,19,11
2020-11-04,45484,633,25442,11476,6240,2959,15725,10546,3076,1378,725,8373,7313,32,7
2020-11-05,43233,839,24264,10932,5986,2890,13235,9246,2613,823,553,6838,6357,24,16
2020-11-06,40325,563,22235,10305,5858,2490,11546,7659,2537,787,563,5790,5671,49,36
2020-11-07,26243,283,14330,7302,3388,1506,7721,5127,1896,480,218,3741,3899,19,62
2020-11-08,13727,274,6798,4323,1661,1219,3609,2209,1001,234,165,1672,1910,20,7
2020-11-09,30467,1315,14741,8643,5937,2461,6048,3759,1604,430,255,2602,3380,30,36
2020-11-10,37274,6262,19722,10568,10768,2478,9056,6010,2118,574,354,4356,4606,75,19
2020-11-11,32938,14160,17708,10243,17368,1779,8921,5835,2098,678,310,4223,4405,219,74
2020-11-12,31174,13276,15778,9029,17295,2348,7874,5065,1885,672,252,3548,4084,88,154
2020-11-13,31297,12818,16212,8870,16783,2250,7358,4633,1828,588,309,3268,3810,107,173
2020-11-14,16193,1598,8335,4613,3640,1203,4196,2666,1094,343,93,1718,2301,68,109
2020-11-15,9020,2811,3794,2642,4215,1180,1891,1054,567,172,98,818,992,42,39
2020-11-16,26067,18612,12400,9158,21022,2099,5415,3140,1449,546,280,2144,2946,202,123
2020-11-17,17590,4628,8474,5203,7124,1417,4246,2586,1151,397,112,1912,2161,38,135
2020-11-18,24531,22615,12382,7689,24894,2181,5514,3361,1384,554,215,2408,2804,145,157
2020-11-19,26704,7821,13798,7443,11563,1721,6470,4128,1557,571,214,2964,3099,156,251
2020-11-20,25854,8070,13225,7227,11571,1901,5808,3576,1536,514,182,2654,2856,127,171
2020-11-21,14584,8717,6999,4423,10449,1430,3191,1921,898,274,98,1451,1568,45,127
2020-11-22,7230,5218,2731,2564,6011,1142,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11249,9392,41742,2266,4379,2551,1235,412,181,1855,2164,257,103
2020-11-24,24631,14488,12659,7280,17531,1649,5861,3684,1434,553,190,2709,2754,149,249
2020-11-25,22650,14572,10973,7014,17272,1963,4929,2936,1273,531,189,2436,2225,83,185
2020-11-26,20554,12637,9296,6189,14972,2734,4049,2427,1017,362,243,1900,1868,163,118
2020-11-27,23395,12237,9943,7554,15665,2470,4462,2401,1327,404,330,2310,1883,183,86
2020-11-28,12322,8580,5260,4212,10099,1331,2667,1382,932,243,110,1263,1284,68,52
2020-11-29,6450,3607,2315,2069,4527,1146,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40561,9164,10397,41040,2226,3572,1813,1161,420,178,1597,1613,269,93
2020-12-01,23184,17114,10371,8202,19841,1884,5180,2969,1558,424,229,2938,1983,117,142
2020-12-02,22670,14914,10710,7874,17440,1560,4561,2650,1397,362,152,2543,1750,129,139
2020-12-03,20726,12359,9637,7226,14444,1778,4624,2656,1422,335,211,2504,1883,155,82
2020-12-04,22777,9300,9342,8327,11998,2410,4747,2490,1646,373,238,2583,1893,145,126
2020-12-05,12984,3761,5463,4677,5237,1368,3312,1687,1258,242,125,1754,1409,80,69
2020-12-06,6695,3393,2633,2363,4035,1057,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26381,10494,10736,25963,2101,4251,2276,1391,372,212,2113,1776,283,79
2020-12-08,26195,11738,12103,9659,14229,1942,5855,3390,1812,501,152,3424,2049,222,160
2020-12-09,25268,11221,12266,9750,12918,1555,6414,3853,1925,430,206,3837,2286,166,125
2020-12-10,25571,9443,11758,9745,11649,1862,5872,3311,1983,403,175,3429,2126,189,128
2020-12-11,28465,10880,12991,11087,13238,2029,6209,3494,2068,416,231,3563,2424,133,89
2020-12-12,16087,4246,6525,6199,6061,1548,3655,2009,1298,230,118,2103,1473,21,58
2020-12-13,8976,3532,3390,3196,4464,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11538,12568,25414,2171,5176,2720,1730,499,227,2436,2142,480,118
2020-12-15,32175,12655,14681,12508,15195,2446,7908,4509,2449,563,387,4624,2845,267,172
2020-12-16,32492,19917,15622,13228,21599,1960,8258,4889,2411,699,259,4965,2607,480,206
2020-12-17,31303,18562,15235,12426,20130,2074,7614,4517,2156,714,227,4312,2561,425,316
2020-12-18,34018,27414,15664,14715,28249,2804,8838,4983,2629,879,347,4728,3087,605,418
2020-12-19,21345,13998,9496,9048,14804,1995,5326,2714,1599,724,289,2795,1805,342,384
2020-12-20,11598,12245,4378,5449,12186,1830,3403,1575,1016,628,184,1583,1199,304,317
2020-12-21,29532,49325,13867,16945,45557,2488,7950,3833,2438,1228,451,3397,3022,1012,519
2020-12-22,36288,41505,17894,18723,38865,2311,10914,5861,3157,1387,509,5768,3397,1019,730
2020-12-23,41867,44731,19978,22132,41436,3052,14139,7734,4014,1693,698,7609,4404,1188,938
2020-12-24,10713,8721,4983,5084,8584,783,4373,2082,1194,648,449,2299,1298,338,438
2020-12-25,7819,6760,3920,3257,6299,1103,2671,1379,708,417,167,1171,895,382,223
2020-12-26,8715,11539,4043,4632,10470,1109,3031,1450,864,514,203,1122,1169,561,179
2020-12-27,10483,12154,4715,5751,11008,1163,3782,1638,1114,718,312,1430,1402,628,322
2020-12-28,28201,45538,13326,17474,40660,2279,10937,5338,3500,1639,460,4750,3602,1850,735
2020-12-29,36075,31210,18076,18826,28254,2129,16475,9086,5038,1911,440,9252,4397,1820,1006
2020-12-30,35441,31678,18715,17948,28437,2019,17061,9226,4814,2112,909,9775,4191,1865,1230
2020-12-31,27906,19240,13879,13747,17705,1815,13307,6968,4116,1681,542,7568,3511,1215,1013
2021-01-01,6584,5051,3567,3067,4198,803,3446,1726,1088,459,173,1701,953,485,307
2021-01-02,13449,15519,6266,6868,14514,1320,4985,2260,1404,1064,257,2071,1457,1130,327
2021-01-03,15322,14312,6309,7559,13561,2205,6267,2599,1949,1366,353,2589,1884,1136,658
2021-01-04,35177,55453,17832,20154,49914,2730,12956,6324,3962,2102,568,5896,3768,2377,915
2021-01-05,44014,35082,22278,20192,34015,2611,17401,9141,4990,2548,722,9619,4249,2239,1294
2021-01-06,39042,29861,20769,17327,28781,2026,17771,9892,4985,2218,676,10719,4149,1637,1266
2021-01-07,38972,28253,19736,17669,27578,2242,14882,7933,4598,1724,627,8787,3769,1371,955
2021-01-08,38752,30882,19392,18557,29230,2455,13099,6917,4176,1401,605,7450,3619,1242,788
2021-01-09,21078,14339,9281,10376,14030,1730,8437,4101,2930,992,414,4716,2617,612,492
2021-01-10,12316,12524,4868,6441,11854,1677,4313,1710,1518,862,223,1800,1452,638,423
2021-01-11,33988,50052,15899,20621,44948,2572,9386,4363,3202,1447,374,4131,3086,1504,665
2021-01-12,36358,30218,16921,19120,28513,2022,10811,5143,3931,1303,434,5430,3545,1229,607
2021-01-13,32371,28158,15838,16669,26159,1863,10918,5404,3788,1240,486,5794,3436,1018,670
2021-01-14,30208,26128,13797,15843,24352,2344,8087,3825,2825,964,473,4199,2500,863,525
2021-01-15,31187,28875,14377,16822,26855,2008,9300,4423,3506,1007,364,4760,3118,891,531
2021-01-16,17389,9922,6897,8933,10005,1476,5241,2153,2149,650,289,2607,1868,382,384
2021-01-17,8835,8778,3359,4703,8535,1016,2641,1005,1054,410,172,1137,957,333,214
2021-01-18,29801,41483,12619,18230,38214,2221,7668,3347,2923,1024,374,3164,2923,1171,410
2021-01-19,31789,23663,13978,16065,23148,2261,9610,4617,3556,1006,431,5036,3242,841,491
2021-01-20,28594,22553,13048,14905,21438,1756,8215,3999,3052,904,260,4155,2830,821,409
2021-01-21,25138,23270,11234,13210,21487,2477,7532,3618,2599,893,422,3920,2313,917,382
2021-01-22,30391,28380,13771,16317,26908,1775,8468,3905,3148,914,501,4407,2798,783,480
2021-01-23,14134,12423,5866,7303,11991,1397,4239,1777,1636,586,240,2010,1456,439,334
2021-01-24,7885,10038,3073,4751,9388,711,2394,839,983,467,105,855,899,385,255
2021-01-25,27261,47248,12130,17679,42737,1963,6974,2878,2639,1138,319,2675,2454,1359,486
2021-01-26,29443,28168,13701,15833,26331,1746,9195,4246,3522,1039,388,4676,2996,977,546
2021-01-27,30486,28752,13740,16476,27087,1935,8504,4081,3040,1023,360,4309,2809,836,550
2021-01-28,25817,28245,12242,13991,26197,1632,8010,3755,3087,816,352,4193,2599,769,449
2021-01-29,31329,31332,13636,16888,29914,2223,8052,3667,3231,801,353,4076,2834,726,416
2021-01-30,14426,16514,5754,7994,15912,1280,4055,1615,1643,567,230,1931,1457,382,285
2021-01-31,7632,14818,2869,4856,13708,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,54882,12048,18764,49409,2156,7217,3004,2826,1087,300,2719,2647,1397,454
2021-02-02,29984,33692,13908,16515,31476,1777,9148,4212,3312,1220,404,4577,2869,1022,680
2021-02-03,31796,33048,14169,16921,31239,2515,9667,4429,3681,1174,383,4761,3277,992,637
2021-02-04,27744,33756,13060,15345,31452,1643,8107,3744,2976,1026,361,4122,2550,913,522
2021-02-05,31194,36435,13575,17549,34047,2458,8622,3818,3329,998,477,4438,2767,869,548
2021-02-06,14899,17178,5915,8630,16168,1364,4820,1822,2052,610,336,2380,1691,468,281
2021-02-07,7819,16718,2884,5261,15368,1024,2451,760,944,566,181,866,839,479,267
2021-02-08,25605,55366,10954,18600,49419,1998,7777,2967,3088,1286,436,2881,2847,1515,534
2021-02-09,31375,36801,13851,18266,34149,1910,10283,4645,3967,1214,457,5147,3331,1146,659
2021-02-10,29928,34874,13691,16995,32315,1801,9538,4417,3509,1185,427,4736,3038,1187,577
2021-02-11,28230,35391,13243,15796,32803,1779,9018,4149,3261,1195,413,4508,2817,1048,645
2021-02-12,31058,40552,13922,17869,37824,1995,8830,4008,3405,940,477,4517,2901,916,496
2021-02-13,16458,19472,6767,9140,18806,1217,5141,1987,1994,738,422,2460,1782,505,394
2021-02-14,8388,20508,2953,5412,19255,1276,2880,820,1086,603,371,1057,961,538,324
2021-02-15,29117,63402,12378,20750,57139,2252,8905,3354,3624,1424,503,3176,3359,1786,584
2021-02-16,34541,44503,15758,19950,41317,2019,12608,5734,4688,1601,585,6258,4036,1512,802
2021-02-17,32781,43195,14957,19228,39982,1809,10939,5001,3905,1445,588,5406,3376,1465,692
2021-02-18,34073,44886,15869,19399,41561,2130,11703,5347,4216,1397,743,5839,3665,1426,773
2021-02-19,37505,48895,17113,21796,45150,2341,11288,5182,4208,1227,671,5565,3713,1360,650
2021-02-20,18806,21199,7329,10940,20125,1611,6775,2553,2719,925,578,3168,2454,683,470
2021-02-21,9572,25388,3459,6670,23723,1108,4068,1281,1521,810,456,1419,1595,744,310
2021-02-22,33899,74954,14951,25063,67028,1811,11408,4567,4532,1741,568,4280,4054,2292,782
2021-02-23,40914,55862,18564,24219,51660,2333,15840,7085,5871,1968,916,7899,5018,1855,1068
2021-02-24,40169,56892,18870,23950,52281,1960,13796,6862,4904,1648,382,6908,4258,1726,904
2021-02-25,39765,57003,18571,23255,52661,2281,14588,6682,5222,1791,893,7433,4528,1634,993
2021-02-26,41855,60673,19611,25070,55424,2423,14776,6660,5170,1489,1457,7434,5020,1458,864
2021-02-27,23065,27232,9583,13074,25899,1741,7824,3154,2878,930,862,3834,2817,702,471
2021-02-28,11706,28408,4373,7983,26672,1086,4587,1426,1715,853,593,1672,1715,808,392
2021-03-01,35103,90236,16193,26643,80594,1909,12325,5093,4649,1782,801,4746,4349,2493,737
2021-03-02,44561,70643,20604,26980,65181,2439,16777,7584,6052,2011,1130,8247,5484,1986,1060
2021-03-03,41146,73124,19493,25222,67625,1930,15237,7087,5372,1820,958,7965,4537,1731,1004
2021-03-04,39854,86062,19168,25169,79259,2320,14649,7009,4921,1693,1026,7886,4199,1543,1021
2021-03-05,42795,91404,19992,27396,84267,2544,13169,5974,4692,1577,926,6660,4083,1505,921
2021-03-06,22005,35019,8776,12753,33556,1939,9130,3652,3388,1212,878,4625,3088,681,736
2021-03-07,11096,35246,4331,7713,33167,1131,3982,1348,1331,737,566,1621,1312,700,349
2021-03-08,32804,163177,14993,31389,147284,2315,10653,4450,4092,1370,741,4243,3790,1938,682
2021-03-09,39767,160052,18002,32268,146738,2811,15358,6514,5827,1664,1353,7951,5058,1297,1052
2021-03-10,40974,163204,18266,32410,151116,2386,14535,6471,5407,1631,1026,7792,4848,709,1186
2021-03-11,35277,175711,16144,31038,161852,1954,11244,5051,3981,1349,863,6002,3589,677,976
2021-03-12,39756,150051,17958,30487,138528,2834,14958,6768,5185,2111,894,6796,4463,2493,1206
2021-03-13,17575,48646,7653,11458,45810,1300,6956,2588,2542,1048,778,3308,2433,509,706
2021-03-14,8271,51032,3337,7725,47387,854,3332,986,1226,666,454,1262,1178,586,306
2021-03-15,33473,219374,14822,36244,198242,3539,10628,4145,4453,1444,586,4084,4032,1625,887
2021-03-16,37363,185859,16943,33478,170407,2394,14028,6022,5372,1615,1019,7008,4812,1125,1083
2021-03-17,34331,182292,15555,31632,166811,2625,12027,5336,4498,1419,774,6045,4056,935,991
2021-03-18,30842,178861,14019,29594,163959,2131,10659,4559,4018,1369,713,5295,3509,890,965
2021-03-19,32085,148739,14157,26524,137128,3015,9711,3994,3633,1240,844,4614,3349,850,898
2021-03-20,17104,47203,7358,10665,45143,1141,5466,2046,2219,727,474,2569,2043,388,466
2021-03-21,7951,50092,2826,7653,46664,900,2389,696,995,490,208,845,929,353,262
2021-03-22,29594,238599,12683,36599,215598,3313,8240,2917,3609,902,812,3131,3386,1198,525
2021-03-23,33537,209317,15377,33673,191713,2091,10968,4694,4504,1222,548,5249,3939,887,893
2021-03-24,28209,196372,13113,29218,180058,2192,8847,3963,3244,1184,456,4255,3037,744,811
2021-03-25,27649,192671,13053,28465,176812,1990,7925,3243,3002,1020,660,3775,2741,687,722
2021-03-26,27101,150666,12375,24868,138193,2331,7710,3194,3045,956,515,3623,2731,657,699
2021-03-27,12613,39126,5115,8259,37131,1234,3969,1405,1559,553,452,1759,1543,330,337
2021-03-28,6308,44044,3887,5696,39829,940,1743,462,732,353,196,608,683,291,161
2021-03-29,26996,252302,12843,35696,228968,1791,6934,2683,3035,824,392,2555,2813,1027,539
2021-03-30,28964,209089,13756,30658,191416,2223,8629,3596,3445,1029,559,4116,3101,674,738
2021-03-31,26001,200249,12326,28822,183288,1814,7262,3094,2767,906,495,3466,2574,579,643
2021-04-01,24831,226513,11003,31265,206890,2186,6244,2624,2451,873,296,2750,2260,551,683
2021-04-02,14626,48526,5567,9714,46485,1386,3837,1427,1461,594,355,1702,1408,265,462
2021-04-03,8373,33895,3244,6116,31930,978,2160,727,986,298,149,852,845,287,176
2021-04-04,7095,34087,2529,5540,32175,938,1925,472,828,388,237,605,808,333,179
2021-04-05,7596,51406,3953,6495,47716,838,1419,387,612,286,134,419,560,288,152
2021-04-06,25682,343803,11764,44250,311135,2336,5580,2119,2449,687,325,1972,2357,850,401
2021-04-07,27789,230068,12876,32062,210731,2188,7051,3220,2618,811,402,3552,2408,471,620
2021-04-08,22339,200241,10152,25751,184385,2292,5282,2435,1841,728,278,2724,1633,413,512
2021-04-09,22710,143995,10469,20804,133189,2243,4820,2138,1783,621,278,2372,1599,383,466
2021-04-10,11120,40415,4837,6767,38725,1206,2204,842,861,314,187,1065,750,191,198
2021-04-11,5860,51666,2263,6048,48256,959,985,292,419,206,68,330,380,173,102
2021-04-12,21491,252751,11812,33121,227746,1563,3868,1446,1743,426,253,1435,1633,539,261
2021-04-13,24169,218370,11529,29470,199190,2350,5056,2150,2086,488,332,2397,1965,322,372
2021-04-14,20990,193731,10374,25752,176718,1877,3714,1555,1502,440,217,1712,1401,281,320
2021-04-15,17482,190242,8621,23904,173458,1741,3263,1410,1257,432,164,1541,1134,265,323
2021-04-16,19181,125214,8775,18074,115519,2027,3215,1303,1363,368,181,1479,1183,260,293
2021-04-17,9756,38062,3871,6232,36629,1086,1541,517,651,217,156,677,605,131,128
2021-04-18,6188,54506,2129,6243,51177,1145,833,227,381,166,59,273,349,135,76
2021-04-19,21596,229713,11112,29996,208367,1834,3332,1317,1450,411,154,1299,1343,423,267
2021-04-20,22174,184211,10505,24967,169137,1776,3815,1614,1439,483,279,1835,1369,288,323
2021-04-21,18879,159048,8986,21825,145650,1466,2951,1249,1173,374,155,1357,1086,247,261
2021-04-22,17032,142221,7801,19153,130621,1678,2615,1126,1009,308,172,1288,894,205,228
