datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-16,26067,18453,12487,8929,20997,2107,5414,3151,1431,552,280,2139,2950,201,124
2020-11-17,17590,4548,8548,5085,7081,1424,4246,2596,1139,399,112,1911,2162,36,137
2020-11-18,24531,22532,12501,7402,24972,2188,5514,3385,1359,555,215,2406,2806,145,157
2020-11-19,26704,7786,13915,7222,11617,1736,6470,4157,1529,570,214,2961,3105,155,249
2020-11-20,25854,8041,13329,7031,11619,1916,5808,3589,1518,519,182,2651,2859,123,175
2020-11-21,14584,8716,7053,4283,10518,1446,3191,1927,891,274,99,1450,1569,48,124
2020-11-22,7230,5171,2754,2498,5998,1151,1509,720,542,159,88,587,854,36,32
2020-11-23,23660,40848,11369,8989,41874,2276,4379,2570,1217,411,181,1851,2168,261,99
2020-11-24,24631,14392,12785,7030,17553,1655,5861,3706,1409,554,192,2703,2762,150,246
2020-11-25,22650,14527,11082,6760,17357,1978,4929,2954,1259,526,190,2429,2232,87,181
2020-11-26,20554,12627,9362,6023,15048,2748,4049,2443,999,364,243,1901,1869,162,117
2020-11-27,23395,12222,10027,7353,15747,2490,4462,2412,1308,409,333,2308,1885,179,90
2020-11-28,12322,8528,5308,4093,10110,1339,2667,1396,918,243,110,1262,1285,67,53
2020-11-29,6450,3607,2337,2005,4557,1158,1074,495,405,111,63,472,525,60,17
2020-11-30,22266,40421,9237,10002,41204,2244,3572,1831,1146,417,178,1596,1614,275,87
2020-12-01,23184,17001,10476,7974,19839,1896,5180,2982,1544,425,229,2936,1985,121,138
2020-12-02,22670,14908,10780,7687,17547,1564,4561,2666,1380,362,153,2542,1751,133,135
2020-12-03,20726,12318,9743,7022,14492,1787,4624,2674,1401,337,212,2504,1883,157,80
2020-12-04,22777,9205,9438,8111,12011,2422,4747,2513,1622,374,238,2581,1895,145,126
2020-12-05,12984,3742,5525,4573,5251,1377,3312,1701,1244,242,125,1754,1409,80,69
2020-12-06,6695,3392,2657,2293,4078,1059,1112,529,384,110,89,476,547,75,14
2020-12-07,22913,26266,10578,10346,26145,2110,4251,2290,1375,374,212,2110,1779,282,80
2020-12-08,26195,11685,12251,9350,14326,1953,5855,3422,1781,500,152,3422,2051,220,162
2020-12-09,25268,11189,12396,9484,13017,1560,6414,3875,1903,428,208,3836,2290,169,119
2020-12-10,25571,9374,11847,9519,11704,1875,5872,3322,1972,401,177,3426,2130,188,128
2020-12-11,28465,10828,13122,10832,13302,2037,6209,3527,2034,415,233,3561,2426,133,89
2020-12-12,16087,4243,6586,6086,6107,1551,3655,2020,1287,230,118,2101,1475,21,58
2020-12-13,8976,3518,3423,3111,4498,1462,1998,1037,682,160,119,984,959,22,33
2020-12-14,26378,25242,11650,12167,25615,2188,5176,2739,1706,504,227,2435,2143,475,123
2020-12-15,32175,12597,14809,12216,15291,2456,7908,4538,2418,565,387,4622,2847,266,173
2020-12-16,32492,19828,15763,12857,21727,1973,8257,4918,2380,697,262,4966,2607,476,208
2020-12-17,31303,18520,15362,12079,20297,2085,7614,4536,2132,717,229,4309,2564,421,320
2020-12-18,34018,27332,15812,14246,28471,2821,8836,5019,2585,882,350,4722,3093,605,416
2020-12-19,21345,13993,9576,8803,14957,2002,5326,2732,1574,727,293,2792,1808,341,385
2020-12-20,11598,12235,4419,5253,12321,1840,3403,1578,1004,636,185,1583,1199,303,318
2020-12-21,29532,49188,13976,16329,45914,2501,7950,3856,2409,1231,454,3395,3024,1012,519
2020-12-22,36288,41408,18045,18173,39150,2328,10911,5903,3106,1393,509,5764,3401,1017,729
2020-12-23,41867,44636,20162,21492,41746,3103,14138,7762,3971,1703,702,7604,4409,1187,938
2020-12-24,10713,8709,5022,4953,8660,787,4373,2094,1179,650,450,2299,1298,340,436
2020-12-25,7819,6746,3946,3164,6349,1106,2671,1386,698,417,170,1173,895,382,221
2020-12-26,8715,11490,4064,4491,10534,1116,3031,1453,856,519,203,1121,1170,558,182
2020-12-27,10483,12134,4745,5588,11115,1169,3781,1646,1102,721,312,1429,1403,628,321
2020-12-28,28201,45419,13419,16968,40941,2292,10935,5354,3474,1649,458,4749,3603,1846,737
2020-12-29,36075,31167,18204,18384,28519,2135,16471,9124,4990,1915,442,9246,4403,1819,1003
2020-12-30,35441,31578,18825,17549,28621,2024,17059,9256,4771,2119,913,9772,4195,1863,1229
2020-12-31,27906,19198,13980,13500,17802,1822,13307,6988,4089,1683,547,7569,3511,1215,1012
2021-01-01,6584,5041,3584,3002,4230,809,3446,1735,1076,461,174,1698,956,485,307
2021-01-02,13449,15492,6311,6666,14635,1329,4985,2269,1392,1068,256,2070,1458,1127,330
2021-01-03,15322,13934,6336,7340,13360,2220,6267,2601,1941,1372,353,2589,1884,1131,663
2021-01-04,35177,55152,17967,19447,50173,2742,12953,6345,3937,2101,570,5891,3771,2373,918
2021-01-05,43931,35044,22393,19679,34285,2618,17397,9161,4958,2555,723,9614,4251,2244,1288
2021-01-06,39003,29793,20885,16917,28962,2032,17767,9927,4940,2222,678,10715,4152,1641,1259
2021-01-07,38972,28197,19865,17270,27774,2260,14880,7949,4569,1729,633,8781,3773,1367,959
2021-01-08,38752,30832,19536,18093,29489,2466,13099,6931,4160,1402,606,7448,3621,1242,788
2021-01-09,21078,14320,9345,10179,14139,1735,8436,4111,2916,995,414,4714,2619,612,491
2021-01-10,12316,12513,4898,6284,11964,1683,4311,1711,1514,862,224,1800,1452,634,425
2021-01-11,33988,49884,16006,20024,45260,2582,9383,4369,3193,1447,374,4129,3088,1503,663
2021-01-12,36355,30159,17082,18657,28751,2024,10808,5161,3911,1302,434,5424,3551,1227,606
2021-01-13,32368,28053,15976,16279,26292,1874,10917,5419,3774,1235,489,5795,3437,1028,657
2021-01-14,30208,26068,13900,15442,24574,2360,8087,3832,2816,967,472,4197,2502,867,521
2021-01-15,31187,28819,14503,16440,27051,2012,9299,4428,3494,1016,361,4757,3121,888,533
2021-01-16,17389,9913,6939,8776,10098,1489,5240,2154,2141,653,292,2607,1869,381,383
2021-01-17,8835,8750,3380,4582,8605,1018,2641,1006,1050,412,173,1137,957,332,215
2021-01-18,29800,41302,12717,17670,38485,2230,7666,3358,2905,1027,376,3161,2926,1172,407
2021-01-19,31788,23620,14082,15715,23334,2277,9609,4621,3549,1010,429,5035,3242,841,491
2021-01-20,28593,22456,13146,14582,21553,1768,8215,4008,3042,902,263,4152,2833,815,415
2021-01-21,25137,23228,11344,12863,21664,2494,7532,3628,2593,890,421,3918,2315,920,379
2021-01-22,30391,28323,13873,15939,27118,1784,8465,3912,3138,914,501,4406,2799,778,482
2021-01-23,14134,12407,5899,7148,12092,1402,4239,1776,1632,591,240,2010,1456,436,337
2021-01-24,7885,10010,3092,4632,9458,713,2394,839,982,468,105,853,901,387,253
2021-01-25,27261,47094,12224,17094,43070,1967,6975,2877,2636,1143,319,2676,2454,1354,491
2021-01-26,29443,28132,13825,15413,26574,1763,9194,4254,3511,1039,390,4674,2998,973,549
2021-01-27,30486,28622,13844,16058,27254,1952,8502,4085,3036,1020,361,4306,2811,834,551
2021-01-28,25817,28197,12338,13618,26419,1639,8009,3764,3080,810,355,4192,2600,775,442
2021-01-29,31329,31259,13732,16464,30165,2227,8052,3674,3225,800,353,4073,2837,728,414
2021-01-30,14426,16496,5807,7772,16056,1287,4055,1616,1641,568,230,1930,1458,384,283
2021-01-31,7632,14796,2891,4682,13832,1023,2573,910,992,543,128,940,917,389,327
2021-02-01,27495,54299,12149,18055,49426,2164,7217,3007,2822,1089,299,2716,2650,1396,455
2021-02-02,29984,33605,14031,16061,31712,1785,9148,4214,3305,1224,405,4578,2868,1017,685
2021-02-03,31796,32933,14278,16463,31463,2525,9666,4434,3671,1177,384,4759,3279,991,637
2021-02-04,27744,33638,13171,14880,31678,1653,8106,3746,2972,1026,362,4120,2552,911,523
2021-02-05,31193,36332,13670,17047,34326,2482,8621,3828,3316,999,478,4437,2769,870,545
2021-02-06,14899,17101,5971,8395,16263,1371,4820,1824,2050,610,336,2380,1691,470,279
2021-02-07,7819,16652,2903,5040,15500,1028,2451,759,944,566,182,866,839,480,266
2021-02-08,25605,55065,11042,17966,49648,2014,7779,2969,3089,1284,437,2883,2847,1514,535
2021-02-09,31375,36525,13969,17713,34295,1923,10283,4652,3959,1214,458,5145,3333,1145,660
2021-02-10,29928,34694,13813,16529,32472,1808,9538,4419,3506,1186,427,4734,3040,1186,578
2021-02-11,28230,35222,13356,15299,33006,1791,9017,4154,3258,1188,417,4506,2819,1047,645
2021-02-12,31057,39941,14026,17295,37667,2010,8827,4009,3398,940,480,4512,2903,917,495
2021-02-13,16458,19363,6823,8861,18912,1225,5141,1989,1991,740,421,2459,1784,505,393
2021-02-14,8388,20426,2979,5215,19337,1283,2879,822,1081,602,374,1060,959,536,324
2021-02-15,29117,63031,12479,19966,57438,2265,8905,3356,3624,1420,505,3173,3362,1792,578
2021-02-16,34541,44296,15875,19386,41546,2030,12608,5738,4680,1599,591,6261,4034,1516,797
2021-02-17,32781,43007,15077,18649,40247,1815,10938,5004,3901,1443,590,5404,3377,1466,691
2021-02-18,34073,44735,15997,18833,41836,2142,11701,5351,4208,1398,744,5837,3666,1426,772
2021-02-19,37505,48732,17239,21177,45469,2352,11286,5187,4198,1229,672,5561,3715,1357,653
2021-02-20,18806,21076,7371,10671,20226,1614,6775,2559,2716,921,579,3167,2455,684,469
2021-02-21,9572,25234,3473,6422,23798,1113,4068,1280,1521,810,457,1418,1596,747,307
2021-02-22,33899,74299,15072,24115,67198,1813,11406,4565,4528,1743,570,4279,4055,2288,784
2021-02-23,40914,55501,18711,23461,51897,2346,15840,7090,5861,1972,917,7899,5021,1856,1064
2021-02-24,40169,56560,19016,23235,52510,1968,13794,6865,4895,1653,381,6903,4262,1723,906
2021-02-25,39765,56456,18770,22391,52763,2297,14586,6692,5211,1787,896,7425,4537,1639,985
2021-02-26,41855,60033,19759,24278,55417,2434,14775,6664,5163,1487,1461,7433,5027,1454,861
2021-02-27,23064,27057,9650,12696,26025,1750,7823,3157,2875,930,861,3833,2817,703,470
2021-02-28,11706,28200,4400,7663,26752,1091,4587,1426,1715,853,593,1669,1718,804,396
2021-03-01,35103,86299,16302,25111,78073,1916,12322,5095,4641,1779,807,4741,4355,2493,733
2021-03-02,44561,68691,20740,25893,64166,2453,16775,7587,6047,2010,1131,8239,5496,1981,1059
2021-03-03,41145,70639,19614,24069,66160,1941,15238,7086,5368,1819,965,7962,4545,1724,1007
2021-03-04,39853,80280,19303,23543,74952,2335,14643,7016,4913,1685,1029,7882,4204,1547,1010
2021-03-05,42795,83777,20156,25629,78227,2560,13167,5977,4689,1574,927,6656,4097,1502,912
2021-03-06,22005,33154,8836,12181,32193,1949,9122,3657,3383,1204,878,4618,3095,685,724
2021-03-07,11096,33454,4361,7176,31874,1139,3980,1348,1327,738,567,1620,1314,698,348
2021-03-08,32802,140592,15087,27413,128569,2325,10644,4455,4087,1359,743,4235,3799,1940,670
2021-03-09,39751,138621,18111,28562,128870,2829,15351,6531,5810,1650,1360,7949,5076,1297,1029
2021-03-10,40946,141611,18375,28678,133111,2393,14528,6490,5399,1603,1036,7797,4883,710,1138
2021-03-11,35179,141608,16230,25662,132920,1975,11237,5072,3967,1322,876,6004,3616,677,940
2021-03-12,39732,125334,18104,26418,117686,2858,14949,6821,5168,2058,902,6812,4499,2504,1134
2021-03-13,17553,45569,7706,10537,43574,1305,6952,2614,2530,1020,788,3316,2457,502,677
2021-03-14,8267,46640,3359,6832,43859,857,3323,989,1219,658,457,1257,1182,583,301
2021-03-15,33465,164447,14937,28977,151008,2990,10615,4177,4419,1420,599,4095,4045,1627,848
2021-03-16,37309,133481,17113,26733,124805,2139,14003,6067,5331,1551,1054,7023,4863,1129,988
2021-03-17,32112,123168,14991,23227,115236,1826,11928,5403,4414,1310,801,6054,4090,945,839
