datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3389,3640,999,4336,1109,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26180,13618,5405,27820,2250,4251,2978,663,392,218,2110,1779,282,80
2020-12-08,26195,11615,15754,4683,15250,2123,5855,4298,856,545,156,3422,2051,219,163
2020-12-09,25268,11142,15889,4915,13947,1659,6414,4800,940,461,213,3836,2291,167,120
2020-12-10,25571,9324,15300,5009,12576,2010,5872,4246,1000,443,183,3424,2132,191,125
2020-12-11,28465,10815,16981,5854,14266,2179,6209,4506,1012,453,238,3561,2426,131,91
2020-12-12,16087,4236,8948,3149,6578,1648,3655,2611,659,260,125,2100,1476,21,58
2020-12-13,8976,3513,4752,1379,4811,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15115,6735,27290,2354,5176,3516,878,545,237,2434,2144,478,120
2020-12-15,32175,12528,19094,6537,16437,2635,7908,5681,1209,622,396,4620,2850,268,170
2020-12-16,32492,19790,19973,6915,23287,2107,8256,6023,1212,754,267,4965,2608,475,208
2020-12-17,31303,18489,19078,6554,21943,2217,7614,5455,1150,775,234,4307,2566,420,321
2020-12-18,34018,27310,19711,7833,30704,3080,8836,6082,1439,960,355,4718,3097,603,418
2020-12-19,21345,13972,12148,4774,16253,2142,5324,3393,860,770,301,2791,1809,342,382
2020-12-20,11598,12206,5917,2610,13343,1934,3401,1984,559,671,187,1583,1199,301,318
2020-12-21,29532,49133,17678,8861,49339,2787,7949,4853,1311,1318,467,3392,3027,1018,512
2020-12-22,36288,41302,22807,9888,42317,2578,10909,7180,1733,1482,514,5761,3404,1016,728
2020-12-23,41867,44582,25491,12002,45483,3473,14134,9297,2304,1806,727,7602,4412,1187,933
2020-12-24,10713,8706,6483,2653,9439,844,4373,2585,649,682,457,2291,1306,341,435
2020-12-25,7819,6718,4814,1729,6812,1182,2671,1650,398,450,173,1173,895,384,219
2020-12-26,8715,11477,5309,2258,11439,1186,3031,1871,408,547,205,1118,1173,559,181
2020-12-27,10483,12111,6390,2809,12123,1272,3780,2118,577,764,321,1427,1405,630,318
2020-12-28,28201,45252,18048,8912,43901,2592,10935,6880,1826,1754,475,4743,3610,1853,729
2020-12-29,36075,31133,24566,9278,30963,2401,16464,11413,2522,2076,453,9240,4407,1814,1003
2020-12-30,35441,31519,24740,8914,31018,2288,17059,11451,2418,2261,929,9770,4198,1861,1230
2020-12-31,27906,19179,18371,7305,19382,2027,13306,8755,2173,1815,563,7566,3514,1219,1007
2021-01-01,6584,5008,4714,1477,4541,860,3446,2229,546,492,179,1698,956,486,306
2021-01-02,13449,15457,8355,3191,15938,1422,4983,2900,686,1137,260,2068,1459,1128,328
2021-01-03,15322,13896,8761,3446,14639,2372,6267,3446,999,1457,365,2589,1884,1136,658
2021-01-04,35177,54750,23236,10143,53493,3055,12951,8127,1996,2241,587,5886,3776,2377,912
2021-01-05,43808,34955,28906,10060,36842,2955,17396,11368,2563,2726,739,9613,4252,2242,1289
2021-01-06,39003,29699,26562,8593,31252,2295,17766,12180,2523,2377,686,10711,4156,1639,1260
2021-01-07,38972,28140,25494,9224,29928,2466,14880,9932,2416,1888,644,8781,3775,1369,955
2021-01-08,38752,30666,25186,9734,31777,2721,13099,8793,2151,1533,622,7445,3625,1240,789
2021-01-09,21078,14255,12877,5253,15326,1877,8436,5445,1502,1067,422,4713,2620,610,493
2021-01-10,12316,12475,6958,3087,12972,1774,4311,2404,762,919,226,1799,1453,633,426
2021-01-11,33988,49588,21689,10779,48218,2890,9382,5778,1655,1549,400,4129,3088,1502,663
2021-01-12,36355,30076,23496,9752,30955,2228,10804,6982,1961,1418,443,5424,3552,1227,601
2021-01-13,32368,27945,21382,8586,28222,2123,10912,7139,1923,1350,500,5793,3441,1022,656
2021-01-14,30208,25995,18963,8047,26499,2694,8086,5050,1475,1072,489,4195,2504,864,523
2021-01-15,31187,28670,19831,8720,29067,2239,9298,5947,1850,1131,370,4754,3124,885,535
2021-01-16,17389,9878,10304,4368,10965,1630,5239,3210,1016,715,298,2606,1870,379,384
2021-01-17,8835,8721,4959,2264,9248,1085,2641,1537,462,467,175,1135,960,333,213
2021-01-18,29800,41068,17871,9738,40788,2471,7667,4713,1458,1107,389,3161,2926,1179,401
2021-01-19,31788,23547,19560,8305,24991,2479,9607,6351,1715,1104,437,5034,3242,841,490
2021-01-20,28593,22374,18124,7719,23188,1936,8214,5401,1552,994,267,4149,2836,816,413
2021-01-21,25137,23179,15179,6853,23406,2878,7530,4860,1255,986,429,3918,2314,919,379
2021-01-22,30391,28256,18687,8633,29261,2066,8464,5334,1620,994,516,4405,2800,780,479
2021-01-23,14134,12333,8316,3649,12984,1518,4239,2542,812,642,243,2009,1457,439,334
2021-01-24,7885,9970,4564,2268,10269,754,2394,1299,467,520,108,853,901,386,254
2021-01-25,27261,46875,17093,9114,45716,2213,6971,4168,1250,1223,330,2675,2453,1356,487
2021-01-26,29443,27963,18409,8420,28534,2043,9193,5780,1863,1156,394,4665,3007,978,543
2021-01-27,30486,28522,18934,8707,29232,2135,8500,5422,1590,1116,372,4304,2812,836,548
2021-01-28,25817,28139,16528,7273,28363,1792,8007,5182,1564,899,362,4190,2603,770,444
2021-01-29,31329,31151,18847,8910,32256,2467,8052,5132,1662,896,362,4074,2837,727,414
2021-01-30,14426,16417,8270,3952,17209,1412,4055,2434,766,618,237,1930,1458,385,282
2021-01-31,7625,14723,4227,2145,14901,1075,2573,1386,468,586,133,938,919,390,326
2021-02-01,27495,53371,16764,9897,51878,2327,7214,4339,1378,1190,307,2713,2651,1394,456
2021-02-02,29983,33158,19041,8417,33738,1945,9148,5755,1641,1340,412,4576,2872,1022,678
2021-02-03,31796,32500,19326,8834,33455,2681,9666,6144,1816,1312,394,4756,3283,994,633
2021-02-04,27743,33318,17777,7789,33726,1769,8106,5195,1419,1121,371,4117,2555,912,522
2021-02-05,31193,35988,18695,9057,36695,2734,8620,5479,1551,1101,489,4437,2770,872,541
2021-02-06,14899,16830,8651,4264,17320,1494,4820,2874,930,675,341,2379,1692,467,282
2021-02-07,7819,16382,4332,2268,16495,1106,2451,1251,395,617,188,864,841,480,266
2021-02-08,25558,53992,15884,9509,52056,2101,7776,4437,1471,1416,452,2879,2852,1512,533
2021-02-09,31375,36083,19811,9312,36273,2062,10281,6662,1806,1350,463,5142,3337,1146,656
2021-02-10,29928,34216,19172,8454,34590,1928,9535,6167,1644,1292,432,4731,3040,1186,578
2021-02-11,28228,34793,18176,7756,35141,1948,9016,5734,1555,1302,425,4503,2822,1053,638
2021-02-12,31057,38421,19122,9292,38924,2140,8827,5660,1657,1025,485,4507,2908,917,495
2021-02-13,16458,19086,9544,4577,20128,1295,5141,2899,1005,811,426,2458,1785,505,393
2021-02-14,8388,20199,4423,2377,20435,1352,2880,1389,446,665,380,1058,962,536,324
2021-02-15,29116,61449,17808,10726,59577,2454,8903,5108,1708,1569,518,3171,3364,1791,577
2021-02-16,34541,43459,22120,10042,43654,2184,12602,8097,2174,1730,601,6255,4036,1519,792
2021-02-17,32781,42114,21018,9543,42374,1960,10936,6944,1801,1591,600,5391,3390,1462,693
2021-02-18,34073,44027,21715,9863,44205,2317,11700,7415,1978,1550,757,5830,3673,1425,772
2021-02-19,37505,47918,23427,11491,47950,2555,11284,7130,2113,1357,684,5551,3726,1356,651
2021-02-20,18805,20691,10825,5469,21481,1721,6774,3823,1355,1004,592,3161,2460,687,466
2021-02-21,9572,24708,5216,3122,24769,1173,4063,2019,716,866,462,1413,1598,743,309
2021-02-22,33897,71023,21719,12765,68408,2028,11402,6775,2132,1910,585,4265,4066,2294,777
2021-02-23,40914,53937,26204,12161,53981,2505,15835,10070,2642,2186,937,7879,5040,1855,1061
2021-02-24,40169,53861,26177,12260,53448,2145,13787,9197,2385,1802,403,6895,4278,1719,895
2021-02-25,39762,54055,25460,11972,53901,2484,14576,9160,2564,1932,920,7417,4546,1632,981
2021-02-26,41851,56961,26372,13308,56487,2645,14756,9006,2648,1624,1478,7418,5044,1452,842
2021-02-27,23063,25353,13652,6612,26294,1858,7815,4491,1459,996,869,3828,2823,706,458
2021-02-28,11706,26580,6514,3804,26825,1143,4575,2215,844,912,604,1667,1719,808,381
2021-03-01,33044,67606,21348,12020,65176,2106,12150,7136,2447,1773,794,4709,4360,2499,582
