datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-21,19410,0,6988,3543,2492,6387,1476,626,282,86,482,812,664,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1212,386,95,694,1361,1026,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2306,1291,411,116,488,1242,1064,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1531,536,278,561,1479,1427,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1706,622,221,397,1478,1468,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,412,115,344,994,987,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,252,104,259,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,607,677,0,0
2020-09-29,18323,0,7598,3819,3249,3657,1963,1075,432,118,338,941,1022,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1811,1691,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,300,392,1923,1872,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,295,92,435,1027,814,0,0
2020-10-05,17768,0,7894,3286,3382,3206,3118,1870,625,203,420,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2737,798,397,526,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3370,955,349,662,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3572,980,248,594,3022,2372,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5577,1612,584,845,4486,4132,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,300,371,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1511,1593,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,286,926,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,758,1094,4408,3916,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1389,686,932,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6432,1343,651,1298,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7464,1628,837,1175,6037,5067,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,614,674,4518,4195,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3438,884,378,359,2460,2599,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5316,1317,694,750,4079,3998,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8370,1802,1058,755,6395,5590,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10208,2448,1209,1106,7748,7223,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9973,2480,894,808,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10441,2649,1448,710,7830,7418,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9110,2162,723,478,6966,5507,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4945,1395,432,528,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4780,5492,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10874,2536,1359,897,8182,7484,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2266,840,691,6738,6239,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2275,1022,772,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9559,2388,859,797,7185,6418,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8089,2072,673,593,6258,5169,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6592,1517,542,588,4461,4778,0,0
2020-11-03,43327,302,25932,8786,6023,2888,12090,8745,2071,764,510,6519,5541,19,11
2020-11-04,45484,632,26950,9516,6584,3066,15725,10892,2695,1404,734,8367,7319,32,7
2020-11-05,43233,839,25602,9162,6304,3004,13234,9492,2350,831,561,6834,6360,24,16
2020-11-06,40325,563,23532,8579,6177,2600,11546,7866,2309,806,565,5783,5678,49,36
2020-11-07,26243,283,15104,6227,3616,1579,7721,5272,1735,492,222,3740,3900,19,62
2020-11-08,13727,274,7219,3759,1751,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1242,15617,7322,6206,2564,6048,3863,1488,439,258,2596,3386,30,36
2020-11-10,37274,6227,20863,8802,11259,2577,9056,6148,1970,585,353,4354,4608,75,19
2020-11-11,32938,14125,18791,8299,18113,1860,8921,5986,1933,691,311,4221,4407,217,76
2020-11-12,31174,13201,16597,7383,17970,2425,7874,5179,1765,678,252,3544,4088,89,153
2020-11-13,31297,12676,17255,6965,17410,2343,7358,4755,1693,600,310,3266,3812,109,171
2020-11-14,16193,1578,8834,3872,3815,1250,4196,2739,1014,349,94,1712,2307,67,110
2020-11-15,9020,2770,4005,2170,4360,1255,1891,1079,539,173,100,817,993,46,35
2020-11-16,26067,18442,13099,7485,21733,2192,5414,3217,1358,556,283,2137,2954,205,118
2020-11-17,17590,4547,8947,4281,7431,1478,4246,2655,1071,406,114,1911,2162,37,136
2020-11-18,24531,22490,13058,5836,25867,2260,5514,3449,1287,561,217,2405,2807,145,157
2020-11-19,26704,7779,14536,6068,12100,1779,6470,4236,1443,577,214,2961,3105,155,249
2020-11-20,25854,8007,13970,5856,12055,1980,5808,3649,1452,523,184,2650,2860,124,174
2020-11-21,14584,8715,7366,3592,10853,1488,3191,1956,855,281,99,1449,1570,47,125
2020-11-22,7230,5166,2923,2052,6238,1183,1509,732,527,162,88,587,854,34,34
2020-11-23,23660,40807,11912,6717,43485,2353,4379,2620,1159,419,181,1851,2168,261,99
2020-11-24,24631,14372,13421,5586,18268,1728,5861,3769,1338,560,194,2702,2763,151,245
2020-11-25,22650,14494,11642,5367,18085,2050,4929,3007,1200,531,191,2428,2237,85,179
2020-11-26,20554,12608,9819,4852,15644,2847,4049,2484,953,370,242,1901,1869,163,116
2020-11-27,23395,12221,10633,5957,16422,2604,4462,2464,1250,415,333,2308,1885,182,87
2020-11-28,12322,8521,5673,3258,10518,1394,2667,1444,865,248,110,1262,1285,68,52
2020-11-29,6450,3588,2517,1605,4711,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40343,10154,7238,42880,2337,3572,2006,956,429,181,1596,1614,274,88
2020-12-01,23184,16997,12268,5167,20722,2024,5180,3429,1063,453,235,2935,1987,113,145
2020-12-02,22670,14900,13208,4277,18439,1646,4561,3202,803,400,156,2541,1752,128,140
2020-12-03,20726,12308,12210,3752,15212,1860,4624,3303,735,374,212,2501,1887,153,83
2020-12-04,22777,9173,12572,4057,12741,2580,4747,3370,722,413,242,2581,1895,145,126
2020-12-05,12984,3704,7557,2147,5533,1451,3312,2356,565,262,129,1754,1409,81,68
2020-12-06,6695,3392,3638,998,4341,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26239,13615,5407,27878,2252,4251,2972,665,394,220,2110,1779,285,77
2020-12-08,26195,11660,15755,4682,15295,2123,5855,4299,856,544,156,3423,2050,221,161
2020-12-09,25268,11160,15889,4915,13966,1658,6414,4800,940,460,214,3834,2292,168,120
2020-12-10,25571,9328,15299,5010,12581,2009,5872,4246,1000,444,182,3425,2131,189,127
2020-12-11,28465,10823,16985,5854,14271,2178,6209,4508,1012,452,237,3561,2426,132,90
2020-12-12,16087,4237,8947,3149,6580,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3516,4752,1378,4815,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25182,15114,6735,27358,2353,5176,3516,877,547,236,2435,2143,477,121
2020-12-15,32175,12555,19091,6537,16467,2635,7908,5681,1210,623,394,4620,2850,265,173
2020-12-16,32492,19816,19974,6918,23309,2107,8256,6024,1211,754,267,4966,2607,481,202
2020-12-17,31303,18493,19076,6552,21950,2218,7614,5456,1150,774,234,4309,2564,422,319
2020-12-18,34018,27324,19713,7833,30715,3081,8836,6081,1437,962,356,4721,3094,604,417
2020-12-19,21345,13973,12151,4774,16251,2142,5326,3393,860,772,301,2791,1809,342,384
2020-12-20,11598,12208,5915,2610,13348,1933,3401,1984,559,672,186,1583,1199,300,319
2020-12-21,29532,49160,17679,8859,49366,2788,7950,4853,1311,1318,468,3396,3023,1013,518
2020-12-22,36288,41358,22803,9891,42376,2576,10910,7175,1733,1488,514,5762,3403,1016,729
2020-12-23,41867,44609,25489,12005,45511,3471,14138,9296,2304,1816,722,7602,4412,1186,938
2020-12-24,10713,8708,6485,2653,9440,843,4373,2586,650,683,454,2295,1302,341,435
2020-12-25,7819,6720,4817,1729,6811,1182,2671,1650,398,451,172,1173,895,383,220
2020-12-26,8715,11482,5308,2258,11445,1186,3031,1869,408,549,205,1121,1170,557,183
2020-12-27,10483,12116,6388,2810,12132,1269,3780,2119,577,766,318,1429,1403,629,319
2020-12-28,28201,45357,18057,8916,43992,2593,10935,6879,1827,1756,473,4745,3607,1850,733
2020-12-29,36075,31138,24568,9279,30965,2401,16468,11414,2521,2080,453,9246,4403,1818,1001
2020-12-30,35441,31537,24738,8914,31039,2287,17059,11451,2420,2261,927,9772,4196,1853,1238
2020-12-31,27906,19183,18376,7304,19383,2026,13306,8753,2173,1817,563,7569,3511,1210,1016
2021-01-01,6584,5028,4713,1478,4561,860,3446,2228,546,493,179,1698,956,485,307
2021-01-02,13449,15475,8357,3194,15954,1419,4984,2902,685,1138,259,2069,1459,1133,323
2021-01-03,15322,13901,8760,3450,14640,2373,6267,3447,999,1458,363,2588,1885,1134,660
2021-01-04,35177,54941,23231,10149,53682,3056,12952,8120,1997,2247,588,5892,3770,2368,922
2021-01-05,43808,35012,28903,10059,36907,2951,17397,11373,2563,2726,735,9614,4251,2242,1290
2021-01-06,39003,29736,26561,8597,31286,2295,17767,12179,2524,2378,686,10712,4155,1640,1260
2021-01-07,38972,28178,25488,9225,29970,2467,14880,9928,2415,1892,645,8780,3774,1370,956
2021-01-08,38752,30703,25190,9734,31809,2722,13099,8791,2151,1534,623,7446,3623,1238,792
2021-01-09,21078,14270,12877,5255,15339,1877,8436,5446,1502,1067,421,4713,2620,612,491
2021-01-10,12316,12479,6961,3089,12971,1774,4311,2405,761,919,226,1799,1453,637,422
2021-01-11,33988,49763,21692,10790,48380,2889,9383,5779,1655,1549,400,4131,3086,1504,662
2021-01-12,36355,30095,23498,9754,30971,2227,10805,6985,1962,1416,442,5425,3551,1228,601
2021-01-13,32368,27987,21388,8586,28260,2121,10914,7138,1923,1353,500,5793,3440,1020,661
2021-01-14,30208,26010,18963,8049,26512,2694,8086,5049,1475,1073,489,4196,2503,862,525
2021-01-15,31187,28745,19833,8727,29131,2241,9299,5947,1851,1130,371,4757,3121,887,534
2021-01-16,17389,9898,10301,4368,10989,1629,5240,3210,1016,717,297,2607,1869,379,385
2021-01-17,8835,8734,4962,2264,9257,1086,2641,1537,463,466,175,1136,958,334,213
2021-01-18,29800,41195,17874,9739,40910,2472,7666,4715,1457,1105,389,3161,2926,1177,402
2021-01-19,31788,23587,19566,8308,25021,2480,9608,6353,1715,1106,434,5035,3241,844,488
2021-01-20,28593,22410,18122,7722,23223,1936,8215,5401,1552,994,268,4151,2834,817,413
2021-01-21,25137,23207,15177,6852,23439,2876,7532,4861,1254,990,427,3918,2315,920,379
2021-01-22,30391,28276,18689,8638,29275,2065,8465,5336,1620,994,515,4406,2799,786,474
2021-01-23,14134,12345,8312,3652,12997,1518,4239,2541,812,643,243,2010,1456,436,337
2021-01-24,7885,9979,4564,2271,10275,754,2394,1298,467,521,108,853,901,385,255
2021-01-25,27261,47006,17094,9115,45846,2212,6973,4171,1250,1224,328,2675,2454,1360,484
2021-01-26,29443,28101,18413,8425,28662,2044,9194,5783,1863,1155,393,4671,3002,976,545
2021-01-27,30486,28585,18932,8706,29297,2136,8502,5421,1590,1120,371,4306,2811,835,550
2021-01-28,25817,28160,16534,7275,28375,1793,8009,5184,1564,898,363,4193,2599,774,443
2021-01-29,31329,31208,18849,8910,32310,2468,8052,5134,1663,895,360,4075,2836,725,416
2021-01-30,14426,16424,8268,3954,17216,1412,4055,2434,767,618,236,1930,1458,383,284
2021-01-31,7625,14745,4226,2150,14919,1075,2573,1385,468,587,133,939,918,389,327
2021-02-01,27495,54069,16771,9939,52529,2325,7215,4339,1377,1192,307,2714,2650,1398,453
2021-02-02,29983,33443,19043,8430,34009,1944,9148,5756,1640,1341,411,4577,2869,1024,678
2021-02-03,31796,32682,19324,8848,33625,2681,9666,6144,1817,1311,394,4758,3281,995,632
2021-02-04,27743,33566,17775,7802,33962,1770,8106,5193,1419,1124,370,4118,2554,910,524
2021-02-05,31193,36266,18697,9074,36953,2735,8621,5480,1550,1102,489,4438,2769,869,545
2021-02-06,14899,17055,8653,4273,17534,1494,4820,2875,929,675,341,2380,1691,469,280
2021-02-07,7819,16587,4335,2276,16689,1106,2451,1251,395,617,188,866,839,481,265
2021-02-08,25558,54851,15893,9561,52855,2100,7779,4443,1468,1417,451,2883,2848,1519,529
2021-02-09,31375,36363,19815,9325,36537,2061,10281,6662,1807,1350,462,5143,3335,1147,656
2021-02-10,29928,34559,19167,8478,34912,1930,9536,6168,1644,1292,432,4733,3039,1187,577
2021-02-11,28230,35118,18173,7768,35459,1948,9017,5734,1556,1302,425,4506,2820,1051,640
2021-02-12,31057,39256,19122,9329,39721,2141,8827,5663,1656,1023,485,4508,2907,914,498
2021-02-13,16458,19318,9542,4596,20344,1294,5141,2900,1005,812,424,2459,1784,505,393
2021-02-14,8388,20395,4424,2385,20622,1352,2879,1390,447,664,378,1060,959,537,323
2021-02-15,29117,62807,17815,10802,60853,2454,8904,5109,1709,1574,512,3173,3361,1789,581
2021-02-16,34541,44103,22120,10082,44258,2184,12608,8098,2173,1738,599,6261,4034,1519,794
2021-02-17,32781,42682,21017,9572,42915,1959,10937,6946,1801,1591,599,5404,3378,1468,687
2021-02-18,34073,44540,21724,9903,44669,2317,11701,7417,1980,1549,755,5835,3668,1427,771
2021-02-19,37505,48433,23433,11519,48431,2555,11286,7131,2115,1359,681,5557,3719,1356,654
2021-02-20,18806,20982,10828,5487,21750,1723,6775,3823,1356,1005,591,3167,2455,684,469
2021-02-21,9572,25139,5215,3135,25188,1173,4065,2019,715,867,464,1416,1597,742,310
2021-02-22,33899,73837,21726,12944,71039,2027,11403,6777,2132,1908,586,4277,4056,2294,776
2021-02-23,40914,55253,26218,12254,55189,2506,15839,10073,2644,2190,932,7895,5025,1856,1063
2021-02-24,40169,55793,26190,12350,55274,2148,13794,9198,2385,1811,400,6902,4265,1725,902
2021-02-25,39765,56037,25483,12070,55766,2483,14584,9170,2564,1942,908,7421,4542,1634,987
2021-02-26,41855,59587,26415,13442,58935,2650,14773,9008,2648,1641,1476,7427,5033,1457,856
2021-02-27,23064,26927,13664,6719,27751,1857,7822,4491,1458,1006,867,3831,2818,703,470
2021-02-28,11706,28122,6529,3894,28261,1144,4587,2218,845,928,596,1669,1719,804,395
2021-03-01,35103,84960,22839,13801,81247,2176,12322,7138,2451,1920,813,4740,4358,2497,727
2021-03-02,44537,66911,28633,13802,66414,2599,16771,10394,3020,2209,1148,8239,5501,1977,1054
2021-03-03,41145,69044,26162,13372,68556,2099,15237,9494,2779,1982,982,7957,4552,1728,1000
2021-03-04,39853,78131,25567,12764,77156,2497,14640,9284,2472,1841,1043,7884,4205,1549,1002
2021-03-05,42769,79602,26752,14171,78657,2791,13162,8023,2472,1729,938,6654,4101,1511,896
2021-03-06,21983,32277,12562,6435,33225,2038,9118,5281,1620,1325,892,4616,3096,687,719
2021-03-07,11095,32783,6298,3438,32920,1222,3977,1996,609,800,572,1617,1318,698,344
2021-03-08,32765,120986,20793,14353,116071,2534,10618,6326,2080,1456,756,4231,3800,1938,649
2021-03-09,39684,114121,25302,14075,111351,3077,15325,9348,2797,1790,1390,7952,5076,1293,1004
2021-03-10,31074,101850,19951,11475,99718,1780,14353,9120,2653,1544,1036,7804,4881,654,1014
