datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-13,31638,0,15541,6635,4344,5118,8324,5089,1410,738,1087,4413,3911,0,0
2020-10-14,34859,0,18096,7543,4879,4341,9545,6294,1669,660,922,5188,4357,0,0
2020-10-15,34806,0,17642,7645,4192,5327,9724,6211,1593,632,1288,5712,4012,0,0
2020-10-16,38723,0,20269,8170,4699,5585,11104,7223,1913,804,1164,6041,5063,0,0
2020-10-17,29279,0,16270,6585,3297,3127,8713,5931,1521,597,664,4523,4190,0,0
2020-10-18,17240,0,8887,4436,1984,1933,5059,3291,1051,363,354,2462,2597,0,0
2020-10-19,31165,0,14660,6918,5521,4066,8077,5106,1553,675,743,4078,3999,0,0
2020-10-20,40598,0,22151,9376,5515,3556,11985,8058,2162,1019,746,6399,5586,0,0
2020-10-21,45245,0,24271,10727,5633,4614,14971,9863,2832,1181,1095,7758,7213,0,0
2020-10-22,46425,0,24818,11364,6225,4018,14155,9624,2862,871,798,7442,6713,0,0
2020-10-23,45252,0,25043,11205,5413,3591,15248,10119,3016,1415,698,7832,7416,0,0
2020-10-24,39192,0,22902,9952,4282,2056,12473,8803,2510,693,467,6967,5506,0,0
2020-10-25,21593,0,11575,5650,2286,2082,7300,4792,1563,420,525,3808,3492,0,0
2020-10-26,35597,0,18501,8368,5550,3178,10271,6700,2113,911,547,4784,5487,0,0
2020-10-27,47498,0,27536,11078,5725,3159,15665,10508,2959,1309,889,8188,7477,0,0
2020-10-28,40123,0,22591,10437,4966,2129,12977,8910,2558,827,682,6740,6237,0,0
2020-10-29,42577,0,23286,11147,4985,3159,13051,8685,2612,987,767,6920,6131,0,0
2020-10-30,46822,0,26913,11571,5274,3064,13603,9277,2702,835,789,7200,6403,0,0
2020-10-31,36296,0,20549,9510,3721,2516,11427,7839,2356,648,584,6266,5161,0,0
2020-11-01,20643,0,10973,5863,2375,1432,6551,4239,1609,431,272,3362,3189,0,0
2020-11-02,32728,188,17116,7857,5341,2602,9239,6397,1732,530,580,4463,4776,0,0
2020-11-03,43327,302,24599,10537,5714,2779,12090,8498,2338,748,506,6523,5537,19,11
2020-11-04,45484,633,25440,11480,6239,2958,15725,10546,3076,1378,725,8373,7313,32,7
2020-11-05,43233,839,24260,10939,5984,2889,13235,9244,2615,823,553,6838,6357,24,16
2020-11-06,40325,563,22231,10310,5857,2490,11546,7657,2540,787,562,5790,5671,49,36
2020-11-07,26243,283,14325,7308,3388,1505,7721,5125,1898,480,218,3741,3899,19,62
2020-11-08,13727,274,6795,4326,1661,1219,3609,2208,1002,234,165,1672,1910,20,7
2020-11-09,30467,1315,14742,8647,5935,2458,6048,3759,1604,430,255,2602,3380,30,36
2020-11-10,37274,6262,19725,10569,10764,2478,9056,6012,2118,574,352,4356,4606,74,20
2020-11-11,32938,14160,17711,10244,17363,1780,8921,5837,2098,676,310,4223,4405,221,72
2020-11-12,31174,13276,15773,9035,17295,2347,7874,5063,1887,672,252,3548,4084,87,155
2020-11-13,31297,12818,16208,8876,16782,2249,7358,4631,1829,589,309,3268,3810,108,172
2020-11-14,16193,1598,8335,4619,3634,1203,4196,2667,1094,342,93,1718,2301,69,108
2020-11-15,9020,2811,3794,2643,4214,1180,1891,1054,567,172,98,818,992,42,39
2020-11-16,26067,18613,12396,9164,21018,2102,5415,3140,1450,544,281,2144,2946,205,120
2020-11-17,17590,4628,8472,5207,7121,1418,4246,2586,1151,396,113,1912,2161,39,134
2020-11-18,24531,22615,12381,7690,24894,2181,5514,3362,1383,554,215,2408,2804,147,155
2020-11-19,26704,7821,13794,7452,11558,1721,6470,4126,1558,572,214,2964,3099,155,252
2020-11-20,25854,8070,13216,7234,11571,1903,5808,3575,1537,513,183,2654,2856,126,172
2020-11-21,14584,8717,7003,4425,10443,1430,3191,1922,898,273,98,1451,1568,47,125
2020-11-22,7230,5218,2730,2565,6011,1142,1509,717,546,159,87,586,855,36,32
2020-11-23,23660,40989,11247,9401,41736,2265,4379,2553,1237,409,180,1855,2164,259,101
2020-11-24,24631,14488,12662,7286,17522,1649,5861,3685,1434,552,190,2709,2754,150,248
2020-11-25,22650,14572,10968,7024,17266,1964,4929,2936,1276,527,190,2436,2225,88,180
2020-11-26,20554,12637,9294,6190,14973,2734,4049,2425,1017,364,243,1900,1868,161,120
2020-11-27,23395,12237,9946,7562,15655,2469,4462,2401,1324,408,329,2310,1883,179,90
2020-11-28,12322,8580,5256,4216,10100,1330,2667,1381,935,241,110,1263,1284,67,53
2020-11-29,6450,3607,2315,2070,4527,1145,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40563,9159,10408,41036,2226,3572,1814,1162,418,178,1597,1613,270,92
2020-12-01,23184,17115,10369,8212,19834,1884,5180,2969,1559,423,229,2938,1983,117,142
2020-12-02,22670,14914,10705,7880,17439,1560,4561,2649,1397,363,152,2543,1750,133,135
2020-12-03,20726,12359,9634,7232,14441,1778,4624,2655,1422,336,211,2504,1883,155,82
2020-12-04,22777,9300,9340,8333,11994,2410,4747,2489,1647,373,238,2583,1893,145,126
2020-12-05,12984,3761,5462,4678,5237,1368,3312,1687,1258,242,125,1754,1409,80,69
2020-12-06,6695,3393,2636,2362,4032,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26381,10488,10745,25960,2101,4251,2273,1391,375,212,2113,1776,285,77
2020-12-08,26195,11738,12105,9663,14224,1941,5855,3392,1814,497,152,3424,2049,222,160
2020-12-09,25268,11221,12268,9753,12913,1555,6414,3853,1924,431,206,3837,2286,166,125
2020-12-10,25571,9443,11758,9749,11644,1863,5872,3311,1983,404,174,3429,2126,188,129
2020-12-11,28465,10880,12988,11095,13233,2029,6209,3491,2071,416,231,3563,2424,132,90
2020-12-12,16087,4246,6524,6202,6059,1548,3655,2010,1298,229,118,2103,1473,22,57
2020-12-13,8976,3532,3391,3198,4461,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11534,12577,25409,2171,5176,2718,1730,501,227,2436,2142,479,119
2020-12-15,32175,12655,14673,12519,15193,2445,7908,4506,2450,566,386,4623,2846,266,173
2020-12-16,32492,19917,15618,13230,21602,1959,8258,4889,2412,698,259,4965,2607,476,210
2020-12-17,31303,18562,15232,12437,20125,2071,7614,4515,2157,716,226,4312,2561,422,319
2020-12-18,34018,27414,15664,14722,28242,2804,8838,4984,2630,877,347,4728,3087,605,418
2020-12-19,21345,13999,9495,9054,14801,1994,5326,2714,1599,724,289,2795,1805,343,383
2020-12-20,11598,12249,4381,5455,12182,1829,3403,1575,1016,628,184,1583,1199,303,318
2020-12-21,29532,49325,13866,16956,45547,2488,7950,3831,2440,1228,451,3397,3022,1013,518
2020-12-22,36288,41510,17892,18738,38859,2309,10914,5863,3157,1385,509,5768,3397,1022,727
2020-12-23,41867,44731,19970,22150,41426,3052,14139,7727,4016,1697,699,7609,4404,1181,945
2020-12-24,10713,8721,4984,5089,8579,782,4373,2082,1194,648,449,2299,1298,339,437
2020-12-25,7819,6760,3921,3259,6296,1103,2671,1380,708,416,167,1171,895,384,221
2020-12-26,8715,11539,4042,4637,10467,1108,3031,1450,866,513,202,1122,1169,561,179
2020-12-27,10483,12154,4715,5751,11008,1163,3782,1637,1114,718,313,1430,1402,628,322
2020-12-28,28201,45538,13325,17488,40648,2278,10937,5336,3505,1637,459,4750,3602,1854,731
2020-12-29,36075,31211,18075,18834,28249,2128,16476,9083,5041,1912,440,9252,4397,1815,1012
2020-12-30,35441,31678,18717,17951,28433,2018,17061,9227,4815,2110,909,9775,4191,1857,1238
2020-12-31,27906,19242,13875,13752,17706,1815,13307,6963,4118,1684,542,7568,3511,1213,1015
2021-01-01,6584,5051,3564,3072,4194,805,3446,1723,1090,460,173,1701,953,484,308
2021-01-02,13449,15519,6259,6876,14511,1322,4985,2256,1404,1068,257,2071,1457,1128,329
2021-01-03,15322,14312,6308,7562,13560,2204,6268,2597,1949,1370,352,2589,1884,1132,663
2021-01-04,35177,55456,17831,20169,49903,2730,12956,6324,3962,2102,568,5896,3768,2374,918
2021-01-05,44014,35083,22275,20208,34004,2610,17401,9138,4994,2546,723,9619,4249,2240,1293
2021-01-06,39042,29861,20769,17334,28774,2026,17771,9894,4986,2216,675,10719,4149,1641,1262
2021-01-07,38972,28257,19734,17678,27576,2241,14882,7933,4598,1723,628,8787,3769,1371,955
2021-01-08,38752,30900,19385,18566,29248,2453,13099,6916,4176,1403,604,7450,3619,1239,791
2021-01-09,21078,14342,9282,10382,14027,1729,8437,4101,2931,991,414,4716,2617,612,492
2021-01-10,12316,12524,4872,6441,11850,1677,4313,1713,1517,860,223,1800,1452,638,423
2021-01-11,33988,50055,15890,20639,44943,2571,9386,4361,3203,1448,374,4131,3086,1503,666
2021-01-12,36358,30238,16915,19136,28524,2021,10811,5141,3932,1304,434,5430,3545,1228,608
2021-01-13,32371,28158,15835,16676,26155,1863,10918,5404,3788,1240,486,5794,3436,1021,667
2021-01-14,30208,26132,13793,15854,24351,2342,8087,3827,2825,966,469,4199,2500,861,527
2021-01-15,31187,28875,14374,16827,26857,2004,9301,4421,3507,1012,361,4760,3118,888,535
2021-01-16,17389,9923,6898,8939,9998,1477,5241,2153,2149,649,290,2608,1867,382,384
2021-01-17,8835,8781,3360,4706,8535,1015,2641,1005,1054,410,172,1137,957,335,212
2021-01-18,29801,41503,12618,18242,38224,2220,7668,3352,2924,1019,373,3164,2923,1176,405
2021-01-19,31789,23669,13978,16074,23148,2258,9610,4616,3558,1007,429,5036,3242,841,491
2021-01-20,28594,22553,13045,14915,21429,1758,8215,4002,3051,902,260,4155,2830,819,411
2021-01-21,25138,23272,11235,13216,21485,2474,7532,3620,2600,890,422,3920,2313,920,379
2021-01-22,30391,28380,13767,16328,26903,1773,8468,3906,3149,914,499,4407,2798,780,483
2021-01-23,14134,12441,5864,7306,12009,1396,4239,1776,1637,586,240,2010,1456,439,334
2021-01-24,7885,10041,3073,4751,9391,711,2394,838,983,468,105,855,899,386,254
2021-01-25,27261,47254,12129,17684,42737,1965,6974,2877,2639,1137,321,2674,2454,1357,489
2021-01-26,29443,28169,13699,15839,26327,1747,9195,4245,3522,1039,389,4676,2996,978,545
2021-01-27,30486,28752,13740,16483,27080,1935,8504,4083,3040,1021,360,4309,2809,836,550
2021-01-28,25817,28263,12246,14008,26194,1632,8010,3758,3087,813,352,4193,2599,769,449
2021-01-29,31329,31334,13635,16894,29911,2223,8052,3668,3232,800,352,4076,2834,728,414
2021-01-30,14426,16520,5752,8000,15914,1280,4055,1614,1643,568,230,1931,1457,385,282
2021-01-31,7632,14818,2871,4862,13700,1017,2573,905,995,545,128,943,913,389,328
2021-02-01,27495,54894,12047,18773,49412,2157,7217,3005,2826,1086,300,2719,2647,1396,455
2021-02-02,29984,33695,13913,16523,31469,1774,9148,4216,3311,1218,403,4577,2869,1027,675
2021-02-03,31796,33053,14169,16927,31237,2516,9667,4430,3680,1174,383,4761,3277,995,634
2021-02-04,27744,33762,13059,15356,31449,1642,8107,3746,2976,1024,361,4122,2550,915,520
2021-02-05,31194,36436,13575,17557,34038,2460,8622,3820,3327,998,477,4438,2767,870,547
2021-02-06,14899,17178,5916,8635,16162,1364,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16718,2885,5267,15361,1024,2451,761,944,565,181,866,839,482,264
2021-02-08,25605,55381,10952,18606,49431,1997,7777,2964,3091,1286,436,2881,2847,1511,538
2021-02-09,31375,36812,13851,18275,34151,1910,10283,4643,3968,1214,458,5147,3331,1144,661
2021-02-10,29928,34876,13692,17008,32302,1802,9538,4417,3510,1183,428,4736,3038,1190,574
2021-02-11,28230,35393,13238,15803,32799,1783,9018,4152,3260,1191,415,4508,2817,1048,645
2021-02-12,31058,40556,13925,17872,37820,1997,8830,4010,3404,938,478,4517,2901,916,496
2021-02-13,16458,19473,6764,9152,18798,1217,5141,1988,1994,737,422,2460,1782,506,393
2021-02-14,8388,20509,2955,5414,19251,1277,2880,820,1086,603,371,1057,961,538,324
2021-02-15,29117,63425,12376,20760,57152,2254,8905,3354,3624,1424,503,3176,3359,1789,581
2021-02-16,34541,44503,15760,19959,41305,2020,12608,5735,4689,1599,585,6258,4036,1512,802
2021-02-17,32781,43197,14959,19241,39970,1808,10939,5002,3905,1445,587,5406,3376,1469,688
2021-02-18,34073,44887,15867,19411,41553,2129,11703,5346,4217,1397,743,5839,3665,1426,773
2021-02-19,37505,48896,17107,21812,45142,2340,11288,5185,4207,1224,672,5565,3713,1361,649
2021-02-20,18806,21199,7326,10943,20124,1612,6775,2558,2719,920,578,3168,2454,685,468
2021-02-21,9572,25388,3458,6673,23721,1108,4068,1280,1521,811,456,1419,1595,742,312
2021-02-22,33899,74954,14945,25076,67022,1810,11408,4563,4532,1747,566,4280,4054,2293,781
2021-02-23,40914,55864,18559,24235,51651,2333,15840,7082,5872,1969,917,7899,5018,1856,1067
2021-02-24,40169,56893,18867,23967,52269,1959,13796,6862,4904,1648,382,6908,4258,1725,905
2021-02-25,39765,57005,18569,23267,52653,2281,14588,6685,5222,1788,893,7433,4528,1633,994
2021-02-26,41855,60693,19602,25087,55437,2422,14776,6658,5170,1491,1457,7434,5020,1457,865
2021-02-27,23065,27232,9584,13082,25890,1741,7824,3153,2878,932,861,3834,2817,702,471
2021-02-28,11706,28409,4371,7992,26666,1086,4587,1424,1716,854,593,1672,1715,806,394
2021-03-01,35103,90337,16197,26661,80676,1906,12325,5098,4647,1780,800,4746,4349,2489,741
2021-03-02,44561,70652,20593,26998,65180,2442,16777,7583,6051,2013,1130,8247,5484,1984,1062
2021-03-03,41146,73248,19484,25257,67723,1930,15237,7083,5372,1821,961,7965,4537,1724,1011
2021-03-04,39854,86187,19166,25195,79359,2321,14649,7013,4920,1691,1025,7886,4199,1544,1020
2021-03-05,42795,91457,19987,27436,84284,2545,13169,5974,4691,1578,926,6660,4083,1507,919
2021-03-06,22005,35019,8776,12762,33547,1939,9130,3653,3389,1210,878,4625,3088,683,734
2021-03-07,11096,35288,4332,7724,33197,1131,3982,1347,1329,739,567,1621,1312,700,349
2021-03-08,32804,163584,14985,31479,147608,2316,10653,4447,4094,1371,741,4243,3790,1937,683
2021-03-09,39767,160441,17992,32330,147075,2811,15358,6515,5826,1665,1352,7951,5058,1294,1055
2021-03-10,40974,163383,18264,32475,151232,2386,14535,6469,5410,1630,1026,7792,4848,709,1186
2021-03-11,35277,176647,16147,31132,162687,1958,11244,5051,3981,1348,864,6002,3589,678,975
2021-03-12,39756,150744,17954,30600,139112,2834,14958,6767,5186,2111,894,6796,4463,2494,1205
2021-03-13,17575,48698,7651,11476,45848,1298,6956,2589,2542,1047,778,3308,2433,507,708
2021-03-14,8271,51035,3341,7738,47373,854,3332,986,1227,665,454,1262,1177,584,309
2021-03-15,33473,220025,14823,36338,198800,3537,10628,4151,4453,1440,584,4084,4032,1630,882
2021-03-16,37363,187033,16937,33628,171436,2395,14028,6020,5372,1619,1017,7007,4812,1125,1084
2021-03-17,34331,183590,15556,31798,167944,2623,12027,5336,4496,1422,773,6045,4056,938,988
2021-03-18,30842,179314,14011,29651,164364,2130,10659,4560,4018,1367,714,5296,3508,894,961
2021-03-19,32085,148926,14149,26571,137275,3016,9711,3986,3633,1246,846,4614,3349,846,902
2021-03-20,17104,47210,7353,10681,45137,1143,5466,2044,2220,727,475,2569,2043,384,470
2021-03-21,7951,50540,2823,7684,47084,900,2389,691,996,494,208,845,929,350,265
2021-03-22,29594,238810,12691,36658,215743,3312,8240,2917,3609,901,813,3131,3386,1197,526
2021-03-23,33537,209868,15374,33769,192174,2088,10968,4690,4505,1225,548,5249,3938,887,894
2021-03-24,28209,196624,13111,29294,180236,2192,8847,3964,3244,1185,454,4255,3036,742,814
2021-03-25,27649,192727,13048,28522,176816,1990,7925,3242,3002,1018,663,3775,2741,695,714
2021-03-26,27101,150835,12375,24921,138309,2331,7710,3192,3045,958,515,3622,2731,650,707
2021-03-27,12613,39157,5116,8273,37147,1234,3969,1404,1559,554,452,1759,1543,329,338
2021-03-28,6308,44059,3888,5711,39829,939,1743,465,732,351,195,608,683,288,164
2021-03-29,26996,252699,12845,35788,229273,1789,6934,2685,3035,822,392,2555,2813,1023,543
2021-03-30,28964,209648,13748,30755,191886,2223,8629,3592,3446,1032,559,4116,3101,672,740
2021-03-31,26001,200574,12328,28883,183550,1814,7262,3094,2767,907,494,3466,2574,581,641
2021-04-01,24831,227050,10998,31374,207321,2188,6244,2625,2449,873,297,2750,2260,550,684
2021-04-02,14626,48582,5567,9723,46532,1386,3837,1426,1461,594,356,1702,1408,264,463
2021-04-03,8373,33945,3242,6125,31973,978,2160,727,986,298,149,852,845,286,177
2021-04-04,7095,34129,2526,5555,32207,936,1925,472,828,388,237,605,808,334,178
2021-04-05,7596,51462,3948,6511,47761,838,1419,388,612,285,134,419,560,288,152
2021-04-06,25682,346086,11767,44540,313126,2335,5580,2119,2448,690,323,1972,2357,851,400
2021-04-07,27789,232431,12869,32319,212843,2189,7051,3219,2618,814,400,3552,2405,471,623
2021-04-08,22339,202373,10147,25990,186285,2290,5282,2433,1841,732,276,2722,1631,413,516
2021-04-09,22710,144375,10465,20901,133476,2243,4820,2133,1784,625,278,2370,1598,383,469
2021-04-10,11120,40813,4838,6810,39078,1207,2204,842,861,314,187,1065,750,191,198
2021-04-11,5860,51688,2261,6074,48254,959,985,293,419,205,68,330,380,173,102
2021-04-12,21491,254491,11814,33383,229223,1562,3868,1444,1745,427,252,1435,1633,533,267
2021-04-13,24169,220723,11531,29743,201269,2349,5056,2154,2087,483,332,2396,1964,326,370
2021-04-14,20990,198683,10371,26303,181122,1877,3714,1556,1502,439,217,1712,1400,277,325
2021-04-15,17482,193908,8616,24374,176661,1739,3263,1407,1257,435,164,1539,1134,264,326
2021-04-16,19181,128311,8767,18422,118277,2026,3215,1301,1363,370,181,1480,1181,260,294
2021-04-17,9756,38718,3872,6299,37217,1086,1541,517,651,217,156,677,605,131,128
2021-04-18,6188,55292,2129,6338,51869,1144,833,227,382,166,58,273,349,136,75
2021-04-19,21597,240124,11111,31185,217591,1834,3335,1322,1449,410,154,1299,1344,430,262
2021-04-20,22178,196234,10505,26316,179813,1778,3815,1607,1441,488,279,1834,1365,286,330
2021-04-21,18886,172798,8995,23222,157999,1468,2950,1244,1177,374,155,1357,1086,245,262
2021-04-22,17420,163799,7900,21350,150227,1742,2630,1114,1025,320,171,1288,893,206,243
2021-04-23,16016,104465,7080,15159,96781,1461,2587,1027,1106,284,170,1202,1008,174,203
