datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-09,27743,0,13706,6765,3521,3751,8689,5446,1814,579,850,4521,4168,0,0
2020-10-10,18124,0,9356,4017,2394,2357,4674,3073,932,302,367,2431,2243,0,0
2020-10-11,11504,0,5432,2800,1211,2061,3142,1869,639,259,375,1533,1609,0,0
2020-10-12,22048,0,8652,4840,3570,4986,4340,2265,872,278,925,2177,2163,0,0
2020-10-13,31638,0,15673,6448,4370,5147,8400,5161,1399,746,1094,4458,3942,0,0
2020-10-14,34859,0,18254,7321,4926,4358,9633,6379,1654,671,929,5241,4392,0,0
2020-10-15,34806,0,17782,7443,4218,5363,9807,6299,1571,643,1294,5760,4047,0,0
2020-10-16,38723,0,20423,7953,4733,5614,11218,7319,1909,815,1175,6114,5104,0,0
2020-10-17,29279,0,16408,6409,3323,3139,8777,6002,1499,602,674,4555,4222,0,0
2020-10-18,17240,0,8954,4343,1997,1946,5100,3328,1042,369,361,2477,2623,0,0
2020-10-19,31165,0,14760,6747,5566,4092,8149,5167,1546,683,753,4118,4031,0,0
2020-10-20,40598,0,22344,9098,5571,3585,12078,8167,2122,1036,753,6450,5628,0,0
2020-10-21,45245,0,24444,10432,5674,4695,15105,9981,2817,1200,1107,7827,7278,0,0
2020-10-22,46425,0,25009,11111,6269,4036,14267,9736,2835,889,807,7507,6760,0,0
2020-10-23,45252,0,25230,10953,5456,3613,15344,10217,2987,1431,709,7885,7459,0,0
2020-10-24,39192,0,23111,9702,4309,2070,12585,8914,2493,708,470,7029,5556,0,0
2020-10-25,21593,0,11653,5542,2304,2094,7370,4843,1572,426,529,3849,3521,0,0
2020-10-26,35597,0,18637,8172,5592,3196,10353,6776,2102,925,550,4826,5527,0,0
2020-10-27,47498,0,27744,10791,5782,3181,15772,10628,2919,1331,894,8248,7524,0,0
2020-10-28,40123,0,22762,10215,5008,2138,13063,8992,2543,837,691,6788,6275,0,0
2020-10-29,42577,0,23457,10931,5012,3177,13132,8773,2585,1006,768,6952,6180,0,0
2020-10-30,46822,0,27136,11283,5319,3084,13694,9380,2673,843,798,7245,6449,0,0
2020-10-31,36296,0,20710,9311,3749,2526,11515,7933,2330,663,589,6321,5194,0,0
2020-11-01,20643,0,11061,5754,2391,1437,6597,4281,1599,436,281,3387,3210,0,0
2020-11-02,32728,188,17255,7659,5380,2622,9304,6476,1701,536,591,4505,4799,0,0
2020-11-03,43327,302,24792,10290,5756,2791,12161,8591,2304,759,507,6571,5560,19,11
2020-11-04,45484,632,25633,11231,6281,2971,15815,10658,3020,1401,736,8426,7350,32,7
2020-11-05,43233,839,24450,10684,6029,2909,13316,9331,2594,834,557,6877,6399,24,16
2020-11-06,40325,563,22386,10098,5902,2502,11611,7726,2524,796,565,5824,5701,49,37
2020-11-07,26243,283,14416,7183,3414,1513,7751,5180,1868,485,218,3756,3914,19,62
2020-11-08,13727,274,6865,4241,1671,1224,3631,2236,993,236,166,1679,1925,20,7
2020-11-09,30467,1315,14878,8445,5986,2473,6071,3794,1589,433,255,2610,3395,30,36
2020-11-10,37274,6257,19858,10350,10834,2489,9099,6051,2109,583,356,4381,4624,74,20
2020-11-11,32938,14131,17871,9984,17429,1785,8967,5905,2069,682,311,4241,4424,227,75
2020-11-12,31174,13204,15898,8799,17320,2361,7917,5110,1879,674,254,3571,4101,92,153
2020-11-13,31297,12764,16356,8630,16815,2260,7395,4686,1805,593,311,3295,3820,107,173
2020-11-14,16193,1597,8405,4502,3673,1210,4219,2696,1080,349,94,1727,2315,70,107
2020-11-15,9020,2805,3831,2591,4215,1188,1897,1064,562,171,100,822,994,43,38
2020-11-16,26067,18513,12471,8963,21039,2107,5441,3162,1443,554,282,2155,2961,202,123
2020-11-17,17590,4578,8543,5096,7106,1423,4260,2601,1146,399,114,1918,2169,37,136
2020-11-18,24531,22557,12485,7451,24965,2187,5535,3392,1373,554,216,2417,2814,150,154
2020-11-19,26704,7803,13899,7253,11620,1735,6493,4163,1544,571,215,2975,3113,156,249
2020-11-20,25854,8046,13317,7063,11606,1914,5839,3610,1526,521,182,2668,2869,131,171
2020-11-21,14584,8716,7053,4305,10499,1443,3206,1932,898,275,101,1457,1577,47,125
2020-11-22,7230,5175,2751,2512,5993,1149,1511,719,543,160,89,587,856,37,31
2020-11-23,23660,40899,11349,9051,41883,2276,4399,2574,1224,418,183,1862,2171,264,102
2020-11-24,24631,14395,12764,7063,17545,1654,5880,3716,1415,555,194,2715,2768,154,243
2020-11-25,22650,14532,11073,6787,17347,1975,4945,2958,1266,531,190,2439,2235,89,182
2020-11-26,20554,12628,9354,6044,15038,2746,4062,2449,1005,363,245,1908,1875,164,115
2020-11-27,23395,12223,10020,7386,15729,2483,4484,2425,1319,408,332,2318,1897,180,89
2020-11-28,12322,8529,5297,4114,10101,1339,2675,1398,924,243,110,1265,1290,67,53
2020-11-29,6450,3607,2334,2010,4555,1158,1077,496,406,112,63,473,527,60,17
2020-11-30,22266,40473,9226,10061,41218,2234,3585,1831,1152,421,181,1599,1622,276,88
2020-12-01,23184,17001,10459,8001,19833,1892,5194,2985,1550,429,230,2947,1987,119,141
2020-12-02,22670,14908,10771,7712,17532,1563,4575,2673,1387,363,152,2552,1753,134,136
2020-12-03,20726,12318,9724,7051,14484,1785,4642,2677,1411,341,213,2514,1891,155,82
2020-12-04,22777,9209,9423,8151,11992,2420,4755,2510,1631,376,238,2586,1898,145,126
2020-12-05,12984,3742,5517,4584,5250,1375,3317,1701,1246,245,125,1756,1411,82,68
2020-12-06,6695,3392,2653,2305,4069,1060,1115,528,388,110,89,478,548,75,14
2020-12-07,22913,26288,10568,10401,26121,2111,4255,2290,1378,374,213,2115,1778,281,81
2020-12-08,26195,11685,12224,9392,14311,1953,5861,3421,1787,501,152,3426,2053,220,162
2020-12-09,25268,11189,12377,9513,13007,1560,6430,3877,1913,431,209,3847,2294,169,120
2020-12-10,25571,9374,11838,9549,11685,1873,5877,3322,1974,405,176,3430,2130,189,128
2020-12-11,28465,10851,13097,10880,13302,2037,6212,3525,2038,415,234,3564,2426,133,89
2020-12-12,16087,4244,6578,6103,6099,1551,3660,2022,1289,231,118,2104,1477,21,58
2020-12-13,8976,3519,3419,3120,4494,1462,1999,1035,684,161,119,984,960,21,34
2020-12-14,26378,25242,11628,12220,25585,2187,5180,2740,1712,499,229,2439,2143,478,120
2020-12-15,32175,12598,14791,12255,15271,2456,7915,4535,2427,566,387,4625,2851,264,175
2020-12-16,32492,19854,15741,12921,21713,1971,8262,4915,2386,698,263,4970,2608,476,208
2020-12-17,31303,18523,15341,12135,20268,2082,7617,4534,2138,717,228,4311,2564,422,320
2020-12-18,34018,27333,15791,14307,28436,2817,8839,5015,2589,886,349,4727,3091,602,419
2020-12-19,21345,13993,9566,8839,14933,2000,5329,2729,1577,728,295,2795,1807,341,386
2020-12-20,11598,12237,4409,5286,12300,1840,3403,1578,1006,634,185,1583,1199,302,319
2020-12-21,29532,49212,13962,16397,45885,2500,7953,3851,2415,1233,454,3397,3025,1013,518
2020-12-22,36288,41411,18023,18258,39091,2327,10913,5898,3112,1394,509,5766,3401,1018,728
2020-12-23,41867,44637,20139,21556,41707,3102,14142,7759,3977,1705,701,7608,4409,1187,938
2020-12-24,10713,8709,5016,4974,8646,786,4375,2095,1182,648,450,2301,1298,339,437
2020-12-25,7819,6747,3948,3181,6332,1105,2672,1386,699,416,171,1173,896,383,220
2020-12-26,8715,11493,4058,4513,10526,1111,3031,1454,857,518,202,1122,1169,560,180
2020-12-27,10483,12137,4745,5604,11102,1169,3783,1645,1104,720,314,1431,1403,631,318
2020-12-28,28201,45440,13412,17043,40898,2288,10935,5356,3474,1646,459,4749,3603,1853,730
2020-12-29,36075,31170,18193,18427,28492,2133,16475,9127,4991,1915,442,9249,4404,1820,1002
2020-12-30,35441,31578,18813,17604,28580,2022,17063,9252,4778,2119,914,9774,4195,1859,1235
2020-12-31,27906,19201,13959,13534,17793,1821,13311,6987,4092,1683,549,7571,3512,1219,1009
2021-01-01,6584,5042,3582,3018,4219,807,3446,1733,1078,461,174,1698,956,486,306
2021-01-02,13449,15496,6306,6694,14620,1325,4987,2270,1393,1068,256,2070,1458,1130,329
2021-01-03,15322,13934,6337,7361,13341,2217,6267,2605,1941,1368,353,2589,1884,1137,657
2021-01-04,35177,55152,17943,19558,50087,2741,12956,6342,3939,2103,572,5892,3772,2381,911
2021-01-05,43931,35047,22375,19741,34246,2616,17399,9161,4961,2555,722,9614,4251,2241,1293
2021-01-06,39003,29795,20873,16973,28920,2032,17774,9927,4944,2224,679,10720,4152,1639,1263
2021-01-07,38972,28201,19849,17319,27747,2258,14882,7951,4570,1728,633,8783,3773,1372,954
2021-01-08,38752,30832,19516,18169,29435,2464,13101,6928,4160,1407,606,7451,3620,1242,788
2021-01-09,21078,14320,9339,10200,14126,1733,8437,4113,2916,994,414,4715,2619,612,491
2021-01-10,12316,12516,4900,6309,11939,1684,4312,1712,1515,861,224,1800,1452,635,425
2021-01-11,33988,49887,15994,20120,45179,2582,9385,4368,3194,1448,375,4129,3090,1503,663
2021-01-12,36355,30164,17055,18722,28718,2024,10808,5157,3915,1302,434,5427,3548,1228,605
2021-01-13,32368,28085,15945,16350,26288,1870,10918,5415,3776,1239,488,5796,3437,1024,661
2021-01-14,30208,26070,13880,15496,24543,2359,8089,3831,2818,968,472,4200,2501,863,525
2021-01-15,31187,28825,14498,16493,27008,2013,9299,4427,3496,1015,361,4757,3121,888,533
2021-01-16,17389,9917,6933,8802,10083,1488,5242,2153,2145,653,291,2608,1869,380,385
2021-01-17,8835,8755,3378,4600,8594,1018,2641,1007,1050,411,173,1137,957,334,213
2021-01-18,29800,41315,12710,17756,38420,2229,7669,3364,2905,1025,375,3164,2926,1178,401
2021-01-19,31788,23623,14066,15766,23304,2275,9611,4622,3553,1004,432,5036,3243,846,486
2021-01-20,28593,22477,13129,14629,21547,1765,8217,4003,3045,908,261,4154,2833,817,413
2021-01-21,25137,23233,11334,12922,21621,2493,7532,3626,2593,891,422,3918,2315,921,378
2021-01-22,30391,28334,13856,15999,27088,1782,8467,3913,3140,911,503,4407,2799,786,475
2021-01-23,14134,12411,5895,7174,12075,1401,4241,1776,1633,592,240,2010,1457,436,338
2021-01-24,7885,10012,3090,4650,9444,713,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47120,12218,17175,43022,1966,6975,2881,2636,1139,319,2676,2454,1356,489
2021-01-26,29443,28138,13806,15477,26544,1754,9195,4253,3513,1040,389,4675,2998,979,543
2021-01-27,30486,28664,13833,16128,27238,1951,8503,4087,3037,1019,360,4305,2813,838,547
2021-01-28,25817,28205,12334,13676,26375,1637,8010,3761,3080,815,354,4193,2599,771,447
2021-01-29,31329,31264,13720,16530,30117,2226,8052,3673,3226,801,352,4075,2835,731,411
2021-01-30,14426,16507,5799,7807,16041,1286,4055,1616,1641,568,230,1930,1458,382,285
2021-01-31,7632,14800,2889,4705,13815,1023,2574,909,993,544,128,943,915,388,328
2021-02-01,27495,54330,12143,18167,49353,2162,7217,3007,2822,1089,299,2716,2650,1400,451
2021-02-02,29984,33615,14007,16135,31671,1786,9149,4216,3304,1223,406,4578,2868,1024,679
2021-02-03,31796,32957,14262,16531,31438,2522,9667,4437,3670,1176,384,4760,3279,993,635
2021-02-04,27744,33648,13154,14958,31626,1654,8107,3745,2972,1027,363,4122,2551,912,522
2021-02-05,31193,36359,13650,17123,34300,2479,8622,3825,3318,1000,479,4438,2769,871,544
2021-02-06,14899,17137,5961,8443,16264,1368,4821,1825,2050,610,336,2380,1692,468,281
2021-02-07,7819,16663,2899,5067,15489,1027,2451,759,944,566,182,867,838,480,266
2021-02-08,25605,55095,11021,18089,49576,2014,7780,2967,3088,1288,437,2883,2847,1515,535
2021-02-09,31375,36547,13951,17796,34253,1922,10283,4649,3961,1215,458,5145,3333,1146,659
2021-02-10,29928,34703,13798,16595,32429,1809,9539,4419,3507,1186,427,4735,3039,1187,578
2021-02-11,28230,35263,13331,15391,32981,1790,9018,4155,3258,1189,416,4507,2819,1051,641
2021-02-12,31057,39972,14012,17382,37627,2008,8827,4009,3399,939,480,4512,2903,919,493
2021-02-13,16458,19375,6820,8898,18891,1224,5142,1989,1993,739,421,2460,1784,504,394
2021-02-14,8388,20442,2972,5257,19318,1283,2880,822,1081,602,375,1061,959,537,323
2021-02-15,29117,63117,12462,20108,57402,2262,8906,3355,3625,1423,503,3173,3363,1790,580
2021-02-16,34541,44361,15865,19478,41529,2030,12611,5743,4679,1600,589,6261,4035,1517,798
2021-02-17,32781,43031,15060,18750,40187,1815,10938,5006,3902,1442,588,5404,3377,1466,691
2021-02-18,34073,44750,15972,18922,41790,2139,11702,5349,4210,1399,744,5837,3666,1424,775
2021-02-19,37505,48790,17213,21285,45447,2350,11287,5186,4198,1231,672,5562,3715,1359,651
2021-02-20,18806,21087,7365,10704,20210,1614,6775,2553,2716,928,578,3167,2455,682,471
2021-02-21,9572,25245,3471,6460,23773,1113,4068,1280,1521,810,457,1418,1596,744,310
2021-02-22,33899,74386,15046,24270,67156,1813,11407,4570,4528,1742,567,4279,4055,2293,780
2021-02-23,40914,55534,18693,23583,51831,2341,15843,7092,5863,1974,914,7899,5021,1856,1067
2021-02-24,40169,56580,18997,23345,52443,1964,13795,6868,4896,1650,381,6903,4262,1726,904
2021-02-25,39765,56570,18734,22535,52769,2297,14587,6694,5211,1787,895,7427,4536,1636,988
2021-02-26,41855,60201,19737,24396,55489,2434,14777,6667,5163,1486,1461,7433,5027,1462,855
2021-02-27,23064,27081,9635,12766,25994,1750,7823,3156,2875,930,862,3834,2816,703,470
2021-02-28,11706,28250,4397,7717,26752,1090,4587,1426,1715,854,592,1669,1718,807,393
2021-03-01,35103,87040,16289,25372,78569,1913,12322,5100,4646,1773,803,4743,4354,2489,736
2021-03-02,44561,68908,20711,26049,64258,2451,16775,7585,6049,2010,1131,8241,5492,1982,1060
2021-03-03,41145,70984,19592,24261,66339,1937,15238,7086,5369,1821,962,7961,4543,1728,1006
2021-03-04,39853,81121,19279,23826,75537,2332,14644,7015,4914,1686,1029,7882,4203,1548,1011
2021-03-05,42795,84811,20131,25874,79047,2554,13168,5980,4688,1574,926,6658,4093,1506,911
2021-03-06,22005,33229,8824,12267,32194,1949,9123,3655,3383,1208,877,4617,3095,687,724
2021-03-07,11096,33698,4360,7245,32052,1137,3980,1348,1327,739,566,1621,1313,700,346
2021-03-08,32802,144795,15080,28161,132030,2326,10654,4454,4092,1366,742,4238,3803,1939,674
2021-03-09,39751,141317,18085,29010,131145,2828,15352,6525,5815,1655,1357,7951,5070,1301,1030
2021-03-10,40946,146060,18348,29322,136940,2396,14535,6488,5407,1607,1033,7797,4878,709,1151
2021-03-11,35252,148772,16243,26597,139213,1971,11240,5068,3975,1322,875,6003,3612,680,945
2021-03-12,39732,129899,18068,27183,121523,2857,14954,6802,5173,2075,904,6803,4493,2501,1157
2021-03-13,17554,46646,7688,10769,44442,1301,6958,2608,2542,1021,787,3319,2454,506,679
2021-03-14,8267,47635,3354,6987,44706,855,3328,989,1223,659,457,1263,1180,582,303
2021-03-15,33471,180262,14921,30853,164453,3506,10619,4167,4436,1420,596,4091,4043,1626,859
2021-03-16,37331,146021,17048,28326,135579,2399,14021,6042,5349,1584,1046,7013,4855,1124,1029
2021-03-17,34295,144812,15675,26532,134463,2437,12018,5370,4467,1378,803,6066,4083,933,936
2021-03-18,30822,137051,14136,23775,127831,2131,10646,4593,4001,1327,725,5311,3540,890,905
2021-03-19,31968,108452,14275,21628,102025,2492,9688,4036,3596,1194,862,4626,3400,851,811
2021-03-20,16447,38679,7308,9123,37612,1083,5443,2069,2196,699,479,2567,2067,387,422
