datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-04,7776,0,3775,1670,896,1435,1841,982,339,88,432,1027,814,0,0
2020-10-05,17768,0,7436,4030,3211,3091,3118,1796,709,193,420,1522,1596,0,0
2020-10-06,23045,0,11033,5429,3200,3383,4458,2663,885,385,525,2348,2110,0,0
2020-10-07,24020,0,11873,5538,3373,3236,5336,3266,1072,342,656,2909,2427,0,0
2020-10-08,25073,0,12215,5808,3469,3581,5394,3477,1089,239,589,3021,2373,0,0
2020-10-09,27743,0,13718,6747,3523,3755,8618,5413,1786,574,845,4486,4132,0,0
2020-10-10,18124,0,9368,4002,2395,2359,4636,3050,921,299,366,2408,2228,0,0
2020-10-11,11504,0,5435,2793,1212,2064,3104,1849,625,257,373,1511,1593,0,0
2020-10-12,22048,0,8661,4827,3573,4987,4308,2242,866,276,924,2159,2149,0,0
2020-10-13,31638,0,15684,6435,4371,5148,8324,5125,1368,740,1091,4412,3912,0,0
2020-10-14,34859,0,18268,7300,4931,4360,9545,6337,1617,663,928,5188,4357,0,0
2020-10-15,34806,0,17796,7422,4221,5367,9724,6247,1550,634,1293,5709,4015,0,0
2020-10-16,38723,0,20437,7930,4741,5615,11104,7253,1872,808,1171,6041,5063,0,0
2020-10-17,29279,0,16426,6387,3326,3140,8713,5975,1472,597,669,4518,4195,0,0
2020-10-18,17240,0,8960,4336,1997,1947,5059,3311,1026,366,356,2460,2599,0,0
2020-10-19,31165,0,14772,6730,5568,4095,8077,5137,1517,675,748,4078,3999,0,0
2020-10-20,40598,0,22360,9078,5573,3587,11985,8116,2088,1029,752,6397,5588,0,0
2020-10-21,45245,0,24470,10399,5678,4698,14971,9914,2768,1185,1104,7751,7220,0,0
2020-10-22,46425,0,25022,11093,6272,4038,14155,9683,2798,871,803,7443,6712,0,0
2020-10-23,45252,0,25250,10927,5460,3615,15248,10184,2944,1415,705,7833,7415,0,0
2020-10-24,39192,0,23137,9672,4313,2070,12473,8871,2436,696,470,6965,5508,0,0
2020-10-25,21593,0,11659,5531,2307,2096,7300,4811,1542,421,526,3806,3494,0,0
2020-10-26,35597,0,18650,8158,5593,3196,10272,6737,2075,913,547,4783,5489,0,0
2020-10-27,47498,0,27776,10750,5786,3186,15666,10581,2873,1320,892,8181,7485,0,0
2020-10-28,40123,0,22779,10195,5010,2139,12977,8948,2512,830,687,6739,6238,0,0
2020-10-29,42577,0,23474,10902,5020,3181,13051,8744,2544,994,769,6916,6135,0,0
2020-10-30,46822,0,27156,11259,5321,3086,13603,9342,2630,836,795,7189,6414,0,0
2020-10-31,36296,0,20734,9282,3752,2528,11427,7895,2294,649,589,6264,5163,0,0
2020-11-01,20643,0,11071,5742,2392,1438,6551,4271,1572,432,276,3363,3188,0,0
2020-11-02,32728,188,17278,7632,5382,2624,9239,6447,1678,529,585,4463,4776,0,0
2020-11-03,43327,302,24816,10258,5763,2792,12090,8562,2268,754,506,6521,5539,19,11
2020-11-04,45484,632,25652,11207,6286,2971,15725,10621,2985,1387,732,8371,7315,32,7
2020-11-05,43233,839,24469,10660,6031,2912,13234,9301,2552,824,557,6836,6358,24,16
2020-11-06,40325,563,22403,10072,5905,2508,11546,7703,2491,788,564,5785,5676,49,36
2020-11-07,26243,283,14424,7169,3417,1516,7721,5166,1854,482,219,3742,3898,19,62
2020-11-08,13727,274,6870,4235,1672,1224,3609,2224,984,236,165,1669,1913,20,7
2020-11-09,30467,1315,14890,8428,5990,2474,6048,3787,1576,429,256,2597,3385,30,36
2020-11-10,37274,6257,19878,10327,10835,2491,9056,6037,2088,577,354,4355,4607,74,20
2020-11-11,32938,14131,17877,9965,17440,1787,8921,5878,2057,675,311,4221,4407,216,77
2020-11-12,31174,13204,15917,8771,17328,2362,7874,5089,1862,671,252,3544,4088,90,152
2020-11-13,31297,12741,16368,8596,16813,2261,7358,4662,1797,591,308,3267,3811,106,174
2020-11-14,16193,1597,8409,4498,3672,1211,4196,2686,1071,345,94,1714,2305,67,110
2020-11-15,9020,2805,3837,2579,4219,1190,1891,1062,559,170,100,817,993,44,37
2020-11-16,26067,18453,12485,8944,20982,2109,5414,3154,1431,549,280,2140,2949,206,119
2020-11-17,17590,4548,8548,5084,7083,1423,4246,2596,1139,398,113,1911,2162,37,136
2020-11-18,24531,22533,12488,7426,24963,2187,5514,3381,1363,555,215,2406,2806,147,155
2020-11-19,26704,7786,13909,7233,11611,1737,6470,4157,1529,570,214,2961,3105,155,249
2020-11-20,25854,8044,13324,7047,11611,1916,5808,3592,1519,515,182,2652,2858,127,171
2020-11-21,14584,8716,7055,4290,10510,1445,3191,1924,892,276,99,1450,1569,47,125
2020-11-22,7230,5172,2753,2506,5994,1149,1509,720,542,159,88,587,854,36,32
2020-11-23,23660,40848,11360,9015,41859,2274,4379,2567,1218,414,180,1851,2168,260,100
2020-11-24,24631,14392,12776,7039,17553,1655,5861,3708,1409,552,192,2703,2762,150,246
2020-11-25,22650,14530,11078,6771,17357,1974,4929,2954,1259,525,191,2429,2232,94,174
2020-11-26,20554,12628,9356,6039,15040,2747,4049,2440,1001,366,242,1901,1869,158,121
2020-11-27,23395,12222,10020,7360,15748,2489,4462,2412,1312,406,332,2307,1886,180,89
2020-11-28,12322,8528,5300,4105,10106,1339,2667,1396,917,244,110,1262,1285,68,52
2020-11-29,6450,3607,2336,2009,4554,1158,1074,495,405,111,63,472,525,60,17
2020-11-30,22266,40422,9237,10032,41182,2237,3572,1827,1146,420,179,1596,1614,272,90
2020-12-01,23184,17001,10462,7985,19842,1896,5180,2978,1545,427,230,2936,1985,117,142
2020-12-02,22670,14908,10773,7695,17546,1564,4561,2667,1379,362,153,2542,1751,133,135
2020-12-03,20726,12318,9730,7037,14490,1787,4624,2671,1404,338,211,2504,1883,155,82
2020-12-04,22777,9207,9432,8128,12003,2421,4747,2512,1623,374,238,2581,1895,145,126
2020-12-05,12984,3742,5522,4578,5250,1376,3312,1699,1246,242,125,1754,1409,80,69
2020-12-06,6695,3392,2655,2297,4075,1060,1112,528,385,110,89,476,547,75,14
2020-12-07,22913,26266,10568,10373,26128,2110,4251,2288,1375,374,214,2110,1779,282,80
2020-12-08,26195,11685,12237,9370,14319,1954,5855,3418,1784,501,152,3422,2051,221,161
2020-12-09,25268,11189,12389,9493,13014,1561,6414,3873,1902,431,208,3836,2290,166,122
2020-12-10,25571,9374,11841,9534,11695,1875,5872,3321,1973,402,176,3426,2130,189,127
2020-12-11,28465,10828,13115,10845,13296,2037,6209,3526,2035,415,233,3561,2426,134,88
2020-12-12,16087,4244,6583,6092,6105,1551,3655,2018,1289,230,118,2101,1475,21,58
2020-12-13,8976,3519,3421,3114,4498,1462,1998,1035,683,161,119,984,959,22,33
2020-12-14,26378,25242,11648,12184,25601,2187,5176,2742,1708,499,227,2435,2143,476,122
2020-12-15,32175,12597,14805,12226,15285,2456,7908,4534,2421,566,387,4622,2847,266,173
2020-12-16,32492,19831,15753,12879,21719,1972,8257,4916,2379,700,262,4966,2607,476,208
2020-12-17,31303,18523,15358,12096,20288,2084,7614,4534,2133,720,227,4310,2563,420,321
2020-12-18,34018,27333,15803,14271,28457,2820,8836,5019,2585,882,350,4723,3092,603,418
2020-12-19,21345,13993,9579,8816,14942,2001,5326,2731,1575,726,294,2793,1807,342,384
2020-12-20,11598,12236,4414,5257,12323,1840,3403,1577,1004,637,185,1583,1199,302,319
2020-12-21,29532,49191,13971,16360,45890,2502,7950,3855,2411,1229,455,3395,3024,1013,518
2020-12-22,36288,41411,18034,18217,39120,2328,10911,5899,3107,1396,509,5764,3401,1018,728
2020-12-23,41867,44637,20156,21508,41737,3103,14138,7759,3975,1705,699,7604,4409,1186,939
2020-12-24,10713,8709,5019,4960,8655,788,4373,2095,1180,647,451,2299,1298,338,438
2020-12-25,7819,6747,3948,3170,6343,1105,2671,1388,698,415,170,1173,895,384,219
2020-12-26,8715,11493,4061,4501,10533,1113,3031,1453,857,519,202,1121,1170,558,182
2020-12-27,10483,12137,4744,5596,11113,1167,3781,1645,1102,723,311,1429,1403,627,322
2020-12-28,28201,45420,13412,17000,40919,2290,10935,5355,3473,1648,459,4749,3603,1853,730
2020-12-29,36075,31170,18198,18396,28518,2133,16471,9124,4990,1917,440,9247,4402,1817,1005
2020-12-30,35441,31579,18824,17568,28602,2026,17059,9254,4773,2119,913,9773,4194,1862,1230
2020-12-31,27906,19201,13971,13512,17802,1822,13307,6991,4089,1680,547,7569,3511,1219,1008
2021-01-01,6584,5042,3583,3011,4224,808,3446,1733,1078,461,174,1698,956,485,307
2021-01-02,13449,15496,6312,6677,14629,1327,4985,2270,1390,1069,256,2070,1458,1128,329
2021-01-03,15322,13934,6338,7349,13352,2217,6267,2602,1941,1372,352,2589,1884,1133,661
2021-01-04,35177,55152,17958,19507,50123,2741,12953,6343,3938,2102,570,5891,3771,2371,920
2021-01-05,43931,35047,22386,19706,34267,2619,17397,9162,4960,2551,724,9614,4251,2243,1289
2021-01-06,39003,29795,20877,16947,28940,2034,17767,9925,4944,2219,679,10716,4151,1635,1265
2021-01-07,38972,28201,19855,17291,27769,2258,14880,7948,4570,1728,634,8781,3773,1367,959
2021-01-08,38752,30832,19533,18115,29471,2465,13099,6929,4160,1406,604,7450,3619,1238,792
2021-01-09,21078,14320,9345,10183,14135,1735,8436,4112,2915,995,414,4714,2619,611,492
2021-01-10,12316,12516,4899,6293,11956,1684,4311,1713,1513,861,224,1800,1452,637,422
2021-01-11,33988,49886,15997,20069,45229,2579,9383,4365,3194,1451,373,4129,3088,1502,664
2021-01-12,36355,30164,17067,18676,28751,2025,10808,5158,3912,1303,435,5425,3550,1228,605
2021-01-13,32368,28054,15973,16306,26270,1873,10917,5416,3775,1237,489,5795,3437,1022,663
2021-01-14,30208,26070,13899,15457,24564,2358,8087,3833,2816,967,471,4197,2502,862,526
2021-01-15,31187,28825,14501,16461,27032,2018,9299,4429,3494,1012,364,4757,3121,886,535
2021-01-16,17389,9917,6937,8786,10094,1489,5240,2155,2141,652,292,2607,1869,380,384
2021-01-17,8835,8755,3378,4591,8604,1017,2641,1006,1050,413,172,1137,957,333,214
2021-01-18,29800,41314,12712,17715,38456,2231,7666,3359,2905,1026,376,3162,2925,1175,404
2021-01-19,31788,23622,14084,15727,23326,2273,9609,4620,3550,1012,427,5035,3242,841,491
2021-01-20,28593,22473,13138,14600,21560,1768,8215,4008,3042,904,261,4152,2833,820,410
2021-01-21,25137,23232,11333,12885,21657,2494,7532,3625,2593,892,422,3918,2315,923,376
2021-01-22,30391,28331,13864,15967,27107,1784,8465,3917,3139,908,501,4406,2799,785,475
2021-01-23,14134,12410,5898,7158,12086,1402,4239,1775,1633,591,240,2010,1456,437,336
2021-01-24,7885,10012,3092,4634,9459,712,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47110,12221,17133,43048,1969,6975,2878,2636,1140,321,2676,2454,1354,491
2021-01-26,29443,28135,13818,15430,26570,1760,9194,4256,3511,1039,388,4674,2998,980,542
2021-01-27,30486,28638,13844,16091,27236,1953,8502,4087,3036,1017,362,4305,2812,838,547
2021-01-28,25817,28200,12337,13644,26399,1637,8009,3764,3080,811,354,4192,2600,774,443
2021-01-29,31329,31261,13730,16482,30150,2228,8052,3672,3226,801,353,4073,2837,725,417
2021-01-30,14426,16500,5803,7783,16053,1287,4055,1615,1642,567,231,1930,1458,384,283
2021-01-31,7632,14798,2890,4690,13827,1023,2573,909,992,544,128,941,916,388,328
2021-02-01,27495,54305,12155,18092,49389,2164,7217,3011,2822,1084,300,2716,2650,1399,452
2021-02-02,29984,33614,14019,16084,31709,1786,9148,4217,3303,1221,407,4578,2868,1027,675
2021-02-03,31796,32944,14274,16492,31450,2524,9666,4436,3670,1177,383,4759,3279,996,632
2021-02-04,27744,33646,13163,14910,31664,1653,8106,3746,2972,1026,362,4120,2552,911,523
2021-02-05,31193,36333,13662,17081,34304,2479,8621,3828,3312,1003,478,4437,2769,871,544
2021-02-06,14899,17132,5967,8419,16275,1370,4820,1823,2051,610,336,2380,1691,465,284
2021-02-07,7819,16656,2900,5050,15497,1028,2451,759,944,566,182,867,838,480,266
2021-02-08,25605,55081,11034,18015,49622,2015,7779,2967,3090,1284,438,2883,2847,1517,532
2021-02-09,31375,36538,13971,17748,34273,1921,10283,4651,3959,1216,457,5145,3333,1145,660
2021-02-10,29928,34698,13809,16552,32456,1809,9538,4419,3506,1185,428,4735,3039,1187,577
2021-02-11,28230,35255,13347,15351,32997,1790,9017,4155,3257,1190,415,4507,2818,1048,644
2021-02-12,31057,39969,14019,17331,37671,2005,8827,4010,3399,941,477,4512,2903,914,498
2021-02-13,16458,19369,6820,8873,18909,1225,5141,1987,1991,741,422,2459,1784,505,393
2021-02-14,8388,20430,2982,5234,19319,1283,2879,823,1081,601,374,1060,959,537,323
2021-02-15,29117,63069,12477,20024,57419,2266,8905,3357,3624,1420,504,3173,3362,1794,576
2021-02-16,34541,44352,15869,19433,41562,2029,12608,5739,4679,1599,591,6261,4034,1519,794
2021-02-17,32781,43028,15068,18699,40228,1814,10938,5003,3901,1445,589,5404,3377,1462,695
2021-02-18,34073,44745,15984,18872,41821,2141,11701,5346,4212,1399,744,5837,3666,1422,776
2021-02-19,37505,48754,17227,21225,45454,2353,11287,5187,4196,1233,671,5562,3715,1350,660
2021-02-20,18806,21081,7368,10684,20221,1614,6775,2561,2716,919,579,3167,2455,689,464
2021-02-21,9572,25238,3471,6438,23788,1113,4068,1280,1520,811,457,1418,1596,741,313
2021-02-22,33899,74375,15071,24190,67199,1814,11406,4575,4528,1735,568,4279,4055,2298,774
2021-02-23,40914,55525,18702,23521,51872,2344,15840,7088,5865,1973,914,7898,5020,1854,1068
2021-02-24,40169,56571,19004,23285,52481,1970,13794,6865,4896,1650,383,6903,4262,1727,902
2021-02-25,39765,56464,18759,22446,52726,2298,14586,6694,5211,1786,895,7425,4537,1637,987
2021-02-26,41855,60039,19750,24320,55390,2434,14775,6665,5162,1486,1462,7433,5027,1453,862
2021-02-27,23064,27072,9645,12724,26018,1749,7823,3157,2875,930,861,3834,2816,704,469
2021-02-28,11706,28211,4396,7686,26744,1091,4587,1425,1715,854,593,1669,1718,804,396
2021-03-01,35103,86633,16300,25213,78310,1913,12322,5099,4643,1775,805,4742,4354,2493,733
2021-03-02,44561,68796,20734,25957,64214,2452,16775,7587,6047,2010,1131,8240,5494,1985,1056
2021-03-03,41145,70704,19612,24142,66156,1939,15238,7087,5368,1819,964,7962,4544,1724,1008
2021-03-04,39853,80686,19297,23694,75215,2333,14643,7017,4914,1683,1029,7884,4202,1551,1006
2021-03-05,42795,84013,20140,25721,78388,2559,13167,5981,4690,1568,928,6656,4097,1503,911
2021-03-06,22005,33187,8832,12218,32194,1948,9122,3655,3382,1207,878,4617,3096,686,723
2021-03-07,11096,33595,4361,7215,31976,1139,3980,1349,1325,740,566,1620,1314,698,348
2021-03-08,32802,142366,15086,27740,130017,2325,10647,4456,4088,1360,743,4236,3798,1940,673
2021-03-09,39751,139573,18094,28718,129684,2828,15351,6527,5814,1653,1357,7951,5073,1296,1031
2021-03-10,40946,143691,18361,28937,134943,2396,14528,6485,5401,1606,1036,7796,4881,707,1144
2021-03-11,35180,144043,16222,26012,135014,1975,11238,5067,3972,1323,876,6003,3615,680,940
2021-03-12,39732,126956,18089,26688,119053,2858,14951,6820,5173,2056,902,6811,4494,2500,1146
2021-03-13,17554,46388,7706,10676,44255,1305,6954,2615,2535,1016,788,3317,2455,507,675
2021-03-14,8267,46955,3359,6883,44125,855,3325,990,1221,660,454,1259,1181,585,300
2021-03-15,33471,171500,14932,29809,156835,3395,10616,4176,4426,1416,598,4094,4046,1630,846
2021-03-16,37330,138826,17091,27443,129476,2146,14017,6056,5339,1574,1048,7018,4863,1123,1013
2021-03-17,34165,134345,15650,25315,125499,2046,12003,5385,4452,1361,805,6066,4094,939,904
2021-03-18,29994,120479,13791,21690,113088,1904,10576,4612,3967,1269,728,5313,3541,894,828
