datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,113,343,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3568,977,246,603,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,576,858,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5296,1170,755,1103,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6535,1388,681,941,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4507,4206,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2459,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4069,4008,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2445,1202,1123,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7427,6728,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6953,5520,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3803,3497,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10867,2531,1355,913,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12978,9180,2264,836,698,6727,6251,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6912,6139,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6239,5188,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6510,5550,19,11
2020-11-04,45484,590,27104,9514,6334,3122,15725,10892,2694,1400,739,8347,7339,32,7
2020-11-05,43233,833,25818,9161,5981,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5777,5684,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,445,261,3735,3905,19,62
2020-11-08,13727,274,7325,3759,1647,1270,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15858,7320,5855,2591,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6143,21143,8792,10885,2597,9056,6162,1970,569,355,4341,4621,74,20
2020-11-11,32938,13877,19290,8292,17306,1927,8921,6038,1932,640,311,4215,4417,221,68
2020-11-12,31174,13012,17223,7383,16920,2660,7874,5245,1765,585,279,3541,4091,92,150
2020-11-13,31297,12439,17949,6962,16453,2372,7358,4815,1693,532,318,3257,3822,104,175
2020-11-14,16193,1564,8990,3870,3643,1254,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4229,2163,4084,1255,1890,1103,539,148,100,815,994,46,35
2020-11-16,26067,18198,13946,7449,20597,2273,5412,3353,1357,423,279,2133,2958,202,119
2020-11-17,17590,4516,9245,4284,7089,1488,4246,2704,1071,341,130,1904,2169,36,137
2020-11-18,24531,22200,14585,5830,23927,2389,5514,3538,1288,472,216,2401,2813,146,154
2020-11-19,26704,7652,15182,6065,11301,1808,6470,4332,1442,458,238,2956,3112,152,250
2020-11-20,25854,7835,14473,5848,11243,2125,5808,3717,1452,450,189,2642,2868,122,176
2020-11-21,14584,8679,8319,3592,9810,1542,3191,2019,855,213,104,1444,1576,47,124
2020-11-22,7230,5148,3230,2051,5880,1217,1509,754,527,143,85,587,854,35,33
2020-11-23,23660,40480,14042,6710,40803,2585,4379,2738,1159,310,172,1846,2173,264,96
2020-11-24,24631,14298,14226,5584,17329,1790,5861,3879,1338,446,198,2694,2774,149,244
2020-11-25,22650,14264,12275,5360,17196,2083,4929,3090,1200,437,202,2424,2246,86,173
2020-11-26,20554,12559,10916,4852,14472,2873,4049,2542,955,299,253,1899,1871,162,117
2020-11-27,23395,12143,11008,5956,15962,2612,4462,2564,1247,314,337,2306,1888,179,89
2020-11-28,12322,8494,5926,3257,10237,1396,2667,1482,867,206,112,1259,1288,69,51
2020-11-29,6450,3571,2670,1604,4543,1204,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39874,11456,7223,41090,2371,3572,2150,955,290,177,1594,1617,270,91
2020-12-01,23184,16853,12944,5162,19886,2045,5180,3502,1063,380,235,2927,1997,116,140
2020-12-02,22670,14752,13708,4274,17766,1674,4561,3283,803,317,158,2541,1753,130,137
2020-12-03,20726,12227,12622,3750,14697,1884,4624,3370,735,303,216,2501,1888,154,81
2020-12-04,22777,9116,12993,4056,12249,2595,4747,3446,721,338,242,2583,1894,146,124
2020-12-05,12984,3619,7741,2142,5265,1455,3312,2385,565,228,134,1750,1414,79,69
2020-12-06,6695,3323,3827,992,4091,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25958,14736,5403,26433,2299,4251,3084,665,288,214,2106,1783,282,80
2020-12-08,26195,11565,16389,4679,14548,2144,5855,4418,856,424,157,3417,2056,219,163
2020-12-09,25268,11084,16567,4913,13183,1689,6413,4872,940,380,221,3835,2291,168,119
2020-12-10,25571,9255,15880,5006,11900,2040,5869,4308,1000,372,189,3420,2136,189,124
2020-12-11,28464,10677,17590,5845,13501,2205,6208,4559,1012,389,248,3557,2430,131,90
2020-12-12,16087,4200,9484,3147,6009,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3481,4969,1377,4561,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,24984,16195,6728,26046,2392,5176,3691,879,374,232,2433,2145,476,122
2020-12-15,32175,12446,19884,6533,15552,2652,7908,5798,1209,501,400,4618,2852,264,174
2020-12-16,32492,19482,21611,6909,21303,2151,8255,6229,1212,544,270,4964,2609,478,204
2020-12-17,31301,18415,20650,6552,20267,2247,7613,5659,1150,560,244,4298,2576,419,320
2020-12-18,34018,27224,22303,7825,27946,3168,8832,6348,1436,671,377,4717,3104,605,406
2020-12-19,21345,13944,13551,4771,14719,2248,5322,3639,860,501,322,2789,1809,341,383
2020-12-20,11598,12135,6887,2606,12269,1971,3399,2186,558,437,218,1582,1200,302,315
2020-12-21,29532,48763,21527,8850,45030,2888,7947,5288,1310,878,471,3388,3031,1015,513
2020-12-22,36287,41200,27242,9888,37630,2727,10906,7653,1731,979,543,5761,3405,1016,724
2020-12-23,41867,44469,30260,12006,40496,3574,14128,9845,2303,1216,764,7597,4416,1190,925
2020-12-24,10713,8674,7455,2647,8424,861,4372,2745,650,501,476,2290,1307,340,435
2020-12-25,7819,6668,5673,1724,5898,1192,2671,1813,398,283,177,1172,896,382,221
2020-12-26,8715,11247,6680,2255,9759,1268,3031,2135,407,269,220,1119,1172,560,180
2020-12-27,10482,12081,7605,2809,10825,1324,3779,2395,577,470,337,1426,1406,629,318
2020-12-28,28176,45005,22329,8911,39160,2781,10927,7641,1827,900,559,4734,3614,1851,728
2020-12-29,36057,31032,29124,9272,26208,2485,16456,12207,2517,1219,513,9234,4416,1820,986
2020-12-30,35422,31415,29010,8909,26494,2424,17053,12370,2417,1201,1065,9762,4202,1856,1233
2020-12-31,27904,18921,20488,7303,16922,2112,13305,9389,2173,1119,624,7564,3517,1213,1011
2021-01-01,6584,4884,5555,1471,3581,861,3446,2393,545,306,202,1697,959,485,305
2021-01-02,13446,15189,10705,3185,13230,1515,4980,3622,686,385,287,2067,1461,1126,326
2021-01-03,15245,13739,10725,3423,12432,2404,6260,4092,997,717,454,2590,1885,1137,648
2021-01-04,34953,53674,28731,10036,46851,3009,12939,9161,1997,1161,620,5874,3785,2371,909
2021-01-05,43634,34216,33181,10003,31615,3051,17391,12547,2562,1409,873,9611,4258,2239,1283
2021-01-06,38878,29201,30545,8571,26606,2357,17756,13042,2524,1359,831,10706,4157,1644,1249
2021-01-07,38874,27475,29174,9208,25490,2477,14874,10588,2416,1137,733,8784,3775,1365,950
2021-01-08,38657,30082,28841,9694,27455,2749,13095,9392,2149,881,673,7442,3632,1244,777
2021-01-09,20904,13934,14598,5229,13197,1814,8432,5859,1502,605,466,4713,2622,612,485
2021-01-10,12223,11824,8615,3063,10543,1826,4309,2830,763,445,271,1800,1451,637,421
2021-01-11,33875,48147,26145,10692,42260,2925,9375,6486,1655,772,462,4127,3092,1503,653
2021-01-12,36333,29621,26606,9713,27351,2284,10801,7577,1961,768,495,5422,3554,1227,598
2021-01-13,32353,27389,24581,8543,24402,2216,10908,7649,1922,801,536,5794,3442,1023,649
2021-01-14,30207,25190,21766,8011,22832,2788,8084,5502,1474,597,511,4190,2512,864,518
2021-01-15,31086,27742,22634,8683,25290,2221,9289,6376,1851,675,387,4745,3131,886,527
2021-01-16,17389,9509,11425,4357,9446,1670,5236,3442,1016,462,316,2595,1879,379,383
2021-01-17,8835,8108,5933,2238,7629,1143,2640,1712,462,254,212,1131,965,333,211
2021-01-18,29706,39139,21185,9521,35589,2550,7659,5192,1456,588,423,3149,2936,1178,396
2021-01-19,31694,22263,21943,8236,21270,2508,9605,6779,1715,630,481,5022,3255,843,485
2021-01-20,28494,20987,20574,7646,19302,1959,8211,5817,1551,514,329,4144,2840,823,404
2021-01-21,25033,22156,17774,6814,19755,2846,7518,5299,1255,499,465,3909,2321,923,365
2021-01-22,30371,27288,21793,8564,25173,2129,8457,5723,1620,567,547,4405,2804,783,465
2021-01-23,14134,11598,9553,3589,11030,1560,4239,2809,811,347,272,2004,1464,435,336
2021-01-24,7885,9323,5659,2232,8519,798,2393,1522,467,267,137,849,905,386,253
2021-01-25,27254,42628,21161,8881,37515,2325,6961,4766,1249,591,355,2658,2469,1353,481
2021-01-26,29381,26019,21577,8239,23535,2049,9185,6272,1862,637,414,4653,3021,973,538
2021-01-27,29896,25449,21753,8429,23123,2040,8487,5867,1588,631,401,4291,2825,838,533
2021-01-28,25372,25179,19615,7053,22066,1817,7986,5547,1564,499,376,4179,2610,776,421
2021-01-29,30281,27139,21604,8513,25005,2298,8010,5506,1657,465,382,4069,2851,722,368
