datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-27,10468,0,4321,2702,1399,2046,1304,657,291,100,256,626,678,0,0
2020-09-28,12218,0,3783,3712,2092,2631,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7139,4649,3053,3482,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9507,5097,3124,3364,2926,1682,628,299,317,1389,1537,0,0
2020-10-01,23921,0,10345,5907,3684,3985,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10557,5809,3385,3888,3795,2228,889,289,389,1922,1873,0,0
2020-10-03,15201,0,7150,3579,1897,2575,2554,1572,544,182,256,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7381,4106,3196,3085,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10976,5521,3178,3370,4458,2651,900,384,523,2349,2109,0,0
2020-10-07,24020,0,11815,5626,3353,3226,5336,3251,1091,339,655,2909,2427,0,0
2020-10-08,25073,0,12149,5899,3451,3574,5394,3453,1113,239,589,3022,2372,0,0
2020-10-09,27743,0,13628,6876,3506,3733,8618,5387,1815,573,843,4486,4132,0,0
2020-10-10,18124,0,9317,4082,2378,2347,4636,3040,934,299,363,2405,2231,0,0
2020-10-11,11504,0,5410,2837,1203,2054,3104,1843,634,256,371,1511,1593,0,0
2020-10-12,22048,0,8610,4918,3546,4974,4308,2231,879,276,922,2159,2149,0,0
2020-10-13,31638,0,15600,6553,4353,5132,8324,5100,1395,739,1090,4412,3912,0,0
2020-10-14,34859,0,18157,7451,4903,4348,9545,6309,1648,662,926,5189,4356,0,0
2020-10-15,34806,0,17701,7562,4199,5344,9724,6226,1574,635,1289,5712,4012,0,0
2020-10-16,38723,0,20335,8078,4711,5599,11104,7237,1895,803,1169,6043,5061,0,0
2020-10-17,29279,0,16334,6500,3308,3137,8713,5948,1502,597,666,4520,4193,0,0
2020-10-18,17240,0,8919,4396,1989,1936,5059,3300,1040,364,355,2460,2599,0,0
2020-10-19,31165,0,14697,6850,5539,4079,8077,5118,1538,674,747,4080,3997,0,0
2020-10-20,40598,0,22235,9261,5533,3569,11985,8089,2125,1022,749,6399,5586,0,0
2020-10-21,45245,0,24348,10611,5653,4633,14971,9882,2809,1183,1097,7755,7216,0,0
2020-10-22,46425,0,24907,11250,6242,4026,14155,9647,2837,870,801,7444,6711,0,0
2020-10-23,45252,0,25115,11109,5430,3598,15248,10141,2991,1416,700,7832,7416,0,0
2020-10-24,39192,0,22997,9842,4290,2063,12473,8830,2481,695,467,6967,5506,0,0
2020-10-25,21593,0,11607,5606,2292,2088,7300,4800,1554,420,526,3807,3493,0,0
2020-10-26,35597,0,18552,8282,5575,3188,10272,6716,2098,911,547,4785,5487,0,0
2020-10-27,47498,0,27632,10943,5753,3170,15666,10535,2925,1315,891,8185,7481,0,0
2020-10-28,40123,0,22669,10341,4980,2133,12977,8929,2536,828,684,6739,6238,0,0
2020-10-29,42577,0,23359,11051,5000,3167,13051,8707,2588,989,767,6917,6134,0,0
2020-10-30,46822,0,27012,11444,5294,3072,13603,9302,2676,835,790,7197,6406,0,0
2020-10-31,36296,0,20616,9420,3737,2523,11427,7857,2337,648,585,6264,5163,0,0
2020-11-01,20643,0,10999,5826,2381,1437,6551,4246,1600,430,275,3362,3189,0,0
2020-11-02,32728,188,17170,7778,5359,2609,9239,6412,1715,529,583,4464,4775,0,0
2020-11-03,43327,302,24683,10435,5727,2784,12090,8523,2311,750,506,6523,5537,19,11
2020-11-04,45484,632,25518,11376,6258,2964,15725,10580,3035,1382,728,8369,7317,32,7
2020-11-05,43233,839,24342,10825,6006,2899,13234,9267,2589,824,554,6836,6358,24,16
2020-11-06,40325,563,22305,10209,5878,2496,11546,7681,2514,788,563,5789,5672,49,36
2020-11-07,26243,283,14363,7258,3394,1511,7721,5147,1877,480,217,3740,3900,19,62
2020-11-08,13727,274,6821,4298,1662,1220,3609,2213,996,235,165,1671,1911,20,7
2020-11-09,30467,1315,14800,8553,5960,2469,6048,3770,1592,430,256,2600,3382,30,36
2020-11-10,37274,6262,19782,10469,10803,2482,9056,6020,2107,576,353,4355,4607,74,20
2020-11-11,32938,14160,17778,10136,17402,1782,8921,5851,2082,678,310,4222,4406,217,76
2020-11-12,31174,13256,15827,8931,17319,2353,7874,5073,1877,672,252,3547,4085,89,153
2020-11-13,31297,12795,16274,8754,16808,2256,7358,4643,1817,590,308,3268,3810,107,173
2020-11-14,16193,1598,8358,4573,3655,1205,4196,2674,1085,343,94,1717,2302,66,111
2020-11-15,9020,2810,3814,2618,4216,1182,1891,1057,564,172,98,817,993,45,36
2020-11-16,26067,18537,12432,9070,21000,2102,5414,3143,1442,549,280,2143,2946,202,123
2020-11-17,17590,4627,8512,5146,7139,1420,4246,2590,1147,397,112,1912,2161,37,136
2020-11-18,24531,22587,12426,7581,24928,2183,5514,3370,1377,552,215,2407,2805,146,156
2020-11-19,26704,7821,13838,7370,11589,1728,6470,4143,1548,565,214,2963,3103,160,244
2020-11-20,25854,8066,13270,7149,11590,1911,5808,3579,1531,515,183,2653,2857,126,172
2020-11-21,14584,8716,7025,4372,10467,1436,3191,1923,894,275,99,1450,1569,46,126
2020-11-22,7230,5175,2734,2540,5983,1148,1509,716,546,159,88,587,854,35,33
2020-11-23,23660,40938,11290,9248,41791,2269,4379,2555,1231,412,181,1855,2164,263,97
2020-11-24,24631,14486,12704,7198,17563,1652,5861,3693,1424,552,192,2708,2757,150,246
2020-11-25,22650,14563,11013,6909,17323,1968,4929,2946,1269,524,190,2435,2226,92,176
2020-11-26,20554,12631,9323,6113,15007,2742,4049,2432,1012,363,242,1901,1869,161,118
2020-11-27,23395,12235,9974,7483,15693,2480,4462,2406,1319,406,331,2309,1884,182,87
2020-11-28,12322,8530,5271,4179,10067,1335,2667,1386,928,243,110,1263,1284,68,52
2020-11-29,6450,3607,2320,2043,4539,1155,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9188,10264,41124,2227,3572,1822,1155,417,178,1596,1614,276,86
2020-12-01,23184,17113,10417,8101,19889,1890,5180,2975,1550,426,229,2937,1984,118,141
2020-12-02,22670,14914,10725,7813,17484,1562,4561,2654,1391,363,153,2543,1750,129,139
2020-12-03,20726,12345,9678,7153,14459,1781,4624,2659,1417,337,211,2504,1883,157,80
2020-12-04,22777,9255,9364,8262,11992,2414,4747,2495,1642,372,238,2581,1895,145,126
2020-12-05,12984,3759,5493,4635,5246,1369,3312,1695,1250,242,125,1754,1409,81,68
2020-12-06,6695,3393,2643,2337,4049,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10526,10601,26037,2106,4251,2281,1383,377,210,2113,1776,280,82
2020-12-08,26195,11694,12162,9526,14251,1950,5855,3401,1801,501,152,3424,2049,220,162
2020-12-09,25268,11220,12313,9653,12965,1557,6414,3861,1914,433,206,3838,2286,165,125
2020-12-10,25571,9421,11788,9664,11672,1868,5872,3316,1978,403,175,3428,2127,189,128
2020-12-11,28465,10878,13038,10995,13280,2030,6209,3504,2057,417,231,3562,2425,130,92
2020-12-12,16087,4244,6547,6163,6071,1550,3655,2016,1292,229,118,2101,1475,22,57
2020-12-13,8976,3519,3409,3160,4466,1460,1998,1031,689,160,118,984,959,21,34
2020-12-14,26378,25295,11571,12448,25478,2176,5176,2725,1724,499,228,2436,2142,479,119
2020-12-15,32175,12640,14731,12396,15237,2451,7908,4517,2441,563,387,4623,2846,267,172
2020-12-16,32492,19884,15678,13090,21641,1967,8258,4899,2399,699,261,4966,2606,479,207
2020-12-17,31303,18552,15281,12317,20182,2075,7614,4524,2145,719,226,4311,2562,420,321
2020-12-18,34018,27367,15721,14539,28317,2808,8838,4999,2612,881,346,4728,3087,605,418
2020-12-19,21345,13996,9519,8965,14859,1998,5326,2719,1591,726,290,2793,1807,342,384
2020-12-20,11598,12242,4390,5377,12237,1836,3403,1575,1011,633,184,1583,1199,303,318
2020-12-21,29532,49308,13906,16719,45721,2494,7950,3837,2435,1226,452,3397,3022,1014,517
2020-12-22,36288,41471,17947,18515,38979,2318,10911,5876,3134,1392,509,5768,3396,1018,729
2020-12-23,41867,44709,20052,21886,41573,3065,14138,7743,3997,1698,700,7604,4409,1188,937
2020-12-24,10713,8720,5001,5036,8610,786,4373,2087,1188,648,450,2299,1298,339,437
2020-12-25,7819,6758,3933,3218,6322,1104,2671,1383,702,418,168,1171,895,383,222
2020-12-26,8715,11507,4050,4577,10486,1109,3031,1449,862,518,202,1122,1169,558,182
2020-12-27,10483,12143,4728,5694,11037,1167,3781,1640,1109,718,314,1430,1402,628,321
2020-12-28,28201,45509,13360,17309,40760,2281,10936,5345,3488,1644,459,4751,3601,1850,734
2020-12-29,36075,31202,18126,18647,28372,2132,16475,9107,5012,1916,440,9250,4399,1815,1011
2020-12-30,35441,31669,18763,17796,28527,2024,17059,9240,4795,2113,911,9773,4194,1858,1234
2020-12-31,27906,19220,13921,13651,17736,1818,13307,6977,4104,1681,545,7568,3512,1213,1014
2021-01-01,6584,5050,3572,3040,4216,806,3446,1730,1082,461,173,1701,953,485,307
2021-01-02,13449,15505,6286,6795,14550,1323,4985,2264,1396,1069,256,2070,1458,1131,326
2021-01-03,15322,14308,6324,7481,13613,2212,6267,2598,1945,1371,353,2589,1884,1134,660
2021-01-04,35177,55193,17880,19892,49861,2737,12955,6336,3945,2104,570,5895,3768,2375,917
2021-01-05,43938,35077,22303,19991,34106,2615,17399,9153,4972,2550,724,9616,4249,2240,1294
2021-01-06,39003,29821,20819,17140,28832,2033,17770,9917,4956,2220,677,10717,4150,1637,1266
2021-01-07,38972,28236,19778,17524,27654,2252,14882,7946,4580,1724,632,8785,3771,1368,958
2021-01-08,38752,30876,19449,18403,29316,2460,13099,6926,4165,1403,605,7450,3619,1238,792
2021-01-09,21078,14324,9312,10296,14062,1732,8437,4108,2919,996,414,4716,2617,611,493
2021-01-10,12316,12521,4878,6389,11889,1681,4312,1710,1515,863,224,1801,1451,634,426
2021-01-11,33988,49937,15930,20413,45005,2577,9384,4366,3196,1447,375,4129,3088,1505,662
2021-01-12,36355,30188,16976,18957,28586,2024,10810,5150,3918,1308,434,5427,3548,1225,610
2021-01-13,32371,28152,15886,16532,26236,1869,10918,5409,3778,1242,489,5795,3436,1017,670
2021-01-14,30208,26105,13833,15710,24417,2353,8087,3827,2821,966,473,4197,2502,863,525
2021-01-15,31187,28866,14424,16681,26936,2012,9300,4424,3500,1012,364,4760,3118,887,535
2021-01-16,17389,9919,6911,8874,10044,1479,5241,2151,2147,653,290,2608,1868,379,386
2021-01-17,8835,8765,3366,4663,8555,1016,2641,1006,1053,410,172,1137,957,334,213
2021-01-18,29800,41398,12658,18022,38291,2227,7667,3357,2911,1026,373,3163,2924,1176,404
2021-01-19,31788,23643,14033,15931,23202,2265,9609,4621,3553,1008,427,5035,3242,839,493
2021-01-20,28593,22545,13085,14797,21495,1761,8215,4005,3046,904,260,4154,2831,814,416
2021-01-21,25137,23263,11282,13076,21557,2485,7532,3627,2595,889,421,3919,2314,922,377
2021-01-22,30391,28366,13803,16200,26978,1776,8467,3914,3143,909,501,4407,2798,782,480
2021-01-23,14134,12420,5879,7251,12026,1398,4239,1779,1633,587,240,2010,1456,440,333
2021-01-24,7885,10018,3078,4711,9401,713,2394,839,982,468,105,853,901,387,253
2021-01-25,27261,47182,12156,17482,42838,1967,6974,2877,2638,1137,322,2675,2454,1354,491
2021-01-26,29443,28154,13746,15655,26446,1750,9194,4251,3517,1038,388,4675,2997,976,546
2021-01-27,30486,28740,13787,16322,27174,1943,8503,4086,3039,1017,361,4309,2809,838,547
2021-01-28,25817,28241,12283,13869,26273,1633,8010,3760,3084,814,352,4193,2599,773,445
2021-01-29,31329,31306,13662,16733,30013,2227,8052,3669,3228,802,353,4076,2834,727,415
2021-01-30,14426,16511,5774,7913,15969,1281,4055,1614,1643,568,230,1931,1457,383,284
2021-01-31,7632,14811,2874,4794,13757,1018,2573,908,993,544,128,944,913,386,330
2021-02-01,27495,54426,12092,18510,49160,2159,7217,3008,2823,1087,299,2717,2649,1397,454
2021-02-02,29984,33659,13961,16353,31550,1779,9148,4214,3309,1222,403,4577,2869,1020,682
2021-02-03,31796,33004,14208,16768,31305,2519,9666,4436,3673,1174,383,4761,3277,995,633
2021-02-04,27744,33665,13100,15162,31499,1648,8106,3741,2973,1030,362,4122,2550,909,525
2021-02-05,31194,36404,13600,17381,34145,2472,8621,3820,3319,1004,478,4439,2767,870,545
2021-02-06,14899,17160,5934,8557,16202,1366,4820,1822,2051,611,336,2380,1691,468,281
2021-02-07,7819,16683,2890,5193,15393,1026,2451,758,944,567,182,867,838,479,267
2021-02-08,25605,55179,10981,18378,49422,2003,7779,2967,3090,1286,436,2883,2847,1518,531
2021-02-09,31375,36597,13887,18066,34108,1911,10283,4648,3964,1214,457,5147,3331,1145,660
2021-02-10,29928,34752,13728,16829,32318,1805,9538,4420,3506,1185,427,4736,3038,1185,579
2021-02-11,28230,35320,13283,15634,32848,1785,9017,4150,3260,1191,416,4507,2818,1048,644
2021-02-12,31057,40507,13953,17683,37922,2006,8827,4008,3402,937,480,4513,2902,917,495
2021-02-13,16458,19408,6794,9050,18803,1219,5141,1988,1994,738,421,2459,1784,507,391
2021-02-14,8388,20469,2963,5352,19261,1281,2881,821,1084,603,373,1059,960,537,325
2021-02-15,29117,63248,12405,20505,57200,2255,8905,3353,3624,1424,504,3174,3361,1790,580
2021-02-16,34541,44450,15799,19761,41407,2024,12609,5734,4688,1600,587,6260,4035,1512,802
2021-02-17,32781,43164,15001,19048,40084,1812,10938,5002,3904,1444,588,5406,3375,1466,691
2021-02-18,34073,44796,15909,19209,41618,2133,11702,5348,4213,1397,744,5838,3665,1429,770
2021-02-19,37505,48858,17155,21599,45265,2344,11287,5186,4205,1225,671,5563,3714,1357,653
2021-02-20,18806,21150,7338,10851,20155,1612,6775,2557,2717,923,578,3167,2455,684,469
2021-02-21,9572,25305,3464,6597,23706,1110,4068,1279,1521,811,457,1418,1596,745,309
2021-02-22,33899,74761,14977,24767,67104,1812,11408,4571,4530,1742,565,4279,4055,2294,780
2021-02-23,40914,55703,18620,23965,51696,2336,15841,7087,5867,1972,915,7899,5019,1859,1064
2021-02-24,40169,56816,18924,23708,52390,1963,13795,6866,4898,1650,381,6906,4259,1732,898
2021-02-25,39765,56890,18633,22965,52770,2287,14588,6683,5217,1794,894,7433,4529,1629,997
2021-02-26,41855,60427,19658,24799,55396,2429,14776,6667,5166,1485,1458,7436,5022,1457,861
2021-02-27,23064,27216,9601,12965,25967,1747,7823,3153,2877,931,862,3834,2816,702,471
2021-02-28,11706,28311,4386,7886,26658,1087,4587,1427,1714,854,592,1671,1716,807,393
2021-03-01,35103,88886,16247,26126,79707,1909,12322,5103,4645,1775,799,4747,4349,2487,739
2021-03-02,44561,70071,20643,26600,64947,2442,16777,7584,6052,2012,1129,8245,5487,1984,1061
2021-03-03,41145,72248,19539,24821,67101,1932,15239,7086,5369,1822,962,7966,4539,1724,1010
2021-03-04,39853,83863,19216,24554,77622,2324,14648,7009,4921,1691,1027,7884,4201,1550,1013
2021-03-05,42795,89283,20054,26860,82618,2546,13169,5979,4688,1576,926,6661,4085,1506,917
2021-03-06,22005,34579,8797,12561,33284,1942,9130,3654,3386,1211,879,4626,3089,683,732
2021-03-07,11096,34535,4343,7531,32623,1134,3982,1347,1329,738,568,1622,1313,699,348
2021-03-08,32802,154120,15016,29967,139621,2318,10653,4451,4090,1369,743,4241,3792,1937,683
2021-03-09,39767,153357,18028,31077,141200,2819,15356,6525,5819,1660,1352,7952,5060,1297,1047
2021-03-10,40974,155454,18304,31024,144708,2392,14535,6477,5405,1627,1026,7794,4855,713,1173
2021-03-11,35275,162671,16200,29086,150700,1960,11241,5056,3978,1342,865,6001,3594,679,967
2021-03-12,39756,142345,18006,29227,132026,2842,14956,6782,5181,2099,894,6797,4470,2494,1195
2021-03-13,17575,47892,7664,11187,45317,1299,6955,2598,2541,1030,786,3314,2445,506,690
2021-03-14,8271,50085,3343,7499,46662,852,3331,987,1227,664,453,1263,1179,584,305
2021-03-15,33473,203393,14872,34119,184317,3558,10625,4156,4446,1434,589,4086,4034,1627,878
2021-03-16,37362,170262,16989,31449,156789,2397,14026,6029,5368,1610,1019,7010,4823,1122,1071
2021-03-17,34327,172374,15592,29972,158511,2626,12025,5347,4494,1409,775,6055,4063,931,976
2021-03-18,30840,168877,14064,27964,155554,2135,10656,4567,4019,1354,716,5298,3519,887,952
2021-03-19,32084,137742,14190,25161,127452,3023,9708,3997,3628,1235,848,4615,3364,843,886
2021-03-20,17098,45668,7378,10404,43842,1142,5466,2048,2218,726,474,2567,2050,386,463
2021-03-21,7948,44781,2829,6955,42046,899,2388,694,994,493,207,847,929,347,265
2021-03-22,29593,218940,12713,33892,198600,3328,8242,2913,3610,901,818,3133,3387,1201,521
2021-03-23,33537,194755,15430,31697,179070,2095,10968,4702,4500,1215,551,5245,3959,882,882
2021-03-24,28206,183266,13159,27293,168827,2193,8845,3971,3242,1173,459,4257,3046,738,804
2021-03-25,27649,176994,13095,26262,163296,1990,7923,3252,3002,1007,662,3773,2754,689,707
2021-03-26,27101,140881,12417,23334,129900,2331,7709,3201,3042,945,521,3628,2737,654,690
2021-03-27,12613,37742,5131,7991,35996,1237,3968,1404,1556,549,459,1757,1549,332,330
2021-03-28,6308,41794,3910,5345,37908,939,1742,466,733,349,194,607,683,295,157
2021-03-29,26990,219690,12875,31786,200228,1791,6934,2689,3029,823,393,2556,2821,1022,535
2021-03-30,28965,175369,13762,26947,161393,2232,8629,3604,3434,1020,571,4124,3119,668,718
2021-03-31,25977,169510,12089,25092,156495,1811,7253,3105,2754,885,509,3473,2589,574,617
2021-04-01,24778,174019,10634,25274,160702,2187,6245,2662,2432,846,305,2761,2295,552,637
2021-04-02,14590,39534,5553,8691,38492,1388,3821,1440,1450,567,364,1706,1414,263,438
2021-04-03,8336,27359,3126,5427,26193,949,2158,734,981,293,150,848,851,288,171
2021-04-04,6753,27661,2419,4736,26355,904,1911,481,819,366,245,613,815,331,152
