datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-17,31303,18562,15219,12467,20109,2070,7614,4509,2164,715,226,4312,2561,421,320
2020-12-18,34018,27414,15654,14753,28222,2803,8838,4981,2631,880,346,4728,3087,604,419
2020-12-19,21345,13999,9490,9076,14786,1992,5326,2712,1600,725,289,2795,1805,342,384
2020-12-20,11598,12249,4376,5465,12179,1827,3403,1572,1018,629,184,1583,1199,302,319
2020-12-21,29532,49325,13855,17019,45498,2485,7950,3831,2445,1224,450,3397,3022,1010,521
2020-12-22,36288,41510,17882,18780,38829,2307,10914,5859,3160,1386,509,5768,3397,1020,729
2020-12-23,41867,44731,19956,22200,41395,3047,14139,7724,4020,1698,697,7609,4404,1183,943
2020-12-24,10713,8721,4985,5096,8570,783,4373,2082,1193,649,449,2299,1298,338,438
2020-12-25,7819,6760,3919,3264,6293,1103,2671,1380,708,416,167,1171,895,382,223
2020-12-26,8715,11539,4035,4654,10457,1108,3031,1447,866,515,203,1123,1168,559,181
2020-12-27,10483,12154,4713,5764,11001,1159,3783,1638,1117,717,311,1430,1402,629,322
2020-12-28,28201,45538,13323,17530,40609,2277,10937,5332,3505,1643,457,4751,3601,1851,734
2020-12-29,36075,31211,18076,18864,28220,2126,16476,9081,5047,1908,440,9252,4397,1823,1004
2020-12-30,35441,31678,18709,17977,28415,2018,17061,9224,4820,2111,906,9775,4191,1862,1233
2020-12-31,27906,19242,13869,13770,17695,1814,13307,6960,4121,1684,542,7568,3511,1211,1017
2021-01-01,6584,5051,3560,3076,4196,803,3446,1722,1091,460,173,1701,953,483,309
2021-01-02,13449,15519,6259,6885,14503,1321,4984,2256,1405,1067,256,2071,1457,1130,326
2021-01-03,15322,14316,6308,7572,13553,2205,6268,2597,1949,1369,353,2589,1884,1133,662
2021-01-04,35177,55462,17828,20242,49841,2728,12956,6324,3964,2099,569,5896,3768,2374,918
2021-01-05,44014,35085,22260,20245,33984,2610,17401,9137,4995,2549,720,9619,4249,2237,1296
2021-01-06,39042,29861,20751,17391,28737,2024,17771,9884,4994,2218,675,10719,4149,1636,1267
2021-01-07,38972,28261,19731,17702,27558,2242,14882,7930,4603,1721,628,8788,3768,1366,960
2021-01-08,38752,30903,19375,18603,29226,2451,13099,6917,4179,1400,603,7450,3619,1240,790
2021-01-09,21078,14354,9281,10399,14024,1728,8438,4100,2932,992,414,4716,2617,610,495
2021-01-10,12316,12547,4865,6455,11866,1677,4313,1710,1520,860,223,1800,1452,637,424
2021-01-11,33988,50066,15885,20684,44915,2570,9386,4363,3205,1444,374,4131,3086,1506,663
2021-01-12,36358,30243,16903,19179,28498,2021,10811,5138,3937,1303,433,5430,3545,1227,609
2021-01-13,32371,28162,15828,16708,26136,1861,10920,5399,3791,1244,486,5794,3436,1020,670
2021-01-14,30208,26135,13784,15873,24345,2341,8087,3823,2828,967,469,4199,2500,858,530
2021-01-15,31187,28877,14364,16847,26846,2007,9301,4420,3507,1011,363,4760,3118,890,533
2021-01-16,17389,9935,6895,8948,10005,1476,5242,2151,2151,650,290,2608,1868,379,387
2021-01-17,8835,8794,3353,4717,8544,1015,2641,1005,1055,410,171,1137,957,335,212
2021-01-18,29801,41531,12610,18283,38219,2220,7668,3348,2925,1021,374,3164,2923,1182,399
2021-01-19,31789,23689,13955,16108,23157,2258,9610,4610,3564,1008,428,5036,3242,841,491
2021-01-20,28594,22568,13032,14949,21424,1757,8215,3990,3056,910,259,4155,2830,810,420
2021-01-21,25138,23281,11231,13232,21484,2472,7534,3618,2600,896,420,3920,2313,919,382
2021-01-22,30391,28384,13761,16356,26885,1773,8468,3903,3150,916,499,4408,2797,780,483
2021-01-23,14134,12451,5862,7315,12012,1396,4239,1777,1638,584,240,2010,1456,438,335
2021-01-24,7885,10056,3071,4760,9400,710,2394,838,983,469,104,855,899,385,255
2021-01-25,27261,47287,12122,17742,42717,1967,6974,2879,2640,1132,323,2674,2454,1354,492
2021-01-26,29443,28173,13686,15865,26319,1746,9195,4242,3525,1040,388,4676,2996,976,547
2021-01-27,30486,28758,13739,16502,27070,1933,8504,4084,3041,1020,359,4309,2809,839,547
2021-01-28,25817,28273,12236,14026,26194,1634,8010,3757,3087,812,354,4194,2598,769,449
2021-01-29,31329,31358,13622,16933,29909,2223,8053,3661,3234,805,353,4076,2834,723,420
2021-01-30,14426,16547,5746,8021,15927,1279,4055,1613,1644,569,229,1931,1457,383,284
2021-01-31,7632,14830,2868,4874,13703,1017,2573,904,995,546,128,943,913,386,331
2021-02-01,27495,55013,12030,18834,49487,2157,7217,3004,2827,1087,299,2719,2647,1393,458
2021-02-02,29984,33733,13900,16553,31490,1774,9148,4211,3312,1222,403,4578,2868,1020,682
2021-02-03,31796,33065,14158,16960,31229,2514,9667,4428,3681,1175,383,4761,3277,993,636
2021-02-04,27744,33790,13055,15387,31453,1639,8107,3743,2976,1027,361,4122,2550,912,523
2021-02-05,31194,36441,13569,17587,34022,2457,8622,3816,3329,1000,477,4438,2767,870,547
2021-02-06,14899,17182,5913,8649,16158,1361,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16723,2883,5278,15357,1024,2451,761,944,565,181,866,839,482,264
2021-02-08,25605,55441,10948,18648,49455,1995,7777,2967,3088,1288,434,2881,2847,1517,532
2021-02-09,31375,36849,13839,18309,34166,1910,10283,4643,3968,1214,458,5147,3331,1147,658
2021-02-10,29928,35127,13680,17057,32519,1799,9538,4418,3510,1182,428,4736,3038,1189,575
2021-02-11,28230,35411,13231,15835,32792,1783,9018,4149,3261,1192,416,4508,2817,1045,648
2021-02-12,31058,40568,13911,17908,37810,1997,8830,4008,3405,938,479,4518,2900,915,497
2021-02-13,16458,19473,6763,9162,18792,1214,5141,1989,1994,737,421,2460,1782,504,395
2021-02-14,8388,20508,2947,5428,19244,1277,2880,820,1086,603,371,1057,961,538,324
2021-02-15,29117,63457,12378,20812,57132,2252,8905,3358,3625,1420,502,3176,3359,1795,575
2021-02-16,34541,44503,15750,19989,41286,2019,12608,5730,4687,1606,585,6258,4036,1510,804
2021-02-17,32781,43202,14947,19280,39946,1810,10939,5000,3906,1446,587,5406,3376,1468,689
2021-02-18,34073,44893,15859,19439,41539,2129,11704,5347,4216,1397,744,5840,3665,1424,775
2021-02-19,37505,48899,17098,21855,45112,2339,11288,5183,4209,1224,672,5565,3713,1359,651
2021-02-20,18806,21201,7324,10966,20105,1612,6775,2556,2719,922,578,3168,2454,681,472
2021-02-21,9572,25388,3458,6690,23706,1106,4068,1281,1521,810,456,1420,1594,745,309
2021-02-22,33899,74973,14939,25129,66993,1811,11410,4567,4537,1740,566,4280,4054,2292,784
2021-02-23,40914,55981,18555,24296,51713,2331,15840,7086,5872,1967,915,7899,5017,1855,1069
2021-02-24,40169,56906,18856,24011,52251,1957,13796,6861,4904,1650,381,6908,4258,1728,902
2021-02-25,39765,57214,18560,23338,52800,2281,14588,6685,5222,1787,894,7433,4528,1636,991
2021-02-26,41855,60712,19594,25157,55395,2421,14775,6658,5172,1489,1456,7433,5019,1458,865
2021-02-27,23065,27232,9581,13102,25872,1742,7824,3153,2878,931,862,3835,2816,703,470
2021-02-28,11706,28409,4370,8017,26642,1086,4587,1426,1716,852,593,1672,1715,806,394
2021-03-01,35103,90579,16182,26751,80842,1907,12325,5092,4648,1785,800,4747,4348,2491,739
2021-03-02,44561,70682,20578,27066,65156,2443,16777,7582,6052,2013,1130,8247,5483,1985,1062
2021-03-03,41146,73623,19475,25370,67996,1928,15237,7086,5372,1820,959,7965,4537,1726,1009
2021-03-04,39854,87113,19160,25370,80117,2320,14648,7010,4922,1692,1024,7885,4199,1542,1022
2021-03-05,42795,92273,19960,27585,84982,2541,13169,5970,4692,1582,925,6660,4083,1504,922
2021-03-06,22005,35025,8774,12801,33518,1937,9130,3653,3390,1209,878,4624,3088,684,734
2021-03-07,11096,35368,4326,7751,33256,1131,3982,1346,1331,739,566,1621,1312,697,352
2021-03-08,32804,165727,14974,31767,149478,2312,10653,4446,4092,1375,740,4243,3790,1933,687
2021-03-09,39767,163452,17989,32682,149739,2809,15360,6519,5827,1663,1351,7951,5070,1299,1040
2021-03-10,40974,166137,18256,32812,153658,2385,14535,6469,5408,1635,1023,7792,4851,708,1184
2021-03-11,35277,181418,16141,31622,166978,1954,11245,5048,3982,1352,863,6001,3588,678,978
2021-03-12,39756,152823,17945,30923,140876,2835,14960,6763,5187,2115,895,6796,4461,2497,1206
2021-03-13,17575,48575,7648,11508,45697,1297,6956,2578,2543,1059,776,3304,2431,501,720
2021-03-14,8271,51052,3336,7772,47362,853,3332,981,1226,672,453,1261,1177,580,314
2021-03-15,33473,222867,14821,36771,201211,3537,10630,4149,4453,1444,584,4085,4029,1623,893
2021-03-16,37363,189227,16937,33932,173330,2391,14028,6016,5374,1620,1018,7001,4812,1128,1087
2021-03-17,34331,184939,15553,32069,169025,2623,12027,5334,4497,1425,771,6044,4052,935,996
2021-03-18,30842,181809,14012,29992,166517,2130,10660,4560,4018,1371,711,5294,3507,889,970
2021-03-19,32085,150088,14143,26840,138176,3014,9710,3988,3632,1249,841,4610,3347,851,902
2021-03-20,17104,47285,7357,10725,45165,1142,5466,2043,2222,727,474,2569,2041,382,474
2021-03-21,7951,50729,2824,7726,47230,900,2390,694,995,493,208,845,929,350,266
2021-03-22,29594,240363,12670,37009,216964,3314,8240,2912,3608,906,814,3131,3386,1190,533
2021-03-23,33537,211034,15360,33998,193123,2090,10968,4690,4503,1228,547,5247,3937,883,901
2021-03-24,28209,198477,13106,29632,181758,2190,8847,3964,3245,1183,455,4256,3036,745,810
2021-03-25,27649,194815,13040,28879,178555,1990,7925,3241,3004,1018,662,3773,2741,692,719
2021-03-26,27101,151661,12365,25141,138929,2327,7711,3189,3046,960,516,3622,2732,647,710
2021-03-27,12613,39188,5111,8306,37149,1235,3969,1407,1559,551,452,1760,1542,333,334
2021-03-28,6308,44176,3887,5748,39910,939,1744,464,733,352,195,608,683,292,161
2021-03-29,26996,253996,12829,36145,230232,1786,6935,2682,3035,829,389,2555,2813,1015,552
2021-03-30,28964,210794,13742,30987,192807,2222,8630,3593,3447,1032,558,4116,3101,667,746
2021-03-31,26001,202601,12323,29207,185259,1813,7262,3093,2769,907,493,3466,2574,575,647
2021-04-01,24831,230597,10994,31962,210286,2186,6244,2628,2451,869,296,2748,2260,552,684
2021-04-02,14626,48814,5563,9786,46707,1384,3837,1427,1461,593,356,1702,1407,267,461
2021-04-03,8373,34738,3243,6210,32681,977,2160,727,987,297,149,852,845,285,178
2021-04-04,7095,34842,2528,5625,32847,937,1925,475,828,384,238,606,808,335,176
2021-04-05,7596,51880,3950,6578,48110,838,1419,389,612,284,134,419,560,289,151
2021-04-06,25682,351711,11758,45302,317997,2336,5580,2120,2450,685,325,1972,2357,855,396
2021-04-07,27789,235457,12867,32799,215392,2188,7051,3217,2618,817,399,3550,2400,469,632
2021-04-08,22339,207323,10140,26582,190652,2288,5282,2432,1841,735,274,2719,1629,413,521
2021-04-09,22710,146575,10456,21217,135372,2240,4819,2129,1784,629,277,2369,1596,378,476
2021-04-10,11120,41127,4832,6883,39327,1205,2204,841,860,316,187,1065,748,191,200
2021-04-11,5860,52140,2266,6154,48622,958,986,294,419,205,68,330,380,175,101
2021-04-12,21491,261084,11806,34232,234975,1562,3868,1444,1745,429,250,1435,1633,535,265
2021-04-13,24169,229313,11509,30798,208825,2350,5055,2152,2086,486,331,2399,1960,324,372
2021-04-14,20992,206544,10370,27148,188140,1878,3715,1558,1502,437,218,1716,1395,284,320
2021-04-15,17482,202778,8609,25522,184389,1740,3264,1407,1257,436,164,1538,1134,266,326
2021-04-16,19181,134232,8757,19172,123462,2022,3215,1298,1363,373,181,1482,1179,256,298
2021-04-17,9756,39337,3870,6402,37740,1081,1541,514,651,220,156,675,605,129,132
2021-04-18,6188,56508,2127,6513,52913,1143,833,227,382,166,58,273,349,135,76
2021-04-19,21597,259085,11104,33313,234434,1831,3338,1308,1459,416,155,1301,1344,421,272
2021-04-20,22178,217760,10489,28521,199154,1774,3815,1603,1447,486,279,1834,1363,287,331
2021-04-21,18886,196430,8998,25644,179209,1465,2951,1235,1186,376,154,1357,1084,246,264
2021-04-22,17554,195477,7982,25100,178208,1741,2628,1103,1038,316,171,1288,892,203,245
2021-04-23,17957,132967,8102,18713,122487,1622,2600,1010,1124,294,172,1200,1000,174,226
2021-04-24,9165,41930,3386,6503,40427,779,1306,392,586,179,149,522,584,89,111
2021-04-25,5399,50511,1677,5951,47282,1000,825,218,403,129,75,300,352,118,55
2021-04-26,20552,227091,10455,29937,205331,1920,2579,1048,1106,310,115,988,1054,334,203
2021-04-27,19747,184583,8977,24685,168973,1695,3239,1355,1251,356,277,1519,1251,217,252
2021-04-28,18280,146166,8737,20050,134172,1487,2483,1092,982,269,140,1130,956,191,206
