datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,432,115,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,202,422,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,953,348,669,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5298,1171,755,1100,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,683,936,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5707,4017,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4071,4006,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1204,1120,7738,7233,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7822,7426,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,719,485,6957,5516,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3806,3494,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10869,2531,1355,911,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9179,2264,836,698,6727,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7173,6430,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6243,5184,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3356,3195,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27102,9514,6334,3124,15725,10892,2694,1400,739,8350,7336,32,7
2020-11-05,43233,834,25817,9161,5983,3106,13234,9504,2348,815,567,6829,6365,24,16
2020-11-06,40325,555,23657,8579,6013,2631,11546,7880,2308,782,576,5781,5680,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,443,263,3735,3905,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1668,1914,20,7
2020-11-09,30467,1157,15859,7320,5855,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6152,21142,8793,10894,2597,9056,6162,1970,569,355,4342,4620,74,20
2020-11-11,32938,13915,19289,8292,17343,1929,8921,6037,1933,641,310,4214,4418,217,72
2020-11-12,31174,13094,17218,7383,17005,2662,7874,5244,1765,586,279,3540,4092,92,150
2020-11-13,31297,12536,17952,6962,16546,2373,7358,4815,1693,530,320,3258,3821,105,174
2020-11-14,16193,1565,8990,3870,3644,1254,4196,2791,1014,291,100,1704,2315,69,108
2020-11-15,9020,2711,4225,2163,4088,1255,1891,1103,539,149,100,815,995,45,36
2020-11-16,26067,18215,13949,7451,20610,2272,5412,3344,1357,433,278,2133,2958,202,119
2020-11-17,17590,4520,9247,4281,7095,1487,4246,2706,1071,338,131,1907,2166,36,137
2020-11-18,24531,22257,14584,5832,23982,2390,5514,3535,1288,474,217,2402,2812,144,156
2020-11-19,26704,7689,15181,6065,11339,1808,6470,4334,1442,456,238,2956,3111,149,254
2020-11-20,25854,7927,14472,5848,11335,2126,5808,3719,1452,449,188,2641,2869,123,175
2020-11-21,14584,8680,8323,3592,9805,1544,3191,2017,855,214,105,1445,1575,46,125
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,588,853,36,32
2020-11-23,23660,40545,14039,6710,40872,2584,4379,2736,1159,312,172,1846,2173,256,104
2020-11-24,24631,14317,14229,5581,17348,1790,5861,3882,1338,442,199,2696,2772,151,242
2020-11-25,22650,14335,12275,5360,17265,2085,4929,3089,1200,438,202,2424,2245,86,174
2020-11-26,20554,12572,10912,4849,14493,2872,4049,2544,954,298,253,1900,1870,162,117
2020-11-27,23395,12188,11006,5958,16006,2613,4462,2563,1251,312,336,2306,1888,180,88
2020-11-28,12322,8503,5927,3257,10246,1395,2667,1482,865,207,113,1259,1288,67,53
2020-11-29,6450,3576,2672,1605,4544,1205,1074,528,380,100,66,472,525,60,17
2020-11-30,22266,39990,11474,7224,41188,2370,3572,2148,955,292,177,1595,1615,268,94
2020-12-01,23184,16895,12950,5164,19919,2046,5180,3501,1063,381,235,2927,1996,117,140
2020-12-02,22670,14826,13716,4276,17832,1672,4561,3281,803,318,159,2541,1753,130,137
2020-12-03,20726,12292,12633,3751,14751,1883,4624,3372,735,302,215,2501,1888,155,80
2020-12-04,22777,9133,12993,4057,12267,2593,4747,3444,721,342,240,2582,1895,145,125
2020-12-05,12984,3624,7740,2142,5271,1455,3312,2385,565,228,134,1750,1414,80,68
2020-12-06,6695,3324,3823,993,4095,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,26001,14744,5404,26465,2301,4251,3083,664,290,214,2107,1782,281,81
2020-12-08,26195,11587,16380,4681,14577,2144,5855,4418,856,424,157,3418,2055,220,162
2020-12-09,25268,11092,16563,4913,13195,1689,6413,4871,940,382,220,3834,2292,167,120
2020-12-10,25571,9274,15877,5004,11922,2042,5870,4308,1000,372,190,3421,2135,190,124
2020-12-11,28464,10681,17591,5846,13504,2204,6208,4558,1012,391,247,3559,2428,129,92
2020-12-12,16087,4206,9484,3147,6015,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3482,4970,1375,4563,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25024,16192,6730,26085,2394,5176,3694,878,372,232,2433,2145,479,119
2020-12-15,32175,12455,19885,6533,15557,2655,7908,5802,1209,496,401,4618,2852,266,172
2020-12-16,32492,19652,21618,6909,21465,2152,8255,6238,1212,536,269,4964,2609,481,201
2020-12-17,31301,18464,20650,6555,20314,2246,7613,5659,1150,560,244,4298,2576,421,318
2020-12-18,34018,27231,22302,7826,27952,3169,8833,6351,1435,670,377,4718,3103,606,406
2020-12-19,21345,13948,13552,4771,14725,2245,5322,3640,860,502,320,2788,1810,342,382
2020-12-20,11598,12136,6883,2606,12271,1974,3399,2186,559,437,217,1581,1201,300,317
2020-12-21,29532,48957,21538,8851,45212,2888,7948,5285,1311,881,471,3388,3031,1010,519
2020-12-22,36287,41250,27240,9889,37673,2735,10906,7655,1731,974,546,5761,3405,1017,723
2020-12-23,41867,44491,30260,11999,40524,3575,14129,9846,2301,1218,764,7600,4413,1183,933
2020-12-24,10713,8677,7453,2647,8429,861,4372,2746,650,500,476,2290,1307,341,434
2020-12-25,7819,6670,5682,1723,5894,1190,2671,1815,398,282,176,1172,896,384,219
2020-12-26,8715,11400,6678,2255,9913,1269,3031,2135,407,269,220,1119,1172,556,184
2020-12-27,10483,12088,7601,2810,10830,1330,3779,2394,577,471,337,1425,1407,628,319
2020-12-28,28200,45123,22368,8907,39246,2802,10928,7641,1827,905,555,4736,3613,1853,726
2020-12-29,36073,31069,29137,9273,26228,2504,16457,12211,2516,1220,510,9234,4414,1818,991
2020-12-30,35441,31448,29038,8912,26510,2429,17056,12381,2417,1195,1063,9763,4202,1861,1230
2020-12-31,27904,19088,20501,7303,17079,2109,13306,9389,2173,1117,627,7563,3517,1208,1018
2021-01-01,6584,4939,5563,1473,3626,861,3446,2394,546,307,199,1696,958,485,307
2021-01-02,13449,15363,10709,3191,13395,1517,4983,3628,684,386,285,2067,1460,1130,326
2021-01-03,15322,13843,10725,3442,12520,2478,6267,4097,998,719,453,2589,1885,1133,660
2021-01-04,35176,54207,28761,10087,47319,3216,12945,9170,1997,1155,623,5877,3782,2371,915
2021-01-05,43808,34730,33245,10050,32070,3173,17395,12550,2562,1415,868,9611,4255,2241,1288
2021-01-06,39003,29450,30577,8586,26812,2478,17758,13042,2524,1361,831,10706,4157,1640,1255
2021-01-07,38972,27759,29240,9220,25711,2560,14875,10594,2416,1142,723,8778,3779,1367,951
2021-01-08,38749,30480,28882,9726,27805,2816,13097,9397,2151,882,667,7445,3625,1241,786
2021-01-09,21078,14046,14614,5245,13292,1973,8434,5865,1502,604,463,4713,2620,612,489
2021-01-10,12314,12052,8650,3083,10766,1867,4309,2828,762,448,271,1800,1451,637,421
2021-01-11,33988,48812,26154,10748,42877,3021,9380,6485,1656,776,463,4128,3090,1503,659
2021-01-12,36355,29865,26625,9745,27550,2300,10801,7580,1960,768,493,5421,3555,1225,600
2021-01-13,32368,27770,24603,8578,24736,2221,10909,7647,1921,802,539,5793,3442,1021,653
2021-01-14,30208,25476,21782,8036,23079,2787,8086,5497,1475,604,510,4191,2509,863,523
2021-01-15,31187,28132,22664,8714,25627,2314,9293,6374,1850,680,389,4750,3128,883,532
2021-01-16,17389,9651,11425,4363,9582,1670,5238,3444,1016,461,317,2600,1876,381,381
2021-01-17,8835,8457,5937,2254,7956,1145,2640,1714,462,254,210,1132,963,333,212
2021-01-18,29800,40234,21197,9687,36507,2643,7662,5188,1456,596,422,3159,2924,1174,405
2021-01-19,31708,23032,21959,8283,21981,2517,9607,6780,1715,634,478,5028,3250,843,486
2021-01-20,28494,21776,20579,7705,20027,1959,8214,5813,1553,519,329,4148,2838,821,407
2021-01-21,25044,22623,17800,6839,20174,2854,7524,5301,1255,504,464,3913,2318,924,369
2021-01-22,30372,27863,21818,8619,25671,2127,8461,5725,1620,573,543,4407,2800,784,470
2021-01-23,14134,12120,9579,3635,11479,1561,4240,2811,810,348,271,2007,1461,436,336
2021-01-24,7885,9644,5661,2258,8790,820,2394,1524,467,268,135,851,903,384,256
2021-01-25,27261,45090,21206,9035,39769,2341,6969,4769,1249,601,350,2660,2468,1353,488
2021-01-26,29443,27346,21620,8387,24686,2096,9191,6279,1862,640,410,4657,3015,978,541
2021-01-27,30221,27707,21990,8652,25195,2091,8492,5863,1589,640,400,4294,2821,835,542
2021-01-28,25721,27276,19925,7231,23956,1885,8003,5553,1564,510,376,4186,2607,777,433
2021-01-29,31139,30404,22363,8857,27865,2458,8048,5504,1661,501,382,4070,2844,725,409
2021-01-30,14261,15204,9974,3913,14263,1315,4052,2700,766,335,251,1924,1463,385,280
2021-01-31,7463,13872,5876,2091,12367,1001,2572,1619,467,336,150,936,921,388,327
2021-02-01,27249,49542,21702,9566,43181,2342,7193,4912,1375,562,344,2697,2665,1396,435
2021-02-02,29853,31099,22649,8287,28052,1964,9137,6316,1638,739,444,4571,2883,1020,663
2021-02-03,30843,29900,22792,8632,27182,2137,9655,6684,1820,725,426,4735,3296,993,631
2021-02-04,27112,29888,20928,7593,27064,1415,8096,5668,1417,621,390,4112,2564,905,515
2021-02-05,30294,31099,21080,8674,29323,2316,8610,5886,1548,606,570,4469,2786,841,514
2021-02-06,14500,13116,9704,4051,12646,1215,4800,3172,929,307,392,2399,1704,449,248
