datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-04,7776,0,3758,1695,893,1430,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7378,4109,3196,3085,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10975,5525,3176,3369,4458,2651,900,384,523,2349,2109,0,0
2020-10-07,24020,0,11812,5631,3351,3226,5336,3251,1092,339,654,2909,2427,0,0
2020-10-08,25073,0,12145,5904,3450,3574,5394,3453,1113,239,589,3022,2372,0,0
2020-10-09,27743,0,13626,6878,3506,3733,8618,5387,1816,573,842,4485,4133,0,0
2020-10-10,18124,0,9314,4086,2378,2346,4636,3039,935,299,363,2405,2231,0,0
2020-10-11,11504,0,5410,2837,1203,2054,3104,1843,634,256,371,1511,1593,0,0
2020-10-12,22048,0,8607,4922,3546,4973,4308,2230,880,276,922,2159,2149,0,0
2020-10-13,31638,0,15599,6556,4352,5131,8324,5100,1396,738,1090,4413,3911,0,0
2020-10-14,34859,0,18155,7455,4901,4348,9545,6310,1650,661,924,5188,4357,0,0
2020-10-15,34806,0,17697,7568,4199,5342,9724,6225,1575,635,1289,5712,4012,0,0
2020-10-16,38723,0,20326,8088,4711,5598,11104,7236,1896,803,1169,6043,5061,0,0
2020-10-17,29279,0,16331,6506,3307,3135,8713,5946,1504,597,666,4521,4192,0,0
2020-10-18,17240,0,8918,4397,1989,1936,5059,3300,1040,364,355,2461,2598,0,0
2020-10-19,31165,0,14695,6855,5538,4077,8077,5117,1539,674,747,4080,3997,0,0
2020-10-20,40598,0,22226,9272,5533,3567,11985,8085,2129,1022,749,6399,5586,0,0
2020-10-21,45245,0,24344,10617,5653,4631,14971,9881,2811,1183,1096,7755,7216,0,0
2020-10-22,46425,0,24904,11254,6241,4026,14155,9646,2838,871,800,7443,6712,0,0
2020-10-23,45252,0,25109,11115,5430,3598,15248,10139,2994,1415,700,7832,7416,0,0
2020-10-24,39192,0,22993,9848,4289,2062,12473,8828,2484,694,467,6967,5506,0,0
2020-10-25,21593,0,11605,5608,2292,2088,7300,4800,1554,420,526,3807,3493,0,0
2020-10-26,35597,0,18551,8285,5573,3188,10272,6716,2098,911,547,4785,5487,0,0
2020-10-27,47498,0,27628,10950,5751,3169,15666,10532,2928,1315,891,8185,7481,0,0
2020-10-28,40123,0,22663,10349,4979,2132,12977,8929,2536,828,684,6739,6238,0,0
2020-10-29,42577,0,23349,11061,5000,3167,13051,8706,2589,989,767,6918,6133,0,0
2020-10-30,46822,0,27009,11449,5292,3072,13603,9301,2677,835,790,7197,6406,0,0
2020-10-31,36296,0,20615,9424,3734,2523,11427,7857,2338,647,585,6264,5163,0,0
2020-11-01,20643,0,10995,5831,2381,1436,6551,4246,1602,430,273,3362,3189,0,0
2020-11-02,32728,188,17165,7785,5359,2607,9239,6410,1717,529,583,4464,4775,0,0
2020-11-03,43327,302,24675,10445,5725,2784,12090,8521,2314,749,506,6523,5537,19,11
2020-11-04,45484,632,25514,11381,6257,2964,15725,10578,3038,1382,727,8368,7318,32,7
2020-11-05,43233,839,24332,10844,6000,2896,13234,9261,2595,823,555,6838,6356,25,15
2020-11-06,40325,563,22297,10217,5878,2496,11546,7681,2515,788,562,5789,5672,49,36
2020-11-07,26243,283,14359,7263,3393,1511,7721,5146,1878,480,217,3740,3900,19,62
2020-11-08,13727,274,6816,4300,1665,1220,3609,2213,997,234,165,1671,1911,20,7
2020-11-09,30467,1315,14790,8565,5958,2469,6048,3769,1593,430,256,2600,3382,30,36
2020-11-10,37274,6262,19782,10474,10799,2481,9056,6019,2108,576,353,4355,4607,75,19
2020-11-11,32938,14160,17770,10144,17403,1781,8921,5853,2084,674,310,4222,4406,219,74
2020-11-12,31174,13256,15830,8937,17310,2353,7874,5071,1879,672,252,3547,4085,89,153
2020-11-13,31297,12795,16271,8763,16803,2255,7358,4644,1817,588,309,3268,3810,108,172
2020-11-14,16193,1598,8360,4576,3651,1204,4196,2675,1085,342,94,1717,2302,69,108
2020-11-15,9020,2810,3815,2620,4213,1182,1891,1058,564,171,98,817,993,44,37
2020-11-16,26067,18537,12427,9076,20998,2103,5414,3143,1444,547,280,2143,2946,204,121
2020-11-17,17590,4627,8508,5150,7139,1420,4246,2590,1147,397,112,1912,2161,35,138
2020-11-18,24531,22587,12421,7590,24924,2183,5514,3371,1377,551,215,2407,2805,147,155
2020-11-19,26704,7821,13829,7381,11588,1727,6470,4141,1550,565,214,2963,3103,161,243
2020-11-20,25854,8066,13267,7151,11591,1911,5808,3581,1531,513,183,2653,2857,126,172
2020-11-21,14584,8716,7017,4377,10470,1436,3191,1922,894,276,99,1450,1569,45,127
2020-11-22,7230,5175,2734,2541,5982,1148,1509,716,546,159,88,587,854,36,32
2020-11-23,23660,40938,11291,9251,41789,2267,4379,2557,1231,410,181,1855,2164,262,98
2020-11-24,24631,14486,12692,7208,17567,1650,5861,3693,1425,551,192,2708,2757,153,243
2020-11-25,22650,14563,11011,6918,17315,1969,4929,2941,1269,529,190,2435,2226,85,183
2020-11-26,20554,12631,9325,6115,15003,2742,4049,2431,1011,365,242,1901,1869,159,120
2020-11-27,23395,12235,9970,7490,15693,2477,4462,2406,1318,408,330,2309,1884,179,90
2020-11-28,12322,8530,5270,4184,10063,1335,2667,1385,931,241,110,1263,1284,67,53
2020-11-29,6450,3607,2321,2044,4537,1155,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40537,9188,10273,41116,2226,3572,1825,1156,414,177,1596,1614,278,84
2020-12-01,23184,17113,10414,8108,19885,1890,5180,2976,1551,424,229,2937,1984,121,138
2020-12-02,22670,14914,10722,7816,17484,1562,4561,2655,1392,361,153,2543,1750,130,138
2020-12-03,20726,12345,9669,7164,14456,1782,4624,2660,1417,336,211,2504,1883,156,81
2020-12-04,22777,9255,9365,8265,11988,2414,4747,2495,1641,373,238,2582,1894,145,126
2020-12-05,12984,3759,5491,4637,5246,1369,3312,1694,1251,242,125,1754,1409,80,69
2020-12-06,6695,3393,2642,2337,4050,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26357,10526,10603,26031,2110,4251,2279,1383,376,213,2113,1776,283,79
2020-12-08,26195,11694,12159,9535,14244,1951,5855,3403,1800,500,152,3424,2049,222,160
2020-12-09,25268,11220,12306,9663,12961,1558,6414,3861,1913,433,207,3838,2286,167,123
2020-12-10,25571,9439,11785,9671,11686,1868,5872,3316,1978,402,176,3428,2127,190,127
2020-12-11,28465,10878,13039,11001,13273,2030,6209,3504,2058,416,231,3562,2425,131,91
2020-12-12,16087,4244,6545,6165,6071,1550,3655,2016,1292,229,118,2101,1475,22,57
2020-12-13,8976,3519,3410,3164,4461,1460,1998,1031,689,160,118,984,959,21,34
2020-12-14,26378,25295,11564,12464,25472,2173,5176,2723,1726,499,228,2436,2142,478,120
2020-12-15,32175,12640,14726,12408,15230,2451,7908,4517,2442,562,387,4623,2846,266,173
2020-12-16,32492,19886,15673,13098,21640,1967,8258,4900,2400,697,261,4966,2606,478,208
2020-12-17,31303,18552,15277,12323,20179,2076,7614,4524,2147,716,227,4311,2562,423,318
2020-12-18,34018,27369,15716,14552,28311,2808,8838,4997,2614,881,346,4728,3087,604,419
2020-12-19,21345,13996,9521,8969,14854,1997,5326,2720,1591,725,290,2793,1807,342,384
2020-12-20,11598,12244,4391,5384,12231,1836,3403,1576,1014,629,184,1583,1199,302,319
2020-12-21,29532,49308,13900,16737,45709,2494,7950,3834,2435,1229,452,3397,3022,1014,517
2020-12-22,36288,41478,17947,18532,38969,2318,10911,5880,3135,1387,509,5767,3396,1018,730
2020-12-23,41867,44717,20039,21900,41582,3063,14139,7741,3998,1700,700,7604,4409,1186,940
2020-12-24,10713,8720,4998,5040,8610,785,4373,2086,1189,647,451,2299,1298,339,437
2020-12-25,7819,6759,3931,3226,6317,1104,2671,1383,703,417,168,1171,895,384,221
2020-12-26,8715,11507,4051,4582,10480,1109,3031,1453,862,514,202,1122,1169,561,179
2020-12-27,10483,12144,4728,5696,11037,1166,3781,1642,1109,717,313,1430,1402,629,320
2020-12-28,28201,45511,13358,17325,40745,2284,10936,5344,3489,1643,460,4751,3601,1852,732
2020-12-29,36075,31204,18123,18665,28360,2131,16475,9106,5015,1914,440,9250,4399,1821,1005
2020-12-30,35441,31669,18761,17807,28520,2022,17059,9243,4792,2113,911,9774,4193,1863,1229
2020-12-31,27906,19220,13920,13659,17729,1818,13307,6974,4105,1683,545,7568,3512,1207,1020
2021-01-01,6584,5050,3572,3046,4210,806,3446,1730,1083,460,173,1701,953,485,307
2021-01-02,13449,15505,6287,6800,14544,1323,4985,2266,1397,1066,256,2071,1457,1127,330
2021-01-03,15322,14308,6322,7488,13609,2211,6267,2597,1945,1372,353,2589,1884,1133,661
2021-01-04,35177,55213,17881,19905,49866,2738,12955,6339,3945,2100,571,5895,3768,2381,911
2021-01-05,43938,35080,22299,20003,34105,2611,17399,9153,4974,2552,720,9616,4249,2243,1291
2021-01-06,39003,29822,20811,17155,28827,2032,17770,9912,4959,2223,676,10717,4150,1635,1268
2021-01-07,38972,28236,19777,17536,27646,2249,14882,7943,4583,1725,631,8785,3771,1369,957
2021-01-08,38752,30878,19444,18421,29305,2460,13099,6926,4166,1402,605,7450,3619,1240,790
2021-01-09,21078,14326,9312,10301,14060,1731,8437,4108,2920,995,414,4716,2617,611,493
2021-01-10,12316,12522,4880,6394,11884,1680,4312,1713,1514,861,224,1801,1451,639,421
2021-01-11,33988,49956,15929,20428,45012,2575,9384,4369,3195,1445,375,4129,3088,1504,663
2021-01-12,36355,30188,16984,18969,28566,2024,10810,5154,3918,1304,434,5427,3548,1228,607
2021-01-13,32371,28152,15883,16541,26232,1867,10918,5414,3778,1238,488,5795,3436,1025,662
2021-01-14,30208,26107,13832,15718,24416,2349,8087,3829,2821,968,469,4197,2502,859,529
2021-01-15,31187,28867,14422,16690,26933,2009,9300,4425,3502,1012,361,4760,3118,886,536
2021-01-16,17389,9919,6914,8880,10036,1478,5241,2151,2147,653,290,2608,1868,381,384
2021-01-17,8835,8765,3365,4664,8555,1016,2641,1005,1053,411,172,1137,957,335,212
2021-01-18,29800,41419,12659,18046,38286,2228,7668,3357,2912,1025,374,3163,2924,1177,404
2021-01-19,31788,23645,14015,15945,23208,2265,9609,4622,3553,1006,428,5035,3242,842,490
2021-01-20,28593,22545,13080,14814,21485,1759,8215,4003,3045,908,259,4154,2831,811,419
2021-01-21,25137,23263,11277,13088,21550,2485,7532,3622,2595,894,421,3919,2314,920,379
2021-01-22,30391,28366,13797,16215,26969,1776,8467,3910,3143,913,501,4407,2798,780,482
2021-01-23,14134,12420,5878,7257,12022,1397,4239,1778,1632,589,240,2010,1456,439,334
2021-01-24,7885,10020,3077,4714,9402,712,2394,839,982,468,105,853,901,384,256
2021-01-25,27261,47199,12150,17496,42846,1968,6974,2875,2638,1138,323,2675,2454,1356,489
2021-01-26,29443,28162,13745,15668,26442,1750,9194,4251,3518,1037,388,4675,2997,981,541
2021-01-27,30486,28740,13790,16334,27159,1943,8503,4084,3039,1019,361,4309,2809,835,550
2021-01-28,25817,28241,12277,13876,26270,1635,8010,3761,3084,811,354,4193,2599,772,446
2021-01-29,31329,31308,13658,16746,30007,2226,8052,3667,3229,803,353,4076,2834,725,417
2021-01-30,14426,16511,5771,7920,15966,1280,4055,1615,1642,567,231,1931,1457,386,281
2021-01-31,7632,14812,2876,4800,13750,1018,2573,907,993,545,128,944,913,387,329
2021-02-01,27495,54430,12088,18531,49148,2158,7217,3008,2823,1086,300,2717,2649,1400,451
2021-02-02,29984,33660,13956,16368,31542,1778,9148,4213,3311,1221,403,4577,2869,1020,682
2021-02-03,31796,33011,14204,16776,31308,2519,9666,4431,3676,1176,383,4761,3277,996,632
2021-02-04,27744,33670,13097,15182,31486,1649,8107,3743,2974,1028,362,4122,2550,912,523
2021-02-05,31194,36405,13595,17395,34140,2469,8622,3822,3326,996,478,4439,2767,868,548
2021-02-06,14899,17160,5936,8563,16194,1366,4820,1822,2052,610,336,2380,1691,465,284
2021-02-07,7819,16686,2887,5196,15397,1025,2451,760,944,565,182,867,838,482,264
2021-02-08,25605,55214,10982,18394,49441,2002,7779,2969,3087,1287,436,2883,2847,1513,536
2021-02-09,31375,36600,13882,18077,34104,1912,10283,4648,3964,1213,458,5147,3331,1147,658
2021-02-10,29928,34760,13725,16839,32319,1805,9538,4418,3506,1186,428,4736,3038,1188,576
2021-02-11,28230,35322,13284,15644,32842,1782,9017,4150,3260,1193,414,4507,2818,1047,645
2021-02-12,31058,40527,13954,17700,37926,2005,8828,4010,3403,937,478,4514,2902,919,493
2021-02-13,16458,19420,6794,9056,18809,1219,5141,1987,1994,739,421,2460,1783,505,393
2021-02-14,8388,20470,2964,5357,19256,1281,2881,820,1084,604,373,1059,960,537,325
2021-02-15,29117,63269,12412,20527,57192,2255,8905,3359,3623,1420,503,3174,3361,1793,577
2021-02-16,34541,44450,15792,19775,41399,2025,12609,5736,4683,1602,588,6260,4035,1515,799
2021-02-17,32781,43169,15001,19057,40079,1813,10938,5001,3904,1445,588,5406,3375,1464,693
2021-02-18,34073,44798,15906,19227,41606,2132,11702,5347,4214,1397,744,5838,3665,1424,775
2021-02-19,37505,48858,17152,21609,45258,2344,11287,5186,4205,1224,672,5563,3714,1362,648
2021-02-20,18806,21150,7341,10859,20144,1612,6775,2558,2717,922,578,3167,2455,685,468
2021-02-21,9572,25306,3464,6604,23701,1109,4068,1279,1521,811,457,1418,1596,745,309
2021-02-22,33899,74785,14981,24792,67100,1811,11408,4568,4531,1743,566,4279,4055,2288,786
2021-02-23,40914,55704,18613,23983,51688,2334,15841,7089,5865,1972,915,7899,5019,1852,1071
2021-02-24,40169,56818,18920,23724,52380,1963,13795,6865,4898,1651,381,6906,4259,1726,904
2021-02-25,39765,56891,18633,22981,52753,2289,14588,6689,5217,1786,896,7433,4529,1638,988
2021-02-26,41855,60429,19652,24822,55382,2428,14776,6664,5167,1488,1457,7436,5022,1460,858
2021-02-27,23064,27217,9600,12970,25964,1747,7823,3154,2877,931,861,3834,2816,704,469
2021-02-28,11706,28312,4387,7895,26649,1087,4587,1429,1715,851,592,1671,1716,809,391
2021-03-01,35103,89005,16238,26176,79785,1909,12322,5100,4644,1778,800,4747,4349,2481,745
2021-03-02,44561,70137,20639,26640,64972,2447,16777,7586,6053,2008,1130,8245,5487,1983,1062
2021-03-03,41145,72284,19539,24851,67107,1932,15239,7090,5371,1817,961,7966,4539,1730,1004
2021-03-04,39854,84112,19214,24607,77821,2324,14648,7011,4921,1689,1027,7884,4201,1540,1023
2021-03-05,42795,89490,20052,26897,82790,2546,13169,5975,4691,1578,925,6661,4085,1506,917
2021-03-06,22005,34595,8793,12574,33291,1942,9130,3655,3387,1209,879,4626,3089,683,732
2021-03-07,11096,34542,4342,7538,32626,1132,3982,1348,1328,739,567,1622,1313,700,347
2021-03-08,32802,155124,15008,30124,140478,2316,10653,4449,4088,1375,741,4241,3792,1934,686
2021-03-09,39767,153606,18021,31152,141383,2817,15357,6522,5821,1664,1350,7952,5060,1297,1048
2021-03-10,40974,156046,18298,31167,145165,2390,14535,6477,5405,1628,1025,7794,4855,709,1177
2021-03-11,35277,164432,16196,29272,152281,1960,11241,5054,3979,1343,865,6001,3594,677,969
2021-03-12,39756,143411,18011,29355,132961,2840,14956,6782,5181,2098,895,6797,4470,2504,1185
2021-03-13,17575,47936,7664,11205,45345,1297,6956,2595,2542,1037,782,3313,2442,503,698
2021-03-14,8271,50231,3349,7518,46783,852,3331,989,1226,663,453,1263,1179,584,305
2021-03-15,33473,206085,14863,34429,186708,3558,10628,4156,4449,1434,589,4087,4034,1627,880
2021-03-16,37363,171313,16978,31598,157703,2397,14026,6028,5369,1609,1020,7011,4820,1122,1073
2021-03-17,34329,173503,15586,30129,159487,2630,12025,5344,4496,1406,779,6054,4061,933,977
2021-03-18,30840,170908,14059,28234,157322,2133,10656,4563,4019,1359,715,5297,3518,888,953
2021-03-19,32084,138745,14191,25287,128329,3022,9708,3999,3633,1229,847,4616,3358,845,889
2021-03-20,17098,46003,7374,10447,44137,1143,5466,2047,2218,726,475,2568,2047,387,464
2021-03-21,7948,45191,2830,7011,42398,900,2388,695,994,491,208,847,929,353,259
2021-03-22,29594,222175,12713,34277,201451,3328,8240,2914,3610,901,815,3131,3388,1203,518
2021-03-23,33537,196915,15423,31911,181020,2098,10969,4703,4502,1213,551,5247,3952,891,879
2021-03-24,28207,185039,13156,27503,170394,2193,8845,3969,3242,1176,458,4257,3043,744,801
2021-03-25,27649,181868,13088,26794,167644,1991,7923,3253,3002,1006,662,3775,2751,691,706
2021-03-26,27101,143397,12416,23585,132164,2333,7709,3197,3043,949,520,3626,2737,652,694
2021-03-27,12613,37888,5134,8015,36116,1236,3969,1405,1558,549,457,1758,1548,330,333
2021-03-28,6308,42447,3907,5431,38478,939,1743,464,733,351,195,608,683,295,157
2021-03-29,26996,227336,12877,32571,207090,1794,6933,2683,3031,826,393,2556,2819,1020,538
2021-03-30,28965,185002,13806,27848,170082,2231,8629,3602,3435,1023,569,4121,3117,673,718
2021-03-31,25982,180117,12094,26071,166121,1813,7255,3101,2755,890,509,3472,2586,574,623
2021-04-01,24820,192969,10913,27161,177521,2194,6242,2647,2431,859,305,2758,2272,556,656
2021-04-02,14602,41973,5570,8971,40645,1389,3827,1436,1452,574,365,1704,1412,264,447
2021-04-03,8347,29883,3146,5673,28460,951,2157,733,982,293,149,847,851,287,172
2021-04-04,7087,30031,2533,5096,28558,931,1921,481,821,376,243,611,814,332,164
2021-04-05,7572,42186,3959,5609,39376,814,1411,391,606,278,136,420,561,289,141
2021-04-06,23454,217892,9717,29827,199602,2200,5522,2132,2424,640,326,1968,2367,861,326
