datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,432,115,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,202,422,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,952,348,670,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5297,1171,755,1101,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,683,936,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2460,2599,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4070,4007,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1204,1120,7738,7233,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10438,2649,1445,716,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,719,485,6956,5517,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3804,3496,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10868,2531,1355,912,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9179,2264,836,698,6727,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6240,5187,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3356,3195,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27103,9514,6335,3122,15725,10892,2694,1400,739,8349,7337,32,7
2020-11-05,43233,834,25817,9161,5983,3106,13234,9504,2348,815,567,6828,6366,24,16
2020-11-06,40325,555,23656,8579,6014,2631,11546,7880,2308,782,576,5779,5682,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,445,261,3735,3905,19,62
2020-11-08,13727,274,7325,3759,1647,1270,3609,2278,930,235,166,1668,1914,20,7
2020-11-09,30467,1157,15859,7320,5854,2591,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6151,21142,8793,10893,2597,9056,6162,1970,569,355,4342,4620,74,20
2020-11-11,32938,13915,19288,8292,17343,1930,8921,6037,1933,641,310,4214,4418,211,78
2020-11-12,31174,13094,17221,7383,17004,2660,7874,5244,1765,587,278,3540,4092,90,152
2020-11-13,31297,12536,17958,6961,16542,2372,7358,4814,1693,531,320,3258,3821,105,174
2020-11-14,16193,1565,8993,3870,3641,1254,4196,2791,1014,292,99,1704,2315,69,108
2020-11-15,9020,2711,4226,2163,4087,1255,1891,1103,539,149,100,815,995,45,36
2020-11-16,26067,18215,13938,7450,20620,2274,5412,3348,1357,429,278,2133,2958,201,120
2020-11-17,17590,4520,9247,4281,7094,1488,4246,2702,1071,343,130,1906,2167,36,137
2020-11-18,24531,22257,14591,5830,23977,2390,5514,3535,1287,473,219,2402,2812,148,152
2020-11-19,26704,7689,15185,6065,11335,1808,6470,4337,1442,453,238,2956,3111,153,250
2020-11-20,25854,7927,14480,5848,11328,2125,5808,3718,1452,450,188,2641,2869,125,173
2020-11-21,14584,8680,8323,3592,9806,1543,3191,2016,855,214,106,1445,1575,46,125
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,588,853,36,32
2020-11-23,23660,40545,14021,6713,40886,2585,4379,2737,1159,311,172,1846,2173,258,102
2020-11-24,24631,14317,14223,5584,17351,1790,5861,3876,1338,448,199,2695,2773,147,246
2020-11-25,22650,14335,12277,5360,17265,2083,4929,3086,1200,441,202,2424,2245,86,174
2020-11-26,20554,12572,10914,4849,14490,2873,4049,2545,953,298,253,1900,1870,161,118
2020-11-27,23395,12188,11008,5956,16006,2613,4462,2562,1248,315,337,2306,1888,177,91
2020-11-28,12322,8503,5933,3257,10239,1396,2667,1483,865,206,113,1259,1288,69,51
2020-11-29,6450,3576,2672,1605,4544,1205,1074,528,380,100,66,472,525,60,17
2020-11-30,22266,39990,11469,7225,41191,2371,3572,2146,955,295,176,1595,1615,267,95
2020-12-01,23184,16895,12954,5164,19916,2045,5180,3503,1064,377,236,2927,1996,117,140
2020-12-02,22670,14826,13710,4277,17836,1673,4561,3279,803,321,158,2541,1753,127,140
2020-12-03,20726,12292,12632,3751,14752,1883,4624,3369,735,305,215,2501,1888,154,81
2020-12-04,22777,9124,12993,4056,12258,2594,4747,3445,721,340,241,2582,1895,144,126
2020-12-05,12984,3624,7741,2142,5270,1455,3312,2384,565,229,134,1750,1414,80,68
2020-12-06,6695,3324,3824,992,4096,1107,1112,776,140,104,92,475,548,75,14
2020-12-07,22913,26001,14748,5401,26463,2302,4251,3085,664,288,214,2107,1782,285,77
2020-12-08,26195,11587,16384,4681,14571,2146,5855,4418,856,424,157,3418,2055,219,163
2020-12-09,25268,11092,16564,4913,13194,1689,6413,4873,938,381,221,3834,2292,167,120
2020-12-10,25571,9274,15878,5005,11922,2040,5870,4308,1000,373,189,3421,2135,190,124
2020-12-11,28464,10681,17591,5845,13503,2206,6208,4560,1012,388,248,3559,2428,132,89
2020-12-12,16087,4206,9481,3147,6018,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3482,4969,1374,4564,1551,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25024,16205,6727,26075,2394,5176,3696,877,370,233,2433,2145,480,118
2020-12-15,32175,12454,19886,6531,15558,2654,7908,5800,1208,499,401,4618,2852,266,172
2020-12-16,32492,19652,21616,6909,21470,2149,8255,6236,1212,538,269,4964,2609,479,203
2020-12-17,31301,18464,20649,6553,20315,2248,7613,5661,1149,561,242,4298,2576,424,315
2020-12-18,34018,27230,22303,7829,27947,3169,8832,6345,1435,672,380,4717,3104,601,410
2020-12-19,21345,13948,13550,4771,14723,2249,5322,3639,860,501,322,2789,1809,343,381
2020-12-20,11598,12135,6888,2606,12266,1973,3399,2186,558,437,218,1582,1200,302,315
2020-12-21,29532,48954,21540,8848,45206,2892,7948,5290,1312,878,468,3388,3031,1019,510
2020-12-22,36287,41249,27245,9888,37670,2733,10906,7655,1730,973,548,5761,3405,1016,724
2020-12-23,41867,44489,30263,12003,40519,3571,14128,9849,2301,1214,764,7600,4413,1190,925
2020-12-24,10713,8677,7458,2648,8423,861,4372,2746,650,500,476,2290,1307,341,434
2020-12-25,7819,6670,5677,1724,5896,1192,2671,1814,398,282,177,1173,895,384,219
2020-12-26,8715,11400,6681,2255,9909,1270,3031,2136,407,268,220,1119,1172,559,181
2020-12-27,10483,12088,7610,2809,10826,1326,3779,2396,577,469,337,1426,1406,630,317
2020-12-28,28200,45121,22376,8906,39239,2800,10928,7648,1828,896,556,4737,3612,1860,719
2020-12-29,36073,31069,29139,9273,26230,2500,16456,12208,2516,1222,510,9236,4412,1818,990
2020-12-30,35441,31447,29035,8913,26512,2428,17056,12383,2415,1195,1063,9763,4202,1862,1229
2020-12-31,27904,19086,20502,7302,17074,2112,13306,9397,2173,1110,626,7564,3516,1218,1008
2021-01-01,6584,4930,5560,1474,3619,861,3446,2394,546,307,199,1696,958,484,308
2021-01-02,13449,15346,10706,3188,13382,1519,4983,3627,686,385,285,2067,1460,1127,329
2021-01-03,15322,13821,10725,3443,12498,2477,6267,4097,998,718,454,2590,1885,1133,659
2021-01-04,35176,54143,28753,10087,47262,3217,12945,9172,1996,1158,619,5878,3782,2377,908
2021-01-05,43808,34706,33244,10043,32063,3164,17395,12541,2562,1425,867,9612,4256,2236,1291
2021-01-06,39003,29428,30571,8588,26794,2478,17758,13036,2524,1366,832,10707,4156,1637,1258
2021-01-07,38972,27683,29237,9216,25633,2569,14875,10589,2415,1135,736,8785,3774,1365,951
2021-01-08,38749,30373,28883,9724,27696,2819,13097,9398,2150,879,670,7444,3627,1242,784
2021-01-09,21078,14012,14615,5244,13259,1972,8434,5864,1502,604,464,4714,2620,613,487
2021-01-10,12314,12038,8650,3083,10753,1866,4309,2829,764,446,270,1800,1451,636,422
2021-01-11,33988,48686,26169,10744,42743,3018,9379,6486,1656,776,461,4128,3090,1503,658
2021-01-12,36355,29827,26627,9744,27514,2297,10801,7579,1961,767,494,5422,3554,1223,602
2021-01-13,32368,27723,24603,8576,24692,2220,10909,7650,1921,803,535,5793,3442,1023,651
2021-01-14,30208,25366,21787,8031,22965,2791,8086,5502,1475,598,511,4191,2509,870,516
2021-01-15,31187,28025,22664,8709,25523,2316,9293,6372,1849,683,389,4750,3128,882,533
2021-01-16,17389,9596,11427,4362,9525,1671,5238,3443,1016,458,321,2600,1876,380,382
2021-01-17,8835,8445,5932,2256,7947,1145,2640,1714,462,253,211,1133,963,333,211
2021-01-18,29800,40134,21212,9680,36400,2642,7661,5189,1456,594,422,3159,2924,1176,402
2021-01-19,31708,22947,21966,8279,21889,2521,9607,6784,1714,632,477,5027,3251,845,484
2021-01-20,28494,21538,20585,7697,19788,1962,8213,5819,1552,511,331,4147,2838,822,406
2021-01-21,25044,22460,17791,6830,20033,2850,7522,5301,1255,500,466,3912,2318,923,369
2021-01-22,30372,27741,21806,8611,25565,2131,8461,5724,1620,572,545,4408,2801,785,467
2021-01-23,14134,11960,9569,3625,11339,1561,4240,2813,811,345,271,2007,1461,439,333
2021-01-24,7885,9619,5662,2254,8768,820,2394,1524,467,267,136,851,903,385,255
2021-01-25,27261,44739,21185,9017,39456,2342,6969,4765,1249,604,351,2660,2468,1351,490
2021-01-26,29443,27279,21611,8378,24635,2098,9190,6275,1863,639,413,4656,3017,976,541
2021-01-27,30221,27297,21995,8626,24804,2093,8491,5863,1589,639,400,4293,2821,836,541
2021-01-28,25721,27029,19916,7218,23731,1885,8001,5555,1564,506,376,4184,2609,779,429
2021-01-29,31139,30334,22363,8852,27800,2458,8048,5505,1660,499,384,4069,2845,725,409
2021-01-30,14261,15124,9974,3907,14189,1315,4052,2699,766,336,251,1923,1465,383,281
2021-01-31,7463,13717,5871,2088,12220,1001,2572,1621,467,333,151,937,920,389,326
2021-02-01,27249,48248,21669,9417,42078,2333,7189,4915,1375,559,340,2698,2665,1398,428
2021-02-02,29852,30310,22582,8214,27406,1960,9136,6320,1639,734,443,4570,2884,1025,657
2021-02-03,30841,28920,22685,8578,26365,2133,9651,6680,1821,721,429,4737,3293,994,627
2021-02-04,26316,28191,20060,7362,25727,1358,8042,5661,1415,573,393,4112,2565,906,459
