datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-19,15231,0,5895,3802,1414,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3407,2611,819,3724,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6383,4624,2349,6054,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8326,5434,2621,6019,2387,1152,454,93,688,1361,1026,0,0
2020-09-23,22445,0,8902,5792,2903,4848,2306,1216,490,114,486,1245,1061,0,0
2020-09-24,23163,0,9338,5957,2940,4928,2906,1438,642,274,552,1480,1426,0,0
2020-09-25,23132,0,9515,6489,3207,3921,2945,1628,711,214,392,1481,1464,0,0
2020-09-26,15388,0,6658,4039,1715,2976,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4296,2739,1394,2039,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3755,2084,2616,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4730,3034,3463,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9454,5188,3103,3347,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10271,6011,3669,3970,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10494,5907,3369,3869,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7096,3658,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1725,887,1425,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7348,4173,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10919,5602,3165,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11754,5724,3334,3208,5336,3238,1107,340,651,2908,2428,0,0
2020-10-08,25073,0,12086,5993,3442,3552,5394,3435,1132,239,588,3022,2372,0,0
2020-10-09,27743,0,13554,6989,3483,3717,8618,5369,1836,573,840,4486,4132,0,0
2020-10-10,18124,0,9256,4167,2366,2335,4636,3028,949,296,363,2407,2229,0,0
2020-10-11,11504,0,5387,2872,1198,2047,3104,1838,639,256,371,1510,1594,0,0
2020-10-12,22048,0,8566,4992,3531,4959,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15509,6688,4329,5112,8324,5083,1418,738,1085,4413,3911,0,0
2020-10-14,34859,0,18058,7600,4867,4334,9545,6288,1677,659,921,5190,4355,0,0
2020-10-15,34806,0,17603,7695,4184,5324,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20212,8251,4684,5576,11104,7209,1927,806,1162,6041,5063,0,0
2020-10-17,29279,0,16222,6637,3295,3125,8713,5920,1532,598,663,4522,4191,0,0
2020-10-18,17240,0,8868,4461,1981,1930,5059,3288,1055,362,354,2462,2597,0,0
2020-10-19,31165,0,14638,6953,5513,4061,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22118,9424,5505,3551,11985,8049,2173,1017,746,6401,5584,0,0
2020-10-21,45245,0,24231,10795,5615,4604,14971,9851,2844,1182,1094,7763,7208,0,0
2020-10-22,46425,0,24782,11417,6214,4012,14155,9612,2876,870,797,7443,6712,0,0
2020-10-23,45252,0,24981,11286,5400,3585,15248,10103,3033,1414,698,7834,7414,0,0
2020-10-24,39192,0,22844,10024,4270,2054,12473,8784,2531,691,467,6969,5504,0,0
2020-10-25,21593,0,11546,5683,2283,2081,7300,4787,1568,420,525,3809,3491,0,0
2020-10-26,35597,0,18467,8415,5540,3175,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27489,11147,5717,3145,15665,10497,2971,1309,888,8190,7475,0,0
2020-10-28,40123,0,22551,10494,4951,2127,12977,8900,2569,827,681,6740,6237,0,0
2020-10-29,42577,0,23231,11212,4976,3158,13051,8676,2622,986,767,6921,6130,0,0
2020-10-30,46822,0,26871,11621,5271,3059,13603,9265,2715,836,787,7199,6404,0,0
2020-10-31,36296,0,20495,9571,3720,2510,11427,7823,2372,648,584,6268,5159,0,0
2020-11-01,20643,0,10953,5891,2371,1428,6551,4231,1617,431,272,3362,3189,0,0
2020-11-02,32728,188,17087,7894,5335,2600,9239,6390,1739,530,580,4463,4776,0,0
2020-11-03,43327,302,24561,10590,5705,2773,12090,8494,2344,748,504,6523,5537,19,11
2020-11-04,45484,633,25397,11542,6225,2953,15725,10532,3090,1379,724,8372,7314,32,7
2020-11-05,43233,839,24199,11004,5981,2888,13235,9225,2635,822,553,6840,6355,24,16
2020-11-06,40325,563,22189,10363,5851,2485,11546,7641,2558,785,562,5790,5671,49,36
2020-11-07,26243,284,14291,7351,3381,1504,7721,5110,1917,477,217,3740,3900,19,62
2020-11-08,13727,274,6784,4337,1662,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14715,8680,5930,2457,6048,3756,1607,430,255,2602,3380,30,36
2020-11-10,37274,6263,19681,10624,10755,2477,9056,6002,2127,574,353,4357,4605,74,20
2020-11-11,32938,14218,17676,10298,17403,1779,8921,5825,2106,680,310,4223,4404,216,78
2020-11-12,31174,13282,15740,9095,17276,2345,7874,5062,1891,669,252,3548,4084,89,153
2020-11-13,31297,12907,16181,8945,16831,2247,7358,4629,1836,584,309,3269,3809,108,172
2020-11-14,16193,1650,8311,4646,3682,1204,4196,2663,1098,342,93,1718,2301,70,107
2020-11-15,9021,2946,3787,2652,4347,1181,1891,1050,571,172,98,818,992,42,39
2020-11-16,26067,18678,12368,9234,21048,2095,5416,3131,1458,548,279,2145,2946,201,124
2020-11-17,17590,4651,8449,5241,7134,1417,4245,2579,1157,397,112,1911,2161,37,136
2020-11-18,24531,22703,12346,7776,24935,2177,5514,3357,1392,550,215,2410,2802,148,154
2020-11-19,26704,7855,13770,7499,11571,1719,6470,4119,1564,573,214,2964,3099,151,256
2020-11-20,25854,8135,13189,7278,11619,1903,5808,3573,1541,512,182,2654,2856,130,168
2020-11-21,14584,8722,6990,4453,10434,1429,3191,1920,901,273,97,1451,1568,45,127
2020-11-22,7230,5223,2721,2579,6011,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11226,9489,41794,2262,4379,2550,1241,409,179,1855,2164,262,98
2020-11-24,24631,14509,12637,7358,17499,1646,5861,3677,1440,554,190,2709,2754,149,249
2020-11-25,22650,14636,10944,7067,17315,1960,4929,2937,1279,523,190,2436,2225,90,178
2020-11-26,20554,12702,9279,6230,15017,2730,4049,2421,1022,364,242,1900,1868,161,120
2020-11-27,23395,12247,9921,7610,15649,2462,4462,2395,1334,406,327,2310,1883,181,88
2020-11-28,12322,8584,5246,4238,10095,1327,2667,1379,936,242,110,1263,1284,67,53
2020-11-29,6450,3620,2310,2077,4537,1146,1074,492,408,111,63,472,525,59,18
2020-11-30,22266,40787,9142,10489,41198,2224,3572,1805,1166,424,177,1597,1613,266,96
2020-12-01,23184,17121,10336,8271,19816,1882,5180,2963,1561,427,229,2938,1983,118,141
2020-12-02,22671,14992,10685,7933,17485,1560,4561,2647,1401,361,152,2543,1750,130,138
2020-12-03,20726,12365,9612,7270,14433,1776,4624,2652,1425,337,210,2504,1883,154,83
2020-12-04,22777,9306,9318,8368,11992,2405,4747,2480,1657,374,236,2585,1891,144,127
2020-12-05,12984,3773,5453,4696,5240,1368,3312,1684,1262,242,124,1755,1408,80,69
2020-12-06,6695,3393,2631,2379,4020,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26426,10476,10830,25934,2099,4251,2272,1391,377,211,2115,1774,287,75
2020-12-08,26195,11746,12081,9722,14199,1939,5855,3388,1818,498,151,3424,2049,222,160
2020-12-09,25268,11229,12243,9797,12903,1554,6414,3849,1929,430,206,3837,2286,167,124
2020-12-10,25571,9446,11737,9793,11626,1861,5872,3306,1989,403,174,3429,2126,188,129
2020-12-11,28465,10888,12966,11161,13197,2029,6209,3485,2077,416,231,3565,2422,132,90
2020-12-12,16087,4246,6517,6223,6046,1547,3655,2008,1299,230,118,2104,1472,21,58
2020-12-13,8976,3558,3380,3218,4479,1457,1998,1025,695,160,118,985,958,21,34
2020-12-14,26378,25316,11514,12656,25359,2165,5176,2715,1736,499,226,2436,2142,480,118
2020-12-15,32175,12655,14640,12582,15165,2443,7908,4498,2464,560,386,4623,2846,268,171
2020-12-16,32492,19917,15583,13304,21567,1955,8258,4879,2422,699,258,4964,2608,480,206
2020-12-17,31303,18594,15206,12503,20119,2069,7614,4507,2169,712,226,4312,2561,423,318
2020-12-18,34018,27414,15623,14822,28186,2801,8838,4978,2634,881,345,4728,3087,606,417
2020-12-19,21345,13999,9477,9106,14772,1989,5326,2710,1602,726,288,2795,1805,340,386
2020-12-20,11598,12248,4367,5490,12164,1825,3403,1568,1024,627,184,1583,1199,303,318
2020-12-21,29532,49326,13834,17122,45418,2484,7950,3828,2448,1224,450,3398,3021,1014,517
2020-12-22,36288,41543,17857,18881,38786,2307,10914,5851,3167,1387,509,5768,3397,1019,730
2020-12-23,41867,44731,19929,22308,41319,3042,14139,7715,4031,1696,697,7609,4404,1181,945
2020-12-24,10713,8721,4973,5112,8567,782,4373,2079,1197,648,449,2299,1298,340,436
2020-12-25,7819,6760,3916,3280,6281,1102,2671,1379,710,415,167,1171,895,384,221
2020-12-26,8715,11539,4035,4674,10439,1106,3031,1448,868,513,202,1123,1168,559,181
2020-12-27,10483,12154,4712,5781,10983,1161,3783,1637,1118,716,312,1430,1402,630,321
2020-12-28,28201,45562,13311,17611,40565,2276,10937,5328,3512,1639,458,4751,3601,1849,736
2020-12-29,36075,31230,18051,18915,28216,2123,16476,9077,5048,1911,440,9255,4394,1818,1009
2020-12-30,35441,31690,18694,18031,28389,2017,17061,9220,4826,2109,906,9775,4191,1863,1232
2020-12-31,27906,19276,13856,13799,17713,1814,13308,6959,4129,1678,542,7568,3511,1217,1012
2021-01-01,6584,5051,3560,3085,4185,805,3446,1723,1091,459,173,1701,953,483,309
2021-01-02,13449,15521,6255,6915,14480,1320,4984,2256,1409,1063,256,2071,1457,1128,328
2021-01-03,15322,14316,6305,7590,13540,2203,6268,2597,1954,1367,350,2589,1884,1134,661
2021-01-04,35177,55509,17806,20342,49810,2728,12956,6319,3969,2099,569,5896,3768,2369,923
2021-01-05,44014,35097,22250,20297,33954,2610,17401,9130,5003,2545,723,9619,4249,2246,1287
2021-01-06,39042,29870,20721,17453,28716,2022,17771,9877,5002,2219,673,10718,4150,1641,1262
2021-01-07,38972,28268,19704,17757,27538,2241,14882,7925,4606,1724,627,8788,3768,1368,958
2021-01-08,38752,30904,19339,18677,29191,2449,13099,6908,4185,1403,603,7450,3619,1237,793
2021-01-09,21078,14361,9276,10429,14009,1725,8438,4100,2933,991,414,4716,2617,610,495
2021-01-10,12316,12548,4865,6481,11841,1677,4313,1710,1520,860,223,1800,1452,636,425
2021-01-11,33988,50152,15863,20764,44945,2568,9386,4359,3211,1442,374,4131,3086,1506,663
2021-01-12,36358,30324,16889,19244,28530,2019,10811,5132,3936,1311,432,5429,3539,1228,615
2021-01-13,32371,28172,15799,16778,26105,1861,10920,5397,3795,1243,485,5794,3436,1018,672
2021-01-14,30208,26146,13770,15928,24318,2338,8088,3823,2829,966,470,4199,2499,860,530
2021-01-15,31187,28979,14342,16904,26914,2006,9301,4418,3508,1011,364,4760,3118,891,532
2021-01-16,17389,9957,6891,8968,10012,1475,5242,2153,2151,649,289,2608,1868,380,386
2021-01-17,8835,8795,3351,4733,8533,1013,2641,1004,1055,411,171,1137,956,333,215
2021-01-18,29802,41662,12597,18348,38301,2218,7668,3346,2928,1020,374,3164,2923,1171,410
2021-01-19,31789,23697,13945,16155,23129,2257,9610,4607,3569,1005,429,5036,3241,843,490
2021-01-20,28594,22571,13017,14992,21403,1753,8215,3990,3059,907,259,4154,2830,813,418
2021-01-21,25138,23284,11212,13302,21436,2472,7534,3616,2603,896,419,3919,2314,922,379
2021-01-22,30391,28387,13749,16418,26840,1771,8468,3905,3154,910,499,4408,2797,783,480
2021-01-23,14134,12454,5854,7347,11994,1393,4239,1777,1637,585,240,2010,1456,440,333
2021-01-24,7885,10060,3068,4774,9393,710,2394,837,984,468,105,855,899,386,254
2021-01-25,27261,47298,12108,17823,42664,1964,6974,2875,2642,1137,320,2674,2454,1357,489
2021-01-26,29443,28174,13661,15926,26285,1745,9195,4241,3528,1039,387,4676,2996,973,550
2021-01-27,30486,28761,13723,16548,27044,1932,8504,4080,3045,1020,359,4309,2809,839,547
2021-01-28,25817,28272,12222,14068,26166,1633,8010,3755,3089,813,353,4195,2597,773,445
2021-01-29,31329,31363,13612,16992,29868,2220,8053,3664,3237,801,351,4075,2835,729,414
2021-01-30,14426,16550,5738,8059,15902,1277,4055,1614,1645,567,229,1931,1457,383,284
2021-01-31,7632,14831,2866,4890,13690,1017,2573,905,995,545,128,943,913,387,330
2021-02-01,27495,55077,12023,18934,49463,2152,7217,3001,2831,1087,298,2720,2646,1392,459
2021-02-02,29984,33741,13883,16604,31462,1776,9148,4208,3312,1223,405,4579,2867,1020,682
2021-02-03,31796,33077,14142,17028,31192,2511,9667,4433,3683,1168,383,4761,3277,997,632
2021-02-04,27744,33799,13043,15448,31413,1639,8107,3743,2978,1025,361,4122,2550,913,522
2021-02-05,31194,36455,13558,17639,33995,2457,8622,3817,3333,996,476,4438,2767,865,552
2021-02-06,14899,17188,5907,8676,16143,1361,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16740,2879,5304,15355,1021,2451,755,946,569,181,866,839,478,268
2021-02-08,25605,55478,10930,18733,49426,1994,7777,2965,3093,1286,433,2881,2847,1510,539
2021-02-09,31375,36871,13832,18362,34143,1909,10283,4643,3971,1213,456,5147,3331,1145,660
2021-02-10,29928,35152,13667,17120,32493,1800,9538,4416,3512,1182,428,4736,3038,1188,576
2021-02-11,28230,35424,13219,15908,32748,1779,9018,4147,3264,1193,414,4508,2817,1049,644
2021-02-12,31058,40590,13893,17969,37788,1998,8830,4011,3404,936,479,4518,2900,920,492
2021-02-13,16458,19481,6750,9201,18776,1212,5141,1986,1995,738,422,2461,1781,503,396
2021-02-14,8388,20519,2953,5447,19232,1275,2880,820,1086,603,371,1057,961,537,325
2021-02-15,29117,63529,12365,20897,57134,2250,8905,3356,3625,1421,503,3176,3359,1790,580
2021-02-16,34541,44531,15737,20048,41269,2018,12608,5735,4689,1598,586,6258,4036,1517,797
2021-02-17,32781,43213,14936,19349,39900,1809,10939,4998,3908,1446,587,5406,3376,1462,695
2021-02-18,34073,44914,15845,19509,41502,2131,11704,5344,4220,1396,744,5841,3664,1427,772
2021-02-19,37505,48974,17081,21945,45115,2338,11288,5183,4208,1225,672,5565,3713,1359,651
2021-02-20,18806,21222,7315,11006,20098,1609,6775,2553,2723,921,578,3168,2454,684,469
2021-02-21,9572,25440,3449,6725,23733,1105,4068,1281,1521,810,456,1420,1594,745,309
2021-02-22,33899,75099,14923,25247,67020,1808,11410,4563,4537,1743,567,4280,4054,2288,788
2021-02-23,40914,56060,18532,24387,51722,2333,15840,7084,5874,1967,915,7899,5017,1858,1066
2021-02-24,40169,56929,18835,24119,52190,1954,13796,6859,4905,1650,382,6911,4255,1723,907
2021-02-25,39765,57293,18541,23429,52807,2281,14588,6679,5224,1791,894,7433,4528,1638,989
2021-02-26,41855,60735,19578,25249,55340,2423,14775,6658,5175,1487,1455,7434,5018,1462,861
2021-02-27,23065,27235,9566,13151,25842,1741,7824,3152,2878,933,861,3836,2815,704,469
2021-02-28,11706,28412,4372,8053,26608,1085,4587,1425,1717,853,592,1672,1715,806,394
2021-03-01,35103,91253,16180,26921,81348,1907,12325,5095,4648,1782,800,4747,4348,2495,735
2021-03-02,44561,70999,20551,27220,65351,2438,16778,7578,6057,2012,1131,8248,5483,1984,1063
2021-03-03,41146,73885,19448,25514,68141,1928,15238,7084,5374,1821,959,7965,4536,1731,1006
2021-03-04,39854,87633,19135,25550,80482,2320,14648,7009,4921,1693,1025,7885,4198,1544,1021
2021-03-05,42795,93433,19929,27833,85925,2541,13169,5964,4698,1582,925,6659,4084,1504,922
2021-03-06,22005,35058,8767,12854,33508,1934,9130,3652,3390,1210,878,4624,3088,682,736
2021-03-07,11096,35578,4326,7821,33397,1130,3983,1349,1331,738,565,1621,1312,699,351
2021-03-08,32804,167655,14963,32167,151016,2313,10653,4447,4094,1371,741,4243,3790,1938,682
2021-03-09,39767,166086,17967,33159,151921,2806,15360,6516,5829,1665,1350,7952,5069,1297,1042
2021-03-10,40974,168901,18236,33312,155943,2384,14535,6463,5412,1638,1022,7790,4847,710,1188
2021-03-11,35277,184680,16131,32157,169715,1954,11245,5044,3984,1356,861,5998,3585,679,983
2021-03-12,39756,155014,17931,31262,142743,2834,14961,6757,5186,2123,895,6796,4458,2499,1208
2021-03-13,17575,48665,7647,11587,45709,1297,6956,2577,2541,1062,776,3304,2429,501,722
2021-03-14,8271,51286,3334,7862,47509,852,3332,982,1226,672,452,1259,1176,587,310
2021-03-15,33473,225750,14803,37368,203522,3530,10630,4145,4453,1449,583,4080,4027,1624,899
2021-03-16,37363,192777,16923,34477,176349,2391,14028,6010,5372,1628,1018,6999,4805,1121,1103
2021-03-17,34331,187881,15533,32576,171481,2622,12029,5323,4500,1436,770,6036,4044,937,1012
2021-03-18,30842,186208,14003,30546,170373,2128,10660,4554,4022,1375,709,5290,3501,889,980
2021-03-19,32085,152383,14123,27214,140121,3010,9710,3983,3631,1257,839,4609,3344,842,915
2021-03-20,17104,47322,7347,10794,45145,1140,5466,2039,2223,731,473,2567,2038,385,476
2021-03-21,7951,51815,2817,7893,48155,901,2390,692,995,494,209,845,928,347,270
2021-03-22,29594,243198,12663,37598,219220,3311,8240,2913,3608,905,814,3130,3385,1196,529
2021-03-23,33537,213455,15339,34504,195061,2088,10968,4682,4506,1233,547,5246,3937,878,907
2021-03-24,28209,201637,13102,30124,184430,2190,8847,3965,3247,1181,454,4256,3036,746,809
2021-03-25,27727,198496,13057,29484,181696,1986,7926,3232,3006,1027,661,3774,2735,689,728
2021-03-26,27101,153542,12344,25503,140468,2328,7712,3184,3049,964,515,3620,2731,652,709
2021-03-27,12613,39375,5107,8395,37252,1234,3969,1406,1559,552,452,1760,1542,335,332
2021-03-28,6308,44272,3883,5807,39950,940,1744,462,733,353,196,608,683,287,166
2021-03-29,26996,257846,12822,36932,233304,1784,6935,2684,3036,828,387,2554,2811,1018,552
2021-03-30,28964,216803,13726,31893,197927,2221,8630,3593,3447,1032,558,4116,3100,671,743
2021-03-31,26001,207501,12319,29977,189394,1812,7262,3093,2768,908,493,3464,2574,580,644
2021-04-01,24831,234430,10973,32736,213367,2185,6245,2624,2453,872,296,2746,2258,552,689
2021-04-02,14627,49137,5555,9909,46920,1380,3837,1425,1461,596,355,1700,1407,265,465
2021-04-03,8373,35202,3236,6306,33056,977,2160,723,989,299,149,852,843,284,181
2021-04-04,7095,35260,2526,5729,33167,933,1925,474,828,385,238,606,808,335,176
2021-04-05,7596,53250,3941,6775,49293,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357126,11751,46359,322364,2334,5582,2121,2450,687,324,1973,2355,853,401
2021-04-07,27790,238603,12852,33449,217905,2187,7052,3213,2619,822,398,3549,2396,471,636
2021-04-08,22341,211943,10128,27332,194537,2287,5282,2431,1843,733,275,2719,1628,415,520
2021-04-09,22715,149674,10441,21719,137987,2242,4818,2126,1786,630,276,2368,1592,380,478
2021-04-10,11120,41456,4831,6955,39585,1205,2204,841,860,316,187,1065,747,190,202
2021-04-11,5863,52773,2258,6283,49134,961,985,291,419,208,67,329,380,169,107
2021-04-12,21491,270285,11792,35538,242888,1558,3868,1446,1745,426,251,1440,1627,537,264
2021-04-13,24259,236237,11539,31769,214835,2353,5056,2152,2086,487,331,2399,1958,323,376
2021-04-14,20994,212651,10355,28004,193407,1879,3715,1551,1504,441,219,1716,1392,283,324
2021-04-15,17482,207924,8603,26360,188703,1740,3263,1404,1260,436,163,1537,1131,263,332
2021-04-16,19185,137629,8754,19730,126306,2024,3215,1299,1363,372,181,1485,1173,259,298
2021-04-17,9756,39736,3866,6505,38040,1081,1541,515,651,219,156,675,605,129,132
2021-04-18,6188,58102,2124,6739,54285,1142,833,229,382,164,58,273,349,136,75
2021-04-19,21597,268248,11093,34633,242287,1832,3341,1313,1461,412,155,1303,1339,432,267
2021-04-20,22293,228206,10476,29946,208205,1872,3815,1601,1452,485,277,1836,1359,289,331
2021-04-21,19216,205936,9039,26945,187568,1600,2951,1233,1190,375,153,1358,1081,246,266
2021-04-22,18156,208843,8007,26841,189949,2202,2628,1102,1039,317,170,1288,889,201,250
2021-04-23,18224,140852,8134,19731,129425,1786,2601,1006,1125,298,172,1202,996,173,230
2021-04-24,9221,44257,3386,6806,42466,820,1306,391,589,177,149,521,583,91,111
2021-04-25,5399,53580,1669,6297,50013,1000,825,214,406,131,74,302,350,111,62
2021-04-26,20922,263803,10504,34350,237748,2123,2579,1030,1120,316,113,985,1054,327,213
2021-04-27,20093,229035,9126,29641,208595,1766,3238,1337,1269,359,273,1517,1247,216,258
2021-04-28,19745,206243,9712,26498,188091,1687,2487,1070,1003,277,137,1121,952,188,226
2021-04-29,18903,209873,8282,27098,191947,1449,2228,905,906,293,124,1026,799,193,210
2021-04-30,19317,143492,9025,20019,132013,1752,2167,835,960,265,107,981,839,146,201
2021-05-01,10325,32638,3752,5644,32648,919,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,64477,1823,7340,60457,637,508,153,247,93,15,181,195,82,50
2021-05-03,19688,289615,10602,36066,261163,1472,2218,755,953,227,283,859,982,235,142
2021-05-04,19759,231972,9107,29408,211678,1538,2419,994,1036,280,109,1113,959,148,199
2021-05-05,16674,202235,8793,24998,183815,1303,1869,745,798,222,104,823,758,152,136
2021-05-06,15601,196266,7534,24004,179202,1127,1574,637,662,188,87,727,563,137,147
2021-05-07,17612,125952,7572,17208,116716,2068,1636,620,744,166,106,695,706,120,115
2021-05-08,11867,29062,3679,5057,31371,822,717,255,323,83,56,322,309,37,49
