datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-26,20554,12578,9817,4855,15613,2847,4049,2484,954,367,244,1900,1870,159,120
2020-11-27,23395,12191,10634,5956,16392,2604,4462,2464,1249,413,336,2307,1887,182,86
2020-11-28,12322,8504,5673,3257,10502,1394,2667,1444,867,245,111,1259,1288,68,52
2020-11-29,6450,3577,2517,1605,4702,1203,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40009,10156,7224,42558,2337,3572,2002,955,433,182,1595,1615,270,92
2020-12-01,23184,16899,12273,5164,20622,2024,5180,3432,1063,449,236,2929,1994,116,141
2020-12-02,22670,14832,13213,4276,18367,1646,4561,3205,803,396,157,2541,1753,131,136
2020-12-03,20726,12295,12210,3751,15198,1862,4624,3303,735,373,213,2501,1888,154,81
2020-12-04,22777,9134,12573,4056,12702,2580,4747,3369,722,411,245,2582,1895,144,126
2020-12-05,12984,3632,7558,2142,5465,1451,3312,2357,565,261,129,1750,1414,80,68
2020-12-06,6695,3366,3639,997,4316,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26012,13618,5401,27655,2251,4251,2974,663,394,220,2107,1782,283,79
2020-12-08,26195,11589,15756,4681,15225,2122,5855,4299,856,544,156,3418,2055,220,162
2020-12-09,25268,11094,15891,4913,13899,1659,6413,4800,939,459,215,3835,2291,169,118
2020-12-10,25571,9282,15299,5006,12539,2009,5870,4245,1000,443,182,3421,2135,188,126
2020-12-11,28464,10746,16981,5850,14200,2179,6208,4505,1012,452,239,3559,2428,132,89
2020-12-12,16087,4212,8947,3147,6557,1648,3654,2613,659,258,124,2097,1479,22,56
2020-12-13,8976,3487,4754,1376,4786,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25040,15114,6728,27224,2351,5176,3515,879,547,235,2433,2145,477,121
2020-12-15,32175,12468,19093,6533,16382,2635,7908,5680,1209,622,397,4618,2852,266,172
2020-12-16,32492,19747,19973,6915,23244,2107,8255,6022,1212,753,268,4964,2609,480,202
2020-12-17,31302,18471,19075,6555,21927,2216,7613,5455,1151,773,234,4300,2574,420,319
2020-12-18,34018,27243,19712,7830,30639,3080,8834,6085,1438,955,356,4717,3103,602,412
2020-12-19,21345,13957,12148,4771,16241,2142,5322,3391,860,771,300,2788,1810,341,383
2020-12-20,11598,12169,5916,2607,13311,1933,3399,1985,558,670,186,1581,1201,303,314
2020-12-21,29532,49061,17680,8856,49271,2786,7948,4851,1312,1318,467,3390,3029,1014,515
2020-12-22,36287,41254,22806,9888,42270,2577,10906,7173,1732,1484,517,5761,3405,1021,719
2020-12-23,41867,44505,25481,12001,45417,3473,14129,9288,2303,1808,730,7601,4412,1186,930
2020-12-24,10713,8681,6488,2648,9416,842,4372,2584,649,682,457,2290,1307,339,436
2020-12-25,7819,6680,4814,1726,6777,1182,2671,1650,398,450,173,1172,896,383,220
2020-12-26,8715,11457,5298,2257,11430,1187,3031,1865,407,551,208,1119,1172,556,184
2020-12-27,10483,12094,6392,2811,12104,1270,3779,2120,577,766,316,1426,1406,629,318
2020-12-28,28200,45145,18055,8909,43789,2592,10930,6876,1826,1752,476,4740,3610,1848,732
2020-12-29,36073,31073,24569,9273,30906,2398,16458,11416,2518,2072,452,9235,4413,1813,997
2020-12-30,35441,31463,24749,8911,30959,2285,17056,11447,2418,2262,929,9765,4200,1858,1233
2020-12-31,27904,19151,18370,7305,19354,2026,13306,8752,2173,1818,563,7564,3516,1210,1016
2021-01-01,6584,4962,4713,1474,4497,862,3446,2227,546,494,179,1697,957,483,309
2021-01-02,13449,15392,8357,3189,15874,1421,4983,2900,686,1137,260,2068,1459,1131,325
2021-01-03,15322,13861,8757,3443,14611,2372,6267,3443,998,1459,367,2589,1885,1134,659
2021-01-04,35176,54349,23232,10120,53118,3055,12945,8126,1997,2238,584,5877,3782,2373,913
2021-01-05,43808,34781,28901,10047,36690,2951,17395,11370,2563,2724,738,9613,4253,2245,1284
2021-01-06,39003,29478,26557,8585,31042,2297,17759,12177,2523,2375,684,10706,4157,1642,1254
2021-01-07,38972,27788,25490,9221,29582,2467,14878,9928,2417,1886,647,8777,3780,1367,954
2021-01-08,38749,30529,25192,9725,31643,2718,13097,8793,2150,1531,623,7446,3624,1238,789
2021-01-09,21078,14068,12882,5245,15143,1876,8434,5445,1501,1065,423,4713,2620,611,490
2021-01-10,12314,12268,6960,3082,12768,1772,4310,2403,761,919,227,1800,1452,635,423
2021-01-11,33988,48971,21695,10749,47625,2890,9381,5776,1655,1549,401,4130,3088,1506,657
2021-01-12,36355,29920,23498,9745,30804,2228,10801,6984,1960,1411,446,5420,3556,1229,596
2021-01-13,32368,27847,21380,8580,28134,2121,10910,7141,1924,1346,499,5793,3442,1022,653
2021-01-14,30208,25533,18961,8034,26055,2691,8086,5053,1475,1071,487,4193,2507,862,524
2021-01-15,31187,28361,19829,8716,28761,2242,9293,5945,1851,1124,373,4751,3127,886,529
2021-01-16,17389,9716,10303,4364,10809,1629,5238,3211,1016,714,297,2603,1873,378,384
2021-01-17,8835,8645,4965,2260,9170,1085,2640,1538,462,466,174,1133,962,333,212
2021-01-18,29800,40433,17870,9699,40192,2472,7663,4709,1457,1107,390,3159,2925,1177,402
2021-01-19,31788,23163,19562,8291,24619,2479,9607,6351,1716,1102,438,5030,3247,840,490
2021-01-20,28591,22137,18121,7714,22956,1937,8214,5406,1551,989,268,4147,2838,823,406
2021-01-21,25136,22741,15180,6846,22975,2876,7526,4862,1255,981,428,3914,2318,922,372
2021-01-22,30390,28060,18684,8629,29073,2064,8461,5335,1621,988,517,4407,2798,784,472
2021-01-23,14134,12223,8312,3642,12885,1518,4239,2543,811,642,243,2008,1459,439,333
2021-01-24,7885,9853,4563,2264,10156,755,2394,1299,467,520,108,852,902,386,254
2021-01-25,27261,45966,17096,9065,44854,2212,6969,4169,1250,1220,330,2670,2458,1354,487
2021-01-26,29443,27552,18406,8401,28143,2045,9191,5779,1863,1153,396,4660,3011,975,545
2021-01-27,30485,28174,18929,8694,28902,2134,8495,5418,1590,1114,373,4299,2816,837,543
2021-01-28,25816,27639,16531,7263,27867,1794,8006,5183,1564,895,364,4186,2607,772,441
2021-01-29,31329,30800,18837,8896,31926,2470,8051,5133,1662,894,362,4073,2839,723,416
2021-01-30,14426,16096,8265,3942,16903,1412,4054,2433,766,617,238,1926,1461,383,284
2021-01-31,7625,14235,4224,2121,14440,1075,2573,1382,467,589,135,936,921,387,329
2021-02-01,27495,51832,16744,9790,50466,2327,7205,4337,1378,1184,306,2697,2663,1397,448
2021-02-02,29983,32340,19034,8349,32997,1943,9145,5756,1641,1338,410,4571,2875,1024,675
2021-02-03,31795,31539,19316,8790,32546,2682,9655,6143,1820,1305,387,4734,3295,996,630
2021-02-04,27741,32319,17762,7738,32791,1769,8102,5189,1419,1122,372,4104,2567,910,521
2021-02-05,31190,35160,18673,9004,35939,2734,8618,5480,1551,1098,489,4424,2785,864,545
2021-02-06,14899,16195,8643,4234,16723,1494,4817,2874,929,669,345,2375,1698,466,278
2021-02-07,7819,15377,4330,2203,15557,1106,2449,1249,395,615,190,858,847,481,263
2021-02-08,25401,49270,15857,9170,47689,1955,7768,4440,1470,1400,458,2870,2864,1510,524
2021-02-09,31346,33465,19782,9127,33860,2042,10266,6661,1805,1336,464,5130,3348,1148,640
2021-02-10,29674,31741,18979,8275,32292,1869,9519,6163,1644,1277,435,4718,3054,1181,566
2021-02-11,27482,30091,17537,7368,30782,1886,8918,5719,1550,1225,424,4480,2830,1036,572
