datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-05,17768,0,7412,4062,3204,3090,3118,1792,713,193,420,1523,1595,0,0
2020-10-06,23045,0,11007,5475,3187,3376,4458,2659,891,384,524,2349,2109,0,0
2020-10-07,24020,0,11846,5578,3365,3231,5336,3259,1082,340,655,2908,2428,0,0
2020-10-08,25073,0,12184,5850,3461,3578,5394,3468,1098,239,589,3022,2372,0,0
2020-10-09,27743,0,13671,6811,3517,3744,8618,5398,1803,573,844,4486,4132,0,0
2020-10-10,18124,0,9342,4038,2388,2356,4636,3046,925,299,366,2408,2228,0,0
2020-10-11,11504,0,5422,2817,1206,2059,3104,1846,630,256,372,1511,1593,0,0
2020-10-12,22048,0,8632,4868,3565,4983,4308,2237,872,277,922,2158,2150,0,0
2020-10-13,31638,0,15646,6485,4367,5140,8324,5116,1377,741,1090,4412,3912,0,0
2020-10-14,34859,0,18221,7367,4917,4354,9545,6324,1630,663,928,5188,4357,0,0
2020-10-15,34806,0,17746,7497,4209,5354,9724,6236,1564,633,1291,5712,4012,0,0
2020-10-16,38723,0,20387,8001,4726,5609,11104,7248,1880,806,1170,6042,5062,0,0
2020-10-17,29279,0,16374,6447,3319,3139,8713,5958,1491,597,667,4518,4195,0,0
2020-10-18,17240,0,8943,4359,1995,1943,5059,3306,1031,366,356,2460,2599,0,0
2020-10-19,31165,0,14735,6784,5556,4090,8077,5129,1526,674,748,4079,3998,0,0
2020-10-20,40598,0,22288,9174,5557,3579,11985,8104,2108,1023,750,6397,5588,0,0
2020-10-21,45245,0,24402,10493,5667,4683,14971,9895,2790,1185,1101,7752,7219,0,0
2020-10-22,46425,0,24964,11171,6257,4033,14155,9664,2818,870,803,7444,6711,0,0
2020-10-23,45252,0,25180,11018,5446,3608,15248,10163,2968,1415,702,7833,7415,0,0
2020-10-24,39192,0,23054,9768,4303,2067,12473,8848,2461,695,469,6965,5508,0,0
2020-10-25,21593,0,11631,5572,2299,2091,7300,4803,1550,421,526,3806,3494,0,0
2020-10-26,35597,0,18599,8218,5586,3194,10272,6727,2086,912,547,4784,5488,0,0
2020-10-27,47498,0,27699,10852,5768,3179,15666,10557,2900,1318,891,8182,7484,0,0
2020-10-28,40123,0,22714,10279,4994,2136,12977,8937,2525,830,685,6738,6239,0,0
2020-10-29,42577,0,23408,10987,5008,3174,13051,8721,2570,993,767,6915,6136,0,0
2020-10-30,46822,0,27082,11354,5307,3079,13603,9320,2656,833,794,7193,6410,0,0
2020-10-31,36296,0,20674,9354,3744,2524,11427,7875,2319,646,587,6265,5162,0,0
2020-11-01,20643,0,11039,5780,2387,1437,6551,4253,1591,431,276,3363,3188,0,0
2020-11-02,32728,188,17216,7714,5368,2618,9239,6428,1698,528,585,4465,4774,0,0
2020-11-03,43327,302,24748,10351,5741,2789,12090,8539,2293,752,506,6522,5538,19,11
2020-11-04,45484,632,25588,11291,6268,2969,15725,10603,3007,1385,730,8371,7315,32,7
2020-11-05,43233,839,24412,10734,6020,2906,13234,9285,2568,825,556,6836,6358,25,15
2020-11-06,40325,563,22358,10135,5895,2500,11546,7690,2505,789,562,5786,5675,49,36
2020-11-07,26243,283,14399,7207,3407,1513,7721,5161,1862,481,217,3740,3900,19,62
2020-11-08,13727,274,6840,4271,1668,1222,3609,2218,991,235,165,1670,1912,20,7
2020-11-09,30467,1315,14847,8487,5976,2472,6048,3778,1584,430,256,2600,3382,30,36
2020-11-10,37274,6262,19816,10408,10823,2489,9056,6026,2100,576,354,4355,4607,74,20
2020-11-11,32938,14132,17827,10056,17403,1784,8921,5865,2069,676,311,4221,4407,216,77
2020-11-12,31174,13204,15872,8857,17293,2356,7874,5084,1869,669,252,3546,4086,89,153
2020-11-13,31297,12790,16316,8689,16823,2259,7358,4658,1803,589,308,3267,3811,109,171
2020-11-14,16193,1597,8387,4532,3662,1209,4196,2682,1075,345,94,1715,2304,69,108
2020-11-15,9020,2809,3823,2605,4215,1186,1891,1058,563,171,99,817,993,43,38
2020-11-16,26067,18516,12460,9008,21011,2104,5414,3152,1438,544,280,2142,2947,206,119
2020-11-17,17590,4578,8531,5114,7100,1423,4246,2594,1141,399,112,1911,2162,38,135
2020-11-18,24531,22573,12462,7502,24955,2185,5514,3376,1368,555,215,2406,2806,145,157
2020-11-19,26704,7817,13870,7306,11612,1733,6470,4145,1542,569,214,2962,3104,154,250
2020-11-20,25854,8063,13302,7095,11607,1913,5808,3590,1523,512,183,2653,2857,127,171
2020-11-21,14584,8716,7038,4332,10489,1441,3191,1923,894,275,99,1450,1569,48,124
2020-11-22,7230,5175,2745,2522,5990,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40914,11332,9130,41841,2271,4379,2559,1226,413,181,1853,2166,262,98
2020-11-24,24631,14424,12742,7110,17548,1655,5861,3704,1411,554,192,2705,2760,150,246
2020-11-25,22650,14557,11042,6839,17354,1972,4929,2945,1268,524,192,2432,2229,89,179
2020-11-26,20554,12628,9341,6065,15031,2745,4049,2439,1005,363,242,1901,1869,164,115
2020-11-27,23395,12235,9998,7424,15727,2481,4462,2411,1311,409,331,2308,1885,179,90
2020-11-28,12322,8529,5281,4141,10091,1338,2667,1387,928,242,110,1262,1285,68,52
2020-11-29,6450,3607,2331,2023,4546,1157,1074,495,405,111,63,472,525,60,17
2020-11-30,22266,40508,9210,10150,41184,2230,3572,1821,1149,424,178,1596,1614,264,98
2020-12-01,23184,17020,10442,8042,19830,1890,5180,2975,1547,428,230,2937,1984,117,142
2020-12-02,22670,14909,10749,7754,17514,1562,4561,2656,1389,364,152,2543,1750,129,139
2020-12-03,20726,12333,9700,7098,14480,1781,4624,2664,1410,339,211,2504,1883,156,81
2020-12-04,22777,9213,9406,8189,11978,2417,4747,2502,1635,372,238,2581,1895,145,126
2020-12-05,12984,3759,5510,4602,5257,1374,3312,1696,1249,242,125,1754,1409,81,68
2020-12-06,6695,3393,2652,2315,4061,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26315,10547,10489,26082,2110,4251,2285,1379,374,213,2112,1777,283,79
2020-12-08,26195,11685,12197,9445,14284,1954,5855,3412,1790,501,152,3424,2049,221,161
2020-12-09,25268,11189,12359,9553,12986,1559,6414,3868,1909,429,208,3836,2290,169,119
2020-12-10,25571,9393,11820,9594,11679,1871,5872,3319,1975,403,175,3427,2129,189,127
2020-12-11,28465,10878,13069,10932,13308,2034,6209,3520,2042,415,232,3561,2426,132,90
2020-12-12,16087,4244,6567,6127,6087,1550,3655,2016,1291,230,118,2101,1475,21,58
2020-12-13,8976,3519,3413,3139,4482,1461,1998,1033,686,160,119,984,959,22,33
2020-12-14,26378,25248,11612,12310,25522,2182,5176,2734,1713,503,226,2436,2142,480,118
2020-12-15,32175,12606,14771,12305,15250,2455,7908,4525,2430,566,387,4622,2847,265,174
2020-12-16,32492,19879,15725,12977,21699,1970,8257,4908,2390,697,262,4966,2607,477,207
2020-12-17,31303,18536,15324,12196,20239,2080,7614,4530,2141,717,226,4311,2562,422,319
2020-12-18,34018,27338,15765,14400,28379,2812,8836,5007,2596,883,350,4726,3089,605,416
2020-12-19,21345,13996,9556,8881,14906,1998,5326,2725,1583,727,291,2793,1807,341,385
2020-12-20,11598,12242,4403,5324,12276,1837,3403,1577,1009,633,184,1583,1199,304,317
2020-12-21,29532,49265,13942,16539,45818,2498,7950,3849,2419,1230,452,3395,3024,1015,516
2020-12-22,36288,41434,17992,18362,39046,2322,10911,5888,3123,1391,509,5765,3399,1016,731
2020-12-23,41867,44683,20098,21671,41683,3098,14138,7748,3988,1702,700,7604,4409,1183,942
2020-12-24,10713,8715,5012,4991,8639,786,4373,2094,1182,647,450,2299,1298,339,437
2020-12-25,7819,6758,3940,3194,6338,1105,2671,1387,699,415,170,1173,895,383,220
2020-12-26,8715,11506,4062,4538,10511,1110,3031,1454,860,515,202,1122,1169,561,179
2020-12-27,10483,12143,4736,5639,11083,1168,3781,1643,1105,720,313,1430,1402,630,319
2020-12-28,28201,45474,13394,17149,40846,2286,10935,5349,3481,1646,459,4749,3603,1848,735
2020-12-29,36075,31175,18170,18517,28430,2133,16473,9123,4995,1914,441,9248,4400,1818,1007
2020-12-30,35441,31635,18798,17682,28571,2025,17059,9247,4785,2115,912,9772,4195,1861,1231
2020-12-31,27906,19208,13958,13574,17764,1818,13307,6988,4093,1680,546,7568,3512,1214,1013
2021-01-01,6584,5048,3583,3023,4219,807,3446,1733,1078,461,174,1699,955,484,308
2021-01-02,13449,15502,6298,6728,14599,1326,4985,2267,1392,1069,257,2070,1458,1131,326
2021-01-03,15322,13935,6336,7400,13309,2212,6267,2602,1941,1372,352,2589,1884,1131,663
2021-01-04,35177,55159,17925,19708,49963,2740,12953,6337,3944,2102,570,5891,3771,2379,912
2021-01-05,43931,35052,22351,19839,34179,2614,17398,9159,4964,2553,722,9616,4249,2239,1294
2021-01-06,39003,29798,20860,17030,28879,2032,17769,9926,4946,2220,677,10716,4151,1641,1261
2021-01-07,38972,28216,19819,17398,27716,2255,14882,7949,4575,1725,633,8783,3773,1370,956
2021-01-08,38752,30841,19484,18257,29390,2462,13099,6926,4160,1408,605,7450,3619,1237,793
2021-01-09,21078,14320,9333,10238,14094,1733,8437,4112,2916,995,414,4714,2619,611,493
2021-01-10,12316,12517,4888,6335,11927,1683,4311,1714,1512,861,224,1800,1452,636,423
2021-01-11,33988,49895,15970,20231,45103,2579,9383,4372,3194,1443,374,4129,3088,1503,663
2021-01-12,36355,30175,17013,18816,28677,2024,10808,5154,3916,1304,434,5427,3548,1229,604
2021-01-13,32368,28113,15914,16428,26271,1868,10917,5412,3776,1241,488,5795,3437,1019,666
2021-01-14,30208,26080,13869,15572,24494,2353,8087,3831,2819,968,469,4197,2502,863,525
2021-01-15,31187,28830,14467,16567,26972,2011,9300,4427,3497,1012,364,4757,3121,892,530
2021-01-16,17389,9917,6926,8826,10071,1483,5241,2154,2145,652,290,2607,1869,380,385
2021-01-17,8835,8761,3372,4629,8579,1016,2641,1007,1051,411,172,1137,957,335,212
2021-01-18,29800,41349,12693,17867,38360,2229,7667,3366,2906,1022,373,3162,2925,1182,398
2021-01-19,31788,23627,14049,15841,23262,2263,9609,4620,3552,1013,424,5035,3242,838,494
2021-01-20,28593,22521,13110,14695,21543,1766,8215,4002,3042,910,261,4153,2832,813,417
2021-01-21,25137,23236,11318,12974,21589,2492,7532,3628,2594,889,421,3918,2315,923,376
2021-01-22,30391,28340,13830,16086,27035,1780,8466,3912,3142,911,501,4406,2799,782,479
2021-01-23,14134,12411,5883,7211,12050,1401,4239,1776,1633,590,240,2010,1456,438,335
2021-01-24,7885,10014,3085,4676,9426,712,2394,839,982,468,105,853,901,385,255
2021-01-25,27261,47146,12196,17288,42957,1966,6974,2877,2637,1140,320,2675,2454,1354,491
2021-01-26,29443,28143,13785,15545,26504,1752,9194,4254,3513,1039,388,4675,2997,976,546
2021-01-27,30486,28713,13811,16203,27236,1949,8503,4087,3038,1017,361,4308,2810,837,548
2021-01-28,25817,28207,12305,13768,26316,1635,8010,3759,3082,816,353,4193,2599,770,448
2021-01-29,31329,31270,13686,16611,30074,2228,8052,3670,3228,802,352,4076,2834,725,417
2021-01-30,14426,16510,5795,7848,16007,1286,4055,1615,1642,567,231,1931,1457,386,281
2021-01-31,7632,14810,2884,4738,13798,1022,2573,907,993,545,128,944,913,389,327
2021-02-01,27495,54381,12116,18325,49274,2161,7217,3005,2822,1090,300,2716,2650,1394,457
2021-02-02,29984,33644,13987,16214,31642,1785,9148,4213,3305,1223,407,4578,2868,1018,684
2021-02-03,31796,32967,14238,16628,31377,2520,9666,4435,3673,1175,383,4761,3277,997,631
2021-02-04,27744,33657,13137,15028,31582,1654,8106,3743,2972,1029,362,4121,2551,911,523
2021-02-05,31193,36370,13624,17230,34229,2480,8621,3826,3319,998,478,4439,2767,870,545
2021-02-06,14899,17144,5953,8487,16236,1367,4820,1824,2050,610,336,2380,1691,467,282
2021-02-07,7819,16665,2895,5122,15440,1027,2451,760,944,565,182,867,838,480,266
2021-02-08,25605,55147,11006,18203,49532,2011,7779,2967,3086,1288,438,2883,2847,1513,536
2021-02-09,31375,36588,13926,17896,34224,1917,10283,4648,3962,1214,459,5147,3331,1145,660
2021-02-10,29928,34736,13759,16694,32402,1809,9538,4419,3506,1185,428,4735,3039,1185,579
2021-02-11,28230,35302,13316,15484,32947,1785,9017,4154,3257,1191,415,4507,2818,1049,643
2021-02-12,31057,40213,13990,17486,37786,2008,8827,4010,3398,940,479,4513,2902,915,497
2021-02-13,16458,19394,6810,8958,18862,1222,5141,1988,1993,739,421,2459,1784,506,392
2021-02-14,8388,20464,2971,5296,19304,1281,2881,822,1084,601,374,1060,959,538,324
2021-02-15,29117,63206,12434,20306,57322,2261,8905,3357,3623,1420,505,3174,3361,1791,579
2021-02-16,34541,44420,15834,19597,41505,2025,12609,5735,4685,1602,587,6260,4035,1516,798
2021-02-17,32781,43119,15036,18880,40171,1813,10938,5004,3902,1444,588,5405,3376,1463,694
2021-02-18,34073,44787,15947,19032,41742,2139,11702,5349,4213,1396,744,5837,3666,1425,774
2021-02-19,37505,48822,17187,21415,45375,2350,11287,5186,4199,1230,672,5562,3715,1361,649
2021-02-20,18806,21139,7353,10770,20209,1613,6775,2558,2716,923,578,3167,2455,686,467
2021-02-21,9572,25286,3467,6515,23763,1113,4068,1280,1520,811,457,1418,1596,743,311
2021-02-22,33899,74644,15012,24520,67199,1812,11407,4568,4527,1745,567,4279,4055,2287,786
2021-02-23,40914,55631,18650,23733,51823,2339,15841,7087,5867,1973,914,7899,5019,1860,1063
2021-02-24,40169,56780,18963,23508,52511,1967,13795,6864,4900,1648,383,6903,4262,1725,905
2021-02-25,39765,56772,18690,22746,52808,2293,14587,6689,5213,1791,894,7426,4536,1637,988
2021-02-26,41855,60310,19701,24554,55476,2434,14776,6666,5162,1487,1461,7434,5026,1459,857
2021-02-27,23064,27172,9621,12847,26018,1750,7823,3156,2875,930,862,3834,2816,705,468
2021-02-28,11706,28297,4389,7793,26732,1089,4587,1427,1714,854,592,1671,1716,806,394
2021-03-01,35103,87967,16247,25689,79217,1917,12321,5096,4643,1774,808,4745,4351,2484,741
2021-03-02,44561,69645,20675,26317,64767,2447,16775,7584,6049,2011,1131,8243,5489,1985,1058
2021-03-03,41145,71870,19568,24495,67015,1937,15238,7087,5369,1819,963,7963,4541,1726,1008
2021-03-04,39853,82711,19250,24143,76841,2330,14643,7011,4917,1685,1030,7885,4200,1544,1014
2021-03-05,42795,87437,20096,26358,81226,2552,13168,5979,4689,1574,926,6661,4087,1506,914
2021-03-06,22005,34138,8815,12398,32982,1948,9123,3656,3386,1207,874,4620,3090,685,728
2021-03-07,11096,33989,4354,7361,32236,1134,3981,1349,1328,738,566,1621,1313,701,346
2021-03-08,32802,149187,15046,28958,135664,2321,10653,4450,4088,1372,743,4239,3797,1936,681
2021-03-09,39753,147180,18069,29966,136074,2824,15355,6526,5816,1659,1354,7953,5062,1293,1047
2021-03-10,40948,151140,18319,30056,141320,2393,14532,6478,5407,1618,1029,7797,4861,707,1167
2021-03-11,35256,154461,16224,27567,143960,1966,11240,5055,3976,1342,867,5998,3599,681,962
2021-03-12,39738,135246,18040,28012,126077,2855,14956,6794,5179,2083,900,6804,4479,2502,1171
2021-03-13,17557,47210,7670,10937,44858,1302,6955,2602,2541,1025,787,3315,2451,507,682
2021-03-14,8270,48887,3345,7219,45737,856,3330,984,1226,665,455,1261,1181,582,306
2021-03-15,33473,190937,14908,32263,173677,3562,10620,4155,4445,1427,593,4087,4035,1630,868
2021-03-16,37356,159603,17017,29895,147645,2402,14025,6037,5367,1598,1023,7005,4842,1122,1056
2021-03-17,34300,162083,15627,28346,149796,2614,12020,5361,4493,1390,776,6052,4080,929,959
2021-03-18,30823,154834,14099,25842,143586,2130,10651,4576,4016,1340,719,5302,3531,892,926
2021-03-19,32053,127990,14231,23828,118973,3011,9705,4003,3628,1221,853,4615,3380,843,867
2021-03-20,17098,43448,7335,10093,41974,1144,5462,2054,2218,715,475,2565,2062,385,450
2021-03-21,7947,42632,2807,6598,40273,901,2389,692,996,491,210,843,934,353,259
2021-03-22,29593,191856,12196,30514,175544,3195,8241,2911,3605,907,818,3130,3393,1204,514
2021-03-23,33508,163933,15106,28069,152173,2093,10964,4713,4490,1207,554,5245,3971,884,864
2021-03-24,28145,147986,13156,23276,137508,2191,8841,3999,3226,1157,459,4264,3060,747,770
2021-03-25,25835,126704,12084,20441,118154,1860,7853,3294,2958,938,663,3772,2776,676,629
