datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6730,6247,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2274,1019,778,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2387,854,805,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,672,596,6248,5179,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3358,3193,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,538,593,4452,4787,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6513,5547,19,11
2020-11-04,45484,614,26949,9516,6567,3066,15725,10889,2694,1403,739,8354,7332,32,7
2020-11-05,43233,839,25600,9162,6306,3004,13234,9491,2349,829,565,6832,6362,24,16
2020-11-06,40325,563,23530,8579,6179,2600,11546,7864,2308,805,569,5783,5678,49,36
2020-11-07,26243,283,15105,6227,3616,1578,7721,5272,1735,492,222,3737,3903,19,62
2020-11-08,13727,274,7220,3759,1750,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15617,7322,6140,2565,6048,3862,1488,439,259,2596,3386,30,36
2020-11-10,37274,6220,20858,8802,11257,2577,9056,6147,1970,583,356,4350,4612,74,20
2020-11-11,32938,14110,18788,8299,18101,1860,8921,5985,1933,691,312,4216,4413,217,75
2020-11-12,31174,13148,16603,7383,17912,2424,7874,5179,1765,677,253,3539,4093,92,150
2020-11-13,31297,12591,17254,6963,17328,2343,7358,4753,1693,600,312,3261,3817,104,176
2020-11-14,16193,1576,8834,3872,3813,1250,4196,2739,1014,349,94,1705,2314,69,108
2020-11-15,9020,2758,4007,2170,4346,1255,1891,1079,539,173,100,815,995,47,34
2020-11-16,26067,18419,13099,7486,21710,2191,5414,3216,1358,557,283,2135,2956,204,119
2020-11-17,17590,4545,8947,4284,7427,1477,4246,2655,1071,406,114,1908,2165,37,136
2020-11-18,24531,22359,13063,5835,25733,2259,5514,3451,1288,558,217,2402,2810,147,155
2020-11-19,26704,7770,14533,6067,12094,1780,6470,4234,1443,578,215,2959,3108,152,251
2020-11-20,25854,7983,13970,5856,12031,1980,5808,3648,1452,525,183,2645,2865,122,176
2020-11-21,14584,8701,7372,3592,10833,1488,3191,1957,855,280,99,1447,1572,47,125
2020-11-22,7230,5161,2924,2052,6232,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40637,11912,6715,43316,2354,4379,2618,1159,420,182,1848,2171,260,100
2020-11-24,24631,14354,13416,5585,18254,1730,5861,3767,1338,561,195,2695,2770,150,246
2020-11-25,22650,14425,11643,5367,18013,2052,4929,3011,1200,524,194,2426,2242,88,173
2020-11-26,20554,12600,9816,4851,15640,2847,4049,2481,954,369,245,1900,1870,160,119
2020-11-27,23395,12205,10631,5957,16408,2604,4462,2462,1248,417,335,2307,1886,181,88
2020-11-28,12322,8514,5670,3258,10514,1394,2667,1444,866,246,111,1259,1288,68,52
2020-11-29,6450,3588,2516,1605,4712,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40147,10157,7236,42684,2336,3572,2003,955,433,181,1596,1614,273,89
2020-12-01,23184,16967,12269,5166,20692,2024,5180,3432,1063,449,236,2931,1991,117,141
2020-12-02,22670,14865,13212,4276,18401,1646,4561,3202,803,398,158,2540,1753,130,138
2020-12-03,20726,12301,12209,3751,15205,1862,4624,3303,735,373,213,2501,1887,153,83
2020-12-04,22777,9167,12572,4058,12734,2580,4747,3368,721,414,244,2581,1895,145,126
2020-12-05,12984,3696,7558,2147,5524,1451,3312,2356,565,262,129,1752,1411,80,69
2020-12-06,6695,3385,3639,999,4333,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26165,13621,5401,27805,2251,4251,2974,663,394,220,2107,1782,283,79
2020-12-08,26195,11603,15754,4681,15240,2123,5855,4298,855,546,156,3418,2055,221,161
2020-12-09,25268,11136,15893,4914,13940,1657,6413,4801,939,460,213,3835,2291,168,119
2020-12-10,25571,9324,15299,5009,12578,2009,5870,4245,1000,442,183,3423,2133,190,124
2020-12-11,28465,10768,16990,5853,14211,2179,6208,4506,1012,451,239,3560,2427,133,88
2020-12-12,16087,4225,8946,3147,6571,1648,3655,2613,659,258,125,2099,1478,22,56
2020-12-13,8976,3506,4753,1379,4803,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25095,15113,6730,27276,2354,5176,3515,878,546,237,2433,2145,480,118
2020-12-15,32175,12515,19095,6536,16424,2635,7908,5680,1210,622,396,4618,2852,267,171
2020-12-16,32492,19783,19970,6917,23281,2107,8255,6023,1212,753,267,4965,2608,478,204
2020-12-17,31303,18489,19074,6552,21948,2218,7614,5456,1149,774,235,4302,2571,421,320
2020-12-18,34018,27272,19711,7830,30668,3081,8835,6084,1437,957,357,4718,3101,605,411
2020-12-19,21345,13967,12148,4775,16248,2141,5324,3391,860,771,302,2792,1808,341,383
2020-12-20,11598,12199,5916,2610,13338,1933,3401,1983,560,672,186,1583,1199,301,318
2020-12-21,29532,49120,17675,8861,49328,2788,7948,4851,1312,1317,468,3389,3029,1015,515
2020-12-22,36288,41287,22812,9889,42297,2577,10907,7174,1732,1484,517,5762,3402,1017,726
2020-12-23,41867,44535,25487,12004,45440,3471,14131,9288,2302,1812,729,7601,4412,1184,934
2020-12-24,10713,8702,6486,2651,9435,843,4373,2585,649,682,457,2291,1306,340,436
2020-12-25,7819,6705,4813,1727,6802,1182,2671,1649,398,451,173,1173,895,382,221
2020-12-26,8715,11468,5310,2259,11428,1186,3031,1871,408,546,206,1118,1173,560,180
2020-12-27,10483,12109,6388,2810,12122,1272,3778,2119,577,763,319,1427,1405,629,317
2020-12-28,28201,45217,18051,8919,43855,2593,10932,6876,1827,1755,474,4742,3609,1853,728
2020-12-29,36075,31096,24568,9274,30928,2401,16460,11415,2519,2074,452,9237,4410,1820,993
2020-12-30,35441,31502,24742,8913,31001,2287,17057,11450,2421,2258,928,9767,4199,1859,1232
2020-12-31,27906,19172,18371,7306,19374,2027,13306,8753,2173,1817,563,7564,3516,1210,1016
2021-01-01,6584,5001,4712,1475,4538,860,3446,2227,546,494,179,1697,957,483,309
2021-01-02,13449,15446,8358,3192,15925,1420,4983,2901,685,1138,259,2068,1459,1128,328
2021-01-03,15322,13890,8760,3447,14633,2372,6267,3446,998,1458,365,2589,1885,1136,657
2021-01-04,35177,54605,23231,10138,53358,3055,12949,8122,1997,2242,588,5883,3779,2375,912
2021-01-05,43808,34898,28902,10052,36800,2952,17395,11368,2564,2725,738,9612,4254,2243,1286
2021-01-06,39003,29593,26562,8595,31141,2298,17764,12180,2523,2374,687,10711,4156,1642,1255
2021-01-07,38972,28035,25488,9224,29828,2467,14879,9928,2418,1887,646,8778,3778,1366,957
2021-01-08,38752,30618,25193,9730,31726,2721,13098,8796,2151,1528,623,7446,3624,1241,787
2021-01-09,21078,14165,12882,5246,15238,1877,8435,5446,1502,1065,422,4713,2620,612,490
2021-01-10,12316,12302,6956,3084,12804,1774,4310,2405,761,918,226,1799,1453,638,420
2021-01-11,33988,49412,21690,10776,48043,2891,9382,5778,1655,1548,401,4130,3088,1507,657
2021-01-12,36355,29987,23493,9747,30875,2227,10803,6983,1960,1415,445,5422,3555,1228,598
2021-01-13,32368,27910,21381,8584,28190,2123,10910,7139,1924,1347,500,5793,3442,1018,657
2021-01-14,30208,25824,18965,8038,26334,2695,8086,5049,1475,1072,490,4193,2506,863,524
2021-01-15,31187,28443,19828,8719,28841,2242,9296,5944,1853,1125,374,4755,3124,887,530
2021-01-16,17389,9845,10307,4368,10930,1629,5238,3211,1016,714,297,2603,1873,378,384
2021-01-17,8835,8691,4963,2264,9213,1086,2640,1538,462,465,175,1134,961,334,211
2021-01-18,29800,40849,17868,9724,40586,2471,7665,4709,1458,1108,390,3160,2926,1173,406
2021-01-19,31788,23379,19560,8300,24829,2478,9607,6356,1715,1100,436,5030,3246,841,490
2021-01-20,28593,22208,18119,7718,23027,1937,8214,5403,1552,991,268,4147,2838,819,410
2021-01-21,25137,23081,15175,6852,23313,2878,7529,4859,1255,986,429,3916,2316,922,375
2021-01-22,30391,28140,18685,8633,29148,2065,8463,5338,1620,989,516,4405,2800,787,471
2021-01-23,14134,12310,8311,3653,12962,1518,4239,2541,812,642,244,2008,1458,438,335
2021-01-24,7885,9937,4566,2268,10234,754,2394,1299,467,520,108,853,901,385,255
2021-01-25,27261,46411,17093,9099,45268,2212,6970,4168,1250,1224,328,2674,2454,1352,490
2021-01-26,29443,27848,18410,8417,28420,2044,9193,5782,1863,1153,395,4661,3011,979,542
2021-01-27,30486,28403,18933,8707,29113,2136,8498,5422,1590,1112,374,4301,2815,836,546
2021-01-28,25817,28053,16529,7274,28276,1791,8006,5181,1564,899,362,4190,2603,772,441
2021-01-29,31329,30998,18843,8902,32112,2470,8052,5134,1663,893,362,4076,2837,725,414
2021-01-30,14426,16190,8266,3944,16994,1412,4055,2434,766,617,238,1929,1459,384,283
2021-01-31,7625,14685,4225,2143,14867,1075,2573,1384,468,587,134,938,919,389,327
2021-02-01,27495,52799,16755,9862,51350,2327,7213,4337,1378,1189,309,2712,2652,1397,452
2021-02-02,29983,32916,19036,8395,33525,1943,9148,5756,1640,1339,413,4574,2874,1022,678
2021-02-03,31796,32136,19325,8826,33101,2680,9664,6144,1819,1307,394,4756,3282,997,629
2021-02-04,27743,32999,17779,7768,33424,1771,8105,5193,1419,1122,371,4114,2558,914,519
2021-02-05,31193,35776,18681,9038,36516,2734,8620,5479,1549,1100,492,4436,2773,869,542
2021-02-06,14899,16694,8649,4261,17189,1494,4820,2875,929,674,342,2378,1695,467,280
2021-02-07,7819,15718,4333,2234,15864,1106,2451,1250,395,618,188,859,846,479,267
2021-02-08,25558,52878,15878,9378,51078,2102,7773,4441,1470,1406,456,2876,2856,1512,529
2021-02-09,31375,35571,19805,9269,35810,2062,10279,6661,1806,1347,465,5142,3338,1147,652
2021-02-10,29928,33821,19156,8425,34239,1929,9534,6171,1644,1287,432,4726,3049,1186,573
2021-02-11,28228,34147,18172,7719,34538,1946,9008,5731,1554,1297,426,4485,2837,1047,639
2021-02-12,31056,37511,19118,9241,38067,2141,8825,5662,1656,1020,487,4504,2911,916,494
2021-02-13,16458,18791,9540,4561,19854,1294,5141,2897,1005,809,430,2452,1791,503,395
2021-02-14,8386,19825,4417,2363,20079,1352,2878,1385,446,663,384,1060,960,537,321
2021-02-15,29099,57932,17794,10456,56342,2439,8898,5104,1708,1561,525,3157,3377,1789,575
2021-02-16,34541,41641,22107,9901,41990,2184,12597,8085,2173,1733,606,6245,4048,1508,796
2021-02-17,32779,39956,20993,9419,40363,1960,10926,6941,1800,1581,604,5386,3395,1461,684
2021-02-18,34070,41568,21681,9726,41919,2312,11694,7412,1977,1541,764,5825,3682,1424,763
2021-02-19,32917,43381,20972,10233,42872,2221,11192,7118,2113,1282,679,5535,3730,1347,580
