datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-17,29279,0,16225,6634,3295,3125,8713,5921,1531,598,663,4522,4191,0,0
2020-10-18,17240,0,8868,4461,1981,1930,5059,3288,1055,362,354,2462,2597,0,0
2020-10-19,31165,0,14638,6952,5514,4061,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22120,9422,5505,3551,11985,8049,2173,1017,746,6401,5584,0,0
2020-10-21,45245,0,24236,10788,5616,4605,14971,9852,2843,1182,1094,7763,7208,0,0
2020-10-22,46425,0,24782,11414,6217,4012,14155,9612,2874,872,797,7443,6712,0,0
2020-10-23,45252,0,24988,11278,5401,3585,15248,10103,3033,1414,698,7834,7414,0,0
2020-10-24,39192,0,22847,10021,4270,2054,12473,8786,2529,691,467,6968,5505,0,0
2020-10-25,21593,0,11548,5681,2283,2081,7300,4787,1568,420,525,3809,3491,0,0
2020-10-26,35597,0,18469,8413,5540,3175,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27491,11145,5717,3145,15665,10497,2971,1309,888,8190,7475,0,0
2020-10-28,40123,0,22552,10491,4953,2127,12977,8901,2568,827,681,6740,6237,0,0
2020-10-29,42577,0,23235,11208,4976,3158,13051,8676,2622,986,767,6921,6130,0,0
2020-10-30,46822,0,26874,11618,5271,3059,13603,9265,2715,836,787,7199,6404,0,0
2020-10-31,36296,0,20498,9567,3720,2511,11427,7825,2370,648,584,6268,5159,0,0
2020-11-01,20643,0,10953,5891,2371,1428,6551,4231,1617,431,272,3362,3189,0,0
2020-11-02,32728,188,17087,7894,5335,2600,9239,6390,1739,530,580,4463,4776,0,0
2020-11-03,43327,302,24563,10588,5705,2773,12090,8494,2344,748,504,6523,5537,19,11
2020-11-04,45484,633,25403,11535,6226,2953,15725,10535,3088,1378,724,8372,7314,32,7
2020-11-05,43233,839,24205,11002,5978,2887,13235,9226,2634,822,553,6840,6355,24,16
2020-11-06,40325,563,22192,10362,5850,2484,11546,7642,2558,785,561,5790,5671,49,36
2020-11-07,26243,284,14290,7350,3382,1505,7721,5111,1917,477,216,3740,3900,19,62
2020-11-08,13727,274,6783,4337,1663,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14717,8679,5930,2456,6048,3755,1607,430,256,2602,3380,30,36
2020-11-10,37274,6263,19692,10622,10748,2475,9056,6005,2126,574,351,4357,4605,75,19
2020-11-11,32938,14218,17680,10295,17401,1780,8921,5828,2106,677,310,4223,4404,220,74
2020-11-12,31174,13282,15743,9089,17279,2345,7874,5063,1890,669,252,3548,4084,89,153
2020-11-13,31297,12907,16181,8944,16832,2247,7358,4629,1836,584,309,3269,3809,110,170
2020-11-14,16193,1650,8313,4646,3680,1204,4196,2663,1098,342,93,1718,2301,70,107
2020-11-15,9021,2946,3789,2650,4347,1181,1891,1052,570,171,98,818,992,43,38
2020-11-16,26067,18678,12373,9230,21047,2095,5416,3135,1457,545,279,2145,2946,205,120
2020-11-17,17590,4651,8449,5237,7138,1417,4245,2579,1157,397,112,1911,2161,37,136
2020-11-18,24531,22703,12345,7774,24938,2177,5514,3356,1391,552,215,2410,2802,148,154
2020-11-19,26704,7855,13777,7492,11571,1719,6470,4123,1563,570,214,2964,3099,156,251
2020-11-20,25854,8135,13191,7278,11619,1901,5808,3572,1541,513,182,2654,2856,128,170
2020-11-21,14584,8722,6980,4448,10449,1429,3191,1921,900,273,97,1451,1568,44,128
2020-11-22,7230,5223,2724,2578,6009,1142,1509,716,547,159,87,586,855,36,32
2020-11-23,23660,41111,11229,9488,41792,2262,4379,2550,1241,409,179,1855,2164,264,96
2020-11-24,24631,14509,12641,7350,17504,1645,5861,3678,1439,554,190,2709,2754,150,248
2020-11-25,22650,14636,10946,7065,17316,1959,4929,2929,1279,531,190,2436,2225,82,186
2020-11-26,20554,12702,9278,6232,15016,2730,4049,2421,1022,365,241,1900,1868,158,123
2020-11-27,23395,12247,9921,7606,15652,2463,4462,2395,1332,407,328,2310,1883,180,89
2020-11-28,12322,8584,5249,4235,10095,1327,2667,1379,936,242,110,1263,1284,67,53
2020-11-29,6450,3620,2315,2074,4535,1146,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40787,9143,10488,41198,2224,3572,1810,1166,419,177,1597,1613,270,92
2020-12-01,23184,17121,10338,8268,19816,1883,5180,2964,1561,425,230,2938,1983,121,138
2020-12-02,22671,14992,10685,7931,17487,1560,4561,2647,1400,362,152,2543,1750,129,139
2020-12-03,20726,12365,9616,7268,14428,1779,4624,2652,1425,335,212,2504,1883,154,83
2020-12-04,22777,9306,9319,8367,11992,2405,4747,2480,1656,375,236,2585,1891,144,127
2020-12-05,12984,3773,5453,4695,5241,1368,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2629,2379,4022,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26426,10477,10826,25935,2101,4251,2270,1392,377,212,2115,1774,284,78
2020-12-08,26195,11746,12083,9720,14199,1939,5855,3387,1818,499,151,3424,2049,221,161
2020-12-09,25268,11229,12244,9796,12902,1555,6414,3849,1928,430,207,3837,2286,168,123
2020-12-10,25571,9446,11738,9794,11624,1861,5872,3306,1989,403,174,3429,2126,189,128
2020-12-11,28465,10888,12967,11155,13203,2028,6209,3487,2076,415,231,3565,2422,132,90
2020-12-12,16087,4246,6515,6223,6048,1547,3655,2008,1299,230,118,2104,1472,21,58
2020-12-13,8976,3558,3379,3218,4480,1457,1998,1025,695,160,118,985,958,21,34
2020-12-14,26378,25316,11511,12654,25364,2165,5176,2712,1735,502,227,2436,2142,479,119
2020-12-15,32175,12655,14643,12579,15165,2443,7908,4498,2462,562,386,4623,2846,268,171
2020-12-16,32492,19917,15585,13301,21568,1955,8258,4881,2421,698,258,4964,2608,477,209
2020-12-17,31303,18594,15206,12500,20121,2070,7614,4506,2168,714,226,4312,2561,421,320
2020-12-18,34018,27414,15628,14814,28187,2803,8838,4981,2634,877,346,4728,3087,608,415
2020-12-19,21345,13999,9479,9106,14769,1990,5326,2711,1602,724,289,2795,1805,342,384
2020-12-20,11598,12248,4365,5490,12166,1825,3403,1568,1024,627,184,1583,1199,304,317
2020-12-21,29532,49326,13844,17114,45417,2483,7950,3833,2446,1222,449,3398,3021,1015,516
2020-12-22,36288,41543,17859,18875,38788,2309,10914,5852,3164,1389,509,5768,3397,1018,731
2020-12-23,41867,44731,19929,22303,41322,3044,14139,7714,4030,1696,699,7609,4404,1185,941
2020-12-24,10713,8721,4971,5112,8567,784,4373,2078,1197,648,450,2299,1298,340,436
2020-12-25,7819,6760,3919,3278,6280,1102,2671,1381,709,414,167,1171,895,385,220
2020-12-26,8715,11539,4035,4673,10440,1106,3031,1450,868,511,202,1123,1168,562,178
2020-12-27,10483,12154,4712,5780,10985,1160,3783,1636,1118,717,312,1430,1402,629,322
2020-12-28,28201,45562,13307,17607,40572,2277,10937,5326,3513,1640,458,4751,3601,1848,737
2020-12-29,36075,31230,18054,18913,28215,2123,16476,9077,5049,1910,440,9255,4394,1816,1011
2020-12-30,35441,31690,18689,18028,28396,2018,17061,9218,4829,2108,906,9775,4191,1864,1231
2020-12-31,27906,19276,13858,13798,17711,1815,13308,6958,4129,1679,542,7568,3511,1211,1018
2021-01-01,6584,5051,3558,3086,4188,803,3446,1722,1091,460,173,1701,953,483,309
2021-01-02,13449,15519,6260,6913,14477,1318,4984,2260,1408,1060,256,2071,1457,1130,326
2021-01-03,15322,14316,6303,7589,13544,2202,6268,2598,1954,1367,349,2589,1884,1136,659
2021-01-04,35177,55499,17811,20331,49808,2726,12956,6322,3969,2097,568,5896,3768,2376,916
2021-01-05,44014,35097,22253,20293,33955,2610,17401,9131,5004,2544,722,9619,4249,2247,1286
2021-01-06,39042,29869,20725,17453,28709,2024,17771,9875,5004,2218,674,10718,4150,1640,1263
2021-01-07,38972,28267,19707,17755,27536,2241,14882,7927,4604,1724,627,8788,3768,1370,956
2021-01-08,38752,30904,19347,18672,29189,2448,13099,6910,4184,1402,603,7450,3619,1239,791
2021-01-09,21078,14357,9274,10421,14015,1725,8438,4100,2932,992,414,4716,2617,611,494
2021-01-10,12316,12548,4863,6480,11844,1677,4313,1711,1520,859,223,1800,1452,636,425
2021-01-11,33988,50146,15864,20763,44938,2569,9386,4358,3211,1442,375,4131,3086,1501,668
2021-01-12,36358,30323,16887,19240,28535,2019,10811,5132,3936,1311,432,5429,3539,1228,615
2021-01-13,32371,28172,15801,16777,26104,1861,10920,5398,3795,1242,485,5794,3436,1023,667
2021-01-14,30208,26143,13776,15925,24312,2338,8088,3821,2829,968,470,4199,2499,862,528
2021-01-15,31187,28978,14345,16902,26911,2007,9301,4421,3508,1009,363,4760,3118,892,531
2021-01-16,17389,9957,6886,8968,10016,1476,5242,2150,2151,651,290,2608,1868,379,387
2021-01-17,8835,8795,3348,4732,8535,1015,2641,1004,1055,410,172,1137,956,334,214
2021-01-18,29802,41654,12605,18343,38290,2218,7668,3349,2927,1018,374,3164,2923,1177,404
2021-01-19,31789,23694,13944,16152,23130,2257,9610,4608,3569,1005,428,5036,3241,840,493
2021-01-20,28594,22570,13020,14985,21407,1752,8215,3990,3058,909,258,4154,2830,813,418
2021-01-21,25138,23283,11209,13299,21440,2473,7534,3617,2602,895,420,3919,2314,920,381
2021-01-22,30391,28386,13750,16411,26845,1771,8468,3903,3154,912,499,4408,2797,785,478
2021-01-23,14134,12454,5857,7346,11992,1393,4239,1775,1637,587,240,2010,1456,437,336
2021-01-24,7885,10056,3067,4773,9392,709,2394,837,984,468,105,855,899,383,257
2021-01-25,27261,47298,12109,17820,42664,1966,6974,2876,2642,1134,322,2674,2454,1354,492
2021-01-26,29443,28174,13662,15922,26286,1747,9195,4243,3527,1036,389,4676,2996,980,543
2021-01-27,30486,28759,13723,16541,27047,1934,8504,4078,3045,1020,361,4309,2809,837,549
2021-01-28,25817,28272,12224,14068,26163,1634,8010,3757,3089,810,354,4195,2597,773,445
2021-01-29,31329,31360,13609,16988,29872,2220,8053,3660,3235,806,352,4076,2834,724,419
2021-01-30,14426,16550,5732,8056,15911,1277,4055,1613,1645,568,229,1931,1457,382,285
2021-01-31,7632,14831,2866,4889,13691,1017,2573,905,995,545,128,943,913,387,330
2021-02-01,27495,55069,12017,18929,49466,2152,7217,3001,2831,1087,298,2720,2646,1399,452
2021-02-02,29984,33741,13885,16600,31466,1774,9148,4208,3312,1225,403,4579,2867,1020,682
2021-02-03,31796,33071,14144,17022,31190,2511,9667,4430,3684,1171,382,4761,3277,993,636
2021-02-04,27744,33798,13041,15443,31420,1638,8107,3743,2977,1026,361,4122,2550,914,521
2021-02-05,31194,36455,13555,17639,33996,2459,8622,3816,3333,995,478,4438,2767,863,554
2021-02-06,14899,17188,5905,8674,16147,1361,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16739,2879,5301,15357,1021,2451,758,945,567,181,866,839,479,267
2021-02-08,25605,55467,10934,18728,49416,1994,7777,2966,3093,1285,433,2881,2847,1514,535
2021-02-09,31375,36871,13838,18357,34142,1909,10283,4644,3970,1213,456,5147,3331,1145,660
2021-02-10,29928,35152,13666,17114,32502,1798,9538,4416,3512,1184,426,4736,3038,1188,576
2021-02-11,28230,35424,13219,15906,32748,1781,9018,4149,3263,1191,415,4508,2817,1050,643
2021-02-12,31058,40590,13896,17969,37786,1997,8830,4009,3405,936,480,4518,2900,920,492
2021-02-13,16458,19474,6753,9197,18770,1212,5141,1987,1994,738,422,2461,1781,505,394
2021-02-14,8388,20519,2950,5446,19235,1276,2880,821,1086,602,371,1057,961,537,325
2021-02-15,29117,63523,12359,20893,57140,2248,8905,3357,3625,1420,503,3176,3359,1787,583
2021-02-16,34541,44530,15734,20044,41277,2016,12608,5729,4690,1604,585,6258,4036,1508,806
2021-02-17,32781,43213,14932,19341,39910,1811,10939,4996,3908,1447,588,5406,3376,1467,690
2021-02-18,34073,44906,15853,19504,41492,2130,11704,5344,4220,1396,744,5841,3664,1427,772
2021-02-19,37505,48974,17084,21943,45116,2336,11288,5184,4208,1224,672,5565,3713,1362,648
2021-02-20,18806,21222,7314,11006,20098,1610,6775,2557,2723,917,578,3168,2454,687,466
2021-02-21,9572,25440,3449,6724,23733,1106,4068,1280,1522,810,456,1420,1594,742,312
2021-02-22,33899,75093,14922,25235,67026,1809,11410,4565,4536,1741,568,4280,4054,2289,787
2021-02-23,40914,56058,18535,24374,51730,2333,15840,7084,5871,1971,914,7899,5017,1856,1068
2021-02-24,40169,56928,18838,24115,52188,1956,13796,6858,4906,1650,382,6911,4255,1725,905
2021-02-25,39765,57293,18544,23419,52816,2279,14588,6680,5224,1792,892,7433,4528,1639,988
2021-02-26,41855,60735,19579,25243,55347,2421,14775,6659,5174,1488,1454,7434,5018,1458,865
2021-02-27,23065,27235,9565,13147,25847,1741,7824,3152,2878,933,861,3836,2815,704,469
2021-02-28,11706,28411,4368,8052,26611,1086,4587,1424,1718,852,593,1672,1715,806,394
2021-03-01,35103,91248,16176,26917,81352,1906,12325,5094,4651,1780,800,4747,4348,2487,743
2021-03-02,44561,70999,20550,27216,65355,2439,16778,7578,6056,2014,1130,8248,5483,1983,1064
2021-03-03,41146,73885,19451,25509,68144,1927,15238,7087,5374,1818,959,7965,4536,1732,1005
2021-03-04,39854,87633,19137,25546,80485,2319,14648,7009,4922,1692,1025,7885,4198,1543,1022
2021-03-05,42795,93424,19936,27822,85918,2543,13169,5965,4697,1582,925,6659,4084,1502,924
2021-03-06,22005,35058,8770,12851,33507,1935,9130,3651,3389,1212,878,4624,3088,685,733
2021-03-07,11096,35575,4326,7816,33398,1131,3983,1348,1330,739,566,1621,1312,699,351
2021-03-08,32804,167589,14969,32147,150963,2314,10653,4444,4094,1373,742,4243,3790,1935,685
2021-03-09,39767,166079,17967,33139,151933,2807,15360,6515,5828,1668,1349,7952,5069,1295,1044
2021-03-10,40974,168831,18234,33285,155902,2384,14535,6463,5411,1638,1023,7790,4847,710,1188
2021-03-11,35277,184573,16132,32133,169631,1954,11245,5043,3984,1356,862,5998,3585,680,982
2021-03-12,39756,155009,17935,31241,142755,2834,14961,6759,5188,2119,895,6796,4458,2492,1215
2021-03-13,17575,48665,7648,11583,45710,1299,6956,2574,2541,1064,777,3304,2429,501,722
2021-03-14,8271,51286,3336,7859,47508,854,3332,983,1226,669,454,1259,1176,586,311
2021-03-15,33473,225743,14796,37337,203551,3532,10630,4143,4451,1452,584,4080,4027,1620,903
2021-03-16,37363,192775,16921,34457,176368,2392,14028,6009,5373,1628,1018,6999,4805,1121,1103
2021-03-17,34331,187596,15534,32544,171228,2621,12029,5319,4499,1440,771,6036,4044,932,1017
2021-03-18,30842,185992,13996,30511,170197,2130,10660,4551,4021,1379,709,5290,3501,886,983
2021-03-19,32085,152357,14130,27197,140109,3006,9710,3984,3631,1258,837,4609,3344,842,915
2021-03-20,17104,47321,7343,10791,45149,1142,5465,2040,2222,731,472,2567,2038,383,477
2021-03-21,7951,51815,2821,7888,48157,900,2390,689,994,499,208,845,928,348,269
2021-03-22,29594,243165,12660,37574,219216,3309,8240,2908,3609,912,811,3130,3385,1190,535
2021-03-23,33537,213357,15342,34483,194978,2091,10968,4683,4506,1231,548,5246,3937,877,908
2021-03-24,28209,201466,13100,30102,184282,2191,8847,3964,3247,1181,455,4256,3036,746,809
2021-03-25,27649,198422,13024,29423,181640,1984,7926,3237,3005,1027,657,3775,2735,688,728
2021-03-26,27101,153355,12346,25481,140301,2328,7712,3187,3048,961,516,3620,2731,653,708
2021-03-27,12613,39374,5114,8383,37257,1233,3969,1407,1559,552,451,1760,1542,333,334
2021-03-28,6308,44272,3880,5803,39957,940,1744,462,733,353,196,608,683,287,166
2021-03-29,26996,257477,12824,36880,232982,1787,6935,2684,3036,826,389,2554,2812,1019,550
2021-03-30,28964,216399,13720,31830,197592,2221,8630,3589,3448,1035,558,4116,3100,668,746
2021-03-31,26001,207245,12322,29944,189170,1810,7262,3093,2768,909,492,3464,2574,574,650
2021-04-01,24831,233772,10981,32611,212827,2184,6245,2625,2453,872,295,2746,2258,552,689
2021-04-02,14627,49125,5557,9902,46911,1382,3837,1427,1461,595,354,1700,1407,269,461
2021-04-03,8373,35202,3236,6301,33061,977,2160,723,989,299,149,852,843,285,180
2021-04-04,7095,35255,2524,5717,33174,935,1925,471,828,387,239,606,808,331,180
2021-04-05,7596,53225,3943,6769,49271,838,1419,389,612,284,134,419,560,289,151
2021-04-06,25682,356983,11751,46306,322272,2336,5582,2118,2450,689,325,1973,2355,850,404
2021-04-07,27789,238493,12854,33413,217829,2186,7051,3214,2618,821,398,3549,2396,470,636
2021-04-08,22339,211616,10117,27290,194261,2287,5282,2430,1842,736,274,2720,1628,410,524
2021-04-09,22715,149601,10452,21698,137923,2243,4818,2126,1785,631,276,2368,1592,380,478
2021-04-10,11120,41454,4833,6951,39586,1204,2204,841,860,316,187,1065,747,190,202
2021-04-11,5863,52759,2261,6278,49122,961,985,292,419,207,67,329,380,171,105
2021-04-12,21491,268910,11794,35376,241673,1558,3868,1445,1745,427,251,1440,1627,537,264
2021-04-13,24259,234797,11534,31612,213557,2353,5056,2150,2086,489,331,2399,1958,321,378
2021-04-14,20994,211758,10362,27917,192597,1876,3715,1555,1504,438,218,1716,1392,283,324
2021-04-15,17482,207858,8609,26339,188652,1740,3263,1402,1260,439,162,1537,1131,260,335
2021-04-16,19185,137579,8755,19716,126269,2024,3215,1299,1363,372,181,1485,1173,260,297
2021-04-17,9756,39733,3865,6488,38055,1081,1541,515,651,219,156,675,605,128,133
2021-04-18,6188,58055,2125,6728,54247,1143,833,228,382,164,59,273,349,134,77
2021-04-19,21597,268029,11094,34587,242112,1833,3341,1314,1461,410,156,1303,1339,431,268
2021-04-20,22293,227904,10469,29893,207963,1872,3815,1598,1452,488,277,1836,1359,286,334
2021-04-21,19216,205882,9039,26921,187538,1600,2951,1233,1190,375,153,1358,1081,243,269
2021-04-22,18156,208689,8004,26804,189834,2203,2628,1102,1040,316,170,1287,890,203,248
2021-04-23,18224,140689,8131,19704,129293,1785,2601,1006,1126,298,171,1202,996,172,231
2021-04-24,9221,44110,3382,6763,42366,820,1306,391,589,177,149,521,584,90,111
2021-04-25,5399,53547,1669,6290,49984,1003,825,212,406,130,77,302,350,115,58
2021-04-26,20922,262289,10506,34207,236375,2123,2579,1035,1119,312,113,985,1054,332,208
2021-04-27,20093,228359,9121,29558,208008,1765,3238,1338,1268,360,272,1517,1247,214,260
2021-04-28,19745,204471,9714,26348,186467,1687,2487,1070,1003,277,137,1122,952,189,224
2021-04-29,18903,209228,8288,27023,191371,1449,2228,908,906,290,124,1026,799,193,210
2021-04-30,19317,142959,9027,19966,131532,1751,2167,839,959,263,106,981,839,147,200
2021-05-01,10325,32622,3755,5629,32644,919,1171,438,560,145,28,527,470,84,90
2021-05-02,5780,64255,1825,7307,60266,637,508,155,246,92,15,181,195,87,45
2021-05-03,19688,286178,10612,35684,258097,1473,2218,758,951,225,284,858,983,237,140
2021-05-04,19759,224556,9108,28676,204993,1538,2419,997,1034,278,110,1113,959,150,197
2021-05-05,16674,195161,8800,24233,177498,1304,1869,745,798,222,104,823,759,150,137
2021-05-06,15598,187957,7536,23098,171795,1126,1572,642,659,185,86,727,565,139,141
2021-05-07,16946,118492,7389,16222,109807,2020,1631,622,739,162,108,697,706,121,107
