datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-09,27743,0,13576,6958,3489,3720,8618,5373,1832,573,840,4486,4132,0,0
2020-10-10,18124,0,9275,4141,2370,2338,4636,3028,947,298,363,2405,2231,0,0
2020-10-11,11504,0,5395,2861,1199,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8577,4972,3535,4964,4308,2223,888,275,922,2159,2149,0,0
2020-10-13,31638,0,15533,6645,4343,5117,8324,5088,1411,739,1086,4412,3912,0,0
2020-10-14,34859,0,18087,7555,4878,4339,9545,6292,1671,660,922,5189,4356,0,0
2020-10-15,34806,0,17632,7655,4192,5327,9724,6209,1595,632,1288,5713,4011,0,0
2020-10-16,38723,0,20256,8186,4698,5583,11104,7220,1916,805,1163,6041,5063,0,0
2020-10-17,29279,0,16256,6599,3297,3127,8713,5929,1523,598,663,4522,4191,0,0
2020-10-18,17240,0,8885,4441,1981,1933,5059,3290,1053,362,354,2462,2597,0,0
2020-10-19,31165,0,14654,6925,5520,4066,8077,5106,1553,675,743,4078,3999,0,0
2020-10-20,40598,0,22141,9390,5513,3554,11985,8055,2166,1018,746,6399,5586,0,0
2020-10-21,45245,0,24261,10741,5631,4612,14971,9861,2834,1181,1095,7761,7210,0,0
2020-10-22,46425,0,24801,11383,6224,4017,14155,9619,2867,871,798,7442,6713,0,0
2020-10-23,45252,0,25033,11216,5412,3591,15248,10114,3021,1415,698,7832,7416,0,0
2020-10-24,39192,0,22882,9977,4277,2056,12473,8795,2518,693,467,6967,5506,0,0
2020-10-25,21593,0,11564,5661,2286,2082,7300,4791,1564,420,525,3808,3492,0,0
2020-10-26,35597,0,18498,8373,5549,3177,10271,6699,2115,910,547,4784,5487,0,0
2020-10-27,47498,0,27525,11095,5723,3155,15665,10505,2963,1308,889,8189,7476,0,0
2020-10-28,40123,0,22580,10452,4962,2129,12977,8908,2561,826,682,6740,6237,0,0
2020-10-29,42577,0,23270,11163,4985,3159,13051,8683,2614,987,767,6920,6131,0,0
2020-10-30,46822,0,26906,11582,5273,3061,13603,9275,2705,836,787,7200,6403,0,0
2020-10-31,36296,0,20542,9521,3720,2513,11427,7836,2359,648,584,6266,5161,0,0
2020-11-01,20643,0,10970,5871,2373,1429,6551,4237,1611,431,272,3362,3189,0,0
2020-11-02,32728,188,17109,7864,5341,2602,9239,6397,1732,530,580,4463,4776,0,0
2020-11-03,43327,302,24588,10555,5711,2775,12090,8495,2342,748,505,6523,5537,19,11
2020-11-04,45484,633,25428,11498,6234,2957,15725,10544,3078,1378,725,8373,7313,32,7
2020-11-05,43233,839,24247,10952,5984,2889,13235,9243,2616,822,554,6838,6357,25,15
2020-11-06,40325,563,22217,10327,5855,2489,11546,7651,2548,785,562,5790,5671,49,36
2020-11-07,26243,283,14321,7312,3388,1505,7721,5125,1899,480,217,3741,3899,19,62
2020-11-08,13727,274,6790,4328,1664,1219,3609,2207,1003,234,165,1672,1910,20,7
2020-11-09,30467,1315,14739,8651,5933,2459,6048,3759,1604,430,255,2602,3380,30,36
2020-11-10,37274,6262,19720,10580,10761,2475,9056,6012,2118,574,352,4357,4605,75,19
2020-11-11,32938,14160,17696,10259,17363,1780,8921,5832,2100,679,310,4223,4405,214,79
2020-11-12,31174,13276,15767,9052,17285,2346,7874,5066,1888,668,252,3548,4084,91,151
2020-11-13,31297,12884,16204,8889,16839,2249,7358,4632,1829,588,309,3268,3810,109,171
2020-11-14,16193,1639,8330,4626,3673,1203,4196,2667,1094,342,93,1718,2301,69,108
2020-11-15,9020,2864,3794,2644,4266,1180,1891,1054,567,172,98,818,992,48,33
2020-11-16,26067,18634,12387,9187,21030,2097,5415,3137,1452,547,279,2144,2946,202,123
2020-11-17,17590,4629,8464,5217,7120,1418,4246,2585,1152,397,112,1912,2161,39,134
2020-11-18,24531,22620,12381,7704,24886,2180,5514,3363,1386,550,215,2408,2804,147,155
2020-11-19,26704,7821,13790,7463,11553,1719,6470,4127,1559,570,214,2964,3099,157,250
2020-11-20,25854,8070,13217,7241,11564,1902,5808,3573,1537,515,183,2654,2856,129,169
2020-11-21,14584,8717,6997,4429,10444,1431,3191,1921,898,274,98,1451,1568,44,128
2020-11-22,7230,5218,2731,2570,6005,1142,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11241,9415,41728,2265,4379,2551,1238,409,181,1855,2164,263,97
2020-11-24,24631,14488,12657,7302,17514,1646,5861,3684,1434,553,190,2709,2754,150,248
2020-11-25,22650,14572,10965,7030,17263,1964,4929,2937,1276,527,189,2436,2225,88,180
2020-11-26,20554,12637,9287,6194,14976,2734,4049,2426,1017,363,243,1900,1868,164,117
2020-11-27,23395,12237,9940,7573,15653,2466,4462,2399,1329,407,327,2310,1883,184,85
2020-11-28,12322,8580,5254,4220,10098,1330,2667,1380,935,242,110,1263,1284,69,51
2020-11-29,6450,3607,2316,2070,4525,1146,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40652,9156,10427,41109,2226,3572,1820,1164,410,178,1597,1613,279,83
2020-12-01,23184,17117,10360,8231,19828,1882,5180,2968,1559,425,228,2938,1983,117,142
2020-12-02,22670,14916,10704,7891,17431,1560,4561,2648,1398,363,152,2543,1750,131,137
2020-12-03,20726,12359,9632,7238,14436,1779,4624,2656,1422,334,212,2504,1883,155,82
2020-12-04,22777,9300,9338,8337,11992,2410,4747,2488,1648,373,238,2584,1892,145,126
2020-12-05,12984,3762,5456,4683,5239,1368,3312,1686,1259,242,125,1754,1409,81,68
2020-12-06,6695,3393,2636,2365,4029,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26382,10489,10768,25937,2101,4251,2274,1391,375,211,2113,1776,284,78
2020-12-08,26195,11738,12100,9678,14214,1941,5855,3391,1816,497,151,3424,2049,220,162
2020-12-09,25268,11221,12260,9759,12914,1556,6414,3852,1926,430,206,3837,2286,165,126
2020-12-10,25571,9443,11752,9763,11637,1862,5872,3309,1986,403,174,3429,2126,189,128
2020-12-11,28465,10880,12988,11104,13224,2029,6209,3491,2072,415,231,3563,2424,133,89
2020-12-12,16087,4246,6521,6208,6057,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3532,3386,3206,4458,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11533,12599,25390,2169,5176,2719,1730,500,227,2436,2142,479,119
2020-12-15,32175,12655,14669,12532,15186,2443,7908,4507,2452,563,386,4623,2846,266,173
2020-12-16,32492,19917,15614,13239,21597,1959,8258,4889,2412,698,259,4965,2607,479,207
2020-12-17,31303,18562,15220,12460,20114,2071,7614,4509,2163,715,227,4312,2561,421,320
2020-12-18,34018,27414,15660,14742,28227,2803,8838,4981,2630,881,346,4728,3087,600,423
2020-12-19,21345,13999,9492,9066,14794,1992,5326,2713,1599,725,289,2795,1805,342,384
2020-12-20,11598,12249,4378,5462,12180,1827,3403,1574,1017,628,184,1583,1199,302,319
2020-12-21,29532,49325,13855,17006,45511,2485,7950,3831,2445,1223,451,3397,3022,1012,519
2020-12-22,36288,41510,17888,18765,38836,2309,10914,5860,3158,1387,509,5768,3397,1022,727
2020-12-23,41867,44731,19960,22176,41410,3052,14139,7724,4019,1696,700,7609,4404,1184,942
2020-12-24,10713,8721,4981,5094,8576,783,4373,2082,1193,649,449,2299,1298,340,436
2020-12-25,7819,6760,3918,3262,6296,1103,2671,1380,708,416,167,1171,895,383,222
2020-12-26,8715,11539,4034,4648,10464,1108,3031,1446,866,516,203,1123,1168,557,183
2020-12-27,10483,12154,4712,5759,11005,1161,3783,1638,1117,716,312,1430,1402,631,320
2020-12-28,28201,45538,13319,17526,40619,2275,10937,5330,3504,1645,458,4751,3601,1847,738
2020-12-29,36075,31211,18073,18853,28233,2127,16476,9081,5043,1913,439,9252,4397,1822,1005
2020-12-30,35441,31678,18706,17968,28425,2020,17061,9221,4818,2114,908,9775,4191,1854,1241
2020-12-31,27906,19242,13873,13761,17700,1814,13307,6965,4119,1681,542,7568,3511,1212,1016
2021-01-01,6584,5051,3563,3075,4194,803,3446,1722,1091,460,173,1701,953,484,308
2021-01-02,13449,15519,6258,6881,14507,1322,4984,2257,1405,1066,256,2071,1457,1126,330
2021-01-03,15322,14316,6307,7566,13561,2204,6268,2598,1949,1369,352,2589,1884,1135,660
2021-01-04,35177,55456,17830,20220,49854,2729,12956,6324,3964,2101,567,5896,3768,2383,909
2021-01-05,44014,35085,22258,20234,33997,2610,17401,9134,4995,2551,721,9619,4249,2234,1299
2021-01-06,39042,29861,20748,17377,28751,2027,17771,9890,4990,2213,678,10719,4149,1644,1259
2021-01-07,38972,28261,19729,17697,27566,2241,14882,7931,4601,1722,628,8788,3768,1369,957
2021-01-08,38752,30903,19366,18599,29237,2453,13099,6913,4179,1403,604,7450,3619,1242,788
2021-01-09,21078,14344,9280,10392,14021,1729,8438,4101,2931,992,414,4716,2617,613,492
2021-01-10,12316,12527,4869,6448,11848,1678,4313,1712,1518,860,223,1800,1452,637,424
2021-01-11,33988,50055,15886,20673,44912,2572,9386,4360,3204,1447,375,4131,3086,1506,663
2021-01-12,36358,30238,16912,19165,28499,2020,10811,5140,3935,1304,432,5430,3545,1226,610
2021-01-13,32371,28159,15825,16700,26142,1863,10920,5401,3792,1240,487,5794,3436,1019,671
2021-01-14,30208,26135,13784,15870,24346,2343,8087,3821,2828,965,473,4199,2500,864,524
2021-01-15,31187,28877,14364,16841,26854,2005,9301,4421,3506,1014,360,4760,3118,888,535
2021-01-16,17389,9923,6899,8942,9995,1476,5242,2153,2151,649,289,2608,1868,381,385
2021-01-17,8835,8782,3356,4714,8531,1016,2641,1005,1055,409,172,1137,957,333,214
2021-01-18,29801,41504,12611,18267,38208,2219,7668,3348,2924,1023,373,3164,2923,1176,405
2021-01-19,31789,23672,13963,16102,23140,2256,9610,4614,3563,1006,427,5036,3242,845,487
2021-01-20,28594,22558,13037,14935,21423,1757,8215,3996,3054,904,261,4155,2830,817,413
2021-01-21,25138,23274,11234,13231,21474,2473,7534,3619,2600,894,421,3920,2313,921,380
2021-01-22,30391,28380,13761,16349,26889,1772,8468,3907,3150,913,498,4408,2797,785,478
2021-01-23,14134,12442,5864,7314,12002,1396,4239,1776,1638,585,240,2010,1456,439,334
2021-01-24,7885,10042,3071,4757,9390,709,2394,839,983,468,104,855,899,384,256
2021-01-25,27261,47254,12121,17723,42705,1966,6974,2877,2640,1135,322,2674,2454,1358,488
2021-01-26,29443,28170,13689,15855,26321,1748,9195,4246,3523,1036,390,4676,2996,978,545
2021-01-27,30486,28752,13739,16499,27066,1934,8504,4084,3040,1020,360,4309,2809,838,548
2021-01-28,25817,28264,12239,14018,26190,1634,8010,3758,3087,811,354,4194,2598,773,445
2021-01-29,31329,31334,13631,16918,29891,2223,8053,3667,3234,800,352,4076,2834,728,415
2021-01-30,14426,16523,5749,8018,15903,1279,4055,1613,1645,567,230,1931,1457,384,283
2021-01-31,7632,14818,2869,4868,13696,1017,2573,905,995,545,128,943,913,387,330
2021-02-01,27495,54980,12037,18806,49476,2156,7217,3005,2826,1088,298,2718,2648,1392,459
2021-02-02,29984,33729,13904,16542,31491,1776,9148,4211,3312,1221,404,4578,2868,1025,677
2021-02-03,31796,33065,14169,16952,31228,2512,9667,4430,3679,1176,382,4761,3277,996,633
2021-02-04,27744,33785,13049,15377,31462,1641,8107,3742,2976,1028,361,4122,2550,911,524
2021-02-05,31194,36436,13573,17574,34024,2459,8622,3820,3323,1001,478,4438,2767,870,547
2021-02-06,14899,17180,5912,8642,16162,1363,4820,1821,2053,610,336,2380,1691,467,282
2021-02-07,7819,16718,2883,5273,15357,1024,2451,758,944,568,181,866,839,479,267
2021-02-08,25605,55418,10948,18639,49439,1997,7777,2966,3090,1286,435,2881,2847,1515,534
2021-02-09,31375,36849,13845,18300,34169,1910,10283,4644,3968,1213,458,5147,3331,1146,659
2021-02-10,29928,34892,13684,17027,32309,1800,9538,4416,3510,1183,429,4736,3038,1187,577
2021-02-11,28230,35411,13231,15826,32801,1783,9018,4150,3262,1191,415,4508,2817,1047,646
2021-02-12,31058,40568,13912,17896,37821,1997,8830,4006,3404,941,479,4518,2900,918,494
2021-02-13,16458,19473,6760,9160,18796,1215,5141,1988,1994,738,421,2460,1782,505,394
2021-02-14,8388,20509,2951,5424,19246,1276,2880,820,1086,603,371,1057,961,536,326
2021-02-15,29117,63456,12369,20795,57156,2253,8905,3355,3626,1422,502,3176,3359,1794,576
2021-02-16,34541,44503,15755,19983,41287,2019,12608,5732,4687,1604,585,6258,4036,1509,805
2021-02-17,32781,43202,14954,19261,39958,1810,10939,4998,3906,1448,587,5406,3376,1463,694
2021-02-18,34073,44893,15857,19432,41546,2131,11704,5345,4217,1398,744,5840,3665,1425,774
2021-02-19,37505,48897,17097,21842,45125,2338,11288,5183,4208,1226,671,5565,3713,1355,655
2021-02-20,18806,21200,7329,10958,20108,1611,6775,2556,2719,922,578,3168,2454,686,467
2021-02-21,9572,25388,3459,6685,23710,1106,4068,1280,1522,810,456,1420,1594,743,311
2021-02-22,33899,74971,14942,25113,67008,1807,11410,4571,4535,1740,564,4280,4054,2296,780
2021-02-23,40914,55981,18553,24281,51728,2333,15840,7085,5871,1968,916,7899,5018,1859,1064
2021-02-24,40169,56904,18860,24001,52254,1958,13796,6857,4905,1653,381,6908,4258,1724,906
2021-02-25,39765,57006,18559,23306,52624,2282,14588,6681,5222,1791,894,7433,4528,1636,991
2021-02-26,41855,60710,19597,25138,55407,2423,14775,6659,5173,1487,1456,7433,5020,1463,859
2021-02-27,23065,27232,9580,13096,25879,1742,7824,3152,2878,932,862,3834,2817,704,469
2021-02-28,11706,28409,4374,8008,26648,1085,4587,1427,1715,853,592,1672,1715,807,393
2021-03-01,35103,90573,16188,26727,80854,1907,12325,5097,4648,1780,800,4747,4348,2493,737
2021-03-02,44561,70676,20585,27051,65159,2442,16777,7583,6052,2012,1130,8247,5484,1981,1065
2021-03-03,41146,73621,19478,25342,68018,1929,15237,7082,5373,1821,961,7965,4537,1725,1010
2021-03-04,39854,86555,19160,25293,79637,2319,14648,7008,4920,1697,1023,7885,4199,1542,1022
2021-03-05,42795,92262,19966,27557,84991,2543,13169,5974,4692,1578,925,6660,4083,1510,916
2021-03-06,22005,35023,8774,12788,33526,1940,9130,3652,3390,1210,878,4624,3088,681,737
2021-03-07,11096,35297,4328,7737,33197,1131,3982,1347,1330,739,566,1621,1312,698,351
2021-03-08,32804,165120,14978,31668,148965,2313,10653,4450,4092,1371,740,4243,3790,1943,677
2021-03-09,39767,163068,17987,32616,149423,2809,15358,6515,5827,1665,1351,7950,5069,1294,1045
2021-03-10,40974,165207,18261,32685,152850,2385,14535,6473,5409,1629,1024,7792,4852,711,1180
2021-03-11,35277,180739,16137,31526,166399,1954,11245,5049,3981,1351,864,6001,3589,675,980
2021-03-12,39756,152094,17955,30826,140235,2834,14960,6765,5185,2116,894,6796,4461,2487,1216
2021-03-13,17575,48574,7650,11495,45705,1299,6956,2577,2543,1058,778,3304,2434,498,720
2021-03-14,8271,51045,3337,7764,47361,854,3332,984,1226,668,454,1261,1177,587,307
2021-03-15,33473,222686,14815,36709,201102,3533,10629,4149,4453,1442,585,4085,4030,1623,891
2021-03-16,37363,188725,16938,33823,172939,2388,14028,6018,5374,1620,1016,7004,4812,1122,1090
2021-03-17,34331,183812,15545,31902,168073,2623,12027,5336,4497,1423,771,6045,4056,930,996
2021-03-18,30842,181445,14016,29922,166220,2129,10660,4560,4019,1368,713,5294,3508,887,971
2021-03-19,32085,150023,14142,26790,138161,3015,9710,3991,3631,1245,843,4613,3348,849,900
2021-03-20,17104,47248,7354,10710,45146,1142,5466,2046,2222,724,474,2569,2043,385,469
2021-03-21,7951,50725,2826,7721,47230,899,2390,692,995,496,207,845,929,350,266
2021-03-22,29594,240102,12678,36936,216774,3308,8240,2915,3607,904,814,3131,3386,1198,525
2021-03-23,33537,210838,15364,33920,193003,2088,10968,4686,4505,1230,547,5248,3937,879,904
2021-03-24,28209,197793,13117,29537,181159,2189,8847,3968,3244,1181,454,4256,3036,749,806
2021-03-25,27649,194203,13036,28788,178040,1988,7925,3238,3003,1025,659,3773,2741,692,719
2021-03-26,27101,151514,12366,25085,138836,2328,7710,3189,3046,960,515,3621,2732,650,707
2021-03-27,12613,39185,5115,8297,37151,1235,3969,1407,1559,551,452,1760,1542,331,336
2021-03-28,6308,44176,3888,5742,39915,939,1744,463,733,353,195,608,683,286,167
2021-03-29,26996,253787,12836,36045,230114,1788,6935,2687,3035,822,391,2555,2813,1023,544
2021-03-30,28964,210608,13747,30932,192670,2223,8630,3594,3446,1032,558,4116,3101,674,739
2021-03-31,26001,201828,12323,29092,184598,1816,7262,3094,2769,905,494,3466,2574,577,645
2021-04-01,24831,229821,10996,31820,209649,2187,6244,2628,2450,870,296,2750,2260,552,682
2021-04-02,14626,48732,5565,9764,46645,1384,3837,1426,1461,595,355,1702,1407,264,464
2021-04-03,8373,34645,3244,6189,32608,977,2160,727,987,297,149,852,845,287,176
2021-04-04,7095,34822,2528,5615,32838,936,1925,472,828,386,239,606,808,328,183
2021-04-05,7596,51841,3947,6568,48084,838,1419,388,612,285,134,419,560,288,152
2021-04-06,25682,350416,11763,45120,316880,2335,5580,2120,2449,687,324,1972,2357,852,399
2021-04-07,27789,234970,12865,32703,215003,2188,7051,3218,2619,815,399,3550,2400,470,631
2021-04-08,22339,205975,10140,26410,189474,2290,5282,2431,1841,733,277,2721,1630,411,520
2021-04-09,22710,146105,10463,21137,134972,2243,4819,2134,1784,623,278,2369,1596,384,470
2021-04-10,11120,41004,4837,6860,39221,1206,2204,841,860,316,187,1065,748,191,200
2021-04-11,5860,51977,2260,6132,48487,958,986,291,419,208,68,330,380,172,104
2021-04-12,21491,259918,11817,34056,233974,1562,3868,1449,1744,424,251,1435,1633,541,259
2021-04-13,24169,228327,11517,30682,207947,2350,5056,2150,2086,489,331,2398,1961,323,374
2021-04-14,20992,205626,10372,27021,187347,1878,3715,1558,1502,437,218,1715,1398,284,318
2021-04-15,17482,201326,8615,25298,183157,1738,3264,1404,1257,440,163,1538,1134,260,332
2021-04-16,19181,133466,8764,19065,122793,2025,3215,1300,1363,371,181,1482,1179,256,298
2021-04-17,9756,39294,3874,6388,37707,1081,1541,515,651,219,156,675,605,130,131
2021-04-18,6188,56426,2127,6500,52843,1144,833,227,382,165,59,273,349,136,75
2021-04-19,21597,256746,11117,33027,232365,1834,3338,1316,1456,409,157,1301,1344,427,266
2021-04-20,22178,214492,10493,28160,196244,1773,3815,1605,1447,484,279,1834,1363,287,331
2021-04-21,18886,191611,9003,25151,174876,1467,2951,1240,1181,375,155,1357,1084,243,267
2021-04-22,17554,192508,7988,24701,175630,1743,2627,1105,1034,318,170,1287,892,201,247
2021-04-23,17957,129224,8107,18315,119136,1623,2600,1015,1120,292,173,1199,1001,178,222
2021-04-24,9165,40712,3392,6360,39346,779,1306,392,585,180,149,522,584,89,111
2021-04-25,5399,49342,1645,5834,46261,1001,824,219,401,128,76,300,352,117,55
2021-04-26,20548,211925,10432,28326,191796,1919,2575,1050,1102,308,115,988,1056,333,198
2021-04-27,19042,160909,8766,21936,147593,1656,3229,1370,1233,350,276,1516,1252,220,241
