datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3387,3638,999,4336,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26179,13620,5404,27816,2252,4251,2977,665,388,221,2109,1780,282,80
2020-12-08,26195,11612,15754,4682,15249,2122,5855,4299,856,544,156,3420,2053,221,161
2020-12-09,25268,11139,15893,4914,13942,1658,6414,4800,941,460,213,3836,2291,168,119
2020-12-10,25571,9324,15300,5012,12573,2010,5872,4245,1000,445,182,3424,2132,188,128
2020-12-11,28465,10813,16985,5852,14263,2178,6209,4507,1012,452,238,3561,2426,131,91
2020-12-12,16087,4231,8948,3149,6573,1648,3655,2611,659,260,125,2098,1478,21,58
2020-12-13,8976,3508,4752,1379,4806,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25114,15114,6735,27291,2352,5176,3516,877,548,235,2433,2145,476,122
2020-12-15,32175,12522,19095,6537,16430,2635,7908,5682,1209,621,396,4620,2850,269,169
2020-12-16,32492,19786,19973,6915,23283,2107,8255,6024,1212,752,267,4965,2608,478,204
2020-12-17,31303,18489,19074,6553,21946,2219,7614,5455,1150,774,235,4306,2567,423,318
2020-12-18,34018,27308,19714,7831,30700,3081,8836,6081,1438,961,356,4717,3098,605,416
2020-12-19,21345,13970,12148,4775,16251,2141,5324,3393,860,770,301,2791,1809,341,383
2020-12-20,11598,12202,5914,2610,13342,1934,3401,1984,560,671,186,1583,1199,301,318
2020-12-21,29532,49129,17680,8858,49335,2788,7949,4848,1311,1323,467,3391,3028,1010,520
2020-12-22,36288,41301,22809,9890,42313,2577,10909,7181,1730,1483,515,5761,3404,1016,728
2020-12-23,41867,44577,25485,12001,45485,3473,14133,9292,2303,1810,728,7602,4412,1190,929
2020-12-24,10713,8703,6487,2653,9434,842,4373,2584,649,683,457,2291,1306,339,437
2020-12-25,7819,6713,4818,1730,6802,1182,2671,1651,398,449,173,1173,895,385,218
2020-12-26,8715,11474,5312,2258,11431,1188,3031,1868,407,549,207,1119,1172,557,183
2020-12-27,10483,12109,6390,2812,12121,1269,3778,2117,577,765,319,1427,1405,624,322
2020-12-28,28201,45247,18048,8913,43896,2591,10935,6877,1828,1757,473,4743,3610,1846,736
2020-12-29,36075,31129,24568,9277,30958,2401,16464,11419,2520,2073,452,9240,4407,1819,998
2020-12-30,35441,31517,24743,8914,31014,2287,17059,11452,2419,2259,929,9770,4198,1860,1231
2020-12-31,27906,19173,18374,7304,19375,2026,13306,8753,2173,1817,563,7565,3515,1214,1012
2021-01-01,6584,5007,4712,1476,4543,860,3446,2227,546,494,179,1698,956,483,309
2021-01-02,13449,15452,8356,3192,15933,1420,4983,2898,685,1140,260,2068,1459,1127,329
2021-01-03,15322,13895,8759,3446,14639,2373,6267,3444,998,1459,366,2589,1884,1136,658
2021-01-04,35177,54735,23233,10146,53478,3055,12949,8125,1996,2240,588,5885,3777,2374,913
2021-01-05,43808,34918,28907,10055,36811,2953,17396,11371,2564,2724,737,9612,4253,2239,1292
2021-01-06,39003,29693,26560,8595,31245,2296,17765,12178,2525,2376,686,10711,4156,1641,1257
2021-01-07,38972,28136,25498,9225,29918,2467,14879,9930,2416,1886,647,8780,3776,1368,955
2021-01-08,38752,30661,25187,9733,31772,2721,13098,8794,2152,1531,621,7445,3625,1241,787
2021-01-09,21078,14251,12880,5253,15320,1876,8436,5446,1502,1066,422,4713,2620,610,493
2021-01-10,12316,12445,6951,3087,12949,1774,4311,2403,763,919,226,1799,1453,635,424
2021-01-11,33988,49574,21689,10782,48201,2890,9382,5779,1656,1547,400,4129,3088,1506,659
2021-01-12,36355,30071,23495,9752,30951,2228,10803,6979,1960,1420,444,5423,3554,1224,602
2021-01-13,32368,27938,21384,8586,28215,2121,10912,7140,1924,1348,500,5794,3441,1022,655
2021-01-14,30208,25988,18965,8047,26492,2692,8086,5052,1475,1072,487,4194,2505,867,520
2021-01-15,31187,28666,19830,8720,29063,2240,9297,5947,1850,1130,370,4755,3124,886,532
2021-01-16,17389,9866,10301,4369,10956,1629,5239,3211,1016,715,297,2606,1870,378,385
2021-01-17,8835,8713,4961,2261,9240,1086,2641,1537,462,467,175,1134,961,334,212
2021-01-18,29800,41040,17879,9739,40750,2472,7666,4715,1458,1104,389,3161,2925,1179,401
2021-01-19,31788,23528,19558,8305,24974,2479,9607,6352,1715,1104,436,5033,3243,840,491
2021-01-20,28593,22367,18124,7719,23180,1937,8214,5401,1552,993,268,4148,2837,815,414
2021-01-21,25137,23170,15176,6853,23401,2877,7530,4859,1255,987,429,3917,2315,920,378
2021-01-22,30391,28246,18691,8633,29248,2065,8464,5336,1620,993,515,4405,2800,782,477
2021-01-23,14134,12321,8313,3649,12975,1518,4239,2541,812,643,243,2009,1457,439,334
2021-01-24,7885,9954,4566,2268,10251,754,2394,1298,467,521,108,853,901,387,253
2021-01-25,27261,46822,17096,9111,45664,2212,6970,4169,1250,1222,329,2674,2453,1354,489
2021-01-26,29443,27933,18410,8418,28506,2042,9193,5779,1863,1157,394,4662,3010,979,542
2021-01-27,30486,28457,18936,8703,29167,2137,8498,5421,1590,1115,372,4303,2813,837,545
2021-01-28,25817,28120,16526,7274,28345,1792,8007,5181,1564,900,362,4190,2603,771,443
2021-01-29,31329,31125,18845,8911,32231,2467,8052,5135,1662,894,361,4075,2837,726,414
2021-01-30,14426,16396,8266,3952,17192,1412,4055,2434,766,618,237,1930,1458,383,284
2021-01-31,7625,14716,4222,2145,14899,1075,2573,1380,468,591,134,938,919,386,330
2021-02-01,27495,53162,16763,9879,51687,2328,7214,4340,1378,1187,309,2713,2651,1397,453
2021-02-02,29983,33110,19038,8413,33699,1943,9148,5757,1641,1339,411,4575,2873,1024,676
2021-02-03,31796,32406,19326,8834,33360,2682,9665,6144,1817,1311,393,4755,3283,996,631
2021-02-04,27743,33234,17779,7783,33645,1770,8106,5194,1419,1122,371,4117,2555,914,520
2021-02-05,31193,35908,18697,9050,36620,2734,8620,5482,1548,1101,489,4436,2772,871,541
2021-02-06,14899,16769,8654,4264,17256,1494,4820,2875,929,675,341,2378,1693,469,280
2021-02-07,7819,16058,4334,2255,16182,1106,2451,1250,395,618,188,864,841,479,267
2021-02-08,25558,53498,15879,9464,51612,2101,7776,4439,1470,1415,452,2878,2853,1514,531
2021-02-09,31375,35939,19811,9305,36137,2061,10281,6663,1806,1350,462,5142,3337,1148,654
2021-02-10,29928,34101,19162,8444,34492,1931,9535,6169,1644,1288,434,4731,3043,1188,573
2021-02-11,28228,34658,18176,7752,35012,1946,9012,5732,1554,1299,427,4499,2825,1050,638
2021-02-12,31057,38220,19121,9284,38731,2141,8826,5664,1657,1020,485,4506,2909,919,492
2021-02-13,16458,18991,9541,4574,20040,1294,5141,2900,1005,810,426,2454,1789,506,392
2021-02-14,8387,20085,4423,2371,20326,1352,2880,1389,446,665,380,1058,962,536,324
2021-02-15,29099,60820,17797,10687,58995,2440,8901,5108,1709,1564,520,3163,3372,1792,574
2021-02-16,34541,43229,22115,10027,43443,2185,12601,8092,2176,1731,602,6247,4044,1512,798
2021-02-17,32781,41498,21009,9521,41788,1961,10933,6945,1801,1584,603,5389,3392,1462,690
2021-02-18,34073,43735,21722,9841,43929,2316,11699,7414,1979,1545,761,5827,3676,1426,770
2021-02-19,37504,47383,23427,11465,47441,2554,11283,7134,2114,1350,685,5548,3729,1357,649
2021-02-20,18804,20516,10823,5447,21329,1721,6773,3818,1355,1007,593,3157,2463,682,471
2021-02-21,9572,24284,5209,3111,24363,1173,4060,2018,716,864,462,1413,1598,742,307
2021-02-22,33891,68718,21706,12567,66306,2030,11397,6779,2132,1897,589,4261,4071,2296,769
2021-02-23,40917,52068,26179,12036,52264,2506,15820,10059,2643,2179,939,7875,5031,1860,1054
2021-02-24,39871,51428,25930,12050,51173,2146,13793,9201,2384,1795,413,6901,4280,1723,889
2021-02-25,35926,49107,23119,10957,48617,2340,14457,9144,2564,1843,906,7402,4538,1629,888
