datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3393,2641,2349,4039,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10508,10674,26007,2104,4251,2278,1387,373,213,2113,1776,287,75
2020-12-08,26195,11725,12132,9600,14240,1948,5855,3394,1808,501,152,3424,2049,219,163
2020-12-09,25268,11221,12287,9705,12941,1556,6414,3856,1921,431,206,3837,2286,165,126
2020-12-10,25571,9443,11772,9715,11664,1863,5872,3312,1982,403,175,3429,2126,188,129
2020-12-11,28465,10880,13015,11048,13253,2029,6209,3500,2063,415,231,3562,2425,134,88
2020-12-12,16087,4245,6533,6184,6067,1548,3655,2010,1297,230,118,2102,1474,21,58
2020-12-13,8976,3519,3399,3183,4455,1458,1998,1031,690,159,118,984,959,22,33
2020-12-14,26378,25313,11549,12517,25453,2172,5176,2720,1728,501,227,2436,2142,478,120
2020-12-15,32175,12655,14702,12457,15222,2449,7908,4512,2445,564,387,4624,2845,265,174
2020-12-16,32492,19917,15642,13172,21633,1962,8258,4891,2405,701,261,4967,2605,475,211
2020-12-17,31303,18561,15260,12380,20150,2074,7614,4524,2148,716,226,4312,2561,421,320
2020-12-18,34018,27401,15697,14648,28270,2804,8838,4996,2618,877,347,4728,3087,605,418
2020-12-19,21345,13998,9510,8999,14840,1994,5326,2719,1591,728,288,2795,1805,340,386
2020-12-20,11598,12245,4384,5417,12208,1834,3403,1575,1013,631,184,1583,1199,302,319
2020-12-21,29532,49325,13885,16848,45632,2492,7950,3836,2438,1224,452,3397,3022,1014,517
2020-12-22,36288,41502,17929,18628,38921,2312,10912,5871,3146,1386,509,5767,3396,1018,731
2020-12-23,41867,44720,20001,22032,41494,3060,14139,7734,4008,1698,699,7607,4406,1184,942
2020-12-24,10713,8720,4990,5068,8592,783,4373,2084,1191,648,450,2300,1297,338,438
2020-12-25,7819,6760,3928,3248,6299,1104,2671,1382,705,416,168,1171,895,385,220
2020-12-26,8715,11538,4048,4598,10497,1110,3031,1450,862,516,203,1122,1169,559,181
2020-12-27,10483,12145,4718,5725,11021,1164,3782,1640,1113,717,312,1430,1402,629,321
2020-12-28,28201,45533,13342,17396,40717,2279,10936,5340,3494,1645,457,4750,3602,1844,740
2020-12-29,36075,31207,18094,18763,28296,2129,16475,9093,5029,1913,440,9251,4398,1823,1003
2020-12-30,35441,31674,18741,17875,28480,2019,17061,9236,4802,2114,909,9774,4193,1856,1238
2020-12-31,27906,19237,13893,13710,17724,1816,13307,6971,4111,1682,543,7569,3511,1216,1011
2021-01-01,6584,5051,3568,3058,4204,805,3446,1727,1086,460,173,1701,953,485,307
2021-01-02,13449,15506,6272,6832,14527,1324,4985,2259,1401,1068,257,2071,1457,1127,330
2021-01-03,15322,14312,6315,7527,13585,2207,6267,2602,1947,1366,352,2589,1884,1136,658
2021-01-04,35177,55328,17851,20043,49877,2734,12955,6329,3953,2104,569,5895,3768,2376,916
2021-01-05,43939,35081,22271,20077,34063,2609,17398,9145,4983,2551,719,9616,4249,2240,1293
2021-01-06,39003,29860,20783,17238,28813,2029,17770,9904,4972,2219,675,10718,4149,1638,1265
2021-01-07,38972,28240,19754,17603,27609,2246,14882,7935,4595,1725,627,8786,3770,1369,957
2021-01-08,38752,30879,19407,18499,29270,2455,13099,6920,4169,1404,606,7450,3619,1242,788
2021-01-09,21078,14339,9290,10343,14054,1730,8437,4103,2926,994,414,4716,2617,611,493
2021-01-10,12316,12523,4871,6418,11871,1679,4313,1711,1517,862,223,1800,1452,636,425
2021-01-11,33988,50032,15916,20531,44999,2574,9384,4366,3198,1445,375,4130,3087,1502,665
2021-01-12,36355,30206,16941,19059,28538,2023,10810,5146,3925,1305,434,5430,3545,1226,609
2021-01-13,32371,28154,15852,16624,26185,1864,10918,5409,3786,1236,487,5794,3436,1025,663
2021-01-14,30208,26123,13808,15795,24383,2345,8087,3825,2823,968,471,4199,2500,861,527
2021-01-15,31187,28868,14397,16765,26886,2007,9300,4423,3503,1012,362,4760,3118,887,535
2021-01-16,17389,9920,6899,8914,10019,1477,5241,2152,2148,651,290,2608,1868,380,385
2021-01-17,8835,8769,3361,4683,8544,1016,2641,1004,1054,411,172,1137,957,333,214
2021-01-18,29801,41462,12643,18138,38259,2223,7668,3353,2917,1024,374,3164,2923,1171,410
2021-01-19,31789,23660,13998,16005,23188,2258,9610,4623,3553,1008,426,5036,3242,837,495
2021-01-20,28594,22548,13056,14874,21455,1757,8215,4001,3052,903,259,4155,2830,819,411
2021-01-21,25138,23265,11257,13155,21512,2479,7532,3622,2595,895,420,3919,2314,918,381
2021-01-22,30391,28368,13784,16277,26926,1772,8468,3909,3145,915,499,4407,2798,780,483
2021-01-23,14134,12420,5865,7283,12009,1397,4239,1778,1634,587,240,2010,1456,442,331
2021-01-24,7885,10036,3071,4734,9406,710,2394,838,983,469,104,855,899,383,257
2021-01-25,27261,47235,12136,17596,42801,1963,6974,2876,2640,1140,318,2675,2454,1355,490
2021-01-26,29443,28166,13716,15769,26377,1747,9195,4249,3520,1037,389,4676,2996,981,542
2021-01-27,30486,28741,13760,16417,27113,1937,8503,4086,3040,1017,360,4309,2809,839,546
2021-01-28,25817,28241,12252,13944,26229,1633,8010,3759,3086,813,352,4193,2599,769,449
2021-01-29,31329,31324,13647,16821,29962,2223,8052,3667,3231,801,353,4076,2834,727,415
2021-01-30,14426,16512,5765,7959,15934,1280,4055,1615,1643,567,230,1931,1457,384,283
2021-01-31,7632,14816,2872,4833,13726,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,54518,12057,18651,49149,2156,7217,3005,2824,1088,300,2718,2648,1395,456
2021-02-02,29984,33679,13925,16453,31509,1776,9148,4210,3310,1224,404,4577,2869,1021,681
2021-02-03,31796,33035,14176,16866,31272,2517,9667,4429,3680,1174,384,4761,3277,994,635
2021-02-04,27744,33728,13077,15271,31479,1645,8107,3742,2975,1028,362,4122,2550,912,523
2021-02-05,31194,36422,13584,17471,34096,2465,8622,3818,3325,1001,478,4439,2767,866,550
2021-02-06,14899,17164,5928,8596,16175,1364,4820,1822,2051,611,336,2380,1691,468,281
2021-02-07,7819,16714,2882,5225,15401,1025,2451,760,944,566,181,866,839,480,266
2021-02-08,25605,55291,10964,18504,49427,2001,7779,2970,3089,1282,438,2883,2847,1512,537
2021-02-09,31375,36687,13862,18187,34103,1910,10283,4642,3967,1217,457,5147,3331,1143,662
2021-02-10,29928,34851,13713,16918,32345,1803,9539,4418,3508,1183,430,4738,3037,1192,572
2021-02-11,28230,35352,13261,15724,32813,1784,9018,4152,3260,1191,415,4507,2818,1051,642
2021-02-12,31058,40538,13936,17809,37852,1999,8829,4008,3405,939,477,4516,2901,918,494
2021-02-13,16458,19467,6780,9103,18826,1216,5141,1989,1994,737,421,2460,1783,506,392
2021-02-14,8388,20475,2954,5387,19244,1278,2881,820,1085,604,372,1058,961,536,326
2021-02-15,29117,63367,12390,20663,57176,2255,8905,3357,3625,1421,502,3175,3360,1793,577
2021-02-16,34541,44484,15775,19877,41349,2024,12609,5734,4687,1601,587,6259,4036,1516,798
2021-02-17,32781,43180,14987,19142,40023,1809,10938,5002,3905,1444,587,5406,3375,1464,693
2021-02-18,34073,44856,15881,19334,41582,2132,11702,5347,4216,1396,743,5838,3665,1428,771
2021-02-19,37505,48882,17131,21703,45211,2342,11287,5182,4207,1228,670,5564,3713,1358,652
2021-02-20,18806,21188,7330,10906,20146,1612,6775,2562,2717,918,578,3168,2454,688,465
2021-02-21,9572,25342,3462,6633,23710,1109,4068,1279,1521,812,456,1419,1595,742,312
2021-02-22,33899,74921,14971,24943,67098,1808,11408,4571,4531,1741,565,4279,4055,2291,783
2021-02-23,40914,55743,18574,24119,51628,2336,15841,7086,5870,1969,916,7899,5019,1855,1068
2021-02-24,40169,56842,18890,23854,52307,1960,13795,6861,4901,1650,383,6907,4258,1727,903
2021-02-25,39765,56958,18596,23131,52712,2284,14588,6683,5221,1790,894,7434,4528,1634,992
2021-02-26,41855,60560,19627,24962,55401,2425,14776,6664,5168,1486,1458,7436,5021,1458,861
2021-02-27,23065,27224,9592,13031,25923,1743,7823,3155,2877,929,862,3834,2816,704,469
2021-02-28,11706,28357,4381,7940,26657,1085,4587,1428,1714,853,592,1672,1715,807,393
2021-03-01,35103,89767,16212,26447,80301,1910,12322,5095,4647,1780,800,4744,4350,2492,736
2021-03-02,44561,70433,20621,26830,65099,2444,16777,7585,6051,2011,1130,8245,5486,1987,1059
2021-03-03,41146,72862,19502,25075,67501,1930,15239,7087,5370,1822,960,7965,4539,1724,1011
2021-03-04,39854,84593,19196,24839,78091,2321,14649,7013,4921,1690,1025,7886,4200,1546,1017
2021-03-05,42795,90359,20014,27155,83441,2544,13169,5976,4689,1578,926,6661,4084,1508,916
2021-03-06,22005,34933,8781,12694,33523,1940,9130,3655,3388,1208,879,4626,3089,686,729
2021-03-07,11096,35123,4336,7652,33101,1130,3983,1348,1328,740,567,1622,1313,700,348
2021-03-08,32804,158109,14997,30726,142870,2320,10654,4447,4092,1373,742,4242,3791,1941,680
2021-03-09,39767,155775,18012,31666,143052,2812,15358,6518,5824,1663,1353,7950,5060,1298,1050
2021-03-10,40974,157816,18278,31653,146469,2390,14535,6472,5410,1627,1026,7793,4851,708,1183
2021-03-11,35277,166565,16174,29837,153874,1957,11243,5056,3980,1342,865,6002,3593,679,969
2021-03-12,39756,145171,17989,29809,134291,2838,14958,6781,5184,2097,896,6798,4467,2503,1190
2021-03-13,17575,48370,7657,11374,45615,1299,6956,2592,2542,1044,778,3311,2436,506,703
2021-03-14,8271,50616,3343,7633,47056,855,3331,988,1226,662,455,1263,1179,587,302
2021-03-15,33473,213173,14834,35401,192863,3548,10628,4148,4451,1442,587,4085,4033,1619,891
2021-03-16,37363,176184,16961,32402,161787,2397,14028,6029,5369,1613,1017,7012,4819,1128,1069
2021-03-17,34331,175983,15572,30680,161438,2624,12026,5338,4496,1416,776,6050,4059,941,976
2021-03-18,30842,175089,14038,28974,160788,2131,10658,4565,4017,1362,714,5295,3515,890,958
2021-03-19,32085,142626,14171,25877,131643,3020,9709,3994,3633,1235,847,4616,3354,849,890
2021-03-20,17104,46496,7372,10578,44507,1143,5466,2046,2218,727,475,2569,2044,385,468
2021-03-21,7951,48580,2826,7471,45334,900,2389,694,994,493,208,847,929,351,262
2021-03-22,29594,231854,12697,35688,209744,3319,8240,2914,3609,903,814,3132,3386,1191,531
2021-03-23,33537,203892,15391,32905,187040,2093,10969,4694,4504,1221,550,5249,3945,887,888
2021-03-24,28209,191350,13140,28450,175777,2192,8846,3969,3243,1178,456,4257,3039,742,808
2021-03-25,27649,188685,13067,27751,173524,1992,7925,3245,3003,1015,662,3776,2742,693,714
2021-03-26,27101,148131,12392,24409,136101,2330,7710,3193,3045,955,517,3625,2731,650,704
2021-03-27,12613,38758,5120,8174,36841,1236,3969,1406,1559,551,453,1759,1544,331,335
2021-03-28,6308,43349,3896,5568,39253,940,1743,464,733,350,196,608,683,287,165
2021-03-29,26996,244761,12860,34653,222451,1793,6935,2685,3034,824,392,2553,2816,1020,546
2021-03-30,28964,202714,13760,29896,185798,2224,8629,3592,3445,1032,560,4115,3104,670,740
2021-03-31,26001,194731,12340,27935,178645,1812,7259,3099,2763,896,501,3475,2575,575,634
2021-04-01,24831,217978,11012,30092,199519,2186,6245,2629,2446,869,301,2753,2263,549,680
2021-04-02,14626,45992,5575,9447,44208,1388,3836,1429,1458,590,359,1702,1409,270,455
2021-04-03,8369,32811,3246,5992,30968,974,2160,730,986,295,149,848,851,286,175
2021-04-04,7088,32576,2531,5370,30832,931,1924,475,825,383,241,604,811,337,172
2021-04-05,7572,48635,3957,6173,45263,814,1419,387,611,288,133,420,559,287,153
2021-04-06,25661,310597,11776,40665,281498,2319,5579,2123,2445,685,326,1969,2363,858,389
2021-04-07,27788,208720,12895,29682,191740,2191,7052,3242,2616,788,406,3560,2433,468,591
2021-04-08,22331,179992,10160,23535,166345,2283,5274,2447,1838,711,278,2724,1648,413,489
2021-04-09,22672,128826,10508,18999,119780,2211,4817,2152,1776,606,283,2380,1604,388,445
2021-04-10,11086,38165,4844,6492,36722,1193,2204,847,857,310,190,1064,756,191,193
2021-04-11,5667,48852,2193,5636,45756,934,985,295,417,201,72,333,380,174,98
2021-04-12,21482,207284,11837,28288,187081,1560,3871,1456,1738,424,253,1434,1638,542,257
2021-04-13,24010,174285,11447,24845,159654,2349,5050,2166,2073,478,333,2399,1972,325,354
2021-04-14,19791,144397,9615,20086,132778,1709,3697,1575,1482,418,222,1717,1409,281,290
