datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-30,46822,0,26880,11611,5271,3060,13603,9268,2712,836,787,7199,6404,0,0
2020-10-31,36296,0,20503,9562,3720,2511,11427,7827,2367,649,584,6268,5159,0,0
2020-11-01,20643,0,10959,5885,2371,1428,6551,4233,1615,431,272,3362,3189,0,0
2020-11-02,32728,188,17090,7890,5336,2600,9239,6392,1737,530,580,4463,4776,0,0
2020-11-03,43327,302,24567,10579,5709,2774,12090,8495,2343,748,504,6523,5537,19,11
2020-11-04,45484,633,25412,11521,6230,2954,15725,10539,3084,1378,724,8372,7314,32,7
2020-11-05,43233,839,24208,10996,5980,2888,13235,9231,2629,822,553,6840,6355,24,16
2020-11-06,40325,563,22199,10356,5849,2484,11546,7644,2556,785,561,5790,5671,49,36
2020-11-07,26243,284,14297,7340,3384,1506,7721,5114,1912,478,217,3741,3899,19,62
2020-11-08,13727,274,6790,4333,1660,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14718,8676,5931,2457,6048,3756,1606,430,256,2602,3380,30,36
2020-11-10,37274,6263,19702,10608,10750,2477,9056,6004,2125,574,353,4357,4605,75,19
2020-11-11,32938,14218,17685,10291,17401,1779,8921,5833,2102,676,310,4223,4404,217,77
2020-11-12,31174,13282,15747,9082,17282,2345,7874,5061,1890,671,252,3548,4084,88,154
2020-11-13,31297,12907,16187,8935,16835,2247,7358,4629,1836,584,309,3269,3809,109,171
2020-11-14,16193,1650,8323,4634,3682,1204,4196,2663,1098,342,93,1718,2301,69,108
2020-11-15,9021,2946,3791,2650,4345,1181,1891,1052,570,171,98,818,992,43,38
2020-11-16,26067,18678,12375,9224,21053,2093,5416,3134,1456,548,278,2145,2946,202,123
2020-11-17,17590,4651,8452,5235,7137,1417,4245,2579,1157,397,112,1911,2161,37,136
2020-11-18,24531,22703,12351,7761,24944,2178,5514,3357,1389,553,215,2410,2802,146,156
2020-11-19,26704,7855,13776,7489,11576,1718,6470,4121,1563,572,214,2964,3099,153,254
2020-11-20,25854,8135,13196,7268,11623,1902,5808,3570,1540,516,182,2654,2856,124,174
2020-11-21,14584,8722,6990,4442,10445,1429,3191,1922,899,273,97,1451,1568,46,126
2020-11-22,7230,5223,2721,2576,6014,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41111,11229,9476,41803,2263,4379,2545,1241,413,180,1855,2164,261,99
2020-11-24,24631,14509,12640,7343,17510,1647,5861,3680,1439,552,190,2709,2754,152,246
2020-11-25,22650,14636,10947,7061,17318,1960,4929,2928,1278,532,191,2436,2225,83,185
2020-11-26,20554,12702,9282,6229,15014,2731,4049,2425,1020,362,242,1900,1868,163,118
2020-11-27,23395,12247,9923,7599,15657,2463,4462,2395,1332,408,327,2310,1883,181,88
2020-11-28,12322,8584,5251,4233,10095,1327,2667,1379,936,242,110,1263,1284,67,53
2020-11-29,6450,3620,2313,2074,4537,1146,1074,492,408,111,63,472,525,59,18
2020-11-30,22266,40787,9146,10478,41205,2224,3572,1806,1166,423,177,1597,1613,267,95
2020-12-01,23184,17121,10342,8264,19816,1883,5180,2965,1559,426,230,2938,1983,117,142
2020-12-02,22671,14992,10690,7925,17488,1560,4561,2647,1400,362,152,2543,1750,131,137
2020-12-03,20726,12365,9618,7263,14433,1777,4624,2652,1425,336,211,2504,1883,156,81
2020-12-04,22777,9306,9322,8364,11992,2405,4747,2481,1657,373,236,2585,1891,144,127
2020-12-05,12984,3773,5457,4691,5241,1368,3312,1685,1261,242,124,1755,1408,80,69
2020-12-06,6695,3393,2631,2377,4022,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26426,10478,10821,25941,2099,4251,2272,1394,374,211,2115,1774,284,78
2020-12-08,26195,11746,12089,9709,14203,1940,5855,3388,1818,498,151,3424,2049,219,163
2020-12-09,25268,11229,12246,9790,12906,1555,6414,3850,1929,429,206,3837,2286,167,124
2020-12-10,25571,9446,11738,9793,11625,1861,5872,3305,1989,404,174,3429,2126,188,129
2020-12-11,28465,10888,12976,11143,13206,2028,6209,3489,2074,415,231,3564,2423,132,90
2020-12-12,16087,4246,6516,6220,6050,1547,3655,2009,1299,229,118,2103,1473,22,57
2020-12-13,8976,3558,3382,3215,4479,1458,1998,1026,694,160,118,985,958,21,34
2020-12-14,26378,25316,11514,12638,25375,2167,5176,2711,1735,503,227,2436,2142,477,121
2020-12-15,32175,12655,14651,12566,15170,2443,7908,4500,2460,562,386,4623,2846,269,170
2020-12-16,32492,19917,15589,13291,21572,1957,8258,4882,2420,698,258,4964,2608,481,205
2020-12-17,31303,18594,15210,12492,20125,2070,7614,4506,2166,716,226,4312,2561,421,320
2020-12-18,34018,27414,15632,14803,28193,2804,8838,4980,2633,878,347,4728,3087,603,420
2020-12-19,21345,13999,9485,9096,14773,1990,5326,2711,1601,725,289,2795,1805,342,384
2020-12-20,11598,12249,4372,5482,12168,1825,3403,1570,1022,627,184,1583,1199,303,318
2020-12-21,29532,49326,13843,17085,45444,2486,7950,3830,2446,1223,451,3398,3021,1008,523
2020-12-22,36288,41543,17873,18848,38801,2309,10914,5856,3166,1383,509,5768,3397,1020,729
2020-12-23,41867,44731,19946,22268,41337,3047,14139,7722,4025,1694,698,7609,4404,1184,942
2020-12-24,10713,8721,4978,5106,8568,782,4373,2080,1195,649,449,2299,1298,340,436
2020-12-25,7819,6760,3915,3272,6290,1102,2671,1378,708,418,167,1171,895,383,222
2020-12-26,8715,11539,4037,4667,10443,1107,3031,1449,866,513,203,1123,1168,560,180
2020-12-27,10483,12154,4710,5778,10990,1159,3783,1636,1118,719,310,1430,1402,628,323
2020-12-28,28201,45562,13312,17587,40585,2279,10937,5329,3510,1638,460,4751,3601,1851,734
2020-12-29,36075,31230,18057,18903,28221,2124,16476,9076,5049,1911,440,9254,4395,1819,1008
2020-12-30,35441,31690,18697,18016,28400,2018,17061,9218,4827,2109,907,9775,4191,1851,1244
2020-12-31,27906,19276,13861,13791,17715,1815,13307,6959,4126,1680,542,7568,3511,1214,1014
2021-01-01,6584,5051,3559,3083,4190,803,3446,1723,1091,459,173,1701,953,484,308
2021-01-02,13449,15519,6256,6903,14488,1321,4984,2256,1408,1063,257,2071,1457,1126,330
2021-01-03,15322,14316,6307,7580,13548,2203,6268,2599,1954,1365,350,2589,1884,1135,660
2021-01-04,35177,55495,17814,20308,49827,2723,12956,6324,3967,2098,567,5896,3768,2378,914
2021-01-05,44014,35096,22250,20281,33969,2610,17401,9130,5002,2547,722,9619,4249,2237,1296
2021-01-06,39042,29869,20729,17439,28719,2024,17771,9877,4999,2220,675,10718,4150,1638,1265
2021-01-07,38972,28266,19716,17743,27538,2241,14882,7929,4604,1722,627,8788,3768,1369,957
2021-01-08,38752,30904,19344,18656,29207,2449,13099,6909,4181,1405,604,7450,3619,1240,790
2021-01-09,21078,14357,9273,10417,14018,1727,8438,4099,2932,993,414,4716,2617,612,493
2021-01-10,12316,12547,4866,6475,11845,1677,4313,1711,1520,859,223,1800,1452,637,424
2021-01-11,33988,50146,15864,20747,44954,2569,9386,4359,3210,1443,374,4131,3086,1509,660
2021-01-12,36358,30323,16894,19227,28541,2019,10811,5137,3934,1308,432,5429,3539,1228,615
2021-01-13,32371,28171,15808,16761,26112,1861,10920,5398,3793,1244,485,5794,3436,1018,672
2021-01-14,30208,26142,13778,15914,24320,2338,8088,3820,2829,967,472,4199,2499,860,530
2021-01-15,31187,28976,14345,16889,26924,2005,9301,4419,3508,1013,361,4760,3118,888,535
2021-01-16,17389,9956,6890,8965,10014,1476,5242,2150,2151,651,290,2608,1868,379,387
2021-01-17,8835,8795,3349,4727,8539,1015,2641,1003,1055,412,171,1137,956,334,214
2021-01-18,29802,41589,12602,18326,38246,2217,7668,3348,2927,1020,373,3164,2923,1172,409
2021-01-19,31789,23692,13943,16140,23142,2256,9610,4607,3567,1008,428,5036,3241,842,491
2021-01-20,28594,22568,13019,14979,21411,1753,8215,3990,3057,909,259,4155,2830,813,417
2021-01-21,25138,23282,11216,13290,21442,2472,7534,3617,2602,896,419,3919,2314,920,381
2021-01-22,30391,28387,13754,16395,26857,1772,8468,3900,3153,915,500,4408,2797,779,484
2021-01-23,14134,12452,5858,7339,11995,1394,4239,1777,1637,585,240,2010,1456,439,334
2021-01-24,7885,10056,3069,4770,9393,709,2394,838,983,469,104,855,899,384,256
2021-01-25,27261,47295,12115,17795,42680,1966,6974,2879,2643,1130,322,2674,2454,1360,486
2021-01-26,29443,28173,13665,15910,26294,1747,9195,4242,3527,1037,389,4676,2996,979,544
2021-01-27,30486,28759,13728,16534,27051,1932,8504,4078,3045,1022,359,4309,2809,835,551
2021-01-28,25817,28272,12228,14057,26172,1632,8010,3755,3088,815,352,4195,2597,767,451
2021-01-29,31329,31360,13611,16975,29883,2220,8053,3663,3236,802,352,4076,2834,727,416
2021-01-30,14426,16548,5738,8048,15911,1277,4055,1614,1645,567,229,1931,1457,383,284
2021-01-31,7632,14830,2868,4885,13692,1017,2573,907,995,543,128,943,913,389,328
2021-02-01,27495,55069,12021,18909,49481,2153,7217,3000,2830,1089,298,2720,2646,1394,457
2021-02-02,29984,33741,13889,16589,31472,1775,9148,4210,3312,1222,404,4578,2868,1022,680
2021-02-03,31796,33071,14148,17008,31199,2512,9667,4429,3683,1172,383,4761,3277,996,633
2021-02-04,27744,33798,13044,15429,31431,1638,8107,3741,2976,1029,361,4122,2550,911,524
2021-02-05,31194,36447,13563,17623,34000,2455,8622,3818,3333,995,476,4438,2767,869,548
2021-02-06,14899,17188,5908,8668,16150,1361,4820,1822,2052,610,336,2380,1691,468,281
2021-02-07,7819,16739,2880,5288,15367,1023,2451,758,945,567,181,866,839,478,268
2021-02-08,25605,55467,10933,18701,49442,1996,7777,2965,3092,1285,435,2881,2847,1510,539
2021-02-09,31375,36871,13833,18346,34157,1910,10283,4643,3969,1214,457,5147,3331,1146,659
2021-02-10,29928,35144,13675,17098,32500,1799,9538,4417,3511,1183,427,4736,3038,1186,578
2021-02-11,28230,35424,13223,15888,32760,1783,9018,4149,3262,1192,415,4508,2817,1050,643
2021-02-12,31058,40590,13899,17956,37796,1997,8830,4010,3405,937,478,4518,2900,916,496
2021-02-13,16458,19474,6755,9190,18775,1212,5141,1989,1994,737,421,2461,1781,505,394
2021-02-14,8388,20519,2950,5441,19240,1276,2880,820,1086,603,371,1057,961,537,325
2021-02-15,29117,63520,12359,20884,57144,2250,8905,3360,3625,1418,502,3176,3359,1792,578
2021-02-16,34541,44530,15744,20029,41278,2020,12608,5730,4691,1600,587,6258,4036,1512,802
2021-02-17,32781,43213,14939,19330,39915,1810,10939,4999,3907,1446,587,5406,3376,1464,693
2021-02-18,34073,44901,15853,19489,41502,2130,11704,5347,4219,1394,744,5841,3664,1425,774
2021-02-19,37505,48971,17080,21928,45131,2337,11288,5179,4209,1227,673,5565,3713,1358,652
2021-02-20,18806,21218,7316,10995,20102,1611,6775,2553,2723,921,578,3168,2454,684,469
2021-02-21,9572,25408,3453,6712,23709,1106,4068,1281,1521,810,456,1420,1594,743,311
2021-02-22,33899,75025,14919,25218,66980,1807,11410,4565,4538,1741,566,4280,4054,2288,788
2021-02-23,40914,55990,18542,24353,51676,2333,15840,7085,5873,1967,915,7899,5017,1854,1070
2021-02-24,40169,56927,18847,24089,52204,1956,13796,6859,4905,1649,383,6911,4255,1724,906
2021-02-25,39765,57285,18544,23400,52824,2282,14588,6682,5223,1788,895,7433,4528,1636,991
2021-02-26,41855,60735,19581,25215,55372,2422,14775,6658,5173,1489,1455,7434,5018,1461,862
2021-02-27,23065,27235,9572,13140,25847,1741,7824,3153,2878,932,861,3835,2816,705,468
2021-02-28,11706,28411,4370,8044,26617,1086,4587,1425,1716,853,593,1672,1715,807,393
2021-03-01,35103,91240,16181,26885,81373,1904,12325,5096,4649,1782,798,4747,4348,2493,737
2021-03-02,44561,70964,20554,27188,65343,2440,16778,7577,6056,2016,1129,8247,5484,1978,1069
2021-03-03,41146,73782,19458,25479,68062,1929,15238,7085,5373,1819,961,7965,4536,1731,1006
2021-03-04,39854,87565,19143,25503,80453,2320,14648,7010,4921,1692,1025,7885,4198,1542,1023
2021-03-05,42795,92635,19943,27706,85241,2540,13169,5962,4698,1585,924,6659,4084,1499,927
2021-03-06,22005,35047,8769,12839,33509,1935,9130,3650,3390,1212,878,4624,3088,682,736
2021-03-07,11096,35417,4328,7785,33271,1129,3983,1348,1330,740,565,1621,1312,699,351
2021-03-08,32804,166998,14973,32039,150479,2311,10653,4446,4094,1372,741,4243,3790,1935,685
2021-03-09,39767,165865,17973,33076,151775,2808,15360,6514,5828,1667,1351,7952,5069,1292,1047
2021-03-10,40974,168283,18240,33212,155422,2383,14535,6465,5411,1637,1022,7790,4847,710,1188
2021-03-11,35277,183692,16136,31988,168891,1954,11245,5046,3983,1355,861,5998,3585,677,985
2021-03-12,39756,154790,17935,31173,142604,2834,14960,6759,5188,2118,895,6796,4458,2497,1209
2021-03-13,17575,48641,7643,11563,45712,1298,6956,2578,2541,1060,777,3304,2429,504,719
2021-03-14,8271,51239,3335,7824,47497,854,3332,981,1227,670,454,1259,1177,586,310
2021-03-15,33473,225406,14806,37239,203308,3526,10630,4141,4453,1451,585,4082,4028,1624,896
2021-03-16,37363,192311,16934,34380,175967,2393,14028,6012,5372,1625,1019,6999,4805,1129,1095
2021-03-17,34331,187130,15537,32452,170850,2622,12028,5324,4499,1434,771,6036,4043,934,1015
2021-03-18,30842,184933,13999,30413,169233,2130,10660,4553,4020,1375,712,5290,3501,893,976
2021-03-19,32085,152130,14121,27142,139944,3008,9710,3985,3631,1256,838,4609,3344,840,917
2021-03-20,17104,47316,7352,10778,45150,1140,5465,2039,2222,732,472,2567,2038,382,478
2021-03-21,7951,51636,2824,7861,48002,900,2390,693,994,495,208,845,928,344,273
2021-03-22,29594,242522,12662,37452,218691,3311,8240,2907,3610,911,812,3130,3386,1194,530
2021-03-23,33537,213037,15353,34405,194728,2088,10968,4689,4506,1225,548,5246,3937,886,899
2021-03-24,28209,200957,13098,30020,183859,2189,8847,3964,3246,1183,454,4256,3036,742,813
2021-03-25,27649,197828,13023,29329,181137,1988,7926,3235,3004,1027,660,3775,2735,690,726
2021-03-26,27101,152767,12349,25397,139795,2327,7711,3186,3047,962,516,3621,2731,653,706
2021-03-27,12613,39364,5113,8372,37259,1233,3969,1407,1559,552,451,1760,1542,332,335
2021-03-28,6308,44260,3885,5788,39955,940,1744,464,734,350,196,608,683,288,165
2021-03-29,26996,256330,12825,36703,232011,1787,6935,2685,3036,824,390,2555,2812,1020,548
2021-03-30,28964,214127,13729,31556,195585,2221,8630,3590,3448,1034,558,4116,3100,671,743
2021-03-31,26001,205064,12322,29611,187322,1810,7262,3095,2768,907,492,3464,2574,576,648
2021-04-01,24831,233239,10975,32510,212401,2184,6245,2626,2451,872,296,2746,2258,551,690
2021-04-02,14627,49105,5558,9877,46914,1383,3838,1426,1461,596,355,1702,1407,266,463
2021-04-03,8373,35125,3238,6287,32996,977,2160,726,987,298,149,852,845,285,178
2021-04-04,7095,35146,2528,5691,33089,933,1925,474,828,385,238,606,808,333,178
2021-04-05,7596,53130,3943,6743,49203,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,355474,11756,46077,320989,2334,5582,2117,2450,689,326,1972,2357,852,401
2021-04-07,27789,237837,12856,33290,217294,2186,7051,3212,2618,823,398,3549,2396,472,634
2021-04-08,22339,210777,10130,27163,193536,2287,5282,2431,1842,735,274,2720,1628,412,522
2021-04-09,22715,149060,10456,21613,137464,2242,4818,2128,1785,630,275,2368,1594,381,475
2021-04-10,11120,41408,4831,6940,39551,1206,2204,841,860,316,187,1065,747,190,202
2021-04-11,5863,52451,2262,6225,48866,961,985,292,419,207,67,329,380,169,107
2021-04-12,21491,264780,11789,34878,238045,1559,3868,1444,1744,428,252,1440,1628,537,263
2021-04-13,24259,233638,11531,31430,212583,2353,5056,2148,2086,491,331,2399,1958,316,383
2021-04-14,20994,210137,10364,27658,191231,1878,3715,1552,1504,441,218,1717,1392,280,326
2021-04-15,17482,207260,8602,26215,188186,1739,3263,1402,1260,438,163,1536,1132,262,333
2021-04-16,19185,137142,8755,19633,125914,2025,3215,1298,1363,373,181,1485,1173,259,298
2021-04-17,9756,39695,3867,6474,38029,1081,1541,515,651,219,156,675,605,128,133
2021-04-18,6188,57958,2122,6698,54183,1143,833,227,382,165,59,273,349,134,77
2021-04-19,21597,266770,11094,34406,241034,1833,3341,1309,1462,414,156,1303,1339,427,272
2021-04-20,22293,226204,10477,29625,206522,1873,3815,1602,1451,485,277,1837,1359,288,331
2021-04-21,19216,204569,9040,26742,186403,1600,2951,1235,1190,373,153,1358,1082,245,266
2021-04-22,18156,207271,8009,26585,188628,2205,2629,1100,1039,319,171,1288,890,200,251
2021-04-23,18224,140171,8137,19620,128852,1786,2601,1008,1126,296,171,1202,996,176,227
2021-04-24,9221,43736,3388,6728,42022,819,1306,392,589,177,148,521,584,89,112
2021-04-25,5399,53276,1669,6243,49763,1000,825,213,406,132,74,302,350,113,60
2021-04-26,20922,259049,10514,33825,233511,2121,2579,1036,1119,312,112,985,1054,330,210
2021-04-27,20093,225163,9127,29180,205182,1767,3238,1339,1268,359,272,1517,1248,216,257
2021-04-28,19745,200892,9726,25866,183358,1687,2486,1071,1002,276,137,1121,953,190,222
2021-04-29,18903,206223,8293,26651,188733,1449,2227,906,904,294,123,1024,802,192,209
2021-04-30,19317,139910,9030,19630,128814,1753,2170,840,957,266,107,982,840,151,197
2021-05-01,10325,31876,3756,5558,31968,919,1171,438,560,145,28,526,471,84,90
2021-05-02,5780,62879,1824,7116,59082,637,508,155,246,92,15,181,195,85,47
2021-05-03,19674,265456,10586,33405,239680,1459,2218,759,946,231,282,858,983,236,141
2021-05-04,19752,205790,9120,26822,188061,1539,2420,1007,1024,279,110,1115,961,153,191
2021-05-05,15848,164868,7963,20756,150736,1261,1857,753,783,217,104,825,758,147,127
