datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,606,678,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1075,432,117,339,939,1024,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1809,1693,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,299,393,1924,1871,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1028,813,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1522,1596,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2736,798,397,527,2347,2111,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3369,954,349,664,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3571,979,248,596,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5576,1612,582,848,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1511,1593,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,285,927,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,756,1096,4409,3915,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,686,933,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6430,1343,650,1301,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,836,1177,6034,5070,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,613,675,4514,4199,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3437,884,378,360,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4078,3999,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8368,1802,1058,757,6396,5589,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2447,1207,1110,7747,7224,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,892,812,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1447,712,7828,7420,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9110,2162,721,480,6965,5508,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4944,1395,431,530,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4778,5494,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10873,2534,1358,901,8180,7486,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,840,692,6738,6239,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2275,1021,773,6917,6134,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9558,2388,858,799,7183,6420,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2072,673,594,6252,5175,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,540,591,4457,4782,0,0
2020-11-03,43327,302,25932,8786,6023,2888,12090,8744,2071,764,511,6518,5542,19,11
2020-11-04,45484,614,26949,9516,6566,3067,15725,10892,2694,1404,735,8363,7323,32,7
2020-11-05,43233,839,25598,9162,6307,3005,13234,9491,2350,831,562,6833,6361,24,16
2020-11-06,40325,563,23531,8579,6178,2600,11546,7864,2309,805,568,5784,5677,49,36
2020-11-07,26243,283,15105,6227,3615,1579,7721,5272,1735,492,222,3738,3902,19,62
2020-11-08,13727,274,7220,3759,1750,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1179,15619,7322,6141,2564,6048,3862,1488,439,259,2597,3385,30,36
2020-11-10,37274,6221,20859,8802,11256,2578,9056,6147,1970,585,354,4352,4610,74,20
2020-11-11,32938,14111,18792,8299,18098,1860,8921,5984,1933,693,311,4220,4408,215,78
2020-11-12,31174,13193,16602,7383,17958,2424,7874,5180,1765,677,252,3542,4090,90,152
2020-11-13,31297,12601,17253,6964,17338,2343,7358,4754,1693,601,310,3262,3816,106,174
2020-11-14,16193,1577,8836,3872,3813,1249,4196,2739,1014,349,94,1708,2311,69,108
2020-11-15,9020,2766,4006,2170,4355,1255,1891,1079,539,173,100,815,995,47,34
2020-11-16,26067,18423,13097,7486,21714,2193,5414,3218,1358,556,282,2136,2955,204,119
2020-11-17,17590,4546,8948,4282,7429,1477,4246,2655,1071,405,115,1911,2162,38,135
2020-11-18,24531,22418,13063,5836,25790,2260,5514,3450,1288,559,217,2404,2808,148,154
2020-11-19,26704,7771,14536,6067,12093,1779,6470,4235,1443,578,214,2961,3106,155,248
2020-11-20,25854,7996,13971,5856,12043,1980,5808,3651,1452,522,183,2649,2861,123,175
2020-11-21,14584,8703,7370,3592,10837,1488,3191,1957,855,280,99,1448,1571,48,124
2020-11-22,7230,5161,2924,2052,6232,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40720,11908,6717,43401,2354,4379,2617,1159,421,182,1849,2170,263,97
2020-11-24,24631,14362,13422,5586,18257,1728,5861,3768,1338,560,195,2702,2763,150,246
2020-11-25,22650,14471,11638,5366,18065,2052,4929,3014,1200,524,191,2426,2242,88,173
2020-11-26,20554,12602,9813,4850,15646,2847,4049,2481,953,371,244,1901,1869,158,121
2020-11-27,23395,12208,10633,5957,16409,2604,4462,2464,1247,416,335,2308,1885,180,89
2020-11-28,12322,8515,5675,3258,10510,1394,2667,1444,866,246,111,1261,1286,67,53
2020-11-29,6450,3588,2515,1605,4715,1203,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40259,10155,7236,42796,2338,3572,2007,956,428,181,1596,1614,275,87
2020-12-01,23184,16988,12268,5168,20711,2025,5180,3430,1062,453,235,2935,1987,113,145
2020-12-02,22670,14869,13209,4277,18406,1647,4561,3203,803,397,158,2541,1752,131,137
2020-12-03,20726,12304,12213,3751,15206,1860,4624,3303,735,374,212,2501,1887,155,81
2020-12-04,22777,9167,12572,4058,12734,2580,4747,3369,721,414,243,2581,1895,145,126
2020-12-05,12984,3702,7558,2147,5530,1451,3312,2356,565,262,129,1752,1411,80,69
2020-12-06,6695,3389,3637,998,4339,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26184,13623,5403,27820,2251,4251,2976,665,390,220,2110,1779,285,77
2020-12-08,26195,11616,15756,4681,15252,2122,5855,4299,855,545,156,3422,2051,222,160
2020-12-09,25268,11146,15889,4915,13952,1658,6414,4801,940,460,213,3836,2291,169,118
2020-12-10,25571,9325,15298,5008,12580,2010,5872,4246,1000,445,181,3425,2131,189,127
2020-12-11,28465,10817,16985,5854,14264,2179,6209,4507,1012,453,237,3561,2426,130,92
2020-12-12,16087,4236,8947,3149,6579,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3514,4752,1379,4812,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15110,6733,27300,2351,5176,3516,878,547,235,2434,2144,478,120
2020-12-15,32175,12544,19095,6536,16454,2634,7908,5681,1209,622,396,4620,2850,265,173
2020-12-16,32492,19796,19973,6916,23292,2107,8256,6023,1212,754,267,4965,2608,477,206
2020-12-17,31303,18490,19075,6556,21944,2218,7614,5456,1150,774,234,4307,2566,422,319
2020-12-18,34018,27314,19713,7834,30705,3080,8836,6082,1438,961,355,4720,3095,603,418
2020-12-19,21345,13972,12148,4775,16254,2140,5325,3392,860,774,299,2791,1809,340,385
2020-12-20,11598,12206,5914,2610,13345,1935,3401,1984,560,670,187,1583,1199,301,318
2020-12-21,29532,49134,17681,8857,49340,2788,7949,4848,1312,1321,468,3395,3024,1009,521
2020-12-22,36288,41303,22810,9893,42310,2578,10910,7180,1728,1488,514,5762,3403,1018,727
2020-12-23,41867,44586,25488,12007,45486,3472,14135,9298,2303,1809,725,7602,4412,1185,936
2020-12-24,10713,8706,6486,2653,9437,843,4373,2585,649,683,456,2293,1304,341,435
2020-12-25,7819,6718,4815,1727,6813,1182,2671,1650,398,450,173,1173,895,384,219
2020-12-26,8715,11477,5308,2258,11440,1186,3031,1870,408,548,205,1120,1171,559,181
2020-12-27,10483,12112,6391,2811,12120,1273,3780,2118,577,764,321,1427,1405,629,319
2020-12-28,28201,45283,18051,8909,43932,2592,10935,6876,1827,1757,475,4745,3608,1845,737
2020-12-29,36075,31135,24565,9278,30966,2401,16465,11414,2520,2078,453,9243,4404,1815,1003
2020-12-30,35441,31520,24744,8915,31015,2287,17059,11453,2417,2261,928,9771,4197,1857,1234
2020-12-31,27906,19179,18373,7305,19380,2027,13306,8753,2173,1817,563,7567,3513,1216,1010
2021-01-01,6584,5008,4712,1477,4543,860,3446,2227,546,494,179,1698,956,485,307
2021-01-02,13449,15457,8355,3193,15939,1419,4984,2902,685,1138,259,2068,1460,1125,331
2021-01-03,15322,13896,8759,3447,14639,2373,6267,3443,999,1459,366,2589,1884,1137,657
2021-01-04,35177,54774,23230,10151,53515,3055,12951,8118,1997,2248,588,5887,3775,2374,915
2021-01-05,43808,34957,28902,10060,36850,2953,17396,11369,2563,2727,737,9614,4251,2239,1292
2021-01-06,39003,29699,26561,8594,31250,2297,17766,12177,2523,2379,687,10712,4155,1639,1260
2021-01-07,38972,28145,25492,9226,29931,2468,14880,9929,2417,1889,645,8781,3775,1367,957
2021-01-08,38752,30669,25189,9733,31778,2721,13099,8788,2152,1537,622,7446,3623,1236,794
2021-01-09,21078,14254,12878,5253,15324,1877,8436,5446,1502,1066,422,4714,2619,611,492
2021-01-10,12316,12475,6958,3089,12970,1774,4311,2403,763,919,226,1799,1453,633,426
2021-01-11,33988,49607,21690,10786,48228,2891,9382,5778,1656,1548,400,4130,3087,1504,661
2021-01-12,36355,30081,23495,9754,30960,2227,10804,6980,1961,1421,442,5424,3552,1224,604
2021-01-13,32368,27947,21382,8587,28223,2123,10913,7139,1923,1351,500,5792,3441,1024,656
2021-01-14,30208,25998,18963,8047,26501,2695,8086,5048,1475,1073,490,4195,2504,865,522
2021-01-15,31187,28673,19829,8722,29067,2242,9298,5946,1851,1128,373,4754,3123,884,537
2021-01-16,17389,9880,10301,4369,10970,1629,5239,3209,1016,717,297,2606,1869,380,384
2021-01-17,8835,8723,4963,2263,9246,1086,2641,1539,462,465,175,1135,960,336,210
2021-01-18,29800,41084,17869,9740,40802,2473,7667,4711,1458,1108,390,3161,2926,1176,404
2021-01-19,31788,23554,19566,8309,24988,2479,9607,6352,1715,1102,438,5033,3243,844,487
2021-01-20,28593,22383,18127,7718,23193,1938,8214,5405,1552,988,269,4151,2834,821,408
2021-01-21,25137,23187,15175,6854,23417,2878,7531,4860,1256,987,428,3918,2314,924,375
2021-01-22,30391,28263,18688,8638,29264,2064,8464,5333,1621,995,515,4406,2799,779,480
2021-01-23,14134,12333,8313,3649,12987,1518,4239,2542,812,642,243,2009,1457,437,336
2021-01-24,7885,9971,4564,2268,10270,754,2394,1298,467,522,107,853,901,386,254
2021-01-25,27261,46900,17097,9111,45742,2211,6972,4169,1250,1225,328,2676,2453,1353,490
2021-01-26,29443,27982,18414,8420,28547,2044,9194,5783,1862,1155,394,4669,3004,978,543
2021-01-27,30486,28554,18935,8710,29260,2135,8502,5423,1590,1117,372,4306,2811,839,546
2021-01-28,25817,28150,16528,7275,28371,1793,8007,5182,1564,899,362,4191,2601,774,441
2021-01-29,31329,31170,18846,8913,32271,2469,8052,5135,1664,893,360,4074,2837,728,413
2021-01-30,14426,16417,8266,3953,17212,1412,4055,2434,766,617,238,1931,1457,383,284
2021-01-31,7625,14725,4224,2145,14906,1075,2573,1384,468,588,133,939,918,386,330
2021-02-01,27495,53707,16766,9925,52184,2327,7214,4343,1377,1187,307,2713,2651,1397,453
2021-02-02,29983,33261,19044,8421,33834,1945,9148,5758,1642,1337,411,4578,2870,1025,675
2021-02-03,31796,32568,19329,8844,33511,2680,9666,6142,1820,1311,393,4757,3282,999,628
2021-02-04,27743,33458,17773,7794,33864,1770,8106,5194,1419,1123,370,4118,2554,912,522
2021-02-05,31193,36055,18695,9057,36759,2737,8620,5477,1550,1102,491,4438,2769,872,541
2021-02-06,14899,16879,8655,4265,17364,1494,4820,2874,930,675,341,2379,1692,466,283
2021-02-07,7819,16496,4333,2272,16604,1106,2451,1251,395,617,188,864,841,481,265
2021-02-08,25558,54372,15890,9530,52410,2100,7779,4437,1470,1421,451,2880,2851,1514,534
2021-02-09,31375,36214,19814,9320,36394,2061,10281,6665,1806,1348,462,5143,3336,1145,657
2021-02-10,29928,34334,19166,8465,34702,1929,9536,6166,1644,1294,432,4732,3040,1187,577
2021-02-11,28229,34949,18171,7760,35299,1948,9016,5735,1555,1301,425,4505,2820,1051,640
2021-02-12,31057,38830,19123,9304,39319,2141,8827,5664,1656,1023,484,4508,2907,917,495
2021-02-13,16458,19185,9542,4585,20222,1294,5141,2900,1005,812,424,2458,1785,505,393
2021-02-14,8388,20313,4426,2380,20544,1351,2880,1390,446,664,380,1059,961,537,323
2021-02-15,29116,62127,17808,10760,60221,2454,8904,5109,1709,1569,517,3172,3364,1789,579
2021-02-16,34541,43816,22118,10065,43988,2186,12603,8093,2175,1737,598,6256,4036,1520,791
2021-02-17,32781,42345,21016,9556,42594,1960,10937,6943,1801,1592,601,5398,3384,1457,698
2021-02-18,34073,44240,21721,9877,44399,2316,11700,7417,1980,1547,756,5835,3668,1424,773
2021-02-19,37505,48125,23428,11508,48139,2555,11285,7132,2114,1359,680,5550,3726,1355,654
2021-02-20,18806,20807,10822,5478,21591,1722,6774,3821,1355,1008,590,3164,2457,685,468
2021-02-21,9572,24983,5216,3127,25039,1173,4063,2019,716,867,461,1413,1597,745,308
2021-02-22,33898,72806,21730,12877,70067,2030,11402,6777,2133,1906,586,4270,4062,2288,782
2021-02-23,40914,54831,26213,12210,54816,2506,15837,10070,2642,2188,937,7884,5037,1859,1057
2021-02-24,40169,54961,26175,12324,54485,2146,13789,9194,2387,1803,405,6896,4274,1725,894
2021-02-25,39762,55460,25475,12040,55224,2483,14582,9167,2565,1936,914,7414,4550,1635,983
2021-02-26,41855,58684,26399,13410,58080,2650,14765,9007,2647,1636,1475,7418,5042,1453,852
2021-02-27,23064,26407,13663,6688,27262,1858,7819,4492,1459,999,869,3833,2819,706,461
2021-02-28,11706,27737,6519,3870,27911,1143,4583,2215,845,921,602,1668,1719,807,389
2021-03-01,35102,79361,22816,13443,76030,2174,12314,7141,2451,1912,810,4733,4365,2492,724
2021-03-02,44534,63128,28619,13572,62874,2597,16769,10395,3021,2199,1154,8239,5507,1972,1051
2021-03-03,41137,63736,26118,13136,63518,2101,15223,9492,2781,1963,987,7956,4564,1723,980
2021-03-04,30843,62352,20364,9754,61199,1878,14554,9294,2471,1755,1034,7877,4212,1545,920
