datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-31,27906,19242,13869,13781,17684,1814,13307,6962,4121,1682,542,7568,3511,1216,1012
2021-01-01,6584,5051,3560,3081,4191,803,3446,1721,1091,461,173,1701,953,484,308
2021-01-02,13449,15519,6257,6897,14491,1323,4984,2256,1407,1064,257,2071,1457,1128,328
2021-01-03,15322,14316,6305,7577,13551,2205,6268,2597,1951,1367,353,2589,1884,1134,661
2021-01-04,35177,55464,17816,20277,49824,2724,12956,6323,3965,2100,568,5896,3768,2376,916
2021-01-05,44014,35085,22255,20270,33964,2610,17401,9132,5000,2549,720,9619,4249,2239,1294
2021-01-06,39042,29861,20734,17419,28725,2025,17771,9879,4998,2219,675,10718,4150,1638,1265
2021-01-07,38972,28261,19714,17730,27548,2241,14882,7926,4604,1724,628,8788,3768,1371,955
2021-01-08,38752,30904,19352,18634,29220,2450,13099,6910,4182,1404,603,7450,3619,1238,792
2021-01-09,21078,14356,9274,10411,14021,1728,8438,4100,2932,992,414,4716,2617,611,494
2021-01-10,12316,12547,4866,6458,11862,1677,4313,1712,1519,859,223,1800,1452,638,423
2021-01-11,33988,50067,15880,20718,44888,2569,9386,4365,3206,1441,374,4131,3086,1505,664
2021-01-12,36358,30243,16895,19203,28483,2020,10811,5137,3940,1302,432,5430,3545,1230,606
2021-01-13,32371,28162,15815,16732,26124,1862,10920,5399,3793,1242,486,5794,3436,1020,670
2021-01-14,30208,26135,13780,15895,24329,2339,8088,3822,2829,967,470,4200,2499,866,523
2021-01-15,31187,28877,14358,16868,26834,2004,9301,4420,3508,1011,362,4760,3118,889,534
2021-01-16,17389,9935,6891,8957,10000,1476,5242,2151,2151,650,290,2608,1868,378,388
2021-01-17,8835,8794,3351,4722,8541,1015,2641,1004,1055,411,171,1137,957,334,213
2021-01-18,29802,41532,12608,18306,38202,2218,7668,3349,2925,1021,373,3164,2923,1178,403
2021-01-19,31789,23691,13948,16127,23148,2257,9610,4608,3568,1005,429,5036,3242,843,489
2021-01-20,28594,22568,13026,14963,21416,1757,8215,3992,3056,907,260,4155,2830,814,416
2021-01-21,25138,23282,11223,13255,21470,2472,7534,3617,2601,896,420,3920,2313,917,384
2021-01-22,30391,28385,13761,16375,26868,1772,8468,3903,3151,915,499,4408,2797,779,484
2021-01-23,14134,12451,5856,7326,12007,1396,4239,1776,1637,586,240,2010,1456,439,334
2021-01-24,7885,10056,3071,4763,9397,710,2394,838,983,469,104,855,899,387,253
2021-01-25,27261,47295,12116,17773,42702,1965,6974,2873,2641,1138,322,2674,2454,1356,490
2021-01-26,29443,28173,13678,15891,26301,1746,9195,4242,3527,1038,388,4676,2996,979,544
2021-01-27,30486,28758,13731,16520,27059,1934,8504,4081,3042,1021,360,4309,2809,838,548
2021-01-28,25817,28272,12226,14040,26191,1632,8010,3756,3088,814,352,4194,2598,771,447
2021-01-29,31329,31359,13618,16952,29895,2223,8053,3662,3237,801,353,4076,2834,729,414
2021-01-30,14426,16547,5742,8037,15915,1279,4055,1613,1644,569,229,1931,1457,382,285
2021-01-31,7632,14830,2868,4881,13696,1017,2573,905,995,545,128,943,913,388,329
2021-02-01,27495,55060,12022,18876,49503,2154,7217,2999,2829,1090,299,2719,2647,1393,458
2021-02-02,29984,33740,13894,16572,31484,1774,9148,4208,3313,1223,404,4578,2868,1018,684
2021-02-03,31796,33071,14158,16988,31209,2512,9667,4430,3682,1172,383,4761,3277,996,633
2021-02-04,27744,33797,13046,15408,31448,1639,8107,3743,2976,1027,361,4122,2550,914,521
2021-02-05,31194,36446,13564,17610,34007,2459,8622,3818,3330,995,479,4438,2767,870,547
2021-02-06,14899,17187,5915,8656,16154,1361,4820,1821,2053,610,336,2380,1691,467,282
2021-02-07,7819,16729,2881,5281,15362,1024,2451,760,944,566,181,866,839,481,265
2021-02-08,25605,55466,10939,18678,49459,1995,7777,2964,3090,1289,434,2881,2847,1520,529
2021-02-09,31375,36865,13838,18333,34161,1908,10283,4643,3969,1215,456,5147,3331,1147,658
2021-02-10,29928,35134,13682,17072,32509,1799,9538,4417,3510,1184,427,4736,3038,1188,576
2021-02-11,28230,35419,13229,15864,32776,1780,9018,4152,3261,1191,414,4508,2817,1048,645
2021-02-12,31058,40573,13908,17927,37800,1996,8830,4009,3405,939,477,4518,2900,917,495
2021-02-13,16458,19474,6758,9177,18783,1214,5141,1988,1994,738,421,2461,1781,505,394
2021-02-14,8388,20510,2951,5431,19239,1277,2880,820,1086,603,371,1057,961,537,325
2021-02-15,29117,63482,12370,20846,57131,2252,8905,3358,3625,1420,502,3176,3359,1788,582
2021-02-16,34541,44512,15749,20008,41275,2021,12608,5735,4686,1602,585,6258,4036,1514,800
2021-02-17,32781,43205,14944,19301,39931,1810,10939,4998,3907,1447,587,5406,3376,1468,689
2021-02-18,34073,44893,15853,19467,41515,2131,11704,5346,4218,1396,744,5841,3664,1426,773
2021-02-19,37505,48909,17089,21898,45090,2337,11288,5182,4207,1227,672,5565,3713,1362,648
2021-02-20,18806,21204,7327,10981,20090,1612,6775,2555,2721,921,578,3168,2454,687,466
2021-02-21,9572,25397,3459,6699,23705,1106,4068,1281,1521,810,456,1420,1594,746,308
2021-02-22,33899,74991,14932,25171,66981,1806,11410,4567,4535,1743,565,4280,4054,2294,782
2021-02-23,40914,55985,18549,24329,51687,2334,15840,7084,5873,1968,915,7899,5017,1856,1068
2021-02-24,40169,56909,18851,24049,52218,1960,13796,6860,4905,1648,383,6909,4257,1727,903
2021-02-25,39765,57222,18549,23373,52783,2282,14588,6680,5223,1790,895,7433,4528,1634,993
2021-02-26,41855,60730,19587,25189,55387,2422,14775,6659,5173,1488,1455,7434,5018,1459,864
2021-02-27,23065,27235,9574,13124,25860,1742,7824,3153,2878,931,862,3835,2816,705,468
2021-02-28,11706,28410,4372,8029,26630,1085,4587,1427,1715,853,592,1672,1715,807,393
2021-03-01,35103,91133,16184,26831,81317,1904,12325,5097,4650,1779,799,4747,4348,2492,738
2021-03-02,44561,70808,20571,27122,65237,2439,16778,7582,6054,2012,1130,8247,5484,1983,1064
2021-03-03,41146,73645,19472,25410,67981,1928,15237,7087,5372,1818,960,7965,4536,1730,1006
2021-03-04,39854,87153,19146,25433,80108,2320,14648,7012,4921,1690,1025,7885,4198,1545,1020
2021-03-05,42795,92297,19951,27637,84962,2542,13169,5966,4697,1581,925,6659,4084,1503,923
2021-03-06,22005,35026,8771,12817,33507,1936,9130,3651,3388,1213,878,4624,3088,681,737
2021-03-07,11096,35388,4325,7772,33255,1132,3982,1345,1330,740,567,1621,1312,700,349
2021-03-08,32804,165955,14975,31856,149615,2313,10653,4443,4093,1377,740,4243,3790,1934,686
2021-03-09,39767,164800,17980,32924,150855,2808,15360,6516,5826,1669,1349,7951,5070,1292,1047
2021-03-10,40974,166447,18252,32927,153860,2382,14535,6468,5409,1634,1024,7791,4849,707,1188
2021-03-11,35277,183101,16134,31836,168453,1955,11245,5047,3984,1353,861,6001,3585,676,983
2021-03-12,39756,154074,17943,31054,141999,2834,14960,6764,5184,2118,894,6796,4459,2492,1213
2021-03-13,17575,48623,7646,11537,45716,1299,6956,2578,2542,1059,777,3304,2430,504,718
2021-03-14,8271,51143,3336,7800,47425,853,3332,983,1227,669,453,1260,1177,585,310
2021-03-15,33473,223615,14818,36962,201775,3533,10630,4153,4450,1443,584,4085,4029,1619,897
2021-03-16,37363,190489,16929,34160,174369,2394,14028,6011,5373,1625,1019,7000,4811,1121,1096
2021-03-17,34331,186508,15544,32303,170369,2623,12028,5332,4499,1424,773,6044,4051,938,995
2021-03-18,30842,184389,14010,30272,168822,2127,10660,4558,4019,1373,710,5292,3504,886,978
2021-03-19,32085,150716,14134,26950,138703,3014,9710,3988,3632,1250,840,4610,3346,848,906
2021-03-20,17104,47313,7353,10752,45170,1142,5466,2039,2222,731,474,2568,2040,382,476
2021-03-21,7951,51171,2827,7816,47579,900,2390,693,996,493,208,845,929,354,262
2021-03-22,29594,241111,12672,37211,217516,3306,8240,2911,3608,908,813,3131,3386,1191,532
2021-03-23,33537,212199,15353,34233,194062,2088,10968,4688,4506,1227,547,5247,3937,885,899
2021-03-24,28209,199584,13110,29827,182667,2189,8847,3965,3245,1183,454,4256,3036,746,809
2021-03-25,27649,196833,13032,29156,180304,1990,7925,3235,3004,1025,661,3773,2738,688,726
2021-03-26,27101,152148,12357,25257,139305,2330,7711,3188,3047,960,516,3622,2732,652,705
2021-03-27,12613,39340,5114,8349,37257,1233,3969,1407,1559,552,451,1760,1542,328,339
2021-03-28,6308,44190,3883,5773,39903,939,1744,463,733,353,195,608,683,287,166
2021-03-29,26996,255075,12828,36449,231007,1787,6935,2682,3036,826,391,2555,2812,1015,553
2021-03-30,28964,211861,13728,31217,193659,2221,8630,3586,3447,1039,558,4116,3100,668,746
2021-03-31,26001,204188,12323,29454,186600,1812,7262,3095,2768,907,492,3465,2574,581,642
2021-04-01,24831,232386,10987,32284,211760,2186,6245,2627,2449,873,296,2747,2259,550,689
2021-04-02,14626,48978,5564,9830,46826,1384,3837,1427,1461,593,356,1702,1407,265,463
2021-04-03,8373,34975,3243,6250,32878,977,2160,727,987,297,149,852,845,285,178
2021-04-04,7095,34912,2529,5659,32885,934,1925,473,828,385,239,606,808,330,181
2021-04-05,7596,52323,3944,6643,48494,838,1419,386,612,287,134,419,560,288,152
2021-04-06,25682,353094,11757,45650,319034,2335,5581,2118,2451,688,324,1973,2357,851,400
2021-04-07,27789,236439,12859,33032,216150,2187,7051,3213,2618,822,398,3550,2398,472,631
2021-04-08,22339,209185,10132,26886,192217,2289,5282,2432,1842,733,275,2720,1628,416,518
2021-04-09,22710,147872,10460,21382,136499,2241,4819,2130,1784,628,277,2368,1595,383,473
2021-04-10,11120,41186,4831,6903,39365,1207,2204,841,860,315,188,1065,748,191,200
2021-04-11,5860,52240,2263,6189,48690,958,986,294,419,205,68,330,380,174,102
2021-04-12,21491,263108,11806,34554,236676,1563,3868,1446,1744,426,252,1438,1630,537,263
2021-04-13,24169,231530,11503,31099,210747,2350,5056,2152,2087,486,331,2399,1959,326,372
2021-04-14,20994,208196,10370,27414,189526,1880,3715,1556,1502,439,218,1717,1392,281,325
2021-04-15,17482,204378,8610,25786,185723,1741,3263,1403,1259,438,163,1537,1133,262,331
2021-04-16,19185,136007,8751,19430,124984,2027,3215,1298,1363,373,181,1486,1175,259,295
2021-04-17,9756,39499,3869,6424,37881,1081,1541,517,651,217,156,675,605,131,130
2021-04-18,6188,57591,2126,6645,53865,1143,833,229,382,164,58,273,349,135,76
2021-04-19,21597,262747,11102,33793,237616,1833,3340,1310,1461,413,156,1301,1343,425,271
2021-04-20,22293,222300,10478,29080,203161,1874,3815,1600,1450,488,277,1834,1362,285,334
2021-04-21,19216,201124,9044,26309,183387,1600,2951,1235,1189,374,153,1357,1083,245,266
2021-04-22,18156,202319,8018,25994,184257,2206,2629,1102,1040,316,171,1288,891,203,247
2021-04-23,18223,137890,8138,19289,126897,1789,2601,1006,1127,297,171,1200,998,173,230
2021-04-24,9221,43145,3388,6633,41525,820,1306,392,587,178,149,521,584,91,110
2021-04-25,5399,52109,1673,6092,48743,1000,825,215,406,129,75,300,352,115,58
2021-04-26,20913,244996,10501,32214,221078,2116,2579,1039,1114,313,113,985,1054,332,208
2021-04-27,19939,208820,9075,27432,190538,1714,3237,1344,1260,359,274,1517,1248,215,257
2021-04-28,19421,185946,9374,24297,170132,1564,2488,1075,998,277,138,1121,954,191,222
2021-04-29,18424,183254,8070,23880,168322,1406,2229,909,897,293,130,1031,800,195,203
2021-04-30,18791,119810,8659,17124,111111,1707,2169,844,938,262,125,993,838,151,187
2021-05-01,9904,27063,3628,4881,27580,878,1169,440,555,144,30,525,473,84,87
