datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2021-03-20,17104,47339,7348,10809,45147,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2820,7904,48204,899,2391,694,995,495,207,845,928,354,264
2021-03-22,29594,243704,12666,37693,219629,3310,8240,2913,3611,904,812,3130,3385,1198,527
2021-03-23,33537,213823,15336,34594,195343,2087,10968,4688,4507,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13097,30208,184754,2187,8847,3963,3247,1184,453,4256,3036,745,810
2021-03-25,27727,198886,13048,29562,182017,1986,7926,3233,3006,1026,661,3774,2735,689,728
2021-03-26,27101,153614,12347,25547,140495,2326,7712,3187,3049,961,515,3620,2731,656,705
2021-03-27,12613,39376,5111,8410,37235,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3882,5819,39986,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12817,37022,233532,1783,6935,2681,3037,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13718,31950,198199,2220,8630,3591,3448,1033,558,4117,3099,670,744
2021-03-31,26001,207763,12317,30036,189600,1811,7262,3093,2768,912,489,3462,2574,576,650
2021-04-01,24831,234921,10974,32847,213747,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5553,9924,46930,1379,3837,1424,1461,599,353,1700,1407,266,464
2021-04-03,8373,35240,3235,6311,33090,977,2160,722,990,299,149,852,843,286,179
2021-04-04,7095,35350,2526,5749,33238,932,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3942,6792,49302,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357587,11752,46489,322694,2334,5582,2119,2450,688,325,1973,2355,852,402
2021-04-07,27790,238905,12859,33531,218119,2186,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10131,27420,194753,2286,5282,2431,1843,734,274,2719,1628,415,520
2021-04-09,22715,149796,10450,21762,138058,2241,4818,2129,1785,628,276,2368,1592,385,473
2021-04-10,11120,41485,4831,6966,39603,1205,2204,841,860,315,188,1065,747,191,201
2021-04-11,5863,52913,2258,6313,49244,961,985,291,419,208,67,328,380,172,105
2021-04-12,21491,271795,11791,35800,244135,1560,3868,1444,1744,428,252,1440,1627,540,261
2021-04-13,24259,237844,11536,32049,216166,2352,5056,2149,2086,490,331,2399,1958,318,381
2021-04-14,20994,213191,10362,28106,193841,1876,3715,1555,1504,438,218,1716,1392,282,325
2021-04-15,17482,208754,8600,26509,189386,1741,3263,1401,1259,441,162,1537,1131,259,336
2021-04-16,19185,137741,8753,19780,126368,2025,3215,1298,1363,373,181,1485,1173,256,301
2021-04-17,9756,40076,3863,6519,38369,1081,1541,515,651,219,156,675,605,129,132
2021-04-18,6188,58367,2120,6773,54521,1141,833,227,382,166,58,273,349,134,77
2021-04-19,21597,270190,11087,34957,243910,1833,3341,1312,1463,411,155,1303,1339,430,269
2021-04-20,22293,229180,10470,30097,209034,1872,3815,1600,1452,486,277,1837,1358,288,332
2021-04-21,19216,206262,9037,27023,187817,1601,2951,1234,1190,373,154,1358,1081,245,267
2021-04-22,18156,209404,8008,26963,190388,2201,2628,1102,1039,317,170,1288,889,202,249
2021-04-23,18224,141253,8136,19795,129760,1786,2601,1011,1127,291,172,1202,996,181,222
2021-04-24,9221,44304,3380,6825,42501,819,1306,391,588,179,148,521,582,89,114
2021-04-25,5399,53924,1672,6348,50301,1002,825,213,407,130,75,301,351,113,60
2021-04-26,20922,265387,10506,34588,239092,2123,2579,1030,1120,316,113,986,1053,328,212
2021-04-27,20093,230386,9123,29801,209789,1766,3238,1336,1269,360,273,1517,1247,217,257
2021-04-28,19745,208350,9709,26737,189963,1686,2487,1071,1003,276,137,1122,951,188,226
2021-04-29,18903,213194,8285,27489,194874,1449,2228,906,906,292,124,1026,799,194,209
2021-04-30,19317,145769,9024,20339,133970,1753,2167,837,960,263,107,982,838,148,199
2021-05-01,10325,33267,3754,5708,33211,919,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,65200,1821,7436,61088,635,508,153,247,93,15,182,194,84,48
2021-05-03,19688,298551,10599,37084,269084,1472,2217,753,955,226,283,860,981,236,140
2021-05-04,19759,242999,9102,30528,221593,1535,2416,991,1040,277,108,1112,959,145,200
2021-05-05,16679,214898,8807,26313,195154,1303,1872,741,801,227,103,822,757,149,144
2021-05-06,15917,210352,7782,25570,191795,1122,1572,632,666,188,86,727,563,133,149
2021-05-07,17982,141536,7873,19122,130440,2083,1636,617,746,169,104,694,706,118,118
2021-05-08,12137,33733,3766,5583,35644,877,724,254,327,88,55,322,307,37,58
2021-05-09,5882,60437,1883,6562,57203,671,384,118,174,62,30,127,168,50,39
2021-05-10,22095,259639,11509,33105,235344,1776,1542,590,715,190,47,559,665,199,119
2021-05-11,16173,173821,7572,21966,158969,1487,1673,738,620,211,104,794,640,105,134
