datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-25,21593,0,11532,5706,2275,2080,7300,4785,1574,417,524,3809,3491,0,0
2020-10-26,35597,0,18438,8456,5533,3170,10272,6691,2124,909,548,4786,5486,0,0
2020-10-27,47498,0,27443,11203,5709,3143,15665,10482,2986,1310,887,8190,7475,0,0
2020-10-28,40123,0,22515,10536,4946,2126,12977,8888,2582,826,681,6741,6236,0,0
2020-10-29,42577,0,23194,11258,4971,3154,13051,8671,2627,987,766,6921,6130,0,0
2020-10-30,46822,0,26829,11673,5267,3053,13603,9251,2729,836,787,7199,6404,0,0
2020-10-31,36296,0,20463,9613,3711,2509,11427,7809,2387,648,583,6268,5159,0,0
2020-11-01,20643,0,10934,5917,2364,1428,6551,4225,1626,428,272,3362,3189,0,0
2020-11-02,32728,188,17071,7918,5330,2597,9239,6385,1746,528,580,4463,4776,0,0
2020-11-03,43327,302,24529,10633,5695,2772,12090,8483,2356,747,504,6523,5537,19,11
2020-11-04,45484,633,25359,11605,6208,2945,15726,10522,3105,1374,725,8375,7312,32,7
2020-11-05,43233,839,24162,11053,5971,2886,13235,9218,2642,821,554,6840,6355,25,15
2020-11-06,40325,563,22159,10399,5847,2483,11546,7633,2566,787,560,5790,5671,49,36
2020-11-07,26243,284,14274,7373,3376,1504,7721,5108,1920,477,216,3740,3900,19,62
2020-11-08,13727,274,6775,4348,1660,1218,3609,2204,1006,235,164,1672,1910,20,7
2020-11-09,30467,1315,14701,8704,5924,2453,6048,3754,1609,430,255,2602,3380,30,36
2020-11-10,37274,6263,19651,10674,10739,2473,9056,5994,2137,573,352,4357,4605,75,19
2020-11-11,32938,14218,17649,10343,17387,1777,8921,5816,2116,679,310,4223,4404,217,77
2020-11-12,31174,13282,15713,9134,17268,2341,7874,5053,1898,671,252,3548,4084,88,154
2020-11-13,31297,12907,16164,8977,16816,2247,7358,4622,1842,586,308,3269,3809,109,171
2020-11-14,16193,1650,8294,4666,3680,1203,4196,2659,1102,342,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2658,4343,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12362,9260,21030,2093,5417,3134,1459,543,281,2146,2946,208,117
2020-11-17,17590,4651,8435,5258,7130,1418,4245,2576,1161,396,112,1911,2161,37,136
2020-11-18,24531,22703,12329,7821,24911,2173,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13756,7523,11564,1716,6470,4114,1570,572,214,2964,3099,154,253
2020-11-20,25854,8135,13169,7312,11606,1902,5808,3569,1545,512,182,2654,2856,129,169
2020-11-21,14584,8722,6983,4472,10421,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2714,2589,6008,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11218,9538,41755,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12627,7385,17485,1643,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10931,7103,17292,1960,4929,2930,1284,526,189,2436,2225,86,182
2020-11-26,20554,12702,9271,6250,15006,2729,4049,2419,1024,365,241,1899,1869,161,120
2020-11-27,23395,12247,9907,7635,15640,2460,4462,2391,1336,408,327,2311,1882,181,88
2020-11-28,12322,8584,5242,4250,10087,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2307,2087,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9130,10527,41172,2224,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10329,8297,19799,1880,5180,2963,1564,424,229,2938,1983,118,141
2020-12-02,22671,14992,10671,7964,17469,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9607,7288,14421,1775,4624,2649,1428,337,210,2504,1883,157,80
2020-12-04,22777,9306,9306,8396,11981,2400,4747,2479,1661,371,236,2585,1891,145,126
2020-12-05,12984,3773,5446,4711,5233,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2625,2390,4017,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10465,10880,25937,2100,4251,2272,1393,375,211,2115,1774,285,77
2020-12-08,26195,11754,12074,9748,14188,1939,5855,3385,1823,496,151,3424,2049,220,162
2020-12-09,25268,11259,12228,9830,12917,1552,6415,3848,1929,431,207,3838,2286,166,125
2020-12-10,25571,9449,11728,9822,11610,1860,5872,3304,1990,405,173,3429,2126,187,130
2020-12-11,28465,10890,12950,11198,13179,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6510,6235,6041,1547,3655,2007,1300,231,117,2104,1472,21,58
2020-12-13,8976,3560,3378,3224,4478,1456,1998,1023,698,159,118,986,957,22,33
2020-12-14,26378,25367,11502,12714,25365,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14629,12616,15165,2441,7908,4496,2464,562,386,4624,2845,268,171
2020-12-16,32492,19928,15564,13356,21546,1954,8258,4870,2430,700,258,4965,2607,476,210
2020-12-17,31303,18632,15183,12560,20122,2070,7614,4500,2173,714,227,4312,2561,422,319
2020-12-18,34018,27424,15600,14888,28158,2796,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9469,9141,14750,1985,5326,2708,1604,728,286,2795,1805,339,387
2020-12-20,11598,12248,4362,5515,12148,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13809,17214,45388,2480,7950,3825,2450,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17827,18991,38730,2305,10915,5840,3181,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19894,22415,41270,3033,14139,7703,4047,1694,695,7609,4404,1188,938
2020-12-24,10713,8722,4958,5141,8553,783,4373,2074,1201,648,450,2298,1298,339,438
2020-12-25,7819,6763,3913,3295,6273,1101,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4688,10427,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4706,5803,10970,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13291,17678,40516,2278,10937,5322,3521,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18032,18966,28186,2121,16476,9066,5060,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18674,18078,28361,2018,17061,9207,4831,2116,907,9775,4191,1851,1244
2020-12-31,27907,19276,13849,13837,17682,1815,13308,6954,4135,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3556,3095,4180,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6249,6941,14459,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7620,13519,2198,6268,2596,1958,1366,348,2588,1885,1134,661
2021-01-04,35177,55509,17792,20428,49748,2718,12956,6315,3977,2097,567,5896,3768,2374,918
2021-01-05,44014,35097,22226,20361,33916,2608,17401,9118,5016,2546,721,9619,4249,2239,1294
2021-01-06,39042,29870,20704,17504,28681,2023,17770,9873,5010,2213,674,10718,4150,1637,1265
2021-01-07,38972,28268,19685,17798,27515,2242,14882,7923,4608,1724,627,8788,3768,1365,961
2021-01-08,38752,30904,19324,18732,29153,2447,13099,6901,4189,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9257,10465,13991,1726,8438,4094,2940,990,414,4716,2617,610,495
2021-01-10,12316,12548,4863,6500,11824,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15847,20847,44881,2565,9386,4354,3214,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16860,19302,28502,2018,10811,5126,3942,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15783,16833,26068,1859,10922,5390,3803,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13758,15975,24287,2335,8088,3816,2832,970,470,4200,2498,861,529
2021-01-15,31187,28978,14333,16959,26870,2003,9301,4416,3512,1010,363,4760,3119,889,533
2021-01-16,17389,9957,6879,8993,9999,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4745,8524,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12589,18414,38246,2215,7668,3341,2932,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13932,16192,23105,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13003,15019,21389,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11200,13334,21420,2468,7534,3616,2606,894,418,3919,2314,920,381
2021-01-22,30391,28387,13733,16468,26808,1769,8468,3906,3154,909,499,4408,2797,787,476
2021-01-23,14134,12454,5848,7370,11978,1392,4239,1770,1643,586,240,2010,1456,438,335
2021-01-24,7885,10060,3064,4787,9384,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12094,17906,42633,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13641,15983,26265,1746,9196,4237,3534,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13707,16601,27007,1932,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12200,14126,26131,1632,8010,3753,3093,811,353,4195,2597,769,449
2021-01-29,31329,31364,13586,17055,29832,2220,8053,3656,3243,802,352,4075,2835,727,416
2021-01-30,14426,16550,5731,8086,15883,1276,4055,1612,1648,566,229,1931,1457,383,284
2021-01-31,7632,14831,2858,4916,13672,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12003,19011,49411,2147,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13875,16664,31410,1776,9149,4207,3315,1221,406,4580,2867,1024,678
2021-02-03,31796,33077,14127,17075,31164,2507,9667,4425,3688,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13017,15512,31379,1635,8108,3739,2983,1025,361,4124,2549,912,523
2021-02-05,31194,36455,13521,17731,33941,2456,8623,3811,3334,999,479,4439,2767,868,549
2021-02-06,14899,17188,5898,8704,16124,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5330,15331,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10920,18812,49362,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13819,18431,34088,1909,10282,4641,3971,1214,456,5146,3331,1145,660
2021-02-10,29928,35155,13645,17175,32468,1795,9539,4413,3516,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13205,15962,32708,1779,9018,4147,3266,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13872,18054,37733,1996,8830,4004,3410,935,481,4518,2900,917,495
2021-02-13,16458,19481,6746,9229,18754,1210,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2947,5479,19205,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12350,20983,57067,2247,8905,3356,3628,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15720,20109,41224,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14912,19405,39867,1810,10939,4996,3910,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15829,19595,41433,2130,11704,5337,4227,1396,744,5842,3663,1424,775
2021-02-19,37505,48974,17055,22032,45057,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7302,11038,20079,1609,6775,2552,2724,921,578,3169,2453,686,467
2021-02-21,9572,25440,3446,6747,23714,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14900,25351,66956,1803,11410,4560,4544,1742,564,4281,4053,2294,782
2021-02-23,40914,56067,18500,24500,51650,2331,15841,7073,5884,1970,914,7899,5017,1864,1061
2021-02-24,40169,56934,18787,24283,52099,1934,13796,6849,4916,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18497,23538,52752,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19542,25375,55255,2418,14775,6650,5185,1485,1455,7434,5018,1460,863
2021-02-27,23065,27235,9550,13195,25814,1741,7824,3149,2882,931,862,3836,2815,701,472
2021-02-28,11706,28412,4355,8087,26590,1086,4587,1423,1719,852,593,1672,1715,808,392
2021-03-01,35103,91299,16153,27066,81283,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44563,71049,20540,27326,65314,2432,16779,7577,6061,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19426,25640,68042,1926,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19107,25695,80437,2317,14650,7005,4931,1690,1024,7886,4198,1550,1016
2021-03-05,42795,93464,19906,27965,85845,2543,13169,5965,4699,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8761,12916,33453,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4320,7864,33365,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14958,32414,150894,2309,10653,4444,4100,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17948,33352,151767,2806,15359,6503,5840,1668,1348,7953,5067,1297,1042
2021-03-10,40974,169587,18207,33581,156390,2383,14537,6457,5424,1634,1022,7791,4847,711,1188
2021-03-11,35277,185017,16095,32444,169803,1952,11245,5034,3995,1355,861,5997,3585,678,985
2021-03-12,39756,155031,17895,31472,142587,2833,14961,6746,5198,2123,894,6797,4457,2491,1216
2021-03-13,17575,48666,7621,11663,45663,1294,6956,2568,2551,1060,777,3304,2429,503,720
2021-03-14,8271,51549,3329,7940,47699,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14761,37697,203353,3521,10630,4133,4463,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16905,34706,176387,2383,14028,6003,5376,1634,1015,7000,4804,1120,1104
2021-03-17,34331,188060,15527,32810,171434,2620,12028,5317,4501,1441,769,6036,4043,937,1012
2021-03-18,30842,186728,13990,30805,170647,2128,10660,4551,4022,1376,711,5291,3500,895,974
2021-03-19,32085,152595,14106,27402,140161,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7345,10846,45113,1139,5466,2041,2223,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7953,48158,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12656,37957,219378,3307,8239,2913,3611,904,811,3128,3386,1198,527
2021-03-23,33537,213823,15324,34811,195139,2086,10968,4687,4508,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13082,30408,184569,2187,8848,3960,3251,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13034,29788,181805,1986,7926,3230,3009,1026,661,3775,2734,689,728
2021-03-26,27101,153614,12334,25709,140348,2324,7712,3186,3050,962,514,3620,2731,656,705
2021-03-27,12613,39376,5109,8449,37198,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3880,5852,39955,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12811,37274,233287,1782,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13704,32193,197973,2217,8630,3588,3451,1033,558,4116,3100,670,744
2021-03-31,26001,207763,12304,30249,189401,1810,7263,3090,2771,913,489,3462,2574,576,651
2021-04-01,24831,234921,10965,33114,213489,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5549,9968,46892,1377,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6348,33055,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2523,5779,33212,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3933,6854,49249,837,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11743,46873,322321,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12845,33820,217849,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10113,27635,194557,2285,5282,2430,1845,734,273,2719,1628,415,520
2021-04-09,22715,149796,10443,21916,137913,2239,4818,2125,1789,628,276,2368,1592,385,473
2021-04-10,11120,41485,4828,7010,39562,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2255,6368,49193,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11777,36100,243849,1563,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11525,32340,216057,2348,5056,2147,2087,491,331,2400,1957,320,379
2021-04-14,20994,213414,10353,28339,193840,1876,3715,1553,1505,440,217,1716,1391,282,326
2021-04-15,17482,209269,8590,26800,189623,1738,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8742,19993,126743,2025,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3866,6571,38495,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6854,54892,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11077,35453,245490,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10447,30642,210774,1869,3815,1599,1454,485,277,1836,1358,291,330
2021-04-21,19216,209991,9028,27635,190946,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7994,27523,193581,2199,2628,1098,1041,319,170,1289,887,202,250
2021-04-23,18224,144227,8127,20278,132263,1783,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6905,42927,820,1307,389,591,178,149,521,580,90,116
2021-04-25,5399,54131,1674,6425,50430,1001,825,215,407,129,74,301,351,116,57
2021-04-26,20922,270968,10485,35523,243760,2122,2579,1033,1121,313,112,986,1053,331,209
2021-04-27,20094,236635,9112,30665,215187,1765,3238,1336,1270,360,272,1518,1245,215,260
2021-04-28,19746,212764,9716,27418,193691,1685,2487,1068,1004,279,136,1121,951,189,226
2021-04-29,18903,218595,8276,28282,199491,1449,2228,905,907,292,124,1026,798,194,210
2021-04-30,19317,148675,9003,20855,136385,1749,2166,838,960,266,102,982,837,146,201
2021-05-01,10325,33754,3748,5804,33609,918,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,66966,1820,7648,62643,635,508,152,249,92,15,182,194,82,50
2021-05-03,19688,314674,10603,39094,283193,1472,2217,756,956,225,280,858,983,238,138
2021-05-04,19759,256575,9091,32211,233499,1533,2416,994,1042,273,107,1114,956,149,197
2021-05-05,16680,225321,8819,27667,204214,1301,1873,741,803,226,103,824,755,150,144
2021-05-06,15918,223869,7770,27326,203567,1124,1572,632,666,187,87,729,560,138,145
2021-05-07,17982,151847,8027,20322,139403,2077,1638,612,751,172,103,693,704,119,122
2021-05-08,12137,36120,3935,5869,37577,876,724,252,328,90,54,321,307,36,60
2021-05-09,5882,65319,1880,7089,61560,672,384,117,176,61,30,129,167,50,38
2021-05-10,22221,317381,11617,39782,286428,1775,1544,583,726,188,47,562,662,196,124
2021-05-11,17457,247658,8221,30450,224899,1545,1690,729,630,230,101,793,633,107,157
2021-05-12,15270,219140,7893,26758,198263,1496,1264,467,512,187,98,552,473,100,139
2021-05-13,14294,222814,7033,26705,202087,1283,1223,464,493,190,76,537,449,100,137
2021-05-14,17372,150201,7933,19808,138028,1804,1051,419,448,133,51,458,434,76,83
2021-05-15,15062,36568,3454,6616,40576,984,597,177,277,70,73,237,283,27,50
2021-05-16,7117,61674,1829,7017,59278,667,256,62,113,50,31,75,118,36,27
2021-05-17,36469,330686,13725,44705,306645,2080,1131,394,518,154,65,395,496,128,112
2021-05-18,24669,247506,9852,31856,229008,1459,1199,492,473,152,82,557,444,94,104
2021-05-19,25271,218417,9282,28334,204819,1253,777,278,360,101,38,339,323,52,63
2021-05-20,19314,218412,7005,27252,202205,1264,684,265,300,81,38,289,272,63,60
2021-05-21,26460,158742,9129,22431,150451,3191,672,242,309,87,34,298,269,53,52
2021-05-22,9738,38781,3203,5839,38598,879,335,90,146,59,40,138,144,17,36
2021-05-23,4387,53444,1522,6342,49211,756,197,50,96,33,18,75,86,24,12
