datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,607,677,0,0
2020-09-29,18323,0,7598,3819,3249,3657,1963,1075,432,118,338,941,1022,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2223,670,257,352,1810,1692,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2304,799,299,393,1924,1871,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,183,260,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1028,813,0,0
2020-10-05,17768,0,7894,3286,3382,3206,3118,1870,625,203,420,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2736,798,397,527,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3370,955,349,662,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3572,979,248,595,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5576,1612,583,847,4486,4132,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,300,371,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1511,1593,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2318,778,286,926,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1173,756,1096,4409,3915,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1389,686,932,5188,4357,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6430,1343,651,1300,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,837,1176,6036,5068,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,614,674,4516,4197,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3437,884,378,360,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4080,3997,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8369,1802,1058,756,6395,5590,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2447,1207,1110,7747,7224,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9973,2480,892,810,7442,6713,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10441,2649,1447,711,7829,7419,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9110,2162,722,479,6964,5509,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4944,1395,431,530,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,939,550,4780,5492,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10873,2534,1358,901,8181,7485,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,840,692,6738,6239,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2275,1021,773,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5625,3200,13603,9558,2388,858,799,7184,6419,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2072,673,594,6256,5171,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6592,1517,541,589,4458,4781,0,0
2020-11-03,43327,302,25932,8786,6023,2888,12090,8744,2071,764,511,6518,5542,19,11
2020-11-04,45484,614,26950,9516,6565,3067,15725,10892,2694,1404,735,8364,7322,32,7
2020-11-05,43233,839,25601,9162,6305,3004,13234,9491,2350,830,563,6833,6361,25,15
2020-11-06,40325,563,23529,8579,6179,2601,11546,7866,2309,805,566,5783,5678,49,36
2020-11-07,26243,283,15103,6227,3617,1579,7721,5271,1735,492,223,3739,3901,19,62
2020-11-08,13727,274,7223,3759,1747,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1198,15618,7322,6159,2566,6048,3862,1488,439,259,2597,3385,30,36
2020-11-10,37274,6226,20865,8802,11256,2577,9056,6145,1970,585,356,4353,4609,74,20
2020-11-11,32938,14118,18789,8299,18109,1859,8921,5987,1933,690,311,4220,4408,219,74
2020-11-12,31174,13198,16601,7383,17963,2425,7874,5180,1765,677,252,3543,4089,88,154
2020-11-13,31297,12621,17255,6964,17356,2343,7358,4755,1693,600,310,3264,3814,106,174
2020-11-14,16193,1577,8834,3872,3815,1249,4196,2740,1014,348,94,1709,2310,69,108
2020-11-15,9020,2766,4006,2170,4355,1255,1891,1079,539,173,100,816,994,44,37
2020-11-16,26067,18430,13101,7485,21720,2191,5414,3220,1358,555,281,2136,2955,204,119
2020-11-17,17590,4546,8946,4283,7429,1478,4246,2655,1071,406,114,1911,2162,36,137
2020-11-18,24531,22443,13065,5836,25813,2260,5514,3453,1288,556,217,2404,2808,150,152
2020-11-19,26704,7776,14534,6066,12101,1779,6470,4238,1443,575,214,2961,3106,158,245
2020-11-20,25854,8002,13967,5856,12053,1980,5808,3646,1452,526,184,2649,2861,121,177
2020-11-21,14584,8703,7376,3592,10831,1488,3191,1958,855,279,99,1448,1571,48,124
2020-11-22,7230,5161,2923,2052,6233,1183,1509,732,527,162,88,587,854,35,33
2020-11-23,23660,40770,11911,6715,43450,2354,4379,2619,1159,419,182,1851,2168,266,94
2020-11-24,24631,14366,13419,5588,18260,1730,5861,3769,1338,559,195,2702,2763,152,244
2020-11-25,22650,14487,11642,5366,18079,2050,4929,3016,1200,521,192,2428,2240,91,170
2020-11-26,20554,12605,9816,4855,15641,2847,4049,2484,955,367,243,1901,1869,162,117
2020-11-27,23395,12211,10629,5957,16415,2605,4462,2462,1247,418,335,2308,1885,181,88
2020-11-28,12322,8517,5673,3258,10514,1394,2667,1444,866,246,111,1262,1285,67,53
2020-11-29,6450,3588,2517,1605,4711,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40304,10156,7236,42842,2336,3572,2006,956,430,180,1596,1614,272,90
2020-12-01,23184,16995,12270,5167,20718,2024,5180,3430,1063,452,235,2935,1987,116,142
2020-12-02,22670,14887,13212,4276,18422,1647,4561,3203,803,397,158,2541,1752,133,135
2020-12-03,20726,12306,12210,3751,15211,1860,4624,3303,735,374,212,2501,1887,154,82
2020-12-04,22777,9171,12574,4058,12736,2580,4747,3370,721,413,243,2581,1895,146,125
2020-12-05,12984,3702,7557,2147,5531,1451,3312,2356,565,262,129,1754,1409,81,68
2020-12-06,6695,3389,3638,998,4338,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26206,13621,5407,27841,2250,4251,2975,665,392,219,2110,1779,284,78
2020-12-08,26195,11641,15755,4682,15276,2123,5855,4298,855,546,156,3423,2050,221,161
2020-12-09,25268,11156,15890,4915,13960,1659,6414,4801,940,459,214,3836,2291,169,118
2020-12-10,25571,9327,15298,5010,12580,2010,5872,4246,1000,443,183,3425,2131,189,127
2020-12-11,28465,10823,16984,5853,14272,2179,6209,4508,1012,452,237,3561,2426,131,91
2020-12-12,16087,4236,8946,3149,6580,1648,3655,2612,659,259,125,2100,1476,22,57
2020-12-13,8976,3515,4751,1379,4814,1547,1998,1393,309,176,120,984,959,21,34
2020-12-14,26378,25154,15109,6732,27340,2351,5176,3514,879,548,235,2434,2144,477,121
2020-12-15,32175,12548,19093,6538,16458,2634,7908,5682,1210,621,395,4621,2849,268,170
2020-12-16,32492,19815,19972,6917,23311,2107,8256,6023,1212,754,267,4965,2608,474,209
2020-12-17,31303,18492,19075,6552,21948,2220,7614,5456,1150,773,235,4307,2566,423,318
2020-12-18,34018,27317,19713,7831,30710,3081,8836,6082,1437,960,357,4720,3095,606,415
2020-12-19,21345,13974,12147,4775,16255,2142,5326,3393,860,773,300,2791,1809,342,384
2020-12-20,11598,12208,5916,2610,13347,1933,3401,1984,560,671,186,1583,1199,301,318
2020-12-21,29532,49157,17678,8860,49364,2787,7949,4850,1311,1321,467,3395,3024,1016,514
2020-12-22,36288,41335,22810,9888,42347,2578,10910,7179,1731,1486,514,5762,3403,1014,731
2020-12-23,41867,44596,25488,12004,45497,3474,14137,9294,2304,1812,727,7602,4412,1186,937
2020-12-24,10713,8708,6488,2653,9438,842,4373,2585,650,684,454,2294,1303,339,437
2020-12-25,7819,6720,4818,1728,6811,1182,2671,1650,398,451,172,1173,895,383,220
2020-12-26,8715,11479,5309,2260,11439,1186,3031,1871,408,547,205,1120,1171,559,181
2020-12-27,10483,12114,6388,2809,12129,1271,3780,2118,577,766,319,1428,1404,630,318
2020-12-28,28201,45329,18054,8918,43968,2590,10936,6875,1828,1761,472,4745,3608,1849,734
2020-12-29,36075,31138,24565,9279,30968,2401,16467,11412,2520,2083,452,9246,4402,1816,1003
2020-12-30,35441,31530,24739,8914,31032,2286,17059,11450,2418,2263,928,9772,4196,1859,1232
2020-12-31,27906,19182,18373,7307,19382,2026,13306,8755,2173,1815,563,7569,3511,1215,1011
2021-01-01,6584,5018,4713,1477,4551,861,3446,2228,546,493,179,1698,956,486,306
2021-01-02,13449,15461,8361,3192,15938,1419,4984,2902,687,1136,259,2068,1460,1125,331
2021-01-03,15322,13897,8765,3445,14637,2372,6267,3447,998,1457,365,2589,1884,1136,658
2021-01-04,35177,54848,23234,10163,53571,3057,12951,8121,1997,2245,588,5890,3772,2374,915
2021-01-05,43808,34965,28905,10064,36853,2951,17396,11373,2563,2724,736,9614,4251,2242,1289
2021-01-06,39003,29725,26559,8595,31276,2298,17766,12178,2524,2376,688,10712,4155,1640,1259
2021-01-07,38972,28154,25492,9225,29942,2467,14880,9928,2416,1891,645,8780,3774,1370,956
2021-01-08,38752,30672,25194,9734,31773,2723,13099,8793,2150,1534,622,7446,3623,1242,788
2021-01-09,21078,14254,12882,5254,15320,1876,8436,5446,1502,1066,422,4714,2619,611,492
2021-01-10,12316,12475,6956,3087,12973,1775,4311,2404,763,918,226,1799,1453,637,422
2021-01-11,33988,49671,21684,10784,48302,2889,9384,5777,1655,1554,398,4130,3087,1502,665
2021-01-12,36355,30084,23494,9754,30963,2228,10805,6985,1962,1415,443,5424,3552,1227,602
2021-01-13,32368,27974,21382,8586,28250,2124,10914,7138,1923,1353,500,5793,3440,1023,658
2021-01-14,30208,26000,18962,8046,26506,2694,8086,5050,1475,1071,490,4195,2504,867,520
2021-01-15,31187,28676,19832,8723,29068,2240,9299,5948,1852,1128,371,4755,3123,888,533
2021-01-16,17389,9890,10299,4369,10981,1630,5239,3208,1016,717,298,2606,1869,378,386
2021-01-17,8835,8726,4962,2264,9249,1086,2641,1537,462,467,175,1136,959,333,213
2021-01-18,29800,41141,17874,9739,40856,2472,7668,4714,1457,1107,390,3162,2926,1174,406
2021-01-19,31788,23565,19572,8311,24990,2480,9607,6352,1715,1104,436,5034,3242,838,493
2021-01-20,28593,22401,18125,7721,23211,1937,8215,5408,1552,987,268,4151,2834,822,408
2021-01-21,25137,23196,15177,6852,23427,2877,7531,4861,1256,986,428,3918,2314,923,376
2021-01-22,30391,28269,18681,8636,29277,2066,8464,5337,1621,990,516,4406,2799,784,475
2021-01-23,14134,12338,8312,3649,12993,1518,4239,2542,812,642,243,2009,1457,437,336
2021-01-24,7885,9971,4565,2269,10269,753,2394,1298,467,522,107,853,901,384,256
2021-01-25,27261,46956,17097,9113,45794,2213,6973,4173,1250,1223,327,2675,2454,1354,490
2021-01-26,29443,28033,18409,8423,28600,2044,9194,5781,1863,1156,394,4669,3004,976,545
2021-01-27,30486,28572,18938,8709,29276,2135,8502,5426,1590,1114,372,4306,2811,840,545
2021-01-28,25817,28156,16528,7277,28375,1793,8009,5184,1564,899,362,4192,2600,776,441
2021-01-29,31329,31179,18846,8911,32281,2470,8052,5130,1664,897,361,4074,2837,723,418
2021-01-30,14426,16419,8267,3952,17214,1412,4055,2434,766,617,238,1931,1457,383,284
2021-01-31,7625,14729,4223,2145,14911,1075,2573,1383,468,589,133,939,918,389,327
2021-02-01,27495,53945,16769,9927,52417,2327,7214,4339,1378,1189,308,2713,2651,1397,453
2021-02-02,29983,33340,19040,8425,33913,1945,9148,5759,1640,1338,411,4577,2869,1027,675
2021-02-03,31796,32647,19328,8846,33588,2681,9666,6144,1817,1311,394,4758,3281,996,631
2021-02-04,27743,33510,17775,7798,33910,1770,8106,5195,1419,1122,370,4118,2554,913,521
2021-02-05,31193,36136,18697,9065,36833,2734,8620,5480,1550,1099,491,4438,2769,872,541
2021-02-06,14899,17026,8650,4269,17512,1494,4820,2874,930,675,341,2379,1692,466,283
2021-02-07,7819,16544,4333,2273,16651,1106,2451,1249,395,619,188,865,840,478,268
2021-02-08,25558,54623,15890,9541,52649,2101,7779,4440,1470,1417,452,2881,2850,1511,537
2021-02-09,31375,36293,19813,9322,36473,2060,10281,6664,1806,1351,460,5144,3335,1145,657
2021-02-10,29928,34414,19165,8467,34780,1930,9536,6168,1644,1291,433,4732,3040,1188,576
2021-02-11,28229,35038,18180,7764,35376,1947,9016,5736,1555,1302,423,4504,2821,1049,642
2021-02-12,31057,39048,19123,9320,39522,2140,8827,5666,1657,1020,484,4508,2907,917,495
2021-02-13,16458,19230,9542,4586,20265,1295,5141,2899,1005,812,425,2457,1786,505,393
2021-02-14,8388,20346,4420,2380,20582,1352,2880,1389,446,665,380,1059,961,537,323
2021-02-15,29117,62399,17817,10767,60477,2455,8904,5109,1709,1571,515,3172,3363,1793,576
2021-02-16,34541,43924,22117,10071,44092,2185,12605,8095,2174,1737,599,6258,4034,1518,795
2021-02-17,32781,42533,21017,9563,42772,1962,10937,6944,1801,1591,601,5400,3382,1461,694
2021-02-18,34073,44426,21718,9888,44576,2317,11701,7416,1979,1550,756,5835,3668,1428,770
2021-02-19,37505,48294,23436,11511,48299,2553,11285,7133,2113,1360,679,5552,3724,1355,654
2021-02-20,18806,20870,10828,5477,21648,1723,6774,3821,1356,1007,590,3164,2457,684,469
2021-02-21,9572,25048,5217,3130,25100,1173,4064,2020,716,866,462,1413,1598,747,306
2021-02-22,33898,73330,21735,12907,70556,2030,11403,6780,2132,1902,589,4275,4058,2295,775
2021-02-23,40914,54975,26213,12221,54948,2507,15838,10071,2641,2190,936,7891,5029,1856,1062
2021-02-24,40169,55459,26189,12340,54951,2148,13791,9195,2386,1808,402,6898,4269,1724,900
2021-02-25,39762,55750,25477,12050,55500,2485,14583,9167,2565,1938,913,7418,4547,1634,984
2021-02-26,41855,59350,26401,13432,58722,2650,14770,9007,2649,1639,1475,7420,5039,1458,853
2021-02-27,23064,26760,13664,6706,27597,1857,7821,4493,1458,1003,867,3832,2818,703,468
2021-02-28,11706,27978,6526,3880,28134,1144,4583,2216,844,925,598,1668,1719,807,389
2021-03-01,35102,82281,22827,13619,78761,2176,12316,7140,2452,1915,809,4733,4362,2492,729
2021-03-02,44534,65316,28627,13691,64934,2598,16768,10390,3021,2207,1150,8239,5504,1976,1049
2021-03-03,41144,66872,26152,13272,66491,2101,15232,9498,2780,1972,982,7953,4559,1726,994
2021-03-04,39842,73296,25542,12513,72588,2495,14634,9288,2470,1833,1043,7885,4208,1547,994
2021-03-05,42709,72111,26647,13729,71668,2776,13152,8020,2471,1721,940,6655,4106,1508,883
2021-03-06,21975,29856,12532,6256,31011,2032,9092,5283,1620,1291,898,4618,3107,680,687
2021-03-07,10623,30568,6075,3221,30729,1166,3923,1993,606,747,577,1617,1319,696,291
