datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,432,115,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,202,422,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3367,953,348,669,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,577,857,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2408,2228,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1171,755,1099,4400,3924,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,683,936,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5707,4017,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4072,4005,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10201,2446,1204,1120,7738,7233,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7822,7426,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,719,485,6957,5516,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1393,431,535,3806,3494,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10869,2531,1355,911,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6727,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7173,6430,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6243,5184,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3356,3195,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26030,8786,5929,2884,12090,8754,2071,754,511,6511,5549,19,11
2020-11-04,45484,590,27106,9514,6328,3126,15725,10892,2694,1400,739,8350,7336,32,7
2020-11-05,43233,834,25818,9161,5982,3106,13234,9505,2348,814,567,6829,6365,25,15
2020-11-06,40325,555,23657,8579,6013,2631,11546,7880,2308,782,576,5781,5680,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,441,265,3735,3905,19,62
2020-11-08,13727,274,7325,3759,1647,1270,3609,2278,930,235,166,1668,1914,20,7
2020-11-09,30467,1157,15859,7320,5856,2589,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6152,21141,8793,10895,2597,9056,6162,1970,569,355,4342,4620,75,19
2020-11-11,32938,13915,19286,8292,17346,1929,8921,6036,1933,642,310,4214,4418,215,74
2020-11-12,31174,13095,17220,7383,17008,2658,7874,5244,1765,587,278,3540,4092,91,151
2020-11-13,31297,12536,17950,6961,16549,2373,7358,4814,1693,531,320,3258,3821,105,174
2020-11-14,16193,1565,8990,3870,3644,1254,4196,2790,1014,292,100,1704,2315,69,108
2020-11-15,9020,2711,4229,2163,4084,1255,1891,1103,539,149,100,815,995,46,35
2020-11-16,26067,18215,13949,7451,20606,2276,5412,3350,1357,426,279,2133,2958,201,120
2020-11-17,17590,4520,9243,4283,7096,1488,4246,2702,1071,342,131,1907,2166,36,137
2020-11-18,24531,22257,14581,5831,23988,2388,5514,3533,1287,476,218,2402,2812,144,156
2020-11-19,26704,7689,15181,6066,11338,1808,6470,4337,1442,453,238,2956,3111,157,246
2020-11-20,25854,7927,14478,5848,11331,2124,5808,3712,1452,456,188,2642,2868,119,179
2020-11-21,14584,8680,8322,3592,9808,1542,3191,2018,855,212,106,1445,1575,46,125
2020-11-22,7230,5148,3230,2051,5880,1217,1509,754,527,143,85,588,853,35,33
2020-11-23,23660,40546,14020,6711,40890,2585,4379,2735,1159,313,172,1846,2173,258,102
2020-11-24,24631,14317,14228,5580,17350,1790,5861,3878,1338,447,198,2696,2772,149,244
2020-11-25,22650,14335,12273,5360,17269,2083,4929,3086,1200,441,202,2424,2245,86,174
2020-11-26,20554,12576,10915,4851,14491,2873,4049,2546,954,296,253,1900,1870,160,119
2020-11-27,23395,12190,11006,5956,16010,2613,4462,2565,1249,311,337,2306,1888,180,88
2020-11-28,12322,8504,5927,3257,10248,1394,2667,1481,867,206,113,1259,1288,69,51
2020-11-29,6450,3577,2672,1605,4546,1204,1074,528,380,100,66,472,525,60,17
2020-11-30,22266,39998,11467,7224,41205,2368,3572,2152,955,289,176,1595,1615,273,89
2020-12-01,23184,16897,12948,5163,19924,2046,5180,3504,1064,378,234,2927,1996,121,136
2020-12-02,22670,14829,13718,4276,17831,1674,4561,3282,803,318,158,2541,1753,130,137
2020-12-03,20726,12295,12632,3751,14754,1884,4624,3370,735,304,215,2501,1888,154,81
2020-12-04,22777,9134,12992,4056,12269,2594,4747,3443,721,342,241,2582,1895,145,125
2020-12-05,12984,3626,7742,2142,5271,1455,3312,2385,565,229,133,1750,1414,79,69
2020-12-06,6695,3329,3824,992,4100,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,26007,14744,5401,26476,2299,4251,3085,663,289,214,2107,1782,282,80
2020-12-08,26195,11589,16386,4681,14573,2144,5855,4418,856,424,157,3418,2055,221,161
2020-12-09,25268,11094,16566,4913,13192,1691,6413,4872,940,381,220,3834,2292,168,119
2020-12-10,25571,9276,15877,5005,11926,2039,5870,4308,1000,373,189,3421,2135,190,124
2020-12-11,28464,10688,17595,5844,13509,2204,6208,4559,1012,390,247,3559,2428,132,89
2020-12-12,16087,4208,9481,3147,6020,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3484,4969,1377,4564,1550,1998,1406,309,164,119,983,960,22,33
2020-12-14,26377,25032,16215,6727,26073,2394,5176,3694,878,372,232,2433,2145,478,120
2020-12-15,32175,12458,19885,6533,15561,2654,7908,5801,1209,498,400,4618,2852,267,171
2020-12-16,32492,19656,21611,6907,21480,2150,8255,6233,1212,542,268,4964,2609,477,205
2020-12-17,31301,18469,20649,6553,20322,2246,7613,5659,1150,561,243,4298,2576,421,318
2020-12-18,34018,27237,22302,7830,27955,3168,8833,6348,1436,672,377,4718,3103,606,406
2020-12-19,21345,13957,13549,4772,14737,2244,5322,3638,860,503,321,2788,1810,340,384
2020-12-20,11598,12164,6888,2607,12298,1969,3399,2186,558,441,214,1581,1201,300,317
2020-12-21,29532,48976,21538,8850,45235,2885,7948,5286,1311,884,467,3388,3031,1014,515
2020-12-22,36287,41254,27247,9889,37674,2731,10906,7660,1731,970,545,5761,3405,1023,717
2020-12-23,41867,44497,30259,11998,40539,3568,14129,9846,2301,1220,762,7600,4413,1190,926
2020-12-24,10713,8681,7457,2648,8428,861,4372,2745,650,502,475,2290,1307,339,436
2020-12-25,7819,6676,5678,1725,5901,1191,2671,1817,398,280,176,1172,896,385,218
2020-12-26,8715,11411,6678,2255,9924,1269,3031,2136,407,268,220,1119,1172,560,180
2020-12-27,10483,12091,7609,2809,10826,1330,3779,2397,577,468,337,1425,1407,630,317
2020-12-28,28200,45142,22366,8912,39261,2803,10928,7640,1828,906,554,4736,3613,1847,732
2020-12-29,36073,31073,29144,9272,26231,2499,16457,12211,2517,1219,510,9234,4414,1813,996
2020-12-30,35441,31457,29029,8913,26527,2429,17056,12373,2419,1202,1062,9763,4202,1856,1235
2020-12-31,27904,19092,20498,7304,17087,2107,13306,9392,2173,1117,624,7563,3517,1213,1013
2021-01-01,6584,4939,5563,1473,3625,862,3446,2394,546,307,199,1696,958,483,309
2021-01-02,13449,15366,10709,3191,13394,1521,4983,3628,685,385,285,2067,1460,1130,326
2021-01-03,15322,13851,10728,3443,12525,2477,6267,4098,998,718,453,2589,1885,1134,659
2021-01-04,35176,54220,28753,10085,47344,3214,12945,9172,1996,1158,619,5877,3782,2374,912
2021-01-05,43808,34733,33247,10047,32077,3170,17395,12552,2562,1414,867,9611,4255,2246,1283
2021-01-06,39003,29454,30577,8587,26819,2474,17758,13037,2525,1369,827,10706,4157,1637,1258
2021-01-07,38972,27762,29240,9219,25713,2562,14875,10596,2417,1140,722,8777,3780,1365,953
2021-01-08,38749,30490,28883,9726,27812,2818,13097,9396,2150,882,669,7445,3625,1241,786
2021-01-09,21078,14049,14617,5244,13294,1972,8434,5865,1501,605,463,4713,2620,612,489
2021-01-10,12314,12053,8652,3081,10767,1867,4309,2829,761,449,270,1800,1451,636,422
2021-01-11,33988,48870,26159,10753,42927,3019,9380,6482,1656,781,461,4128,3090,1500,662
2021-01-12,36355,29871,26623,9746,27562,2295,10801,7582,1960,769,490,5421,3555,1227,598
2021-01-13,32368,27774,24600,8577,24742,2223,10909,7650,1922,801,536,5793,3442,1021,653
2021-01-14,30208,25481,21779,8036,23086,2788,8086,5493,1475,608,510,4191,2509,860,526
2021-01-15,31187,28134,22672,8713,25623,2313,9293,6374,1850,682,387,4750,3128,886,529
2021-01-16,17389,9653,11422,4363,9586,1671,5238,3442,1016,462,318,2602,1874,378,384
2021-01-17,8835,8469,5934,2257,7967,1146,2640,1714,462,254,210,1132,963,334,211
2021-01-18,29800,40284,21202,9690,36546,2646,7662,5189,1456,592,425,3159,2924,1178,401
2021-01-19,31708,23044,21956,8281,21996,2519,9607,6781,1714,635,477,5028,3250,843,486
2021-01-20,28494,21817,20582,7707,20061,1961,8214,5811,1551,522,330,4148,2838,819,409
2021-01-21,25044,22663,17804,6843,20209,2851,7525,5300,1255,504,466,3913,2318,920,374
2021-01-22,30372,27879,21817,8620,25685,2129,8461,5727,1619,573,542,4407,2800,781,473
2021-01-23,14134,12124,9579,3635,11484,1560,4240,2813,811,346,270,2007,1461,438,334
2021-01-24,7885,9646,5662,2259,8789,821,2394,1523,467,269,135,852,902,386,254
2021-01-25,27261,45175,21194,9043,39859,2340,6969,4765,1249,603,352,2662,2466,1351,490
2021-01-26,29443,27364,21621,8391,24702,2093,9191,6276,1863,643,409,4657,3015,976,543
2021-01-27,30221,27729,21991,8655,25212,2092,8492,5866,1589,639,398,4295,2820,839,538
2021-01-28,25721,27337,19925,7232,24017,1884,8004,5552,1563,513,376,4186,2607,774,437
2021-01-29,31139,30457,22370,8863,27902,2461,8049,5507,1660,498,384,4070,2844,723,412
2021-01-30,14261,15222,9974,3918,14276,1315,4052,2700,766,334,252,1924,1463,385,280
2021-01-31,7463,13953,5883,2091,12442,1000,2572,1620,467,335,150,936,921,388,327
2021-02-01,27249,50077,21707,9587,43689,2343,7194,4909,1375,566,344,2697,2665,1395,437
2021-02-02,29853,31153,22651,8291,28104,1960,9139,6319,1640,739,441,4571,2883,1021,664
2021-02-03,30843,30052,22839,8632,27287,2137,9656,6682,1820,728,426,4736,3296,992,632
2021-02-04,27112,30424,21172,7611,27330,1423,8096,5669,1418,625,384,4106,2564,907,519
2021-02-05,30294,31570,21331,8691,29527,2315,8612,5906,1549,607,550,4448,2787,853,524
2021-02-06,14502,13874,9743,4089,13328,1216,4806,3179,929,312,386,2394,1703,452,257
2021-02-07,7399,12783,5555,2068,11761,798,2415,1538,392,216,269,873,848,474,220
