datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-26,15388,0,6731,3910,1737,3010,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4361,2647,1405,2055,1304,666,282,100,256,626,678,0,0
2020-09-28,12218,0,3800,3673,2104,2641,1284,545,311,100,328,607,677,0,0
2020-09-29,18323,0,7175,4579,3073,3496,1963,1041,473,116,333,941,1022,0,0
2020-09-30,21092,0,9548,5031,3134,3379,2926,1687,621,300,318,1389,1537,0,0
2020-10-01,23921,0,10404,5824,3697,3996,3502,2142,765,247,348,1812,1690,0,0
2020-10-02,23639,0,10601,5737,3400,3901,3795,2235,879,291,390,1921,1874,0,0
2020-10-03,15201,0,7201,3509,1906,2585,2554,1580,535,181,258,1286,1268,0,0
2020-10-04,7776,0,3774,1671,896,1435,1841,982,339,88,432,1027,814,0,0
2020-10-05,17768,0,7430,4038,3210,3090,3118,1796,709,193,420,1523,1595,0,0
2020-10-06,23045,0,11029,5437,3197,3382,4458,2662,888,384,524,2348,2110,0,0
2020-10-07,24020,0,11868,5545,3373,3234,5336,3265,1074,342,655,2908,2428,0,0
2020-10-08,25073,0,12207,5819,3467,3580,5394,3476,1090,239,589,3021,2373,0,0
2020-10-09,27743,0,13711,6757,3521,3754,8618,5411,1790,572,845,4486,4132,0,0
2020-10-10,18124,0,9362,4009,2395,2358,4636,3049,922,299,366,2408,2228,0,0
2020-10-11,11504,0,5434,2796,1211,2063,3104,1849,625,257,373,1511,1593,0,0
2020-10-12,22048,0,8658,4833,3571,4986,4308,2241,868,276,923,2158,2150,0,0
2020-10-13,31638,0,15678,6443,4370,5147,8324,5124,1369,740,1091,4412,3912,0,0
2020-10-14,34859,0,18259,7314,4927,4359,9545,6334,1620,663,928,5188,4357,0,0
2020-10-15,34806,0,17786,7438,4218,5364,9724,6247,1550,635,1292,5709,4015,0,0
2020-10-16,38723,0,20427,7945,4736,5615,11104,7253,1874,806,1171,6041,5063,0,0
2020-10-17,29279,0,16414,6400,3325,3140,8713,5970,1477,597,669,4518,4195,0,0
2020-10-18,17240,0,8957,4340,1997,1946,5059,3310,1027,366,356,2460,2599,0,0
2020-10-19,31165,0,14765,6740,5566,4094,8077,5135,1519,675,748,4078,3999,0,0
2020-10-20,40598,0,22352,9087,5573,3586,11985,8114,2091,1028,752,6398,5587,0,0
2020-10-21,45245,0,24456,10417,5675,4697,14971,9911,2771,1186,1103,7752,7219,0,0
2020-10-22,46425,0,25012,11105,6271,4037,14155,9680,2801,871,803,7444,6711,0,0
2020-10-23,45252,0,25239,10942,5457,3614,15248,10180,2948,1415,705,7833,7415,0,0
2020-10-24,39192,0,23125,9686,4311,2070,12473,8868,2439,696,470,6965,5508,0,0
2020-10-25,21593,0,11656,5536,2306,2095,7300,4810,1543,421,526,3806,3494,0,0
2020-10-26,35597,0,18642,8167,5592,3196,10272,6735,2077,913,547,4783,5489,0,0
2020-10-27,47498,0,27755,10777,5784,3182,15666,10574,2880,1321,891,8180,7486,0,0
2020-10-28,40123,0,22768,10209,5008,2138,12977,8945,2515,831,686,6739,6238,0,0
2020-10-29,42577,0,23464,10919,5015,3179,13051,8743,2547,994,767,6914,6137,0,0
2020-10-30,46822,0,27143,11275,5320,3084,13603,9337,2635,836,795,7190,6413,0,0
2020-10-31,36296,0,20720,9298,3750,2528,11427,7893,2297,649,588,6264,5163,0,0
2020-11-01,20643,0,11066,5748,2392,1437,6551,4269,1574,432,276,3363,3188,0,0
2020-11-02,32728,188,17264,7648,5381,2623,9239,6444,1682,528,585,4463,4776,0,0
2020-11-03,43327,302,24803,10277,5758,2791,12090,8558,2273,753,506,6521,5539,19,11
2020-11-04,45484,632,25645,11218,6282,2971,15725,10618,2988,1387,732,8371,7315,32,7
2020-11-05,43233,839,24459,10674,6029,2910,13234,9298,2555,824,557,6836,6358,25,15
2020-11-06,40325,563,22395,10085,5903,2505,11546,7701,2493,789,563,5785,5676,49,36
2020-11-07,26243,283,14418,7178,3415,1515,7721,5165,1857,482,217,3740,3900,19,62
2020-11-08,13727,274,6867,4238,1672,1224,3609,2223,986,235,165,1669,1913,20,7
2020-11-09,30467,1315,14878,8442,5989,2473,6048,3783,1579,430,256,2598,3384,30,36
2020-11-10,37274,6257,19868,10338,10835,2490,9056,6034,2090,577,355,4355,4607,75,19
2020-11-11,32938,14131,17871,9975,17438,1785,8921,5875,2058,677,311,4221,4407,221,72
2020-11-12,31174,13204,15905,8789,17322,2362,7874,5085,1866,671,252,3544,4088,89,153
2020-11-13,31297,12764,16363,8616,16822,2260,7358,4662,1797,591,308,3267,3811,108,172
2020-11-14,16193,1597,8408,4500,3672,1210,4196,2686,1071,345,94,1714,2305,68,109
2020-11-15,9020,2805,3838,2588,4211,1188,1891,1061,560,171,99,817,993,42,39
2020-11-16,26067,18513,12477,8959,21038,2106,5414,3149,1433,552,280,2140,2949,202,123
2020-11-17,17590,4578,8542,5095,7107,1424,4246,2595,1140,399,112,1911,2162,38,135
2020-11-18,24531,22557,12493,7436,24972,2187,5514,3383,1363,553,215,2406,2806,150,152
2020-11-19,26704,7803,13902,7244,11624,1737,6470,4155,1532,569,214,2961,3105,156,248
2020-11-20,25854,8046,13321,7052,11612,1915,5808,3591,1519,515,183,2652,2858,124,174
2020-11-21,14584,8716,7056,4300,10500,1444,3191,1927,892,273,99,1450,1569,49,123
2020-11-22,7230,5175,2752,2511,5993,1149,1509,720,542,159,88,587,854,37,31
2020-11-23,23660,40899,11360,9037,41887,2275,4379,2564,1220,414,181,1851,2168,260,100
2020-11-24,24631,14395,12766,7052,17554,1654,5861,3708,1410,551,192,2703,2762,151,245
2020-11-25,22650,14532,11073,6782,17353,1974,4929,2955,1260,524,190,2430,2231,93,175
2020-11-26,20554,12628,9353,6044,15039,2746,4049,2441,1002,364,242,1901,1869,160,119
2020-11-27,23395,12223,10020,7379,15733,2486,4462,2412,1314,404,332,2307,1886,184,85
2020-11-28,12322,8529,5300,4109,10103,1339,2667,1396,917,244,110,1262,1285,68,52
2020-11-29,6450,3607,2335,2010,4553,1159,1074,495,405,111,63,472,525,60,17
2020-11-30,22266,40473,9227,10049,41227,2236,3572,1824,1147,422,179,1596,1614,272,90
2020-12-01,23184,17001,10463,7992,19836,1894,5180,2979,1545,426,230,2937,1984,118,141
2020-12-02,22670,14908,10773,7706,17536,1563,4561,2666,1381,362,152,2542,1751,130,138
2020-12-03,20726,12318,9721,7046,14491,1786,4624,2670,1405,338,211,2504,1883,155,82
2020-12-04,22777,9209,9426,8138,12001,2421,4747,2509,1624,376,238,2581,1895,146,125
2020-12-05,12984,3742,5520,4580,5250,1376,3312,1699,1246,242,125,1754,1409,80,69
2020-12-06,6695,3392,2653,2302,4072,1060,1112,528,385,110,89,476,547,75,14
2020-12-07,22913,26288,10568,10391,26132,2110,4251,2288,1376,374,213,2110,1779,282,80
2020-12-08,26195,11685,12229,9382,14315,1954,5855,3417,1785,501,152,3422,2051,220,162
2020-12-09,25268,11189,12384,9506,13008,1559,6414,3870,1906,430,208,3836,2290,166,122
2020-12-10,25571,9374,11841,9541,11689,1874,5872,3320,1973,403,176,3426,2130,188,128
2020-12-11,28465,10851,13108,10871,13301,2036,6209,3524,2038,414,233,3561,2426,133,89
2020-12-12,16087,4244,6579,6099,6102,1551,3655,2019,1289,229,118,2101,1475,22,57
2020-12-13,8976,3519,3419,3119,4495,1462,1998,1035,683,161,119,984,959,22,33
2020-12-14,26378,25242,11635,12206,25591,2188,5176,2738,1711,500,227,2435,2143,478,120
2020-12-15,32175,12598,14796,12243,15277,2457,7908,4535,2421,565,387,4622,2847,266,173
2020-12-16,32492,19854,15747,12906,21721,1972,8257,4915,2380,700,262,4966,2607,475,209
2020-12-17,31303,18523,15352,12119,20274,2081,7614,4535,2134,719,226,4310,2563,419,322
2020-12-18,34018,27333,15797,14294,28440,2820,8836,5017,2588,881,350,4723,3092,603,418
2020-12-19,21345,13993,9572,8825,14941,2000,5326,2730,1576,727,293,2793,1807,340,386
2020-12-20,11598,12237,4415,5271,12309,1840,3403,1579,1004,635,185,1583,1199,305,316
2020-12-21,29532,49212,13963,16379,45901,2501,7950,3852,2413,1231,454,3395,3024,1013,518
2020-12-22,36288,41411,18022,18245,39104,2328,10911,5897,3112,1393,509,5764,3401,1017,729
2020-12-23,41867,44637,20136,21537,41726,3105,14138,7754,3976,1706,702,7604,4409,1182,943
2020-12-24,10713,8709,5016,4972,8649,785,4373,2094,1179,650,450,2299,1298,338,438
2020-12-25,7819,6747,3945,3175,6341,1105,2671,1386,699,416,170,1173,895,383,220
2020-12-26,8715,11493,4057,4508,10531,1112,3031,1453,857,519,202,1122,1169,558,182
2020-12-27,10483,12137,4743,5601,11107,1169,3781,1643,1103,722,313,1429,1403,628,321
2020-12-28,28201,45440,13408,17028,40917,2288,10935,5355,3473,1647,460,4749,3603,1850,733
2020-12-29,36075,31170,18197,18408,28506,2134,16471,9126,4990,1913,442,9247,4402,1819,1003
2020-12-30,35441,31578,18816,17585,28595,2023,17059,9252,4774,2121,912,9773,4194,1857,1235
2020-12-31,27906,19201,13969,13524,17793,1821,13307,6989,4090,1681,547,7569,3511,1211,1016
2021-01-01,6584,5042,3586,3014,4218,808,3446,1732,1078,462,174,1698,956,484,308
2021-01-02,13449,15496,6305,6688,14625,1327,4985,2269,1390,1069,257,2070,1458,1130,327
2021-01-03,15322,13934,6341,7354,13345,2216,6267,2602,1941,1372,352,2589,1884,1135,659
2021-01-04,35177,55152,17947,19545,50096,2741,12953,6344,3938,2101,570,5891,3771,2379,912
2021-01-05,43931,35047,22380,19727,34254,2617,17397,9159,4961,2554,723,9614,4251,2241,1291
2021-01-06,39003,29795,20873,16965,28926,2034,17768,9922,4944,2223,679,10716,4151,1638,1263
2021-01-07,38972,28201,19848,17304,27762,2259,14882,7948,4570,1731,633,8783,3773,1368,958
2021-01-08,38752,30832,19518,18148,29455,2463,13099,6929,4161,1404,605,7450,3619,1242,788
2021-01-09,21078,14320,9341,10193,14130,1734,8436,4113,2915,994,414,4714,2619,611,492
2021-01-10,12316,12516,4898,6297,11953,1684,4311,1714,1512,861,224,1800,1452,636,423
2021-01-11,33988,49887,15990,20102,45203,2580,9383,4367,3194,1449,373,4129,3088,1504,662
2021-01-12,36355,30164,17058,18709,28727,2025,10808,5157,3913,1303,435,5426,3549,1228,605
2021-01-13,32368,28085,15956,16333,26293,1871,10917,5417,3775,1237,488,5795,3437,1027,658
2021-01-14,30208,26070,13886,15478,24554,2360,8087,3830,2816,967,474,4198,2501,863,525
2021-01-15,31187,28825,14494,16484,27019,2015,9299,4429,3494,1013,363,4757,3121,889,532
2021-01-16,17389,9917,6939,8794,10086,1487,5240,2156,2142,652,290,2607,1869,381,383
2021-01-17,8835,8755,3379,4594,8600,1017,2641,1006,1050,413,172,1137,957,333,214
2021-01-18,29800,41315,12706,17735,38443,2231,7666,3358,2904,1029,375,3162,2925,1173,406
2021-01-19,31788,23623,14080,15744,23316,2271,9609,4623,3549,1010,427,5035,3242,836,496
2021-01-20,28593,22477,13134,14619,21549,1768,8215,4002,3044,909,260,4152,2833,813,417
2021-01-21,25137,23233,11331,12903,21644,2492,7532,3628,2593,891,420,3918,2315,923,376
2021-01-22,30391,28334,13862,15986,27092,1785,8466,3917,3139,908,502,4406,2799,783,478
2021-01-23,14134,12411,5895,7167,12082,1401,4239,1778,1633,588,240,2010,1456,439,334
2021-01-24,7885,10012,3089,4642,9453,713,2394,839,982,468,105,853,901,384,256
2021-01-25,27261,47120,12217,17161,43035,1968,6974,2879,2635,1139,321,2675,2454,1354,491
2021-01-26,29443,28138,13813,15459,26555,1754,9194,4255,3513,1039,387,4674,2998,978,544
2021-01-27,30486,28664,13833,16116,27249,1952,8502,4085,3036,1020,361,4305,2812,837,548
2021-01-28,25817,28205,12331,13663,26391,1637,8010,3764,3080,812,354,4193,2599,771,447
2021-01-29,31329,31264,13720,16509,30137,2227,8052,3674,3227,799,352,4075,2835,729,413
2021-01-30,14426,16507,5802,7798,16046,1287,4055,1616,1642,567,230,1930,1458,383,284
2021-01-31,7632,14800,2890,4700,13819,1023,2573,910,993,542,128,943,914,389,327
2021-02-01,27495,54330,12145,18135,49382,2163,7217,3006,2822,1090,299,2716,2650,1396,455
2021-02-02,29984,33615,14017,16118,31679,1785,9148,4218,3304,1220,406,4578,2868,1022,680
2021-02-03,31796,32956,14262,16514,31450,2526,9666,4437,3669,1176,384,4759,3279,999,629
2021-02-04,27744,33648,13151,14938,31650,1653,8106,3744,2972,1028,362,4120,2552,910,524
2021-02-05,31193,36359,13649,17108,34313,2482,8621,3826,3315,1000,480,4437,2769,869,546
2021-02-06,14899,17137,5962,8436,16270,1368,4820,1823,2051,610,336,2380,1691,467,282
2021-02-07,7819,16662,2902,5063,15488,1028,2451,759,944,566,182,867,838,480,266
2021-02-08,25605,55093,11027,18056,49600,2015,7779,2968,3087,1286,438,2883,2847,1510,539
2021-02-09,31375,36546,13960,17773,34267,1921,10283,4651,3961,1214,457,5145,3333,1146,659
2021-02-10,29928,34702,13796,16583,32441,1810,9538,4417,3506,1187,428,4735,3039,1183,581
2021-02-11,28230,35257,13340,15376,32982,1789,9017,4155,3258,1188,416,4507,2818,1049,643
2021-02-12,31057,39972,14016,17363,37643,2007,8827,4011,3398,939,479,4512,2903,917,495
2021-02-13,16458,19372,6819,8887,18900,1224,5141,1989,1992,739,421,2459,1784,504,394
2021-02-14,8388,20434,2973,5250,19316,1283,2879,822,1081,602,374,1060,959,537,323
2021-02-15,29117,63076,12467,20080,57381,2265,8905,3358,3624,1418,505,3173,3362,1796,574
2021-02-16,34541,44353,15867,19460,41538,2029,12608,5739,4683,1596,590,6260,4035,1517,796
2021-02-17,32781,43029,15068,18731,40197,1814,10938,5004,3902,1444,588,5404,3377,1461,696
2021-02-18,34073,44750,15971,18903,41807,2142,11702,5347,4210,1401,744,5837,3666,1427,772
2021-02-19,37505,48760,17216,21262,45436,2351,11287,5185,4200,1229,673,5562,3715,1355,655
2021-02-20,18806,21086,7369,10694,20216,1613,6775,2559,2716,922,578,3167,2455,687,466
2021-02-21,9572,25241,3469,6452,23779,1113,4068,1280,1521,810,457,1418,1596,742,312
2021-02-22,33899,74380,15059,24231,67176,1813,11407,4570,4526,1742,569,4279,4055,2291,782
2021-02-23,40914,55530,18690,23553,51858,2343,15840,7088,5863,1973,916,7898,5020,1856,1066
2021-02-24,40169,56578,18996,23322,52459,1970,13794,6864,4896,1651,383,6903,4262,1728,901
2021-02-25,39765,56472,18748,22491,52703,2295,14586,6693,5211,1789,893,7426,4536,1634,990
2021-02-26,41855,60197,19740,24375,55504,2433,14776,6667,5162,1485,1462,7433,5027,1457,859
2021-02-27,23064,27081,9636,12745,26015,1749,7823,3156,2876,930,861,3834,2817,705,467
2021-02-28,11706,28220,4397,7702,26736,1091,4587,1426,1715,853,593,1669,1718,808,392
2021-03-01,35103,86815,16289,25297,78418,1914,12321,5094,4641,1782,804,4742,4354,2486,739
2021-03-02,44561,68837,20718,26004,64226,2450,16775,7584,6047,2014,1130,8241,5493,1986,1055
2021-03-03,41145,70778,19592,24201,66189,1941,15238,7087,5367,1818,966,7962,4544,1731,1001
2021-03-04,39853,80880,19282,23766,75350,2335,14643,7013,4915,1686,1029,7884,4202,1544,1013
2021-03-05,42795,84503,20136,25812,78793,2557,13167,5984,4686,1569,928,6658,4095,1507,907
2021-03-06,22005,33221,8825,12251,32201,1949,9122,3654,3383,1208,877,4617,3095,687,723
2021-03-07,11096,33616,4360,7233,31982,1137,3980,1349,1327,739,565,1621,1313,698,348
2021-03-08,32802,143715,15074,28015,131103,2325,10647,4454,4085,1365,743,4235,3799,1940,673
2021-03-09,39751,140371,18089,28878,130325,2830,15352,6525,5817,1651,1359,7951,5073,1291,1037
2021-03-10,40946,144743,18351,29127,135816,2395,14531,6487,5404,1607,1033,7797,4877,710,1147
2021-03-11,35252,146339,16247,26328,137045,1971,11237,5066,3974,1321,876,6004,3612,675,946
2021-03-12,39732,128594,18067,26976,120425,2858,14953,6815,5175,2061,902,6807,4493,2508,1145
2021-03-13,17554,46609,7693,10739,44427,1304,6954,2607,2539,1020,788,3318,2453,505,678
2021-03-14,8267,47568,3351,6961,44666,857,3328,984,1222,663,459,1262,1181,581,304
2021-03-15,33471,177956,14927,30590,162403,3507,10618,4167,4433,1420,598,4093,4044,1624,857
2021-03-16,37331,142708,17066,27952,132786,2235,14021,6049,5348,1578,1046,7014,4857,1124,1026
2021-03-17,34295,139775,15688,26025,130233,2124,12018,5374,4465,1376,803,6069,4085,935,929
2021-03-18,30813,133756,14156,23406,125008,1999,10627,4597,3997,1312,721,5309,3541,896,881
2021-03-19,29882,102434,13574,20022,96516,2204,9624,4041,3578,1141,864,4627,3403,842,752
