datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-12,16087,4245,6537,6178,6068,1549,3655,2011,1296,230,118,2101,1475,21,58
2020-12-13,8976,3519,3400,3179,4456,1460,1998,1031,690,159,118,984,959,22,33
2020-12-14,26378,25313,11552,12500,25467,2172,5176,2722,1726,500,228,2436,2142,477,121
2020-12-15,32175,12655,14707,12447,15228,2448,7908,4514,2443,564,387,4624,2845,266,173
2020-12-16,32492,19917,15650,13155,21642,1962,8258,4894,2403,700,261,4966,2606,476,210
2020-12-17,31303,18561,15265,12362,20161,2076,7614,4523,2148,716,227,4311,2562,421,320
2020-12-18,34018,27400,15700,14626,28289,2803,8838,4993,2619,880,346,4728,3087,600,423
2020-12-19,21345,13998,9511,8990,14846,1996,5326,2719,1591,727,289,2795,1805,340,386
2020-12-20,11598,12245,4387,5406,12218,1832,3403,1576,1014,630,183,1583,1199,303,318
2020-12-21,29532,49325,13891,16816,45657,2493,7950,3834,2437,1227,452,3397,3022,1014,517
2020-12-22,36288,41501,17925,18602,38949,2313,10912,5872,3145,1386,509,5767,3396,1021,728
2020-12-23,41867,44720,20017,22005,41505,3060,14139,7740,4002,1699,698,7605,4408,1184,942
2020-12-24,10713,8720,4993,5057,8599,784,4373,2085,1191,647,450,2300,1297,340,436
2020-12-25,7819,6760,3926,3246,6303,1104,2671,1381,705,417,168,1171,895,382,223
2020-12-26,8715,11538,4049,4596,10499,1109,3031,1449,863,517,202,1122,1169,557,183
2020-12-27,10483,12145,4721,5716,11029,1162,3781,1639,1113,718,311,1430,1402,629,320
2020-12-28,28201,45534,13350,17378,40728,2279,10936,5344,3493,1642,457,4750,3602,1847,737
2020-12-29,36075,31205,18106,18732,28311,2131,16475,9099,5025,1911,440,9251,4398,1824,1002
2020-12-30,35441,31674,18748,17855,28491,2021,17061,9238,4800,2113,910,9774,4193,1857,1237
2020-12-31,27906,19222,13899,13696,17717,1816,13307,6974,4110,1679,544,7569,3511,1214,1013
2021-01-01,6584,5051,3570,3054,4207,804,3446,1728,1086,459,173,1701,953,485,307
2021-01-02,13449,15505,6270,6827,14532,1325,4985,2259,1401,1069,256,2071,1457,1129,328
2021-01-03,15322,14311,6314,7519,13593,2207,6267,2599,1946,1370,352,2589,1884,1134,660
2021-01-04,35177,55324,17862,20004,49899,2736,12955,6332,3950,2103,570,5895,3768,2375,917
2021-01-05,43939,35080,22285,20055,34067,2612,17398,9145,4980,2552,721,9616,4249,2237,1296
2021-01-06,39003,29859,20795,17223,28813,2031,17770,9908,4969,2217,676,10717,4150,1642,1261
2021-01-07,38972,28239,19761,17584,27621,2245,14882,7938,4592,1725,627,8786,3770,1373,953
2021-01-08,38752,30878,19417,18482,29274,2457,13099,6923,4167,1403,606,7450,3619,1238,792
2021-01-09,21078,14340,9297,10328,14062,1731,8437,4106,2924,993,414,4716,2617,612,492
2021-01-10,12316,12523,4876,6409,11876,1678,4313,1712,1515,863,223,1800,1452,636,425
2021-01-11,33988,50030,15918,20501,45025,2574,9384,4366,3197,1447,374,4129,3088,1502,665
2021-01-12,36355,30190,16953,19033,28537,2022,10810,5148,3921,1308,433,5429,3546,1225,610
2021-01-13,32371,28153,15859,16607,26192,1866,10918,5406,3785,1239,488,5795,3436,1022,665
2021-01-14,30208,26122,13815,15774,24393,2348,8087,3828,2821,967,471,4199,2500,861,527
2021-01-15,31187,28866,14404,16753,26890,2006,9300,4424,3501,1014,361,4760,3118,887,535
2021-01-16,17389,9919,6906,8910,10016,1476,5241,2153,2148,651,289,2608,1868,381,384
2021-01-17,8835,8767,3364,4680,8542,1016,2641,1005,1054,410,172,1137,957,333,214
2021-01-18,29801,41453,12650,18117,38264,2223,7668,3359,2916,1020,373,3164,2923,1178,403
2021-01-19,31789,23659,14000,15984,23202,2262,9609,4619,3554,1007,429,5035,3242,843,489
2021-01-20,28594,22546,13061,14861,21460,1758,8215,4000,3050,905,260,4154,2831,818,412
2021-01-21,25138,23263,11261,13142,21517,2481,7532,3623,2595,893,421,3919,2314,919,380
2021-01-22,30391,28366,13783,16262,26939,1773,8468,3908,3144,917,499,4407,2798,780,483
2021-01-23,14134,12420,5874,7274,12009,1397,4239,1776,1632,591,240,2010,1456,437,336
2021-01-24,7885,10035,3075,4731,9403,711,2394,840,982,467,105,855,899,386,254
2021-01-25,27261,47232,12143,17564,42822,1964,6974,2877,2640,1138,319,2675,2454,1353,492
2021-01-26,29443,28162,13720,15739,26399,1747,9195,4250,3520,1036,389,4676,2996,980,543
2021-01-27,30486,28740,13767,16402,27118,1939,8503,4085,3040,1018,360,4309,2809,841,544
2021-01-28,25817,28241,12257,13931,26237,1633,8010,3759,3086,813,352,4193,2599,774,444
2021-01-29,31329,31323,13651,16805,29974,2222,8052,3669,3230,801,352,4076,2834,726,416
2021-01-30,14426,16511,5763,7948,15946,1280,4055,1615,1643,567,230,1931,1457,383,284
2021-01-31,7632,14815,2874,4820,13736,1017,2573,906,994,545,128,944,913,388,328
2021-02-01,27495,54497,12065,18621,49148,2158,7217,3006,2823,1088,300,2717,2649,1397,454
2021-02-02,29984,33662,13927,16434,31509,1776,9148,4211,3311,1222,404,4577,2869,1022,680
2021-02-03,31796,33035,14179,16848,31287,2517,9667,4430,3680,1175,382,4761,3277,994,635
2021-02-04,27744,33705,13085,15249,31469,1646,8107,3743,2975,1027,362,4122,2550,912,523
2021-02-05,31194,36408,13593,17452,34091,2466,8622,3821,3325,1000,476,4439,2767,865,551
2021-02-06,14899,17163,5926,8592,16180,1364,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16714,2883,5219,15406,1025,2451,758,944,568,181,866,839,478,268
2021-02-08,25605,55273,10965,18469,49442,2002,7779,2968,3090,1284,437,2883,2847,1518,531
2021-02-09,31375,36671,13865,18160,34110,1911,10283,4643,3967,1215,458,5147,3331,1143,662
2021-02-10,29928,34841,13714,16904,32348,1803,9539,4418,3508,1184,429,4738,3037,1188,576
2021-02-11,28230,35331,13268,15703,32809,1781,9018,4151,3261,1192,414,4507,2818,1050,643
2021-02-12,31058,40532,13939,17785,37861,2005,8829,4009,3405,936,479,4516,2901,916,496
2021-02-13,16458,19466,6785,9092,18830,1217,5141,1988,1994,738,421,2460,1783,505,393
2021-02-14,8388,20475,2958,5381,19245,1279,2881,822,1085,602,372,1058,961,538,324
2021-02-15,29117,63343,12395,20629,57182,2254,8905,3356,3624,1422,503,3174,3361,1794,576
2021-02-16,34541,44463,15779,19850,41352,2023,12609,5736,4685,1602,586,6259,4036,1516,798
2021-02-17,32781,43178,14992,19118,40040,1809,10938,5000,3905,1446,587,5406,3375,1462,695
2021-02-18,34073,44833,15884,19307,41584,2131,11702,5348,4215,1396,743,5838,3665,1428,771
2021-02-19,37505,48876,17142,21671,45225,2343,11287,5183,4207,1226,671,5564,3713,1360,650
2021-02-20,18806,21181,7336,10899,20140,1612,6775,2557,2717,923,578,3168,2454,688,465
2021-02-21,9572,25334,3464,6630,23703,1109,4068,1280,1521,811,456,1418,1596,744,310
2021-02-22,33899,74892,14973,24896,67110,1812,11408,4573,4531,1740,564,4279,4055,2294,780
2021-02-23,40914,55735,18580,24094,51640,2335,15841,7090,5868,1968,915,7899,5019,1860,1063
2021-02-24,40169,56824,18897,23822,52314,1960,13795,6861,4900,1653,381,6907,4258,1725,905
2021-02-25,39765,56899,18608,23081,52690,2285,14588,6685,5221,1789,893,7434,4528,1638,988
2021-02-26,41855,60522,19626,24935,55392,2424,14776,6663,5167,1488,1458,7436,5022,1457,861
2021-02-27,23064,27224,9596,13024,25926,1742,7823,3155,2877,929,862,3834,2816,704,469
2021-02-28,11706,28351,4381,7925,26665,1086,4587,1427,1715,853,592,1671,1716,808,392
2021-03-01,35103,89600,16211,26383,80202,1907,12322,5098,4645,1783,796,4744,4350,2493,735
2021-03-02,44561,70371,20621,26789,65075,2447,16777,7584,6052,2011,1130,8245,5486,1980,1066
2021-03-03,41145,72724,19505,25034,67399,1931,15239,7086,5370,1822,961,7965,4539,1727,1008
2021-03-04,39854,84424,19200,24791,77964,2323,14649,7009,4922,1691,1027,7886,4200,1548,1015
2021-03-05,42795,90097,20027,27090,83232,2543,13169,5976,4691,1576,926,6662,4084,1503,920
2021-03-06,22005,34814,8784,12670,33425,1940,9130,3653,3387,1211,879,4626,3089,683,732
2021-03-07,11096,34909,4343,7601,32930,1131,3983,1349,1327,740,567,1622,1313,700,348
2021-03-08,32802,157483,14997,30578,142390,2320,10653,4449,4089,1372,743,4242,3791,1943,677
2021-03-09,39767,155526,18016,31576,142890,2811,15358,6519,5822,1665,1352,7950,5060,1296,1052
2021-03-10,40974,157495,18285,31521,146273,2390,14535,6471,5407,1631,1026,7793,4852,709,1181
2021-03-11,35277,166127,16174,29700,153573,1957,11242,5056,3980,1341,865,6002,3593,682,965
2021-03-12,39756,144449,17999,29681,133686,2839,14957,6780,5185,2096,896,6798,4467,2501,1191
2021-03-13,17575,48355,7661,11348,45622,1299,6956,2592,2542,1044,778,3311,2436,503,706
2021-03-14,8271,50546,3344,7597,47022,854,3331,987,1226,664,454,1263,1179,581,308
2021-03-15,33473,211537,14843,35194,191423,3550,10628,4150,4449,1443,586,4085,4035,1622,886
2021-03-16,37363,175367,16962,32261,161112,2395,14028,6029,5369,1611,1019,7012,4819,1125,1072
2021-03-17,34331,175245,15570,30541,160839,2626,12026,5340,4495,1415,776,6050,4060,930,986
2021-03-18,30842,174646,14042,28820,160490,2136,10657,4568,4017,1357,715,5295,3517,892,953
2021-03-19,32085,141473,14172,25743,130626,3017,9709,3994,3633,1235,847,4616,3355,849,889
2021-03-20,17104,46400,7371,10561,44430,1142,5466,2048,2218,726,474,2568,2045,384,469
2021-03-21,7951,48315,2829,7436,45100,901,2389,693,995,492,209,847,929,350,263
2021-03-22,29594,230055,12698,35346,208286,3319,8240,2915,3608,904,813,3132,3386,1194,528
2021-03-23,33537,202517,15406,32669,185887,2092,10969,4696,4503,1220,550,5247,3948,887,887
2021-03-24,28209,190293,13147,28275,174888,2192,8845,3970,3243,1177,455,4258,3039,744,804
2021-03-25,27649,186926,13069,27507,172009,1990,7925,3247,3002,1014,662,3776,2743,690,716
2021-03-26,27101,147199,12392,24207,135371,2330,7710,3193,3045,955,517,3625,2732,656,697
2021-03-27,12613,38635,5127,8140,36744,1237,3969,1405,1558,549,457,1759,1546,332,332
2021-03-28,6308,43214,3902,5538,39143,939,1743,465,733,350,195,608,683,291,161
2021-03-29,26996,241062,12870,34194,219203,1791,6934,2685,3033,825,391,2553,2818,1022,541
2021-03-30,28964,198916,13776,29496,182381,2227,8629,3596,3442,1027,564,4120,3105,672,732
2021-03-31,26000,191670,12355,27550,175951,1814,7258,3098,2762,894,504,3473,2579,579,627
2021-04-01,24831,214968,11019,29655,196938,2187,6243,2635,2446,862,300,2753,2264,549,677
2021-04-02,14627,45386,5574,9388,43663,1388,3830,1428,1457,585,360,1703,1408,269,450
2021-04-03,8369,32591,3246,5939,30801,974,2158,730,986,295,147,846,851,285,176
2021-04-04,7087,32218,2532,5324,30518,931,1923,478,824,382,239,606,811,336,170
2021-04-05,7572,47590,3961,6068,44318,815,1418,387,610,287,134,419,560,289,150
2021-04-06,25661,299796,11774,39444,271919,2320,5577,2123,2442,685,327,1968,2364,853,392
2021-04-07,27786,202065,12905,28900,185857,2189,7049,3252,2607,782,408,3562,2439,465,583
2021-04-08,22331,172325,10161,22633,159576,2286,5270,2455,1833,701,281,2724,1650,418,478
2021-04-09,22664,121757,10507,18275,113434,2205,4817,2158,1772,601,286,2378,1611,389,439
2021-04-10,11010,36184,4798,6218,34990,1188,2202,848,856,306,192,1065,758,191,188
2021-04-11,5650,46205,2175,5352,43394,934,982,297,415,198,72,335,380,172,95
2021-04-12,20300,172996,11164,23860,156765,1507,3843,1467,1719,402,255,1436,1636,543,228
