datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6730,6247,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2274,1019,778,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2387,854,805,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,672,596,6248,5179,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3358,3193,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,538,593,4452,4787,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6513,5547,19,11
2020-11-04,45484,614,26948,9516,6566,3068,15725,10889,2694,1403,739,8354,7332,32,7
2020-11-05,43233,839,25597,9162,6308,3005,13234,9491,2349,828,566,6832,6362,25,15
2020-11-06,40325,563,23530,8579,6179,2600,11546,7863,2308,805,570,5783,5678,49,36
2020-11-07,26243,283,15107,6227,3614,1578,7721,5272,1735,491,223,3738,3902,19,62
2020-11-08,13727,274,7219,3759,1751,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15619,7322,6139,2564,6048,3861,1488,439,260,2595,3387,30,36
2020-11-10,37274,6220,20855,8802,11258,2579,9056,6147,1970,583,356,4350,4612,74,20
2020-11-11,32938,14110,18792,8299,18098,1859,8921,5987,1933,689,312,4216,4413,218,74
2020-11-12,31174,13148,16601,7383,17914,2424,7874,5179,1765,677,253,3539,4093,90,152
2020-11-13,31297,12590,17254,6963,17327,2343,7358,4754,1693,599,312,3261,3817,109,171
2020-11-14,16193,1576,8836,3872,3812,1249,4196,2739,1014,349,94,1705,2314,69,108
2020-11-15,9020,2757,4004,2170,4348,1255,1891,1080,539,172,100,815,995,48,33
2020-11-16,26067,18387,13095,7455,21709,2195,5414,3215,1358,557,284,2135,2956,202,121
2020-11-17,17590,4545,8945,4285,7428,1477,4246,2655,1071,405,115,1908,2165,36,137
2020-11-18,24531,22359,13065,5836,25729,2260,5514,3450,1288,559,217,2402,2810,146,156
2020-11-19,26704,7770,14536,6068,12090,1780,6470,4234,1443,578,215,2959,3108,153,250
2020-11-20,25854,7982,13967,5856,12033,1980,5808,3651,1452,522,183,2645,2865,123,175
2020-11-21,14584,8695,7369,3592,10830,1488,3191,1956,855,281,99,1447,1572,46,126
2020-11-22,7230,5154,2924,2051,6226,1183,1509,732,527,162,88,587,854,35,33
2020-11-23,23660,40618,11910,6708,43307,2353,4379,2616,1159,423,181,1848,2171,260,100
2020-11-24,24631,14344,13417,5585,18242,1731,5861,3769,1338,559,195,2695,2770,150,246
2020-11-25,22650,14392,11640,5362,17989,2051,4929,3009,1200,525,195,2426,2243,87,173
2020-11-26,20554,12584,9816,4847,15628,2847,4049,2482,953,370,244,1900,1870,159,120
2020-11-27,23395,12196,10633,5958,16396,2604,4462,2462,1248,417,335,2308,1886,181,87
2020-11-28,12322,8506,5670,3257,10507,1394,2667,1444,867,245,111,1259,1288,68,52
2020-11-29,6450,3582,2517,1605,4706,1204,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40107,10156,7230,42651,2336,3572,2005,955,431,181,1596,1614,273,89
2020-12-01,23184,16966,12271,5168,20687,2024,5180,3430,1064,450,236,2931,1992,117,140
2020-12-02,22670,14863,13211,4276,18399,1647,4561,3203,803,397,158,2540,1753,132,136
2020-12-03,20726,12301,12212,3751,15202,1862,4624,3304,735,372,213,2501,1887,155,81
2020-12-04,22777,9167,12573,4058,12733,2580,4747,3370,721,411,245,2582,1895,146,124
2020-12-05,12984,3675,7558,2147,5503,1451,3312,2356,565,262,129,1752,1411,80,69
2020-12-06,6695,3385,3642,999,4330,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26054,13619,5403,27694,2251,4251,2975,664,394,218,2107,1782,281,81
2020-12-08,26195,11603,15751,4682,15242,2123,5855,4297,855,547,156,3418,2055,220,162
2020-12-09,25268,11105,15890,4914,13911,1658,6413,4800,939,460,214,3835,2291,166,121
2020-12-10,25571,9323,15298,5010,12577,2009,5870,4244,1000,442,184,3422,2134,189,125
2020-12-11,28465,10768,16984,5852,14219,2178,6208,4506,1012,451,239,3560,2427,133,88
2020-12-12,16087,4225,8947,3147,6570,1648,3655,2612,659,259,125,2099,1478,21,57
2020-12-13,8976,3506,4753,1380,4802,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25079,15111,6732,27260,2354,5176,3516,879,544,237,2433,2145,476,122
2020-12-15,32175,12513,19093,6535,16425,2635,7908,5680,1209,623,396,4618,2852,267,171
2020-12-16,32492,19783,19972,6916,23280,2107,8255,6023,1211,754,267,4965,2608,482,200
2020-12-17,31303,18488,19074,6554,21945,2218,7614,5456,1150,773,235,4302,2571,422,319
2020-12-18,34018,27269,19711,7830,30665,3081,8835,6084,1438,956,357,4718,3101,604,412
2020-12-19,21345,13967,12147,4776,16248,2141,5324,3391,860,772,301,2792,1808,340,384
2020-12-20,11598,12197,5915,2610,13337,1933,3401,1985,560,670,186,1583,1199,302,317
2020-12-21,29532,49119,17679,8858,49327,2787,7948,4848,1311,1322,467,3389,3029,1013,517
2020-12-22,36288,41273,22809,9888,42286,2578,10907,7176,1731,1483,517,5762,3402,1020,723
2020-12-23,41867,44532,25484,12001,45440,3474,14131,9289,2302,1809,731,7601,4412,1183,935
2020-12-24,10713,8695,6484,2651,9430,843,4373,2584,650,682,457,2291,1306,340,436
2020-12-25,7819,6704,4815,1728,6798,1182,2671,1649,398,451,173,1173,895,382,221
2020-12-26,8715,11467,5311,2256,11427,1188,3031,1870,407,547,207,1118,1173,559,181
2020-12-27,10483,12106,6388,2810,12120,1271,3778,2117,577,764,320,1427,1405,628,318
2020-12-28,28201,45214,18050,8913,43859,2593,10931,6875,1829,1752,475,4742,3609,1850,730
2020-12-29,36075,31093,24563,9274,30931,2400,16459,11416,2518,2073,452,9236,4411,1815,997
2020-12-30,35441,31487,24746,8914,30980,2288,17057,11449,2419,2260,929,9766,4200,1861,1230
2020-12-31,27906,19169,18374,7305,19370,2026,13306,8755,2173,1815,563,7564,3516,1217,1009
2021-01-01,6584,4998,4711,1476,4535,860,3446,2227,546,494,179,1697,957,483,309
2021-01-02,13449,15445,8361,3192,15922,1419,4983,2902,685,1137,259,2068,1459,1132,324
2021-01-03,15322,13890,8756,3446,14637,2373,6267,3445,998,1458,366,2589,1885,1135,658
2021-01-04,35177,54595,23233,10139,53345,3055,12949,8127,1997,2237,588,5882,3780,2376,911
2021-01-05,43808,34897,28904,10055,36794,2952,17395,11371,2564,2723,737,9612,4254,2241,1288
2021-01-06,39003,29543,26557,8594,31098,2297,17764,12180,2523,2375,686,10710,4157,1644,1253
2021-01-07,38972,27983,25492,9223,29772,2468,14879,9929,2417,1887,646,8778,3778,1366,957
2021-01-08,38752,30618,25189,9728,31731,2722,13098,8792,2151,1532,623,7446,3624,1236,792
2021-01-09,21078,14160,12879,5246,15237,1876,8435,5445,1502,1066,422,4713,2620,611,491
2021-01-10,12316,12302,6957,3086,12800,1775,4310,2402,763,919,226,1799,1453,632,426
2021-01-11,33988,49357,21692,10776,47987,2890,9382,5777,1656,1549,400,4129,3089,1502,662
2021-01-12,36355,29986,23497,9747,30869,2228,10802,6984,1960,1413,445,5422,3555,1229,596
2021-01-13,32368,27908,21386,8585,28183,2122,10910,7142,1924,1344,500,5793,3442,1021,654
2021-01-14,30208,25768,18957,8037,26288,2694,8086,5049,1475,1072,490,4193,2506,862,525
2021-01-15,31187,28441,19831,8719,28835,2243,9296,5946,1852,1123,375,4754,3125,892,525
2021-01-16,17389,9845,10301,4369,10934,1630,5238,3210,1016,714,298,2603,1873,377,385
2021-01-17,8835,8691,4964,2265,9211,1086,2640,1539,462,464,175,1134,961,335,210
2021-01-18,29800,40790,17875,9725,40518,2472,7665,4711,1458,1106,390,3160,2926,1175,404
2021-01-19,31788,23374,19564,8301,24819,2478,9607,6351,1716,1103,437,5030,3246,840,491
2021-01-20,28593,22207,18120,7718,23029,1933,8214,5405,1551,994,264,4147,2838,817,412
2021-01-21,25137,23029,15180,6851,23259,2876,7529,4860,1255,987,427,3916,2316,919,378
2021-01-22,30391,28139,18686,8633,29146,2065,8463,5335,1620,992,516,4405,2800,784,474
2021-01-23,14134,12310,8317,3653,12956,1518,4239,2543,812,640,244,2008,1458,440,333
2021-01-24,7885,9926,4567,2266,10225,753,2394,1298,467,522,107,853,901,383,257
2021-01-25,27261,46320,17093,9098,45179,2211,6970,4169,1250,1224,327,2672,2456,1355,487
2021-01-26,29443,27818,18415,8417,28386,2043,9193,5780,1863,1155,395,4661,3011,975,546
2021-01-27,30486,28373,18931,8706,29086,2136,8496,5421,1590,1112,373,4301,2814,840,541
2021-01-28,25817,27991,16525,7274,28217,1792,8006,5181,1564,899,362,4189,2604,772,441
2021-01-29,31329,30980,18846,8902,32094,2467,8052,5138,1663,890,361,4075,2838,726,413
2021-01-30,14426,16183,8269,3942,16986,1412,4055,2434,766,618,237,1929,1459,385,282
2021-01-31,7625,14673,4224,2143,14856,1075,2573,1381,468,590,134,938,919,388,328
2021-02-01,27495,52727,16750,9856,51288,2328,7212,4338,1378,1188,308,2710,2653,1396,453
2021-02-02,29983,32877,19036,8378,33503,1943,9148,5755,1641,1340,412,4574,2874,1023,677
2021-02-03,31796,32084,19321,8824,33053,2682,9664,6143,1818,1308,395,4754,3284,995,631
2021-02-04,27743,32977,17777,7766,33408,1769,8105,5195,1419,1120,371,4114,2558,912,521
2021-02-05,31193,35750,18683,9033,36490,2737,8620,5479,1550,1100,491,4436,2773,871,540
2021-02-06,14899,16670,8649,4260,17166,1494,4820,2874,929,675,342,2378,1695,468,279
2021-02-07,7819,15694,4329,2221,15857,1106,2451,1251,395,617,188,859,846,480,266
2021-02-08,25558,52672,15877,9367,50885,2101,7773,4440,1469,1409,455,2871,2861,1514,527
2021-02-09,31375,35512,19804,9266,35756,2061,10279,6661,1804,1349,465,5140,3341,1145,653
2021-02-10,29928,33650,19158,8422,34072,1926,9532,6167,1644,1290,431,4724,3049,1185,574
2021-02-11,28227,34113,18167,7717,34509,1947,9007,5730,1554,1293,430,4485,2836,1047,639
2021-02-12,31056,37420,19118,9222,37997,2139,8823,5661,1656,1017,489,4504,2911,917,491
2021-02-13,16458,18724,9543,4561,19784,1294,5138,2897,1005,807,429,2450,1791,503,394
2021-02-14,8386,19766,4419,2356,20026,1351,2875,1385,446,659,385,1061,959,536,319
2021-02-15,29099,57098,17786,10336,55634,2441,8894,5099,1708,1561,526,3158,3376,1789,571
2021-02-16,34541,41168,22096,9880,41550,2183,12593,8089,2172,1725,607,6245,4047,1514,787
2021-02-17,32778,39076,20958,9369,39568,1959,10921,6940,1800,1575,606,5385,3395,1456,685
2021-02-18,32733,39140,20799,9379,39499,2196,11553,7387,1967,1460,739,5790,3659,1424,680
