datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-12,22048,0,8548,5020,3526,4954,4307,2213,898,275,921,2159,2148,0,0
2020-10-13,31638,0,15464,6749,4322,5103,8324,5077,1425,738,1084,4413,3911,0,0
2020-10-14,34859,0,18010,7652,4863,4334,9545,6266,1700,658,921,5190,4355,0,0
2020-10-15,34806,0,17564,7759,4174,5309,9724,6185,1623,630,1286,5715,4009,0,0
2020-10-16,38723,0,20160,8323,4675,5565,11104,7198,1941,804,1161,6043,5061,0,0
2020-10-17,29279,0,16165,6703,3290,3121,8713,5914,1540,599,660,4522,4191,0,0
2020-10-18,17240,0,8848,4492,1976,1924,5059,3282,1061,362,354,2464,2595,0,0
2020-10-19,31165,0,14602,7000,5504,4059,8077,5097,1563,674,743,4079,3998,0,0
2020-10-20,40598,0,22066,9496,5492,3544,11985,8035,2190,1016,744,6401,5584,0,0
2020-10-21,45245,0,24168,10873,5606,4598,14971,9835,2865,1179,1092,7764,7207,0,0
2020-10-22,46425,0,24726,11494,6202,4003,14155,9603,2890,869,793,7443,6712,0,0
2020-10-23,45252,0,24917,11368,5388,3579,15248,10084,3057,1411,696,7833,7415,0,0
2020-10-24,39192,0,22788,10088,4264,2052,12473,8774,2541,691,467,6971,5502,0,0
2020-10-25,21593,0,11518,5724,2273,2078,7300,4783,1579,415,523,3809,3491,0,0
2020-10-26,35597,0,18423,8476,5529,3169,10272,6687,2128,909,548,4786,5486,0,0
2020-10-27,47498,0,27417,11235,5706,3140,15665,10475,2994,1310,886,8189,7476,0,0
2020-10-28,40123,0,22489,10566,4943,2125,12977,8878,2592,826,681,6741,6236,0,0
2020-10-29,42577,0,23170,11288,4969,3150,13051,8668,2632,987,764,6921,6130,0,0
2020-10-30,46822,0,26813,11695,5261,3053,13603,9247,2734,835,787,7199,6404,0,0
2020-10-31,36296,0,20436,9645,3710,2505,11427,7798,2400,648,581,6268,5159,0,0
2020-11-01,20643,0,10921,5933,2361,1428,6551,4220,1631,428,272,3362,3189,0,0
2020-11-02,32728,188,17055,7940,5325,2596,9239,6378,1753,528,580,4463,4776,0,0
2020-11-03,43327,302,24500,10667,5691,2771,12090,8477,2362,747,504,6523,5537,19,11
2020-11-04,45484,633,25326,11643,6206,2942,15726,10509,3121,1371,725,8375,7312,32,7
2020-11-05,43233,839,24140,11084,5966,2882,13235,9213,2647,821,554,6840,6355,25,15
2020-11-06,40325,563,22131,10432,5842,2483,11546,7627,2572,787,560,5790,5671,49,36
2020-11-07,26243,284,14257,7393,3373,1504,7721,5102,1926,477,216,3740,3900,19,62
2020-11-08,13727,274,6767,4359,1657,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14688,8723,5920,2451,6048,3751,1612,430,255,2602,3380,30,36
2020-11-10,37274,6263,19643,10693,10733,2468,9056,5993,2139,572,352,4357,4605,75,19
2020-11-11,32938,14218,17631,10369,17381,1775,8921,5812,2121,678,310,4223,4404,217,77
2020-11-12,31174,13282,15697,9156,17262,2341,7874,5050,1901,671,252,3548,4084,88,154
2020-11-13,31297,12907,16150,8994,16813,2247,7358,4616,1849,585,308,3270,3808,109,171
2020-11-14,16193,1650,8282,4681,3677,1203,4196,2657,1105,341,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2660,4341,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12353,9282,21020,2090,5417,3132,1461,544,280,2145,2947,208,117
2020-11-17,17590,4651,8425,5269,7129,1418,4245,2573,1164,396,112,1911,2161,37,136
2020-11-18,24531,22703,12323,7835,24907,2169,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13741,7541,11561,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13153,7336,11598,1902,5808,3565,1550,511,182,2654,2856,129,169
2020-11-21,14584,8722,6978,4481,10417,1430,3191,1920,902,272,97,1451,1568,45,127
2020-11-22,7230,5223,2711,2594,6006,1142,1509,713,550,159,87,585,856,37,31
2020-11-23,23660,41111,11207,9564,41740,2260,4379,2543,1245,411,180,1855,2164,258,102
2020-11-24,24631,14509,12619,7402,17477,1642,5861,3673,1446,552,190,2709,2754,150,248
2020-11-25,22650,14636,10920,7122,17285,1959,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9262,6264,15001,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9897,7651,15634,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5240,4255,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2303,2092,4532,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9124,10547,41158,2224,3572,1802,1169,423,178,1597,1613,265,97
2020-12-01,23184,17121,10309,8329,19789,1878,5180,2953,1574,424,229,2938,1983,118,141
2020-12-02,22671,14992,10662,8027,17415,1559,4561,2644,1404,361,152,2543,1750,130,138
2020-12-03,20726,12365,9600,7300,14417,1774,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9295,8417,11974,2397,4747,2476,1664,372,235,2584,1892,145,126
2020-12-05,12984,3773,5441,4716,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2618,2403,4012,1055,1112,524,390,110,88,476,547,75,14
2020-12-07,22913,26469,10463,10916,25903,2100,4251,2271,1395,374,211,2115,1774,285,77
2020-12-08,26195,11754,12067,9764,14181,1937,5855,3383,1827,494,151,3424,2049,220,162
2020-12-09,25268,11259,12216,9849,12910,1552,6415,3844,1933,431,207,3838,2286,166,125
2020-12-10,25571,9449,11718,9843,11599,1860,5872,3302,1992,405,173,3429,2126,187,130
2020-12-11,28465,10890,12942,11220,13165,2028,6209,3482,2083,413,231,3565,2422,132,90
2020-12-12,16087,4246,6502,6263,6021,1547,3655,2005,1303,230,117,2104,1472,21,58
2020-12-13,8976,3560,3372,3234,4475,1455,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11495,12733,25353,2164,5176,2711,1740,499,226,2436,2142,478,120
2020-12-15,32175,12676,14618,12635,15158,2440,7908,4492,2468,562,386,4624,2845,268,171
2020-12-16,32492,19928,15549,13389,21528,1954,8258,4867,2434,699,258,4965,2607,476,210
2020-12-17,31303,18632,15165,12608,20093,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15587,14923,28138,2794,8838,4973,2640,880,345,4728,3087,601,422
2020-12-19,21345,14000,9459,9165,14736,1985,5326,2706,1606,728,286,2795,1805,339,387
2020-12-20,11601,12248,4361,5533,12134,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29533,49359,13804,17250,45360,2478,7950,3823,2452,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17810,19065,38674,2304,10915,5836,3185,1386,508,5768,3397,1018,732
2020-12-23,41868,44745,19888,22475,41216,3034,14139,7699,4052,1693,695,7609,4404,1189,937
2020-12-24,10713,8722,4956,5151,8545,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3911,3307,6264,1100,2671,1378,712,414,167,1171,895,382,223
2020-12-26,8715,11539,4031,4695,10423,1105,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4703,5817,10961,1158,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28202,45562,13283,17736,40468,2277,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36077,31230,18018,18998,28171,2120,16476,9061,5065,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18661,18118,28335,2017,17061,9201,4839,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13840,13870,17659,1814,13309,6951,4138,1677,543,7568,3512,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6245,6960,14444,1321,4984,2253,1415,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7634,13508,2196,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17783,20481,49706,2716,12957,6311,3982,2097,567,5897,3768,2374,918
2021-01-05,44016,35097,22213,20427,33868,2605,17402,9113,5025,2544,720,9619,4249,2239,1295
2021-01-06,39042,29870,20686,17544,28663,2019,17771,9869,5014,2214,674,10718,4150,1637,1266
2021-01-07,38972,28268,19678,17827,27494,2241,14883,7919,4613,1724,627,8788,3768,1365,962
2021-01-08,38752,30904,19308,18762,29140,2446,13099,6892,4198,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9250,10486,13977,1726,8438,4092,2942,990,414,4717,2616,610,495
2021-01-10,12316,12548,4861,6507,11819,1677,4313,1709,1523,859,222,1800,1452,635,426
2021-01-11,33992,50152,15840,20912,44829,2563,9386,4351,3219,1442,374,4131,3086,1506,663
2021-01-12,36358,30324,16850,19337,28478,2017,10811,5124,3945,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15770,16861,26053,1859,10922,5390,3804,1241,487,5795,3436,1017,674
2021-01-14,30212,26147,13749,16009,24266,2335,8088,3814,2834,970,470,4200,2498,861,529
2021-01-15,31187,28978,14323,16985,26855,2002,9301,4412,3518,1008,363,4760,3119,889,533
2021-01-16,17389,9957,6877,9004,9990,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8836,8795,3346,4770,8501,1014,2641,1002,1059,409,171,1137,956,333,215
2021-01-18,29804,41662,12582,18447,38222,2215,7668,3338,2936,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13921,16218,23091,2256,9609,4599,3571,1012,427,5035,3241,838,495
2021-01-20,28742,22571,13032,15096,21431,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11189,13364,21405,2464,7534,3615,2608,894,417,3919,2314,920,381
2021-01-22,30391,28387,13723,16497,26790,1768,8468,3905,3155,910,498,4407,2797,787,477
2021-01-23,14134,12454,5844,7384,11969,1391,4240,1768,1645,587,240,2010,1456,438,336
2021-01-24,7886,10060,3062,4800,9375,709,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17948,42594,1960,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29445,28192,13633,16018,26239,1747,9196,4234,3537,1036,389,4678,2995,977,546
2021-01-27,30486,28761,13697,16628,26991,1931,8504,4074,3050,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12184,14170,26103,1632,8010,3750,3096,811,353,4195,2597,769,449
2021-01-29,31329,31364,13576,17093,29804,2220,8053,3654,3245,802,352,4075,2835,727,416
2021-01-30,14426,16550,5723,8113,15866,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7634,14831,2859,4947,13642,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27497,55077,11994,19056,49379,2145,7219,3004,2831,1085,299,2720,2646,1395,458
2021-02-02,29985,33741,13861,16700,31389,1776,9150,4206,3317,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14114,17113,31142,2504,9667,4423,3690,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13009,15541,31358,1635,8108,3738,2985,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13514,17783,33896,2456,8623,3809,3336,999,479,4439,2767,868,549
2021-02-06,14899,17188,5891,8721,16114,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5350,15313,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10917,18847,49331,1988,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13810,18471,34058,1908,10284,4639,3974,1213,458,5148,3331,1145,660
2021-02-10,29928,35155,13634,17231,32425,1793,9539,4410,3518,1186,425,4736,3038,1183,582
2021-02-11,28230,35424,13196,16001,32678,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31059,40597,13860,18093,37709,1994,8830,4000,3414,935,481,4518,2900,917,495
2021-02-13,16458,19481,6744,9243,18745,1207,5142,1983,2000,739,420,2462,1781,505,394
2021-02-14,8388,20519,2945,5489,19198,1275,2880,819,1089,602,370,1056,962,537,325
2021-02-15,29120,63530,12343,21043,57019,2245,8905,3354,3630,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15709,20152,41194,2017,12609,5734,4689,1600,586,6259,4036,1511,803
2021-02-17,32781,43213,14906,19437,39843,1808,10939,4994,3912,1445,588,5407,3375,1466,691
2021-02-18,34074,44914,15818,19648,41394,2128,11704,5336,4230,1394,744,5842,3663,1424,775
2021-02-19,37505,48974,17039,22090,45015,2335,11287,5178,4214,1223,672,5565,3713,1352,657
2021-02-20,18806,21222,7295,11092,20032,1609,6775,2552,2725,920,578,3169,2453,686,467
2021-02-21,9572,25440,3443,6767,23698,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14887,25406,66914,1803,11410,4558,4546,1742,564,4282,4052,2294,782
2021-02-23,40914,56067,18484,24548,51619,2330,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40171,56934,18767,24351,52051,1936,13795,6844,4921,1648,382,6911,4255,1728,901
2021-02-25,39765,57300,18473,23623,52691,2278,14588,6670,5237,1787,894,7434,4527,1636,991
2021-02-26,41856,60735,19523,25451,55202,2415,14776,6644,5192,1484,1456,7435,5018,1460,863
2021-02-27,23065,27235,9543,13225,25791,1741,7824,3148,2884,930,862,3836,2815,701,472
2021-02-28,11706,28412,4349,8108,26575,1086,4588,1422,1721,852,593,1672,1715,808,393
2021-03-01,35103,91299,16139,27143,81220,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44564,71049,20523,27417,65243,2430,16781,7570,6068,2014,1129,8249,5482,1986,1064
2021-03-03,41147,73888,19414,25699,67997,1925,15239,7077,5381,1821,960,7966,4536,1726,1011
2021-03-04,39854,87702,19089,25804,80347,2316,14649,7002,4934,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19883,28054,85780,2542,13170,5963,4702,1579,926,6660,4084,1508,918
2021-03-06,22006,35058,8750,12945,33437,1932,9131,3649,3394,1209,879,4625,3088,685,733
2021-03-07,11096,35582,4317,7894,33338,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14949,32530,150787,2309,10654,4443,4101,1368,742,4244,3790,1939,681
2021-03-09,39768,166106,17932,33470,151666,2806,15361,6498,5848,1668,1347,7952,5068,1297,1044
2021-03-10,40975,169587,18188,33721,156270,2383,14538,6454,5430,1631,1023,7792,4847,711,1188
2021-03-11,35277,185017,16087,32587,169668,1952,11246,5034,4000,1353,859,5998,3585,678,985
2021-03-12,39756,155031,17886,31590,142479,2832,14977,6745,5215,2124,893,6803,4466,2491,1217
2021-03-13,17835,48666,7696,11840,45666,1299,7027,2591,2594,1064,778,3338,2463,503,723
2021-03-14,8271,51549,3324,7964,47680,852,3334,977,1231,673,453,1260,1176,582,316
2021-03-15,33474,225859,14750,37855,203208,3520,10630,4130,4466,1449,585,4080,4027,1623,900
2021-03-16,37364,193018,16897,34869,176236,2380,14027,5999,5380,1633,1015,7000,4804,1119,1104
2021-03-17,34333,188060,15522,32940,171311,2620,12029,5314,4506,1440,769,6036,4043,937,1013
2021-03-18,30844,186728,13984,30980,170486,2122,10661,4550,4024,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14091,27541,140041,3007,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10878,45088,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7981,48130,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12637,38140,219217,3304,8239,2906,3620,902,811,3129,3385,1198,527
2021-03-23,33540,213823,15296,35002,194980,2085,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13072,30551,184439,2184,8851,3958,3254,1185,454,4258,3037,745,811
2021-03-25,27727,198886,13022,29972,181634,1985,7926,3226,3013,1026,661,3776,2733,689,728
2021-03-26,27102,153614,12321,25832,140239,2324,7712,3185,3051,962,514,3621,2730,656,705
2021-03-27,12613,39376,5104,8488,37165,1232,3970,1406,1560,552,452,1761,1542,333,334
2021-03-28,6309,44318,3873,5881,39933,940,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12800,37443,233132,1779,6936,2680,3039,828,389,2555,2811,1018,552
2021-03-30,28964,217123,13693,32355,197823,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26002,207763,12295,30446,189217,1807,7266,3088,2773,913,492,3465,2574,576,651
2021-04-01,24831,234921,10955,33309,213304,2184,6245,2622,2454,874,295,2745,2259,547,694
2021-04-02,14627,49159,5545,10015,46850,1376,3837,1424,1463,598,352,1700,1407,266,464
2021-04-03,8373,35240,3232,6376,33029,976,2160,722,992,297,149,852,843,286,179
2021-04-04,7095,35350,2521,5808,33185,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3930,6889,49218,836,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11739,47105,322093,2332,5584,2118,2452,688,326,1974,2355,852,403
2021-04-07,27791,238905,12836,34000,217681,2179,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10104,27835,194368,2282,5283,2427,1848,734,274,2722,1626,415,520
2021-04-09,22715,149796,10438,22047,137788,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4826,7043,39531,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6406,49157,959,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11768,36275,243684,1562,3868,1443,1746,427,252,1440,1627,540,261
2021-04-13,24259,238011,11514,32501,215907,2348,5055,2146,2088,491,330,2399,1957,320,379
2021-04-14,20995,213414,10346,28532,193655,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8580,26995,189440,1736,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8737,20081,126661,2024,3217,1295,1367,372,183,1487,1173,257,300
2021-04-17,9756,40256,3865,6596,38471,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6903,54843,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21604,272253,11067,35680,245274,1836,3341,1309,1465,413,154,1303,1339,427,272
2021-04-20,22293,231439,10436,30823,210605,1868,3815,1598,1455,485,277,1836,1358,291,330
2021-04-21,19216,209991,9026,27784,190799,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7983,27768,193351,2195,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8123,20383,132163,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6940,42892,820,1308,389,591,178,150,522,580,90,116
2021-04-25,5399,54178,1665,6480,50432,1000,825,213,408,129,75,301,351,114,59
2021-04-26,20925,272290,10487,35833,244774,2121,2579,1032,1123,311,113,986,1053,332,208
2021-04-27,20094,238631,9096,31051,216814,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,216476,9707,27983,196847,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8266,28790,201652,1449,2229,903,909,292,125,1027,798,193,211
2021-04-30,19369,150105,8995,21138,137591,1750,2168,838,960,265,105,985,837,147,199
2021-05-01,10326,34024,3759,5844,33830,917,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67399,1818,7781,62946,634,508,152,249,92,15,182,194,83,49
2021-05-03,19689,319959,10638,39951,287588,1471,2219,755,957,227,280,860,983,233,143
2021-05-04,19759,261999,9082,33040,238106,1530,2415,992,1043,274,106,1114,956,146,199
2021-05-05,16680,231192,8821,28419,209333,1299,1873,740,803,227,103,823,755,150,145
2021-05-06,15918,230033,7845,28143,208843,1120,1572,631,666,189,86,729,560,134,149
2021-05-07,17982,154423,8073,20705,141552,2075,1638,612,752,171,103,693,704,118,123
2021-05-08,12137,37207,3994,6024,38452,874,725,253,329,89,54,321,307,36,61
2021-05-09,5882,66964,1880,7339,62958,669,383,116,176,61,30,129,167,47,40
2021-05-10,22221,330060,11633,41412,297462,1774,1544,582,728,187,47,563,661,199,121
2021-05-11,17457,258042,8228,31609,234118,1544,1690,728,631,230,101,794,631,108,157
2021-05-12,15270,229273,7895,27883,207271,1494,1264,468,512,186,98,552,473,102,137
2021-05-13,14294,236995,7031,28405,214573,1280,1223,463,494,191,75,536,448,100,139
2021-05-14,17372,157414,7924,20744,144315,1803,1051,419,448,134,50,458,434,74,85
2021-05-15,15062,38209,3449,6812,42027,983,597,177,277,70,73,238,282,26,51
2021-05-16,7117,64726,1827,7466,61883,667,257,61,114,50,32,75,118,38,26
2021-05-17,36469,355066,13745,48040,327671,2079,1128,392,519,154,63,395,496,119,118
2021-05-18,24669,272588,9904,34492,251405,1456,1199,492,474,151,82,559,442,93,105
2021-05-19,25273,241438,9272,30819,225368,1252,778,277,362,102,37,338,322,51,67
2021-05-20,19317,251725,7000,31220,231559,1263,678,259,302,79,38,289,271,59,59
2021-05-21,27661,187037,9375,26132,176014,3177,671,236,310,90,35,300,267,50,54
2021-05-22,9898,45447,3277,6675,44467,926,333,91,149,56,37,136,144,17,36
2021-05-23,4464,66241,1667,7678,60586,774,196,49,96,34,17,75,85,23,13
2021-05-24,30279,327595,12929,42491,300353,2101,696,227,353,72,44,276,312,66,42
2021-05-25,21365,234568,11569,28031,215123,1210,660,240,287,96,37,272,288,41,59
2021-05-26,21796,202104,7557,24279,190244,1820,538,229,206,68,35,238,215,35,50
2021-05-27,17305,212371,8150,25176,195080,1270,505,184,227,71,23,230,182,43,50
2021-05-28,21960,169456,9404,21656,158977,1379,452,173,194,56,29,206,172,42,32
2021-05-29,8968,45919,3151,6367,44295,1074,222,75,99,26,22,99,92,18,13
2021-05-30,4503,59203,1859,6514,54607,726,112,21,58,19,14,30,59,17,6
2021-05-31,28349,297972,11215,37315,276220,1571,512,174,226,68,44,190,238,48,36
2021-06-01,25736,195183,8639,24087,186857,1336,477,170,214,56,37,234,206,6,31
2021-06-02,26235,175659,7765,22257,170158,1714,350,108,151,54,37,158,157,11,24
2021-06-03,26129,186461,8080,23276,179929,1305,424,146,150,82,46,160,167,65,32
2021-06-04,26588,150087,8674,20387,146297,1317,319,95,142,55,27,127,146,18,28
2021-06-05,12058,36667,2938,5566,38965,1256,152,41,57,37,17,52,81,10,9
2021-06-06,5930,46735,1656,5413,44586,1010,95,15,39,23,18,24,52,9,10
2021-06-07,31153,215045,10450,28454,205857,1437,298,78,127,71,22,100,128,44,26
2021-06-08,22864,145710,9517,18186,139820,1051,384,134,145,74,31,147,186,20,31
2021-06-09,29449,123090,6714,16618,126495,2712,248,63,93,59,33,93,121,9,25
2021-06-10,18199,119974,5143,15094,116594,1342,190,53,71,41,25,66,97,14,13
