datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-30,21092,0,9442,5208,3100,3342,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10257,6031,3664,3969,3502,2123,790,245,344,1813,1689,0,0
2020-10-02,23639,0,10483,5920,3368,3868,3795,2214,903,289,389,1924,1871,0,0
2020-10-03,15201,0,7079,3676,1888,2558,2554,1557,562,180,255,1289,1265,0,0
2020-10-04,7776,0,3736,1730,885,1425,1841,977,347,90,427,1026,815,0,0
2020-10-05,17768,0,7343,4181,3178,3066,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10901,5622,3165,3357,4458,2638,913,384,523,2351,2107,0,0
2020-10-07,24020,0,11739,5742,3332,3207,5336,3237,1108,341,650,2906,2430,0,0
2020-10-08,25073,0,12064,6017,3441,3551,5394,3434,1134,240,586,3020,2374,0,0
2020-10-09,27743,0,13535,7013,3482,3713,8618,5364,1843,572,839,4486,4132,0,0
2020-10-10,18124,0,9245,4182,2362,2335,4636,3025,952,296,363,2407,2229,0,0
2020-10-11,11504,0,5380,2884,1197,2043,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8555,5005,3531,4957,4308,2215,896,275,922,2160,2148,0,0
2020-10-13,31638,0,15483,6724,4323,5108,8324,5078,1423,739,1084,4413,3911,0,0
2020-10-14,34859,0,18032,7629,4864,4334,9545,6277,1689,658,921,5190,4355,0,0
2020-10-15,34806,0,17582,7729,4180,5315,9724,6193,1614,630,1287,5715,4009,0,0
2020-10-16,38723,0,20184,8288,4681,5570,11104,7202,1936,805,1161,6043,5061,0,0
2020-10-17,29279,0,16205,6660,3292,3122,8713,5917,1537,598,661,4523,4190,0,0
2020-10-18,17240,0,8859,4476,1980,1925,5059,3285,1058,362,354,2464,2595,0,0
2020-10-19,31165,0,14620,6975,5510,4060,8077,5099,1560,675,743,4079,3998,0,0
2020-10-20,40598,0,22086,9466,5498,3548,11985,8040,2184,1016,745,6401,5584,0,0
2020-10-21,45245,0,24194,10837,5611,4603,14971,9840,2857,1182,1092,7764,7207,0,0
2020-10-22,46425,0,24749,11462,6209,4005,14155,9605,2885,871,794,7443,6712,0,0
2020-10-23,45252,0,24941,11337,5392,3582,15248,10092,3049,1410,697,7834,7414,0,0
2020-10-24,39192,0,22811,10058,4269,2054,12473,8781,2534,691,467,6971,5502,0,0
2020-10-25,21593,0,11534,5704,2275,2080,7300,4785,1574,417,524,3809,3491,0,0
2020-10-26,35597,0,18440,8453,5533,3171,10272,6693,2122,909,548,4786,5486,0,0
2020-10-27,47498,0,27448,11197,5710,3143,15665,10484,2984,1310,887,8190,7475,0,0
2020-10-28,40123,0,22516,10535,4946,2126,12977,8888,2582,826,681,6741,6236,0,0
2020-10-29,42577,0,23195,11256,4971,3155,13051,8671,2627,987,766,6921,6130,0,0
2020-10-30,46822,0,26831,11671,5267,3053,13603,9251,2729,836,787,7199,6404,0,0
2020-10-31,36296,0,20466,9608,3712,2510,11427,7810,2386,648,583,6268,5159,0,0
2020-11-01,20643,0,10934,5916,2365,1428,6551,4225,1625,429,272,3362,3189,0,0
2020-11-02,32728,188,17072,7917,5330,2597,9239,6385,1746,528,580,4463,4776,0,0
2020-11-03,43327,302,24529,10630,5698,2772,12090,8483,2356,747,504,6523,5537,19,11
2020-11-04,45484,633,25361,11602,6209,2945,15726,10524,3103,1374,725,8375,7312,32,7
2020-11-05,43233,839,24162,11053,5971,2886,13235,9218,2642,821,554,6840,6355,25,15
2020-11-06,40325,563,22159,10399,5847,2483,11546,7633,2566,787,560,5790,5671,49,36
2020-11-07,26243,284,14275,7372,3376,1504,7721,5108,1920,477,216,3740,3900,19,62
2020-11-08,13727,274,6775,4348,1660,1218,3609,2204,1006,235,164,1672,1910,20,7
2020-11-09,30467,1315,14702,8702,5924,2454,6048,3754,1609,430,255,2602,3380,30,36
2020-11-10,37274,6263,19654,10671,10739,2473,9056,5994,2137,573,352,4357,4605,75,19
2020-11-11,32938,14218,17652,10338,17387,1779,8921,5817,2115,679,310,4223,4404,217,77
2020-11-12,31174,13282,15713,9133,17268,2342,7874,5053,1898,671,252,3548,4084,88,154
2020-11-13,31297,12907,16166,8975,16816,2247,7358,4622,1842,586,308,3269,3809,109,171
2020-11-14,16193,1650,8293,4667,3680,1203,4196,2658,1103,342,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2657,4344,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12362,9258,21031,2094,5417,3134,1459,543,281,2146,2946,208,117
2020-11-17,17590,4651,8436,5257,7130,1418,4245,2577,1160,396,112,1911,2161,37,136
2020-11-18,24531,22703,12332,7817,24912,2173,5514,3352,1395,552,215,2410,2802,146,156
2020-11-19,26704,7855,13756,7521,11566,1716,6470,4114,1570,572,214,2964,3099,154,253
2020-11-20,25854,8135,13169,7310,11608,1902,5808,3569,1545,512,182,2654,2856,129,169
2020-11-21,14584,8722,6984,4469,10423,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2716,2587,6008,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11221,9534,41756,2260,4379,2545,1243,411,180,1855,2164,258,102
2020-11-24,24631,14509,12629,7382,17486,1643,5861,3676,1442,553,190,2709,2754,150,248
2020-11-25,22650,14636,10933,7099,17294,1960,4929,2930,1284,526,189,2436,2225,86,182
2020-11-26,20554,12702,9271,6248,15008,2729,4049,2419,1024,365,241,1899,1869,161,120
2020-11-27,23395,12247,9907,7633,15641,2461,4462,2391,1336,408,327,2311,1882,181,88
2020-11-28,12322,8584,5242,4250,10087,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2307,2087,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9131,10525,41173,2224,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10329,8296,19800,1880,5180,2963,1564,424,229,2938,1983,118,141
2020-12-02,22671,14992,10673,7961,17470,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9608,7287,14421,1775,4624,2649,1428,337,210,2504,1883,157,80
2020-12-04,22777,9306,9307,8395,11981,2400,4747,2479,1661,371,236,2585,1891,145,126
2020-12-05,12984,3773,5446,4711,5233,1367,3312,1683,1263,242,124,1755,1408,81,68
2020-12-06,6695,3393,2625,2389,4018,1056,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10465,10878,25939,2100,4251,2272,1393,375,211,2115,1774,285,77
2020-12-08,26195,11754,12074,9748,14188,1939,5855,3385,1823,496,151,3424,2049,220,162
2020-12-09,25268,11259,12229,9828,12918,1552,6415,3848,1929,431,207,3838,2286,166,125
2020-12-10,25571,9449,11729,9821,11610,1860,5872,3304,1990,405,173,3429,2126,187,130
2020-12-11,28465,10890,12950,11197,13180,2028,6209,3483,2081,414,231,3565,2422,132,90
2020-12-12,16087,4246,6510,6235,6041,1547,3655,2007,1300,231,117,2104,1472,21,58
2020-12-13,8976,3560,3378,3224,4478,1456,1998,1023,698,159,118,986,957,22,33
2020-12-14,26378,25367,11502,12712,25367,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14632,12612,15166,2441,7908,4497,2463,562,386,4624,2845,268,171
2020-12-16,32492,19928,15565,13349,21552,1954,8258,4871,2429,700,258,4965,2607,476,210
2020-12-17,31303,18632,15184,12556,20124,2071,7614,4500,2173,714,227,4312,2561,422,319
2020-12-18,34018,27424,15601,14883,28162,2796,8838,4974,2639,880,345,4728,3087,601,422
2020-12-19,21345,14000,9471,9138,14751,1985,5326,2708,1604,728,286,2795,1805,339,387
2020-12-20,11598,12248,4362,5513,12150,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13809,17207,45394,2481,7950,3825,2449,1225,451,3398,3021,1012,519
2020-12-22,36288,41565,17828,18986,38734,2305,10915,5840,3181,1385,509,5768,3397,1018,732
2020-12-23,41867,44745,19898,22408,41273,3033,14139,7705,4045,1694,695,7609,4404,1188,938
2020-12-24,10713,8722,4958,5141,8553,783,4373,2074,1201,648,450,2298,1298,339,438
2020-12-25,7819,6763,3913,3293,6274,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4033,4687,10428,1106,3031,1445,869,515,202,1123,1168,558,182
2020-12-27,10483,12156,4706,5802,10971,1160,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28201,45562,13291,17673,40521,2278,10937,5322,3521,1636,458,4752,3600,1849,736
2020-12-29,36075,31230,18033,18962,28189,2121,16476,9066,5060,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18674,18077,28362,2018,17061,9207,4831,2116,907,9775,4191,1851,1244
2020-12-31,27907,19276,13851,13830,17687,1815,13308,6957,4132,1677,542,7568,3511,1216,1013
2021-01-01,6584,5051,3556,3093,4182,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6249,6939,14461,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6301,7616,13523,2198,6268,2596,1958,1366,348,2588,1885,1134,661
2021-01-04,35177,55509,17794,20419,49755,2718,12956,6316,3975,2098,567,5896,3768,2374,918
2021-01-05,44014,35097,22226,20357,33920,2608,17401,9118,5016,2546,721,9619,4249,2239,1294
2021-01-06,39042,29870,20705,17499,28685,2023,17770,9873,5009,2214,674,10718,4150,1637,1265
2021-01-07,38972,28268,19685,17797,27516,2242,14882,7923,4608,1724,627,8788,3768,1365,961
2021-01-08,38752,30904,19324,18728,29157,2447,13099,6901,4189,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9257,10464,13992,1726,8438,4094,2939,991,414,4716,2617,610,495
2021-01-10,12316,12548,4864,6497,11826,1677,4313,1710,1522,858,223,1800,1452,635,426
2021-01-11,33988,50152,15849,20841,44885,2565,9386,4355,3213,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16860,19301,28503,2018,10811,5126,3942,1310,433,5430,3538,1230,613
2021-01-13,32371,28172,15785,16828,26071,1859,10922,5392,3801,1242,487,5795,3436,1017,674
2021-01-14,30208,26147,13758,15972,24290,2335,8088,3816,2832,970,470,4200,2498,861,529
2021-01-15,31187,28978,14333,16955,26874,2003,9301,4416,3511,1011,363,4760,3119,889,533
2021-01-16,17389,9957,6879,8993,9999,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3347,4744,8525,1014,2641,1003,1058,409,171,1137,956,333,215
2021-01-18,29802,41662,12589,18407,38253,2215,7668,3341,2932,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13933,16188,23108,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13004,15018,21389,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11201,13332,21421,2468,7534,3616,2606,894,418,3919,2314,920,381
2021-01-22,30391,28387,13734,16462,26813,1769,8468,3906,3154,909,499,4408,2797,787,476
2021-01-23,14134,12454,5848,7369,11979,1392,4239,1770,1643,586,240,2010,1456,438,335
2021-01-24,7885,10060,3064,4784,9387,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12094,17904,42635,1961,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13641,15981,26267,1746,9196,4237,3534,1036,389,4677,2996,977,546
2021-01-27,30486,28761,13708,16597,27010,1932,8504,4077,3047,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12200,14122,26135,1632,8010,3753,3093,811,353,4195,2597,769,449
2021-01-29,31329,31364,13587,17049,29837,2220,8053,3656,3243,802,352,4075,2835,727,416
2021-01-30,14426,16550,5733,8083,15884,1276,4055,1613,1647,566,229,1931,1457,383,284
2021-01-31,7632,14831,2859,4912,13675,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12004,19006,49415,2147,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13874,16662,31413,1776,9149,4207,3315,1221,406,4580,2867,1024,678
2021-02-03,31796,33077,14127,17069,31168,2509,9667,4425,3688,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13019,15506,31383,1635,8108,3739,2983,1025,361,4124,2549,912,523
2021-02-05,31194,36455,13522,17723,33948,2456,8623,3811,3334,999,479,4439,2767,868,549
2021-02-06,14899,17188,5900,8702,16124,1361,4820,1821,2054,609,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5326,15335,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10922,18808,49364,1989,7777,2967,3091,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13819,18424,34095,1909,10282,4641,3971,1214,456,5146,3331,1145,660
2021-02-10,29928,35155,13646,17173,32469,1795,9539,4413,3516,1185,425,4736,3038,1184,581
2021-02-11,28230,35424,13207,15957,32711,1779,9018,4147,3266,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13872,18048,37739,1996,8830,4004,3410,935,481,4518,2900,917,495
2021-02-13,16458,19481,6746,9228,18755,1210,5141,1983,1999,739,420,2461,1781,505,394
2021-02-14,8388,20519,2947,5476,19208,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29117,63530,12351,20979,57070,2247,8905,3356,3628,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15720,20103,41230,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14912,19402,39870,1810,10939,4996,3910,1445,588,5407,3375,1466,691
2021-02-18,34073,44914,15829,19589,41439,2130,11704,5337,4227,1396,744,5842,3663,1424,775
2021-02-19,37505,48974,17058,22020,45066,2335,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7302,11037,20080,1609,6775,2552,2724,921,578,3169,2453,686,467
2021-02-21,9572,25440,3447,6744,23716,1105,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14901,25341,66965,1803,11410,4560,4544,1742,564,4281,4053,2294,782
2021-02-23,40914,56067,18500,24496,51654,2331,15841,7073,5884,1970,914,7899,5017,1864,1061
2021-02-24,40169,56934,18790,24251,52119,1943,13796,6850,4915,1649,382,6911,4255,1729,901
2021-02-25,39765,57300,18507,23521,52759,2278,14588,6671,5235,1788,894,7434,4527,1636,991
2021-02-26,41855,60735,19543,25368,55260,2419,14775,6650,5185,1485,1455,7434,5018,1460,863
2021-02-27,23065,27235,9551,13192,25816,1741,7824,3149,2882,931,862,3836,2815,701,472
2021-02-28,11706,28412,4355,8085,26592,1086,4587,1423,1719,852,593,1672,1715,808,392
2021-03-01,35103,91299,16153,27055,81294,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44563,71049,20541,27319,65320,2432,16779,7577,6061,2012,1129,8248,5483,1986,1062
2021-03-03,41146,73888,19428,25634,68046,1926,15238,7078,5380,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19108,25689,80442,2317,14650,7005,4931,1690,1024,7886,4198,1550,1016
2021-03-05,42795,93464,19906,27953,85857,2543,13169,5965,4699,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8761,12914,33455,1933,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4320,7859,33370,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14959,32400,150907,2309,10653,4444,4100,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17949,33342,151776,2806,15359,6503,5840,1668,1348,7953,5067,1297,1042
2021-03-10,40974,169587,18207,33570,156401,2383,14537,6457,5424,1634,1022,7791,4847,711,1188
2021-03-11,35277,185017,16096,32427,169819,1952,11245,5035,3994,1355,861,5997,3585,678,985
2021-03-12,39756,155031,17896,31466,142592,2833,14961,6746,5198,2123,894,6797,4457,2491,1216
2021-03-13,17575,48666,7621,11662,45664,1294,6956,2568,2551,1060,777,3304,2429,503,720
2021-03-14,8271,51549,3329,7937,47702,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14764,37674,203373,3521,10630,4133,4463,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16906,34690,176401,2384,14028,6004,5374,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15527,32795,171449,2620,12028,5317,4501,1441,769,6035,4044,937,1012
2021-03-18,30842,186728,13990,30792,170660,2128,10660,4551,4022,1376,711,5291,3500,895,974
2021-03-19,32085,152595,14106,27392,140171,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7345,10843,45116,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2817,7950,48161,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12657,37935,219399,3307,8239,2913,3611,904,811,3128,3386,1198,527
2021-03-23,33537,213823,15324,34796,195154,2086,10968,4687,4508,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13083,30390,184586,2187,8848,3960,3251,1184,453,4257,3036,745,810
2021-03-25,27727,198886,13035,29774,181818,1986,7926,3231,3008,1026,661,3775,2734,690,727
2021-03-26,27101,153614,12334,25696,140361,2324,7712,3186,3050,962,514,3620,2731,656,705
2021-03-27,12613,39376,5109,8449,37198,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3880,5850,39957,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12811,37251,233310,1782,6935,2680,3038,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13705,32173,197992,2217,8630,3588,3451,1033,558,4116,3100,670,744
2021-03-31,26001,207763,12306,30235,189413,1810,7263,3091,2770,913,489,3462,2574,576,651
2021-04-01,24831,234921,10965,33097,213506,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5549,9966,46894,1377,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6343,33060,977,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2523,5778,33213,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3933,6848,49255,837,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11743,46839,322355,2332,5582,2118,2451,688,325,1973,2355,852,402
2021-04-07,27790,238905,12847,33803,217864,2181,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10115,27619,194571,2285,5282,2430,1845,734,273,2719,1628,415,520
2021-04-09,22715,149796,10443,21902,137927,2239,4818,2125,1789,628,276,2368,1592,385,473
2021-04-10,11120,41485,4828,7008,39564,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2255,6364,49197,960,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11777,36076,243873,1563,3868,1443,1745,428,252,1440,1627,540,261
2021-04-13,24259,238011,11525,32316,216080,2349,5056,2147,2087,491,331,2400,1957,320,379
2021-04-14,20994,213414,10355,28325,193852,1876,3715,1553,1505,440,217,1716,1391,282,326
2021-04-15,17482,209269,8592,26782,189639,1738,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8742,19984,126752,2025,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3867,6570,38495,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6852,54894,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11079,35431,245510,1836,3341,1310,1464,413,154,1303,1339,427,272
2021-04-20,22293,231439,10447,30611,210804,1870,3815,1599,1454,485,277,1836,1358,291,330
2021-04-21,19216,209991,9029,27625,190955,1598,2951,1230,1191,377,153,1358,1081,244,268
2021-04-22,18156,213141,7994,27511,193593,2199,2628,1098,1041,319,170,1289,887,202,250
2021-04-23,18224,144210,8123,20267,132259,1785,2601,1007,1126,296,172,1202,996,176,227
2021-04-24,9221,44797,3378,6902,42918,820,1307,390,590,178,149,521,580,90,116
2021-04-25,5399,54112,1670,6419,50422,1000,825,215,407,130,73,301,351,113,60
2021-04-26,20922,270821,10491,35488,243641,2123,2579,1033,1121,312,113,986,1053,335,205
2021-04-27,20094,236324,9112,30617,214924,1765,3238,1335,1270,362,271,1518,1245,215,260
2021-04-28,19746,212617,9713,27387,193577,1686,2487,1067,1004,279,137,1121,951,186,229
2021-04-29,18903,218238,8280,28221,199191,1449,2228,904,907,293,124,1026,798,191,213
2021-04-30,19317,148629,9007,20836,136356,1747,2166,840,960,265,101,982,837,148,199
2021-05-01,10325,33715,3745,5796,33581,918,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,66346,1820,7597,62073,636,508,152,248,93,15,182,194,85,47
2021-05-03,19688,314147,10601,39017,282745,1472,2217,754,955,227,281,858,983,233,143
2021-05-04,19759,255968,9086,32140,232968,1533,2416,991,1041,277,107,1114,956,148,198
2021-05-05,16680,224687,8823,27588,203652,1304,1873,741,803,225,104,825,755,150,143
2021-05-06,15918,222872,7766,27227,202673,1124,1572,631,666,189,86,729,560,137,146
2021-05-07,17982,151612,8031,20293,139193,2077,1638,612,750,173,103,693,704,117,124
2021-05-08,12137,35905,3785,5846,37535,876,724,253,328,89,54,321,307,38,58
2021-05-09,5882,65077,1881,7071,61334,673,384,116,176,61,31,128,168,52,36
2021-05-10,22221,316503,11624,39681,285643,1776,1544,584,726,186,48,562,662,201,119
2021-05-11,17457,244726,8223,30087,222328,1545,1690,729,630,230,101,793,633,107,157
2021-05-12,15270,217503,7902,26549,196827,1495,1264,469,512,185,98,552,473,103,136
2021-05-13,14294,221890,7035,26590,201276,1283,1223,464,493,190,76,537,449,100,137
2021-05-14,17372,149038,7931,19662,137012,1805,1051,418,448,134,51,457,435,75,84
2021-05-15,15062,36448,3456,6602,40468,984,597,178,277,69,73,238,283,26,50
2021-05-16,7117,61187,1831,6961,58844,668,256,62,113,50,31,75,118,36,27
2021-05-17,36469,325495,13704,44109,302071,2080,1131,393,518,155,65,395,496,129,111
2021-05-18,24669,241408,9592,31225,223801,1459,1199,493,473,151,82,557,444,94,104
2021-05-19,25271,210533,8905,27495,198152,1252,777,279,360,100,38,339,323,53,62
2021-05-20,19191,208019,6820,25998,193127,1265,683,265,300,80,38,288,272,62,61
2021-05-21,21188,145344,6527,19838,137749,2418,672,250,298,90,34,298,269,51,54
