datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,113,343,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2910,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3568,977,246,603,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,576,858,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,299,373,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5295,1170,755,1104,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6535,1388,681,941,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1628,834,1181,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4507,4206,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2459,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4069,4008,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1800,1057,762,6387,5598,0,0
2020-10-21,45223,0,25892,8518,5959,4854,14971,10201,2445,1202,1123,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7427,6728,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10437,2649,1445,717,7819,7429,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6952,5521,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3802,3498,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10867,2531,1355,913,8172,7494,0,0
2020-10-28,40084,0,23960,8688,5262,2174,12978,9179,2264,836,699,6728,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2272,1019,780,6912,6139,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2386,853,806,7172,6431,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,671,599,6239,5188,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,188,18269,6404,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,302,26029,8786,5930,2884,12090,8754,2071,754,511,6510,5550,19,11
2020-11-04,45484,590,27102,9514,6336,3122,15725,10892,2694,1400,739,8345,7341,32,7
2020-11-05,43233,833,25817,9161,5982,3106,13234,9504,2348,815,567,6827,6367,24,16
2020-11-06,40325,555,23657,8579,6013,2631,11546,7880,2308,782,576,5777,5684,49,36
2020-11-07,26243,281,15174,6227,3543,1580,7721,5280,1735,445,261,3734,3906,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15857,7320,5857,2590,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6143,21141,8792,10887,2597,9056,6162,1970,569,355,4340,4622,74,20
2020-11-11,32938,13877,19290,8292,17304,1929,8921,6036,1932,642,311,4215,4417,218,71
2020-11-12,31174,13012,17221,7383,16920,2662,7874,5244,1765,585,280,3541,4091,92,150
2020-11-13,31297,12435,17944,6961,16454,2373,7358,4815,1693,530,320,3257,3822,106,173
2020-11-14,16193,1564,8992,3870,3641,1254,4196,2792,1014,290,100,1704,2315,69,108
2020-11-15,9020,2711,4230,2163,4083,1255,1890,1103,539,148,100,815,994,43,38
2020-11-16,26067,18195,13955,7450,20583,2274,5412,3351,1357,425,279,2133,2958,203,118
2020-11-17,17590,4516,9242,4285,7092,1487,4246,2702,1071,343,130,1904,2169,37,136
2020-11-18,24531,22199,14585,5831,23926,2388,5514,3536,1288,473,217,2401,2813,148,152
2020-11-19,26704,7651,15187,6065,11295,1808,6470,4337,1442,454,237,2956,3112,153,249
2020-11-20,25854,7833,14476,5848,11238,2125,5808,3717,1452,450,189,2642,2868,125,173
2020-11-21,14584,8679,8321,3592,9808,1542,3191,2017,855,213,106,1444,1576,47,124
2020-11-22,7230,5148,3229,2051,5881,1217,1509,754,527,143,85,587,854,35,33
2020-11-23,23660,40474,14026,6710,40814,2584,4379,2738,1159,310,172,1846,2173,261,99
2020-11-24,24631,14296,14227,5581,17329,1790,5861,3878,1338,446,199,2694,2774,149,244
2020-11-25,22650,14264,12272,5360,17200,2082,4929,3088,1200,439,202,2424,2246,85,174
2020-11-26,20554,12557,10916,4849,14474,2872,4049,2544,954,298,253,1899,1871,162,117
2020-11-27,23395,12143,11009,5956,15960,2613,4462,2563,1248,314,337,2306,1888,180,88
2020-11-28,12322,8494,5920,3257,10246,1393,2667,1483,867,204,113,1259,1288,68,52
2020-11-29,6450,3571,2669,1604,4542,1206,1074,528,380,100,66,472,526,59,17
2020-11-30,22266,39868,11467,7222,41076,2369,3572,2145,955,296,176,1594,1617,267,94
2020-12-01,23184,16848,12950,5163,19873,2046,5180,3498,1063,383,236,2927,1997,115,141
2020-12-02,22670,14751,13714,4275,17759,1673,4561,3282,802,317,160,2541,1753,129,138
2020-12-03,20726,12225,12623,3749,14694,1885,4624,3372,735,301,216,2501,1888,155,80
2020-12-04,22777,9116,12996,4057,12247,2593,4747,3444,720,342,241,2583,1894,145,125
2020-12-05,12984,3615,7742,2142,5260,1455,3312,2384,565,229,134,1750,1414,79,69
2020-12-06,6695,3322,3821,993,4095,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25948,14727,5399,26436,2299,4251,3086,663,288,214,2106,1783,283,79
2020-12-08,26195,11559,16388,4680,14542,2144,5855,4418,856,424,157,3417,2056,217,165
2020-12-09,25268,11081,16568,4913,13180,1688,6413,4876,939,378,220,3835,2291,170,117
2020-12-10,25571,9254,15879,5003,11905,2038,5869,4305,1000,375,189,3420,2136,187,126
2020-12-11,28464,10676,17588,5845,13503,2204,6208,4559,1012,390,247,3557,2430,131,90
2020-12-12,16087,4197,9481,3147,6009,1647,3654,2620,659,249,126,2097,1479,22,56
2020-12-13,8976,3479,4969,1375,4561,1550,1998,1405,309,165,119,983,960,21,34
2020-12-14,26377,24979,16199,6730,26034,2393,5176,3695,877,372,232,2433,2145,479,119
2020-12-15,32175,12443,19884,6533,15548,2653,7908,5799,1209,498,402,4618,2852,265,173
2020-12-16,32492,19454,21619,6908,21268,2151,8255,6236,1212,540,267,4964,2609,480,202
2020-12-17,31300,18414,20647,6553,20263,2251,7613,5659,1150,560,244,4298,2576,421,318
2020-12-18,34017,27222,22304,7825,27936,3174,8832,6347,1437,671,377,4717,3104,604,407
2020-12-19,21345,13941,13549,4771,14717,2249,5322,3637,860,502,323,2789,1809,342,382
2020-12-20,11598,12135,6888,2606,12265,1974,3399,2185,558,435,221,1582,1200,299,318
2020-12-21,29532,48731,21531,8846,44996,2890,7947,5287,1311,877,472,3387,3032,1016,512
2020-12-22,36287,41195,27247,9889,37620,2726,10906,7660,1730,972,544,5761,3405,1023,717
2020-12-23,41867,44467,30256,12008,40495,3575,14128,9844,2302,1215,767,7597,4416,1184,931
2020-12-24,10713,8672,7460,2648,8416,861,4372,2744,650,502,476,2290,1307,339,436
2020-12-25,7819,6667,5681,1723,5889,1193,2671,1815,398,281,177,1172,896,386,217
2020-12-26,8715,11167,6682,2254,9676,1270,3031,2136,408,267,220,1119,1172,560,180
2020-12-27,10482,12074,7611,2809,10810,1326,3779,2395,577,470,337,1426,1406,627,320
2020-12-28,28175,45003,22328,8906,39163,2781,10927,7645,1825,902,555,4734,3614,1853,726
2020-12-29,36056,31024,29117,9269,26211,2483,16456,12203,2518,1226,509,9234,4416,1810,996
2020-12-30,35422,31414,29018,8908,26491,2419,17053,12375,2417,1193,1068,9762,4202,1858,1231
2020-12-31,27904,18658,20490,7295,16671,2106,13305,9388,2173,1120,624,7564,3517,1211,1013
2021-01-01,6584,4879,5556,1471,3576,860,3445,2390,545,307,203,1697,959,483,306
2021-01-02,13446,15170,10716,3185,13198,1517,4980,3626,684,383,287,2067,1461,1132,320
2021-01-03,15245,13725,10721,3423,12422,2404,6260,4089,997,720,454,2589,1886,1133,652
2021-01-04,34952,53573,28724,10043,46765,2993,12939,9167,1997,1155,620,5874,3785,2376,904
2021-01-05,43634,34108,33188,9964,31538,3052,17391,12545,2562,1417,867,9610,4259,2240,1282
2021-01-06,38878,29055,30540,8556,26481,2356,17755,13039,2525,1359,832,10707,4156,1641,1251
2021-01-07,38874,27435,29175,9203,25456,2475,14874,10591,2414,1139,730,8784,3776,1368,946
2021-01-08,38657,30042,28837,9685,27431,2746,13094,9395,2151,876,672,7440,3633,1244,777
2021-01-09,20904,13922,14595,5229,13188,1814,8432,5859,1502,605,466,4713,2622,611,486
2021-01-10,12223,11816,8617,3060,10535,1827,4309,2829,762,447,271,1800,1451,637,421
2021-01-11,33875,47854,26134,10599,42072,2924,9375,6487,1656,770,462,4127,3092,1505,651
2021-01-12,36332,29561,26609,9705,27294,2285,10801,7576,1960,768,497,5422,3554,1225,600
2021-01-13,32352,27050,24579,8525,24082,2216,10908,7650,1922,799,537,5795,3443,1024,646
2021-01-14,30207,25166,21769,8012,22807,2785,8084,5502,1474,596,512,4192,2512,865,515
2021-01-15,31083,27689,22621,8678,25252,2221,9287,6373,1850,677,387,4745,3131,884,527
2021-01-16,17389,9476,11424,4357,9413,1671,5236,3444,1016,460,316,2594,1881,380,381
2021-01-17,8835,8091,5929,2240,7611,1146,2640,1711,462,255,212,1131,965,332,212
2021-01-18,29706,38776,21180,9507,35246,2549,7659,5187,1455,590,427,3147,2938,1177,397
2021-01-19,31694,22115,21945,8231,21124,2509,9605,6777,1715,635,478,5016,3261,842,486
2021-01-20,28494,20886,20573,7646,19203,1958,8211,5817,1552,513,329,4143,2841,825,402
2021-01-21,25030,21992,17761,6795,19623,2843,7517,5295,1255,502,465,3908,2321,921,367
2021-01-22,30371,27138,21787,8554,25038,2130,8457,5720,1619,566,552,4406,2804,781,466
2021-01-23,14134,11486,9554,3578,10927,1561,4238,2812,811,341,274,2004,1464,439,331
2021-01-24,7885,9162,5656,2226,8366,799,2393,1523,466,266,138,851,904,386,252
2021-01-25,27253,41381,21010,8806,36501,2317,6960,4765,1249,590,356,2658,2470,1353,479
2021-01-26,29381,25560,21548,8199,23146,2048,9182,6279,1862,630,411,4652,3021,977,532
2021-01-27,29896,24680,21696,8374,22463,2043,8486,5870,1588,630,398,4293,2827,838,528
2021-01-28,24629,23593,18872,6837,20718,1795,7937,5545,1563,455,374,4178,2613,775,371
