datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,431,113,343,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1925,1870,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1840,1018,293,91,438,1028,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3119,1870,625,201,423,1521,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5337,3366,952,348,671,2909,2428,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3568,977,246,603,3021,2373,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8616,5572,1612,576,856,4480,4136,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3143,821,298,374,2407,2229,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1506,1598,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2315,777,284,932,2154,2154,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5294,1170,755,1105,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6535,1388,681,941,5179,4366,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1341,644,1311,5706,4018,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7461,1627,834,1182,6028,5076,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4505,4208,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5058,3435,884,378,361,2458,2600,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4069,4008,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1799,1057,763,6386,5599,0,0
2020-10-21,45223,0,25892,8518,5959,4854,14970,10200,2445,1202,1123,7739,7231,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7429,6726,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10436,2649,1445,718,7820,7428,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,718,486,6951,5522,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4940,1393,431,536,3800,3500,0,0
2020-10-26,35596,0,19603,6797,5883,3313,10272,6905,1875,938,554,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10867,2531,1355,913,8170,7496,0,0
2020-10-28,40084,0,23960,8688,5262,2174,12978,9179,2263,836,700,6728,6250,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8979,2272,1019,781,6911,6140,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2385,853,807,7171,6432,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,671,600,6237,5190,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4389,1434,447,281,3354,3197,0,0
2020-11-02,32728,176,18258,6403,5500,2743,9239,6590,1516,538,595,4450,4789,0,0
2020-11-03,43327,301,26028,8786,5930,2884,12090,8753,2071,754,512,6510,5550,19,11
2020-11-04,45484,590,27105,9514,6333,3122,15725,10892,2694,1400,739,8345,7341,32,7
2020-11-05,43233,833,25818,9161,5981,3106,13234,9505,2348,814,567,6827,6367,25,15
2020-11-06,40325,555,23656,8579,6014,2631,11546,7879,2308,782,577,5777,5684,49,36
2020-11-07,26243,281,15175,6227,3542,1580,7720,5280,1735,445,260,3733,3906,19,62
2020-11-08,13727,274,7324,3759,1647,1271,3609,2278,930,235,166,1667,1915,20,7
2020-11-09,30467,1157,15859,7320,5854,2591,6048,3895,1488,406,259,2593,3389,30,36
2020-11-10,37274,6140,21142,8792,10883,2597,9055,6162,1970,569,354,4339,4622,75,19
2020-11-11,32938,13876,19282,8292,17311,1929,8920,6037,1932,641,310,4214,4417,218,71
2020-11-12,31174,12969,17222,7383,16876,2662,7874,5243,1765,585,281,3540,4092,91,151
2020-11-13,31297,12430,17961,6961,16433,2372,7358,4815,1693,531,319,3257,3822,104,175
2020-11-14,16193,1563,8992,3870,3640,1254,4196,2791,1014,292,99,1702,2317,69,108
2020-11-15,9020,2711,4227,2163,4086,1255,1890,1103,539,148,100,815,994,47,34
2020-11-16,26067,18154,13946,7450,20552,2273,5412,3350,1357,427,278,2131,2960,206,115
2020-11-17,17590,4506,9247,4283,7077,1489,4246,2699,1071,346,130,1904,2169,36,137
2020-11-18,24531,22160,14583,5829,23890,2389,5514,3533,1287,474,220,2403,2811,144,156
2020-11-19,26704,7643,15188,6065,11286,1808,6470,4336,1442,454,238,2956,3112,153,249
2020-11-20,25854,7828,14473,5848,11236,2125,5808,3716,1452,451,189,2641,2869,120,178
2020-11-21,14584,8676,8326,3592,9800,1542,3191,2017,855,212,107,1444,1576,47,124
2020-11-22,7230,5146,3230,2051,5878,1217,1509,754,527,143,85,587,854,36,32
2020-11-23,23660,40465,14033,6711,40797,2584,4379,2738,1159,310,172,1846,2173,263,97
2020-11-24,24631,14242,14231,5581,17271,1790,5861,3878,1338,446,199,2694,2774,149,244
2020-11-25,22650,14246,12278,5360,17173,2085,4929,3091,1200,436,202,2424,2246,90,169
2020-11-26,20554,12549,10916,4848,14468,2871,4049,2550,954,292,253,1899,1871,161,118
2020-11-27,23395,12139,11009,5956,15957,2612,4462,2565,1250,310,337,2306,1888,186,82
2020-11-28,12322,8491,5923,3257,10238,1395,2667,1485,866,204,112,1259,1288,69,51
2020-11-29,6450,3555,2657,1603,4540,1205,1074,527,380,101,66,472,526,59,17
2020-11-30,22266,39860,11472,7224,41062,2368,3572,2144,955,297,176,1594,1617,266,95
2020-12-01,23184,16795,12946,5163,19824,2046,5180,3499,1063,383,235,2928,1996,114,142
2020-12-02,22670,14732,13710,4274,17746,1672,4561,3281,803,318,159,2541,1753,130,137
2020-12-03,20726,12208,12615,3749,14686,1884,4624,3371,735,302,216,2501,1888,154,81
2020-12-04,22770,9108,12988,4055,12248,2587,4747,3445,720,341,241,2583,1894,145,125
2020-12-05,12984,3607,7741,2142,5253,1455,3312,2383,565,229,135,1749,1415,80,68
2020-12-06,6695,3317,3820,993,4091,1108,1112,776,140,103,93,475,548,75,14
2020-12-07,22913,25927,14737,5401,26402,2300,4251,3084,664,289,214,2106,1783,283,79
2020-12-08,26195,11546,16382,4679,14534,2146,5855,4418,856,424,157,3417,2056,219,163
2020-12-09,25268,11074,16566,4912,13176,1688,6413,4872,940,381,220,3835,2291,166,121
2020-12-10,25571,9243,15872,5003,11900,2039,5869,4308,1000,371,190,3420,2136,189,124
2020-12-11,28464,10655,17592,5843,13478,2206,6208,4559,1012,390,247,3557,2430,132,89
2020-12-12,16087,4187,9480,3147,6000,1647,3654,2620,659,249,126,2096,1480,22,56
2020-12-13,8976,3470,4966,1374,4555,1551,1998,1405,309,165,119,983,960,22,33
2020-12-14,26377,24965,16192,6728,26029,2393,5176,3694,877,372,233,2432,2146,477,121
2020-12-15,32175,12431,19886,6531,15536,2653,7908,5801,1208,498,401,4618,2852,266,172
2020-12-16,32492,19100,21612,6903,20927,2150,8255,6235,1211,541,268,4963,2610,481,201
2020-12-17,31300,18393,20638,6552,20255,2248,7613,5660,1150,560,243,4298,2576,420,319
2020-12-18,34017,27209,22301,7827,27932,3166,8832,6348,1436,671,377,4717,3104,605,406
2020-12-19,21345,13931,13544,4772,14712,2248,5322,3639,860,500,323,2789,1809,343,381
2020-12-20,11598,12125,6889,2606,12255,1973,3399,2184,559,437,219,1582,1200,300,317
2020-12-21,29532,48343,21531,8839,44619,2886,7947,5284,1310,882,471,3387,3033,1013,514
2020-12-22,36287,41168,27235,9885,37605,2730,10906,7658,1731,970,547,5761,3405,1019,721
2020-12-23,41867,44306,30254,12001,40345,3573,14128,9845,2301,1217,765,7597,4416,1185,930
2020-12-24,10713,8662,7451,2647,8416,861,4372,2746,650,500,476,2289,1308,339,436
2020-12-25,7819,6655,5674,1726,5882,1192,2671,1815,398,281,177,1172,896,385,218
2020-12-26,8715,10881,6674,2252,9401,1269,3031,2141,408,263,219,1117,1182,559,173
2020-12-27,10482,12068,7602,2811,10808,1329,3779,2393,577,473,336,1426,1407,627,319
2020-12-28,28175,44917,22321,8902,39089,2780,10926,7647,1825,899,555,4732,3615,1857,722
2020-12-29,36056,31015,29121,9271,26188,2491,16455,12212,2517,1216,510,9234,4416,1822,983
2020-12-30,35422,31248,29016,8905,26322,2427,17053,12375,2417,1190,1071,9763,4203,1861,1226
2020-12-31,27904,18518,20492,7295,16530,2105,13305,9392,2173,1114,626,7564,3517,1216,1008
2021-01-01,6584,4876,5554,1470,3575,861,3445,2391,545,305,204,1697,959,485,304
2021-01-02,13446,15140,10714,3183,13175,1514,4980,3622,684,386,288,2067,1461,1125,327
2021-01-03,15245,13718,10726,3422,12412,2403,6260,4098,997,712,453,2589,1892,1134,645
2021-01-04,34952,53446,28714,10022,46670,2992,12939,9160,1997,1162,620,5874,3785,2368,912
2021-01-05,43634,33924,33183,9961,31364,3050,17389,12545,2562,1413,869,9610,4260,2246,1273
2021-01-06,38878,28898,30538,8554,26327,2357,17754,13037,2524,1364,829,10705,4157,1639,1253
2021-01-07,38874,27317,29167,9195,25354,2475,14874,10590,2414,1140,730,8783,3778,1366,947
2021-01-08,38657,29956,28839,9684,27345,2745,13094,9395,2151,874,674,7441,3634,1244,775
2021-01-09,20904,13885,14590,5225,13159,1815,8431,5856,1502,606,467,4713,2621,611,486
2021-01-10,12223,11683,8611,3059,10411,1825,4309,2830,764,444,271,1799,1456,630,424
2021-01-11,33875,47576,26120,10585,41817,2929,9375,6480,1656,776,463,4127,3092,1498,658
2021-01-12,36332,29470,26607,9699,27213,2283,10800,7577,1960,767,496,5420,3556,1224,600
2021-01-13,32352,26916,24570,8510,23970,2218,10907,7650,1922,797,538,5795,3445,1024,643
2021-01-14,30207,24909,21762,7998,22566,2790,8083,5500,1473,594,516,4190,2513,865,515
2021-01-15,31083,27472,22606,8667,25057,2225,9285,6377,1850,672,386,4739,3138,884,524
2021-01-16,17184,9425,11295,4307,9354,1653,5236,3442,1016,458,320,2589,1886,380,381
2021-01-17,8835,7797,5934,2230,7324,1144,2640,1713,462,252,213,1130,966,335,209
2021-01-18,29706,37471,21162,9247,34219,2549,7656,5194,1455,577,430,3145,2940,1182,389
2021-01-19,31693,21615,21917,8180,20704,2507,9604,6787,1714,622,481,5018,3264,849,473
2021-01-20,28493,20138,20535,7594,18545,1957,8210,5818,1550,512,330,4144,2842,823,401
2021-01-21,25022,21370,17724,6752,19072,2844,7511,5297,1255,493,466,3907,2321,920,363
2021-01-22,30370,25829,21738,8503,23829,2129,8453,5718,1620,563,552,4403,2810,781,459
2021-01-23,13935,10559,9447,3542,10108,1397,4235,2811,810,339,275,2008,1467,432,328
2021-01-24,7687,8434,5561,2188,7748,624,2389,1524,466,261,138,850,905,385,249
2021-01-25,25261,32076,19142,7567,28568,2060,6914,4765,1245,546,358,2661,2465,1362,426
