datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3387,3637,999,4337,1109,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26175,13621,5408,27807,2252,4251,2974,664,392,221,2109,1780,284,78
2020-12-08,26195,11611,15753,4683,15248,2122,5855,4297,857,545,156,3419,2054,219,163
2020-12-09,25268,11139,15891,4914,13944,1658,6414,4799,941,461,213,3836,2291,165,122
2020-12-10,25571,9324,15300,5011,12574,2010,5872,4245,1000,444,183,3424,2132,189,127
2020-12-11,28465,10813,16989,5855,14256,2178,6208,4506,1012,452,238,3561,2426,131,90
2020-12-12,16087,4229,8949,3148,6571,1648,3655,2612,659,259,125,2098,1478,22,57
2020-12-13,8976,3506,4754,1378,4803,1547,1998,1392,309,177,120,984,959,21,34
2020-12-14,26378,25112,15111,6734,27293,2352,5176,3518,877,545,236,2433,2145,478,120
2020-12-15,32175,12521,19095,6535,16431,2635,7908,5679,1208,625,396,4620,2850,267,171
2020-12-16,32492,19785,19972,6914,23284,2107,8255,6024,1211,753,267,4965,2608,479,203
2020-12-17,31303,18489,19075,6553,21946,2218,7614,5456,1151,772,235,4305,2568,424,317
2020-12-18,34018,27305,19711,7831,30701,3080,8836,6081,1439,961,355,4717,3098,606,415
2020-12-19,21345,13970,12148,4776,16251,2140,5324,3393,860,771,300,2791,1809,340,384
2020-12-20,11598,12201,5914,2610,13342,1933,3401,1983,560,672,186,1583,1199,301,318
2020-12-21,29532,49128,17682,8858,49333,2787,7949,4851,1311,1321,466,3391,3028,1014,516
2020-12-22,36288,41299,22805,9892,42312,2578,10908,7176,1733,1483,516,5762,3403,1019,724
2020-12-23,41867,44572,25482,12002,45481,3474,14133,9291,2304,1809,729,7602,4412,1188,931
2020-12-24,10713,8702,6484,2652,9435,844,4373,2582,650,683,458,2291,1306,339,437
2020-12-25,7819,6711,4819,1728,6801,1182,2671,1650,398,450,173,1173,895,383,220
2020-12-26,8715,11473,5308,2257,11437,1186,3031,1868,408,549,206,1119,1172,558,182
2020-12-27,10483,12109,6389,2809,12124,1270,3778,2118,577,765,318,1427,1405,627,319
2020-12-28,28201,45244,18053,8914,43886,2592,10935,6880,1825,1755,475,4743,3610,1852,730
2020-12-29,36075,31126,24564,9276,30960,2401,16462,11417,2519,2073,453,9239,4408,1817,998
2020-12-30,35441,31515,24746,8914,31009,2287,17059,11450,2417,2264,928,9769,4199,1856,1235
2020-12-31,27906,19173,18374,7305,19374,2026,13306,8753,2173,1817,563,7564,3516,1209,1017
2021-01-01,6584,5004,4714,1476,4537,861,3446,2228,546,493,179,1698,956,483,309
2021-01-02,13449,15452,8360,3192,15928,1421,4983,2901,687,1135,260,2068,1459,1126,330
2021-01-03,15322,13894,8758,3448,14637,2373,6267,3444,999,1458,366,2589,1884,1136,658
2021-01-04,35177,54732,23237,10144,53473,3055,12949,8124,1997,2240,588,5885,3777,2377,910
2021-01-05,43808,34915,28901,10057,36810,2955,17395,11369,2564,2722,740,9612,4253,2240,1290
2021-01-06,39003,29688,26565,8593,31236,2297,17765,12181,2524,2373,687,10711,4156,1643,1255
2021-01-07,38972,28134,25493,9225,29921,2467,14879,9928,2416,1889,646,8779,3777,1368,955
2021-01-08,38752,30660,25192,9734,31764,2722,13098,8796,2151,1529,622,7446,3624,1238,790
2021-01-09,21078,14250,12877,5253,15321,1877,8436,5445,1502,1067,422,4713,2620,610,493
2021-01-10,12316,12434,6959,3087,12929,1775,4311,2404,763,918,226,1799,1453,636,423
2021-01-11,33988,49567,21691,10781,48193,2890,9382,5778,1655,1549,400,4129,3088,1504,661
2021-01-12,36355,30063,23496,9750,30945,2227,10803,6980,1960,1418,445,5423,3554,1227,599
2021-01-13,32368,27933,21385,8584,28210,2122,10912,7139,1924,1349,500,5794,3441,1020,657
2021-01-14,30208,25983,18963,8046,26490,2692,8086,5049,1475,1075,487,4194,2505,863,524
2021-01-15,31187,28653,19829,8722,29048,2241,9297,5945,1851,1128,373,4755,3124,884,534
2021-01-16,17389,9866,10304,4368,10954,1629,5238,3210,1016,715,297,2605,1871,378,384
2021-01-17,8835,8712,4964,2263,9234,1086,2641,1538,462,466,175,1134,961,334,212
2021-01-18,29800,41018,17878,9737,40731,2472,7666,4715,1457,1105,389,3161,2925,1179,401
2021-01-19,31788,23524,19560,8308,24962,2482,9607,6350,1716,1105,436,5032,3244,841,490
2021-01-20,28593,22352,18124,7721,23161,1939,8214,5406,1551,988,269,4148,2837,815,414
2021-01-21,25137,23165,15176,6852,23395,2879,7530,4861,1255,984,430,3916,2316,926,372
2021-01-22,30391,28239,18688,8634,29242,2066,8464,5338,1621,988,517,4405,2800,788,471
2021-01-23,14134,12316,8313,3649,12970,1518,4239,2542,812,642,243,2009,1457,439,334
2021-01-24,7885,9948,4566,2268,10245,754,2394,1298,467,521,108,853,901,386,254
2021-01-25,27261,46791,17095,9110,45634,2213,6970,4170,1250,1220,330,2674,2453,1356,487
2021-01-26,29443,27929,18411,8418,28501,2042,9193,5779,1863,1158,393,4661,3011,977,544
2021-01-27,30486,28454,18938,8707,29161,2134,8498,5423,1590,1114,371,4303,2813,837,545
2021-01-28,25817,28108,16529,7274,28330,1792,8007,5185,1565,895,362,4190,2603,774,440
2021-01-29,31329,31108,18847,8910,32212,2468,8052,5133,1663,894,362,4075,2837,725,415
2021-01-30,14426,16392,8269,3951,17186,1412,4055,2434,766,618,237,1930,1458,382,285
2021-01-31,7625,14714,4226,2143,14895,1075,2573,1385,468,586,134,938,919,390,326
2021-02-01,27495,53094,16769,9871,51622,2327,7214,4339,1377,1189,309,2712,2652,1399,451
2021-02-02,29983,33006,19046,8404,33596,1943,9148,5759,1640,1338,411,4575,2873,1025,675
2021-02-03,31796,32396,19323,8835,33351,2683,9665,6142,1817,1311,395,4756,3282,998,629
2021-02-04,27743,33197,17776,7780,33614,1770,8106,5194,1419,1122,371,4117,2555,911,523
2021-02-05,31193,35892,18697,9046,36606,2736,8620,5477,1548,1104,491,4435,2773,867,545
2021-02-06,14899,16764,8650,4263,17256,1494,4820,2874,930,675,341,2378,1693,467,282
2021-02-07,7819,15866,4334,2241,16004,1106,2451,1251,395,617,188,864,841,480,266
2021-02-08,25558,53412,15878,9463,51527,2102,7776,4439,1471,1412,454,2877,2854,1513,532
2021-02-09,31375,35891,19809,9302,36093,2062,10281,6663,1807,1348,463,5142,3337,1150,652
2021-02-10,29928,34045,19162,8437,34444,1930,9535,6171,1644,1287,433,4731,3044,1186,574
2021-02-11,28228,34622,18175,7746,34983,1946,9011,5732,1554,1299,426,4495,2828,1049,639
2021-02-12,31057,38074,19118,9274,38598,2141,8826,5660,1657,1022,487,4506,2909,915,496
2021-02-13,16458,18972,9538,4573,20024,1295,5141,2898,1005,810,428,2454,1789,505,393
2021-02-14,8387,20078,4421,2372,20321,1351,2880,1388,446,665,381,1059,961,536,324
2021-02-15,29099,60652,17798,10670,58840,2443,8901,5105,1708,1568,520,3161,3374,1791,575
2021-02-16,34541,43073,22112,10005,43312,2185,12601,8092,2174,1735,600,6245,4046,1516,794
2021-02-17,32781,41398,21010,9514,41694,1961,10932,6941,1801,1586,604,5389,3392,1460,691
2021-02-18,34073,43646,21720,9830,43854,2315,11699,7413,1978,1546,762,5826,3677,1427,769
2021-02-19,37504,47224,23423,11453,47299,2553,11282,7130,2114,1351,687,5549,3729,1356,648
2021-02-20,18804,20400,10825,5434,21225,1720,6771,3820,1356,1002,593,3156,2463,686,466
2021-02-21,9572,24186,5206,3104,24275,1173,4059,2018,716,863,462,1412,1598,744,305
2021-02-22,33872,67200,21703,12399,64958,2012,11395,6779,2131,1896,589,4260,4071,2295,769
2021-02-23,40903,50760,26168,11953,51052,2490,15815,10061,2645,2172,937,7874,5035,1860,1046
2021-02-24,36842,48018,23985,11093,47787,1995,13657,9186,2385,1697,389,6874,4274,1719,790
