datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-19,15231,0,5896,3801,1414,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3408,2609,819,3725,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6383,4622,2349,6056,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8327,5433,2621,6019,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8904,5789,2904,4848,2306,1216,490,114,486,1244,1062,0,0
2020-09-24,23163,0,9343,5951,2941,4928,2906,1439,641,274,552,1480,1426,0,0
2020-09-25,23132,0,9518,6485,3208,3921,2945,1628,711,214,392,1481,1464,0,0
2020-09-26,15388,0,6661,4035,1715,2977,1981,1063,469,111,338,993,988,0,0
2020-09-27,10468,0,4296,2738,1394,2040,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3754,2084,2617,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4729,3034,3464,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9454,5185,3104,3349,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10272,6009,3670,3970,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10495,5906,3369,3869,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7098,3656,1888,2559,2554,1558,560,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1726,887,1424,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7349,4172,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10922,5599,3165,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11756,5722,3334,3208,5336,3239,1106,340,651,2908,2428,0,0
2020-10-08,25073,0,12092,5986,3443,3552,5394,3435,1132,239,588,3022,2372,0,0
2020-10-09,27743,0,13556,6985,3483,3719,8618,5369,1836,573,840,4486,4132,0,0
2020-10-10,18124,0,9260,4161,2367,2336,4636,3028,949,296,363,2407,2229,0,0
2020-10-11,11504,0,5388,2870,1198,2048,3104,1838,639,256,371,1510,1594,0,0
2020-10-12,22048,0,8568,4988,3533,4959,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15514,6680,4332,5112,8324,5085,1415,739,1085,4413,3911,0,0
2020-10-14,34859,0,18062,7595,4867,4335,9545,6289,1676,659,921,5190,4355,0,0
2020-10-15,34806,0,17607,7691,4184,5324,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20227,8232,4686,5578,11104,7210,1926,806,1162,6041,5063,0,0
2020-10-17,29279,0,16227,6631,3295,3126,8713,5922,1530,598,663,4522,4191,0,0
2020-10-18,17240,0,8868,4461,1981,1930,5059,3288,1055,362,354,2462,2597,0,0
2020-10-19,31165,0,14638,6952,5514,4061,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22122,9419,5506,3551,11985,8049,2173,1017,746,6401,5584,0,0
2020-10-21,45245,0,24235,10787,5617,4606,14971,9852,2843,1182,1094,7763,7208,0,0
2020-10-22,46425,0,24784,11411,6218,4012,14155,9612,2874,872,797,7443,6712,0,0
2020-10-23,45252,0,24991,11275,5401,3585,15248,10104,3032,1414,698,7833,7415,0,0
2020-10-24,39192,0,22853,10014,4271,2054,12473,8788,2526,692,467,6968,5505,0,0
2020-10-25,21593,0,11549,5680,2283,2081,7300,4787,1568,420,525,3809,3491,0,0
2020-10-26,35597,0,18471,8407,5543,3176,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27491,11144,5717,3146,15665,10497,2971,1309,888,8190,7475,0,0
2020-10-28,40123,0,22557,10486,4953,2127,12977,8904,2565,827,681,6740,6237,0,0
2020-10-29,42577,0,23236,11205,4978,3158,13051,8676,2622,986,767,6921,6130,0,0
2020-10-30,46822,0,26875,11617,5271,3059,13603,9265,2715,836,787,7199,6404,0,0
2020-10-31,36296,0,20503,9562,3720,2511,11427,7827,2367,649,584,6268,5159,0,0
2020-11-01,20643,0,10955,5889,2371,1428,6551,4231,1617,431,272,3362,3189,0,0
2020-11-02,32728,188,17089,7892,5335,2600,9239,6390,1739,530,580,4463,4776,0,0
2020-11-03,43327,302,24565,10583,5708,2773,12090,8494,2344,748,504,6523,5537,19,11
2020-11-04,45484,633,25407,11528,6229,2953,15725,10537,3086,1378,724,8372,7314,32,7
2020-11-05,43233,839,24206,10998,5979,2889,13235,9229,2631,822,553,6840,6355,24,16
2020-11-06,40325,563,22195,10357,5851,2485,11546,7643,2556,785,562,5790,5671,49,36
2020-11-07,26243,284,14294,7348,3380,1505,7721,5111,1916,477,217,3740,3900,19,62
2020-11-08,13727,274,6784,4335,1664,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14716,8678,5931,2457,6048,3756,1606,430,256,2602,3380,30,36
2020-11-10,37274,6263,19692,10616,10753,2476,9056,6004,2126,574,352,4357,4605,75,19
2020-11-11,32938,14218,17679,10291,17407,1779,8921,5828,2103,680,310,4223,4404,215,79
2020-11-12,31174,13282,15748,9085,17278,2345,7874,5061,1890,671,252,3548,4084,88,154
2020-11-13,31297,12907,16182,8942,16833,2247,7358,4628,1836,585,309,3269,3809,107,173
2020-11-14,16193,1650,8324,4636,3680,1203,4196,2663,1098,342,93,1718,2301,69,108
2020-11-15,9021,2946,3791,2650,4345,1181,1891,1051,570,172,98,818,992,48,33
2020-11-16,26067,18678,12377,9228,21047,2093,5416,3132,1456,550,278,2145,2946,200,125
2020-11-17,17590,4651,8448,5235,7141,1417,4245,2579,1157,397,112,1911,2161,37,136
2020-11-18,24531,22703,12350,7772,24936,2176,5514,3358,1390,551,215,2410,2802,145,157
2020-11-19,26704,7855,13776,7491,11573,1719,6470,4126,1563,567,214,2964,3099,159,248
2020-11-20,25854,8135,13201,7271,11615,1902,5808,3573,1540,513,182,2654,2856,130,168
2020-11-21,14584,8722,6986,4447,10444,1429,3191,1922,900,272,97,1451,1568,45,127
2020-11-22,7230,5223,2725,2578,6008,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41111,11221,9490,41798,2262,4379,2546,1241,413,179,1855,2164,259,101
2020-11-24,24631,14509,12642,7350,17503,1645,5861,3678,1439,554,190,2709,2754,150,248
2020-11-25,22650,14636,10948,7065,17313,1960,4929,2934,1279,526,190,2436,2225,88,180
2020-11-26,20554,12702,9282,6226,15018,2730,4049,2423,1020,364,242,1900,1868,165,116
2020-11-27,23395,12247,9926,7602,15652,2462,4462,2395,1333,407,327,2310,1883,183,86
2020-11-28,12322,8584,5250,4234,10095,1327,2667,1379,936,242,110,1263,1284,69,51
2020-11-29,6450,3620,2313,2074,4537,1146,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40787,9142,10485,41201,2225,3572,1816,1166,412,178,1597,1613,276,86
2020-12-01,23184,17121,10343,8267,19813,1882,5180,2967,1561,423,229,2938,1983,120,139
2020-12-02,22671,14992,10687,7927,17489,1560,4561,2646,1401,362,152,2543,1750,129,139
2020-12-03,20726,12365,9624,7265,14424,1778,4624,2653,1425,335,211,2504,1883,155,82
2020-12-04,22777,9306,9321,8366,11991,2405,4747,2482,1656,373,236,2585,1891,145,126
2020-12-05,12984,3773,5455,4693,5241,1368,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2629,2379,4022,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26426,10476,10824,25941,2098,4251,2272,1393,377,209,2115,1774,283,79
2020-12-08,26195,11746,12086,9713,14202,1940,5855,3387,1818,499,151,3424,2049,220,162
2020-12-09,25268,11229,12247,9794,12902,1554,6414,3848,1928,432,206,3837,2286,166,125
2020-12-10,25571,9446,11739,9793,11624,1861,5872,3306,1989,403,174,3429,2126,190,127
2020-12-11,28465,10888,12970,11153,13201,2029,6209,3488,2075,415,231,3564,2423,133,89
2020-12-12,16087,4246,6518,6221,6047,1547,3655,2009,1299,229,118,2103,1473,22,57
2020-12-13,8976,3558,3380,3215,4481,1458,1998,1025,695,160,118,985,958,21,34
2020-12-14,26378,25316,11515,12646,25367,2166,5176,2713,1735,501,227,2436,2142,475,123
2020-12-15,32175,12655,14647,12567,15172,2444,7908,4499,2461,562,386,4623,2846,267,172
2020-12-16,32492,19917,15588,13295,21569,1957,8258,4882,2420,698,258,4964,2608,479,207
2020-12-17,31303,18594,15208,12497,20123,2069,7614,4504,2167,717,226,4312,2561,419,322
2020-12-18,34018,27414,15627,14812,28190,2803,8838,4978,2632,882,346,4728,3087,607,416
2020-12-19,21345,13999,9483,9102,14769,1990,5326,2710,1602,725,289,2795,1805,341,385
2020-12-20,11598,12249,4369,5486,12166,1826,3403,1570,1021,628,184,1583,1199,303,318
2020-12-21,29532,49326,13841,17107,45427,2483,7950,3833,2446,1222,449,3398,3021,1012,519
2020-12-22,36288,41543,17863,18863,38796,2309,10914,5855,3163,1387,509,5768,3397,1022,727
2020-12-23,41867,44731,19946,22287,41320,3045,14139,7723,4026,1693,697,7609,4404,1190,936
2020-12-24,10713,8721,4975,5107,8569,783,4373,2080,1195,649,449,2299,1298,340,436
2020-12-25,7819,6760,3918,3274,6285,1102,2671,1381,709,414,167,1171,895,385,220
2020-12-26,8715,11539,4032,4669,10447,1106,3031,1447,867,515,202,1123,1168,558,182
2020-12-27,10483,12154,4713,5778,10986,1160,3783,1635,1118,719,311,1430,1402,627,324
2020-12-28,28201,45562,13309,17604,40575,2275,10937,5327,3512,1641,457,4751,3601,1848,737
2020-12-29,36075,31230,18053,18907,28223,2122,16476,9075,5049,1913,439,9254,4395,1815,1012
2020-12-30,35441,31690,18687,18021,28404,2019,17061,9214,4829,2111,907,9775,4191,1849,1246
2020-12-31,27906,19276,13863,13793,17712,1814,13308,6961,4127,1678,542,7568,3511,1217,1012
2021-01-01,6584,5051,3564,3083,4184,804,3446,1723,1091,459,173,1701,953,485,307
2021-01-02,13449,15519,6254,6908,14485,1321,4984,2255,1410,1063,256,2071,1457,1125,331
2021-01-03,15322,14316,6303,7586,13547,2202,6268,2598,1955,1366,349,2589,1884,1134,661
2021-01-04,35177,55495,17815,20331,49799,2727,12956,6324,3969,2095,568,5896,3768,2382,910
2021-01-05,44014,35097,22247,20290,33964,2610,17401,9130,5002,2549,720,9619,4249,2235,1298
2021-01-06,39042,29869,20725,17444,28718,2024,17771,9877,5002,2216,676,10718,4150,1643,1260
2021-01-07,38972,28266,19708,17748,27540,2242,14882,7926,4604,1725,627,8788,3768,1371,955
2021-01-08,38752,30904,19342,18664,29201,2449,13099,6910,4183,1402,604,7450,3619,1238,792
2021-01-09,21078,14357,9275,10418,14014,1728,8438,4100,2933,991,414,4716,2617,611,494
2021-01-10,12316,12548,4865,6478,11843,1678,4313,1711,1520,859,223,1800,1452,638,423
2021-01-11,33988,50146,15865,20757,44943,2569,9386,4356,3209,1446,375,4131,3086,1502,667
2021-01-12,36358,30323,16889,19233,28539,2020,10811,5133,3935,1310,433,5429,3539,1227,616
2021-01-13,32371,28172,15805,16774,26101,1863,10920,5399,3795,1241,485,5794,3436,1021,669
2021-01-14,30208,26142,13780,15919,24314,2337,8088,3820,2829,969,470,4199,2499,862,528
2021-01-15,31187,28978,14343,16899,26916,2007,9301,4419,3507,1012,363,4760,3118,885,538
2021-01-16,17389,9957,6890,8968,10013,1475,5242,2152,2151,650,289,2608,1868,380,386
2021-01-17,8835,8795,3352,4730,8533,1015,2641,1005,1055,409,172,1137,956,336,212
2021-01-18,29802,41589,12598,18336,38239,2218,7668,3346,2928,1021,373,3164,2923,1180,401
2021-01-19,31789,23692,13945,16144,23135,2257,9610,4601,3568,1012,429,5036,3241,837,496
2021-01-20,28594,22570,13019,14980,21408,1757,8215,3996,3057,900,262,4155,2830,823,407
2021-01-21,25138,23283,11210,13296,21442,2473,7534,3614,2603,897,420,3919,2314,920,381
2021-01-22,30391,28386,13752,16404,26849,1772,8468,3906,3153,910,499,4408,2797,788,475
2021-01-23,14134,12452,5854,7346,11993,1393,4239,1775,1638,586,240,2010,1456,438,335
2021-01-24,7885,10056,3069,4771,9391,710,2394,838,983,468,105,855,899,387,253
2021-01-25,27261,47297,12108,17810,42675,1965,6974,2875,2642,1136,321,2674,2454,1352,494
2021-01-26,29443,28174,13665,15914,26292,1746,9195,4244,3527,1036,388,4676,2996,980,543
2021-01-27,30486,28759,13725,16539,27048,1933,8504,4078,3045,1021,360,4309,2809,836,550
2021-01-28,25817,28272,12224,14065,26166,1634,8010,3757,3089,810,354,4195,2597,773,445
2021-01-29,31329,31360,13608,16982,29877,2222,8053,3661,3237,802,353,4076,2834,727,416
2021-01-30,14426,16550,5737,8052,15910,1277,4055,1613,1646,566,230,1931,1457,384,283
2021-01-31,7632,14831,2867,4887,13692,1017,2573,907,995,543,128,943,913,389,328
2021-02-01,27495,55069,12028,18922,49461,2153,7217,3002,2831,1086,298,2720,2646,1393,458
2021-02-02,29984,33741,13892,16598,31461,1774,9148,4213,3313,1219,403,4578,2868,1020,682
2021-02-03,31796,33071,14145,17017,31193,2512,9667,4433,3682,1169,383,4761,3277,997,632
2021-02-04,27744,33798,13038,15434,31431,1639,8107,3742,2976,1028,361,4122,2550,913,522
2021-02-05,31194,36455,13557,17626,34006,2460,8622,3815,3326,1002,479,4438,2767,869,548
2021-02-06,14899,17188,5911,8671,16144,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16739,2881,5294,15361,1022,2451,759,945,566,181,866,839,479,267
2021-02-08,25605,55467,10935,18713,49429,1995,7777,2965,3091,1287,434,2881,2847,1511,538
2021-02-09,31375,36871,13839,18353,34144,1910,10283,4644,3968,1214,457,5147,3331,1144,661
2021-02-10,29928,35152,13670,17105,32505,1800,9538,4416,3512,1181,429,4736,3038,1188,576
2021-02-11,28230,35424,13223,15904,32748,1779,9018,4148,3264,1192,414,4508,2817,1049,644
2021-02-12,31058,40590,13893,17962,37796,1997,8830,4010,3404,938,478,4518,2900,918,494
2021-02-13,16458,19474,6754,9194,18773,1211,5141,1987,1994,739,421,2461,1781,506,393
2021-02-14,8388,20519,2955,5444,19233,1275,2880,821,1086,602,371,1057,961,538,324
2021-02-15,29117,63523,12360,20894,57136,2250,8905,3356,3626,1420,503,3176,3359,1787,583
2021-02-16,34541,44530,15742,20041,41270,2018,12608,5730,4693,1600,585,6258,4036,1509,805
2021-02-17,32781,43213,14947,19333,39903,1811,10939,4999,3907,1445,588,5406,3376,1467,690
2021-02-18,34073,44906,15850,19499,41499,2131,11704,5343,4219,1398,744,5841,3664,1425,774
2021-02-19,37505,48972,17086,21940,45115,2336,11288,5184,4208,1225,671,5565,3713,1355,655
2021-02-20,18806,21222,7317,10998,20102,1611,6775,2556,2723,918,578,3168,2454,687,466
2021-02-21,9572,25408,3450,6716,23708,1106,4068,1280,1521,811,456,1420,1594,744,310
2021-02-22,33899,75092,14920,25227,67038,1806,11410,4566,4537,1743,564,4280,4054,2290,786
2021-02-23,40914,55991,18538,24362,51672,2333,15840,7084,5872,1969,915,7899,5017,1857,1067
2021-02-24,40169,56927,18846,24106,52190,1954,13796,6858,4906,1651,381,6911,4255,1725,905
2021-02-25,39765,57293,18545,23414,52818,2281,14588,6683,5223,1788,894,7433,4528,1637,990
2021-02-26,41855,60735,19582,25228,55358,2422,14775,6657,5173,1490,1455,7434,5018,1458,865
2021-02-27,23065,27235,9568,13144,25847,1741,7824,3152,2878,933,861,3835,2816,700,473
2021-02-28,11706,28411,4371,8047,26613,1086,4587,1425,1717,852,593,1672,1715,809,391
2021-03-01,35103,91244,16179,26903,81359,1906,12325,5094,4650,1780,801,4747,4348,2495,735
2021-03-02,44561,70973,20559,27206,65329,2440,16778,7580,6056,2013,1129,8248,5483,1984,1063
2021-03-03,41146,73782,19450,25499,68049,1930,15238,7080,5374,1822,962,7965,4536,1727,1010
2021-03-04,39854,87596,19140,25527,80463,2320,14648,7010,4922,1691,1025,7885,4198,1548,1017
2021-03-05,42795,92652,19942,27722,85241,2542,13169,5970,4697,1579,923,6659,4084,1510,916
2021-03-06,22005,35048,8771,12845,33502,1935,9130,3651,3389,1212,878,4624,3088,683,735
2021-03-07,11096,35445,4327,7792,33290,1132,3983,1349,1330,738,566,1621,1312,698,352
2021-03-08,32804,167037,14970,32072,150491,2308,10653,4448,4093,1372,740,4243,3790,1940,680
2021-03-09,39767,165902,17970,33120,151772,2807,15360,6518,5828,1665,1349,7952,5069,1294,1045
2021-03-10,40974,168460,18242,33229,155578,2385,14535,6466,5413,1634,1022,7790,4847,712,1186
2021-03-11,35277,183886,16135,32033,169042,1953,11245,5044,3983,1356,862,5998,3585,678,984
2021-03-12,39756,154960,17940,31209,142733,2834,14961,6765,5190,2113,893,6796,4458,2500,1207
2021-03-13,17575,48648,7645,11570,45712,1296,6956,2575,2541,1064,776,3304,2429,499,724
2021-03-14,8271,51239,3335,7837,47486,852,3332,982,1227,671,452,1259,1176,585,312
2021-03-15,33473,225687,14805,37304,203522,3529,10630,4146,4453,1446,585,4081,4027,1627,895
2021-03-16,37363,192711,16918,34432,176336,2388,14028,6006,5373,1632,1017,6999,4805,1124,1100
2021-03-17,34331,187401,15537,32509,171064,2622,12029,5322,4497,1441,769,6036,4044,933,1016
2021-03-18,30842,185117,13997,30446,169385,2131,10660,4551,4020,1378,711,5290,3501,886,983
2021-03-19,32085,152314,14124,27166,140097,3012,9710,3984,3630,1256,840,4609,3344,845,912
2021-03-20,17104,47319,7344,10785,45153,1141,5465,2039,2222,732,472,2567,2038,381,479
2021-03-21,7951,51704,2823,7873,48059,900,2390,690,995,497,208,845,928,352,265
2021-03-22,29594,242673,12668,37507,218782,3310,8240,2911,3611,905,813,3130,3385,1202,523
2021-03-23,33537,213236,15343,34455,194888,2087,10968,4686,4506,1230,546,5246,3937,881,904
2021-03-24,28209,201092,13096,30062,183954,2189,8847,3963,3247,1183,454,4256,3036,745,810
2021-03-25,27649,198141,13028,29372,181405,1985,7926,3236,3005,1027,658,3775,2735,690,726
2021-03-26,27101,152798,12346,25424,139802,2327,7712,3187,3048,962,515,3620,2731,649,712
2021-03-27,12613,39373,5111,8378,37264,1233,3969,1408,1559,551,451,1760,1542,330,337
2021-03-28,6308,44269,3882,5795,39961,939,1744,461,733,355,195,608,683,284,169
2021-03-29,26996,256519,12819,36757,232154,1785,6935,2682,3036,828,389,2554,2812,1023,546
2021-03-30,28964,214458,13724,31610,195867,2221,8630,3593,3448,1031,558,4116,3100,670,744
2021-03-31,26001,205479,12318,29695,187656,1811,7262,3092,2768,910,492,3464,2574,574,650
2021-04-01,24831,233431,10976,32560,212542,2184,6245,2625,2449,876,295,2746,2258,550,691
2021-04-02,14627,49118,5561,9887,46916,1381,3838,1426,1461,597,354,1701,1407,267,463
2021-04-03,8373,35199,3236,6297,33062,977,2160,726,988,297,149,852,845,285,178
2021-04-04,7095,35215,2526,5707,33144,933,1925,471,828,387,239,606,808,333,178
2021-04-05,7596,53177,3939,6756,49241,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,355928,11749,46184,321342,2335,5582,2118,2451,688,325,1973,2356,850,403
2021-04-07,27789,238125,12858,33350,217518,2188,7051,3212,2619,822,398,3549,2396,470,636
2021-04-08,22339,211232,10130,27215,193938,2288,5282,2435,1842,729,276,2720,1628,414,520
2021-04-09,22715,149277,10453,21646,137652,2241,4818,2129,1784,630,275,2368,1592,383,475
2021-04-10,11120,41454,4834,6947,39587,1206,2204,842,860,314,188,1065,747,192,200
2021-04-11,5863,52708,2263,6257,49090,961,985,292,419,207,67,329,380,172,104
2021-04-12,21491,266487,11799,35074,239546,1559,3868,1449,1744,424,251,1440,1627,539,262
2021-04-13,24259,233911,11534,31482,212801,2353,5056,2149,2087,489,331,2399,1958,319,380
2021-04-14,20994,210803,10357,27782,191781,1877,3715,1553,1504,440,218,1717,1392,281,325
2021-04-15,17482,207594,8599,26270,188468,1739,3263,1402,1260,438,163,1536,1132,262,333
2021-04-16,19185,137399,8756,19680,126124,2024,3215,1298,1363,373,181,1485,1173,261,296
2021-04-17,9756,39729,3866,6483,38055,1081,1541,516,651,218,156,675,605,130,131
2021-04-18,6188,57977,2121,6706,54195,1143,833,226,382,166,59,273,349,136,75
2021-04-19,21597,267585,11091,34507,241752,1832,3341,1311,1461,413,156,1303,1339,430,269
2021-04-20,22293,226983,10477,29741,207187,1871,3815,1603,1452,483,277,1837,1359,290,329
2021-04-21,19216,205593,9041,26871,187297,1600,2951,1232,1190,376,153,1357,1082,244,268
2021-04-22,18156,207790,8011,26644,189086,2205,2629,1102,1039,317,171,1288,890,203,248
2021-04-23,18224,140564,8135,19664,129204,1785,2601,1007,1127,296,171,1202,996,177,226
2021-04-24,9221,44043,3383,6749,42312,820,1306,390,589,178,149,521,584,88,113
2021-04-25,5399,53336,1672,6252,49809,1002,825,213,406,130,76,302,350,114,59
2021-04-26,20922,261163,10506,34057,235399,2123,2579,1030,1119,317,113,985,1054,328,212
2021-04-27,20093,226977,9128,29407,206769,1766,3238,1338,1268,359,273,1517,1248,216,257
2021-04-28,19745,202390,9720,26031,184697,1687,2486,1071,1003,275,137,1121,953,189,223
2021-04-29,18903,208252,8294,26856,190555,1450,2228,908,905,290,125,1024,801,194,209
2021-04-30,19317,141912,9027,19800,130649,1753,2169,835,957,269,108,982,838,148,201
2021-05-01,10325,32431,3758,5601,32478,919,1171,438,560,145,28,526,471,84,90
2021-05-02,5780,63616,1824,7213,59721,638,508,154,246,93,15,181,195,83,49
2021-05-03,19688,279092,10616,34775,251919,1470,2217,759,948,228,282,858,983,235,141
2021-05-04,19755,218834,9114,28044,199893,1538,2421,1001,1029,281,110,1115,961,152,193
2021-05-05,16673,182122,8652,22812,166027,1304,1870,749,795,222,104,823,758,151,138
2021-05-06,14495,160741,7144,19966,147078,1048,1559,646,654,174,85,727,565,137,130
