datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-26,15388,0,6658,4039,1715,2976,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4296,2739,1394,2039,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3755,2084,2616,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4730,3034,3463,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9453,5191,3102,3346,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10270,6012,3669,3970,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10494,5907,3369,3869,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7095,3659,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1725,887,1425,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7348,4173,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10917,5604,3165,3359,4458,2644,907,384,523,2351,2107,0,0
2020-10-07,24020,0,11752,5726,3335,3207,5336,3238,1107,341,650,2907,2429,0,0
2020-10-08,25073,0,12086,5993,3442,3552,5394,3436,1132,239,587,3021,2373,0,0
2020-10-09,27743,0,13552,6993,3483,3715,8618,5368,1837,573,840,4486,4132,0,0
2020-10-10,18124,0,9256,4168,2365,2335,4636,3028,949,296,363,2407,2229,0,0
2020-10-11,11504,0,5386,2873,1198,2047,3104,1838,639,256,371,1511,1593,0,0
2020-10-12,22048,0,8564,4994,3531,4959,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15508,6689,4329,5112,8324,5083,1418,738,1085,4413,3911,0,0
2020-10-14,34859,0,18054,7604,4867,4334,9545,6287,1678,659,921,5190,4355,0,0
2020-10-15,34806,0,17603,7697,4184,5322,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20211,8252,4684,5576,11104,7209,1927,806,1162,6041,5063,0,0
2020-10-17,29279,0,16221,6638,3295,3125,8713,5920,1532,598,663,4522,4191,0,0
2020-10-18,17240,0,8867,4462,1981,1930,5059,3287,1056,362,354,2463,2596,0,0
2020-10-19,31165,0,14638,6953,5513,4061,8077,5105,1554,675,743,4079,3998,0,0
2020-10-20,40598,0,22117,9425,5505,3551,11985,8049,2173,1017,746,6401,5584,0,0
2020-10-21,45245,0,24230,10796,5615,4604,14971,9851,2844,1182,1094,7764,7207,0,0
2020-10-22,46425,0,24779,11422,6213,4011,14155,9611,2877,871,796,7443,6712,0,0
2020-10-23,45252,0,24976,11293,5399,3584,15248,10103,3033,1414,698,7834,7414,0,0
2020-10-24,39192,0,22840,10028,4270,2054,12473,8784,2531,691,467,6970,5503,0,0
2020-10-25,21593,0,11545,5684,2283,2081,7300,4787,1568,420,525,3809,3491,0,0
2020-10-26,35597,0,18465,8418,5539,3175,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27485,11151,5717,3145,15665,10495,2973,1309,888,8190,7475,0,0
2020-10-28,40123,0,22548,10497,4951,2127,12977,8899,2570,827,681,6740,6237,0,0
2020-10-29,42577,0,23223,11220,4976,3158,13051,8676,2622,986,767,6921,6130,0,0
2020-10-30,46822,0,26870,11623,5270,3059,13603,9265,2715,836,787,7199,6404,0,0
2020-10-31,36296,0,20493,9573,3720,2510,11427,7822,2373,649,583,6268,5159,0,0
2020-11-01,20643,0,10951,5893,2371,1428,6551,4230,1618,431,272,3362,3189,0,0
2020-11-02,32728,188,17085,7897,5334,2600,9239,6390,1739,530,580,4463,4776,0,0
2020-11-03,43327,302,24558,10593,5705,2773,12090,8493,2345,748,504,6523,5537,19,11
2020-11-04,45484,633,25393,11550,6221,2953,15725,10530,3093,1378,724,8372,7314,32,7
2020-11-05,43233,839,24196,11009,5979,2888,13235,9224,2636,821,554,6840,6355,25,15
2020-11-06,40325,563,22186,10369,5849,2484,11546,7639,2560,785,562,5790,5671,49,36
2020-11-07,26243,284,14288,7353,3382,1504,7721,5110,1918,477,216,3740,3900,19,62
2020-11-08,13727,274,6783,4338,1662,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14711,8683,5931,2457,6048,3756,1607,430,255,2602,3380,30,36
2020-11-10,37274,6263,19682,10628,10751,2476,9056,6001,2129,574,352,4357,4605,75,19
2020-11-11,32938,14218,17675,10304,17397,1780,8921,5823,2108,680,310,4223,4404,217,77
2020-11-12,31174,13282,15740,9097,17275,2344,7874,5060,1891,671,252,3548,4084,88,154
2020-11-13,31297,12907,16180,8949,16828,2247,7358,4628,1836,586,308,3269,3809,109,171
2020-11-14,16193,1650,8309,4648,3683,1203,4196,2663,1098,342,93,1718,2301,70,107
2020-11-15,9021,2946,3790,2652,4344,1181,1891,1050,571,172,98,818,992,43,38
2020-11-16,26067,18678,12367,9238,21045,2095,5416,3135,1458,543,280,2145,2946,208,117
2020-11-17,17590,4651,8447,5240,7136,1418,4245,2579,1157,397,112,1911,2161,37,136
2020-11-18,24531,22703,12343,7781,24935,2175,5514,3354,1392,553,215,2410,2802,146,156
2020-11-19,26704,7855,13768,7501,11571,1719,6470,4120,1564,572,214,2964,3099,154,253
2020-11-20,25854,8135,13192,7281,11614,1902,5808,3572,1541,512,183,2654,2856,129,169
2020-11-21,14584,8722,6990,4454,10432,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2719,2580,6012,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11225,9499,41786,2261,4379,2546,1242,411,180,1855,2164,258,102
2020-11-24,24631,14509,12637,7360,17498,1645,5861,3678,1440,553,190,2709,2754,150,248
2020-11-25,22650,14636,10945,7071,17310,1960,4929,2934,1280,526,189,2436,2225,86,182
2020-11-26,20554,12702,9280,6225,15021,2730,4049,2421,1021,365,242,1900,1868,161,120
2020-11-27,23395,12247,9922,7613,15645,2462,4462,2394,1332,409,327,2310,1883,181,88
2020-11-28,12322,8584,5249,4238,10092,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2311,2078,4536,1145,1074,492,408,111,63,472,525,59,18
2020-11-30,22266,40787,9139,10488,41201,2225,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10337,8275,19812,1881,5180,2965,1562,424,229,2938,1983,118,141
2020-12-02,22671,14992,10685,7936,17482,1560,4561,2647,1401,361,152,2543,1750,130,138
2020-12-03,20726,12365,9617,7271,14427,1776,4624,2652,1425,337,210,2504,1883,157,80
2020-12-04,22777,9306,9317,8372,11990,2404,4747,2480,1659,372,236,2585,1891,145,126
2020-12-05,12984,3773,5453,4697,5240,1367,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2628,2381,4021,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10478,10833,25971,2100,4251,2273,1392,374,212,2115,1774,285,77
2020-12-08,26195,11754,12085,9724,14201,1939,5855,3388,1819,497,151,3424,2049,220,162
2020-12-09,25268,11259,12240,9802,12931,1554,6414,3848,1929,431,206,3837,2286,166,125
2020-12-10,25571,9449,11736,9795,11629,1860,5872,3305,1989,405,173,3429,2126,187,130
2020-12-11,28465,10890,12970,11162,13195,2028,6209,3487,2077,414,231,3565,2422,132,90
2020-12-12,16087,4246,6514,6225,6047,1547,3655,2008,1299,231,117,2104,1472,21,58
2020-12-13,8976,3560,3381,3218,4480,1457,1998,1026,695,159,118,985,958,22,33
2020-12-14,26378,25367,11518,12660,25400,2167,5176,2714,1736,499,227,2436,2142,478,120
2020-12-15,32175,12676,14640,12585,15184,2442,7908,4499,2461,562,386,4623,2846,268,171
2020-12-16,32492,19928,15579,13312,21574,1955,8258,4877,2423,700,258,4964,2608,476,210
2020-12-17,31303,18632,15202,12510,20152,2071,7614,4503,2170,714,227,4312,2561,422,319
2020-12-18,34018,27424,15620,14826,28195,2801,8838,4978,2634,881,345,4728,3087,601,422
2020-12-19,21345,14000,9479,9110,14768,1988,5326,2710,1602,727,287,2795,1805,339,387
2020-12-20,11598,12248,4368,5490,12163,1825,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13831,17134,45443,2483,7950,3827,2448,1225,450,3398,3021,1012,519
2020-12-22,36288,41565,17858,18895,38793,2307,10914,5850,3169,1386,509,5768,3397,1018,731
2020-12-23,41867,44745,19928,22323,41317,3044,14139,7713,4034,1694,698,7609,4404,1188,938
2020-12-24,10713,8722,4969,5115,8567,784,4373,2077,1197,649,450,2298,1298,339,438
2020-12-25,7819,6763,3917,3279,6284,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4035,4674,10439,1106,3031,1446,868,515,202,1123,1168,558,182
2020-12-27,10483,12156,4711,5782,10986,1160,3783,1637,1118,716,312,1430,1402,630,321
2020-12-28,28201,45562,13305,17617,40563,2278,10937,5327,3514,1638,458,4751,3601,1849,736
2020-12-29,36075,31230,18049,18925,28210,2121,16476,9074,5051,1912,439,9254,4394,1812,1016
2020-12-30,35441,31690,18682,18039,28391,2019,17061,9210,4827,2117,907,9775,4191,1851,1244
2020-12-31,27906,19276,13859,13805,17704,1814,13308,6959,4129,1678,542,7568,3511,1216,1013
2021-01-01,6584,5051,3558,3086,4187,804,3446,1721,1091,461,173,1701,953,483,309
2021-01-02,13449,15521,6255,6917,14477,1321,4984,2255,1411,1061,257,2071,1457,1131,325
2021-01-03,15322,14316,6306,7592,13539,2201,6268,2599,1955,1365,349,2589,1884,1134,661
2021-01-04,35177,55509,17804,20342,49817,2723,12956,6318,3971,2100,567,5896,3768,2374,918
2021-01-05,44014,35097,22245,20300,33957,2609,17401,9129,5004,2547,721,9619,4249,2239,1294
2021-01-06,39042,29870,20721,17463,28705,2023,17771,9878,5004,2215,674,10718,4150,1638,1265
2021-01-07,38972,28268,19700,17762,27536,2242,14882,7925,4605,1725,627,8788,3768,1365,961
2021-01-08,38752,30904,19340,18682,29185,2449,13099,6906,4183,1406,604,7450,3619,1239,791
2021-01-09,21078,14361,9267,10429,14017,1726,8438,4099,2933,992,414,4716,2617,610,495
2021-01-10,12316,12548,4867,6482,11838,1677,4313,1711,1520,859,223,1800,1452,635,426
2021-01-11,33988,50152,15862,20775,44936,2567,9386,4357,3211,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16883,19247,28532,2020,10811,5132,3936,1310,433,5429,3539,1230,613
2021-01-13,32371,28172,15798,16781,26104,1860,10921,5395,3796,1244,486,5794,3436,1017,674
2021-01-14,30208,26147,13769,15930,24318,2338,8088,3818,2829,971,470,4199,2499,861,529
2021-01-15,31187,28978,14343,16908,26909,2005,9301,4418,3507,1012,364,4761,3118,889,533
2021-01-16,17389,9957,6888,8972,10011,1475,5242,2149,2154,650,289,2608,1868,380,386
2021-01-17,8835,8795,3348,4734,8534,1014,2641,1003,1056,410,172,1137,956,333,215
2021-01-18,29802,41662,12600,18348,38298,2218,7668,3345,2928,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13945,16156,23128,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13013,14992,21406,1754,8215,3995,3057,904,259,4154,2830,822,409
2021-01-21,25138,23284,11210,13302,21439,2471,7534,3618,2603,895,418,3919,2314,920,381
2021-01-22,30391,28387,13749,16421,26836,1772,8468,3907,3153,909,499,4408,2797,787,476
2021-01-23,14134,12454,5854,7348,11993,1393,4239,1774,1639,586,240,2010,1456,438,335
2021-01-24,7885,10060,3067,4774,9394,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12106,17837,42689,1962,6974,2873,2644,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13660,15934,26295,1746,9195,4242,3528,1037,388,4676,2996,977,546
2021-01-27,30486,28761,13721,16550,27044,1932,8504,4079,3045,1021,359,4309,2809,838,548
2021-01-28,25817,28272,12222,14072,26162,1633,8010,3756,3089,812,353,4195,2597,769,449
2021-01-29,31329,31364,13604,17001,29867,2221,8053,3660,3238,803,352,4075,2835,727,416
2021-01-30,14426,16550,5737,8062,15900,1277,4055,1614,1646,566,229,1931,1457,383,284
2021-01-31,7632,14831,2864,4890,13692,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12015,18940,49466,2151,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13885,16608,31455,1777,9148,4209,3312,1222,405,4579,2867,1024,678
2021-02-03,31796,33077,14136,17034,31192,2511,9667,4428,3685,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13038,15448,31419,1638,8107,3742,2978,1026,361,4122,2550,912,523
2021-02-05,31194,36455,13556,17639,33996,2458,8622,3816,3329,999,478,4438,2767,868,549
2021-02-06,14899,17188,5907,8680,16139,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5304,15356,1021,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10933,18737,49418,1995,7777,2967,3090,1286,434,2882,2846,1514,535
2021-02-09,31375,36872,13833,18362,34142,1910,10283,4642,3970,1214,457,5147,3331,1145,660
2021-02-10,29928,35155,13667,17118,32501,1797,9538,4417,3512,1184,425,4736,3038,1184,580
2021-02-11,28230,35424,13217,15911,32747,1779,9018,4148,3264,1192,414,4508,2817,1050,643
2021-02-12,31058,40597,13891,17977,37789,1998,8830,4009,3405,935,481,4518,2900,917,495
2021-02-13,16458,19481,6751,9204,18773,1211,5141,1987,1995,739,420,2461,1781,505,394
2021-02-14,8388,20519,2954,5449,19228,1276,2880,820,1086,603,371,1057,961,537,325
2021-02-15,29117,63530,12366,20900,57132,2249,8905,3357,3626,1421,501,3176,3359,1790,580
2021-02-16,34541,44531,15735,20054,41264,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14929,19356,39899,1810,10939,4998,3908,1445,588,5406,3376,1466,691
2021-02-18,34073,44914,15850,19510,41495,2132,11704,5343,4220,1397,744,5841,3664,1424,775
2021-02-19,37505,48974,17079,21950,45113,2337,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7313,11006,20100,1609,6775,2553,2723,921,578,3168,2454,686,467
2021-02-21,9572,25440,3451,6729,23727,1105,4068,1281,1522,809,456,1420,1594,743,311
2021-02-22,33899,75111,14920,25254,67033,1803,11410,4564,4539,1743,564,4280,4054,2294,782
2021-02-23,40914,56067,18530,24397,51721,2333,15840,7081,5876,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18827,24135,52186,1955,13796,6858,4904,1652,382,6911,4255,1729,901
2021-02-25,39765,57300,18539,23436,52809,2281,14588,6680,5224,1790,894,7433,4528,1636,991
2021-02-26,41855,60735,19576,25251,55341,2422,14775,6657,5175,1488,1455,7434,5018,1460,863
2021-02-27,23065,27235,9565,13157,25837,1741,7824,3153,2878,931,862,3836,2815,701,472
2021-02-28,11706,28412,4367,8055,26610,1086,4587,1424,1717,853,593,1672,1715,808,392
2021-03-01,35103,91299,16175,26936,81385,1906,12325,5094,4650,1779,802,4747,4348,2487,743
2021-03-02,44561,71049,20555,27228,65392,2435,16778,7581,6056,2012,1129,8248,5483,1986,1061
2021-03-03,41146,73888,19450,25523,68133,1928,15238,7083,5373,1823,959,7965,4536,1726,1011
2021-03-04,39854,87702,19133,25566,80538,2319,14649,7013,4921,1691,1024,7885,4198,1550,1016
2021-03-05,42795,93464,19932,27843,85940,2544,13169,5967,4697,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8768,12859,33502,1934,9130,3651,3390,1211,878,4624,3088,685,733
2021-03-07,11096,35582,4324,7825,33400,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14972,32200,151092,2311,10653,4448,4095,1369,741,4243,3790,1939,681
2021-03-09,39767,166106,17971,33171,151921,2810,15360,6515,5828,1667,1350,7952,5069,1297,1042
2021-03-10,40974,169587,18232,33372,156572,2385,14535,6465,5413,1635,1022,7790,4847,711,1187
2021-03-11,35277,185017,16125,32205,170011,1953,11245,5043,3983,1357,862,5998,3585,677,985
2021-03-12,39756,155031,17932,31271,142749,2835,14961,6757,5187,2123,894,6796,4458,2491,1216
2021-03-13,17575,48666,7647,11591,45706,1297,6956,2577,2541,1061,777,3304,2429,503,720
2021-03-14,8271,51549,3337,7901,47730,852,3332,981,1227,672,452,1259,1176,582,315
2021-03-15,33473,225859,14793,37409,203605,3525,10630,4143,4453,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16920,34502,176573,2386,14028,6006,5372,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15536,32604,171630,2621,12029,5320,4498,1441,770,6036,4044,937,1012
2021-03-18,30842,186728,14000,30591,170851,2128,10660,4551,4022,1376,711,5290,3501,895,974
2021-03-19,32085,152595,14117,27240,140312,3011,9710,3985,3631,1254,840,4610,3343,850,907
2021-03-20,17104,47339,7349,10803,45152,1139,5466,2040,2223,731,472,2567,2038,385,476
2021-03-21,7951,51876,2822,7898,48208,899,2391,694,995,495,207,845,928,354,264
2021-03-22,29594,243704,12666,37658,219664,3310,8240,2913,3611,904,812,3130,3385,1198,527
2021-03-23,33537,213823,15338,34566,195369,2087,10968,4688,4506,1228,546,5246,3937,877,908
2021-03-24,28209,202037,13098,30186,184775,2187,8847,3963,3247,1184,453,4256,3036,745,810
2021-03-25,27727,198886,13049,29534,182044,1986,7926,3233,3006,1026,661,3774,2735,689,728
2021-03-26,27101,153614,12347,25529,140513,2326,7712,3187,3049,961,515,3620,2731,656,705
2021-03-27,12613,39376,5111,8402,37243,1233,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3882,5816,39989,939,1744,463,734,352,195,608,683,288,165
2021-03-29,26996,258158,12819,36979,233573,1783,6935,2682,3036,829,388,2554,2811,1018,552
2021-03-30,28964,217123,13721,31929,198217,2220,8630,3591,3448,1033,558,4116,3100,670,744
2021-03-31,26001,207763,12317,30019,189617,1811,7262,3093,2768,912,489,3462,2574,576,650
2021-04-01,24831,234921,10974,32816,213778,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5553,9916,46938,1379,3837,1424,1461,599,353,1700,1407,266,464
2021-04-03,8373,35240,3236,6308,33092,977,2160,723,989,299,149,852,843,286,179
2021-04-04,7095,35350,2526,5743,33244,932,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3942,6782,49312,837,1419,387,612,287,133,419,560,287,153
2021-04-06,25682,357587,11752,46441,322742,2334,5582,2119,2450,688,325,1973,2355,852,402
2021-04-07,27790,238905,12859,33505,218145,2186,7052,3214,2622,819,397,3548,2397,474,633
2021-04-08,22341,212249,10131,27391,194782,2286,5282,2431,1843,734,274,2719,1628,415,520
2021-04-09,22715,149796,10450,21742,138077,2242,4818,2129,1785,628,276,2368,1592,385,473
2021-04-10,11120,41485,4831,6962,39607,1205,2204,841,860,315,188,1065,747,191,201
2021-04-11,5863,52913,2258,6306,49251,961,985,291,419,208,67,328,380,172,105
2021-04-12,21491,271381,11789,35711,243813,1559,3868,1446,1744,427,251,1440,1627,541,260
2021-04-13,24259,237410,11531,31916,215870,2352,5056,2148,2087,490,331,2399,1958,321,378
2021-04-14,20994,213028,10361,28072,193711,1878,3715,1554,1504,440,217,1716,1392,285,322
2021-04-15,17482,208140,8598,26415,188870,1739,3263,1400,1260,440,163,1537,1131,258,337
2021-04-16,19185,137703,8752,19758,126353,2025,3215,1297,1363,374,181,1485,1173,257,300
2021-04-17,9756,39777,3866,6515,38071,1081,1541,515,651,219,156,675,605,128,133
2021-04-18,6188,58300,2122,6764,54460,1142,833,228,382,165,58,273,349,133,78
2021-04-19,21597,268918,11081,34743,242859,1832,3341,1307,1462,418,154,1303,1339,423,276
2021-04-20,22293,228858,10474,30030,208776,1871,3815,1601,1452,485,277,1837,1358,291,329
2021-04-21,19216,206188,9041,26984,187778,1601,2951,1234,1190,373,154,1358,1081,246,266
2021-04-22,18156,209276,8005,26918,190308,2201,2628,1102,1039,317,170,1288,889,203,248
2021-04-23,18224,141126,8135,19770,129660,1785,2601,1007,1126,297,171,1202,996,177,226
2021-04-24,9221,44282,3382,6817,42485,819,1306,390,589,179,148,521,583,88,114
2021-04-25,5399,53898,1671,6342,50282,1002,825,213,406,130,76,302,350,115,58
2021-04-26,20922,265014,10505,34504,238805,2122,2579,1032,1120,314,113,985,1054,331,209
2021-04-27,20093,230030,9124,29737,209495,1767,3238,1337,1269,358,274,1517,1247,219,255
2021-04-28,19745,207990,9713,26683,189652,1687,2487,1072,1004,274,137,1121,952,188,226
2021-04-29,18903,212394,8286,27362,194199,1450,2228,907,906,290,125,1026,799,193,210
2021-04-30,19317,144695,9026,20177,133058,1751,2167,836,960,265,106,982,838,147,200
2021-05-01,10325,33199,3757,5694,33154,919,1171,438,561,144,28,527,470,84,90
2021-05-02,5780,65049,1822,7406,60965,636,508,153,247,93,15,182,194,83,49
2021-05-03,19688,296756,10604,36820,267548,1472,2217,754,953,227,283,859,982,234,142
2021-05-04,19759,241265,9115,30329,220045,1535,2416,994,1040,274,108,1112,959,147,198
2021-05-05,16679,213791,8802,26165,194199,1304,1871,741,800,226,104,822,757,151,141
2021-05-06,15917,207941,7778,25253,189702,1125,1572,635,664,186,87,727,563,134,148
2021-05-07,17982,138024,7874,18730,127319,2083,1635,616,746,168,105,694,707,117,117
2021-05-08,12136,32889,3738,5507,34902,878,724,254,327,88,55,322,308,37,57
2021-05-09,5882,58718,1874,6403,55651,672,383,118,174,61,30,127,168,50,38
2021-05-10,20762,225349,10733,29175,204539,1664,1532,595,710,182,45,559,664,202,107
