datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-15,32175,12676,14620,12632,15159,2440,7908,4494,2466,562,386,4624,2845,268,171
2020-12-16,32492,19928,15552,13380,21534,1954,8258,4868,2432,700,258,4965,2607,476,210
2020-12-17,31303,18632,15167,12588,20111,2069,7614,4497,2176,714,227,4312,2561,422,319
2020-12-18,34018,27424,15589,14920,28139,2794,8838,4973,2640,880,345,4728,3087,601,422
2020-12-19,21345,14000,9461,9160,14739,1985,5326,2707,1605,728,286,2795,1805,339,387
2020-12-20,11601,12248,4361,5531,12136,1821,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13806,17245,45363,2477,7950,3824,2451,1224,451,3398,3021,1012,519
2020-12-22,36288,41565,17814,19031,38703,2305,10915,5837,3184,1385,509,5768,3397,1018,732
2020-12-23,41868,44745,19889,22456,41234,3034,14139,7699,4051,1694,695,7609,4404,1189,937
2020-12-24,10713,8722,4956,5151,8545,783,4373,2073,1202,648,450,2298,1298,339,438
2020-12-25,7819,6763,3911,3303,6267,1101,2671,1378,712,414,167,1171,895,382,223
2020-12-26,8715,11539,4031,4694,10423,1106,3031,1444,870,515,202,1123,1168,558,182
2020-12-27,10483,12156,4704,5813,10964,1158,3783,1636,1119,716,312,1430,1402,630,321
2020-12-28,28202,45562,13286,17710,40491,2277,10937,5320,3523,1636,458,4752,3600,1849,736
2020-12-29,36077,31230,18020,18992,28174,2121,16476,9061,5065,1911,439,9254,4394,1812,1016
2020-12-30,35441,31690,18662,18111,28341,2017,17061,9201,4839,2115,906,9774,4192,1851,1244
2020-12-31,27907,19276,13842,13861,17666,1814,13309,6952,4137,1677,543,7568,3512,1216,1013
2021-01-01,6584,5051,3555,3097,4179,804,3446,1720,1092,461,173,1701,953,483,309
2021-01-02,13449,15521,6248,6953,14448,1321,4984,2254,1414,1060,256,2071,1457,1131,325
2021-01-03,15322,14316,6300,7633,13508,2197,6268,2596,1960,1364,348,2588,1885,1134,661
2021-01-04,35177,55509,17784,20475,49711,2716,12957,6312,3981,2097,567,5897,3768,2374,918
2021-01-05,44014,35097,22215,20399,33893,2604,17402,9115,5023,2544,720,9619,4249,2239,1295
2021-01-06,39042,29870,20690,17535,28667,2020,17771,9872,5011,2214,674,10718,4150,1637,1266
2021-01-07,38972,28268,19678,17822,27499,2241,14882,7919,4613,1723,627,8788,3768,1365,961
2021-01-08,38752,30904,19310,18757,29142,2447,13099,6894,4196,1405,604,7450,3619,1239,791
2021-01-09,21078,14361,9250,10482,13981,1726,8438,4092,2942,990,414,4717,2616,610,495
2021-01-10,12316,12548,4861,6506,11820,1677,4313,1709,1523,858,223,1800,1452,635,426
2021-01-11,33988,50152,15838,20888,44850,2564,9386,4351,3219,1442,374,4131,3086,1506,663
2021-01-12,36358,30324,16851,19331,28482,2018,10811,5125,3944,1309,433,5430,3538,1230,613
2021-01-13,32371,28172,15773,16853,26058,1859,10922,5390,3804,1241,487,5795,3436,1017,674
2021-01-14,30210,26147,13749,16000,24273,2335,8088,3814,2834,970,470,4200,2498,861,529
2021-01-15,31187,28978,14323,16982,26857,2003,9301,4412,3517,1009,363,4760,3119,889,533
2021-01-16,17389,9957,6877,9003,9991,1475,5242,2147,2156,650,289,2608,1868,380,386
2021-01-17,8835,8795,3345,4753,8518,1014,2641,1002,1059,409,171,1137,956,333,215
2021-01-18,29802,41662,12583,18439,38227,2215,7668,3338,2936,1020,374,3164,2923,1178,403
2021-01-19,31789,23697,13924,16212,23094,2256,9610,4600,3570,1012,428,5036,3241,838,495
2021-01-20,28742,22571,13033,15092,21434,1754,8216,3996,3057,904,259,4154,2831,822,409
2021-01-21,25138,23284,11193,13358,21405,2466,7534,3616,2607,894,417,3919,2314,920,381
2021-01-22,30391,28387,13724,16494,26792,1768,8468,3905,3155,910,498,4407,2797,787,477
2021-01-23,14134,12454,5844,7382,11971,1391,4239,1768,1645,586,240,2010,1456,438,335
2021-01-24,7885,10060,3062,4796,9379,708,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12092,17929,42613,1960,6974,2872,2645,1139,318,2674,2454,1353,493
2021-01-26,29444,28192,13634,16014,26241,1747,9196,4234,3537,1036,389,4678,2995,977,546
2021-01-27,30486,28761,13702,16620,26994,1931,8504,4076,3048,1021,359,4310,2808,838,548
2021-01-28,25817,28272,12188,14163,26106,1632,8010,3751,3095,811,353,4195,2597,769,449
2021-01-29,31329,31364,13578,17085,29810,2220,8052,3654,3245,802,351,4074,2835,727,416
2021-01-30,14426,16550,5724,8104,15874,1274,4055,1612,1649,565,229,1931,1457,383,284
2021-01-31,7634,14831,2859,4928,13661,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27496,55077,11997,19047,49383,2146,7218,3003,2831,1085,299,2720,2646,1395,457
2021-02-02,29984,33741,13863,16692,31394,1776,9150,4207,3316,1221,406,4580,2867,1024,679
2021-02-03,31796,33077,14116,17102,31150,2505,9667,4423,3690,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13010,15535,31363,1635,8108,3738,2985,1024,361,4124,2549,912,523
2021-02-05,31194,36455,13517,17759,33917,2456,8623,3810,3335,999,479,4439,2767,868,549
2021-02-06,14899,17188,5893,8718,16115,1361,4820,1820,2055,609,336,2380,1691,466,283
2021-02-07,7819,16740,2877,5348,15315,1019,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10917,18839,49338,1989,7777,2966,3092,1285,434,2882,2846,1514,535
2021-02-09,31375,36872,13812,18466,34061,1908,10282,4639,3974,1213,456,5146,3331,1145,660
2021-02-10,29928,35155,13637,17206,32447,1793,9539,4410,3518,1186,425,4736,3038,1183,582
2021-02-11,28230,35424,13197,15993,32685,1779,9018,4145,3268,1191,414,4508,2817,1050,643
2021-02-12,31058,40597,13863,18080,37717,1995,8830,4002,3412,935,481,4518,2900,917,495
2021-02-13,16458,19481,6744,9241,18746,1208,5141,1983,2000,739,419,2461,1781,505,394
2021-02-14,8388,20519,2946,5486,19199,1276,2880,819,1088,602,371,1057,961,537,325
2021-02-15,29119,63530,12343,21019,57041,2246,8905,3354,3630,1420,501,3177,3358,1790,580
2021-02-16,34541,44531,15710,20145,41200,2017,12608,5733,4689,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14907,19430,39849,1808,10939,4994,3912,1445,588,5407,3375,1466,691
2021-02-18,34074,44914,15818,19642,41400,2128,11704,5336,4230,1394,744,5842,3663,1424,775
2021-02-19,37505,48974,17041,22076,45027,2335,11287,5179,4212,1224,672,5565,3713,1352,657
2021-02-20,18806,21222,7295,11067,20057,1609,6775,2552,2725,920,578,3169,2453,686,467
2021-02-21,9572,25440,3443,6762,23703,1104,4068,1280,1523,809,456,1421,1593,743,311
2021-02-22,33899,75111,14891,25397,66919,1803,11410,4558,4546,1742,564,4282,4052,2294,782
2021-02-23,40914,56067,18485,24540,51626,2330,15840,7070,5887,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18774,24329,52066,1934,13796,6848,4918,1648,382,6911,4255,1729,901
2021-02-25,39765,57300,18481,23589,52717,2278,14588,6670,5236,1788,894,7434,4527,1636,991
2021-02-26,41856,60735,19526,25439,55210,2416,14775,6646,5190,1484,1455,7434,5018,1460,863
2021-02-27,23065,27235,9545,13216,25798,1741,7824,3148,2884,930,862,3836,2815,701,472
2021-02-28,11706,28412,4350,8105,26577,1086,4588,1422,1721,852,593,1672,1715,808,393
2021-03-01,35103,91299,16141,27128,81233,1900,12325,5090,4656,1777,802,4748,4347,2487,743
2021-03-02,44564,71049,20525,27392,65266,2430,16781,7570,6068,2014,1129,8248,5483,1986,1064
2021-03-03,41146,73888,19416,25687,68006,1925,15238,7077,5381,1821,959,7965,4536,1726,1011
2021-03-04,39854,87702,19097,25780,80362,2317,14649,7004,4932,1690,1023,7885,4198,1550,1016
2021-03-05,42795,93464,19889,28036,85792,2542,13170,5964,4701,1579,926,6660,4084,1508,918
2021-03-06,22005,35058,8755,12938,33438,1932,9130,3650,3393,1209,878,4624,3088,685,733
2021-03-07,11096,35582,4318,7882,33349,1129,3983,1345,1330,741,567,1621,1312,699,351
2021-03-08,32804,167771,14950,32500,150816,2309,10653,4443,4101,1368,741,4243,3790,1939,681
2021-03-09,39767,166106,17935,33446,151686,2806,15361,6500,5846,1668,1347,7952,5068,1297,1044
2021-03-10,40974,169587,18195,33691,156292,2383,14537,6456,5428,1631,1022,7791,4847,711,1188
2021-03-11,35277,185017,16090,32561,169691,1952,11245,5034,4000,1353,858,5997,3585,678,985
2021-03-12,39756,155031,17887,31572,142496,2832,14960,6744,5202,2121,893,6796,4457,2491,1216
2021-03-13,17575,48666,7618,11682,45648,1293,6957,2568,2551,1061,777,3304,2429,503,721
2021-03-14,8271,51549,3324,7960,47684,852,3333,977,1231,673,452,1259,1176,582,316
2021-03-15,33473,225859,14751,37830,203231,3520,10630,4130,4466,1449,585,4080,4027,1623,900
2021-03-16,37363,193018,16899,34847,176255,2380,14027,6001,5378,1633,1015,7000,4804,1119,1104
2021-03-17,34332,188060,15524,32904,171344,2620,12029,5315,4505,1440,769,6036,4043,937,1013
2021-03-18,30842,186728,13985,30952,170510,2123,10661,4551,4023,1376,711,5291,3501,895,974
2021-03-19,32085,152595,14093,27515,140064,3008,9709,3981,3636,1252,840,4610,3342,850,907
2021-03-20,17104,47339,7339,10872,45094,1138,5466,2037,2227,731,471,2567,2038,385,476
2021-03-21,7951,51876,2817,7971,48140,899,2391,693,996,495,207,845,928,354,264
2021-03-22,29594,243704,12637,38121,219236,3304,8239,2906,3620,902,811,3129,3385,1198,527
2021-03-23,33537,213823,15296,34980,194999,2085,10968,4675,4520,1227,546,5246,3937,877,908
2021-03-24,28209,202037,13073,30523,184466,2184,8849,3957,3254,1185,453,4257,3036,745,811
2021-03-25,27727,198886,13022,29946,181660,1985,7926,3226,3013,1026,661,3776,2733,690,727
2021-03-26,27102,153614,12323,25806,140263,2324,7712,3185,3051,962,514,3621,2730,656,705
2021-03-27,12613,39376,5104,8481,37172,1232,3969,1406,1560,552,451,1760,1542,333,334
2021-03-28,6308,44318,3873,5875,39939,939,1744,464,734,352,194,608,683,288,165
2021-03-29,26996,258158,12802,37413,233160,1779,6935,2680,3039,828,388,2554,2811,1018,552
2021-03-30,28964,217123,13694,32324,197853,2216,8630,3588,3452,1032,558,4117,3099,670,744
2021-03-31,26000,207763,12295,30411,189250,1807,7263,3088,2773,913,489,3462,2574,576,651
2021-04-01,24831,234921,10956,33279,213333,2184,6245,2622,2453,874,296,2746,2258,547,694
2021-04-02,14627,49159,5546,10008,46856,1376,3837,1424,1462,598,353,1700,1407,266,464
2021-04-03,8373,35240,3233,6369,33035,976,2160,722,991,298,149,852,843,286,179
2021-04-04,7095,35350,2521,5796,33197,931,1925,474,829,384,238,606,808,333,178
2021-04-05,7596,53277,3930,6883,49224,836,1419,386,614,286,133,419,560,287,153
2021-04-06,25682,357587,11739,47067,322131,2332,5583,2118,2452,688,325,1973,2355,852,403
2021-04-07,27790,238905,12838,33965,217713,2179,7052,3213,2623,819,397,3548,2397,474,633
2021-04-08,22340,212249,10106,27802,194397,2284,5281,2428,1846,734,273,2719,1627,415,520
2021-04-09,22715,149796,10439,22017,137817,2238,4819,2125,1789,628,277,2369,1592,385,473
2021-04-10,11120,41485,4827,7029,39544,1205,2204,840,861,315,188,1065,747,191,201
2021-04-11,5863,52913,2254,6399,49164,959,985,290,420,208,67,328,380,172,105
2021-04-12,21494,271795,11768,36236,243723,1562,3868,1443,1746,427,252,1440,1627,540,261
2021-04-13,24259,238011,11516,32472,215934,2348,5055,2146,2088,491,330,2399,1957,320,379
2021-04-14,20995,213414,10346,28492,193695,1876,3715,1552,1506,440,217,1716,1391,282,326
2021-04-15,17482,209269,8581,26962,189472,1736,3263,1401,1259,440,163,1537,1131,259,336
2021-04-16,19185,138318,8738,20074,126667,2024,3217,1295,1366,373,183,1487,1173,257,300
2021-04-17,9756,40256,3865,6592,38475,1080,1541,517,651,217,156,675,605,130,131
2021-04-18,6188,58818,2120,6888,54858,1140,833,227,382,165,59,273,349,135,76
2021-04-19,21603,272253,11068,35608,245344,1836,3341,1309,1465,413,154,1303,1339,427,272
2021-04-20,22293,231439,10437,30798,210629,1868,3815,1598,1455,485,277,1836,1358,291,330
2021-04-21,19216,209991,9026,27766,190817,1598,2951,1229,1192,377,153,1358,1081,244,268
2021-04-22,18156,213141,7985,27712,193405,2195,2628,1097,1042,319,170,1289,887,202,250
2021-04-23,18224,144227,8124,20364,132181,1782,2601,1008,1126,297,170,1202,996,178,225
2021-04-24,9221,44809,3378,6930,42902,820,1308,389,591,178,150,522,580,90,116
2021-04-25,5399,54178,1667,6469,50441,1000,825,213,408,129,75,301,351,114,59
2021-04-26,20925,272290,10488,35791,244815,2121,2579,1033,1122,311,113,986,1053,332,208
2021-04-27,20094,238631,9098,31027,216836,1764,3238,1335,1271,361,271,1518,1245,215,260
2021-04-28,19746,216476,9709,27947,196881,1685,2488,1070,1004,278,136,1121,952,186,229
2021-04-29,18903,221254,8269,28722,201717,1449,2228,904,908,292,124,1026,798,193,211
2021-04-30,19369,150105,9009,21106,137609,1750,2165,838,960,265,102,982,837,147,199
2021-05-01,10325,34024,3759,5840,33833,917,1171,438,561,144,28,528,469,84,90
2021-05-02,5780,67399,1820,7763,62962,634,508,152,249,92,15,182,194,83,49
2021-05-03,19688,319959,10639,39904,287634,1470,2219,755,957,227,280,860,983,233,143
2021-05-04,19759,261999,9085,33000,238143,1530,2415,992,1043,274,106,1114,956,146,199
2021-05-05,16680,231192,8821,28389,209363,1299,1873,740,803,227,103,823,755,150,145
2021-05-06,15918,230033,7846,28090,208895,1120,1572,631,666,189,86,729,560,134,149
2021-05-07,17982,154423,8077,20688,141565,2075,1638,612,752,171,103,693,704,118,123
2021-05-08,12137,37207,3996,6016,38457,875,725,253,329,89,54,321,307,36,61
2021-05-09,5882,66961,1883,7323,62966,671,383,115,176,61,31,129,167,50,37
2021-05-10,22221,328879,11634,41199,296493,1774,1544,585,726,186,47,563,661,200,120
2021-05-11,17457,256633,8230,31474,232841,1545,1690,728,631,230,101,794,631,108,157
2021-05-12,15270,227827,7886,27735,205980,1496,1264,466,512,188,98,552,473,99,140
2021-05-13,14294,235400,7031,28195,213187,1281,1223,462,494,191,76,537,447,99,140
2021-05-14,17372,156668,7923,20636,143678,1803,1051,418,448,134,51,458,434,74,85
2021-05-15,15062,38079,3452,6803,41903,983,597,177,277,70,73,238,282,27,50
2021-05-16,7117,64584,1827,7441,61766,667,256,61,114,50,31,74,118,38,26
2021-05-17,36469,352675,13752,47647,325666,2079,1128,392,519,154,63,395,496,121,116
2021-05-18,24669,270372,9898,34281,249406,1456,1199,491,474,152,82,559,442,93,105
2021-05-19,25273,239328,9275,30566,223508,1252,778,277,361,102,38,338,322,51,67
2021-05-20,19317,249627,7000,30990,229690,1264,678,258,302,80,38,289,271,58,60
2021-05-21,26496,185639,9374,25645,173938,3178,671,236,310,90,35,300,267,50,54
2021-05-22,9898,45021,3274,6631,44088,926,333,91,149,55,38,136,145,17,35
2021-05-23,4464,66048,1661,7648,60429,774,196,49,96,34,17,75,85,23,13
2021-05-24,30278,323199,12948,41952,296476,2101,696,228,352,72,44,276,312,67,41
2021-05-25,21365,230322,11592,27560,211325,1210,658,241,286,95,36,270,289,40,59
2021-05-26,21783,198448,7545,23889,186988,1809,538,230,206,67,35,238,215,36,49
2021-05-27,17278,207635,8143,24704,190817,1249,505,184,227,71,23,230,182,41,52
2021-05-28,21951,167073,9405,21355,156893,1371,453,174,194,56,29,206,172,43,32
2021-05-29,8940,45090,3150,6256,43573,1051,222,75,99,26,22,99,92,18,13
2021-05-30,4495,58496,1856,6421,53996,718,113,21,58,20,14,29,61,17,6
2021-05-31,28349,287302,11199,36213,266668,1571,512,174,226,68,44,190,238,49,35
2021-06-01,25736,185876,8557,23136,178583,1336,478,171,214,56,37,235,206,6,31
2021-06-02,26208,162097,7759,20932,157922,1692,350,107,151,54,38,159,157,11,23
2021-06-03,26100,166841,8069,21351,162240,1281,427,148,149,81,49,161,168,67,31
2021-06-04,24693,135819,8086,18590,132628,1208,323,95,142,56,30,129,147,19,28
2021-06-05,11513,33146,2640,5041,35748,1230,152,41,57,37,17,52,81,10,9
2021-06-06,5688,41593,1562,4878,39864,977,90,14,39,19,18,24,52,9,5
