datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-12-06,6695,3389,3637,998,4339,1110,1112,758,140,122,92,476,547,75,14
2020-12-07,22913,26180,13620,5404,27819,2250,4251,2972,665,395,219,2109,1780,283,79
2020-12-08,26195,11615,15755,4683,15250,2122,5855,4298,856,545,156,3420,2053,219,163
2020-12-09,25268,11142,15892,4915,13945,1658,6414,4801,941,458,214,3836,2291,169,118
2020-12-10,25571,9324,15300,5008,12577,2010,5872,4246,1000,445,181,3423,2133,188,128
2020-12-11,28465,10815,16983,5853,14265,2179,6209,4507,1012,452,238,3561,2426,132,90
2020-12-12,16087,4235,8949,3149,6576,1648,3655,2611,659,260,125,2099,1477,21,58
2020-12-13,8976,3513,4751,1377,4814,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26378,25116,15112,6737,27294,2351,5176,3517,877,547,235,2433,2145,477,121
2020-12-15,32175,12528,19095,6537,16436,2635,7908,5679,1210,623,396,4620,2850,265,173
2020-12-16,32492,19790,19970,6915,23290,2107,8255,6023,1212,753,267,4965,2608,478,204
2020-12-17,31303,18489,19075,6555,21943,2219,7614,5454,1150,775,235,4307,2566,423,318
2020-12-18,34018,27310,19712,7832,30703,3081,8836,6079,1439,961,357,4717,3098,605,416
2020-12-19,21345,13972,12148,4775,16252,2142,5324,3393,860,770,301,2791,1809,342,382
2020-12-20,11598,12205,5918,2610,13341,1934,3401,1984,560,670,187,1583,1199,299,320
2020-12-21,29532,49133,17675,8860,49343,2787,7949,4851,1312,1319,467,3391,3028,1015,515
2020-12-22,36288,41302,22811,9890,42310,2579,10909,7178,1731,1485,515,5761,3404,1021,723
2020-12-23,41867,44582,25490,12004,45482,3473,14133,9293,2304,1807,729,7602,4412,1192,927
2020-12-24,10713,8706,6484,2652,9440,843,4373,2583,650,682,458,2291,1306,339,437
2020-12-25,7819,6718,4812,1727,6816,1182,2671,1648,398,452,173,1173,895,382,221
2020-12-26,8715,11477,5312,2258,11435,1187,3031,1871,407,547,206,1118,1173,559,181
2020-12-27,10483,12111,6391,2810,12122,1271,3778,2118,577,765,318,1427,1405,628,318
2020-12-28,28201,45251,18052,8914,43893,2593,10935,6878,1828,1753,476,4743,3610,1852,730
2020-12-29,36075,31133,24568,9277,30963,2400,16464,11414,2520,2077,453,9240,4407,1814,1003
2020-12-30,35441,31519,24742,8914,31016,2288,17059,11451,2416,2263,929,9770,4198,1863,1228
2020-12-31,27906,19179,18371,7305,19382,2027,13306,8756,2173,1814,563,7565,3515,1209,1017
2021-01-01,6584,5008,4712,1477,4543,860,3446,2227,546,494,179,1698,956,484,308
2021-01-02,13449,15455,8356,3192,15935,1421,4983,2899,685,1139,260,2068,1459,1128,328
2021-01-03,15322,13896,8761,3445,14639,2373,6267,3444,998,1459,366,2589,1884,1135,659
2021-01-04,35177,54750,23230,10146,53497,3054,12949,8124,1996,2241,588,5885,3777,2366,921
2021-01-05,43808,34954,28897,10061,36850,2954,17396,11370,2563,2725,738,9613,4252,2244,1287
2021-01-06,39003,29698,26562,8596,31246,2297,17765,12180,2524,2374,687,10711,4156,1641,1257
2021-01-07,38972,28141,25495,9226,29924,2468,14879,9929,2416,1887,647,8780,3776,1368,955
2021-01-08,38752,30664,25190,9733,31770,2723,13099,8797,2151,1530,621,7445,3625,1240,789
2021-01-09,21078,14253,12877,5253,15324,1877,8436,5445,1502,1067,422,4713,2620,610,493
2021-01-10,12316,12475,6958,3087,12971,1775,4311,2403,762,920,226,1799,1453,637,422
2021-01-11,33988,49585,21690,10785,48207,2891,9382,5778,1656,1548,400,4129,3088,1506,659
2021-01-12,36355,30072,23495,9751,30954,2227,10803,6980,1960,1419,444,5424,3553,1226,600
2021-01-13,32368,27942,21385,8587,28217,2121,10912,7139,1924,1349,500,5793,3441,1024,654
2021-01-14,30208,25992,18965,8047,26495,2693,8086,5052,1475,1069,490,4195,2504,866,521
2021-01-15,31187,28670,19829,8722,29065,2241,9297,5947,1852,1127,371,4754,3124,888,531
2021-01-16,17389,9875,10302,4369,10963,1630,5239,3210,1016,715,298,2606,1870,379,384
2021-01-17,8835,8719,4963,2265,9241,1085,2641,1539,462,466,174,1134,961,335,211
2021-01-18,29800,41056,17873,9738,40773,2472,7666,4715,1457,1105,389,3161,2925,1179,401
2021-01-19,31788,23535,19560,8307,24978,2478,9607,6351,1716,1104,436,5033,3243,840,491
2021-01-20,28593,22372,18124,7719,23187,1935,8214,5401,1552,995,266,4148,2837,813,416
2021-01-21,25137,23176,15176,6853,23405,2879,7530,4858,1255,987,430,3917,2315,920,378
2021-01-22,30391,28254,18687,8636,29257,2065,8464,5335,1620,994,515,4405,2800,785,474
2021-01-23,14134,12328,8316,3649,12979,1518,4239,2543,812,641,243,2009,1457,439,334
2021-01-24,7885,9965,4564,2269,10263,754,2394,1298,467,521,108,853,901,384,256
2021-01-25,27261,46860,17095,9111,45702,2213,6970,4167,1250,1222,331,2674,2453,1356,487
2021-01-26,29443,27950,18412,8421,28516,2044,9193,5782,1863,1154,394,4663,3009,976,545
2021-01-27,30486,28517,18936,8708,29222,2137,8499,5420,1590,1116,373,4304,2812,836,547
2021-01-28,25817,28131,16531,7274,28350,1793,8007,5181,1564,899,363,4190,2603,774,440
2021-01-29,31329,31141,18845,8910,32246,2469,8052,5134,1661,896,361,4074,2837,727,414
2021-01-30,14426,16411,8268,3952,17205,1412,4055,2434,766,617,238,1930,1458,383,284
2021-01-31,7625,14721,4221,2145,14905,1075,2573,1382,468,590,133,938,919,389,327
2021-02-01,27495,53242,16763,9887,51762,2325,7214,4340,1377,1189,308,2713,2651,1397,453
2021-02-02,29983,33132,19043,8417,33711,1944,9148,5755,1641,1340,412,4576,2872,1022,678
2021-02-03,31796,32421,19324,8837,33374,2682,9665,6145,1819,1308,393,4755,3283,995,632
2021-02-04,27743,33250,17778,7785,33661,1769,8106,5195,1419,1121,371,4117,2555,911,523
2021-02-05,31193,35952,18697,9055,36659,2734,8620,5480,1550,1100,490,4436,2771,869,544
2021-02-06,14899,16794,8654,4264,17281,1494,4820,2875,929,675,341,2378,1693,468,281
2021-02-07,7819,16240,4332,2264,16357,1106,2451,1250,395,618,188,864,841,479,267
2021-02-08,25558,53609,15880,9469,51717,2101,7776,4437,1470,1417,452,2878,2853,1513,532
2021-02-09,31375,35958,19803,9305,36164,2061,10281,6663,1807,1349,462,5142,3337,1147,655
2021-02-10,29928,34131,19169,8448,34515,1927,9535,6170,1644,1290,431,4734,3040,1189,572
2021-02-11,28228,34670,18175,7753,35024,1946,9015,5735,1555,1300,425,4502,2823,1048,642
2021-02-12,31057,38295,19122,9284,38807,2139,8827,5661,1656,1025,485,4507,2908,915,497
2021-02-13,16458,19010,9541,4575,20057,1295,5141,2899,1005,810,427,2457,1786,507,391
2021-02-14,8388,20095,4423,2373,20336,1351,2880,1388,446,666,380,1058,962,537,323
2021-02-15,29099,61066,17804,10691,59234,2436,8902,5110,1708,1566,518,3169,3366,1791,576
2021-02-16,34541,43314,22116,10035,43518,2186,12602,8092,2175,1733,602,6253,4038,1518,793
2021-02-17,32781,41734,21012,9533,42011,1959,10935,6944,1801,1588,602,5390,3392,1465,688
2021-02-18,34073,43825,21720,9852,44009,2317,11699,7414,1979,1547,759,5827,3676,1425,771
2021-02-19,37504,47655,23422,11479,47704,2554,11283,7129,2114,1355,685,5550,3727,1356,650
2021-02-20,18805,20578,10824,5453,21385,1721,6774,3817,1356,1007,594,3158,2463,683,470
2021-02-21,9572,24513,5205,3113,24594,1173,4061,2018,717,864,462,1413,1598,745,305
2021-02-22,33896,69642,21713,12647,67148,2030,11399,6776,2132,1904,587,4262,4069,2291,777
2021-02-23,40914,52773,26191,12073,52917,2506,15832,10071,2645,2177,939,7878,5041,1854,1059
2021-02-24,40162,52411,26171,12189,52068,2145,13791,9197,2384,1799,411,6902,4279,1721,889
2021-02-25,39250,51642,25091,11768,51551,2482,14572,9162,2565,1924,921,7419,4548,1630,975
2021-02-26,39841,52893,25085,12623,52465,2561,14676,8998,2648,1560,1470,7407,5042,1450,777
