datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-11-04,45484,633,25433,11491,6236,2957,15725,10545,3077,1378,725,8373,7313,32,7
2020-11-05,43233,839,24251,10948,5984,2889,13235,9243,2616,823,553,6838,6357,24,16
2020-11-06,40325,563,22216,10326,5856,2490,11546,7651,2548,785,562,5790,5671,49,36
2020-11-07,26243,283,14321,7311,3388,1506,7721,5125,1898,480,218,3741,3899,19,62
2020-11-08,13727,274,6796,4326,1660,1219,3609,2208,1002,234,165,1672,1910,20,7
2020-11-09,30467,1315,14742,8650,5932,2458,6048,3758,1604,430,256,2602,3380,30,36
2020-11-10,37274,6262,19721,10574,10766,2475,9056,6013,2118,574,351,4357,4605,74,20
2020-11-11,32938,14160,17705,10254,17360,1779,8921,5837,2098,676,310,4223,4405,220,73
2020-11-12,31174,13276,15767,9047,17290,2346,7874,5065,1887,670,252,3548,4084,88,154
2020-11-13,31297,12830,16202,8887,16789,2249,7358,4631,1829,590,308,3268,3810,106,174
2020-11-14,16193,1600,8330,4622,3638,1203,4196,2667,1094,342,93,1718,2301,70,107
2020-11-15,9020,2814,3793,2644,4217,1180,1891,1054,567,172,98,818,992,42,39
2020-11-16,26067,18625,12388,9180,21026,2098,5415,3138,1451,546,280,2144,2946,201,124
2020-11-17,17590,4629,8471,5211,7120,1417,4246,2585,1152,397,112,1912,2161,37,136
2020-11-18,24531,22620,12386,7699,24886,2180,5514,3363,1383,553,215,2408,2804,147,155
2020-11-19,26704,7821,13791,7460,11554,1720,6470,4125,1558,573,214,2964,3099,154,253
2020-11-20,25854,8070,13213,7241,11568,1902,5808,3577,1537,512,182,2654,2856,127,171
2020-11-21,14584,8717,7004,4427,10439,1431,3191,1922,898,273,98,1451,1568,45,127
2020-11-22,7230,5218,2727,2570,6009,1142,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11240,9410,41734,2265,4379,2547,1237,413,182,1855,2164,261,99
2020-11-24,24631,14488,12652,7295,17523,1649,5861,3684,1434,553,190,2709,2754,149,249
2020-11-25,22650,14572,10963,7029,17266,1964,4929,2937,1276,526,190,2436,2225,89,179
2020-11-26,20554,12637,9291,6200,14966,2734,4049,2427,1017,362,243,1900,1868,163,118
2020-11-27,23395,12237,9941,7567,15656,2468,4462,2400,1327,408,327,2310,1883,181,88
2020-11-28,12322,8580,5252,4218,10102,1330,2667,1381,933,243,110,1263,1284,67,53
2020-11-29,6450,3607,2316,2070,4525,1146,1074,493,407,111,63,472,525,59,18
2020-11-30,22266,40652,9155,10421,41117,2225,3572,1807,1164,424,177,1597,1613,265,97
2020-12-01,23184,17117,10362,8222,19833,1884,5180,2965,1558,428,229,2938,1983,116,143
2020-12-02,22670,14916,10704,7888,17435,1559,4561,2648,1398,363,152,2543,1750,129,139
2020-12-03,20726,12359,9632,7237,14438,1778,4624,2655,1422,337,210,2504,1883,156,81
2020-12-04,22777,9300,9338,8334,11995,2410,4747,2488,1647,374,238,2583,1893,144,127
2020-12-05,12984,3762,5459,4681,5238,1368,3312,1686,1259,242,125,1754,1409,81,68
2020-12-06,6695,3393,2635,2364,4032,1057,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26382,10488,10765,25943,2099,4251,2272,1392,377,210,2113,1776,280,82
2020-12-08,26195,11738,12100,9674,14218,1941,5855,3390,1815,499,151,3424,2049,220,162
2020-12-09,25268,11221,12261,9758,12914,1556,6414,3851,1925,432,206,3837,2286,166,125
2020-12-10,25571,9443,11754,9755,11642,1863,5872,3309,1985,403,175,3429,2126,189,128
2020-12-11,28465,10880,12988,11101,13227,2029,6209,3491,2072,415,231,3563,2424,133,89
2020-12-12,16087,4246,6524,6204,6058,1547,3655,2010,1298,229,118,2103,1473,22,57
2020-12-13,8976,3532,3388,3203,4459,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11529,12591,25402,2169,5176,2718,1730,502,226,2436,2142,479,119
2020-12-15,32175,12655,14671,12528,15188,2443,7908,4507,2452,563,386,4623,2846,264,175
2020-12-16,32492,19917,15618,13233,21599,1959,8258,4887,2412,700,259,4965,2607,479,207
2020-12-17,31303,18562,15223,12458,20112,2072,7614,4509,2161,717,227,4312,2561,422,319
2020-12-18,34018,27414,15656,14732,28241,2803,8838,4981,2632,879,346,4728,3087,602,421
2020-12-19,21345,13999,9494,9062,14797,1991,5326,2713,1599,726,288,2795,1805,341,385
2020-12-20,11598,12249,4380,5459,12181,1827,3403,1575,1016,628,184,1583,1199,301,320
2020-12-21,29532,49325,13861,16994,45516,2486,7950,3830,2443,1226,451,3397,3022,1010,521
2020-12-22,36288,41510,17886,18750,38854,2308,10914,5859,3160,1386,509,5768,3397,1019,730
2020-12-23,41867,44731,19965,22162,41420,3051,14139,7728,4017,1697,697,7609,4404,1189,937
2020-12-24,10713,8721,4983,5092,8576,783,4373,2081,1194,648,450,2299,1298,339,437
2020-12-25,7819,6760,3917,3261,6298,1103,2671,1379,708,417,167,1171,895,384,221
2020-12-26,8715,11539,4038,4647,10461,1108,3031,1449,866,514,202,1123,1168,558,182
2020-12-27,10483,12154,4712,5759,11003,1163,3783,1636,1117,717,313,1430,1402,629,322
2020-12-28,28201,45538,13323,17511,40627,2278,10937,5331,3506,1642,458,4750,3602,1846,739
2020-12-29,36075,31211,18074,18843,28241,2128,16476,9080,5043,1914,439,9252,4397,1814,1013
2020-12-30,35441,31678,18716,17965,28422,2016,17061,9226,4818,2110,907,9775,4191,1857,1238
2020-12-31,27906,19242,13873,13761,17699,1815,13307,6965,4119,1681,542,7568,3511,1219,1009
2021-01-01,6584,5051,3563,3074,4195,803,3446,1723,1091,459,173,1701,953,484,308
2021-01-02,13449,15519,6262,6879,14506,1321,4984,2257,1405,1066,256,2071,1457,1127,329
2021-01-03,15322,14316,6305,7565,13563,2205,6268,2598,1949,1368,353,2589,1884,1138,657
2021-01-04,35177,55456,17820,20192,49893,2728,12956,6323,3964,2101,568,5896,3768,2378,914
2021-01-05,44014,35085,22267,20222,34000,2610,17401,9136,4994,2550,721,9619,4249,2238,1295
2021-01-06,39042,29861,20760,17361,28757,2025,17771,9887,4987,2221,676,10719,4149,1640,1263
2021-01-07,38972,28261,19727,17695,27571,2240,14882,7930,4602,1722,628,8787,3769,1368,958
2021-01-08,38752,30903,19377,18584,29242,2452,13099,6917,4178,1401,603,7450,3619,1243,787
2021-01-09,21078,14344,9279,10386,14029,1728,8438,4100,2931,993,414,4716,2617,611,494
2021-01-10,12316,12527,4863,6446,11856,1678,4313,1711,1518,861,223,1800,1452,637,424
2021-01-11,33988,50055,15888,20659,44925,2571,9386,4360,3202,1450,374,4131,3086,1504,665
2021-01-12,36358,30238,16914,19156,28506,2020,10811,5141,3934,1303,433,5430,3545,1228,608
2021-01-13,32371,28159,15827,16696,26144,1863,10920,5400,3791,1242,487,5794,3436,1024,666
2021-01-14,30208,26135,13792,15866,24345,2340,8087,3824,2827,967,469,4199,2500,860,528
2021-01-15,31187,28877,14373,16835,26849,2007,9301,4421,3507,1011,362,4760,3118,890,533
2021-01-16,17389,9923,6898,8942,9995,1477,5242,2152,2151,649,290,2608,1868,380,386
2021-01-17,8835,8782,3353,4712,8536,1016,2641,1004,1055,410,172,1137,957,332,215
2021-01-18,29801,41504,12612,18258,38216,2219,7668,3346,2923,1026,373,3164,2923,1175,406
2021-01-19,31789,23672,13962,16094,23147,2258,9610,4612,3562,1007,429,5036,3242,841,491
2021-01-20,28594,22558,13033,14934,21426,1759,8215,3991,3055,908,261,4155,2830,810,420
2021-01-21,25138,23274,11235,13224,21481,2472,7533,3621,2599,893,420,3920,2313,920,380
2021-01-22,30391,28380,13767,16337,26893,1774,8468,3904,3150,914,500,4407,2798,780,483
2021-01-23,14134,12442,5862,7311,12007,1396,4239,1777,1638,584,240,2010,1456,439,334
2021-01-24,7885,10042,3071,4758,9387,711,2394,838,983,468,105,855,899,387,253
2021-01-25,27261,47254,12119,17709,42722,1965,6974,2873,2640,1139,322,2674,2454,1354,492
2021-01-26,29443,28170,13691,15848,26327,1747,9195,4245,3523,1038,389,4676,2996,975,548
2021-01-27,30486,28752,13737,16492,27075,1934,8504,4084,3040,1021,359,4309,2809,839,547
2021-01-28,25817,28264,12238,14010,26200,1633,8010,3755,3087,815,353,4193,2599,767,451
2021-01-29,31329,31334,13630,16910,29901,2222,8053,3665,3232,803,353,4076,2834,725,418
2021-01-30,14426,16523,5750,8012,15908,1279,4055,1614,1644,568,229,1931,1457,384,283
2021-01-31,7632,14818,2870,4866,13697,1017,2573,905,995,545,128,943,913,386,331
2021-02-01,27495,54975,12043,18796,49473,2158,7217,3007,2826,1085,299,2718,2648,1398,453
2021-02-02,29984,33695,13901,16533,31470,1775,9148,4211,3312,1222,403,4578,2868,1020,682
2021-02-03,31796,33053,14162,16942,31232,2513,9667,4432,3679,1174,382,4761,3277,996,633
2021-02-04,27744,33762,13051,15369,31447,1639,8107,3742,2976,1028,361,4122,2550,910,525
2021-02-05,31194,36436,13570,17571,34031,2458,8622,3817,3328,1000,477,4438,2767,869,548
2021-02-06,14899,17178,5919,8639,16156,1363,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16718,2885,5269,15359,1024,2451,761,944,565,181,866,839,481,265
2021-02-08,25605,55381,10949,18625,49417,1995,7777,2965,3090,1288,434,2881,2847,1512,537
2021-02-09,31375,36813,13845,18288,34146,1909,10283,4643,3968,1215,457,5147,3331,1144,661
2021-02-10,29928,34876,13685,17022,32296,1801,9538,4418,3510,1182,428,4736,3038,1191,573
2021-02-11,28230,35395,13240,15816,32787,1782,9018,4151,3261,1191,415,4508,2817,1048,645
2021-02-12,31058,40556,13916,17891,37806,2001,8830,4008,3404,937,481,4518,2900,918,494
2021-02-13,16458,19473,6763,9158,18795,1215,5141,1989,1994,737,421,2460,1782,504,395
2021-02-14,8388,20509,2955,5421,19244,1277,2880,820,1086,603,371,1057,961,536,326
2021-02-15,29117,63427,12386,20778,57127,2253,8905,3360,3625,1416,504,3176,3359,1794,576
2021-02-16,34541,44503,15754,19970,41299,2021,12608,5734,4686,1602,586,6258,4036,1515,799
2021-02-17,32781,43197,14959,19255,39954,1810,10939,5002,3905,1444,588,5406,3376,1466,691
2021-02-18,34073,44891,15865,19422,41548,2129,11704,5348,4216,1396,744,5840,3665,1427,772
2021-02-19,37505,48896,17098,21833,45130,2340,11288,5183,4208,1225,672,5565,3713,1360,650
2021-02-20,18806,21199,7321,10952,20121,1611,6775,2556,2719,922,578,3168,2454,688,465
2021-02-21,9572,25388,3458,6677,23718,1107,4068,1281,1520,811,456,1420,1594,745,309
2021-02-22,33899,74954,14941,25107,66998,1807,11408,4566,4532,1747,563,4280,4054,2292,782
2021-02-23,40914,55978,18559,24269,51731,2333,15840,7083,5873,1969,915,7899,5018,1854,1069
2021-02-24,40169,56894,18866,23992,52246,1959,13796,6862,4905,1647,382,6908,4258,1731,899
2021-02-25,39765,57006,18562,23291,52636,2282,14588,6682,5222,1789,895,7433,4528,1636,991
2021-02-26,41855,60708,19597,25125,55417,2424,14776,6658,5173,1488,1457,7434,5020,1460,862
2021-02-27,23065,27232,9581,13089,25887,1740,7824,3152,2878,933,861,3834,2817,705,468
2021-02-28,11706,28409,4375,7998,26657,1085,4587,1426,1715,854,592,1672,1715,809,391
2021-03-01,35103,90436,16188,26702,80740,1909,12325,5095,4648,1782,800,4746,4349,2494,736
2021-03-02,44561,70674,20593,27029,65171,2442,16777,7584,6052,2012,1129,8247,5484,1983,1063
2021-03-03,41146,73569,19480,25318,67989,1928,15237,7085,5372,1821,959,7965,4537,1726,1009
2021-03-04,39854,86450,19162,25265,79557,2320,14648,7013,4921,1691,1023,7885,4199,1549,1015
2021-03-05,42795,92247,19971,27538,84990,2543,13169,5974,4693,1578,924,6660,4083,1508,918
2021-03-06,22005,35023,8775,12784,33530,1939,9130,3652,3388,1212,878,4624,3088,681,737
2021-03-07,11096,35293,4329,7734,33195,1131,3982,1346,1331,739,566,1621,1312,700,349
2021-03-08,32804,164405,14981,31591,148324,2313,10653,4446,4092,1374,741,4243,3790,1934,686
2021-03-09,39767,162183,17990,32536,148615,2809,15358,6514,5827,1666,1351,7951,5069,1299,1039
2021-03-10,40974,164499,18263,32610,152216,2384,14535,6467,5409,1635,1024,7792,4852,705,1186
2021-03-11,35277,180019,16144,31426,165772,1954,11245,5049,3981,1352,863,6001,3589,676,979
2021-03-12,39756,151636,17948,30737,139873,2834,14960,6765,5185,2115,895,6796,4464,2496,1204
2021-03-13,17575,48512,7651,11477,45661,1298,6956,2581,2542,1055,778,3305,2434,505,712
2021-03-14,8271,51039,3336,7753,47367,854,3332,981,1226,671,454,1261,1177,579,315
2021-03-15,33473,221208,14819,36515,199806,3541,10629,4147,4450,1447,585,4085,4031,1618,895
2021-03-16,37363,188131,16936,33748,172415,2395,14028,6018,5374,1619,1017,7005,4812,1129,1082
2021-03-17,34331,183543,15553,31854,167842,2625,12027,5338,4498,1418,773,6045,4056,933,993
2021-03-18,30842,181144,14016,29877,165963,2130,10660,4560,4019,1369,712,5294,3508,887,971
2021-03-19,32085,149841,14151,26746,138014,3015,9710,3990,3633,1244,843,4613,3348,849,900
2021-03-20,17104,47234,7358,10696,45142,1142,5466,2045,2221,726,474,2569,2043,387,467
2021-03-21,7951,50640,2826,7702,47163,900,2390,696,995,491,208,845,929,352,264
2021-03-22,29594,239933,12683,36873,216664,3307,8240,2915,3609,905,811,3131,3386,1194,529
2021-03-23,33537,210503,15365,33867,192716,2092,10968,4691,4504,1225,548,5249,3937,883,899
2021-03-24,28209,197257,13119,29425,180733,2189,8847,3965,3244,1184,454,4255,3037,742,813
2021-03-25,27649,194000,13040,28737,177880,1992,7925,3235,3003,1026,661,3773,2741,689,722
2021-03-26,27101,151224,12366,25011,138619,2329,7710,3191,3046,958,515,3621,2733,651,705
2021-03-27,12613,39180,5114,8291,37153,1235,3969,1408,1559,550,452,1760,1542,333,334
2021-03-28,6308,44157,3889,5727,39910,939,1743,466,732,350,195,608,683,292,160
2021-03-29,26996,253542,12844,35973,229933,1788,6935,2685,3035,825,390,2555,2813,1019,548
2021-03-30,28964,210401,13743,30877,192522,2223,8630,3595,3445,1031,559,4116,3101,671,742
2021-03-31,26001,200900,12324,28976,183787,1814,7262,3095,2768,905,494,3466,2574,579,643
2021-04-01,24831,228645,10999,31640,208652,2185,6244,2627,2450,871,296,2750,2260,550,684
2021-04-02,14626,48669,5566,9751,46592,1386,3837,1426,1461,595,355,1702,1407,266,462
2021-04-03,8373,34608,3244,6181,32579,977,2160,728,987,296,149,852,845,286,177
2021-04-04,7095,34795,2531,5603,32819,937,1925,475,828,384,238,605,808,334,178
2021-04-05,7596,51768,3948,6552,48027,837,1419,388,612,286,133,419,560,287,153
2021-04-06,25682,349352,11763,44934,316001,2336,5580,2120,2449,687,324,1972,2357,852,399
2021-04-07,27789,233961,12866,32557,214139,2188,7051,3217,2617,817,400,3552,2404,470,625
2021-04-08,22339,205110,10144,26293,188721,2291,5282,2432,1841,732,277,2721,1630,415,516
2021-04-09,22710,145649,10464,21065,134589,2241,4819,2131,1783,628,277,2368,1597,381,473
2021-04-10,11120,40951,4834,6845,39184,1208,2204,842,860,314,188,1065,749,193,197
2021-04-11,5860,51927,2265,6115,48448,959,986,294,419,205,68,330,380,172,104
2021-04-12,21491,258597,11810,33831,232883,1564,3868,1445,1744,428,251,1434,1634,536,264
2021-04-13,24169,226863,11521,30467,206693,2351,5056,2151,2087,487,331,2398,1961,321,376
2021-04-14,20992,204483,10371,26881,186344,1879,3715,1558,1502,436,219,1714,1399,284,318
2021-04-15,17482,199315,8614,25016,181426,1741,3264,1405,1258,437,164,1538,1134,265,327
2021-04-16,19181,132567,8770,18923,122030,2025,3215,1303,1363,368,181,1482,1179,262,292
2021-04-17,9756,39211,3872,6367,37643,1085,1541,517,651,217,156,676,605,131,129
2021-04-18,6188,56189,2124,6465,52643,1145,833,226,383,165,59,273,349,135,76
2021-04-19,21597,252286,11108,32456,228484,1835,3337,1312,1455,412,158,1301,1344,426,266
2021-04-20,22178,210160,10497,27637,192429,1775,3815,1605,1444,487,279,1834,1363,289,329
2021-04-21,18886,186699,9001,24548,170570,1466,2950,1242,1180,374,154,1357,1085,244,264
2021-04-22,17554,185112,8006,23667,169250,1743,2627,1110,1029,318,170,1287,892,206,242
2021-04-23,17957,123965,8096,17661,114542,1623,2596,1015,1116,293,172,1197,1002,174,223
2021-04-24,8692,39803,3102,6119,38541,733,1304,393,584,180,147,521,584,89,110
2021-04-25,5370,47862,1637,5672,44947,976,823,216,401,130,76,299,352,114,58
2021-04-26,19354,186656,9844,25138,169131,1897,2560,1046,1097,300,117,987,1054,333,186
