datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6729,6248,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7176,6427,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,672,599,6246,5181,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4450,4789,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6512,5548,19,11
2020-11-04,45484,614,26948,9516,6566,3068,15725,10889,2694,1403,739,8350,7336,32,7
2020-11-05,43233,839,25599,9162,6307,3004,13234,9491,2349,828,566,6830,6364,25,15
2020-11-06,40325,563,23531,8579,6177,2601,11546,7864,2308,805,569,5782,5679,49,36
2020-11-07,26243,283,15107,6227,3614,1578,7721,5271,1735,491,224,3736,3904,19,62
2020-11-08,13727,274,7219,3759,1751,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15618,7322,6140,2564,6048,3862,1488,439,259,2594,3388,30,36
2020-11-10,37274,6157,20859,8794,11201,2577,9056,6148,1970,583,355,4346,4616,75,19
2020-11-11,32938,14033,18792,8292,18027,1860,8921,5989,1933,687,312,4216,4416,218,71
2020-11-12,31174,13124,16605,7383,17886,2424,7874,5180,1765,676,253,3539,4093,92,150
2020-11-13,31297,12546,17251,6962,17287,2343,7358,4753,1693,599,313,3259,3820,106,173
2020-11-14,16193,1573,8831,3872,3814,1249,4196,2740,1014,348,94,1705,2314,70,107
2020-11-15,9020,2715,4007,2164,4309,1255,1891,1079,539,173,100,815,995,45,36
2020-11-16,26067,18332,13093,7450,21661,2195,5413,3212,1357,559,285,2135,2957,202,119
2020-11-17,17590,4537,8945,4283,7422,1477,4246,2655,1071,405,115,1907,2166,36,137
2020-11-18,24531,22277,13064,5831,25654,2259,5514,3454,1287,556,217,2404,2810,147,153
2020-11-19,26704,7714,14536,6067,12036,1779,6470,4232,1442,580,216,2957,3110,153,250
2020-11-20,25854,7936,13967,5849,11994,1980,5808,3651,1452,522,183,2645,2865,124,174
2020-11-21,14584,8688,7367,3592,10825,1488,3191,1956,855,281,99,1446,1573,47,125
2020-11-22,7230,5154,2922,2051,6228,1183,1509,732,527,161,89,588,853,34,34
2020-11-23,23660,40563,11913,6712,43243,2355,4379,2613,1159,425,182,1847,2172,261,99
2020-11-24,24631,14333,13418,5583,18232,1731,5861,3769,1338,558,196,2696,2772,149,244
2020-11-25,22650,14346,11638,5362,17946,2050,4929,3008,1200,528,193,2426,2243,84,176
2020-11-26,20554,12584,9813,4854,15624,2847,4049,2482,955,368,244,1900,1870,158,121
2020-11-27,23395,12195,10629,5955,16401,2605,4462,2463,1250,412,337,2307,1887,180,88
2020-11-28,12322,8506,5671,3257,10506,1394,2667,1444,867,245,111,1259,1288,69,51
2020-11-29,6450,3582,2516,1605,4708,1203,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40032,10158,7229,42575,2336,3572,2002,955,433,182,1595,1615,272,90
2020-12-01,23184,16899,12271,5163,20624,2025,5180,3430,1064,449,237,2929,1994,114,143
2020-12-02,22670,14832,13211,4276,18368,1647,4561,3202,803,398,158,2540,1753,129,139
2020-12-03,20726,12295,12207,3751,15203,1860,4624,3305,735,372,212,2501,1888,155,80
2020-12-04,22777,9134,12573,4056,12702,2580,4747,3369,721,412,245,2582,1895,145,125
2020-12-05,12984,3632,7557,2142,5466,1451,3312,2357,565,261,129,1750,1414,80,68
2020-12-06,6695,3366,3639,996,4316,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26016,13616,5401,27662,2250,4251,2974,663,393,221,2107,1782,286,76
2020-12-08,26195,11589,15756,4681,15225,2122,5855,4298,856,545,156,3418,2055,220,162
2020-12-09,25268,11094,15888,4913,13903,1658,6413,4799,939,462,213,3835,2291,164,123
2020-12-10,25571,9282,15299,5006,12539,2009,5870,4244,1000,444,182,3421,2135,186,128
2020-12-11,28464,10747,16987,5851,14194,2179,6208,4506,1012,451,239,3560,2427,131,90
2020-12-12,16087,4217,8947,3147,6562,1648,3654,2613,659,258,124,2097,1479,22,56
2020-12-13,8976,3494,4754,1376,4793,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25053,15112,6730,27235,2353,5176,3517,879,544,236,2433,2145,476,122
2020-12-15,32175,12473,19092,6531,16391,2634,7908,5677,1210,624,397,4618,2852,265,173
2020-12-16,32492,19753,19971,6915,23252,2107,8255,6021,1211,755,268,4964,2609,480,202
2020-12-17,31302,18478,19075,6554,21935,2216,7613,5456,1149,774,234,4300,2573,421,319
2020-12-18,34018,27253,19708,7831,30651,3081,8834,6083,1439,955,357,4717,3102,602,413
2020-12-19,21345,13964,12152,4773,16242,2142,5322,3391,860,770,301,2788,1810,342,382
2020-12-20,11598,12170,5917,2607,13310,1934,3400,1984,559,670,187,1581,1201,300,318
2020-12-21,29532,49085,17680,8856,49295,2786,7948,4851,1310,1320,467,3390,3028,1016,514
2020-12-22,36287,41266,22807,9889,42279,2578,10907,7175,1732,1483,517,5761,3403,1020,723
2020-12-23,41867,44515,25487,12004,45421,3470,14129,9291,2302,1806,730,7601,4411,1185,932
2020-12-24,10713,8689,6488,2650,9422,842,4372,2583,650,682,457,2290,1307,339,436
2020-12-25,7819,6682,4814,1725,6780,1182,2671,1649,398,451,173,1172,896,383,220
2020-12-26,8715,11464,5309,2257,11427,1186,3031,1871,408,546,206,1118,1173,560,180
2020-12-27,10483,12094,6391,2809,12108,1269,3779,2118,577,766,318,1426,1406,627,320
2020-12-28,28200,45145,18055,8905,43794,2591,10930,6875,1827,1753,475,4740,3610,1851,729
2020-12-29,36073,31073,24566,9272,30910,2398,16458,11415,2519,2072,452,9235,4413,1814,996
2020-12-30,35441,31464,24744,8913,30962,2286,17056,11450,2416,2261,929,9765,4200,1857,1234
2020-12-31,27904,19151,18374,7303,19353,2025,13306,8752,2173,1818,563,7564,3516,1210,1016
2021-01-01,6584,4962,4713,1474,4498,861,3446,2228,546,493,179,1697,957,483,309
2021-01-02,13449,15403,8358,3190,15884,1420,4983,2901,686,1136,260,2068,1459,1128,328
2021-01-03,15322,13863,8759,3444,14610,2372,6267,3445,998,1458,366,2589,1885,1135,658
2021-01-04,35176,54361,23237,10126,53122,3052,12945,8128,1997,2237,583,5878,3781,2376,910
2021-01-05,43808,34789,28901,10047,36696,2953,17395,11368,2563,2725,739,9613,4253,2240,1289
2021-01-06,39003,29482,26562,8589,31038,2296,17759,12176,2525,2375,683,10706,4157,1639,1257
2021-01-07,38972,27789,25493,9223,29579,2466,14879,9931,2417,1885,646,8777,3780,1365,957
2021-01-08,38749,30536,25186,9727,31653,2719,13097,8793,2152,1530,622,7446,3624,1238,789
2021-01-09,21078,14069,12881,5245,15144,1877,8434,5445,1502,1064,423,4713,2620,612,489
2021-01-10,12314,12275,6952,3084,12780,1773,4310,2402,763,918,227,1800,1452,635,423
2021-01-11,33988,48999,21692,10762,47643,2890,9381,5776,1655,1549,401,4130,3088,1502,661
2021-01-12,36355,29922,23494,9745,30810,2228,10801,6979,1961,1415,446,5420,3556,1224,601
2021-01-13,32368,27850,21380,8580,28138,2120,10910,7140,1923,1348,499,5793,3442,1017,658
2021-01-14,30208,25535,18965,8038,26046,2694,8086,5052,1475,1070,489,4193,2507,866,520
2021-01-15,31187,28373,19831,8717,28771,2241,9293,5946,1852,1124,371,4752,3126,889,526
2021-01-16,17389,9720,10303,4365,10811,1630,5238,3212,1016,712,298,2603,1873,380,382
2021-01-17,8835,8646,4962,2263,9171,1085,2640,1538,462,466,174,1133,962,334,211
2021-01-18,29800,40451,17875,9713,40191,2472,7663,4710,1457,1106,390,3159,2925,1176,403
2021-01-19,31788,23214,19562,8295,24665,2480,9607,6351,1715,1101,440,5030,3247,840,490
2021-01-20,28591,22149,18120,7716,22969,1935,8214,5404,1552,992,266,4147,2838,817,412
2021-01-21,25136,22775,15174,6845,23016,2876,7526,4860,1254,984,428,3914,2318,923,371
2021-01-22,30390,28062,18681,8630,29078,2063,8461,5334,1620,990,517,4407,2798,786,470
2021-01-23,14134,12223,8316,3642,12881,1518,4239,2542,812,642,243,2008,1459,436,336
2021-01-24,7885,9854,4561,2264,10161,753,2394,1298,467,522,107,852,902,384,256
2021-01-25,27261,46023,17089,9078,44901,2216,6969,4167,1250,1219,333,2670,2458,1355,486
2021-01-26,29443,27633,18409,8409,28212,2046,9191,5780,1862,1153,396,4660,3011,976,544
2021-01-27,30485,28192,18938,8698,28907,2134,8496,5420,1590,1114,372,4300,2815,837,544
2021-01-28,25816,27692,16529,7266,27919,1794,8006,5186,1564,892,364,4186,2607,776,437
2021-01-29,31329,30825,18836,8898,31952,2468,8052,5133,1662,894,363,4074,2839,724,415
2021-01-30,14426,16111,8270,3942,16913,1412,4054,2434,766,618,236,1927,1460,384,283
2021-01-31,7625,14389,4225,2128,14586,1075,2573,1384,468,587,134,936,921,390,326
2021-02-01,27495,52055,16751,9811,50662,2326,7207,4334,1378,1189,306,2700,2659,1391,457
2021-02-02,29983,32471,19032,8354,33125,1943,9146,5756,1641,1339,410,4571,2875,1023,677
2021-02-03,31795,31722,19321,8805,32709,2682,9655,6143,1819,1305,388,4736,3293,996,630
2021-02-04,27741,32458,17765,7744,32921,1769,8103,5189,1419,1123,372,4107,2564,908,524
2021-02-05,31190,35287,18678,9007,36056,2736,8619,5479,1550,1098,492,4427,2783,864,545
2021-02-06,14899,16370,8645,4239,16891,1494,4819,2874,929,671,345,2374,1698,468,279
2021-02-07,7819,15495,4329,2207,15672,1106,2449,1248,395,616,190,858,847,479,265
2021-02-08,25401,50108,15861,9247,48445,1956,7769,4438,1471,1402,458,2869,2864,1512,524
2021-02-09,31346,34113,19794,9192,34432,2041,10267,6659,1805,1338,465,5132,3348,1144,643
2021-02-10,29867,32367,19145,8346,32868,1875,9522,6163,1643,1282,434,4719,3050,1185,568
2021-02-11,28197,31865,18104,7591,32434,1933,9001,5731,1554,1277,439,4495,2838,1033,635
2021-02-12,30883,34502,18981,8994,35305,2105,8783,5659,1651,990,483,4503,2909,913,458
