datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6729,6248,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6916,6135,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7176,6427,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8087,2070,672,598,6246,5181,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4452,4787,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6512,5548,19,11
2020-11-04,45484,614,26950,9516,6565,3067,15725,10889,2694,1403,739,8350,7336,32,7
2020-11-05,43233,839,25600,9162,6305,3005,13234,9491,2349,828,566,6831,6363,25,15
2020-11-06,40325,563,23530,8579,6178,2601,11546,7863,2308,805,570,5783,5678,49,36
2020-11-07,26243,283,15105,6227,3615,1579,7721,5271,1735,491,224,3736,3904,19,62
2020-11-08,13727,274,7220,3759,1750,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15618,7322,6139,2565,6048,3862,1488,439,259,2595,3387,30,36
2020-11-10,37274,6157,20860,8794,11199,2578,9056,6147,1970,583,356,4346,4616,75,19
2020-11-11,32938,14058,18790,8292,18054,1860,8921,5986,1933,690,312,4216,4416,214,75
2020-11-12,31174,13125,16603,7383,17888,2425,7874,5180,1765,676,253,3539,4093,90,152
2020-11-13,31297,12574,17253,6961,17314,2343,7358,4754,1693,599,312,3259,3820,106,173
2020-11-14,16193,1573,8837,3872,3808,1249,4196,2739,1014,349,94,1705,2314,68,109
2020-11-15,9020,2715,4006,2164,4310,1255,1891,1079,539,173,100,815,995,45,36
2020-11-16,26067,18332,13095,7451,21660,2193,5414,3216,1358,557,283,2135,2958,201,120
2020-11-17,17590,4537,8945,4284,7420,1478,4246,2655,1071,406,114,1908,2165,37,136
2020-11-18,24531,22306,13063,5831,25683,2260,5514,3452,1288,557,217,2404,2810,144,156
2020-11-19,26704,7753,14533,6067,12077,1780,6470,4234,1442,578,216,2958,3109,153,250
2020-11-20,25854,7936,13966,5849,11995,1980,5808,3650,1452,522,184,2645,2865,123,175
2020-11-21,14584,8688,7371,3592,10821,1488,3191,1956,855,281,99,1446,1573,47,125
2020-11-22,7230,5154,2921,2051,6229,1183,1509,732,527,161,89,588,853,34,34
2020-11-23,23660,40595,11907,6713,43279,2356,4379,2617,1159,420,183,1848,2171,263,97
2020-11-24,24631,14333,13418,5584,18232,1730,5861,3768,1338,559,196,2697,2771,149,244
2020-11-25,22650,14390,11641,5363,17985,2051,4929,3009,1200,526,194,2426,2243,85,175
2020-11-26,20554,12584,9815,4846,15630,2847,4049,2480,954,371,244,1900,1870,156,123
2020-11-27,23395,12195,10629,5958,16398,2605,4462,2462,1248,415,337,2308,1886,180,88
2020-11-28,12322,8506,5672,3257,10505,1394,2667,1444,866,246,111,1259,1288,68,52
2020-11-29,6450,3582,2517,1605,4705,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40080,10154,7227,42629,2336,3572,2001,955,435,181,1595,1615,270,92
2020-12-01,23184,16944,12274,5163,20668,2023,5180,3431,1063,451,235,2929,1994,118,139
2020-12-02,22670,14844,13212,4277,18378,1647,4561,3203,803,397,158,2540,1753,131,137
2020-12-03,20726,12295,12207,3753,15200,1861,4624,3305,735,371,213,2501,1888,155,80
2020-12-04,22777,9163,12572,4056,12732,2580,4747,3369,722,411,245,2582,1895,144,126
2020-12-05,12984,3632,7557,2142,5466,1451,3312,2357,565,261,129,1750,1414,79,69
2020-12-06,6695,3366,3638,996,4317,1110,1112,758,140,122,92,475,548,75,14
2020-12-07,22913,26017,13620,5399,27658,2253,4251,2971,663,397,220,2107,1782,283,79
2020-12-08,26195,11590,15755,4679,15229,2122,5855,4297,855,547,156,3418,2055,220,162
2020-12-09,25268,11094,15891,4913,13900,1658,6413,4800,938,462,213,3835,2291,166,121
2020-12-10,25571,9282,15299,5007,12538,2009,5870,4245,1000,443,182,3421,2135,187,127
2020-12-11,28464,10747,16983,5852,14198,2178,6208,4506,1012,451,239,3560,2427,131,90
2020-12-12,16087,4217,8947,3147,6562,1648,3655,2613,659,258,125,2098,1479,22,56
2020-12-13,8976,3494,4753,1377,4793,1547,1998,1393,309,176,120,984,959,22,33
2020-12-14,26377,25054,15115,6728,27234,2354,5176,3514,879,546,237,2433,2145,476,122
2020-12-15,32175,12474,19092,6531,16392,2634,7908,5679,1209,623,397,4618,2852,266,172
2020-12-16,32492,19753,19969,6914,23255,2107,8255,6023,1211,753,268,4964,2609,480,202
2020-12-17,31302,18478,19076,6555,21933,2216,7613,5457,1150,772,234,4302,2571,423,317
2020-12-18,34018,27253,19711,7828,30652,3080,8834,6086,1437,955,356,4717,3102,602,413
2020-12-19,21345,13964,12149,4774,16244,2142,5322,3392,860,769,301,2788,1810,342,382
2020-12-20,11598,12170,5915,2607,13313,1933,3400,1984,559,671,186,1582,1200,302,316
2020-12-21,29532,49086,17679,8859,49292,2788,7948,4850,1312,1318,468,3389,3029,1012,518
2020-12-22,36288,41267,22805,9892,42281,2577,10907,7176,1731,1483,517,5762,3402,1016,727
2020-12-23,41867,44515,25484,12000,45424,3474,14129,9287,2303,1808,731,7601,4411,1185,932
2020-12-24,10713,8689,6485,2650,9424,843,4373,2584,649,683,457,2291,1306,341,435
2020-12-25,7819,6684,4820,1724,6777,1182,2671,1650,398,450,173,1172,896,383,220
2020-12-26,8715,11464,5309,2256,11427,1187,3031,1871,408,546,206,1118,1173,560,180
2020-12-27,10483,12094,6392,2811,12105,1269,3779,2119,577,766,317,1427,1405,627,320
2020-12-28,28200,45146,18054,8914,43786,2592,10930,6879,1828,1748,475,4740,3610,1850,730
2020-12-29,36073,31074,24565,9274,30909,2399,16458,11413,2518,2075,452,9235,4413,1817,993
2020-12-30,35441,31464,24743,8913,30963,2286,17057,11447,2420,2260,930,9766,4200,1853,1238
2020-12-31,27904,19151,18369,7304,19356,2026,13306,8752,2173,1818,563,7564,3516,1217,1009
2021-01-01,6584,4973,4715,1475,4506,861,3446,2228,546,493,179,1697,957,484,308
2021-01-02,13449,15424,8359,3189,15905,1420,4983,2899,685,1140,259,2068,1459,1128,328
2021-01-03,15322,13865,8757,3445,14612,2373,6267,3444,998,1460,365,2589,1885,1135,658
2021-01-04,35176,54387,23237,10123,53149,3054,12945,8125,1997,2240,583,5878,3781,2373,913
2021-01-05,43808,34818,28899,10053,36722,2952,17395,11370,2563,2724,738,9612,4254,2238,1291
2021-01-06,39003,29507,26555,8594,31063,2298,17760,12175,2524,2376,685,10706,4157,1639,1258
2021-01-07,38972,27818,25489,9221,29613,2467,14879,9929,2416,1887,647,8778,3779,1369,953
2021-01-08,38749,30574,25186,9727,31691,2719,13097,8793,2152,1529,623,7446,3624,1241,786
2021-01-09,21078,14090,12877,5246,15169,1876,8435,5444,1502,1066,423,4713,2620,611,491
2021-01-10,12314,12283,6957,3084,12783,1773,4310,2403,763,917,227,1800,1452,638,420
2021-01-11,33988,49075,21690,10767,47716,2890,9381,5775,1655,1549,402,4130,3088,1500,663
2021-01-12,36355,29951,23496,9749,30834,2227,10802,6983,1960,1414,445,5421,3556,1227,598
2021-01-13,32368,27879,21386,8582,28158,2121,10910,7142,1924,1344,500,5793,3442,1024,651
2021-01-14,30208,25565,18960,8036,26085,2692,8086,5049,1475,1076,486,4193,2506,854,533
2021-01-15,31187,28396,19830,8716,28798,2239,9295,5946,1852,1127,370,4753,3126,886,530
2021-01-16,17389,9792,10302,4366,10883,1630,5238,3210,1016,714,298,2603,1873,378,384
2021-01-17,8835,8659,4962,2263,9183,1086,2640,1537,462,466,175,1133,962,333,212
2021-01-18,29800,40520,17872,9712,40264,2472,7665,4709,1458,1108,390,3160,2926,1175,404
2021-01-19,31788,23272,19571,8297,24711,2481,9607,6355,1715,1098,439,5029,3247,847,484
2021-01-20,28591,22157,18120,7716,22977,1935,8214,5405,1551,993,265,4147,2838,817,412
2021-01-21,25136,22825,15183,6848,23055,2875,7526,4859,1254,986,427,3915,2317,921,373
2021-01-22,30390,28096,18684,8632,29106,2064,8461,5336,1620,988,517,4406,2799,786,470
2021-01-23,14134,12245,8315,3644,12902,1518,4239,2542,812,642,243,2008,1459,438,334
2021-01-24,7885,9862,4565,2265,10163,754,2394,1298,467,522,107,852,902,385,255
2021-01-25,27261,46120,17093,9081,44993,2214,6969,4166,1250,1222,331,2672,2456,1351,490
2021-01-26,29443,27699,18407,8411,28280,2044,9191,5782,1863,1150,396,4661,3011,979,540
2021-01-27,30485,28278,18931,8699,28997,2136,8496,5420,1590,1112,374,4301,2814,838,543
2021-01-28,25816,27780,16528,7265,28012,1791,8006,5184,1564,897,361,4187,2606,770,443
2021-01-29,31329,30874,18840,8898,31997,2468,8052,5135,1663,892,362,4074,2839,725,414
2021-01-30,14426,16137,8267,3942,16942,1412,4055,2434,766,617,238,1929,1459,384,283
2021-01-31,7625,14588,4225,2138,14775,1075,2573,1383,468,588,134,938,919,389,327
2021-02-01,27495,52460,16746,9828,51054,2327,7208,4339,1377,1186,306,2702,2658,1400,448
2021-02-02,29983,32621,19033,8361,33266,1944,9147,5755,1640,1342,410,4571,2875,1024,677
2021-02-03,31795,31882,19316,8812,32868,2681,9655,6140,1819,1309,387,4737,3292,994,632
2021-02-04,27741,32729,17773,7754,33173,1770,8104,5196,1419,1118,371,4110,2561,913,520
2021-02-05,31190,35477,18676,9010,36248,2733,8620,5481,1549,1100,490,4428,2782,867,543
2021-02-06,14899,16523,8648,4246,17034,1494,4820,2874,929,671,346,2375,1698,468,279
2021-02-07,7819,15599,4333,2213,15766,1106,2451,1248,395,618,190,858,847,480,266
2021-02-08,25498,51295,15872,9306,49572,2043,7772,4442,1470,1404,456,2868,2864,1516,524
2021-02-09,31373,34982,19801,9240,35253,2061,10270,6661,1806,1340,463,5134,3346,1143,647
2021-02-10,29925,33202,19158,8393,33649,1927,9525,6165,1643,1284,433,4719,3050,1188,568
2021-02-11,28223,33125,18152,7665,33585,1946,9005,5728,1553,1283,441,4496,2837,1039,633
2021-02-12,31050,36325,19096,9148,36993,2138,8817,5660,1653,1013,491,4510,2908,913,486
2021-02-13,16458,17867,9520,4513,18998,1294,5135,2895,1005,806,429,2449,1793,502,391
2021-02-14,8335,18295,4383,2290,18607,1350,2858,1385,445,639,389,1066,960,534,298
2021-02-15,26118,47796,15818,8778,47031,2287,8745,5082,1702,1452,509,3137,3365,1786,457
