datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-10-21,45245,0,24269,10731,5632,4613,14971,9862,2833,1181,1095,7758,7213,0,0
2020-10-22,46425,0,24813,11371,6224,4017,14155,9622,2864,871,798,7442,6713,0,0
2020-10-23,45252,0,25038,11210,5413,3591,15248,10117,3018,1415,698,7832,7416,0,0
2020-10-24,39192,0,22889,9967,4280,2056,12473,8799,2514,693,467,6967,5506,0,0
2020-10-25,21593,0,11573,5652,2286,2082,7300,4791,1564,420,525,3808,3492,0,0
2020-10-26,35597,0,18500,8370,5549,3178,10271,6700,2113,911,547,4784,5487,0,0
2020-10-27,47498,0,27533,11083,5725,3157,15665,10506,2962,1308,889,8189,7476,0,0
2020-10-28,40123,0,22583,10445,4966,2129,12977,8908,2560,827,682,6740,6237,0,0
2020-10-29,42577,0,23281,11152,4985,3159,13051,8684,2613,987,767,6920,6131,0,0
2020-10-30,46822,0,26911,11574,5274,3063,13603,9277,2702,835,789,7200,6403,0,0
2020-10-31,36296,0,20548,9515,3720,2513,11427,7838,2357,648,584,6266,5161,0,0
2020-11-01,20643,0,10971,5867,2374,1431,6551,4237,1611,431,272,3362,3189,0,0
2020-11-02,32728,188,17112,7861,5341,2602,9239,6397,1732,530,580,4463,4776,0,0
2020-11-03,43327,302,24592,10545,5712,2780,12090,8497,2339,748,506,6523,5537,19,11
2020-11-04,45484,633,25436,11489,6235,2957,15725,10544,3077,1379,725,8373,7313,32,7
2020-11-05,43233,839,24256,10944,5983,2889,13235,9243,2616,823,553,6838,6357,24,16
2020-11-06,40325,563,22217,10323,5858,2490,11546,7651,2546,787,562,5790,5671,49,36
2020-11-07,26243,283,14323,7310,3388,1505,7721,5125,1898,480,218,3741,3899,19,62
2020-11-08,13727,274,6796,4326,1660,1219,3609,2208,1002,234,165,1672,1910,20,7
2020-11-09,30467,1315,14739,8649,5934,2460,6048,3759,1604,430,255,2602,3380,30,36
2020-11-10,37274,6262,19721,10573,10764,2478,9056,6010,2118,574,354,4356,4606,75,19
2020-11-11,32938,14160,17708,10251,17360,1779,8921,5837,2098,676,310,4223,4405,219,74
2020-11-12,31174,13276,15770,9042,17292,2346,7874,5063,1887,672,252,3548,4084,87,155
2020-11-13,31297,12830,16205,8885,16788,2249,7358,4632,1829,588,309,3268,3810,107,173
2020-11-14,16193,1600,8332,4622,3635,1204,4196,2667,1094,342,93,1718,2301,70,107
2020-11-15,9020,2814,3794,2644,4216,1180,1891,1054,567,172,98,818,992,42,39
2020-11-16,26067,18625,12397,9173,21022,2100,5415,3139,1451,544,281,2144,2946,206,119
2020-11-17,17590,4629,8471,5210,7121,1417,4246,2586,1151,397,112,1912,2161,37,136
2020-11-18,24531,22620,12379,7698,24894,2180,5514,3363,1384,552,215,2408,2804,144,158
2020-11-19,26704,7821,13792,7455,11558,1720,6470,4126,1558,572,214,2964,3099,155,252
2020-11-20,25854,8070,13218,7238,11566,1902,5808,3576,1537,513,182,2654,2856,128,170
2020-11-21,14584,8717,6999,4427,10445,1430,3191,1922,898,273,98,1451,1568,45,127
2020-11-22,7230,5218,2729,2568,6009,1142,1509,717,546,159,87,586,855,37,31
2020-11-23,23660,40989,11240,9413,41730,2266,4379,2550,1237,411,181,1855,2164,261,99
2020-11-24,24631,14488,12658,7291,17522,1648,5861,3686,1434,551,190,2709,2754,152,246
2020-11-25,22650,14572,10966,7027,17265,1964,4929,2936,1276,528,189,2436,2225,87,181
2020-11-26,20554,12637,9291,6197,14969,2734,4049,2426,1018,362,243,1900,1868,163,118
2020-11-27,23395,12237,9941,7566,15656,2469,4462,2400,1326,407,329,2310,1883,179,90
2020-11-28,12322,8580,5254,4218,10100,1330,2667,1381,935,241,110,1263,1284,67,53
2020-11-29,6450,3607,2316,2070,4525,1146,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40652,9157,10413,41122,2226,3572,1812,1164,418,178,1597,1613,271,91
2020-12-01,23184,17117,10365,8219,19833,1884,5180,2969,1558,424,229,2938,1983,117,142
2020-12-02,22670,14915,10705,7888,17432,1560,4561,2647,1398,364,152,2543,1750,128,140
2020-12-03,20726,12359,9632,7234,14441,1778,4624,2655,1422,336,211,2504,1883,156,81
2020-12-04,22777,9300,9338,8334,11995,2410,4747,2488,1647,374,238,2583,1893,144,127
2020-12-05,12984,3761,5459,4681,5237,1368,3312,1686,1259,242,125,1754,1409,80,69
2020-12-06,6695,3393,2635,2363,4032,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26381,10487,10758,25948,2101,4251,2273,1392,374,212,2113,1776,284,78
2020-12-08,26195,11738,12099,9672,14220,1942,5855,3391,1815,497,152,3424,2049,220,162
2020-12-09,25268,11221,12264,9758,12912,1555,6414,3852,1926,430,206,3837,2286,166,125
2020-12-10,25571,9443,11753,9757,11641,1863,5872,3309,1985,403,175,3429,2126,189,128
2020-12-11,28465,10880,12988,11098,13230,2029,6209,3491,2072,415,231,3563,2424,134,88
2020-12-12,16087,4246,6525,6203,6057,1548,3655,2009,1298,230,118,2103,1473,21,58
2020-12-13,8976,3532,3388,3199,4463,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11532,12583,25405,2171,5176,2718,1730,501,227,2436,2142,480,118
2020-12-15,32175,12655,14672,12524,15189,2445,7908,4507,2452,563,386,4623,2846,264,175
2020-12-16,32492,19917,15624,13232,21594,1959,8258,4892,2411,696,259,4965,2607,481,205
2020-12-17,31303,18562,15225,12451,20118,2071,7614,4512,2160,716,226,4312,2561,423,318
2020-12-18,34018,27414,15659,14727,28242,2804,8838,4980,2631,880,347,4728,3087,605,418
2020-12-19,21345,13999,9495,9058,14798,1993,5326,2714,1599,724,289,2795,1805,343,383
2020-12-20,11598,12249,4377,5458,12184,1828,3403,1574,1016,629,184,1583,1199,302,319
2020-12-21,29532,49325,13864,16980,45526,2487,7950,3831,2442,1226,451,3397,3022,1014,517
2020-12-22,36288,41510,17888,18743,38858,2309,10914,5861,3159,1385,509,5768,3397,1019,730
2020-12-23,41867,44731,19963,22158,41425,3052,14139,7723,4017,1700,699,7609,4404,1182,944
2020-12-24,10713,8721,4982,5091,8579,782,4373,2082,1194,648,449,2299,1298,338,438
2020-12-25,7819,6760,3914,3260,6302,1103,2671,1378,708,418,167,1171,895,382,223
2020-12-26,8715,11539,4043,4645,10457,1109,3031,1450,865,513,203,1122,1169,560,180
2020-12-27,10483,12154,4713,5756,11004,1164,3783,1636,1116,717,314,1430,1402,629,322
2020-12-28,28201,45538,13323,17503,40634,2279,10937,5331,3505,1642,459,4750,3602,1848,737
2020-12-29,36075,31211,18073,18840,28246,2127,16476,9082,5043,1912,439,9252,4397,1815,1012
2020-12-30,35441,31678,18710,17956,28434,2019,17061,9226,4814,2113,908,9775,4191,1856,1239
2020-12-31,27906,19242,13875,13759,17700,1814,13307,6963,4119,1683,542,7568,3511,1215,1013
2021-01-01,6584,5051,3565,3074,4193,803,3446,1724,1091,458,173,1701,953,484,308
2021-01-02,13449,15519,6258,6877,14509,1324,4985,2254,1406,1068,257,2071,1457,1128,329
2021-01-03,15322,14312,6306,7565,13559,2204,6268,2598,1950,1368,352,2589,1884,1135,660
2021-01-04,35177,55456,17823,20182,49900,2728,12956,6320,3964,2104,568,5896,3768,2371,921
2021-01-05,44014,35083,22271,20214,34003,2609,17401,9139,4995,2546,721,9619,4249,2240,1293
2021-01-06,39042,29861,20764,17350,28763,2026,17771,9888,4988,2219,676,10719,4149,1640,1263
2021-01-07,38972,28257,19727,17689,27572,2241,14882,7930,4599,1724,629,8787,3769,1367,959
2021-01-08,38752,30900,19382,18575,29241,2454,13099,6915,4178,1402,604,7450,3619,1241,789
2021-01-09,21078,14342,9279,10386,14026,1729,8437,4101,2931,991,414,4716,2617,612,492
2021-01-10,12316,12524,4868,6442,11853,1677,4313,1711,1518,861,223,1800,1452,638,423
2021-01-11,33988,50055,15891,20651,44931,2570,9386,4365,3203,1445,373,4131,3086,1507,662
2021-01-12,36358,30238,16914,19152,28510,2020,10811,5141,3933,1304,433,5430,3545,1228,608
2021-01-13,32371,28158,15832,16690,26145,1862,10920,5399,3791,1244,486,5794,3436,1022,668
2021-01-14,30208,26132,13791,15864,24341,2344,8087,3823,2827,965,472,4199,2500,862,526
2021-01-15,31187,28875,14374,16828,26854,2006,9301,4420,3507,1011,363,4760,3118,887,536
2021-01-16,17389,9923,6895,8942,9998,1477,5241,2151,2150,650,290,2608,1867,380,386
2021-01-17,8835,8781,3357,4709,8534,1016,2641,1004,1054,410,173,1137,957,332,215
2021-01-18,29801,41503,12620,18251,38213,2220,7668,3352,2923,1019,374,3164,2923,1179,402
2021-01-19,31789,23669,13966,16089,23146,2257,9610,4614,3562,1006,428,5036,3242,845,487
2021-01-20,28594,22554,13039,14926,21426,1757,8215,3994,3053,908,260,4155,2830,814,416
2021-01-21,25138,23273,11237,13223,21477,2474,7532,3617,2599,894,422,3920,2313,919,380
2021-01-22,30391,28380,13768,16337,26892,1774,8468,3903,3148,917,500,4407,2798,775,488
2021-01-23,14134,12441,5866,7308,12005,1396,4239,1777,1638,584,240,2010,1456,439,334
2021-01-24,7885,10041,3073,4755,9388,710,2394,839,983,467,105,855,899,384,256
2021-01-25,27261,47254,12129,17698,42725,1963,6974,2879,2639,1136,320,2674,2454,1357,489
2021-01-26,29443,28169,13693,15844,26327,1748,9195,4244,3523,1038,390,4676,2996,975,548
2021-01-27,30486,28752,13740,16491,27073,1934,8504,4082,3040,1022,360,4309,2809,836,550
2021-01-28,25817,28263,12240,14009,26198,1633,8010,3757,3087,813,353,4193,2599,771,447
2021-01-29,31329,31334,13627,16906,29907,2223,8053,3663,3233,804,353,4076,2834,725,418
2021-01-30,14426,16520,5756,8005,15906,1279,4055,1614,1644,567,230,1931,1457,385,282
2021-01-31,7632,14818,2869,4863,13701,1017,2573,905,995,545,128,943,913,386,331
2021-02-01,27495,54918,12044,18782,49430,2157,7217,3005,2826,1087,299,2718,2648,1399,452
2021-02-02,29984,33695,13904,16530,31470,1775,9148,4211,3312,1222,403,4577,2869,1018,684
2021-02-03,31796,33053,14169,16939,31228,2513,9667,4433,3681,1171,382,4761,3277,995,634
2021-02-04,27744,33762,13052,15367,31446,1641,8107,3742,2976,1028,361,4122,2550,912,523
2021-02-05,31194,36436,13575,17561,34035,2459,8622,3820,3327,998,477,4438,2767,869,548
2021-02-06,14899,17178,5920,8638,16155,1364,4820,1822,2052,610,336,2380,1691,467,282
2021-02-07,7819,16718,2884,5269,15360,1024,2451,760,944,566,181,866,839,479,267
2021-02-08,25605,55381,10948,18619,49422,1997,7777,2962,3092,1287,436,2881,2847,1512,537
2021-02-09,31375,36812,13849,18282,34146,1910,10283,4644,3967,1214,458,5147,3331,1146,659
2021-02-10,29928,34876,13685,17014,32302,1803,9538,4417,3510,1182,429,4736,3038,1190,574
2021-02-11,28230,35393,13237,15809,32792,1785,9018,4151,3260,1191,416,4508,2817,1052,641
2021-02-12,31058,40556,13913,17882,37822,1997,8830,4007,3405,939,479,4517,2901,917,495
2021-02-13,16458,19473,6765,9155,18795,1216,5141,1989,1994,737,421,2460,1782,505,394
2021-02-14,8388,20509,2956,5420,19245,1276,2880,821,1086,602,371,1057,961,537,325
2021-02-15,29117,63425,12374,20772,57144,2252,8905,3353,3625,1425,502,3176,3359,1787,583
2021-02-16,34541,44503,15756,19969,41298,2021,12608,5731,4688,1603,586,6258,4036,1513,801
2021-02-17,32781,43197,14952,19248,39967,1811,10939,4999,3905,1447,588,5406,3376,1463,694
2021-02-18,34073,44887,15862,19419,41548,2131,11703,5346,4217,1397,743,5839,3665,1428,771
2021-02-19,37505,48896,17105,21824,45133,2339,11288,5183,4209,1225,671,5565,3713,1360,650
2021-02-20,18806,21199,7322,10949,20122,1612,6775,2555,2719,923,578,3168,2454,687,466
2021-02-21,9572,25388,3459,6675,23718,1108,4068,1281,1520,811,456,1420,1594,743,311
2021-02-22,33899,74954,14944,25095,67007,1807,11408,4566,4533,1744,565,4280,4054,2287,787
2021-02-23,40914,55965,18560,24258,51726,2335,15840,7083,5871,1970,916,7899,5018,1855,1068
2021-02-24,40169,56893,18865,23979,52258,1960,13796,6860,4904,1650,382,6908,4258,1728,902
2021-02-25,39765,57005,18565,23282,52642,2281,14588,6681,5222,1791,894,7433,4528,1635,992
2021-02-26,41855,60696,19604,25103,55422,2422,14776,6658,5171,1491,1456,7434,5020,1461,861
2021-02-27,23065,27232,9586,13086,25884,1741,7824,3153,2878,932,861,3834,2817,702,471
2021-02-28,11706,28409,4373,7993,26663,1086,4587,1424,1715,855,593,1672,1715,805,395
2021-03-01,35103,90404,16190,26684,80728,1905,12325,5097,4648,1784,796,4746,4349,2495,735
2021-03-02,44561,70654,20592,27015,65168,2440,16777,7583,6051,2014,1129,8247,5484,1985,1061
2021-03-03,41146,73463,19481,25299,67900,1929,15237,7085,5373,1820,959,7965,4537,1727,1008
2021-03-04,39854,86335,19163,25247,79459,2320,14649,7014,4921,1688,1026,7886,4199,1551,1013
2021-03-05,42795,91866,19975,27484,84660,2542,13169,5972,4693,1580,924,6660,4083,1506,920
2021-03-06,22005,35019,8776,12775,33533,1940,9130,3653,3388,1211,878,4625,3088,683,734
2021-03-07,11096,35292,4329,7730,33197,1132,3982,1346,1330,739,567,1621,1312,700,349
2021-03-08,32804,164170,14980,31553,148125,2316,10653,4445,4093,1374,741,4243,3790,1936,684
2021-03-09,39767,161036,17992,32405,147595,2811,15358,6514,5826,1667,1351,7952,5069,1298,1039
2021-03-10,40974,164026,18257,32523,151832,2388,14535,6470,5409,1630,1026,7792,4852,710,1181
2021-03-11,35277,179128,16146,31362,164941,1956,11244,5051,3980,1349,864,6002,3589,679,974
2021-03-12,39756,151121,17955,30667,139420,2835,14958,6774,5188,2101,895,6796,4466,2498,1198
2021-03-13,17575,48509,7651,11468,45666,1299,6956,2583,2542,1053,778,3307,2435,497,717
2021-03-14,8271,51037,3344,7747,47364,853,3332,987,1226,666,453,1262,1177,585,308
2021-03-15,33473,220829,14820,36449,199494,3539,10628,4154,4452,1438,584,4084,4032,1632,880
2021-03-16,37363,187726,16939,33711,172047,2392,14028,6018,5372,1620,1018,7006,4812,1121,1089
2021-03-17,34331,183496,15548,31825,167828,2626,12027,5337,4497,1420,773,6045,4056,933,993
2021-03-18,30842,180102,14012,29750,165052,2130,10660,4559,4019,1370,712,5294,3508,887,971
2021-03-19,32085,149469,14147,26674,137717,3016,9711,3986,3633,1247,845,4614,3348,843,906
2021-03-20,17104,47228,7355,10690,45145,1142,5466,2045,2220,727,474,2569,2043,385,469
2021-03-21,7951,50617,2823,7697,47147,901,2389,692,995,493,209,845,929,353,262
2021-03-22,29594,239595,12679,36803,216397,3310,8240,2910,3609,908,813,3131,3386,1191,532
2021-03-23,33537,209968,15367,33795,192255,2088,10968,4688,4505,1228,547,5249,3937,883,899
2021-03-24,28209,196929,13112,29383,180452,2191,8847,3965,3244,1183,455,4255,3037,745,810
2021-03-25,27649,193741,13045,28674,177682,1989,7925,3238,3004,1022,661,3773,2741,692,719
2021-03-26,27101,151116,12371,24973,138545,2328,7710,3189,3046,962,513,3621,2733,654,702
2021-03-27,12613,39162,5114,8282,37145,1234,3969,1408,1559,551,451,1760,1542,332,335
2021-03-28,6308,44148,3884,5724,39909,939,1743,463,733,352,195,608,683,286,166
2021-03-29,26996,253171,12839,35895,229643,1790,6934,2682,3035,826,391,2555,2813,1014,552
2021-03-30,28964,210039,13750,30823,192206,2224,8629,3594,3446,1030,559,4116,3101,672,740
2021-03-31,26001,200846,12331,28943,183760,1813,7262,3094,2768,906,494,3466,2574,573,649
2021-04-01,24831,228104,10997,31528,208224,2186,6244,2625,2450,872,297,2750,2260,550,684
2021-04-02,14626,48632,5565,9743,46564,1386,3837,1426,1461,595,355,1702,1407,264,464
2021-04-03,8373,34548,3244,6173,32527,977,2160,727,987,297,149,852,845,287,176
2021-04-04,7095,34729,2530,5601,32757,936,1925,473,828,387,237,605,808,337,175
2021-04-05,7596,51607,3950,6537,47878,838,1419,388,612,285,134,419,560,288,152
2021-04-06,25682,348437,11763,44805,315213,2338,5580,2120,2449,686,325,1972,2357,856,395
2021-04-07,27789,233565,12869,32498,213797,2190,7051,3218,2618,815,400,3552,2405,468,626
2021-04-08,22339,204277,10138,26190,187997,2291,5282,2431,1841,732,278,2722,1631,411,518
2021-04-09,22710,145203,10466,21007,134200,2240,4820,2131,1783,630,276,2369,1598,380,473
2021-04-10,11120,40905,4836,6835,39147,1207,2204,842,860,314,188,1065,749,192,198
2021-04-11,5860,51806,2267,6097,48343,959,986,295,419,204,68,330,380,177,99
2021-04-12,21491,256785,11802,33631,231280,1563,3868,1443,1745,430,250,1434,1634,537,263
2021-04-13,24169,225778,11524,30354,205720,2349,5056,2151,2086,487,332,2396,1963,324,373
2021-04-14,20992,203023,10374,26737,185024,1880,3714,1556,1502,439,217,1713,1399,281,321
2021-04-15,17482,197946,8617,24808,180263,1740,3264,1407,1257,436,164,1539,1134,262,329
2021-04-16,19181,131346,8768,18775,120958,2026,3215,1302,1363,369,181,1481,1180,259,295
2021-04-17,9756,39090,3870,6347,37543,1086,1541,516,651,218,156,677,605,130,129
2021-04-18,6188,55725,2127,6409,52231,1146,833,226,383,164,60,273,349,135,76
2021-04-19,21597,246781,11108,31854,223583,1833,3335,1314,1454,413,154,1299,1344,423,269
2021-04-20,22178,205738,10495,27186,188458,1777,3815,1607,1444,485,279,1834,1364,289,328
2021-04-21,18886,182459,9001,24069,166809,1466,2950,1242,1179,375,154,1357,1086,246,261
2021-04-22,17554,176149,7995,22616,161349,1743,2628,1110,1027,321,170,1287,892,203,246
2021-04-23,17915,114681,8058,16669,106283,1586,2595,1022,1111,289,173,1200,1006,178,211
2021-04-24,8674,37204,3093,5911,36145,729,1305,395,584,179,147,523,585,90,107
2021-04-25,5191,44297,1609,5288,41647,944,820,217,399,129,75,301,351,113,55
